order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4183,1224,1,272,4,-1,99999,-1,-1,-3,-1,1,22380
4184,1224,1,356,12,-1,99999,-1,-1,-3,-1,1,22380
4185,1225,1,108,3,-1,99999,-1,-1,-3,-1,1,22380
4186,1225,1,382,10,-1,99999,-1,-1,-3,-1,1,22380
4187,1226,1,527,4,-1,99999,-1,-1,-3,-1,1,22380
4188,1226,1,444,4,-1,99999,-1,-1,-3,-1,1,22380
4189,1226,1,109,7,-1,99999,-1,-1,-3,-1,1,22380
4190,1226,1,360,4,-1,99999,-1,-1,-3,-1,1,22380
4191,1226,1,219,1,-1,99999,-1,-1,-3,-1,1,22380
4192,1226,1,2349,2,-1,99999,-1,-1,-3,-1,1,22380
4193,1226,1,90,6,-1,99999,-1,-1,-3,-1,1,22380
4194,1226,1,15,4,-1,99999,-1,-1,-3,-1,1,22380
4195,1226,1,2226,1,-1,99999,-1,-1,-3,-1,1,22380
4196,1226,1,1335,10,-1,99999,-1,-1,-3,-1,1,22380
4197,1226,1,10,4,-1,99999,-1,-1,-3,-1,1,22380
4198,1226,1,966,3,-1,99999,-1,-1,-3,-1,1,22380
4199,1226,1,125,11,-1,99999,-1,-1,-3,-1,1,22380
4200,1226,1,378,5,-1,99999,-1,-1,-3,-1,1,22380
4201,1226,1,1144,4,-1,99999,-1,-1,-3,-1,1,22380
4202,1226,1,1454,3,-1,99999,-1,-1,-3,-1,1,22380
4203,1226,1,739,8,-1,99999,-1,-1,-3,-1,1,22380
4204,1226,1,44,2,-1,99999,-1,-1,-3,-1,1,22380
4205,1226,1,55,6,-1,99999,-1,-1,-3,-1,1,22380
4206,1226,1,1486,4,-1,99999,-1,-1,-3,-1,1,22380
4207,1226,1,269,4,-1,99999,-1,-1,-3,-1,1,22380
4208,1226,1,92,6,-1,99999,-1,-1,-3,-1,1,22380
4209,1226,1,1502,1,-1,99999,-1,-1,-3,-1,1,22380
4210,1227,1,81,6,-1,99999,-1,-1,-3,-1,1,22440
4211,1227,1,17,10,-1,99999,-1,-1,-3,-1,1,22440
4212,1228,1,2209,2,-1,99999,-1,-1,-3,-1,1,22440
4213,1228,1,1250,2,-1,99999,-1,-1,-3,-1,1,22440
4214,1228,1,376,7,-1,99999,-1,-1,-3,-1,1,22440
4215,1228,1,240,8,-1,99999,-1,-1,-3,-1,1,22440
4216,1228,1,696,5,-1,99999,-1,-1,-3,-1,1,22440
4217,1229,1,152,7,-1,99999,-1,-1,-3,-1,1,22440
4218,1229,1,154,5,-1,99999,-1,-1,-3,-1,1,22440
4219,1229,1,1004,9,-1,99999,-1,-1,-3,-1,1,22440
4220,1229,1,856,10,-1,99999,-1,-1,-3,-1,1,22440
4221,1229,1,103,8,-1,99999,-1,-1,-3,-1,1,22440
4222,1229,1,41,6,-1,99999,-1,-1,-3,-1,1,22440
4223,1229,1,1751,2,-1,99999,-1,-1,-3,-1,1,22440
4224,1229,1,5,11,-1,99999,-1,-1,-3,-1,1,22440
4225,1229,1,357,5,-1,99999,-1,-1,-3,-1,1,22440
4226,1229,1,2847,4,-1,99999,-1,-1,-3,-1,1,22440
4227,1230,1,6,8,-1,99999,-1,-1,-3,-1,1,22500
4228,1230,1,256,5,-1,99999,-1,-1,-3,-1,1,22500
4229,1230,1,741,5,-1,99999,-1,-1,-3,-1,1,22500
4230,1230,1,53,9,-1,99999,-1,-1,-3,-1,1,22500
4231,1230,1,105,5,-1,99999,-1,-1,-3,-1,1,22500
4232,1230,1,146,8,-1,99999,-1,-1,-3,-1,1,22500
4233,1231,1,618,3,-1,99999,-1,-1,-3,-1,1,22500
4234,1231,1,1,7,-1,99999,-1,-1,-3,-1,1,22500
4235,1231,1,816,6,-1,99999,-1,-1,-3,-1,1,22500
4236,1232,1,18,4,-1,99999,-1,-1,-3,-1,1,22500
4237,1232,1,10,4,-1,99999,-1,-1,-3,-1,1,22500
4238,1232,1,143,5,-1,99999,-1,-1,-3,-1,1,22500
4239,1232,1,11,3,-1,99999,-1,-1,-3,-1,1,22500
4240,1232,1,89,8,-1,99999,-1,-1,-3,-1,1,22500
4241,1232,1,56,1,-1,99999,-1,-1,-3,-1,1,22500
4242,1232,1,26,12,-1,99999,-1,-1,-3,-1,1,22500
4243,1232,1,636,8,-1,99999,-1,-1,-3,-1,1,22500
4244,1233,1,1137,10,-1,99999,-1,-1,-3,-1,1,22500
4245,1234,1,22,8,-1,99999,-1,-1,-3,-1,1,22500
4246,1235,1,14,2,-1,99999,-1,-1,-3,-1,1,22500
4247,1235,1,121,8,-1,99999,-1,-1,-3,-1,1,22500
4248,1235,1,105,7,-1,99999,-1,-1,-3,-1,1,22500
4249,1235,1,149,6,-1,99999,-1,-1,-3,-1,1,22500
4250,1235,1,725,6,-1,99999,-1,-1,-3,-1,1,22500
4251,1235,1,123,10,-1,99999,-1,-1,-3,-1,1,22500
4252,1235,1,2206,2,-1,99999,-1,-1,-3,-1,1,22500
4253,1235,1,51,6,-1,99999,-1,-1,-3,-1,1,22500
4254,1235,1,262,10,-1,99999,-1,-1,-3,-1,1,22500
4255,1235,1,68,9,-1,99999,-1,-1,-3,-1,1,22500
4256,1235,1,1355,4,-1,99999,-1,-1,-3,-1,1,22500
4257,1235,1,2076,3,-1,99999,-1,-1,-3,-1,1,22500
4258,1236,1,412,8,-1,99999,-1,-1,-3,-1,1,22560
4259,1236,1,86,3,-1,99999,-1,-1,-3,-1,1,22560
4260,1236,1,93,5,-1,99999,-1,-1,-3,-1,1,22560
4261,1236,1,323,3,-1,99999,-1,-1,-3,-1,1,22560
4262,1236,1,256,6,-1,99999,-1,-1,-3,-1,1,22560
4263,1236,1,27,5,-1,99999,-1,-1,-3,-1,1,22560
4264,1236,1,56,7,-1,99999,-1,-1,-3,-1,1,22560
4265,1237,1,2462,3,-1,99999,-1,-1,-3,-1,1,22560
4266,1237,1,1128,9,-1,99999,-1,-1,-3,-1,1,22560
4267,1237,1,259,6,-1,99999,-1,-1,-3,-1,1,22560
4268,1238,1,6,5,-1,99999,-1,-1,-3,-1,1,22620
4269,1238,1,2706,2,-1,99999,-1,-1,-3,-1,1,22620
4270,1238,1,177,10,-1,99999,-1,-1,-3,-1,1,22620
4271,1238,1,748,6,-1,99999,-1,-1,-3,-1,1,22620
4272,1239,1,191,3,-1,99999,-1,-1,-3,-1,1,22620
4273,1240,1,3333,2,-1,99999,-1,-1,-3,-1,1,22620
4274,1241,1,1950,3,-1,99999,-1,-1,-3,-1,1,22620
4275,1242,1,24,4,-1,99999,-1,-1,-3,-1,1,22680
4276,1242,1,818,8,-1,99999,-1,-1,-3,-1,1,22680
4277,1242,1,149,6,-1,99999,-1,-1,-3,-1,1,22680
4278,1242,1,63,8,-1,99999,-1,-1,-3,-1,1,22680
4279,1242,1,1009,11,-1,99999,-1,-1,-3,-1,1,22680
4280,1243,1,2164,3,-1,99999,-1,-1,-3,-1,1,22740
4281,1243,1,655,7,-1,99999,-1,-1,-3,-1,1,22740
4282,1243,1,1433,12,-1,99999,-1,-1,-3,-1,1,22740
4283,1243,1,1,10,-1,99999,-1,-1,-3,-1,1,22740
4284,1243,1,37,12,-1,99999,-1,-1,-3,-1,1,22740
4285,1243,1,409,2,-1,99999,-1,-1,-3,-1,1,22740
4286,1243,1,698,6,-1,99999,-1,-1,-3,-1,1,22740
4287,1243,1,240,7,-1,99999,-1,-1,-3,-1,1,22740
4288,1243,1,299,10,-1,99999,-1,-1,-3,-1,1,22740
4289,1244,1,854,6,-1,99999,-1,-1,-3,-1,1,22740
4290,1244,1,394,3,-1,99999,-1,-1,-3,-1,1,22740
4291,1244,1,82,8,-1,99999,-1,-1,-3,-1,1,22740
4292,1244,1,74,8,-1,99999,-1,-1,-3,-1,1,22740
4293,1244,1,765,8,-1,99999,-1,-1,-3,-1,1,22740
4294,1244,1,54,9,-1,99999,-1,-1,-3,-1,1,22740
4295,1244,1,11,6,-1,99999,-1,-1,-3,-1,1,22740
4296,1244,1,83,11,-1,99999,-1,-1,-3,-1,1,22740
4297,1244,1,1443,1,-1,99999,-1,-1,-3,-1,1,22740
4298,1245,1,491,7,-1,99999,-1,-1,-3,-1,1,22740
4299,1245,1,50,7,-1,99999,-1,-1,-3,-1,1,22740
4300,1245,1,1014,12,-1,99999,-1,-1,-3,-1,1,22740
4301,1245,1,1847,2,-1,99999,-1,-1,-3,-1,1,22740
4302,1246,1,8,9,-1,99999,-1,-1,-3,-1,1,22800
4303,1246,1,871,4,-1,99999,-1,-1,-3,-1,1,22800
4304,1246,1,948,1,-1,99999,-1,-1,-3,-1,1,22800
4305,1246,1,370,10,-1,99999,-1,-1,-3,-1,1,22800
4306,1246,1,323,5,-1,99999,-1,-1,-3,-1,1,22800
4307,1247,1,229,5,-1,99999,-1,-1,-3,-1,1,22800
4308,1247,1,823,8,-1,99999,-1,-1,-3,-1,1,22800
4309,1247,1,257,6,-1,99999,-1,-1,-3,-1,1,22800
4310,1247,1,921,12,-1,99999,-1,-1,-3,-1,1,22800
4311,1248,1,310,1,-1,99999,-1,-1,-3,-1,1,22800
4312,1248,1,194,7,-1,99999,-1,-1,-3,-1,1,22800
4313,1248,1,1571,9,-1,99999,-1,-1,-3,-1,1,22800
4314,1249,1,18,12,-1,99999,-1,-1,-3,-1,1,22800
4315,1249,1,193,4,-1,99999,-1,-1,-3,-1,1,22800
4316,1249,1,24,4,-1,99999,-1,-1,-3,-1,1,22800
4317,1249,1,99,10,-1,99999,-1,-1,-3,-1,1,22800
4318,1249,1,272,4,-1,99999,-1,-1,-3,-1,1,22800
4319,1249,1,1574,6,-1,99999,-1,-1,-3,-1,1,22800
4320,1249,1,58,4,-1,99999,-1,-1,-3,-1,1,22800
4321,1249,1,588,4,-1,99999,-1,-1,-3,-1,1,22800
4322,1249,1,226,10,-1,99999,-1,-1,-3,-1,1,22800
4323,1250,1,213,8,-1,99999,-1,-1,-3,-1,1,22860
4324,1251,1,213,3,-1,99999,-1,-1,-3,-1,1,22860
4325,1252,1,117,4,-1,99999,-1,-1,-3,-1,1,22860
4326,1253,1,48,7,-1,99999,-1,-1,-3,-1,1,22860
4327,1254,1,609,12,-1,99999,-1,-1,-3,-1,1,22860
4328,1255,1,21,8,-1,99999,-1,-1,-3,-1,1,22920
4329,1255,1,74,4,-1,99999,-1,-1,-3,-1,1,22920
4330,1255,1,848,2,-1,99999,-1,-1,-3,-1,1,22920
4331,1255,1,78,7,-1,99999,-1,-1,-3,-1,1,22920
4332,1255,1,2310,3,-1,99999,-1,-1,-3,-1,1,22920
4333,1256,1,152,2,-1,99999,-1,-1,-3,-1,1,22920
4334,1256,1,125,5,-1,99999,-1,-1,-3,-1,1,22920
4335,1256,1,199,8,-1,99999,-1,-1,-3,-1,1,22920
4336,1256,1,48,9,-1,99999,-1,-1,-3,-1,1,22920
4337,1256,1,27,6,-1,99999,-1,-1,-3,-1,1,22920
4338,1256,1,17,5,-1,99999,-1,-1,-3,-1,1,22920
4339,1256,1,188,5,-1,99999,-1,-1,-3,-1,1,22920
4340,1256,1,146,8,-1,99999,-1,-1,-3,-1,1,22920
4341,1256,1,23,6,-1,99999,-1,-1,-3,-1,1,22920
4342,1256,1,81,3,-1,99999,-1,-1,-3,-1,1,22920
4343,1256,1,251,6,-1,99999,-1,-1,-3,-1,1,22920
4344,1257,1,127,8,-1,99999,-1,-1,-3,-1,1,22920
4345,1257,1,56,10,-1,99999,-1,-1,-3,-1,1,22920
4346,1257,1,9,7,-1,99999,-1,-1,-3,-1,1,22920
4347,1257,1,441,2,-1,99999,-1,-1,-3,-1,1,22920
4348,1257,1,463,6,-1,99999,-1,-1,-3,-1,1,22920
4349,1257,1,54,6,-1,99999,-1,-1,-3,-1,1,22920
4350,1257,1,299,9,-1,99999,-1,-1,-3,-1,1,22920
4351,1257,1,0,6,-1,99999,-1,-1,-3,-1,1,22920
4352,1257,1,311,10,-1,99999,-1,-1,-3,-1,1,22920
4353,1258,1,1375,4,-1,99999,-1,-1,-3,-1,1,22980
4354,1258,1,610,3,-1,99999,-1,-1,-3,-1,1,22980
4355,1258,1,1834,2,-1,99999,-1,-1,-3,-1,1,22980
4356,1258,1,119,6,-1,99999,-1,-1,-3,-1,1,22980
4357,1258,1,1003,4,-1,99999,-1,-1,-3,-1,1,22980
4358,1259,1,73,4,-1,99999,-1,-1,-3,-1,1,22980
4359,1259,1,110,12,-1,99999,-1,-1,-3,-1,1,22980
4360,1260,1,372,10,-1,99999,-1,-1,-3,-1,1,23040
4361,1260,1,23,2,-1,99999,-1,-1,-3,-1,1,23040
4362,1260,1,1504,4,-1,99999,-1,-1,-3,-1,1,23040
4363,1261,1,1885,3,-1,99999,-1,-1,-3,-1,1,23040
4364,1261,1,27,8,-1,99999,-1,-1,-3,-1,1,23040
4365,1261,1,404,7,-1,99999,-1,-1,-3,-1,1,23040
4366,1261,1,536,10,-1,99999,-1,-1,-3,-1,1,23040
4367,1262,1,338,8,-1,99999,-1,-1,-3,-1,1,23040
4368,1262,1,1505,2,-1,99999,-1,-1,-3,-1,1,23040
4369,1263,1,1293,12,-1,99999,-1,-1,-3,-1,1,23100
4370,1263,1,1137,11,-1,99999,-1,-1,-3,-1,1,23100
4371,1264,1,200,6,-1,99999,-1,-1,-3,-1,1,23100
4372,1265,1,656,4,-1,99999,-1,-1,-3,-1,1,23100
4373,1265,1,67,4,-1,99999,-1,-1,-3,-1,1,23100
4374,1266,1,87,7,-1,99999,-1,-1,-3,-1,1,23160
4375,1266,1,11,11,-1,99999,-1,-1,-3,-1,1,23160
4376,1266,1,3151,2,-1,99999,-1,-1,-3,-1,1,23160
4377,1266,1,281,6,-1,99999,-1,-1,-3,-1,1,23160
4378,1267,1,190,12,-1,99999,-1,-1,-3,-1,1,23160
4379,1268,1,424,8,-1,99999,-1,-1,-3,-1,1,23160
4380,1268,1,1602,3,-1,99999,-1,-1,-3,-1,1,23160
4381,1268,1,133,5,-1,99999,-1,-1,-3,-1,1,23160
4382,1269,1,1529,2,-1,99999,-1,-1,-3,-1,1,23160
4383,1270,1,3269,2,-1,99999,-1,-1,-3,-1,1,23160
4384,1270,1,2840,2,-1,99999,-1,-1,-3,-1,1,23160
4385,1270,1,110,8,-1,99999,-1,-1,-3,-1,1,23160
4386,1271,1,6,6,-1,99999,-1,-1,-3,-1,1,23160
4387,1272,1,627,4,-1,99999,-1,-1,-3,-1,1,23220
4388,1272,1,1609,2,-1,99999,-1,-1,-3,-1,1,23220
4389,1272,1,278,8,-1,99999,-1,-1,-3,-1,1,23220
4390,1273,1,2266,2,-1,99999,-1,-1,-3,-1,1,23220
4391,1274,1,2,9,-1,99999,-1,-1,-3,-1,1,23220
4392,1274,1,2750,2,-1,99999,-1,-1,-3,-1,1,23220
4393,1275,1,598,6,-1,99999,-1,-1,-3,-1,1,23220
4394,1275,1,2000,3,-1,99999,-1,-1,-3,-1,1,23220
4395,1275,1,1317,4,-1,99999,-1,-1,-3,-1,1,23220
4396,1275,1,1299,2,-1,99999,-1,-1,-3,-1,1,23220
4397,1276,1,17,8,-1,99999,-1,-1,-3,-1,1,23220
4398,1276,1,1329,2,-1,99999,-1,-1,-3,-1,1,23220
4399,1276,1,1625,2,-1,99999,-1,-1,-3,-1,1,23220
4400,1276,1,2,7,-1,99999,-1,-1,-3,-1,1,23220
4401,1276,1,382,7,-1,99999,-1,-1,-3,-1,1,23220
4402,1277,1,167,7,-1,99999,-1,-1,-3,-1,1,23220
4403,1277,1,604,3,-1,99999,-1,-1,-3,-1,1,23220
4404,1277,1,733,10,-1,99999,-1,-1,-3,-1,1,23220
4405,1277,1,68,4,-1,99999,-1,-1,-3,-1,1,23220
4406,1277,1,533,4,-1,99999,-1,-1,-3,-1,1,23220
4407,1277,1,5,5,-1,99999,-1,-1,-3,-1,1,23220
4408,1278,1,790,9,-1,99999,-1,-1,-3,-1,1,23280
4409,1278,1,369,9,-1,99999,-1,-1,-3,-1,1,23280
4410,1279,1,286,6,-1,99999,-1,-1,-3,-1,1,23280
4411,1279,1,1150,4,-1,99999,-1,-1,-3,-1,1,23280
4412,1279,1,404,4,-1,99999,-1,-1,-3,-1,1,23280
4413,1280,1,15,11,-1,99999,-1,-1,-3,-1,1,23280
4414,1280,1,626,10,-1,99999,-1,-1,-3,-1,1,23280
4415,1280,1,617,4,-1,99999,-1,-1,-3,-1,1,23280
4416,1281,1,1498,2,-1,99999,-1,-1,-3,-1,1,23340
4417,1282,1,3,5,-1,99999,-1,-1,-3,-1,1,23340
4418,1282,1,293,7,-1,99999,-1,-1,-3,-1,1,23340
4419,1283,1,2551,2,-1,99999,-1,-1,-3,-1,1,23340
4420,1283,1,1629,2,-1,99999,-1,-1,-3,-1,1,23340
4421,1284,1,117,12,-1,99999,-1,-1,-3,-1,1,23400
4422,1285,1,4,4,-1,99999,-1,-1,-3,-1,1,23400
4423,1285,1,732,7,-1,99999,-1,-1,-3,-1,1,23400
4424,1285,1,570,8,-1,99999,-1,-1,-3,-1,1,23400
4425,1285,1,252,4,-1,99999,-1,-1,-3,-1,1,23400
4426,1286,1,62,6,-1,99999,-1,-1,-3,-1,1,23400
4427,1287,1,698,4,-1,99999,-1,-1,-3,-1,1,23400
4428,1288,1,223,8,-1,99999,-1,-1,-3,-1,1,23400
4429,1289,1,423,9,-1,99999,-1,-1,-3,-1,1,23400
4430,1289,1,2700,4,-1,99999,-1,-1,-3,-1,1,23400
4431,1290,1,252,12,-1,99999,-1,-1,-3,-1,1,23460
4432,1291,1,404,10,-1,99999,-1,-1,-3,-1,1,23460
4433,1291,1,400,10,-1,99999,-1,-1,-3,-1,1,23460
4434,1291,1,137,5,-1,99999,-1,-1,-3,-1,1,23460
4435,1291,1,12,8,-1,99999,-1,-1,-3,-1,1,23460
4436,1291,1,340,7,-1,99999,-1,-1,-3,-1,1,23460
4437,1292,1,998,10,-1,99999,-1,-1,-3,-1,1,23460
4438,1292,1,2246,2,-1,99999,-1,-1,-3,-1,1,23460
4439,1292,1,27,3,-1,99999,-1,-1,-3,-1,1,23460
4440,1292,1,30,6,-1,99999,-1,-1,-3,-1,1,23460
4441,1292,1,265,5,-1,99999,-1,-1,-3,-1,1,23460
4442,1293,1,81,6,-1,99999,-1,-1,-3,-1,1,23460
4443,1293,1,380,7,-1,99999,-1,-1,-3,-1,1,23460
4444,1294,1,3,6,-1,99999,-1,-1,-3,-1,1,23460
4445,1294,1,892,6,-1,99999,-1,-1,-3,-1,1,23460
4446,1295,1,24,11,-1,99999,-1,-1,-3,-1,1,23520
4447,1295,1,178,6,-1,99999,-1,-1,-3,-1,1,23520
4448,1295,1,22,2,-1,99999,-1,-1,-3,-1,1,23520
4449,1296,1,547,7,-1,99999,-1,-1,-3,-1,1,23580
4450,1297,1,574,9,-1,99999,-1,-1,-3,-1,1,23580
4451,1297,1,91,8,-1,99999,-1,-1,-3,-1,1,23580
4452,1297,1,333,3,-1,99999,-1,-1,-3,-1,1,23580
4453,1297,1,9,2,-1,99999,-1,-1,-3,-1,1,23580
4454,1297,1,7,5,-1,99999,-1,-1,-3,-1,1,23580
4455,1297,1,1513,2,-1,99999,-1,-1,-3,-1,1,23580
4456,1297,1,171,6,-1,99999,-1,-1,-3,-1,1,23580
4457,1297,1,106,4,-1,99999,-1,-1,-3,-1,1,23580
4458,1297,1,360,9,-1,99999,-1,-1,-3,-1,1,23580
4459,1297,1,36,6,-1,99999,-1,-1,-3,-1,1,23580
4460,1297,1,616,10,-1,99999,-1,-1,-3,-1,1,23580
4461,1298,1,433,10,-1,99999,-1,-1,-3,-1,1,23580
4462,1298,1,469,2,-1,99999,-1,-1,-3,-1,1,23580
4463,1298,1,240,2,-1,99999,-1,-1,-3,-1,1,23580
4464,1299,1,610,4,-1,99999,-1,-1,-3,-1,1,23580
4465,1299,1,171,2,-1,99999,-1,-1,-3,-1,1,23580
4466,1299,1,1043,12,-1,99999,-1,-1,-3,-1,1,23580
4467,1299,1,3574,2,-1,99999,-1,-1,-3,-1,1,23580
4468,1299,1,48,10,-1,99999,-1,-1,-3,-1,1,23580
4469,1299,1,2185,4,-1,99999,-1,-1,-3,-1,1,23580
4470,1299,1,400,10,-1,99999,-1,-1,-3,-1,1,23580
4471,1300,1,794,6,-1,99999,-1,-1,-3,-1,1,23580
4472,1300,1,103,8,-1,99999,-1,-1,-3,-1,1,23580
4473,1301,1,221,7,-1,99999,-1,-1,-3,-1,1,23580
4474,1302,1,81,9,-1,99999,-1,-1,-3,-1,1,23580
4475,1302,1,96,8,-1,99999,-1,-1,-3,-1,1,23580
4476,1302,1,702,9,-1,99999,-1,-1,-3,-1,1,23580
4477,1302,1,122,5,-1,99999,-1,-1,-3,-1,1,23580
4478,1302,1,1166,5,-1,99999,-1,-1,-3,-1,1,23580
4479,1302,1,99,4,-1,99999,-1,-1,-3,-1,1,23580
4480,1302,1,3505,2,-1,99999,-1,-1,-3,-1,1,23580
4481,1302,1,61,3,-1,99999,-1,-1,-3,-1,1,23580
4482,1302,1,212,3,-1,99999,-1,-1,-3,-1,1,23580
4483,1303,1,306,12,-1,99999,-1,-1,-3,-1,1,23640
4484,1304,1,72,8,-1,99999,-1,-1,-3,-1,1,23640
4485,1304,1,1071,3,-1,99999,-1,-1,-3,-1,1,23640
4486,1304,1,46,4,-1,99999,-1,-1,-3,-1,1,23640
4487,1304,1,339,12,-1,99999,-1,-1,-3,-1,1,23640
4488,1305,1,115,8,-1,99999,-1,-1,-3,-1,1,23640
4489,1305,1,2779,4,-1,99999,-1,-1,-3,-1,1,23640
4490,1305,1,144,9,-1,99999,-1,-1,-3,-1,1,23640
4491,1305,1,368,8,-1,99999,-1,-1,-3,-1,1,23640
4492,1305,1,134,6,-1,99999,-1,-1,-3,-1,1,23640
4493,1305,1,1112,6,-1,99999,-1,-1,-3,-1,1,23640
4494,1305,1,10,7,-1,99999,-1,-1,-3,-1,1,23640
4495,1305,1,2438,3,-1,99999,-1,-1,-3,-1,1,23640
4496,1305,1,3474,2,-1,99999,-1,-1,-3,-1,1,23640
4497,1305,1,2787,3,-1,99999,-1,-1,-3,-1,1,23640
4498,1305,1,278,8,-1,99999,-1,-1,-3,-1,1,23640
4499,1306,1,247,6,-1,99999,-1,-1,-3,-1,1,23640
4500,1306,1,979,7,-1,99999,-1,-1,-3,-1,1,23640
4501,1306,1,1403,2,-1,99999,-1,-1,-3,-1,1,23640
4502,1306,1,649,2,-1,99999,-1,-1,-3,-1,1,23640
4503,1306,1,209,6,-1,99999,-1,-1,-3,-1,1,23640
4504,1307,1,331,4,-1,99999,-1,-1,-3,-1,1,23640
4505,1307,1,2906,3,-1,99999,-1,-1,-3,-1,1,23640
4506,1307,1,66,9,-1,99999,-1,-1,-3,-1,1,23640
4507,1307,1,463,6,-1,99999,-1,-1,-3,-1,1,23640
4508,1307,1,1993,1,-1,99999,-1,-1,-3,-1,1,23640
4509,1307,1,77,10,-1,99999,-1,-1,-3,-1,1,23640
4510,1307,1,152,5,-1,99999,-1,-1,-3,-1,1,23640
4511,1308,1,27,7,-1,99999,-1,-1,-3,-1,1,23640
4512,1309,1,1,5,-1,99999,-1,-1,-3,-1,1,23700
4513,1310,1,471,12,-1,99999,-1,-1,-3,-1,1,23700
4514,1310,1,46,8,-1,99999,-1,-1,-3,-1,1,23700
4515,1310,1,1339,4,-1,99999,-1,-1,-3,-1,1,23700
4516,1310,1,79,4,-1,99999,-1,-1,-3,-1,1,23700
4517,1310,1,3183,3,-1,99999,-1,-1,-3,-1,1,23700
4518,1310,1,249,6,-1,99999,-1,-1,-3,-1,1,23700
4519,1310,1,136,1,-1,99999,-1,-1,-3,-1,1,23700
4520,1311,1,1624,2,-1,99999,-1,-1,-3,-1,1,23700
4521,1312,1,519,3,-1,99999,-1,-1,-3,-1,1,23700
4522,1312,1,24,5,-1,99999,-1,-1,-3,-1,1,23700
4523,1312,1,106,10,-1,99999,-1,-1,-3,-1,1,23700
4524,1312,1,172,6,-1,99999,-1,-1,-3,-1,1,23700
4525,1313,1,2296,2,-1,99999,-1,-1,-3,-1,1,23700
4526,1313,1,38,4,-1,99999,-1,-1,-3,-1,1,23700
4527,1313,1,627,3,-1,99999,-1,-1,-3,-1,1,23700
4528,1313,1,1,2,-1,99999,-1,-1,-3,-1,1,23700
4529,1313,1,1322,6,-1,99999,-1,-1,-3,-1,1,23700
4530,1313,1,109,4,-1,99999,-1,-1,-3,-1,1,23700
4531,1313,1,210,10,-1,99999,-1,-1,-3,-1,1,23700
4532,1313,1,841,3,-1,99999,-1,-1,-3,-1,1,23700
4533,1313,1,55,11,-1,99999,-1,-1,-3,-1,1,23700
4534,1313,1,140,4,-1,99999,-1,-1,-3,-1,1,23700
4535,1313,1,1600,3,-1,99999,-1,-1,-3,-1,1,23700
4536,1313,1,158,2,-1,99999,-1,-1,-3,-1,1,23700
4537,1313,1,719,4,-1,99999,-1,-1,-3,-1,1,23700
4538,1314,1,87,8,-1,99999,-1,-1,-3,-1,1,23700
4539,1314,1,413,3,-1,99999,-1,-1,-3,-1,1,23700
4540,1315,1,935,4,-1,99999,-1,-1,-3,-1,1,23760
4541,1315,1,2155,2,-1,99999,-1,-1,-3,-1,1,23760
4542,1315,1,484,9,-1,99999,-1,-1,-3,-1,1,23760
4543,1315,1,162,7,-1,99999,-1,-1,-3,-1,1,23760
4544,1316,1,18,8,-1,99999,-1,-1,-3,-1,1,23760
4545,1316,1,216,7,-1,99999,-1,-1,-3,-1,1,23760
4546,1316,1,169,12,-1,99999,-1,-1,-3,-1,1,23760
4547,1316,1,199,7,-1,99999,-1,-1,-3,-1,1,23760
4548,1316,1,23,10,-1,99999,-1,-1,-3,-1,1,23760
4549,1317,1,168,1,-1,99999,-1,-1,-3,-1,1,23760
4550,1318,1,956,5,-1,99999,-1,-1,-3,-1,1,23820
4551,1319,1,596,3,-1,99999,-1,-1,-3,-1,1,23820
4552,1319,1,841,6,-1,99999,-1,-1,-3,-1,1,23820
4553,1319,1,609,7,-1,99999,-1,-1,-3,-1,1,23820
4554,1320,1,317,6,-1,99999,-1,-1,-3,-1,1,23820
4555,1320,1,194,2,-1,99999,-1,-1,-3,-1,1,23820
4556,1320,1,17,10,-1,99999,-1,-1,-3,-1,1,23820
4557,1320,1,1065,6,-1,99999,-1,-1,-3,-1,1,23820
4558,1321,1,91,8,-1,99999,-1,-1,-3,-1,1,23820
4559,1321,1,658,7,-1,99999,-1,-1,-3,-1,1,23820
4560,1321,1,200,7,-1,99999,-1,-1,-3,-1,1,23820
4561,1321,1,406,11,-1,99999,-1,-1,-3,-1,1,23820
4562,1322,1,66,4,-1,99999,-1,-1,-3,-1,1,23880
4563,1322,1,307,11,-1,99999,-1,-1,-3,-1,1,23880
4564,1323,1,1534,11,-1,99999,-1,-1,-3,-1,1,23880
4565,1324,1,87,6,-1,99999,-1,-1,-3,-1,1,23880
4566,1325,1,31,12,-1,99999,-1,-1,-3,-1,1,23940
4567,1326,1,922,11,-1,99999,-1,-1,-3,-1,1,23940
4568,1326,1,570,6,-1,99999,-1,-1,-3,-1,1,23940
4569,1327,1,173,4,-1,99999,-1,-1,-3,-1,1,23940
4570,1328,1,234,2,-1,99999,-1,-1,-3,-1,1,23940
4571,1329,1,1285,2,-1,99999,-1,-1,-3,-1,1,23940
4572,1329,1,17,4,-1,99999,-1,-1,-3,-1,1,23940
4573,1329,1,288,6,-1,99999,-1,-1,-3,-1,1,23940
4574,1329,1,44,5,-1,99999,-1,-1,-3,-1,1,23940
4575,1329,1,212,8,-1,99999,-1,-1,-3,-1,1,23940
4576,1329,1,68,5,-1,99999,-1,-1,-3,-1,1,23940
4577,1329,1,1131,2,-1,99999,-1,-1,-3,-1,1,23940
4578,1329,1,2771,2,-1,99999,-1,-1,-3,-1,1,23940
