sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3020,770,1,647,4,13980
3021,771,1,696,6,13980
3022,771,1,401,3,13980
3023,772,1,843,2,14040
3024,773,1,228,7,14040
3025,773,1,66,6,14040
3026,774,1,175,3,14100
3027,774,1,385,5,14100
3028,774,1,77,1,14100
3029,774,1,3261,3,14100
3030,775,1,64,10,14100
3031,775,1,308,4,14100
3032,775,1,60,10,14100
3033,775,1,13,8,14100
3034,775,1,1463,8,14100
3035,776,1,1,6,14100
3036,777,1,111,4,14100
3037,777,1,671,3,14100
3038,777,1,16,4,14100
3039,778,1,28,9,14160
3040,778,1,481,7,14160
3041,779,1,132,6,14160
3042,780,1,82,10,14160
3043,780,1,5,10,14160
3044,780,1,274,9,14160
3045,781,1,1487,2,14160
3046,781,1,677,5,14160
3047,781,1,3152,4,14160
3048,781,1,290,6,14160
3049,781,1,320,8,14160
3050,781,1,1549,4,14160
3051,781,1,94,10,14160
3052,781,1,4,7,14160
3053,781,1,1468,8,14160
3054,782,1,42,6,14160
3055,782,1,497,6,14160
3056,782,1,3553,4,14160
3057,782,1,37,10,14160
3058,782,1,175,6,14160
3059,783,1,3018,2,14220
3060,784,1,220,7,14220
3061,784,1,1119,6,14220
3062,785,1,522,10,14220
3063,785,1,958,8,14220
3064,785,1,162,5,14220
3065,785,1,207,4,14220
3066,786,1,194,6,14220
3067,786,1,863,6,14220
3068,787,1,83,2,14220
3069,787,1,243,2,14220
3070,787,1,134,1,14220
3071,787,1,365,10,14220
3072,787,1,425,8,14220
3073,787,1,0,9,14220
3074,787,1,3431,2,14220
3075,787,1,1,5,14220
3076,788,1,512,6,14280
3077,788,1,659,9,14280
3078,788,1,181,8,14280
3079,788,1,334,8,14280
3080,788,1,1595,8,14280
3081,788,1,2050,3,14280
3082,788,1,288,4,14280
3083,788,1,245,6,14280
3084,788,1,1464,6,14280
3085,788,1,3616,2,14280
3086,789,1,821,10,14280
3087,789,1,47,10,14280
3088,790,1,2842,3,14280
3089,791,1,823,5,14280
3090,791,1,1861,2,14280
3091,791,1,182,3,14280
3092,791,1,26,4,14280
3093,791,1,535,2,14280
3094,791,1,105,8,14280
3095,792,1,1042,7,14280
3096,793,1,1368,11,14280
3097,793,1,756,5,14280
3098,793,1,158,4,14280
3099,793,1,475,4,14280
3100,793,1,205,7,14280
3101,793,1,172,3,14280
3102,793,1,12,12,14280
3103,793,1,69,6,14280
3104,794,1,1339,5,14280
3105,795,1,18,4,14280
3106,795,1,52,6,14280
3107,795,1,1905,2,14280
3108,796,1,10,4,14340
3109,796,1,48,4,14340
3110,796,1,503,4,14340
3111,796,1,23,8,14340
3112,797,1,41,6,14340
3113,798,1,532,4,14340
3114,798,1,737,12,14340
3115,799,1,1263,2,14340
3116,799,1,28,10,14340
3117,799,1,2347,2,14340
3118,799,1,101,7,14340
3119,799,1,2674,3,14340
3120,799,1,929,4,14340
3121,800,1,40,8,14340
3122,801,1,733,11,14400
3123,801,1,641,8,14400
3124,802,1,920,6,14400
3125,802,1,76,5,14400
3126,802,1,488,3,14400
3127,803,1,52,10,14400
3128,804,1,1361,2,14400
3129,805,1,2774,3,14460
3130,805,1,333,2,14460
3131,806,1,187,8,14460
3132,806,1,45,4,14460
3133,806,1,58,11,14460
3134,806,1,13,2,14460
3135,806,1,426,6,14460
3136,806,1,2075,1,14460
3137,807,1,28,6,14460
3138,807,1,331,6,14460
3139,808,1,3705,2,14460
3140,809,1,873,8,14460
3141,809,1,36,8,14460
3142,809,1,115,6,14460
3143,809,1,438,4,14460
3144,810,1,629,10,14460
3145,811,1,29,4,14460
3146,811,1,237,6,14460
3147,812,1,3341,2,14520
3148,813,1,2471,2,14520
3149,814,1,33,6,14520
3150,814,1,950,6,14520
3151,814,1,238,7,14520
3152,815,1,378,8,14520
3153,815,1,848,4,14520
3154,816,1,284,7,14520
3155,816,1,91,5,14520
3156,817,1,116,10,14580
3157,817,1,392,4,14580
3158,817,1,316,6,14580
3159,817,1,88,2,14580
3160,817,1,29,10,14580
3161,817,1,14,6,14580
3162,817,1,693,3,14580
3163,817,1,123,6,14580
3164,817,1,43,9,14580
3165,817,1,39,4,14580
3166,818,1,221,3,14580
3167,818,1,466,8,14580
3168,819,1,1020,3,14580
3169,819,1,948,2,14580
3170,819,1,364,8,14580
3171,819,1,288,6,14580
3172,819,1,87,4,14580
3173,819,1,2350,4,14580
3174,819,1,3419,2,14580
3175,820,1,1041,8,14580
3176,820,1,25,8,14580
3177,821,1,578,4,14580
3178,821,1,1353,3,14580
3179,821,1,1721,2,14580
3180,822,1,497,5,14640
3181,823,1,475,7,14640
3182,823,1,30,7,14640
3183,823,1,39,5,14640
3184,823,1,374,5,14640
3185,823,1,332,4,14640
3186,823,1,78,8,14640
3187,823,1,986,8,14640
3188,824,1,1808,2,14640
3189,824,1,3719,2,14640
3190,824,1,307,8,14640
3191,824,1,58,10,14640
3192,825,1,269,3,14700
3193,825,1,2694,2,14700
3194,825,1,526,4,14700
3195,826,1,306,8,14700
3196,826,1,158,4,14700
3197,826,1,2955,2,14700
3198,826,1,123,2,14700
3199,826,1,99,10,14700
3200,827,1,83,6,14700
3201,827,1,73,11,14700
3202,827,1,718,6,14700
3203,828,1,361,10,14700
3204,829,1,415,6,14700
3205,829,1,98,6,14700
3206,829,1,96,6,14700
3207,829,1,149,8,14700
3208,829,1,2464,4,14700
3209,830,1,331,6,14700
3210,830,1,2939,1,14700
3211,830,1,79,8,14700
3212,830,1,748,3,14700
3213,830,1,2097,2,14700
3214,830,1,24,2,14700
3215,830,1,131,7,14700
3216,830,1,3,2,14700
3217,830,1,936,10,14700
3218,831,1,477,4,14700
3219,832,1,155,6,14700
3220,833,1,1098,10,14700
3221,833,1,7,8,14700
3222,833,1,242,4,14700
3223,834,1,3390,2,14760
3224,835,1,772,11,14760
3225,835,1,7,10,14760
3226,835,1,2311,2,14760
3227,835,1,53,11,14760
3228,836,1,486,6,14820
3229,836,1,2843,3,14820
3230,836,1,0,8,14820
3231,836,1,448,10,14820
3232,837,1,55,8,14820
3233,838,1,718,12,14820
3234,839,1,59,3,14820
3235,840,1,912,9,14880
3236,840,1,102,2,14880
3237,840,1,251,11,14880
3238,841,1,78,8,14880
3239,842,1,646,7,14880
3240,842,1,195,2,14880
3241,842,1,100,6,14880
3242,842,1,91,9,14880
3243,842,1,385,5,14880
3244,842,1,2,2,14880
3245,842,1,609,2,14880
3246,842,1,145,5,14880
3247,842,1,76,8,14880
3248,843,1,50,6,14880
3249,844,1,11,8,14880
3250,844,1,1106,3,14880
3251,844,1,312,5,14880
3252,844,1,27,6,14880
3253,844,1,29,8,14880
3254,844,1,654,10,14880
3255,844,1,137,10,14880
3256,844,1,328,10,14880
3257,844,1,1620,2,14880
3258,845,1,107,3,14940
3259,845,1,281,4,14940
3260,845,1,1478,1,14940
3261,846,1,30,6,14940
3262,846,1,124,9,14940
3263,847,1,859,8,14940
3264,848,1,12,5,15000
3265,848,1,194,7,15000
3266,848,1,109,6,15000
3267,849,1,157,7,15060
3268,849,1,422,6,15060
3269,849,1,58,2,15060
3270,850,1,46,8,15060
3271,850,1,25,10,15060
3272,850,1,623,9,15060
3273,850,1,16,9,15060
3274,851,1,234,6,15060
3275,851,1,1865,4,15060
3276,851,1,3586,2,15060
3277,851,1,1587,2,15060
3278,851,1,5,2,15060
3279,852,1,96,4,15060
3280,853,1,283,4,15120
3281,853,1,2253,3,15120
3282,854,1,435,11,15120
3283,854,1,2943,4,15120
3284,854,1,57,9,15120
3285,854,1,1531,8,15120
3286,855,1,539,4,15120
3287,855,1,468,7,15120
3288,855,1,2274,4,15120
3289,855,1,30,4,15120
3290,855,1,1131,4,15120
3291,855,1,194,7,15120
3292,855,1,155,3,15120
3293,855,1,167,2,15120
3294,856,1,1399,8,15120
3295,856,1,22,12,15120
3296,857,1,67,2,15180
3297,857,1,103,5,15180
3298,857,1,62,7,15180
3299,857,1,1560,2,15180
3300,857,1,6,2,15180
3301,857,1,2169,3,15180
3302,857,1,640,2,15180
3303,858,1,296,7,15180
3304,859,1,919,10,15180
3305,859,1,390,6,15180
3306,859,1,4,4,15180
3307,859,1,0,4,15180
3308,859,1,103,2,15180
3309,859,1,273,8,15180
3310,859,1,6,7,15180
3311,859,1,67,7,15180
3312,860,1,1445,4,15180
3313,860,1,279,3,15180
3314,860,1,500,8,15180
3315,860,1,588,11,15180
3316,861,1,1309,4,15180
3317,861,1,88,4,15180
3318,861,1,380,4,15180
3319,861,1,1769,2,15180
3320,861,1,2021,2,15180
3321,862,1,346,12,15180
3322,862,1,4,6,15180
3323,862,1,666,4,15180
3324,862,1,2353,2,15180
3325,862,1,2287,3,15180
3326,863,1,205,8,15240
3327,863,1,458,5,15240
3328,863,1,234,9,15240
3329,864,1,10,6,15240
3330,864,1,265,10,15240
3331,865,1,195,8,15240
3332,866,1,385,8,15240
3333,866,1,22,8,15240
3334,867,1,46,10,15300
3335,868,1,1224,2,15300
3336,868,1,214,9,15300
3337,869,1,552,8,15300
3338,869,1,10,8,15300
3339,870,1,189,7,15360
3340,870,1,200,10,15360
3341,870,1,1617,7,15360
3342,870,1,2329,3,15360
3343,870,1,1232,1,15360
3344,870,1,262,2,15360
3345,870,1,2322,3,15360
3346,871,1,49,6,15360
3347,871,1,57,4,15360
3348,871,1,449,1,15360
3349,871,1,1104,11,15360
3350,871,1,28,8,15360
3351,872,1,4,4,15360
3352,872,1,782,8,15360
3353,873,1,580,5,15420
3354,874,1,23,5,15420
3355,874,1,2520,3,15420
3356,875,1,729,3,15480
3357,876,1,931,6,15480
3358,876,1,2504,1,15480
3359,876,1,103,12,15480
3360,876,1,162,12,15480
3361,876,1,182,12,15480
3362,876,1,449,4,15480
3363,876,1,99,9,15480
3364,876,1,2731,2,15480
3365,877,1,1881,4,15540
3366,877,1,1332,1,15540
3367,877,1,214,4,15540
3368,878,1,673,4,15540
3369,878,1,307,12,15540
3370,878,1,142,6,15540
3371,878,1,105,3,15540
3372,878,1,266,12,15540
3373,878,1,249,10,15540
3374,879,1,2,5,15540
3375,879,1,283,5,15540
3376,879,1,137,7,15540
3377,879,1,658,8,15540
3378,879,1,3464,3,15540
3379,880,1,42,6,15540
3380,880,1,2971,2,15540
3381,880,1,675,7,15540
3382,880,1,71,11,15540
3383,880,1,3684,3,15540
3384,881,1,13,7,15540
3385,882,1,2017,2,15600
3386,882,1,62,4,15600
3387,883,1,311,10,15600
3388,883,1,436,3,15600
3389,884,1,61,8,15600
3390,884,1,2276,4,15600
3391,884,1,160,4,15600
3392,884,1,196,2,15600
3393,884,1,150,4,15600
3394,884,1,1057,6,15600
3395,884,1,2982,2,15600
3396,884,1,685,7,15600
3397,884,1,21,4,15600
3398,885,1,1286,4,15600
3399,885,1,489,4,15600
3400,885,1,902,4,15600
3401,885,1,3385,3,15600
3402,885,1,1192,2,15600
3403,886,1,10,7,15660
3404,887,1,76,6,15660
3405,887,1,451,2,15660
3406,887,1,94,10,15660
3407,888,1,351,6,15660
3408,888,1,1736,4,15660
3409,888,1,55,12,15660
3410,888,1,176,6,15660
3411,889,1,992,4,15660
3412,889,1,287,10,15660
3413,890,1,462,10,15720
3414,891,1,1,1,15780
3415,891,1,21,8,15780
3416,891,1,204,4,15780
3417,891,1,1731,1,15780
3418,891,1,1607,3,15780
3419,891,1,2,4,15780
3420,892,1,29,8,15780
3421,892,1,279,3,15780
3422,893,1,27,6,15840
3423,893,1,123,6,15840
3424,894,1,466,4,15900
3425,894,1,10,6,15900
3426,894,1,6,9,15900
3427,894,1,1045,8,15900
3428,894,1,2106,2,15900
3429,894,1,2026,2,15900
3430,894,1,672,1,15900
3431,894,1,100,3,15900
3432,894,1,2769,3,15900
3433,894,1,0,8,15900
3434,895,1,77,7,15900
3435,895,1,3538,3,15900
3436,896,1,532,2,15960
3437,897,1,68,10,15960
3438,897,1,10,8,15960
3439,898,1,2244,2,15960
3440,898,1,212,8,15960
3441,898,1,393,5,15960
3442,898,1,1494,1,15960
3443,899,1,33,8,15960
3444,899,1,349,5,15960
3445,900,1,834,12,15960
3446,900,1,770,8,15960
3447,900,1,17,5,15960
3448,900,1,373,3,15960
3449,901,1,43,4,16020
3450,901,1,1568,10,16020
3451,902,1,415,3,16020
3452,902,1,371,8,16020
3453,903,1,400,10,16020
3454,904,1,23,6,16020
3455,904,1,243,4,16020
3456,904,1,81,9,16020
3457,904,1,3091,4,16020
3458,905,1,29,2,16080
3459,906,1,115,7,16140
3460,907,1,109,8,16140
3461,907,1,1534,5,16140
3462,908,1,415,2,16140
3463,908,1,57,8,16140
3464,908,1,25,4,16140
3465,908,1,332,7,16140
3466,908,1,838,4,16140
3467,909,1,1002,10,16140
3468,910,1,33,10,16200
3469,910,1,5,5,16200
3470,911,1,3387,4,16200
3471,911,1,1394,2,16200
3472,912,1,37,7,16260
3473,913,1,2912,4,16260
3474,914,1,33,2,16260
3475,915,1,377,12,16260
3476,916,1,2001,2,16320
3477,917,1,650,7,16320
3478,918,1,30,1,16320
3479,918,1,2192,2,16320
3480,918,1,509,2,16320
3481,919,1,415,12,16320
3482,919,1,32,10,16320
3483,919,1,242,2,16320
3484,920,1,1153,2,16380
3485,920,1,1471,2,16380
3486,921,1,6,11,16440
3487,922,1,1120,3,16440
3488,922,1,2247,2,16440
3489,922,1,797,4,16440
3490,922,1,1302,8,16440
3491,922,1,29,10,16440
3492,922,1,687,2,16440
3493,922,1,886,6,16440
3494,922,1,55,6,16440
3495,923,1,1724,8,16440
3496,923,1,392,11,16440
3497,923,1,16,5,16440
3498,924,1,1518,10,16440
3499,924,1,247,11,16440
3500,925,1,119,7,16500
3501,925,1,78,6,16500
3502,925,1,92,4,16500
3503,926,1,895,2,16560
3504,926,1,61,7,16560
3505,927,1,1404,9,16560
3506,927,1,1324,5,16560
3507,928,1,245,6,16560
3508,928,1,549,7,16560
3509,928,1,782,4,16560
3510,929,1,507,3,16620
3511,929,1,5,9,16620
3512,930,1,591,5,16680
3513,930,1,29,10,16680
3514,930,1,176,8,16680
3515,930,1,224,4,16680
3516,931,1,54,6,16680
3517,931,1,2345,4,16680
3518,931,1,1756,3,16680
3519,931,1,6,8,16680
3520,932,1,1213,3,16740
3521,933,1,147,6,16800
3522,933,1,332,6,16800
3523,933,1,2473,3,16800
3524,933,1,130,2,16800
3525,933,1,386,7,16800
3526,933,1,585,5,16800
3527,933,1,302,7,16800
3528,933,1,79,6,16800
3529,933,1,500,8,16800
3530,934,1,1,10,16800
3531,934,1,18,4,16800
3532,934,1,78,5,16800
3533,934,1,279,2,16800
3534,934,1,2013,2,16800
3535,935,1,181,10,16860
3536,935,1,42,4,16860
3537,935,1,43,10,16860
3538,936,1,482,8,16920
3539,937,1,148,4,16920
3540,938,1,667,5,16920
3541,938,1,189,6,16920
3542,938,1,220,8,16920
3543,938,1,502,6,16920
3544,939,1,1488,5,16980
3545,940,1,1403,2,16980
3546,940,1,240,6,16980
3547,941,1,7,9,16980
3548,941,1,473,6,16980
3549,941,1,2088,2,16980
3550,941,1,502,10,16980
3551,942,1,392,6,16980
3552,942,1,1464,4,16980
3553,942,1,1522,3,16980
3554,942,1,1904,4,16980
3555,942,1,404,9,16980
3556,942,1,1719,4,16980
3557,942,1,712,10,16980
3558,943,1,119,8,17040
3559,943,1,785,12,17040
3560,943,1,91,10,17040
3561,943,1,88,4,17040
3562,943,1,233,2,17040
3563,943,1,816,10,17040
3564,943,1,247,12,17040
3565,943,1,385,6,17040
3566,943,1,59,6,17040
3567,943,1,489,4,17040
3568,943,1,30,10,17040
3569,943,1,822,4,17040
3570,943,1,82,2,17040
3571,943,1,61,2,17040
3572,943,1,1116,12,17040
3573,943,1,62,3,17040
3574,943,1,1459,4,17040
3575,944,1,585,9,17040
3576,945,1,1288,7,17040
3577,946,1,1068,2,17040
3578,947,1,836,7,17100
3579,947,1,769,4,17100
3580,947,1,237,1,17100
3581,948,1,663,2,17100
3582,948,1,196,12,17100
3583,948,1,1867,1,17100
3584,949,1,1081,3,17160
3585,949,1,173,8,17160
3586,950,1,506,6,17160
3587,950,1,1395,4,17160
3588,950,1,2231,3,17160
3589,950,1,2512,2,17160
3590,950,1,48,6,17160
3591,950,1,25,8,17160
3592,950,1,1502,2,17160
3593,950,1,853,8,17160
3594,950,1,395,8,17160
3595,951,1,210,8,17220
3596,952,1,132,5,17220
3597,952,1,8,7,17220
3598,953,1,2204,1,17220
3599,953,1,497,4,17220
3600,953,1,342,2,17220
3601,953,1,68,8,17220
3602,953,1,102,10,17220
3603,953,1,1228,5,17220
3604,953,1,255,4,17220
3605,953,1,549,7,17220
3606,954,1,185,8,17220
3607,955,1,540,9,17220
3608,956,1,77,8,17220
3609,956,1,3623,3,17220
3610,956,1,147,8,17220
3611,957,1,153,4,17220
3612,957,1,374,7,17220
3613,958,1,1084,12,17220
3614,958,1,954,12,17220
3615,958,1,319,8,17220
3616,959,1,1485,7,17340
3617,959,1,109,7,17340
3618,959,1,1,12,17340
3619,959,1,78,8,17340
3620,959,1,231,6,17340
3621,960,1,191,8,17340
3622,960,1,487,10,17340
3623,960,1,117,6,17340
3624,960,1,965,4,17340
3625,961,1,539,6,17340
3626,961,1,3675,3,17340
3627,961,1,174,12,17340
3628,961,1,493,8,17340
3629,961,1,56,4,17340
3630,961,1,8,6,17340
3631,962,1,295,8,17340
3632,962,1,200,1,17340
3633,962,1,2939,2,17340
3634,962,1,339,4,17340
3635,962,1,172,4,17340
3636,963,1,108,4,17340
3637,963,1,264,9,17340
3638,964,1,17,2,17400
3639,964,1,22,7,17400
3640,964,1,322,4,17400
3641,965,1,348,9,17400
3642,966,1,374,1,17400
3643,966,1,3105,2,17400
3644,966,1,142,6,17400
3645,966,1,369,5,17400
3646,966,1,582,4,17400
3647,967,1,1219,10,17400
3648,967,1,173,2,17400
3649,967,1,151,8,17400
3650,967,1,668,6,17400
3651,967,1,22,2,17400
3652,967,1,2107,2,17400
3653,967,1,1775,11,17400
3654,967,1,1652,7,17400
3655,967,1,149,12,17400
3656,967,1,946,8,17400
3657,968,1,382,4,17400
3658,968,1,846,3,17400
3659,968,1,239,7,17400
3660,969,1,1813,2,17460
3661,969,1,1,12,17460
3662,970,1,1838,2,17460
3663,971,1,850,3,17460
3664,971,1,1423,7,17460
3665,971,1,3673,2,17460
3666,971,1,147,8,17460
3667,971,1,506,4,17460
3668,971,1,3519,2,17460
3669,971,1,1447,4,17460
3670,971,1,1870,2,17460
3671,971,1,2225,2,17460
3672,972,1,61,8,17460
3673,972,1,1881,6,17460
3674,972,1,179,6,17460
3675,972,1,165,4,17460
3676,972,1,938,4,17460
3677,972,1,787,7,17460
3678,972,1,589,1,17460
3679,973,1,714,1,17520
3680,974,1,17,4,17520
3681,974,1,972,10,17520
3682,974,1,428,8,17520
3683,974,1,273,8,17520
3684,975,1,470,5,17520
3685,975,1,776,6,17520
3686,976,1,203,11,17520
3687,976,1,2332,3,17520
3688,976,1,1281,12,17520
3689,976,1,3099,3,17520
3690,977,1,896,4,17520
3691,978,1,103,5,17520
3692,978,1,173,8,17520
3693,978,1,92,7,17520
3694,978,1,127,7,17520
3695,978,1,12,6,17520
3696,978,1,1116,2,17520
3697,978,1,1174,9,17520
3698,978,1,151,4,17520
3699,978,1,550,7,17520
3700,978,1,683,8,17520
3701,978,1,170,10,17520
3702,978,1,1718,1,17520
3703,978,1,148,5,17520
3704,978,1,311,9,17520
3705,978,1,38,11,17520
3706,979,1,606,8,17580
3707,980,1,562,11,17580
3708,980,1,65,10,17580
3709,980,1,142,10,17580
3710,980,1,545,6,17580
3711,980,1,252,4,17580
3712,980,1,70,9,17580
3713,980,1,233,6,17580
3714,980,1,1886,2,17580
3715,981,1,33,9,17640
3716,981,1,564,6,17640
3717,981,1,81,2,17640
3718,982,1,499,4,17640
3719,983,1,44,8,17640
3720,984,1,1897,2,17700
3721,984,1,143,4,17700
3722,984,1,34,6,17700
3723,984,1,361,4,17700
3724,984,1,2729,4,17700
3725,985,1,20,2,17700
3726,985,1,149,12,17700
3727,985,1,192,1,17700
3728,986,1,353,4,17700
3729,986,1,50,9,17700
3730,987,1,281,8,17700
3731,987,1,4,7,17700
3732,987,1,14,4,17700
3733,987,1,1593,2,17700
3734,988,1,2142,2,17760
3735,988,1,433,7,17760
3736,988,1,1218,6,17760
3737,989,1,232,8,17760
3738,990,1,1062,8,17760
3739,991,1,339,6,17760
3740,991,1,162,6,17760
3741,991,1,132,7,17760
3742,992,1,167,6,17760
3743,992,1,407,6,17760
3744,992,1,1492,3,17760
3745,992,1,0,8,17760
3746,992,1,992,12,17760
3747,992,1,1962,2,17760
3748,992,1,314,8,17760
3749,992,1,1247,6,17760
3750,992,1,390,7,17760
3751,992,1,147,12,17760
3752,993,1,811,2,17760
3753,994,1,332,10,17760
3754,994,1,267,10,17760
3755,995,1,800,4,17820
3756,995,1,1308,4,17820
3757,995,1,224,3,17820
3758,996,1,383,3,17820
3759,996,1,1176,8,17820
3760,997,1,241,6,17820
3761,997,1,211,11,17820
3762,998,1,499,8,17880
3763,999,1,710,6,17880
3764,999,1,194,2,17880
3765,1000,1,886,3,17880
3766,1000,1,1293,10,17880
3767,1001,1,3620,2,17880
3768,1002,1,260,4,17880
3769,1003,1,532,2,17940
3770,1003,1,628,3,17940
3771,1003,1,562,7,17940
3772,1003,1,35,8,17940
3773,1003,1,3,7,17940
3774,1004,1,158,3,17940
3775,1004,1,26,9,17940
3776,1004,1,137,8,17940
3777,1004,1,1050,7,17940
3778,1004,1,3246,2,17940
3779,1004,1,139,6,17940
3780,1005,1,173,7,17940
3781,1005,1,18,10,17940
3782,1005,1,245,7,17940
3783,1006,1,190,6,18000
3784,1006,1,1252,7,18000
3785,1006,1,920,7,18000
3786,1006,1,188,6,18000
3787,1006,1,93,7,18000
3788,1007,1,6,8,18000
3789,1007,1,3728,4,18000
3790,1008,1,40,8,18060
3791,1009,1,1523,3,18060
3792,1010,1,606,10,18120
3793,1010,1,178,7,18120
3794,1011,1,48,2,18120
3795,1012,1,52,4,18120
3796,1013,1,404,6,18120
3797,1013,1,589,6,18120
3798,1013,1,643,6,18120
3799,1013,1,984,3,18120
3800,1014,1,9,10,18120
3801,1014,1,101,1,18120
3802,1014,1,184,7,18120
3803,1014,1,2991,2,18120
3804,1015,1,2215,3,18180
3805,1015,1,921,6,18180
3806,1016,1,24,8,18180
3807,1017,1,869,8,18180
3808,1017,1,1891,4,18180
3809,1017,1,957,8,18180
3810,1018,1,123,11,18180
3811,1018,1,27,10,18180
3812,1018,1,59,8,18180
3813,1018,1,197,7,18180
3814,1018,1,777,1,18180
3815,1018,1,2862,2,18180
3816,1018,1,375,12,18180
3817,1018,1,10,6,18180
3818,1018,1,41,11,18180
3819,1019,1,158,2,18240
3820,1020,1,86,4,18240
3821,1020,1,477,1,18240
3822,1020,1,198,3,18240
3823,1020,1,478,6,18240
3824,1020,1,293,5,18240
3825,1021,1,1440,8,18240
3826,1021,1,2248,2,18240
3827,1021,1,78,8,18240
3828,1021,1,763,9,18240
3829,1021,1,358,6,18240
3830,1021,1,1999,1,18240
3831,1021,1,857,10,18240
3832,1021,1,216,12,18240
3833,1022,1,1302,9,18300
3834,1022,1,2154,9,18300
3835,1023,1,28,9,18300
3836,1023,1,175,6,18300
3837,1023,1,1873,2,18300
3838,1023,1,11,10,18300
3839,1024,1,441,3,18300
3840,1024,1,787,4,18300
3841,1024,1,243,10,18300
3842,1024,1,124,8,18300
3843,1025,1,1587,2,18300
3844,1025,1,157,2,18300
3845,1026,1,389,10,18300
3846,1026,1,3539,4,18300
3847,1026,1,2563,4,18300
3848,1027,1,646,11,18360
3849,1028,1,272,4,18360
3850,1029,1,1538,2,18360
3851,1029,1,2013,2,18360
3852,1029,1,230,8,18360
3853,1029,1,803,6,18360
3854,1029,1,304,4,18360
3855,1029,1,1301,3,18360
3856,1029,1,3,3,18360
3857,1030,1,7,2,18360
3858,1030,1,2,10,18360
3859,1030,1,1710,4,18360
3860,1030,1,2645,2,18360
3861,1031,1,201,9,18360
3862,1031,1,1079,10,18360
3863,1031,1,0,8,18360
3864,1031,1,4,8,18360
3865,1031,1,277,7,18360
3866,1032,1,536,4,18360
3867,1032,1,41,10,18360
3868,1032,1,13,8,18360
3869,1032,1,311,2,18360
3870,1032,1,1224,9,18360
3871,1032,1,475,9,18360
3872,1033,1,34,5,18360
3873,1033,1,870,5,18360
3874,1033,1,103,4,18360
3875,1033,1,193,3,18360
3876,1033,1,393,10,18360
3877,1033,1,229,12,18360
3878,1033,1,167,6,18360
3879,1033,1,58,10,18360
3880,1033,1,1363,2,18360
3881,1033,1,181,8,18360
3882,1033,1,8,8,18360
3883,1033,1,1260,2,18360
3884,1033,1,649,7,18360
3885,1033,1,1,8,18360
3886,1033,1,605,10,18360
3887,1034,1,858,9,18420
3888,1035,1,3629,3,18480
3889,1035,1,74,11,18480
3890,1035,1,44,6,18480
3891,1035,1,47,6,18480
3892,1035,1,345,6,18480
3893,1035,1,1825,4,18480
3894,1035,1,186,8,18480
3895,1036,1,3,5,18480
3896,1036,1,708,8,18480
3897,1036,1,171,5,18480
3898,1036,1,106,9,18480
3899,1037,1,2186,3,18480
3900,1037,1,136,9,18480
3901,1037,1,419,10,18480
3902,1038,1,1233,5,18480
3903,1039,1,1352,7,18480
3904,1039,1,272,2,18480
3905,1039,1,516,3,18480
3906,1039,1,160,8,18480
3907,1040,1,16,4,18480
3908,1040,1,136,12,18480
3909,1040,1,858,7,18480
3910,1041,1,1326,9,18600
3911,1041,1,227,9,18600
3912,1042,1,143,10,18660
3913,1042,1,25,7,18660
3914,1042,1,11,12,18660
3915,1042,1,1012,8,18660
3916,1042,1,256,6,18660
3917,1043,1,22,4,18720
3918,1043,1,490,3,18720
3919,1044,1,402,4,18720
3920,1045,1,0,12,18720
3921,1045,1,193,6,18720
3922,1045,1,2019,1,18720
3923,1045,1,3366,2,18720
3924,1045,1,123,10,18720
3925,1045,1,475,6,18720
3926,1045,1,711,12,18720
3927,1045,1,2596,4,18720
3928,1046,1,52,12,18720
3929,1046,1,2388,3,18720
3930,1047,1,101,8,18780
3931,1047,1,1241,8,18780
3932,1048,1,19,8,18780
3933,1048,1,595,1,18780
3934,1048,1,744,8,18780
3935,1048,1,337,6,18780
3936,1049,1,463,4,18840
3937,1049,1,228,6,18840
3938,1050,1,1092,9,18900
3939,1050,1,675,11,18900
3940,1050,1,685,11,18900
3941,1051,1,594,1,18900
3942,1051,1,171,4,18900
3943,1051,1,272,2,18900
3944,1052,1,416,10,18900
3945,1052,1,146,2,18900
3946,1052,1,120,8,18900
3947,1053,1,3346,4,18900
3948,1053,1,39,4,18900
3949,1054,1,138,6,18960
3950,1055,1,1582,10,18960
3951,1055,1,2781,2,18960
3952,1055,1,216,8,18960
3953,1055,1,1112,8,18960
3954,1055,1,360,8,18960
3955,1055,1,302,7,18960
3956,1056,1,2797,4,19020
3957,1057,1,824,3,19020
3958,1058,1,3441,2,19020
3959,1058,1,36,8,19020
3960,1058,1,105,6,19020
3961,1058,1,1723,3,19020
3962,1059,1,3296,1,19020
3963,1059,1,647,10,19020
3964,1059,1,522,6,19020
3965,1060,1,264,11,19020
3966,1060,1,138,8,19020
3967,1061,1,664,5,19020
3968,1061,1,933,8,19020
3969,1062,1,593,8,19080
3970,1062,1,0,6,19080
3971,1063,1,442,10,19080
3972,1063,1,92,5,19080
3973,1063,1,2269,3,19080
3974,1063,1,479,3,19080
3975,1063,1,1042,11,19080
3976,1063,1,155,10,19080
3977,1063,1,204,7,19080
3978,1063,1,2409,3,19080
3979,1063,1,403,10,19080
3980,1064,1,189,9,19080
3981,1064,1,292,4,19080
3982,1064,1,225,9,19080
3983,1064,1,1782,3,19080
3984,1064,1,1454,2,19080
