order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3838,860,1,234,3,-1,99999,-1,-1,-3,-1,1,21060
3839,861,1,959,4,-1,99999,-1,-1,-3,-1,1,21060
3840,862,1,375,6,-1,99999,-1,-1,-3,-1,1,21060
3841,862,1,564,1,-1,99999,-1,-1,-3,-1,1,21060
3842,862,1,235,10,-1,99999,-1,-1,-3,-1,1,21060
3843,862,1,20,5,-1,99999,-1,-1,-3,-1,1,21060
3844,862,1,915,4,-1,99999,-1,-1,-3,-1,1,21060
3845,862,1,856,5,-1,99999,-1,-1,-3,-1,1,21060
3846,863,1,935,8,-1,99999,-1,-1,-3,-1,1,21060
3847,863,1,138,8,-1,99999,-1,-1,-3,-1,1,21060
3848,863,1,6,8,-1,99999,-1,-1,-3,-1,1,21060
3849,864,1,595,3,-1,99999,-1,-1,-3,-1,1,21060
3850,865,1,726,2,-1,99999,-1,-1,-3,-1,1,21120
3851,866,1,298,6,-1,99999,-1,-1,-3,-1,1,21120
3852,867,1,1824,2,-1,99999,-1,-1,-3,-1,1,21240
3853,867,1,750,10,-1,99999,-1,-1,-3,-1,1,21240
3854,867,1,380,1,-1,99999,-1,-1,-3,-1,1,21240
3855,867,1,835,5,-1,99999,-1,-1,-3,-1,1,21240
3856,867,1,170,5,-1,99999,-1,-1,-3,-1,1,21240
3857,867,1,1716,4,-1,99999,-1,-1,-3,-1,1,21240
3858,867,1,533,4,-1,99999,-1,-1,-3,-1,1,21240
3859,867,1,83,8,-1,99999,-1,-1,-3,-1,1,21240
3860,867,1,115,4,-1,99999,-1,-1,-3,-1,1,21240
3861,867,1,4,12,-1,99999,-1,-1,-3,-1,1,21240
3862,868,1,90,2,-1,99999,-1,-1,-3,-1,1,21240
3863,868,1,292,12,-1,99999,-1,-1,-3,-1,1,21240
3864,868,1,284,7,-1,99999,-1,-1,-3,-1,1,21240
3865,869,1,1461,8,-1,99999,-1,-1,-3,-1,1,21300
3866,870,1,2,2,-1,99999,-1,-1,-3,-1,1,21300
3867,871,1,278,8,-1,99999,-1,-1,-3,-1,1,21360
3868,871,1,1273,8,-1,99999,-1,-1,-3,-1,1,21360
3869,871,1,238,9,-1,99999,-1,-1,-3,-1,1,21360
3870,871,1,1189,8,-1,99999,-1,-1,-3,-1,1,21360
3871,871,1,1416,12,-1,99999,-1,-1,-3,-1,1,21360
3872,871,1,33,6,-1,99999,-1,-1,-3,-1,1,21360
3873,871,1,12,11,-1,99999,-1,-1,-3,-1,1,21360
3874,871,1,37,8,-1,99999,-1,-1,-3,-1,1,21360
3875,871,1,54,7,-1,99999,-1,-1,-3,-1,1,21360
3876,871,1,1371,10,-1,99999,-1,-1,-3,-1,1,21360
3877,871,1,256,8,-1,99999,-1,-1,-3,-1,1,21360
3878,871,1,380,9,-1,99999,-1,-1,-3,-1,1,21360
3879,871,1,82,10,-1,99999,-1,-1,-3,-1,1,21360
3880,872,1,1417,10,-1,99999,-1,-1,-3,-1,1,21420
3881,872,1,11,4,-1,99999,-1,-1,-3,-1,1,21420
3882,872,1,1016,10,-1,99999,-1,-1,-3,-1,1,21420
3883,872,1,1549,10,-1,99999,-1,-1,-3,-1,1,21420
3884,872,1,141,7,-1,99999,-1,-1,-3,-1,1,21420
3885,872,1,133,6,-1,99999,-1,-1,-3,-1,1,21420
3886,872,1,321,4,-1,99999,-1,-1,-3,-1,1,21420
3887,873,1,384,8,-1,99999,-1,-1,-3,-1,1,21420
3888,874,1,1,9,-1,99999,-1,-1,-3,-1,1,21420
3889,874,1,278,7,-1,99999,-1,-1,-3,-1,1,21420
3890,874,1,937,3,-1,99999,-1,-1,-3,-1,1,21420
3891,874,1,611,6,-1,99999,-1,-1,-3,-1,1,21420
3892,874,1,1411,2,-1,99999,-1,-1,-3,-1,1,21420
3893,874,1,1426,8,-1,99999,-1,-1,-3,-1,1,21420
3894,874,1,238,6,-1,99999,-1,-1,-3,-1,1,21420
3895,874,1,804,5,-1,99999,-1,-1,-3,-1,1,21420
3896,875,1,1125,8,-1,99999,-1,-1,-3,-1,1,21480
3897,875,1,51,8,-1,99999,-1,-1,-3,-1,1,21480
3898,875,1,1329,8,-1,99999,-1,-1,-3,-1,1,21480
3899,875,1,1566,8,-1,99999,-1,-1,-3,-1,1,21480
3900,875,1,823,11,-1,99999,-1,-1,-3,-1,1,21480
3901,875,1,44,7,-1,99999,-1,-1,-3,-1,1,21480
3902,875,1,235,12,-1,99999,-1,-1,-3,-1,1,21480
3903,875,1,184,6,-1,99999,-1,-1,-3,-1,1,21480
3904,876,1,1431,11,-1,99999,-1,-1,-3,-1,1,21600
3905,876,1,79,9,-1,99999,-1,-1,-3,-1,1,21600
3906,877,1,0,12,-1,99999,-1,-1,-3,-1,1,21600
3907,877,1,253,8,-1,99999,-1,-1,-3,-1,1,21600
3908,877,1,1498,10,-1,99999,-1,-1,-3,-1,1,21600
3909,877,1,89,3,-1,99999,-1,-1,-3,-1,1,21600
3910,877,1,147,12,-1,99999,-1,-1,-3,-1,1,21600
3911,877,1,123,1,-1,99999,-1,-1,-3,-1,1,21600
3912,877,1,677,8,-1,99999,-1,-1,-3,-1,1,21600
3913,877,1,77,4,-1,99999,-1,-1,-3,-1,1,21600
3914,877,1,671,6,-1,99999,-1,-1,-3,-1,1,21600
3915,878,1,35,11,-1,99999,-1,-1,-3,-1,1,21660
3916,879,1,1071,9,-1,99999,-1,-1,-3,-1,1,21660
3917,879,1,159,2,-1,99999,-1,-1,-3,-1,1,21660
3918,879,1,446,10,-1,99999,-1,-1,-3,-1,1,21660
3919,879,1,313,10,-1,99999,-1,-1,-3,-1,1,21660
3920,879,1,299,6,-1,99999,-1,-1,-3,-1,1,21660
3921,879,1,593,12,-1,99999,-1,-1,-3,-1,1,21660
3922,880,1,367,4,-1,99999,-1,-1,-3,-1,1,21720
3923,880,1,12,12,-1,99999,-1,-1,-3,-1,1,21720
3924,881,1,445,7,-1,99999,-1,-1,-3,-1,1,21720
3925,882,1,178,6,-1,99999,-1,-1,-3,-1,1,21720
3926,882,1,4,10,-1,99999,-1,-1,-3,-1,1,21720
3927,882,1,222,3,-1,99999,-1,-1,-3,-1,1,21720
3928,882,1,380,2,-1,99999,-1,-1,-3,-1,1,21720
3929,882,1,18,2,-1,99999,-1,-1,-3,-1,1,21720
3930,882,1,24,3,-1,99999,-1,-1,-3,-1,1,21720
3931,882,1,255,4,-1,99999,-1,-1,-3,-1,1,21720
3932,883,1,476,5,-1,99999,-1,-1,-3,-1,1,21720
3933,883,1,2,4,-1,99999,-1,-1,-3,-1,1,21720
3934,883,1,481,4,-1,99999,-1,-1,-3,-1,1,21720
3935,883,1,1108,9,-1,99999,-1,-1,-3,-1,1,21720
3936,883,1,1238,2,-1,99999,-1,-1,-3,-1,1,21720
3937,883,1,6,3,-1,99999,-1,-1,-3,-1,1,21720
3938,883,1,930,12,-1,99999,-1,-1,-3,-1,1,21720
3939,883,1,244,6,-1,99999,-1,-1,-3,-1,1,21720
3940,883,1,3,7,-1,99999,-1,-1,-3,-1,1,21720
3941,883,1,265,1,-1,99999,-1,-1,-3,-1,1,21720
3942,884,1,67,6,-1,99999,-1,-1,-3,-1,1,21720
3943,884,1,617,6,-1,99999,-1,-1,-3,-1,1,21720
3944,884,1,242,2,-1,99999,-1,-1,-3,-1,1,21720
3945,884,1,75,8,-1,99999,-1,-1,-3,-1,1,21720
3946,884,1,279,2,-1,99999,-1,-1,-3,-1,1,21720
3947,884,1,940,7,-1,99999,-1,-1,-3,-1,1,21720
3948,884,1,953,10,-1,99999,-1,-1,-3,-1,1,21720
3949,885,1,245,10,-1,99999,-1,-1,-3,-1,1,21780
3950,885,1,851,2,-1,99999,-1,-1,-3,-1,1,21780
3951,886,1,651,10,-1,99999,-1,-1,-3,-1,1,21840
3952,886,1,185,6,-1,99999,-1,-1,-3,-1,1,21840
3953,886,1,158,6,-1,99999,-1,-1,-3,-1,1,21840
3954,886,1,72,7,-1,99999,-1,-1,-3,-1,1,21840
3955,886,1,686,8,-1,99999,-1,-1,-3,-1,1,21840
3956,886,1,915,6,-1,99999,-1,-1,-3,-1,1,21840
3957,886,1,113,4,-1,99999,-1,-1,-3,-1,1,21840
3958,886,1,310,6,-1,99999,-1,-1,-3,-1,1,21840
3959,887,1,232,2,-1,99999,-1,-1,-3,-1,1,21840
3960,887,1,1031,4,-1,99999,-1,-1,-3,-1,1,21840
3961,887,1,48,4,-1,99999,-1,-1,-3,-1,1,21840
3962,888,1,999,1,-1,99999,-1,-1,-3,-1,1,21840
3963,888,1,892,8,-1,99999,-1,-1,-3,-1,1,21840
3964,888,1,289,7,-1,99999,-1,-1,-3,-1,1,21840
3965,888,1,1384,5,-1,99999,-1,-1,-3,-1,1,21840
3966,888,1,447,10,-1,99999,-1,-1,-3,-1,1,21840
3967,888,1,9,3,-1,99999,-1,-1,-3,-1,1,21840
3968,888,1,810,10,-1,99999,-1,-1,-3,-1,1,21840
3969,888,1,86,8,-1,99999,-1,-1,-3,-1,1,21840
3970,888,1,305,9,-1,99999,-1,-1,-3,-1,1,21840
3971,889,1,143,6,-1,99999,-1,-1,-3,-1,1,21840
3972,890,1,923,4,-1,99999,-1,-1,-3,-1,1,21900
3973,890,1,290,4,-1,99999,-1,-1,-3,-1,1,21900
3974,890,1,212,6,-1,99999,-1,-1,-3,-1,1,21900
3975,890,1,240,8,-1,99999,-1,-1,-3,-1,1,21900
3976,891,1,396,4,-1,99999,-1,-1,-3,-1,1,21960
3977,891,1,1108,6,-1,99999,-1,-1,-3,-1,1,21960
3978,892,1,1695,8,-1,99999,-1,-1,-3,-1,1,21960
3979,893,1,238,10,-1,99999,-1,-1,-3,-1,1,21960
3980,894,1,798,5,-1,99999,-1,-1,-3,-1,1,21960
3981,894,1,33,4,-1,99999,-1,-1,-3,-1,1,21960
3982,894,1,428,6,-1,99999,-1,-1,-3,-1,1,21960
3983,894,1,3,6,-1,99999,-1,-1,-3,-1,1,21960
3984,894,1,292,7,-1,99999,-1,-1,-3,-1,1,21960
3985,894,1,505,10,-1,99999,-1,-1,-3,-1,1,21960
3986,894,1,1543,10,-1,99999,-1,-1,-3,-1,1,21960
3987,894,1,793,3,-1,99999,-1,-1,-3,-1,1,21960
3988,894,1,47,6,-1,99999,-1,-1,-3,-1,1,21960
3989,894,1,672,6,-1,99999,-1,-1,-3,-1,1,21960
3990,894,1,240,10,-1,99999,-1,-1,-3,-1,1,21960
3991,894,1,230,5,-1,99999,-1,-1,-3,-1,1,21960
3992,894,1,843,8,-1,99999,-1,-1,-3,-1,1,21960
3993,894,1,93,7,-1,99999,-1,-1,-3,-1,1,21960
3994,894,1,149,12,-1,99999,-1,-1,-3,-1,1,21960
3995,895,1,279,6,-1,99999,-1,-1,-3,-1,1,21960
3996,895,1,837,10,-1,99999,-1,-1,-3,-1,1,21960
3997,895,1,71,12,-1,99999,-1,-1,-3,-1,1,21960
3998,895,1,140,8,-1,99999,-1,-1,-3,-1,1,21960
3999,896,1,831,5,-1,99999,-1,-1,-3,-1,1,21960
4000,896,1,362,8,-1,99999,-1,-1,-3,-1,1,21960
4001,896,1,341,8,-1,99999,-1,-1,-3,-1,1,21960
4002,896,1,352,8,-1,99999,-1,-1,-3,-1,1,21960
4003,896,1,1080,6,-1,99999,-1,-1,-3,-1,1,21960
4004,896,1,432,6,-1,99999,-1,-1,-3,-1,1,21960
4005,896,1,935,6,-1,99999,-1,-1,-3,-1,1,21960
4006,896,1,50,6,-1,99999,-1,-1,-3,-1,1,21960
4007,896,1,844,10,-1,99999,-1,-1,-3,-1,1,21960
4008,896,1,1774,12,-1,99999,-1,-1,-3,-1,1,21960
4009,896,1,1177,1,-1,99999,-1,-1,-3,-1,1,21960
4010,896,1,5,7,-1,99999,-1,-1,-3,-1,1,21960
4011,896,1,334,6,-1,99999,-1,-1,-3,-1,1,21960
4012,896,1,417,6,-1,99999,-1,-1,-3,-1,1,21960
4013,896,1,136,10,-1,99999,-1,-1,-3,-1,1,21960
4014,896,1,1074,9,-1,99999,-1,-1,-3,-1,1,21960
4015,896,1,1,2,-1,99999,-1,-1,-3,-1,1,21960
4016,896,1,39,8,-1,99999,-1,-1,-3,-1,1,21960
4017,896,1,606,6,-1,99999,-1,-1,-3,-1,1,21960
4018,896,1,272,2,-1,99999,-1,-1,-3,-1,1,21960
4019,896,1,209,8,-1,99999,-1,-1,-3,-1,1,21960
4020,896,1,472,9,-1,99999,-1,-1,-3,-1,1,21960
4021,896,1,128,6,-1,99999,-1,-1,-3,-1,1,21960
4022,896,1,264,4,-1,99999,-1,-1,-3,-1,1,21960
4023,896,1,197,6,-1,99999,-1,-1,-3,-1,1,21960
4024,897,1,310,7,-1,99999,-1,-1,-3,-1,1,21960
4025,898,1,180,9,-1,99999,-1,-1,-3,-1,1,22020
4026,899,1,1607,4,-1,99999,-1,-1,-3,-1,1,22080
4027,899,1,1311,3,-1,99999,-1,-1,-3,-1,1,22080
4028,899,1,937,12,-1,99999,-1,-1,-3,-1,1,22080
4029,899,1,82,7,-1,99999,-1,-1,-3,-1,1,22080
4030,899,1,1425,4,-1,99999,-1,-1,-3,-1,1,22080
4031,899,1,290,10,-1,99999,-1,-1,-3,-1,1,22080
4032,899,1,933,8,-1,99999,-1,-1,-3,-1,1,22080
4033,899,1,834,6,-1,99999,-1,-1,-3,-1,1,22080
4034,899,1,1448,7,-1,99999,-1,-1,-3,-1,1,22080
4035,900,1,231,5,-1,99999,-1,-1,-3,-1,1,22080
4036,900,1,818,4,-1,99999,-1,-1,-3,-1,1,22080
4037,900,1,271,11,-1,99999,-1,-1,-3,-1,1,22080
4038,901,1,83,8,-1,99999,-1,-1,-3,-1,1,22080
4039,902,1,233,12,-1,99999,-1,-1,-3,-1,1,22080
4040,902,1,9,7,-1,99999,-1,-1,-3,-1,1,22080
4041,903,1,1261,4,-1,99999,-1,-1,-3,-1,1,22080
4042,903,1,280,6,-1,99999,-1,-1,-3,-1,1,22080
4043,903,1,840,4,-1,99999,-1,-1,-3,-1,1,22080
4044,904,1,42,8,-1,99999,-1,-1,-3,-1,1,22080
4045,905,1,963,6,-1,99999,-1,-1,-3,-1,1,22080
4046,906,1,258,9,-1,99999,-1,-1,-3,-1,1,22140
4047,906,1,62,8,-1,99999,-1,-1,-3,-1,1,22140
4048,906,1,761,6,-1,99999,-1,-1,-3,-1,1,22140
4049,906,1,38,4,-1,99999,-1,-1,-3,-1,1,22140
4050,906,1,137,12,-1,99999,-1,-1,-3,-1,1,22140
4051,906,1,1205,10,-1,99999,-1,-1,-3,-1,1,22140
4052,906,1,0,4,-1,99999,-1,-1,-3,-1,1,22140
4053,906,1,251,6,-1,99999,-1,-1,-3,-1,1,22140
4054,906,1,615,8,-1,99999,-1,-1,-3,-1,1,22140
4055,906,1,248,7,-1,99999,-1,-1,-3,-1,1,22140
4056,906,1,1110,3,-1,99999,-1,-1,-3,-1,1,22140
4057,906,1,950,6,-1,99999,-1,-1,-3,-1,1,22140
4058,907,1,38,6,-1,99999,-1,-1,-3,-1,1,22200
4059,908,1,257,10,-1,99999,-1,-1,-3,-1,1,22200
4060,908,1,954,4,-1,99999,-1,-1,-3,-1,1,22200
4061,908,1,255,10,-1,99999,-1,-1,-3,-1,1,22200
4062,908,1,1113,10,-1,99999,-1,-1,-3,-1,1,22200
4063,908,1,102,7,-1,99999,-1,-1,-3,-1,1,22200
4064,908,1,81,2,-1,99999,-1,-1,-3,-1,1,22200
4065,908,1,48,4,-1,99999,-1,-1,-3,-1,1,22200
4066,908,1,1390,8,-1,99999,-1,-1,-3,-1,1,22200
4067,909,1,250,7,-1,99999,-1,-1,-3,-1,1,22260
4068,909,1,252,11,-1,99999,-1,-1,-3,-1,1,22260
4069,909,1,1386,9,-1,99999,-1,-1,-3,-1,1,22260
4070,909,1,256,4,-1,99999,-1,-1,-3,-1,1,22260
4071,909,1,1803,9,-1,99999,-1,-1,-3,-1,1,22260
4072,909,1,54,4,-1,99999,-1,-1,-3,-1,1,22260
4073,910,1,2,4,-1,99999,-1,-1,-3,-1,1,22260
4074,910,1,21,6,-1,99999,-1,-1,-3,-1,1,22260
4075,910,1,1362,6,-1,99999,-1,-1,-3,-1,1,22260
4076,910,1,305,8,-1,99999,-1,-1,-3,-1,1,22260
4077,910,1,435,6,-1,99999,-1,-1,-3,-1,1,22260
4078,910,1,956,10,-1,99999,-1,-1,-3,-1,1,22260
4079,910,1,1006,8,-1,99999,-1,-1,-3,-1,1,22260
4080,911,1,804,9,-1,99999,-1,-1,-3,-1,1,22320
4081,912,1,1117,2,-1,99999,-1,-1,-3,-1,1,22320
4082,912,1,24,2,-1,99999,-1,-1,-3,-1,1,22320
4083,912,1,1187,7,-1,99999,-1,-1,-3,-1,1,22320
4084,912,1,450,7,-1,99999,-1,-1,-3,-1,1,22320
4085,912,1,906,11,-1,99999,-1,-1,-3,-1,1,22320
4086,913,1,2,8,-1,99999,-1,-1,-3,-1,1,22380
4087,914,1,29,6,-1,99999,-1,-1,-3,-1,1,22380
4088,914,1,40,5,-1,99999,-1,-1,-3,-1,1,22380
4089,914,1,1060,6,-1,99999,-1,-1,-3,-1,1,22380
4090,914,1,419,8,-1,99999,-1,-1,-3,-1,1,22380
4091,915,1,1406,6,-1,99999,-1,-1,-3,-1,1,22380
4092,915,1,331,8,-1,99999,-1,-1,-3,-1,1,22380
4093,916,1,28,5,-1,99999,-1,-1,-3,-1,1,22380
4094,916,1,288,2,-1,99999,-1,-1,-3,-1,1,22380
4095,916,1,873,7,-1,99999,-1,-1,-3,-1,1,22380
4096,916,1,239,7,-1,99999,-1,-1,-3,-1,1,22380
4097,917,1,620,10,-1,99999,-1,-1,-3,-1,1,22380
4098,917,1,3,6,-1,99999,-1,-1,-3,-1,1,22380
4099,917,1,256,2,-1,99999,-1,-1,-3,-1,1,22380
4100,917,1,64,12,-1,99999,-1,-1,-3,-1,1,22380
4101,917,1,1133,8,-1,99999,-1,-1,-3,-1,1,22380
4102,917,1,5,5,-1,99999,-1,-1,-3,-1,1,22380
4103,917,1,557,5,-1,99999,-1,-1,-3,-1,1,22380
4104,917,1,2,10,-1,99999,-1,-1,-3,-1,1,22380
4105,917,1,286,9,-1,99999,-1,-1,-3,-1,1,22380
4106,918,1,1630,11,-1,99999,-1,-1,-3,-1,1,22440
4107,918,1,238,8,-1,99999,-1,-1,-3,-1,1,22440
4108,918,1,5,8,-1,99999,-1,-1,-3,-1,1,22440
4109,919,1,1515,12,-1,99999,-1,-1,-3,-1,1,22440
4110,919,1,40,2,-1,99999,-1,-1,-3,-1,1,22440
4111,919,1,937,6,-1,99999,-1,-1,-3,-1,1,22440
4112,919,1,83,6,-1,99999,-1,-1,-3,-1,1,22440
4113,919,1,68,8,-1,99999,-1,-1,-3,-1,1,22440
4114,919,1,396,1,-1,99999,-1,-1,-3,-1,1,22440
4115,919,1,1216,10,-1,99999,-1,-1,-3,-1,1,22440
4116,919,1,282,5,-1,99999,-1,-1,-3,-1,1,22440
4117,919,1,277,5,-1,99999,-1,-1,-3,-1,1,22440
4118,919,1,1595,6,-1,99999,-1,-1,-3,-1,1,22440
4119,919,1,795,8,-1,99999,-1,-1,-3,-1,1,22440
4120,919,1,864,8,-1,99999,-1,-1,-3,-1,1,22440
4121,919,1,483,8,-1,99999,-1,-1,-3,-1,1,22440
4122,919,1,96,10,-1,99999,-1,-1,-3,-1,1,22440
4123,920,1,879,5,-1,99999,-1,-1,-3,-1,1,22440
4124,920,1,1848,7,-1,99999,-1,-1,-3,-1,1,22440
4125,921,1,457,3,-1,99999,-1,-1,-3,-1,1,22440
4126,921,1,897,6,-1,99999,-1,-1,-3,-1,1,22440
4127,921,1,24,4,-1,99999,-1,-1,-3,-1,1,22440
4128,921,1,178,10,-1,99999,-1,-1,-3,-1,1,22440
4129,921,1,28,6,-1,99999,-1,-1,-3,-1,1,22440
4130,921,1,1470,3,-1,99999,-1,-1,-3,-1,1,22440
4131,921,1,559,6,-1,99999,-1,-1,-3,-1,1,22440
4132,921,1,664,8,-1,99999,-1,-1,-3,-1,1,22440
4133,921,1,1458,9,-1,99999,-1,-1,-3,-1,1,22440
4134,921,1,8,9,-1,99999,-1,-1,-3,-1,1,22440
4135,921,1,85,9,-1,99999,-1,-1,-3,-1,1,22440
4136,921,1,21,3,-1,99999,-1,-1,-3,-1,1,22440
4137,921,1,187,10,-1,99999,-1,-1,-3,-1,1,22440
4138,922,1,330,12,-1,99999,-1,-1,-3,-1,1,22440
4139,923,1,1542,8,-1,99999,-1,-1,-3,-1,1,22440
4140,924,1,392,10,-1,99999,-1,-1,-3,-1,1,22500
4141,924,1,1126,4,-1,99999,-1,-1,-3,-1,1,22500
4142,924,1,408,11,-1,99999,-1,-1,-3,-1,1,22500
4143,925,1,140,7,-1,99999,-1,-1,-3,-1,1,22560
4144,926,1,162,5,-1,99999,-1,-1,-3,-1,1,22560
4145,927,1,5,8,-1,99999,-1,-1,-3,-1,1,22560
4146,927,1,322,6,-1,99999,-1,-1,-3,-1,1,22560
4147,927,1,490,2,-1,99999,-1,-1,-3,-1,1,22560
4148,928,1,873,1,-1,99999,-1,-1,-3,-1,1,22680
4149,929,1,390,2,-1,99999,-1,-1,-3,-1,1,22680
4150,929,1,294,10,-1,99999,-1,-1,-3,-1,1,22680
4151,929,1,269,7,-1,99999,-1,-1,-3,-1,1,22680
4152,929,1,50,6,-1,99999,-1,-1,-3,-1,1,22680
4153,929,1,320,8,-1,99999,-1,-1,-3,-1,1,22680
4154,929,1,26,4,-1,99999,-1,-1,-3,-1,1,22680
4155,930,1,1092,1,-1,99999,-1,-1,-3,-1,1,22680
4156,930,1,122,4,-1,99999,-1,-1,-3,-1,1,22680
4157,930,1,323,9,-1,99999,-1,-1,-3,-1,1,22680
4158,930,1,817,11,-1,99999,-1,-1,-3,-1,1,22680
4159,930,1,362,8,-1,99999,-1,-1,-3,-1,1,22680
4160,930,1,380,3,-1,99999,-1,-1,-3,-1,1,22680
4161,931,1,252,10,-1,99999,-1,-1,-3,-1,1,22680
4162,932,1,399,4,-1,99999,-1,-1,-3,-1,1,22800
4163,932,1,1069,6,-1,99999,-1,-1,-3,-1,1,22800
4164,932,1,244,12,-1,99999,-1,-1,-3,-1,1,22800
4165,932,1,13,7,-1,99999,-1,-1,-3,-1,1,22800
4166,932,1,321,8,-1,99999,-1,-1,-3,-1,1,22800
4167,932,1,491,6,-1,99999,-1,-1,-3,-1,1,22800
4168,933,1,50,4,-1,99999,-1,-1,-3,-1,1,22800
4169,933,1,426,9,-1,99999,-1,-1,-3,-1,1,22800
4170,933,1,20,6,-1,99999,-1,-1,-3,-1,1,22800
4171,933,1,26,3,-1,99999,-1,-1,-3,-1,1,22800
4172,933,1,4,6,-1,99999,-1,-1,-3,-1,1,22800
4173,933,1,258,10,-1,99999,-1,-1,-3,-1,1,22800
4174,933,1,314,9,-1,99999,-1,-1,-3,-1,1,22800
4175,933,1,294,12,-1,99999,-1,-1,-3,-1,1,22800
4176,933,1,825,4,-1,99999,-1,-1,-3,-1,1,22800
4177,933,1,822,2,-1,99999,-1,-1,-3,-1,1,22800
4178,933,1,1,6,-1,99999,-1,-1,-3,-1,1,22800
4179,933,1,334,6,-1,99999,-1,-1,-3,-1,1,22800
4180,933,1,59,6,-1,99999,-1,-1,-3,-1,1,22800
4181,933,1,262,4,-1,99999,-1,-1,-3,-1,1,22800
4182,933,1,395,6,-1,99999,-1,-1,-3,-1,1,22800
4183,933,1,236,3,-1,99999,-1,-1,-3,-1,1,22800
4184,933,1,850,7,-1,99999,-1,-1,-3,-1,1,22800
4185,933,1,975,5,-1,99999,-1,-1,-3,-1,1,22800
4186,934,1,797,3,-1,99999,-1,-1,-3,-1,1,22800
4187,935,1,42,12,-1,99999,-1,-1,-3,-1,1,22860
4188,936,1,57,9,-1,99999,-1,-1,-3,-1,1,22860
4189,937,1,414,2,-1,99999,-1,-1,-3,-1,1,22860
4190,938,1,10,10,-1,99999,-1,-1,-3,-1,1,22860
4191,938,1,155,2,-1,99999,-1,-1,-3,-1,1,22860
4192,938,1,237,5,-1,99999,-1,-1,-3,-1,1,22860
4193,938,1,1659,5,-1,99999,-1,-1,-3,-1,1,22860
4194,938,1,1136,5,-1,99999,-1,-1,-3,-1,1,22860
4195,938,1,416,8,-1,99999,-1,-1,-3,-1,1,22860
4196,938,1,650,10,-1,99999,-1,-1,-3,-1,1,22860
4197,938,1,0,9,-1,99999,-1,-1,-3,-1,1,22860
4198,938,1,58,7,-1,99999,-1,-1,-3,-1,1,22860
4199,938,1,283,7,-1,99999,-1,-1,-3,-1,1,22860
4200,938,1,878,11,-1,99999,-1,-1,-3,-1,1,22860
4201,938,1,325,4,-1,99999,-1,-1,-3,-1,1,22860
4202,938,1,972,12,-1,99999,-1,-1,-3,-1,1,22860
4203,938,1,423,5,-1,99999,-1,-1,-3,-1,1,22860
4204,938,1,1247,4,-1,99999,-1,-1,-3,-1,1,22860
4205,938,1,122,9,-1,99999,-1,-1,-3,-1,1,22860
4206,938,1,1,2,-1,99999,-1,-1,-3,-1,1,22860
4207,938,1,109,7,-1,99999,-1,-1,-3,-1,1,22860
4208,938,1,250,10,-1,99999,-1,-1,-3,-1,1,22860
4209,939,1,38,5,-1,99999,-1,-1,-3,-1,1,22920
4210,939,1,314,4,-1,99999,-1,-1,-3,-1,1,22920
4211,939,1,1009,4,-1,99999,-1,-1,-3,-1,1,22920
4212,939,1,1030,10,-1,99999,-1,-1,-3,-1,1,22920
4213,939,1,800,6,-1,99999,-1,-1,-3,-1,1,22920
4214,939,1,701,4,-1,99999,-1,-1,-3,-1,1,22920
4215,939,1,23,12,-1,99999,-1,-1,-3,-1,1,22920
4216,939,1,28,10,-1,99999,-1,-1,-3,-1,1,22920
4217,939,1,1260,4,-1,99999,-1,-1,-3,-1,1,22920
4218,939,1,121,2,-1,99999,-1,-1,-3,-1,1,22920
4219,939,1,1230,3,-1,99999,-1,-1,-3,-1,1,22920
4220,940,1,1162,2,-1,99999,-1,-1,-3,-1,1,22980
4221,940,1,73,7,-1,99999,-1,-1,-3,-1,1,22980
4222,940,1,373,9,-1,99999,-1,-1,-3,-1,1,22980
4223,940,1,875,8,-1,99999,-1,-1,-3,-1,1,22980
4224,940,1,337,8,-1,99999,-1,-1,-3,-1,1,22980
4225,940,1,2,8,-1,99999,-1,-1,-3,-1,1,22980
4226,940,1,510,12,-1,99999,-1,-1,-3,-1,1,22980
4227,940,1,1059,10,-1,99999,-1,-1,-3,-1,1,22980
4228,940,1,1309,8,-1,99999,-1,-1,-3,-1,1,22980
4229,940,1,213,8,-1,99999,-1,-1,-3,-1,1,22980
4230,940,1,8,9,-1,99999,-1,-1,-3,-1,1,22980
4231,941,1,1015,4,-1,99999,-1,-1,-3,-1,1,22980
4232,941,1,40,8,-1,99999,-1,-1,-3,-1,1,22980
4233,942,1,819,5,-1,99999,-1,-1,-3,-1,1,22980
4234,942,1,320,2,-1,99999,-1,-1,-3,-1,1,22980
4235,942,1,721,8,-1,99999,-1,-1,-3,-1,1,22980
4236,943,1,1773,6,-1,99999,-1,-1,-3,-1,1,22980
4237,944,1,51,6,-1,99999,-1,-1,-3,-1,1,22980
4238,945,1,798,9,-1,99999,-1,-1,-3,-1,1,22980
4239,945,1,0,8,-1,99999,-1,-1,-3,-1,1,22980
4240,945,1,69,12,-1,99999,-1,-1,-3,-1,1,22980
4241,945,1,37,6,-1,99999,-1,-1,-3,-1,1,22980
4242,945,1,35,2,-1,99999,-1,-1,-3,-1,1,22980
4243,945,1,19,6,-1,99999,-1,-1,-3,-1,1,22980
4244,945,1,1613,7,-1,99999,-1,-1,-3,-1,1,22980
4245,945,1,1720,5,-1,99999,-1,-1,-3,-1,1,22980
