order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1255,385,1,373,7,-1,99999,-1,-1,-3,-1,1,8580
1256,385,1,254,6,-1,99999,-1,-1,-3,-1,1,8580
1257,385,1,110,11,-1,99999,-1,-1,-3,-1,1,8580
1258,385,1,671,8,-1,99999,-1,-1,-3,-1,1,8580
1259,385,1,1724,11,-1,99999,-1,-1,-3,-1,1,8580
1260,385,1,956,3,-1,99999,-1,-1,-3,-1,1,8580
1261,385,1,271,8,-1,99999,-1,-1,-3,-1,1,8580
1262,385,1,403,8,-1,99999,-1,-1,-3,-1,1,8580
1263,386,1,235,8,-1,99999,-1,-1,-3,-1,1,8580
1264,386,1,867,11,-1,99999,-1,-1,-3,-1,1,8580
1265,386,1,820,6,-1,99999,-1,-1,-3,-1,1,8580
1266,387,1,130,3,-1,99999,-1,-1,-3,-1,1,8580
1267,388,1,47,2,-1,99999,-1,-1,-3,-1,1,8580
1268,388,1,236,8,-1,99999,-1,-1,-3,-1,1,8580
1269,388,1,357,7,-1,99999,-1,-1,-3,-1,1,8580
1270,388,1,346,10,-1,99999,-1,-1,-3,-1,1,8580
1271,389,1,1437,6,-1,99999,-1,-1,-3,-1,1,8640
1272,389,1,807,5,-1,99999,-1,-1,-3,-1,1,8640
1273,389,1,156,8,-1,99999,-1,-1,-3,-1,1,8640
1274,390,1,555,6,-1,99999,-1,-1,-3,-1,1,8640
1275,390,1,1768,6,-1,99999,-1,-1,-3,-1,1,8640
1276,391,1,63,6,-1,99999,-1,-1,-3,-1,1,8640
1277,392,1,1124,6,-1,99999,-1,-1,-3,-1,1,8640
1278,392,1,88,4,-1,99999,-1,-1,-3,-1,1,8640
1279,393,1,1132,6,-1,99999,-1,-1,-3,-1,1,8700
1280,393,1,66,1,-1,99999,-1,-1,-3,-1,1,8700
1281,393,1,0,5,-1,99999,-1,-1,-3,-1,1,8700
1282,393,1,76,4,-1,99999,-1,-1,-3,-1,1,8700
1283,393,1,396,5,-1,99999,-1,-1,-3,-1,1,8700
1284,394,1,154,4,-1,99999,-1,-1,-3,-1,1,8700
1285,394,1,1318,6,-1,99999,-1,-1,-3,-1,1,8700
1286,394,1,177,9,-1,99999,-1,-1,-3,-1,1,8700
1287,395,1,239,2,-1,99999,-1,-1,-3,-1,1,8760
1288,395,1,1152,7,-1,99999,-1,-1,-3,-1,1,8760
1289,395,1,142,12,-1,99999,-1,-1,-3,-1,1,8760
1290,395,1,1064,12,-1,99999,-1,-1,-3,-1,1,8760
1291,395,1,1322,6,-1,99999,-1,-1,-3,-1,1,8760
1292,395,1,411,11,-1,99999,-1,-1,-3,-1,1,8760
1293,395,1,694,10,-1,99999,-1,-1,-3,-1,1,8760
1294,395,1,374,4,-1,99999,-1,-1,-3,-1,1,8760
1295,395,1,11,8,-1,99999,-1,-1,-3,-1,1,8760
1296,395,1,819,6,-1,99999,-1,-1,-3,-1,1,8760
1297,396,1,866,10,-1,99999,-1,-1,-3,-1,1,8760
1298,396,1,246,4,-1,99999,-1,-1,-3,-1,1,8760
1299,396,1,110,5,-1,99999,-1,-1,-3,-1,1,8760
1300,397,1,37,6,-1,99999,-1,-1,-3,-1,1,8820
1301,398,1,1363,9,-1,99999,-1,-1,-3,-1,1,8820
1302,398,1,268,6,-1,99999,-1,-1,-3,-1,1,8820
1303,399,1,75,3,-1,99999,-1,-1,-3,-1,1,8820
1304,399,1,8,8,-1,99999,-1,-1,-3,-1,1,8820
1305,399,1,498,8,-1,99999,-1,-1,-3,-1,1,8820
1306,399,1,162,2,-1,99999,-1,-1,-3,-1,1,8820
1307,399,1,301,1,-1,99999,-1,-1,-3,-1,1,8820
1308,399,1,26,5,-1,99999,-1,-1,-3,-1,1,8820
1309,399,1,140,8,-1,99999,-1,-1,-3,-1,1,8820
1310,400,1,261,6,-1,99999,-1,-1,-3,-1,1,8940
1311,400,1,239,12,-1,99999,-1,-1,-3,-1,1,8940
1312,400,1,305,2,-1,99999,-1,-1,-3,-1,1,8940
1313,400,1,31,6,-1,99999,-1,-1,-3,-1,1,8940
1314,401,1,621,9,-1,99999,-1,-1,-3,-1,1,8940
1315,401,1,245,5,-1,99999,-1,-1,-3,-1,1,8940
1316,401,1,931,8,-1,99999,-1,-1,-3,-1,1,8940
1317,401,1,1120,1,-1,99999,-1,-1,-3,-1,1,8940
1318,401,1,1015,10,-1,99999,-1,-1,-3,-1,1,8940
1319,401,1,444,5,-1,99999,-1,-1,-3,-1,1,8940
1320,402,1,97,4,-1,99999,-1,-1,-3,-1,1,8940
1321,402,1,237,8,-1,99999,-1,-1,-3,-1,1,8940
1322,402,1,38,2,-1,99999,-1,-1,-3,-1,1,8940
1323,403,1,359,4,-1,99999,-1,-1,-3,-1,1,8940
1324,403,1,343,6,-1,99999,-1,-1,-3,-1,1,8940
1325,403,1,992,3,-1,99999,-1,-1,-3,-1,1,8940
1326,403,1,61,2,-1,99999,-1,-1,-3,-1,1,8940
1327,403,1,48,4,-1,99999,-1,-1,-3,-1,1,8940
1328,403,1,792,6,-1,99999,-1,-1,-3,-1,1,8940
1329,404,1,239,8,-1,99999,-1,-1,-3,-1,1,9060
1330,404,1,32,4,-1,99999,-1,-1,-3,-1,1,9060
1331,404,1,256,6,-1,99999,-1,-1,-3,-1,1,9060
1332,404,1,919,10,-1,99999,-1,-1,-3,-1,1,9060
1333,405,1,44,12,-1,99999,-1,-1,-3,-1,1,9060
1334,405,1,8,9,-1,99999,-1,-1,-3,-1,1,9060
1335,405,1,467,3,-1,99999,-1,-1,-3,-1,1,9060
1336,405,1,470,4,-1,99999,-1,-1,-3,-1,1,9060
1337,405,1,447,6,-1,99999,-1,-1,-3,-1,1,9060
1338,405,1,35,10,-1,99999,-1,-1,-3,-1,1,9060
1339,405,1,50,6,-1,99999,-1,-1,-3,-1,1,9060
1340,406,1,372,12,-1,99999,-1,-1,-3,-1,1,9120
1341,407,1,1067,7,-1,99999,-1,-1,-3,-1,1,9180
1342,407,1,1660,1,-1,99999,-1,-1,-3,-1,1,9180
1343,407,1,826,4,-1,99999,-1,-1,-3,-1,1,9180
1344,408,1,265,3,-1,99999,-1,-1,-3,-1,1,9180
1345,408,1,296,1,-1,99999,-1,-1,-3,-1,1,9180
1346,408,1,1330,3,-1,99999,-1,-1,-3,-1,1,9180
1347,408,1,995,5,-1,99999,-1,-1,-3,-1,1,9180
1348,409,1,38,6,-1,99999,-1,-1,-3,-1,1,9180
1349,410,1,50,6,-1,99999,-1,-1,-3,-1,1,9180
1350,410,1,879,7,-1,99999,-1,-1,-3,-1,1,9180
1351,411,1,802,4,-1,99999,-1,-1,-3,-1,1,9180
1352,411,1,1131,3,-1,99999,-1,-1,-3,-1,1,9180
1353,411,1,826,8,-1,99999,-1,-1,-3,-1,1,9180
1354,412,1,35,6,-1,99999,-1,-1,-3,-1,1,9240
1355,412,1,246,5,-1,99999,-1,-1,-3,-1,1,9240
1356,413,1,331,8,-1,99999,-1,-1,-3,-1,1,9240
1357,414,1,362,1,-1,99999,-1,-1,-3,-1,1,9240
1358,414,1,1091,10,-1,99999,-1,-1,-3,-1,1,9240
1359,414,1,393,2,-1,99999,-1,-1,-3,-1,1,9240
1360,415,1,1382,7,-1,99999,-1,-1,-3,-1,1,9240
1361,415,1,349,4,-1,99999,-1,-1,-3,-1,1,9240
1362,416,1,1028,2,-1,99999,-1,-1,-3,-1,1,9300
1363,417,1,0,6,-1,99999,-1,-1,-3,-1,1,9300
1364,417,1,1596,7,-1,99999,-1,-1,-3,-1,1,9300
1365,417,1,102,8,-1,99999,-1,-1,-3,-1,1,9300
1366,417,1,366,5,-1,99999,-1,-1,-3,-1,1,9300
1367,417,1,163,4,-1,99999,-1,-1,-3,-1,1,9300
1368,417,1,301,6,-1,99999,-1,-1,-3,-1,1,9300
1369,418,1,1514,7,-1,99999,-1,-1,-3,-1,1,9300
1370,418,1,3,6,-1,99999,-1,-1,-3,-1,1,9300
1371,419,1,364,6,-1,99999,-1,-1,-3,-1,1,9360
1372,420,1,260,10,-1,99999,-1,-1,-3,-1,1,9360
1373,420,1,43,3,-1,99999,-1,-1,-3,-1,1,9360
1374,421,1,181,12,-1,99999,-1,-1,-3,-1,1,9540
1375,421,1,123,6,-1,99999,-1,-1,-3,-1,1,9540
1376,421,1,97,8,-1,99999,-1,-1,-3,-1,1,9540
1377,421,1,38,4,-1,99999,-1,-1,-3,-1,1,9540
1378,421,1,438,4,-1,99999,-1,-1,-3,-1,1,9540
1379,421,1,856,4,-1,99999,-1,-1,-3,-1,1,9540
1380,421,1,679,2,-1,99999,-1,-1,-3,-1,1,9540
1381,421,1,241,3,-1,99999,-1,-1,-3,-1,1,9540
1382,421,1,1190,1,-1,99999,-1,-1,-3,-1,1,9540
1383,421,1,860,8,-1,99999,-1,-1,-3,-1,1,9540
1384,422,1,340,8,-1,99999,-1,-1,-3,-1,1,9600
1385,423,1,71,7,-1,99999,-1,-1,-3,-1,1,9600
1386,424,1,986,7,-1,99999,-1,-1,-3,-1,1,9600
1387,425,1,51,6,-1,99999,-1,-1,-3,-1,1,9660
1388,425,1,241,12,-1,99999,-1,-1,-3,-1,1,9660
1389,425,1,43,7,-1,99999,-1,-1,-3,-1,1,9660
1390,425,1,353,8,-1,99999,-1,-1,-3,-1,1,9660
1391,425,1,58,8,-1,99999,-1,-1,-3,-1,1,9660
1392,425,1,368,9,-1,99999,-1,-1,-3,-1,1,9660
1393,426,1,1,8,-1,99999,-1,-1,-3,-1,1,9720
1394,427,1,59,7,-1,99999,-1,-1,-3,-1,1,9720
1395,428,1,70,2,-1,99999,-1,-1,-3,-1,1,9720
1396,428,1,815,6,-1,99999,-1,-1,-3,-1,1,9720
1397,428,1,245,5,-1,99999,-1,-1,-3,-1,1,9720
1398,428,1,807,8,-1,99999,-1,-1,-3,-1,1,9720
1399,428,1,288,7,-1,99999,-1,-1,-3,-1,1,9720
1400,428,1,849,2,-1,99999,-1,-1,-3,-1,1,9720
1401,428,1,801,10,-1,99999,-1,-1,-3,-1,1,9720
1402,428,1,5,5,-1,99999,-1,-1,-3,-1,1,9720
1403,429,1,1388,9,-1,99999,-1,-1,-3,-1,1,9720
1404,430,1,774,6,-1,99999,-1,-1,-3,-1,1,9720
1405,430,1,861,6,-1,99999,-1,-1,-3,-1,1,9720
1406,430,1,238,2,-1,99999,-1,-1,-3,-1,1,9720
1407,430,1,78,9,-1,99999,-1,-1,-3,-1,1,9720
1408,430,1,21,5,-1,99999,-1,-1,-3,-1,1,9720
1409,430,1,257,6,-1,99999,-1,-1,-3,-1,1,9720
1410,430,1,390,3,-1,99999,-1,-1,-3,-1,1,9720
1411,430,1,35,6,-1,99999,-1,-1,-3,-1,1,9720
1412,431,1,2,3,-1,99999,-1,-1,-3,-1,1,9780
1413,431,1,400,8,-1,99999,-1,-1,-3,-1,1,9780
1414,432,1,421,6,-1,99999,-1,-1,-3,-1,1,9780
1415,432,1,910,5,-1,99999,-1,-1,-3,-1,1,9780
1416,432,1,517,8,-1,99999,-1,-1,-3,-1,1,9780
1417,433,1,995,8,-1,99999,-1,-1,-3,-1,1,9840
1418,434,1,160,8,-1,99999,-1,-1,-3,-1,1,9900
1419,434,1,842,8,-1,99999,-1,-1,-3,-1,1,9900
1420,435,1,6,4,-1,99999,-1,-1,-3,-1,1,9900
1421,435,1,66,8,-1,99999,-1,-1,-3,-1,1,9900
1422,436,1,108,5,-1,99999,-1,-1,-3,-1,1,9960
1423,436,1,1139,11,-1,99999,-1,-1,-3,-1,1,9960
1424,436,1,110,7,-1,99999,-1,-1,-3,-1,1,9960
1425,436,1,38,7,-1,99999,-1,-1,-3,-1,1,9960
1426,436,1,819,6,-1,99999,-1,-1,-3,-1,1,9960
1427,437,1,1153,3,-1,99999,-1,-1,-3,-1,1,9960
1428,437,1,35,10,-1,99999,-1,-1,-3,-1,1,9960
1429,438,1,587,4,-1,99999,-1,-1,-3,-1,1,10080
1430,438,1,30,6,-1,99999,-1,-1,-3,-1,1,10080
1431,439,1,12,3,-1,99999,-1,-1,-3,-1,1,10080
1432,440,1,29,6,-1,99999,-1,-1,-3,-1,1,10080
1433,440,1,938,10,-1,99999,-1,-1,-3,-1,1,10080
1434,440,1,336,8,-1,99999,-1,-1,-3,-1,1,10080
1435,440,1,390,6,-1,99999,-1,-1,-3,-1,1,10080
1436,440,1,1455,3,-1,99999,-1,-1,-3,-1,1,10080
1437,441,1,49,7,-1,99999,-1,-1,-3,-1,1,10080
1438,441,1,111,4,-1,99999,-1,-1,-3,-1,1,10080
1439,441,1,976,9,-1,99999,-1,-1,-3,-1,1,10080
1440,441,1,37,6,-1,99999,-1,-1,-3,-1,1,10080
1441,442,1,310,5,-1,99999,-1,-1,-3,-1,1,10140
1442,442,1,350,8,-1,99999,-1,-1,-3,-1,1,10140
1443,442,1,0,3,-1,99999,-1,-1,-3,-1,1,10140
1444,442,1,1280,7,-1,99999,-1,-1,-3,-1,1,10140
1445,442,1,925,9,-1,99999,-1,-1,-3,-1,1,10140
1446,442,1,272,6,-1,99999,-1,-1,-3,-1,1,10140
1447,442,1,420,6,-1,99999,-1,-1,-3,-1,1,10140
1448,442,1,290,8,-1,99999,-1,-1,-3,-1,1,10140
1449,442,1,487,10,-1,99999,-1,-1,-3,-1,1,10140
1450,442,1,320,8,-1,99999,-1,-1,-3,-1,1,10140
1451,443,1,954,8,-1,99999,-1,-1,-3,-1,1,10140
1452,443,1,494,5,-1,99999,-1,-1,-3,-1,1,10140
1453,443,1,7,5,-1,99999,-1,-1,-3,-1,1,10140
1454,444,1,2,1,-1,99999,-1,-1,-3,-1,1,10140
1455,444,1,157,6,-1,99999,-1,-1,-3,-1,1,10140
1456,444,1,306,7,-1,99999,-1,-1,-3,-1,1,10140
1457,444,1,230,2,-1,99999,-1,-1,-3,-1,1,10140
1458,444,1,1038,2,-1,99999,-1,-1,-3,-1,1,10140
1459,444,1,884,4,-1,99999,-1,-1,-3,-1,1,10140
1460,445,1,239,6,-1,99999,-1,-1,-3,-1,1,10140
1461,445,1,26,8,-1,99999,-1,-1,-3,-1,1,10140
1462,445,1,1752,5,-1,99999,-1,-1,-3,-1,1,10140
1463,446,1,517,6,-1,99999,-1,-1,-3,-1,1,10200
1464,446,1,1,7,-1,99999,-1,-1,-3,-1,1,10200
1465,446,1,202,4,-1,99999,-1,-1,-3,-1,1,10200
1466,446,1,1467,8,-1,99999,-1,-1,-3,-1,1,10200
1467,446,1,1329,3,-1,99999,-1,-1,-3,-1,1,10200
1468,446,1,936,9,-1,99999,-1,-1,-3,-1,1,10200
1469,446,1,173,4,-1,99999,-1,-1,-3,-1,1,10200
1470,446,1,331,8,-1,99999,-1,-1,-3,-1,1,10200
1471,447,1,308,4,-1,99999,-1,-1,-3,-1,1,10200
1472,448,1,1977,8,-1,99999,-1,-1,-3,-1,1,10200
1473,448,1,247,9,-1,99999,-1,-1,-3,-1,1,10200
1474,448,1,328,8,-1,99999,-1,-1,-3,-1,1,10200
1475,448,1,120,6,-1,99999,-1,-1,-3,-1,1,10200
1476,449,1,12,10,-1,99999,-1,-1,-3,-1,1,10200
1477,449,1,157,6,-1,99999,-1,-1,-3,-1,1,10200
1478,449,1,1491,5,-1,99999,-1,-1,-3,-1,1,10200
1479,449,1,873,12,-1,99999,-1,-1,-3,-1,1,10200
1480,449,1,1,2,-1,99999,-1,-1,-3,-1,1,10200
1481,450,1,17,5,-1,99999,-1,-1,-3,-1,1,10260
1482,451,1,730,10,-1,99999,-1,-1,-3,-1,1,10260
1483,452,1,263,10,-1,99999,-1,-1,-3,-1,1,10320
1484,452,1,834,7,-1,99999,-1,-1,-3,-1,1,10320
1485,453,1,1718,7,-1,99999,-1,-1,-3,-1,1,10380
1486,453,1,112,9,-1,99999,-1,-1,-3,-1,1,10380
1487,453,1,2,3,-1,99999,-1,-1,-3,-1,1,10380
1488,453,1,14,6,-1,99999,-1,-1,-3,-1,1,10380
1489,453,1,495,12,-1,99999,-1,-1,-3,-1,1,10380
1490,453,1,1393,3,-1,99999,-1,-1,-3,-1,1,10380
1491,453,1,403,2,-1,99999,-1,-1,-3,-1,1,10380
1492,454,1,41,10,-1,99999,-1,-1,-3,-1,1,10440
1493,454,1,1192,8,-1,99999,-1,-1,-3,-1,1,10440
1494,454,1,257,11,-1,99999,-1,-1,-3,-1,1,10440
1495,454,1,1376,3,-1,99999,-1,-1,-3,-1,1,10440
1496,455,1,1441,7,-1,99999,-1,-1,-3,-1,1,10440
1497,456,1,823,9,-1,99999,-1,-1,-3,-1,1,10440
1498,456,1,1064,7,-1,99999,-1,-1,-3,-1,1,10440
1499,456,1,66,4,-1,99999,-1,-1,-3,-1,1,10440
1500,456,1,9,8,-1,99999,-1,-1,-3,-1,1,10440
1501,456,1,14,6,-1,99999,-1,-1,-3,-1,1,10440
1502,456,1,974,7,-1,99999,-1,-1,-3,-1,1,10440
1503,456,1,337,4,-1,99999,-1,-1,-3,-1,1,10440
1504,457,1,236,2,-1,99999,-1,-1,-3,-1,1,10440
1505,458,1,43,5,-1,99999,-1,-1,-3,-1,1,10500
1506,458,1,1476,2,-1,99999,-1,-1,-3,-1,1,10500
1507,459,1,32,7,-1,99999,-1,-1,-3,-1,1,10560
1508,459,1,68,11,-1,99999,-1,-1,-3,-1,1,10560
1509,459,1,328,6,-1,99999,-1,-1,-3,-1,1,10560
1510,459,1,144,6,-1,99999,-1,-1,-3,-1,1,10560
1511,459,1,233,12,-1,99999,-1,-1,-3,-1,1,10560
1512,460,1,293,6,-1,99999,-1,-1,-3,-1,1,10560
1513,460,1,494,7,-1,99999,-1,-1,-3,-1,1,10560
1514,460,1,221,4,-1,99999,-1,-1,-3,-1,1,10560
1515,460,1,1373,5,-1,99999,-1,-1,-3,-1,1,10560
1516,460,1,1858,10,-1,99999,-1,-1,-3,-1,1,10560
1517,460,1,1351,9,-1,99999,-1,-1,-3,-1,1,10560
1518,460,1,279,8,-1,99999,-1,-1,-3,-1,1,10560
1519,460,1,0,8,-1,99999,-1,-1,-3,-1,1,10560
1520,460,1,430,4,-1,99999,-1,-1,-3,-1,1,10560
1521,461,1,150,5,-1,99999,-1,-1,-3,-1,1,10620
1522,461,1,413,11,-1,99999,-1,-1,-3,-1,1,10620
1523,462,1,213,10,-1,99999,-1,-1,-3,-1,1,10620
1524,462,1,386,8,-1,99999,-1,-1,-3,-1,1,10620
1525,462,1,270,11,-1,99999,-1,-1,-3,-1,1,10620
1526,462,1,315,8,-1,99999,-1,-1,-3,-1,1,10620
1527,462,1,2,5,-1,99999,-1,-1,-3,-1,1,10620
1528,462,1,141,8,-1,99999,-1,-1,-3,-1,1,10620
1529,462,1,810,11,-1,99999,-1,-1,-3,-1,1,10620
1530,462,1,837,1,-1,99999,-1,-1,-3,-1,1,10620
1531,462,1,0,4,-1,99999,-1,-1,-3,-1,1,10620
1532,463,1,99,6,-1,99999,-1,-1,-3,-1,1,10620
1533,463,1,277,8,-1,99999,-1,-1,-3,-1,1,10620
1534,463,1,6,12,-1,99999,-1,-1,-3,-1,1,10620
1535,463,1,852,3,-1,99999,-1,-1,-3,-1,1,10620
1536,463,1,8,4,-1,99999,-1,-1,-3,-1,1,10620
1537,463,1,300,10,-1,99999,-1,-1,-3,-1,1,10620
1538,463,1,106,4,-1,99999,-1,-1,-3,-1,1,10620
1539,463,1,51,2,-1,99999,-1,-1,-3,-1,1,10620
1540,464,1,1,4,-1,99999,-1,-1,-3,-1,1,10680
1541,465,1,11,2,-1,99999,-1,-1,-3,-1,1,10680
1542,465,1,1458,5,-1,99999,-1,-1,-3,-1,1,10680
1543,465,1,417,6,-1,99999,-1,-1,-3,-1,1,10680
1544,465,1,256,6,-1,99999,-1,-1,-3,-1,1,10680
1545,466,1,288,1,-1,99999,-1,-1,-3,-1,1,10740
1546,466,1,355,8,-1,99999,-1,-1,-3,-1,1,10740
1547,466,1,1781,10,-1,99999,-1,-1,-3,-1,1,10740
1548,466,1,3,7,-1,99999,-1,-1,-3,-1,1,10740
1549,466,1,231,6,-1,99999,-1,-1,-3,-1,1,10740
1550,466,1,1618,2,-1,99999,-1,-1,-3,-1,1,10740
1551,466,1,893,10,-1,99999,-1,-1,-3,-1,1,10740
1552,466,1,10,2,-1,99999,-1,-1,-3,-1,1,10740
1553,467,1,265,7,-1,99999,-1,-1,-3,-1,1,10740
1554,468,1,279,7,-1,99999,-1,-1,-3,-1,1,10740
1555,468,1,401,9,-1,99999,-1,-1,-3,-1,1,10740
1556,469,1,1012,10,-1,99999,-1,-1,-3,-1,1,10860
1557,469,1,1460,4,-1,99999,-1,-1,-3,-1,1,10860
1558,470,1,254,6,-1,99999,-1,-1,-3,-1,1,10860
1559,470,1,109,6,-1,99999,-1,-1,-3,-1,1,10860
1560,471,1,12,7,-1,99999,-1,-1,-3,-1,1,10860
1561,472,1,3,10,-1,99999,-1,-1,-3,-1,1,10860
1562,472,1,53,4,-1,99999,-1,-1,-3,-1,1,10860
1563,472,1,1390,4,-1,99999,-1,-1,-3,-1,1,10860
1564,472,1,127,6,-1,99999,-1,-1,-3,-1,1,10860
1565,473,1,0,4,-1,99999,-1,-1,-3,-1,1,10920
1566,473,1,25,6,-1,99999,-1,-1,-3,-1,1,10920
1567,474,1,448,6,-1,99999,-1,-1,-3,-1,1,10920
1568,474,1,270,8,-1,99999,-1,-1,-3,-1,1,10920
1569,474,1,1214,10,-1,99999,-1,-1,-3,-1,1,10920
1570,474,1,848,4,-1,99999,-1,-1,-3,-1,1,10920
1571,474,1,823,7,-1,99999,-1,-1,-3,-1,1,10920
1572,475,1,1361,1,-1,99999,-1,-1,-3,-1,1,10920
1573,476,1,384,7,-1,99999,-1,-1,-3,-1,1,10980
1574,476,1,961,1,-1,99999,-1,-1,-3,-1,1,10980
1575,476,1,1465,5,-1,99999,-1,-1,-3,-1,1,10980
1576,476,1,801,5,-1,99999,-1,-1,-3,-1,1,10980
1577,476,1,269,2,-1,99999,-1,-1,-3,-1,1,10980
1578,477,1,250,10,-1,99999,-1,-1,-3,-1,1,10980
1579,478,1,1217,7,-1,99999,-1,-1,-3,-1,1,10980
1580,478,1,111,8,-1,99999,-1,-1,-3,-1,1,10980
1581,478,1,12,8,-1,99999,-1,-1,-3,-1,1,10980
1582,478,1,416,7,-1,99999,-1,-1,-3,-1,1,10980
1583,478,1,852,6,-1,99999,-1,-1,-3,-1,1,10980
1584,478,1,350,8,-1,99999,-1,-1,-3,-1,1,10980
1585,479,1,1003,8,-1,99999,-1,-1,-3,-1,1,10980
1586,479,1,833,8,-1,99999,-1,-1,-3,-1,1,10980
1587,479,1,1363,4,-1,99999,-1,-1,-3,-1,1,10980
1588,479,1,1453,4,-1,99999,-1,-1,-3,-1,1,10980
1589,480,1,1551,8,-1,99999,-1,-1,-3,-1,1,10980
1590,480,1,22,7,-1,99999,-1,-1,-3,-1,1,10980
1591,480,1,180,4,-1,99999,-1,-1,-3,-1,1,10980
1592,481,1,54,4,-1,99999,-1,-1,-3,-1,1,11040
1593,482,1,1153,7,-1,99999,-1,-1,-3,-1,1,11040
1594,482,1,854,3,-1,99999,-1,-1,-3,-1,1,11040
1595,482,1,324,6,-1,99999,-1,-1,-3,-1,1,11040
1596,482,1,153,7,-1,99999,-1,-1,-3,-1,1,11040
1597,483,1,254,7,-1,99999,-1,-1,-3,-1,1,11040
1598,483,1,62,4,-1,99999,-1,-1,-3,-1,1,11040
1599,483,1,1092,4,-1,99999,-1,-1,-3,-1,1,11040
1600,484,1,9,9,-1,99999,-1,-1,-3,-1,1,11160
1601,484,1,419,7,-1,99999,-1,-1,-3,-1,1,11160
1602,484,1,21,12,-1,99999,-1,-1,-3,-1,1,11160
1603,484,1,257,2,-1,99999,-1,-1,-3,-1,1,11160
1604,485,1,1,3,-1,99999,-1,-1,-3,-1,1,11160
1605,486,1,406,12,-1,99999,-1,-1,-3,-1,1,11160
1606,487,1,1079,8,-1,99999,-1,-1,-3,-1,1,11160
1607,488,1,2,6,-1,99999,-1,-1,-3,-1,1,11160
1608,488,1,963,8,-1,99999,-1,-1,-3,-1,1,11160
1609,488,1,0,4,-1,99999,-1,-1,-3,-1,1,11160
1610,489,1,10,9,-1,99999,-1,-1,-3,-1,1,11160
1611,489,1,66,5,-1,99999,-1,-1,-3,-1,1,11160
1612,489,1,38,8,-1,99999,-1,-1,-3,-1,1,11160
1613,489,1,1289,12,-1,99999,-1,-1,-3,-1,1,11160
1614,490,1,841,5,-1,99999,-1,-1,-3,-1,1,11220
1615,491,1,395,9,-1,99999,-1,-1,-3,-1,1,11220
1616,492,1,1155,7,-1,99999,-1,-1,-3,-1,1,11220
1617,493,1,1544,8,-1,99999,-1,-1,-3,-1,1,11280
1618,493,1,305,12,-1,99999,-1,-1,-3,-1,1,11280
1619,493,1,1520,4,-1,99999,-1,-1,-3,-1,1,11280
1620,493,1,238,7,-1,99999,-1,-1,-3,-1,1,11280
1621,493,1,1140,7,-1,99999,-1,-1,-3,-1,1,11280
1622,493,1,919,8,-1,99999,-1,-1,-3,-1,1,11280
1623,493,1,16,11,-1,99999,-1,-1,-3,-1,1,11280
1624,494,1,1576,8,-1,99999,-1,-1,-3,-1,1,11280
1625,494,1,894,12,-1,99999,-1,-1,-3,-1,1,11280
1626,494,1,263,7,-1,99999,-1,-1,-3,-1,1,11280
1627,494,1,80,2,-1,99999,-1,-1,-3,-1,1,11280
1628,494,1,1016,7,-1,99999,-1,-1,-3,-1,1,11280
1629,494,1,29,11,-1,99999,-1,-1,-3,-1,1,11280
1630,494,1,331,7,-1,99999,-1,-1,-3,-1,1,11280
1631,494,1,241,7,-1,99999,-1,-1,-3,-1,1,11280
1632,494,1,484,7,-1,99999,-1,-1,-3,-1,1,11280
1633,495,1,96,7,-1,99999,-1,-1,-3,-1,1,11340
1634,495,1,22,8,-1,99999,-1,-1,-3,-1,1,11340
1635,496,1,1425,4,-1,99999,-1,-1,-3,-1,1,11400
1636,496,1,302,2,-1,99999,-1,-1,-3,-1,1,11400
1637,496,1,1011,11,-1,99999,-1,-1,-3,-1,1,11400
1638,497,1,79,6,-1,99999,-1,-1,-3,-1,1,11460
1639,497,1,414,12,-1,99999,-1,-1,-3,-1,1,11460
1640,498,1,1025,4,-1,99999,-1,-1,-3,-1,1,11460
1641,499,1,34,8,-1,99999,-1,-1,-3,-1,1,11460
1642,499,1,811,3,-1,99999,-1,-1,-3,-1,1,11460
1643,499,1,1208,8,-1,99999,-1,-1,-3,-1,1,11460
1644,499,1,40,7,-1,99999,-1,-1,-3,-1,1,11460
1645,500,1,16,2,-1,99999,-1,-1,-3,-1,1,11520
1646,500,1,24,6,-1,99999,-1,-1,-3,-1,1,11520
1647,501,1,295,11,-1,99999,-1,-1,-3,-1,1,11520
1648,501,1,510,4,-1,99999,-1,-1,-3,-1,1,11520
1649,501,1,231,2,-1,99999,-1,-1,-3,-1,1,11520
1650,502,1,378,4,-1,99999,-1,-1,-3,-1,1,11580
1651,502,1,410,10,-1,99999,-1,-1,-3,-1,1,11580
1652,502,1,429,5,-1,99999,-1,-1,-3,-1,1,11580
1653,502,1,389,6,-1,99999,-1,-1,-3,-1,1,11580
1654,502,1,14,6,-1,99999,-1,-1,-3,-1,1,11580
1655,503,1,1620,2,-1,99999,-1,-1,-3,-1,1,11640
1656,503,1,265,8,-1,99999,-1,-1,-3,-1,1,11640
1657,504,1,223,4,-1,99999,-1,-1,-3,-1,1,11640
1658,504,1,58,2,-1,99999,-1,-1,-3,-1,1,11640
1659,504,1,1077,12,-1,99999,-1,-1,-3,-1,1,11640
1660,504,1,481,2,-1,99999,-1,-1,-3,-1,1,11640
1661,505,1,73,10,-1,99999,-1,-1,-3,-1,1,11640
1662,505,1,916,4,-1,99999,-1,-1,-3,-1,1,11640
