order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3316,702,1,129,7,-1,99999,-1,-1,-3,-1,1,21060
3317,703,1,2154,11,-1,99999,-1,-1,-3,-1,1,21060
3318,703,1,1,4,-1,99999,-1,-1,-3,-1,1,21060
3319,703,1,46,4,-1,99999,-1,-1,-3,-1,1,21060
3320,703,1,209,7,-1,99999,-1,-1,-3,-1,1,21060
3321,703,1,18,8,-1,99999,-1,-1,-3,-1,1,21060
3322,703,1,40,4,-1,99999,-1,-1,-3,-1,1,21060
3323,703,1,1218,7,-1,99999,-1,-1,-3,-1,1,21060
3324,703,1,595,4,-1,99999,-1,-1,-3,-1,1,21060
3325,703,1,70,7,-1,99999,-1,-1,-3,-1,1,21060
3326,703,1,360,10,-1,99999,-1,-1,-3,-1,1,21060
3327,703,1,5,5,-1,99999,-1,-1,-3,-1,1,21060
3328,703,1,316,11,-1,99999,-1,-1,-3,-1,1,21060
3329,703,1,90,3,-1,99999,-1,-1,-3,-1,1,21060
3330,703,1,152,10,-1,99999,-1,-1,-3,-1,1,21060
3331,703,1,45,6,-1,99999,-1,-1,-3,-1,1,21060
3332,703,1,611,8,-1,99999,-1,-1,-3,-1,1,21060
3333,703,1,892,8,-1,99999,-1,-1,-3,-1,1,21060
3334,703,1,657,4,-1,99999,-1,-1,-3,-1,1,21060
3335,703,1,320,8,-1,99999,-1,-1,-3,-1,1,21060
3336,703,1,256,8,-1,99999,-1,-1,-3,-1,1,21060
3337,703,1,139,8,-1,99999,-1,-1,-3,-1,1,21060
3338,703,1,241,12,-1,99999,-1,-1,-3,-1,1,21060
3339,703,1,855,12,-1,99999,-1,-1,-3,-1,1,21060
3340,704,1,39,7,-1,99999,-1,-1,-3,-1,1,21120
3341,704,1,248,12,-1,99999,-1,-1,-3,-1,1,21120
3342,704,1,519,3,-1,99999,-1,-1,-3,-1,1,21120
3343,704,1,28,6,-1,99999,-1,-1,-3,-1,1,21120
3344,704,1,114,6,-1,99999,-1,-1,-3,-1,1,21120
3345,704,1,11,10,-1,99999,-1,-1,-3,-1,1,21120
3346,704,1,77,11,-1,99999,-1,-1,-3,-1,1,21120
3347,704,1,143,7,-1,99999,-1,-1,-3,-1,1,21120
3348,704,1,775,10,-1,99999,-1,-1,-3,-1,1,21120
3349,704,1,145,2,-1,99999,-1,-1,-3,-1,1,21120
3350,704,1,530,10,-1,99999,-1,-1,-3,-1,1,21120
3351,705,1,126,4,-1,99999,-1,-1,-3,-1,1,21120
3352,706,1,194,8,-1,99999,-1,-1,-3,-1,1,21120
3353,706,1,241,1,-1,99999,-1,-1,-3,-1,1,21120
3354,706,1,366,2,-1,99999,-1,-1,-3,-1,1,21120
3355,706,1,162,8,-1,99999,-1,-1,-3,-1,1,21120
3356,706,1,449,6,-1,99999,-1,-1,-3,-1,1,21120
3357,706,1,332,8,-1,99999,-1,-1,-3,-1,1,21120
3358,706,1,278,6,-1,99999,-1,-1,-3,-1,1,21120
3359,706,1,2215,8,-1,99999,-1,-1,-3,-1,1,21120
3360,706,1,590,2,-1,99999,-1,-1,-3,-1,1,21120
3361,707,1,2149,10,-1,99999,-1,-1,-3,-1,1,21120
3362,707,1,70,2,-1,99999,-1,-1,-3,-1,1,21120
3363,707,1,101,4,-1,99999,-1,-1,-3,-1,1,21120
3364,707,1,159,8,-1,99999,-1,-1,-3,-1,1,21120
3365,707,1,29,9,-1,99999,-1,-1,-3,-1,1,21120
3366,707,1,654,12,-1,99999,-1,-1,-3,-1,1,21120
3367,707,1,41,4,-1,99999,-1,-1,-3,-1,1,21120
3368,707,1,252,8,-1,99999,-1,-1,-3,-1,1,21120
3369,707,1,2089,10,-1,99999,-1,-1,-3,-1,1,21120
3370,707,1,1314,5,-1,99999,-1,-1,-3,-1,1,21120
3371,708,1,1282,2,-1,99999,-1,-1,-3,-1,1,21180
3372,708,1,15,8,-1,99999,-1,-1,-3,-1,1,21180
3373,708,1,221,7,-1,99999,-1,-1,-3,-1,1,21180
3374,708,1,1939,3,-1,99999,-1,-1,-3,-1,1,21180
3375,708,1,1735,3,-1,99999,-1,-1,-3,-1,1,21180
3376,708,1,1075,2,-1,99999,-1,-1,-3,-1,1,21180
3377,708,1,65,3,-1,99999,-1,-1,-3,-1,1,21180
3378,708,1,383,8,-1,99999,-1,-1,-3,-1,1,21180
3379,708,1,1247,3,-1,99999,-1,-1,-3,-1,1,21180
3380,708,1,99,7,-1,99999,-1,-1,-3,-1,1,21180
3381,708,1,2043,7,-1,99999,-1,-1,-3,-1,1,21180
3382,708,1,193,3,-1,99999,-1,-1,-3,-1,1,21180
3383,708,1,84,4,-1,99999,-1,-1,-3,-1,1,21180
3384,708,1,1699,4,-1,99999,-1,-1,-3,-1,1,21180
3385,709,1,339,5,-1,99999,-1,-1,-3,-1,1,21180
3386,709,1,14,7,-1,99999,-1,-1,-3,-1,1,21180
3387,709,1,121,5,-1,99999,-1,-1,-3,-1,1,21180
3388,709,1,208,1,-1,99999,-1,-1,-3,-1,1,21180
3389,709,1,570,10,-1,99999,-1,-1,-3,-1,1,21180
3390,710,1,437,4,-1,99999,-1,-1,-3,-1,1,21240
3391,710,1,445,6,-1,99999,-1,-1,-3,-1,1,21240
3392,710,1,593,10,-1,99999,-1,-1,-3,-1,1,21240
3393,710,1,29,2,-1,99999,-1,-1,-3,-1,1,21240
3394,710,1,4,8,-1,99999,-1,-1,-3,-1,1,21240
3395,710,1,381,10,-1,99999,-1,-1,-3,-1,1,21240
3396,710,1,33,2,-1,99999,-1,-1,-3,-1,1,21240
3397,711,1,1540,5,-1,99999,-1,-1,-3,-1,1,21240
3398,711,1,777,12,-1,99999,-1,-1,-3,-1,1,21240
3399,711,1,618,8,-1,99999,-1,-1,-3,-1,1,21240
3400,712,1,1564,9,-1,99999,-1,-1,-3,-1,1,21300
3401,712,1,528,5,-1,99999,-1,-1,-3,-1,1,21300
3402,712,1,628,8,-1,99999,-1,-1,-3,-1,1,21300
3403,712,1,956,4,-1,99999,-1,-1,-3,-1,1,21300
3404,712,1,197,6,-1,99999,-1,-1,-3,-1,1,21300
3405,712,1,372,7,-1,99999,-1,-1,-3,-1,1,21300
3406,712,1,16,5,-1,99999,-1,-1,-3,-1,1,21300
3407,713,1,1,11,-1,99999,-1,-1,-3,-1,1,21300
3408,713,1,7,8,-1,99999,-1,-1,-3,-1,1,21300
3409,713,1,522,5,-1,99999,-1,-1,-3,-1,1,21300
3410,713,1,421,8,-1,99999,-1,-1,-3,-1,1,21300
3411,713,1,264,6,-1,99999,-1,-1,-3,-1,1,21300
3412,713,1,8,5,-1,99999,-1,-1,-3,-1,1,21300
3413,713,1,2099,6,-1,99999,-1,-1,-3,-1,1,21300
3414,713,1,417,12,-1,99999,-1,-1,-3,-1,1,21300
3415,713,1,28,10,-1,99999,-1,-1,-3,-1,1,21300
3416,713,1,405,4,-1,99999,-1,-1,-3,-1,1,21300
3417,713,1,396,12,-1,99999,-1,-1,-3,-1,1,21300
3418,713,1,20,4,-1,99999,-1,-1,-3,-1,1,21300
3419,713,1,311,4,-1,99999,-1,-1,-3,-1,1,21300
3420,714,1,27,7,-1,99999,-1,-1,-3,-1,1,21300
3421,714,1,180,1,-1,99999,-1,-1,-3,-1,1,21300
3422,714,1,125,6,-1,99999,-1,-1,-3,-1,1,21300
3423,714,1,2062,6,-1,99999,-1,-1,-3,-1,1,21300
3424,714,1,1050,2,-1,99999,-1,-1,-3,-1,1,21300
3425,714,1,148,9,-1,99999,-1,-1,-3,-1,1,21300
3426,714,1,774,2,-1,99999,-1,-1,-3,-1,1,21300
3427,714,1,278,9,-1,99999,-1,-1,-3,-1,1,21300
3428,714,1,214,10,-1,99999,-1,-1,-3,-1,1,21300
3429,714,1,51,8,-1,99999,-1,-1,-3,-1,1,21300
3430,714,1,89,6,-1,99999,-1,-1,-3,-1,1,21300
3431,715,1,182,4,-1,99999,-1,-1,-3,-1,1,21300
3432,715,1,89,6,-1,99999,-1,-1,-3,-1,1,21300
3433,715,1,350,7,-1,99999,-1,-1,-3,-1,1,21300
3434,715,1,11,8,-1,99999,-1,-1,-3,-1,1,21300
3435,715,1,1290,6,-1,99999,-1,-1,-3,-1,1,21300
3436,715,1,259,9,-1,99999,-1,-1,-3,-1,1,21300
3437,715,1,869,6,-1,99999,-1,-1,-3,-1,1,21300
3438,716,1,110,7,-1,99999,-1,-1,-3,-1,1,21360
3439,716,1,320,6,-1,99999,-1,-1,-3,-1,1,21360
3440,716,1,20,10,-1,99999,-1,-1,-3,-1,1,21360
3441,716,1,843,6,-1,99999,-1,-1,-3,-1,1,21360
3442,716,1,176,2,-1,99999,-1,-1,-3,-1,1,21360
3443,716,1,129,7,-1,99999,-1,-1,-3,-1,1,21360
3444,716,1,556,6,-1,99999,-1,-1,-3,-1,1,21360
3445,716,1,313,1,-1,99999,-1,-1,-3,-1,1,21360
3446,716,1,161,8,-1,99999,-1,-1,-3,-1,1,21360
3447,716,1,1527,6,-1,99999,-1,-1,-3,-1,1,21360
3448,716,1,80,11,-1,99999,-1,-1,-3,-1,1,21360
3449,717,1,527,10,-1,99999,-1,-1,-3,-1,1,21420
3450,717,1,477,9,-1,99999,-1,-1,-3,-1,1,21420
3451,717,1,454,7,-1,99999,-1,-1,-3,-1,1,21420
3452,717,1,837,2,-1,99999,-1,-1,-3,-1,1,21420
3453,717,1,319,9,-1,99999,-1,-1,-3,-1,1,21420
3454,717,1,93,10,-1,99999,-1,-1,-3,-1,1,21420
3455,717,1,80,8,-1,99999,-1,-1,-3,-1,1,21420
3456,717,1,76,4,-1,99999,-1,-1,-3,-1,1,21420
3457,717,1,66,6,-1,99999,-1,-1,-3,-1,1,21420
3458,718,1,6,4,-1,99999,-1,-1,-3,-1,1,21420
3459,718,1,398,1,-1,99999,-1,-1,-3,-1,1,21420
3460,718,1,170,8,-1,99999,-1,-1,-3,-1,1,21420
3461,718,1,38,12,-1,99999,-1,-1,-3,-1,1,21420
3462,719,1,99,5,-1,99999,-1,-1,-3,-1,1,21420
3463,719,1,327,7,-1,99999,-1,-1,-3,-1,1,21420
3464,720,1,287,4,-1,99999,-1,-1,-3,-1,1,21420
3465,720,1,511,11,-1,99999,-1,-1,-3,-1,1,21420
3466,720,1,1290,5,-1,99999,-1,-1,-3,-1,1,21420
3467,720,1,1027,4,-1,99999,-1,-1,-3,-1,1,21420
3468,720,1,20,6,-1,99999,-1,-1,-3,-1,1,21420
3469,720,1,82,6,-1,99999,-1,-1,-3,-1,1,21420
3470,720,1,10,8,-1,99999,-1,-1,-3,-1,1,21420
3471,720,1,151,2,-1,99999,-1,-1,-3,-1,1,21420
3472,720,1,272,7,-1,99999,-1,-1,-3,-1,1,21420
3473,720,1,75,7,-1,99999,-1,-1,-3,-1,1,21420
3474,721,1,140,4,-1,99999,-1,-1,-3,-1,1,21480
3475,721,1,271,6,-1,99999,-1,-1,-3,-1,1,21480
3476,721,1,2093,8,-1,99999,-1,-1,-3,-1,1,21480
3477,721,1,186,8,-1,99999,-1,-1,-3,-1,1,21480
3478,721,1,433,6,-1,99999,-1,-1,-3,-1,1,21480
3479,721,1,1471,10,-1,99999,-1,-1,-3,-1,1,21480
3480,721,1,1961,8,-1,99999,-1,-1,-3,-1,1,21480
3481,721,1,378,2,-1,99999,-1,-1,-3,-1,1,21480
3482,721,1,47,10,-1,99999,-1,-1,-3,-1,1,21480
3483,721,1,492,5,-1,99999,-1,-1,-3,-1,1,21480
3484,721,1,280,6,-1,99999,-1,-1,-3,-1,1,21480
3485,721,1,4,2,-1,99999,-1,-1,-3,-1,1,21480
3486,721,1,489,2,-1,99999,-1,-1,-3,-1,1,21480
3487,721,1,1126,4,-1,99999,-1,-1,-3,-1,1,21480
3488,722,1,102,2,-1,99999,-1,-1,-3,-1,1,21480
3489,722,1,92,4,-1,99999,-1,-1,-3,-1,1,21480
3490,723,1,445,8,-1,99999,-1,-1,-3,-1,1,21540
3491,724,1,352,8,-1,99999,-1,-1,-3,-1,1,21540
3492,725,1,1121,5,-1,99999,-1,-1,-3,-1,1,21540
3493,725,1,44,10,-1,99999,-1,-1,-3,-1,1,21540
3494,725,1,399,12,-1,99999,-1,-1,-3,-1,1,21540
3495,725,1,2140,4,-1,99999,-1,-1,-3,-1,1,21540
3496,726,1,95,5,-1,99999,-1,-1,-3,-1,1,21600
3497,726,1,1483,2,-1,99999,-1,-1,-3,-1,1,21600
3498,726,1,18,4,-1,99999,-1,-1,-3,-1,1,21600
3499,726,1,302,6,-1,99999,-1,-1,-3,-1,1,21600
3500,726,1,3,5,-1,99999,-1,-1,-3,-1,1,21600
3501,727,1,71,12,-1,99999,-1,-1,-3,-1,1,21660
3502,727,1,1635,10,-1,99999,-1,-1,-3,-1,1,21660
3503,727,1,75,8,-1,99999,-1,-1,-3,-1,1,21660
3504,728,1,3,8,-1,99999,-1,-1,-3,-1,1,21660
3505,728,1,692,7,-1,99999,-1,-1,-3,-1,1,21660
3506,728,1,320,8,-1,99999,-1,-1,-3,-1,1,21660
3507,729,1,2,4,-1,99999,-1,-1,-3,-1,1,21660
3508,729,1,406,10,-1,99999,-1,-1,-3,-1,1,21660
3509,729,1,778,7,-1,99999,-1,-1,-3,-1,1,21660
3510,729,1,233,8,-1,99999,-1,-1,-3,-1,1,21660
3511,729,1,487,6,-1,99999,-1,-1,-3,-1,1,21660
3512,729,1,437,7,-1,99999,-1,-1,-3,-1,1,21660
3513,730,1,1695,8,-1,99999,-1,-1,-3,-1,1,21660
3514,731,1,181,11,-1,99999,-1,-1,-3,-1,1,21660
3515,731,1,255,11,-1,99999,-1,-1,-3,-1,1,21660
3516,732,1,681,11,-1,99999,-1,-1,-3,-1,1,21660
3517,732,1,180,4,-1,99999,-1,-1,-3,-1,1,21660
3518,732,1,34,4,-1,99999,-1,-1,-3,-1,1,21660
3519,732,1,13,8,-1,99999,-1,-1,-3,-1,1,21660
3520,732,1,27,10,-1,99999,-1,-1,-3,-1,1,21660
3521,733,1,409,5,-1,99999,-1,-1,-3,-1,1,21720
3522,734,1,1077,5,-1,99999,-1,-1,-3,-1,1,21780
3523,734,1,1263,8,-1,99999,-1,-1,-3,-1,1,21780
3524,734,1,82,3,-1,99999,-1,-1,-3,-1,1,21780
3525,735,1,12,4,-1,99999,-1,-1,-3,-1,1,21840
3526,736,1,1530,6,-1,99999,-1,-1,-3,-1,1,21840
3527,736,1,444,12,-1,99999,-1,-1,-3,-1,1,21840
3528,736,1,205,9,-1,99999,-1,-1,-3,-1,1,21840
3529,736,1,229,8,-1,99999,-1,-1,-3,-1,1,21840
3530,737,1,229,5,-1,99999,-1,-1,-3,-1,1,21840
3531,737,1,8,8,-1,99999,-1,-1,-3,-1,1,21840
3532,737,1,88,6,-1,99999,-1,-1,-3,-1,1,21840
3533,737,1,882,12,-1,99999,-1,-1,-3,-1,1,21840
3534,737,1,831,7,-1,99999,-1,-1,-3,-1,1,21840
3535,737,1,214,7,-1,99999,-1,-1,-3,-1,1,21840
3536,737,1,222,3,-1,99999,-1,-1,-3,-1,1,21840
3537,737,1,615,10,-1,99999,-1,-1,-3,-1,1,21840
3538,737,1,81,12,-1,99999,-1,-1,-3,-1,1,21840
3539,737,1,1882,7,-1,99999,-1,-1,-3,-1,1,21840
3540,737,1,1005,4,-1,99999,-1,-1,-3,-1,1,21840
3541,737,1,950,8,-1,99999,-1,-1,-3,-1,1,21840
3542,737,1,146,8,-1,99999,-1,-1,-3,-1,1,21840
3543,737,1,686,12,-1,99999,-1,-1,-3,-1,1,21840
3544,737,1,173,2,-1,99999,-1,-1,-3,-1,1,21840
3545,737,1,1075,2,-1,99999,-1,-1,-3,-1,1,21840
3546,738,1,417,4,-1,99999,-1,-1,-3,-1,1,21840
3547,739,1,236,5,-1,99999,-1,-1,-3,-1,1,21840
3548,739,1,878,5,-1,99999,-1,-1,-3,-1,1,21840
3549,739,1,781,6,-1,99999,-1,-1,-3,-1,1,21840
3550,739,1,12,8,-1,99999,-1,-1,-3,-1,1,21840
3551,739,1,675,6,-1,99999,-1,-1,-3,-1,1,21840
3552,739,1,1005,6,-1,99999,-1,-1,-3,-1,1,21840
3553,740,1,10,6,-1,99999,-1,-1,-3,-1,1,21900
3554,740,1,44,6,-1,99999,-1,-1,-3,-1,1,21900
3555,740,1,148,7,-1,99999,-1,-1,-3,-1,1,21900
3556,741,1,112,6,-1,99999,-1,-1,-3,-1,1,22020
3557,741,1,94,10,-1,99999,-1,-1,-3,-1,1,22020
3558,741,1,26,6,-1,99999,-1,-1,-3,-1,1,22020
3559,741,1,34,12,-1,99999,-1,-1,-3,-1,1,22020
3560,741,1,173,6,-1,99999,-1,-1,-3,-1,1,22020
3561,742,1,1,11,-1,99999,-1,-1,-3,-1,1,22020
3562,742,1,485,6,-1,99999,-1,-1,-3,-1,1,22020
3563,742,1,69,8,-1,99999,-1,-1,-3,-1,1,22020
3564,743,1,10,3,-1,99999,-1,-1,-3,-1,1,22080
3565,743,1,254,6,-1,99999,-1,-1,-3,-1,1,22080
3566,743,1,1852,4,-1,99999,-1,-1,-3,-1,1,22080
3567,743,1,84,8,-1,99999,-1,-1,-3,-1,1,22080
3568,743,1,102,5,-1,99999,-1,-1,-3,-1,1,22080
3569,743,1,1970,6,-1,99999,-1,-1,-3,-1,1,22080
3570,744,1,278,4,-1,99999,-1,-1,-3,-1,1,22080
3571,745,1,159,3,-1,99999,-1,-1,-3,-1,1,22080
3572,745,1,311,7,-1,99999,-1,-1,-3,-1,1,22080
3573,745,1,47,4,-1,99999,-1,-1,-3,-1,1,22080
3574,745,1,466,8,-1,99999,-1,-1,-3,-1,1,22080
3575,745,1,197,11,-1,99999,-1,-1,-3,-1,1,22080
3576,745,1,373,10,-1,99999,-1,-1,-3,-1,1,22080
3577,745,1,218,6,-1,99999,-1,-1,-3,-1,1,22080
3578,745,1,301,10,-1,99999,-1,-1,-3,-1,1,22080
3579,745,1,165,1,-1,99999,-1,-1,-3,-1,1,22080
3580,746,1,294,4,-1,99999,-1,-1,-3,-1,1,22140
3581,746,1,52,10,-1,99999,-1,-1,-3,-1,1,22140
3582,746,1,394,1,-1,99999,-1,-1,-3,-1,1,22140
3583,746,1,34,12,-1,99999,-1,-1,-3,-1,1,22140
3584,746,1,1457,8,-1,99999,-1,-1,-3,-1,1,22140
3585,746,1,194,7,-1,99999,-1,-1,-3,-1,1,22140
3586,746,1,321,6,-1,99999,-1,-1,-3,-1,1,22140
3587,746,1,112,8,-1,99999,-1,-1,-3,-1,1,22140
3588,746,1,306,6,-1,99999,-1,-1,-3,-1,1,22140
3589,747,1,244,8,-1,99999,-1,-1,-3,-1,1,22140
3590,747,1,595,8,-1,99999,-1,-1,-3,-1,1,22140
3591,748,1,15,2,-1,99999,-1,-1,-3,-1,1,22200
3592,748,1,481,6,-1,99999,-1,-1,-3,-1,1,22200
3593,748,1,493,5,-1,99999,-1,-1,-3,-1,1,22200
3594,748,1,42,12,-1,99999,-1,-1,-3,-1,1,22200
3595,748,1,654,6,-1,99999,-1,-1,-3,-1,1,22200
3596,748,1,87,10,-1,99999,-1,-1,-3,-1,1,22200
3597,748,1,649,6,-1,99999,-1,-1,-3,-1,1,22200
3598,748,1,115,5,-1,99999,-1,-1,-3,-1,1,22200
3599,748,1,564,2,-1,99999,-1,-1,-3,-1,1,22200
3600,748,1,1828,4,-1,99999,-1,-1,-3,-1,1,22200
3601,748,1,2141,8,-1,99999,-1,-1,-3,-1,1,22200
3602,748,1,1172,4,-1,99999,-1,-1,-3,-1,1,22200
3603,749,1,831,6,-1,99999,-1,-1,-3,-1,1,22200
3604,749,1,7,5,-1,99999,-1,-1,-3,-1,1,22200
3605,749,1,30,9,-1,99999,-1,-1,-3,-1,1,22200
3606,749,1,81,1,-1,99999,-1,-1,-3,-1,1,22200
3607,750,1,418,7,-1,99999,-1,-1,-3,-1,1,22260
3608,750,1,96,8,-1,99999,-1,-1,-3,-1,1,22260
3609,750,1,794,4,-1,99999,-1,-1,-3,-1,1,22260
3610,750,1,61,5,-1,99999,-1,-1,-3,-1,1,22260
3611,751,1,1082,8,-1,99999,-1,-1,-3,-1,1,22320
3612,751,1,160,10,-1,99999,-1,-1,-3,-1,1,22320
3613,751,1,1106,4,-1,99999,-1,-1,-3,-1,1,22320
3614,751,1,29,2,-1,99999,-1,-1,-3,-1,1,22320
3615,752,1,61,4,-1,99999,-1,-1,-3,-1,1,22320
3616,752,1,13,10,-1,99999,-1,-1,-3,-1,1,22320
3617,752,1,364,12,-1,99999,-1,-1,-3,-1,1,22320
3618,752,1,374,11,-1,99999,-1,-1,-3,-1,1,22320
3619,752,1,242,2,-1,99999,-1,-1,-3,-1,1,22320
3620,752,1,5,7,-1,99999,-1,-1,-3,-1,1,22320
3621,752,1,876,8,-1,99999,-1,-1,-3,-1,1,22320
3622,752,1,693,6,-1,99999,-1,-1,-3,-1,1,22320
3623,753,1,34,12,-1,99999,-1,-1,-3,-1,1,22380
3624,754,1,292,8,-1,99999,-1,-1,-3,-1,1,22380
3625,754,1,232,4,-1,99999,-1,-1,-3,-1,1,22380
3626,754,1,110,7,-1,99999,-1,-1,-3,-1,1,22380
3627,754,1,589,11,-1,99999,-1,-1,-3,-1,1,22380
3628,754,1,1,3,-1,99999,-1,-1,-3,-1,1,22380
3629,754,1,363,5,-1,99999,-1,-1,-3,-1,1,22380
3630,754,1,504,3,-1,99999,-1,-1,-3,-1,1,22380
3631,754,1,154,12,-1,99999,-1,-1,-3,-1,1,22380
3632,754,1,751,3,-1,99999,-1,-1,-3,-1,1,22380
3633,755,1,6,6,-1,99999,-1,-1,-3,-1,1,22380
3634,756,1,444,6,-1,99999,-1,-1,-3,-1,1,22380
3635,756,1,295,2,-1,99999,-1,-1,-3,-1,1,22380
3636,756,1,201,11,-1,99999,-1,-1,-3,-1,1,22380
3637,756,1,93,8,-1,99999,-1,-1,-3,-1,1,22380
3638,756,1,291,3,-1,99999,-1,-1,-3,-1,1,22380
3639,756,1,114,1,-1,99999,-1,-1,-3,-1,1,22380
3640,756,1,845,7,-1,99999,-1,-1,-3,-1,1,22380
3641,756,1,91,2,-1,99999,-1,-1,-3,-1,1,22380
3642,756,1,24,6,-1,99999,-1,-1,-3,-1,1,22380
3643,756,1,1112,2,-1,99999,-1,-1,-3,-1,1,22380
3644,756,1,20,2,-1,99999,-1,-1,-3,-1,1,22380
3645,756,1,215,7,-1,99999,-1,-1,-3,-1,1,22380
3646,756,1,203,8,-1,99999,-1,-1,-3,-1,1,22380
3647,756,1,97,6,-1,99999,-1,-1,-3,-1,1,22380
3648,756,1,130,6,-1,99999,-1,-1,-3,-1,1,22380
3649,756,1,1790,12,-1,99999,-1,-1,-3,-1,1,22380
3650,756,1,1309,2,-1,99999,-1,-1,-3,-1,1,22380
3651,756,1,44,8,-1,99999,-1,-1,-3,-1,1,22380
3652,757,1,72,3,-1,99999,-1,-1,-3,-1,1,22440
3653,758,1,1073,8,-1,99999,-1,-1,-3,-1,1,22440
3654,758,1,670,12,-1,99999,-1,-1,-3,-1,1,22440
3655,758,1,38,8,-1,99999,-1,-1,-3,-1,1,22440
3656,758,1,416,1,-1,99999,-1,-1,-3,-1,1,22440
3657,758,1,41,5,-1,99999,-1,-1,-3,-1,1,22440
3658,758,1,204,8,-1,99999,-1,-1,-3,-1,1,22440
3659,758,1,451,8,-1,99999,-1,-1,-3,-1,1,22440
3660,758,1,145,5,-1,99999,-1,-1,-3,-1,1,22440
3661,758,1,446,8,-1,99999,-1,-1,-3,-1,1,22440
3662,758,1,385,4,-1,99999,-1,-1,-3,-1,1,22440
3663,758,1,3,8,-1,99999,-1,-1,-3,-1,1,22440
3664,758,1,56,4,-1,99999,-1,-1,-3,-1,1,22440
3665,758,1,223,9,-1,99999,-1,-1,-3,-1,1,22440
3666,758,1,28,2,-1,99999,-1,-1,-3,-1,1,22440
3667,758,1,253,4,-1,99999,-1,-1,-3,-1,1,22440
3668,759,1,689,5,-1,99999,-1,-1,-3,-1,1,22440
3669,760,1,371,10,-1,99999,-1,-1,-3,-1,1,22500
3670,760,1,105,4,-1,99999,-1,-1,-3,-1,1,22500
3671,760,1,203,4,-1,99999,-1,-1,-3,-1,1,22500
3672,760,1,45,10,-1,99999,-1,-1,-3,-1,1,22500
3673,761,1,367,5,-1,99999,-1,-1,-3,-1,1,22500
3674,762,1,261,6,-1,99999,-1,-1,-3,-1,1,22560
3675,762,1,11,4,-1,99999,-1,-1,-3,-1,1,22560
3676,763,1,463,4,-1,99999,-1,-1,-3,-1,1,22560
3677,764,1,293,7,-1,99999,-1,-1,-3,-1,1,22620
3678,764,1,585,2,-1,99999,-1,-1,-3,-1,1,22620
3679,765,1,194,2,-1,99999,-1,-1,-3,-1,1,22740
3680,765,1,31,10,-1,99999,-1,-1,-3,-1,1,22740
3681,765,1,1322,8,-1,99999,-1,-1,-3,-1,1,22740
3682,766,1,498,6,-1,99999,-1,-1,-3,-1,1,22740
3683,766,1,171,5,-1,99999,-1,-1,-3,-1,1,22740
3684,766,1,380,6,-1,99999,-1,-1,-3,-1,1,22740
3685,766,1,293,3,-1,99999,-1,-1,-3,-1,1,22740
3686,766,1,356,9,-1,99999,-1,-1,-3,-1,1,22740
3687,766,1,553,4,-1,99999,-1,-1,-3,-1,1,22740
3688,766,1,159,4,-1,99999,-1,-1,-3,-1,1,22740
3689,767,1,0,4,-1,99999,-1,-1,-3,-1,1,22800
3690,767,1,1892,5,-1,99999,-1,-1,-3,-1,1,22800
3691,767,1,295,8,-1,99999,-1,-1,-3,-1,1,22800
3692,767,1,163,5,-1,99999,-1,-1,-3,-1,1,22800
3693,767,1,74,6,-1,99999,-1,-1,-3,-1,1,22800
3694,767,1,7,4,-1,99999,-1,-1,-3,-1,1,22800
3695,767,1,223,8,-1,99999,-1,-1,-3,-1,1,22800
3696,767,1,99,8,-1,99999,-1,-1,-3,-1,1,22800
3697,767,1,260,4,-1,99999,-1,-1,-3,-1,1,22800
3698,767,1,89,8,-1,99999,-1,-1,-3,-1,1,22800
3699,767,1,231,4,-1,99999,-1,-1,-3,-1,1,22800
3700,767,1,155,8,-1,99999,-1,-1,-3,-1,1,22800
3701,768,1,108,2,-1,99999,-1,-1,-3,-1,1,22800
3702,768,1,2112,8,-1,99999,-1,-1,-3,-1,1,22800
3703,768,1,76,6,-1,99999,-1,-1,-3,-1,1,22800
3704,768,1,7,10,-1,99999,-1,-1,-3,-1,1,22800
3705,769,1,1899,12,-1,99999,-1,-1,-3,-1,1,22800
3706,769,1,136,6,-1,99999,-1,-1,-3,-1,1,22800
3707,769,1,94,9,-1,99999,-1,-1,-3,-1,1,22800
3708,769,1,92,8,-1,99999,-1,-1,-3,-1,1,22800
3709,769,1,259,10,-1,99999,-1,-1,-3,-1,1,22800
3710,769,1,30,8,-1,99999,-1,-1,-3,-1,1,22800
3711,769,1,379,10,-1,99999,-1,-1,-3,-1,1,22800
3712,769,1,439,6,-1,99999,-1,-1,-3,-1,1,22800
3713,769,1,286,8,-1,99999,-1,-1,-3,-1,1,22800
3714,769,1,1184,1,-1,99999,-1,-1,-3,-1,1,22800
3715,769,1,193,10,-1,99999,-1,-1,-3,-1,1,22800
3716,769,1,118,7,-1,99999,-1,-1,-3,-1,1,22800
3717,769,1,103,8,-1,99999,-1,-1,-3,-1,1,22800
3718,770,1,614,9,-1,99999,-1,-1,-3,-1,1,22860
3719,770,1,857,7,-1,99999,-1,-1,-3,-1,1,22860
3720,770,1,276,10,-1,99999,-1,-1,-3,-1,1,22860
3721,770,1,785,2,-1,99999,-1,-1,-3,-1,1,22860
3722,770,1,1254,7,-1,99999,-1,-1,-3,-1,1,22860
3723,770,1,903,11,-1,99999,-1,-1,-3,-1,1,22860
