order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3863,1960,1,101,12,-1,99999,-1,-1,-3,-1,1,23460
3864,1960,1,1088,5,-1,99999,-1,-1,-3,-1,1,23460
3865,1961,1,341,9,-1,99999,-1,-1,-3,-1,1,23460
3866,1961,1,269,10,-1,99999,-1,-1,-3,-1,1,23460
3867,1961,1,1683,12,-1,99999,-1,-1,-3,-1,1,23460
3868,1962,1,1,7,-1,99999,-1,-1,-3,-1,1,23460
3869,1962,1,0,10,-1,99999,-1,-1,-3,-1,1,23460
3870,1962,1,9,10,-1,99999,-1,-1,-3,-1,1,23460
3871,1963,1,490,6,-1,99999,-1,-1,-3,-1,1,23460
3872,1964,1,110,10,-1,99999,-1,-1,-3,-1,1,23520
3873,1964,1,296,9,-1,99999,-1,-1,-3,-1,1,23520
3874,1965,1,7,2,-1,99999,-1,-1,-3,-1,1,23520
3875,1966,1,3,2,-1,99999,-1,-1,-3,-1,1,23520
3876,1966,1,70,8,-1,99999,-1,-1,-3,-1,1,23520
3877,1967,1,6,10,-1,99999,-1,-1,-3,-1,1,23520
3878,1967,1,5,8,-1,99999,-1,-1,-3,-1,1,23520
3879,1968,1,140,4,-1,99999,-1,-1,-3,-1,1,23520
3880,1968,1,22,8,-1,99999,-1,-1,-3,-1,1,23520
3881,1968,1,274,6,-1,99999,-1,-1,-3,-1,1,23520
3882,1968,1,8,9,-1,99999,-1,-1,-3,-1,1,23520
3883,1968,1,134,4,-1,99999,-1,-1,-3,-1,1,23520
3884,1968,1,467,10,-1,99999,-1,-1,-3,-1,1,23520
3885,1968,1,124,3,-1,99999,-1,-1,-3,-1,1,23520
3886,1969,1,215,4,-1,99999,-1,-1,-3,-1,1,23520
3887,1969,1,203,8,-1,99999,-1,-1,-3,-1,1,23520
3888,1969,1,64,4,-1,99999,-1,-1,-3,-1,1,23520
3889,1970,1,257,4,-1,99999,-1,-1,-3,-1,1,23520
3890,1971,1,46,4,-1,99999,-1,-1,-3,-1,1,23580
3891,1971,1,273,4,-1,99999,-1,-1,-3,-1,1,23580
3892,1971,1,322,10,-1,99999,-1,-1,-3,-1,1,23580
3893,1972,1,253,3,-1,99999,-1,-1,-3,-1,1,23580
3894,1973,1,1207,8,-1,99999,-1,-1,-3,-1,1,23580
3895,1974,1,664,2,-1,99999,-1,-1,-3,-1,1,23580
3896,1974,1,931,12,-1,99999,-1,-1,-3,-1,1,23580
3897,1975,1,90,2,-1,99999,-1,-1,-3,-1,1,23580
3898,1975,1,1357,7,-1,99999,-1,-1,-3,-1,1,23580
3899,1976,1,142,4,-1,99999,-1,-1,-3,-1,1,23580
3900,1977,1,634,9,-1,99999,-1,-1,-3,-1,1,23640
3901,1977,1,351,3,-1,99999,-1,-1,-3,-1,1,23640
3902,1978,1,29,3,-1,99999,-1,-1,-3,-1,1,23640
3903,1979,1,97,1,-1,99999,-1,-1,-3,-1,1,23640
3904,1979,1,6,6,-1,99999,-1,-1,-3,-1,1,23640
3905,1980,1,30,8,-1,99999,-1,-1,-3,-1,1,23700
3906,1981,1,361,12,-1,99999,-1,-1,-3,-1,1,23700
3907,1981,1,209,2,-1,99999,-1,-1,-3,-1,1,23700
3908,1981,1,1619,5,-1,99999,-1,-1,-3,-1,1,23700
3909,1981,1,3,2,-1,99999,-1,-1,-3,-1,1,23700
3910,1982,1,7,7,-1,99999,-1,-1,-3,-1,1,23700
3911,1982,1,493,10,-1,99999,-1,-1,-3,-1,1,23700
3912,1982,1,1295,12,-1,99999,-1,-1,-3,-1,1,23700
3913,1982,1,220,11,-1,99999,-1,-1,-3,-1,1,23700
3914,1982,1,285,8,-1,99999,-1,-1,-3,-1,1,23700
3915,1983,1,36,6,-1,99999,-1,-1,-3,-1,1,23700
3916,1983,1,7,7,-1,99999,-1,-1,-3,-1,1,23700
3917,1983,1,122,2,-1,99999,-1,-1,-3,-1,1,23700
3918,1983,1,559,12,-1,99999,-1,-1,-3,-1,1,23700
3919,1984,1,381,5,-1,99999,-1,-1,-3,-1,1,23700
3920,1984,1,0,8,-1,99999,-1,-1,-3,-1,1,23700
3921,1984,1,276,9,-1,99999,-1,-1,-3,-1,1,23700
3922,1984,1,42,8,-1,99999,-1,-1,-3,-1,1,23700
3923,1984,1,1007,8,-1,99999,-1,-1,-3,-1,1,23700
3924,1984,1,161,8,-1,99999,-1,-1,-3,-1,1,23700
3925,1985,1,870,8,-1,99999,-1,-1,-3,-1,1,23760
3926,1986,1,358,6,-1,99999,-1,-1,-3,-1,1,23760
3927,1986,1,352,3,-1,99999,-1,-1,-3,-1,1,23760
3928,1987,1,821,8,-1,99999,-1,-1,-3,-1,1,23760
3929,1988,1,62,6,-1,99999,-1,-1,-3,-1,1,23760
3930,1988,1,526,10,-1,99999,-1,-1,-3,-1,1,23760
3931,1989,1,246,7,-1,99999,-1,-1,-3,-1,1,23820
3932,1990,1,5,3,-1,99999,-1,-1,-3,-1,1,23820
3933,1990,1,148,4,-1,99999,-1,-1,-3,-1,1,23820
3934,1991,1,239,5,-1,99999,-1,-1,-3,-1,1,23820
3935,1991,1,323,10,-1,99999,-1,-1,-3,-1,1,23820
3936,1991,1,32,8,-1,99999,-1,-1,-3,-1,1,23820
3937,1992,1,11,9,-1,99999,-1,-1,-3,-1,1,23820
3938,1993,1,114,10,-1,99999,-1,-1,-3,-1,1,23820
3939,1993,1,5,4,-1,99999,-1,-1,-3,-1,1,23820
3940,1993,1,3088,7,-1,99999,-1,-1,-3,-1,1,23820
3941,1994,1,250,9,-1,99999,-1,-1,-3,-1,1,23820
3942,1995,1,4,6,-1,99999,-1,-1,-3,-1,1,23880
3943,1996,1,83,2,-1,99999,-1,-1,-3,-1,1,23880
3944,1996,1,115,1,-1,99999,-1,-1,-3,-1,1,23880
3945,1997,1,3716,8,-1,99999,-1,-1,-3,-1,1,23880
3946,1998,1,0,10,-1,99999,-1,-1,-3,-1,1,23880
3947,1999,1,42,7,-1,99999,-1,-1,-3,-1,1,23940
3948,1999,1,37,2,-1,99999,-1,-1,-3,-1,1,23940
3949,2000,1,148,5,-1,99999,-1,-1,-3,-1,1,23940
3950,2000,1,460,9,-1,99999,-1,-1,-3,-1,1,23940
3951,2001,1,118,1,-1,99999,-1,-1,-3,-1,1,23940
3952,2002,1,46,2,-1,99999,-1,-1,-3,-1,1,23940
3953,2003,1,259,3,-1,99999,-1,-1,-3,-1,1,23940
3954,2003,1,245,6,-1,99999,-1,-1,-3,-1,1,23940
3955,2004,1,148,6,-1,99999,-1,-1,-3,-1,1,23940
3956,2004,1,124,3,-1,99999,-1,-1,-3,-1,1,23940
3957,2005,1,320,7,-1,99999,-1,-1,-3,-1,1,23940
3958,2006,1,98,8,-1,99999,-1,-1,-3,-1,1,23940
3959,2006,1,38,4,-1,99999,-1,-1,-3,-1,1,23940
3960,2006,1,938,12,-1,99999,-1,-1,-3,-1,1,23940
3961,2006,1,896,8,-1,99999,-1,-1,-3,-1,1,23940
3962,2007,1,397,12,-1,99999,-1,-1,-3,-1,1,24000
3963,2008,1,111,7,-1,99999,-1,-1,-3,-1,1,24000
3964,2009,1,164,7,-1,99999,-1,-1,-3,-1,1,24000
3965,2010,1,118,5,-1,99999,-1,-1,-3,-1,1,24060
3966,2010,1,128,4,-1,99999,-1,-1,-3,-1,1,24060
3967,2011,1,12,6,-1,99999,-1,-1,-3,-1,1,24060
3968,2012,1,535,4,-1,99999,-1,-1,-3,-1,1,24120
3969,2013,1,2,6,-1,99999,-1,-1,-3,-1,1,24120
3970,2014,1,633,9,-1,99999,-1,-1,-3,-1,1,24120
3971,2015,1,488,10,-1,99999,-1,-1,-3,-1,1,24120
3972,2016,1,456,8,-1,99999,-1,-1,-3,-1,1,24120
3973,2017,1,118,6,-1,99999,-1,-1,-3,-1,1,24180
3974,2017,1,98,4,-1,99999,-1,-1,-3,-1,1,24180
3975,2018,1,2349,8,-1,99999,-1,-1,-3,-1,1,24180
3976,2018,1,3421,4,-1,99999,-1,-1,-3,-1,1,24180
3977,2019,1,1918,4,-1,99999,-1,-1,-3,-1,1,24180
3978,2020,1,878,4,-1,99999,-1,-1,-3,-1,1,24180
3979,2020,1,1,8,-1,99999,-1,-1,-3,-1,1,24180
3980,2020,1,2226,10,-1,99999,-1,-1,-3,-1,1,24180
3981,2021,1,88,6,-1,99999,-1,-1,-3,-1,1,24180
3982,2021,1,392,6,-1,99999,-1,-1,-3,-1,1,24180
3983,2021,1,196,6,-1,99999,-1,-1,-3,-1,1,24180
3984,2022,1,277,8,-1,99999,-1,-1,-3,-1,1,24240
3985,2022,1,49,4,-1,99999,-1,-1,-3,-1,1,24240
3986,2023,1,1024,2,-1,99999,-1,-1,-3,-1,1,24240
3987,2024,1,102,10,-1,99999,-1,-1,-3,-1,1,24240
3988,2024,1,299,6,-1,99999,-1,-1,-3,-1,1,24240
3989,2025,1,4,9,-1,99999,-1,-1,-3,-1,1,24240
3990,2026,1,53,6,-1,99999,-1,-1,-3,-1,1,24300
3991,2026,1,129,6,-1,99999,-1,-1,-3,-1,1,24300
3992,2026,1,2192,10,-1,99999,-1,-1,-3,-1,1,24300
3993,2026,1,273,9,-1,99999,-1,-1,-3,-1,1,24300
3994,2027,1,143,8,-1,99999,-1,-1,-3,-1,1,24300
3995,2028,1,2144,8,-1,99999,-1,-1,-3,-1,1,24300
3996,2028,1,411,3,-1,99999,-1,-1,-3,-1,1,24300
3997,2029,1,59,4,-1,99999,-1,-1,-3,-1,1,24300
3998,2030,1,202,2,-1,99999,-1,-1,-3,-1,1,24300
3999,2030,1,1948,6,-1,99999,-1,-1,-3,-1,1,24300
4000,2031,1,18,3,-1,99999,-1,-1,-3,-1,1,24300
4001,2032,1,0,10,-1,99999,-1,-1,-3,-1,1,24300
4002,2032,1,91,10,-1,99999,-1,-1,-3,-1,1,24300
4003,2033,1,576,7,-1,99999,-1,-1,-3,-1,1,24360
4004,2033,1,4,3,-1,99999,-1,-1,-3,-1,1,24360
4005,2034,1,708,6,-1,99999,-1,-1,-3,-1,1,24360
4006,2035,1,1169,8,-1,99999,-1,-1,-3,-1,1,24360
4007,2035,1,81,2,-1,99999,-1,-1,-3,-1,1,24360
4008,2035,1,1872,4,-1,99999,-1,-1,-3,-1,1,24360
4009,2036,1,207,5,-1,99999,-1,-1,-3,-1,1,24360
4010,2036,1,1368,6,-1,99999,-1,-1,-3,-1,1,24360
4011,2037,1,51,10,-1,99999,-1,-1,-3,-1,1,24420
4012,2037,1,46,8,-1,99999,-1,-1,-3,-1,1,24420
4013,2037,1,1113,7,-1,99999,-1,-1,-3,-1,1,24420
4014,2037,1,1079,11,-1,99999,-1,-1,-3,-1,1,24420
4015,2037,1,371,6,-1,99999,-1,-1,-3,-1,1,24420
4016,2038,1,1523,8,-1,99999,-1,-1,-3,-1,1,24420
4017,2039,1,122,7,-1,99999,-1,-1,-3,-1,1,24420
4018,2040,1,197,11,-1,99999,-1,-1,-3,-1,1,24420
4019,2040,1,100,4,-1,99999,-1,-1,-3,-1,1,24420
4020,2041,1,575,10,-1,99999,-1,-1,-3,-1,1,24420
4021,2041,1,371,3,-1,99999,-1,-1,-3,-1,1,24420
4022,2042,1,241,4,-1,99999,-1,-1,-3,-1,1,24420
4023,2042,1,67,4,-1,99999,-1,-1,-3,-1,1,24420
4024,2042,1,383,6,-1,99999,-1,-1,-3,-1,1,24420
4025,2042,1,76,6,-1,99999,-1,-1,-3,-1,1,24420
4026,2042,1,13,8,-1,99999,-1,-1,-3,-1,1,24420
4027,2043,1,45,6,-1,99999,-1,-1,-3,-1,1,24480
4028,2043,1,76,4,-1,99999,-1,-1,-3,-1,1,24480
4029,2043,1,117,7,-1,99999,-1,-1,-3,-1,1,24480
4030,2043,1,8,4,-1,99999,-1,-1,-3,-1,1,24480
4031,2043,1,515,2,-1,99999,-1,-1,-3,-1,1,24480
4032,2043,1,19,4,-1,99999,-1,-1,-3,-1,1,24480
4033,2043,1,308,2,-1,99999,-1,-1,-3,-1,1,24480
4034,2044,1,381,11,-1,99999,-1,-1,-3,-1,1,24480
4035,2044,1,183,4,-1,99999,-1,-1,-3,-1,1,24480
4036,2044,1,402,4,-1,99999,-1,-1,-3,-1,1,24480
4037,2045,1,871,9,-1,99999,-1,-1,-3,-1,1,24480
4038,2046,1,445,5,-1,99999,-1,-1,-3,-1,1,24540
4039,2046,1,129,6,-1,99999,-1,-1,-3,-1,1,24540
4040,2047,1,253,6,-1,99999,-1,-1,-3,-1,1,24540
4041,2048,1,893,9,-1,99999,-1,-1,-3,-1,1,24540
4042,2049,1,29,1,-1,99999,-1,-1,-3,-1,1,24540
4043,2049,1,559,5,-1,99999,-1,-1,-3,-1,1,24540
4044,2050,1,160,8,-1,99999,-1,-1,-3,-1,1,24540
4045,2050,1,411,2,-1,99999,-1,-1,-3,-1,1,24540
4046,2051,1,317,2,-1,99999,-1,-1,-3,-1,1,24540
4047,2051,1,240,8,-1,99999,-1,-1,-3,-1,1,24540
4048,2052,1,279,6,-1,99999,-1,-1,-3,-1,1,24540
4049,2053,1,1,4,-1,99999,-1,-1,-3,-1,1,24540
4050,2053,1,1040,10,-1,99999,-1,-1,-3,-1,1,24540
4051,2053,1,358,5,-1,99999,-1,-1,-3,-1,1,24540
4052,2053,1,827,6,-1,99999,-1,-1,-3,-1,1,24540
4053,2054,1,955,8,-1,99999,-1,-1,-3,-1,1,24600
4054,2055,1,116,8,-1,99999,-1,-1,-3,-1,1,24600
4055,2056,1,305,9,-1,99999,-1,-1,-3,-1,1,24600
4056,2057,1,3009,12,-1,99999,-1,-1,-3,-1,1,24600
4057,2057,1,27,2,-1,99999,-1,-1,-3,-1,1,24600
4058,2057,1,221,6,-1,99999,-1,-1,-3,-1,1,24600
4059,2057,1,132,4,-1,99999,-1,-1,-3,-1,1,24600
4060,2058,1,55,6,-1,99999,-1,-1,-3,-1,1,24600
4061,2058,1,108,7,-1,99999,-1,-1,-3,-1,1,24600
4062,2058,1,93,9,-1,99999,-1,-1,-3,-1,1,24600
4063,2059,1,138,7,-1,99999,-1,-1,-3,-1,1,24660
4064,2059,1,2096,4,-1,99999,-1,-1,-3,-1,1,24660
4065,2060,1,14,8,-1,99999,-1,-1,-3,-1,1,24660
4066,2060,1,58,6,-1,99999,-1,-1,-3,-1,1,24660
4067,2060,1,260,4,-1,99999,-1,-1,-3,-1,1,24660
4068,2061,1,647,7,-1,99999,-1,-1,-3,-1,1,24660
4069,2062,1,118,4,-1,99999,-1,-1,-3,-1,1,24660
4070,2062,1,2393,6,-1,99999,-1,-1,-3,-1,1,24660
4071,2062,1,244,7,-1,99999,-1,-1,-3,-1,1,24660
4072,2063,1,5,8,-1,99999,-1,-1,-3,-1,1,24720
4073,2064,1,53,7,-1,99999,-1,-1,-3,-1,1,24720
4074,2065,1,458,8,-1,99999,-1,-1,-3,-1,1,24720
4075,2066,1,136,5,-1,99999,-1,-1,-3,-1,1,24780
4076,2066,1,237,6,-1,99999,-1,-1,-3,-1,1,24780
4077,2067,1,118,4,-1,99999,-1,-1,-3,-1,1,24780
4078,2068,1,461,3,-1,99999,-1,-1,-3,-1,1,24780
4079,2068,1,197,12,-1,99999,-1,-1,-3,-1,1,24780
4080,2069,1,327,7,-1,99999,-1,-1,-3,-1,1,24780
4081,2070,1,339,7,-1,99999,-1,-1,-3,-1,1,24840
4082,2071,1,201,12,-1,99999,-1,-1,-3,-1,1,24840
4083,2071,1,58,3,-1,99999,-1,-1,-3,-1,1,24840
4084,2071,1,3616,9,-1,99999,-1,-1,-3,-1,1,24840
4085,2072,1,3533,6,-1,99999,-1,-1,-3,-1,1,24840
4086,2073,1,62,3,-1,99999,-1,-1,-3,-1,1,24840
4087,2074,1,33,10,-1,99999,-1,-1,-3,-1,1,24840
4088,2074,1,44,2,-1,99999,-1,-1,-3,-1,1,24840
4089,2074,1,250,2,-1,99999,-1,-1,-3,-1,1,24840
4090,2075,1,810,7,-1,99999,-1,-1,-3,-1,1,24840
4091,2075,1,2842,4,-1,99999,-1,-1,-3,-1,1,24840
4092,2076,1,1070,12,-1,99999,-1,-1,-3,-1,1,24900
4093,2076,1,289,11,-1,99999,-1,-1,-3,-1,1,24900
4094,2076,1,101,6,-1,99999,-1,-1,-3,-1,1,24900
4095,2077,1,519,8,-1,99999,-1,-1,-3,-1,1,24900
4096,2077,1,1779,10,-1,99999,-1,-1,-3,-1,1,24900
4097,2077,1,11,8,-1,99999,-1,-1,-3,-1,1,24900
4098,2078,1,107,6,-1,99999,-1,-1,-3,-1,1,24900
4099,2079,1,179,10,-1,99999,-1,-1,-3,-1,1,24900
4100,2079,1,3635,8,-1,99999,-1,-1,-3,-1,1,24900
4101,2079,1,141,6,-1,99999,-1,-1,-3,-1,1,24900
4102,2080,1,1012,6,-1,99999,-1,-1,-3,-1,1,24960
4103,2081,1,72,8,-1,99999,-1,-1,-3,-1,1,24960
4104,2081,1,324,7,-1,99999,-1,-1,-3,-1,1,24960
4105,2082,1,615,4,-1,99999,-1,-1,-3,-1,1,24960
4106,2083,1,22,8,-1,99999,-1,-1,-3,-1,1,25020
4107,2084,1,331,5,-1,99999,-1,-1,-3,-1,1,25020
4108,2084,1,2409,4,-1,99999,-1,-1,-3,-1,1,25020
4109,2084,1,49,4,-1,99999,-1,-1,-3,-1,1,25020
4110,2085,1,900,7,-1,99999,-1,-1,-3,-1,1,25020
4111,2085,1,919,10,-1,99999,-1,-1,-3,-1,1,25020
4112,2086,1,158,10,-1,99999,-1,-1,-3,-1,1,25080
4113,2087,1,250,8,-1,99999,-1,-1,-3,-1,1,25080
4114,2088,1,912,4,-1,99999,-1,-1,-3,-1,1,25080
4115,2089,1,152,6,-1,99999,-1,-1,-3,-1,1,25080
4116,2089,1,367,8,-1,99999,-1,-1,-3,-1,1,25080
4117,2090,1,291,4,-1,99999,-1,-1,-3,-1,1,25140
4118,2090,1,163,8,-1,99999,-1,-1,-3,-1,1,25140
4119,2090,1,306,8,-1,99999,-1,-1,-3,-1,1,25140
4120,2091,1,264,3,-1,99999,-1,-1,-3,-1,1,25140
4121,2091,1,795,6,-1,99999,-1,-1,-3,-1,1,25140
4122,2091,1,1,11,-1,99999,-1,-1,-3,-1,1,25140
4123,2091,1,310,5,-1,99999,-1,-1,-3,-1,1,25140
4124,2092,1,230,8,-1,99999,-1,-1,-3,-1,1,25140
4125,2093,1,1165,3,-1,99999,-1,-1,-3,-1,1,25140
4126,2093,1,1207,3,-1,99999,-1,-1,-3,-1,1,25140
4127,2094,1,475,8,-1,99999,-1,-1,-3,-1,1,25140
4128,2094,1,14,6,-1,99999,-1,-1,-3,-1,1,25140
4129,2094,1,0,10,-1,99999,-1,-1,-3,-1,1,25140
4130,2095,1,651,9,-1,99999,-1,-1,-3,-1,1,25140
4131,2096,1,2160,7,-1,99999,-1,-1,-3,-1,1,25140
4132,2096,1,532,8,-1,99999,-1,-1,-3,-1,1,25140
4133,2096,1,56,7,-1,99999,-1,-1,-3,-1,1,25140
4134,2096,1,4206,9,-1,99999,-1,-1,-3,-1,1,25140
4135,2097,1,129,8,-1,99999,-1,-1,-3,-1,1,25140
4136,2098,1,3,4,-1,99999,-1,-1,-3,-1,1,25140
4137,2099,1,2,10,-1,99999,-1,-1,-3,-1,1,25140
4138,2099,1,21,11,-1,99999,-1,-1,-3,-1,1,25140
4139,2100,1,138,8,-1,99999,-1,-1,-3,-1,1,25140
4140,2101,1,162,10,-1,99999,-1,-1,-3,-1,1,25140
4141,2102,1,344,4,-1,99999,-1,-1,-3,-1,1,25200
4142,2103,1,547,4,-1,99999,-1,-1,-3,-1,1,25200
4143,2103,1,111,9,-1,99999,-1,-1,-3,-1,1,25200
4144,2103,1,162,3,-1,99999,-1,-1,-3,-1,1,25200
4145,2103,1,389,2,-1,99999,-1,-1,-3,-1,1,25200
4146,2104,1,3644,5,-1,99999,-1,-1,-3,-1,1,25200
4147,2104,1,5,2,-1,99999,-1,-1,-3,-1,1,25200
4148,2105,1,34,7,-1,99999,-1,-1,-3,-1,1,25260
4149,2106,1,54,5,-1,99999,-1,-1,-3,-1,1,25260
4150,2106,1,516,9,-1,99999,-1,-1,-3,-1,1,25260
4151,2106,1,375,8,-1,99999,-1,-1,-3,-1,1,25260
4152,2106,1,50,8,-1,99999,-1,-1,-3,-1,1,25260
4153,2107,1,576,6,-1,99999,-1,-1,-3,-1,1,25260
4154,2108,1,150,9,-1,99999,-1,-1,-3,-1,1,25260
4155,2108,1,97,6,-1,99999,-1,-1,-3,-1,1,25260
4156,2108,1,379,11,-1,99999,-1,-1,-3,-1,1,25260
4157,2108,1,64,8,-1,99999,-1,-1,-3,-1,1,25260
4158,2108,1,8,2,-1,99999,-1,-1,-3,-1,1,25260
4159,2109,1,108,10,-1,99999,-1,-1,-3,-1,1,25260
4160,2110,1,31,7,-1,99999,-1,-1,-3,-1,1,25260
4161,2111,1,79,11,-1,99999,-1,-1,-3,-1,1,25320
4162,2112,1,621,11,-1,99999,-1,-1,-3,-1,1,25320
4163,2112,1,126,12,-1,99999,-1,-1,-3,-1,1,25320
4164,2112,1,34,8,-1,99999,-1,-1,-3,-1,1,25320
4165,2113,1,492,8,-1,99999,-1,-1,-3,-1,1,25320
4166,2113,1,132,10,-1,99999,-1,-1,-3,-1,1,25320
4167,2114,1,289,9,-1,99999,-1,-1,-3,-1,1,25320
4168,2114,1,371,10,-1,99999,-1,-1,-3,-1,1,25320
4169,2115,1,7,11,-1,99999,-1,-1,-3,-1,1,25320
4170,2116,1,4037,2,-1,99999,-1,-1,-3,-1,1,25320
4171,2117,1,304,8,-1,99999,-1,-1,-3,-1,1,25320
4172,2118,1,2421,10,-1,99999,-1,-1,-3,-1,1,25380
4173,2119,1,1291,8,-1,99999,-1,-1,-3,-1,1,25380
4174,2120,1,84,4,-1,99999,-1,-1,-3,-1,1,25380
4175,2120,1,1122,6,-1,99999,-1,-1,-3,-1,1,25380
4176,2121,1,1178,5,-1,99999,-1,-1,-3,-1,1,25380
4177,2121,1,79,7,-1,99999,-1,-1,-3,-1,1,25380
4178,2122,1,204,11,-1,99999,-1,-1,-3,-1,1,25380
4179,2122,1,798,8,-1,99999,-1,-1,-3,-1,1,25380
4180,2123,1,858,2,-1,99999,-1,-1,-3,-1,1,25440
4181,2123,1,20,4,-1,99999,-1,-1,-3,-1,1,25440
4182,2124,1,23,6,-1,99999,-1,-1,-3,-1,1,25440
4183,2124,1,16,12,-1,99999,-1,-1,-3,-1,1,25440
4184,2125,1,36,8,-1,99999,-1,-1,-3,-1,1,25440
4185,2125,1,984,6,-1,99999,-1,-1,-3,-1,1,25440
4186,2125,1,224,8,-1,99999,-1,-1,-3,-1,1,25440
4187,2126,1,487,6,-1,99999,-1,-1,-3,-1,1,25440
4188,2126,1,141,2,-1,99999,-1,-1,-3,-1,1,25440
4189,2127,1,348,7,-1,99999,-1,-1,-3,-1,1,25500
4190,2128,1,2292,7,-1,99999,-1,-1,-3,-1,1,25500
4191,2128,1,6,10,-1,99999,-1,-1,-3,-1,1,25500
4192,2128,1,331,8,-1,99999,-1,-1,-3,-1,1,25500
4193,2129,1,1484,4,-1,99999,-1,-1,-3,-1,1,25500
4194,2130,1,52,4,-1,99999,-1,-1,-3,-1,1,25500
4195,2131,1,1449,7,-1,99999,-1,-1,-3,-1,1,25500
4196,2132,1,843,8,-1,99999,-1,-1,-3,-1,1,25500
4197,2132,1,3752,4,-1,99999,-1,-1,-3,-1,1,25500
4198,2133,1,490,5,-1,99999,-1,-1,-3,-1,1,25500
4199,2133,1,928,9,-1,99999,-1,-1,-3,-1,1,25500
4200,2134,1,205,6,-1,99999,-1,-1,-3,-1,1,25560
4201,2135,1,59,6,-1,99999,-1,-1,-3,-1,1,25560
4202,2136,1,54,7,-1,99999,-1,-1,-3,-1,1,25560
4203,2137,1,279,11,-1,99999,-1,-1,-3,-1,1,25560
4204,2137,1,115,4,-1,99999,-1,-1,-3,-1,1,25560
4205,2138,1,511,5,-1,99999,-1,-1,-3,-1,1,25560
4206,2138,1,234,10,-1,99999,-1,-1,-3,-1,1,25560
4207,2138,1,821,5,-1,99999,-1,-1,-3,-1,1,25560
4208,2139,1,78,12,-1,99999,-1,-1,-3,-1,1,25560
4209,2139,1,1083,5,-1,99999,-1,-1,-3,-1,1,25560
4210,2140,1,654,8,-1,99999,-1,-1,-3,-1,1,25620
4211,2141,1,406,10,-1,99999,-1,-1,-3,-1,1,25680
4212,2142,1,96,7,-1,99999,-1,-1,-3,-1,1,25680
4213,2143,1,87,7,-1,99999,-1,-1,-3,-1,1,25680
4214,2144,1,1,11,-1,99999,-1,-1,-3,-1,1,25680
4215,2144,1,59,10,-1,99999,-1,-1,-3,-1,1,25680
4216,2145,1,145,10,-1,99999,-1,-1,-3,-1,1,25680
4217,2145,1,4,4,-1,99999,-1,-1,-3,-1,1,25680
4218,2145,1,914,6,-1,99999,-1,-1,-3,-1,1,25680
4219,2146,1,0,2,-1,99999,-1,-1,-3,-1,1,25740
4220,2146,1,834,5,-1,99999,-1,-1,-3,-1,1,25740
4221,2147,1,13,8,-1,99999,-1,-1,-3,-1,1,25740
4222,2147,1,17,6,-1,99999,-1,-1,-3,-1,1,25740
4223,2147,1,49,12,-1,99999,-1,-1,-3,-1,1,25740
4224,2148,1,106,9,-1,99999,-1,-1,-3,-1,1,25740
4225,2149,1,186,5,-1,99999,-1,-1,-3,-1,1,25740
4226,2150,1,297,2,-1,99999,-1,-1,-3,-1,1,25740
4227,2150,1,934,6,-1,99999,-1,-1,-3,-1,1,25740
4228,2151,1,2143,8,-1,99999,-1,-1,-3,-1,1,25740
4229,2152,1,142,5,-1,99999,-1,-1,-3,-1,1,25740
4230,2152,1,98,4,-1,99999,-1,-1,-3,-1,1,25740
4231,2152,1,14,3,-1,99999,-1,-1,-3,-1,1,25740
4232,2153,1,12,10,-1,99999,-1,-1,-3,-1,1,25740
4233,2153,1,118,11,-1,99999,-1,-1,-3,-1,1,25740
4234,2153,1,266,4,-1,99999,-1,-1,-3,-1,1,25740
4235,2154,1,97,5,-1,99999,-1,-1,-3,-1,1,25800
4236,2154,1,432,5,-1,99999,-1,-1,-3,-1,1,25800
4237,2154,1,4,8,-1,99999,-1,-1,-3,-1,1,25800
4238,2154,1,127,3,-1,99999,-1,-1,-3,-1,1,25800
4239,2155,1,371,4,-1,99999,-1,-1,-3,-1,1,25800
4240,2155,1,11,8,-1,99999,-1,-1,-3,-1,1,25800
4241,2155,1,3,10,-1,99999,-1,-1,-3,-1,1,25800
4242,2156,1,27,5,-1,99999,-1,-1,-3,-1,1,25800
4243,2157,1,40,5,-1,99999,-1,-1,-3,-1,1,25800
4244,2157,1,3,8,-1,99999,-1,-1,-3,-1,1,25800
4245,2158,1,985,10,-1,99999,-1,-1,-3,-1,1,25800
4246,2158,1,589,4,-1,99999,-1,-1,-3,-1,1,25800
4247,2159,1,135,10,-1,99999,-1,-1,-3,-1,1,25800
4248,2160,1,552,2,-1,99999,-1,-1,-3,-1,1,25800
4249,2160,1,3201,7,-1,99999,-1,-1,-3,-1,1,25800
4250,2160,1,47,5,-1,99999,-1,-1,-3,-1,1,25800
4251,2160,1,311,10,-1,99999,-1,-1,-3,-1,1,25800
4252,2161,1,935,6,-1,99999,-1,-1,-3,-1,1,25860
4253,2161,1,4,4,-1,99999,-1,-1,-3,-1,1,25860
4254,2161,1,76,3,-1,99999,-1,-1,-3,-1,1,25860
4255,2161,1,148,10,-1,99999,-1,-1,-3,-1,1,25860
4256,2161,1,104,2,-1,99999,-1,-1,-3,-1,1,25860
4257,2161,1,1637,10,-1,99999,-1,-1,-3,-1,1,25860
4258,2162,1,15,7,-1,99999,-1,-1,-3,-1,1,25860
4259,2163,1,1270,3,-1,99999,-1,-1,-3,-1,1,25860
