order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4753,951,1,11,9,-1,99999,-1,-1,-3,-1,1,21420
4754,951,1,12,8,-1,99999,-1,-1,-3,-1,1,21420
4755,952,1,25,10,-1,99999,-1,-1,-3,-1,1,21420
4756,952,1,220,8,-1,99999,-1,-1,-3,-1,1,21420
4757,952,1,277,2,-1,99999,-1,-1,-3,-1,1,21420
4758,952,1,1,6,-1,99999,-1,-1,-3,-1,1,21420
4759,952,1,105,4,-1,99999,-1,-1,-3,-1,1,21420
4760,952,1,32,8,-1,99999,-1,-1,-3,-1,1,21420
4761,953,1,273,10,-1,99999,-1,-1,-3,-1,1,21480
4762,953,1,522,10,-1,99999,-1,-1,-3,-1,1,21480
4763,953,1,54,11,-1,99999,-1,-1,-3,-1,1,21480
4764,953,1,276,4,-1,99999,-1,-1,-3,-1,1,21480
4765,953,1,266,5,-1,99999,-1,-1,-3,-1,1,21480
4766,953,1,581,10,-1,99999,-1,-1,-3,-1,1,21480
4767,953,1,97,4,-1,99999,-1,-1,-3,-1,1,21480
4768,953,1,2,12,-1,99999,-1,-1,-3,-1,1,21480
4769,953,1,268,5,-1,99999,-1,-1,-3,-1,1,21480
4770,953,1,111,6,-1,99999,-1,-1,-3,-1,1,21480
4771,953,1,12,8,-1,99999,-1,-1,-3,-1,1,21480
4772,953,1,28,11,-1,99999,-1,-1,-3,-1,1,21480
4773,953,1,244,4,-1,99999,-1,-1,-3,-1,1,21480
4774,953,1,25,8,-1,99999,-1,-1,-3,-1,1,21480
4775,953,1,34,10,-1,99999,-1,-1,-3,-1,1,21480
4776,953,1,31,10,-1,99999,-1,-1,-3,-1,1,21480
4777,953,1,32,8,-1,99999,-1,-1,-3,-1,1,21480
4778,953,1,258,2,-1,99999,-1,-1,-3,-1,1,21480
4779,953,1,74,6,-1,99999,-1,-1,-3,-1,1,21480
4780,953,1,127,11,-1,99999,-1,-1,-3,-1,1,21480
4781,954,1,106,9,-1,99999,-1,-1,-3,-1,1,21540
4782,954,1,46,10,-1,99999,-1,-1,-3,-1,1,21540
4783,955,1,458,9,-1,99999,-1,-1,-3,-1,1,21660
4784,956,1,20,2,-1,99999,-1,-1,-3,-1,1,21660
4785,956,1,45,3,-1,99999,-1,-1,-3,-1,1,21660
4786,957,1,280,2,-1,99999,-1,-1,-3,-1,1,21660
4787,957,1,116,8,-1,99999,-1,-1,-3,-1,1,21660
4788,957,1,6,7,-1,99999,-1,-1,-3,-1,1,21660
4789,957,1,310,8,-1,99999,-1,-1,-3,-1,1,21660
4790,957,1,103,8,-1,99999,-1,-1,-3,-1,1,21660
4791,958,1,54,8,-1,99999,-1,-1,-3,-1,1,21720
4792,958,1,360,10,-1,99999,-1,-1,-3,-1,1,21720
4793,958,1,231,5,-1,99999,-1,-1,-3,-1,1,21720
4794,958,1,60,12,-1,99999,-1,-1,-3,-1,1,21720
4795,958,1,1524,6,-1,99999,-1,-1,-3,-1,1,21720
4796,958,1,1202,7,-1,99999,-1,-1,-3,-1,1,21720
4797,958,1,156,6,-1,99999,-1,-1,-3,-1,1,21720
4798,959,1,832,10,-1,99999,-1,-1,-3,-1,1,21720
4799,960,1,70,8,-1,99999,-1,-1,-3,-1,1,21720
4800,961,1,178,6,-1,99999,-1,-1,-3,-1,1,21720
4801,962,1,147,7,-1,99999,-1,-1,-3,-1,1,21780
4802,962,1,3,10,-1,99999,-1,-1,-3,-1,1,21780
4803,962,1,233,8,-1,99999,-1,-1,-3,-1,1,21780
4804,962,1,255,8,-1,99999,-1,-1,-3,-1,1,21780
4805,962,1,10,4,-1,99999,-1,-1,-3,-1,1,21780
4806,962,1,4,2,-1,99999,-1,-1,-3,-1,1,21780
4807,962,1,491,10,-1,99999,-1,-1,-3,-1,1,21780
4808,962,1,1752,5,-1,99999,-1,-1,-3,-1,1,21780
4809,963,1,517,10,-1,99999,-1,-1,-3,-1,1,21780
4810,963,1,62,11,-1,99999,-1,-1,-3,-1,1,21780
4811,964,1,265,10,-1,99999,-1,-1,-3,-1,1,21780
4812,965,1,268,12,-1,99999,-1,-1,-3,-1,1,21780
4813,966,1,315,8,-1,99999,-1,-1,-3,-1,1,21840
4814,966,1,207,3,-1,99999,-1,-1,-3,-1,1,21840
4815,967,1,1055,10,-1,99999,-1,-1,-3,-1,1,21840
4816,968,1,49,6,-1,99999,-1,-1,-3,-1,1,21900
4817,968,1,1,8,-1,99999,-1,-1,-3,-1,1,21900
4818,969,1,9,6,-1,99999,-1,-1,-3,-1,1,21900
4819,969,1,70,10,-1,99999,-1,-1,-3,-1,1,21900
4820,969,1,10,6,-1,99999,-1,-1,-3,-1,1,21900
4821,969,1,374,10,-1,99999,-1,-1,-3,-1,1,21900
4822,970,1,262,7,-1,99999,-1,-1,-3,-1,1,21900
4823,971,1,636,6,-1,99999,-1,-1,-3,-1,1,21900
4824,971,1,232,8,-1,99999,-1,-1,-3,-1,1,21900
4825,971,1,2,11,-1,99999,-1,-1,-3,-1,1,21900
4826,971,1,241,8,-1,99999,-1,-1,-3,-1,1,21900
4827,971,1,155,3,-1,99999,-1,-1,-3,-1,1,21900
4828,971,1,59,10,-1,99999,-1,-1,-3,-1,1,21900
4829,972,1,277,3,-1,99999,-1,-1,-3,-1,1,21900
4830,972,1,70,2,-1,99999,-1,-1,-3,-1,1,21900
4831,973,1,37,11,-1,99999,-1,-1,-3,-1,1,21960
4832,974,1,152,5,-1,99999,-1,-1,-3,-1,1,22020
4833,975,1,346,2,-1,99999,-1,-1,-3,-1,1,22020
4834,975,1,2,4,-1,99999,-1,-1,-3,-1,1,22020
4835,975,1,545,6,-1,99999,-1,-1,-3,-1,1,22020
4836,975,1,81,4,-1,99999,-1,-1,-3,-1,1,22020
4837,975,1,210,11,-1,99999,-1,-1,-3,-1,1,22020
4838,975,1,396,10,-1,99999,-1,-1,-3,-1,1,22020
4839,975,1,453,4,-1,99999,-1,-1,-3,-1,1,22020
4840,975,1,62,8,-1,99999,-1,-1,-3,-1,1,22020
4841,975,1,851,3,-1,99999,-1,-1,-3,-1,1,22020
4842,976,1,69,6,-1,99999,-1,-1,-3,-1,1,22020
4843,976,1,54,8,-1,99999,-1,-1,-3,-1,1,22020
4844,976,1,266,11,-1,99999,-1,-1,-3,-1,1,22020
4845,976,1,810,4,-1,99999,-1,-1,-3,-1,1,22020
4846,977,1,8,9,-1,99999,-1,-1,-3,-1,1,22080
4847,977,1,69,10,-1,99999,-1,-1,-3,-1,1,22080
4848,977,1,62,5,-1,99999,-1,-1,-3,-1,1,22080
4849,977,1,266,7,-1,99999,-1,-1,-3,-1,1,22080
4850,977,1,1,5,-1,99999,-1,-1,-3,-1,1,22080
4851,977,1,89,8,-1,99999,-1,-1,-3,-1,1,22080
4852,977,1,79,2,-1,99999,-1,-1,-3,-1,1,22080
4853,977,1,1265,8,-1,99999,-1,-1,-3,-1,1,22080
4854,978,1,50,3,-1,99999,-1,-1,-3,-1,1,22140
4855,978,1,152,6,-1,99999,-1,-1,-3,-1,1,22140
4856,979,1,13,2,-1,99999,-1,-1,-3,-1,1,22140
4857,980,1,181,7,-1,99999,-1,-1,-3,-1,1,22200
4858,980,1,70,10,-1,99999,-1,-1,-3,-1,1,22200
4859,980,1,238,11,-1,99999,-1,-1,-3,-1,1,22200
4860,980,1,136,4,-1,99999,-1,-1,-3,-1,1,22200
4861,980,1,1105,11,-1,99999,-1,-1,-3,-1,1,22200
4862,980,1,849,8,-1,99999,-1,-1,-3,-1,1,22200
4863,980,1,28,10,-1,99999,-1,-1,-3,-1,1,22200
4864,980,1,71,5,-1,99999,-1,-1,-3,-1,1,22200
4865,981,1,236,8,-1,99999,-1,-1,-3,-1,1,22200
4866,982,1,30,4,-1,99999,-1,-1,-3,-1,1,22200
4867,982,1,14,8,-1,99999,-1,-1,-3,-1,1,22200
4868,982,1,318,2,-1,99999,-1,-1,-3,-1,1,22200
4869,982,1,45,7,-1,99999,-1,-1,-3,-1,1,22200
4870,982,1,389,7,-1,99999,-1,-1,-3,-1,1,22200
4871,982,1,535,3,-1,99999,-1,-1,-3,-1,1,22200
4872,982,1,300,7,-1,99999,-1,-1,-3,-1,1,22200
4873,983,1,736,6,-1,99999,-1,-1,-3,-1,1,22260
4874,983,1,103,4,-1,99999,-1,-1,-3,-1,1,22260
4875,983,1,35,12,-1,99999,-1,-1,-3,-1,1,22260
4876,983,1,464,2,-1,99999,-1,-1,-3,-1,1,22260
4877,983,1,8,5,-1,99999,-1,-1,-3,-1,1,22260
4878,983,1,38,4,-1,99999,-1,-1,-3,-1,1,22260
4879,983,1,403,11,-1,99999,-1,-1,-3,-1,1,22260
4880,983,1,25,11,-1,99999,-1,-1,-3,-1,1,22260
4881,984,1,356,3,-1,99999,-1,-1,-3,-1,1,22260
4882,984,1,123,2,-1,99999,-1,-1,-3,-1,1,22260
4883,984,1,961,6,-1,99999,-1,-1,-3,-1,1,22260
4884,985,1,1049,4,-1,99999,-1,-1,-3,-1,1,22260
4885,985,1,307,7,-1,99999,-1,-1,-3,-1,1,22260
4886,985,1,114,9,-1,99999,-1,-1,-3,-1,1,22260
4887,985,1,7,10,-1,99999,-1,-1,-3,-1,1,22260
4888,985,1,55,8,-1,99999,-1,-1,-3,-1,1,22260
4889,985,1,182,4,-1,99999,-1,-1,-3,-1,1,22260
4890,986,1,338,9,-1,99999,-1,-1,-3,-1,1,22260
4891,987,1,837,10,-1,99999,-1,-1,-3,-1,1,22260
4892,988,1,21,10,-1,99999,-1,-1,-3,-1,1,22320
4893,989,1,134,6,-1,99999,-1,-1,-3,-1,1,22320
4894,989,1,345,8,-1,99999,-1,-1,-3,-1,1,22320
4895,989,1,691,10,-1,99999,-1,-1,-3,-1,1,22320
4896,989,1,11,9,-1,99999,-1,-1,-3,-1,1,22320
4897,989,1,164,6,-1,99999,-1,-1,-3,-1,1,22320
4898,989,1,82,10,-1,99999,-1,-1,-3,-1,1,22320
4899,989,1,155,9,-1,99999,-1,-1,-3,-1,1,22320
4900,989,1,163,9,-1,99999,-1,-1,-3,-1,1,22320
4901,989,1,404,4,-1,99999,-1,-1,-3,-1,1,22320
4902,989,1,3,8,-1,99999,-1,-1,-3,-1,1,22320
4903,989,1,61,12,-1,99999,-1,-1,-3,-1,1,22320
4904,989,1,932,10,-1,99999,-1,-1,-3,-1,1,22320
4905,989,1,118,3,-1,99999,-1,-1,-3,-1,1,22320
4906,989,1,364,11,-1,99999,-1,-1,-3,-1,1,22320
4907,989,1,1,6,-1,99999,-1,-1,-3,-1,1,22320
4908,989,1,39,6,-1,99999,-1,-1,-3,-1,1,22320
4909,989,1,23,8,-1,99999,-1,-1,-3,-1,1,22320
4910,989,1,533,10,-1,99999,-1,-1,-3,-1,1,22320
4911,989,1,692,7,-1,99999,-1,-1,-3,-1,1,22320
4912,989,1,0,6,-1,99999,-1,-1,-3,-1,1,22320
4913,989,1,73,4,-1,99999,-1,-1,-3,-1,1,22320
4914,989,1,274,4,-1,99999,-1,-1,-3,-1,1,22320
4915,989,1,179,9,-1,99999,-1,-1,-3,-1,1,22320
4916,989,1,382,12,-1,99999,-1,-1,-3,-1,1,22320
4917,989,1,29,12,-1,99999,-1,-1,-3,-1,1,22320
4918,989,1,1123,10,-1,99999,-1,-1,-3,-1,1,22320
4919,989,1,22,3,-1,99999,-1,-1,-3,-1,1,22320
4920,989,1,36,10,-1,99999,-1,-1,-3,-1,1,22320
4921,990,1,240,8,-1,99999,-1,-1,-3,-1,1,22320
4922,990,1,91,5,-1,99999,-1,-1,-3,-1,1,22320
4923,990,1,46,2,-1,99999,-1,-1,-3,-1,1,22320
4924,990,1,68,7,-1,99999,-1,-1,-3,-1,1,22320
4925,990,1,6,4,-1,99999,-1,-1,-3,-1,1,22320
4926,990,1,51,2,-1,99999,-1,-1,-3,-1,1,22320
4927,990,1,49,10,-1,99999,-1,-1,-3,-1,1,22320
4928,990,1,389,10,-1,99999,-1,-1,-3,-1,1,22320
4929,991,1,599,4,-1,99999,-1,-1,-3,-1,1,22320
4930,992,1,4,3,-1,99999,-1,-1,-3,-1,1,22320
4931,993,1,232,8,-1,99999,-1,-1,-3,-1,1,22440
4932,993,1,351,4,-1,99999,-1,-1,-3,-1,1,22440
4933,993,1,445,8,-1,99999,-1,-1,-3,-1,1,22440
4934,993,1,6,1,-1,99999,-1,-1,-3,-1,1,22440
4935,993,1,133,4,-1,99999,-1,-1,-3,-1,1,22440
4936,993,1,19,6,-1,99999,-1,-1,-3,-1,1,22440
4937,993,1,7,9,-1,99999,-1,-1,-3,-1,1,22440
4938,993,1,1137,8,-1,99999,-1,-1,-3,-1,1,22440
4939,993,1,1044,8,-1,99999,-1,-1,-3,-1,1,22440
4940,993,1,3,1,-1,99999,-1,-1,-3,-1,1,22440
4941,993,1,743,7,-1,99999,-1,-1,-3,-1,1,22440
4942,993,1,487,6,-1,99999,-1,-1,-3,-1,1,22440
4943,993,1,110,1,-1,99999,-1,-1,-3,-1,1,22440
4944,993,1,87,8,-1,99999,-1,-1,-3,-1,1,22440
4945,993,1,4,9,-1,99999,-1,-1,-3,-1,1,22440
4946,993,1,64,8,-1,99999,-1,-1,-3,-1,1,22440
4947,993,1,49,2,-1,99999,-1,-1,-3,-1,1,22440
4948,993,1,345,6,-1,99999,-1,-1,-3,-1,1,22440
4949,993,1,0,5,-1,99999,-1,-1,-3,-1,1,22440
4950,993,1,308,9,-1,99999,-1,-1,-3,-1,1,22440
4951,993,1,315,12,-1,99999,-1,-1,-3,-1,1,22440
4952,993,1,21,5,-1,99999,-1,-1,-3,-1,1,22440
4953,993,1,318,9,-1,99999,-1,-1,-3,-1,1,22440
4954,993,1,401,10,-1,99999,-1,-1,-3,-1,1,22440
4955,993,1,917,7,-1,99999,-1,-1,-3,-1,1,22440
4956,994,1,112,9,-1,99999,-1,-1,-3,-1,1,22440
4957,994,1,121,8,-1,99999,-1,-1,-3,-1,1,22440
4958,994,1,155,4,-1,99999,-1,-1,-3,-1,1,22440
4959,994,1,75,9,-1,99999,-1,-1,-3,-1,1,22440
4960,994,1,0,6,-1,99999,-1,-1,-3,-1,1,22440
4961,994,1,179,11,-1,99999,-1,-1,-3,-1,1,22440
4962,994,1,30,4,-1,99999,-1,-1,-3,-1,1,22440
4963,994,1,1201,6,-1,99999,-1,-1,-3,-1,1,22440
4964,994,1,5,5,-1,99999,-1,-1,-3,-1,1,22440
4965,994,1,747,9,-1,99999,-1,-1,-3,-1,1,22440
4966,994,1,108,2,-1,99999,-1,-1,-3,-1,1,22440
4967,994,1,824,1,-1,99999,-1,-1,-3,-1,1,22440
4968,994,1,72,4,-1,99999,-1,-1,-3,-1,1,22440
4969,994,1,42,2,-1,99999,-1,-1,-3,-1,1,22440
4970,994,1,1555,6,-1,99999,-1,-1,-3,-1,1,22440
4971,994,1,38,10,-1,99999,-1,-1,-3,-1,1,22440
4972,995,1,253,4,-1,99999,-1,-1,-3,-1,1,22500
4973,995,1,442,4,-1,99999,-1,-1,-3,-1,1,22500
4974,995,1,12,4,-1,99999,-1,-1,-3,-1,1,22500
4975,995,1,199,5,-1,99999,-1,-1,-3,-1,1,22500
4976,995,1,87,8,-1,99999,-1,-1,-3,-1,1,22500
4977,995,1,160,4,-1,99999,-1,-1,-3,-1,1,22500
4978,996,1,967,6,-1,99999,-1,-1,-3,-1,1,22500
4979,996,1,30,12,-1,99999,-1,-1,-3,-1,1,22500
4980,996,1,240,1,-1,99999,-1,-1,-3,-1,1,22500
4981,996,1,841,10,-1,99999,-1,-1,-3,-1,1,22500
4982,996,1,49,12,-1,99999,-1,-1,-3,-1,1,22500
4983,996,1,130,6,-1,99999,-1,-1,-3,-1,1,22500
4984,996,1,10,6,-1,99999,-1,-1,-3,-1,1,22500
4985,997,1,103,12,-1,99999,-1,-1,-3,-1,1,22560
4986,998,1,108,8,-1,99999,-1,-1,-3,-1,1,22560
4987,998,1,208,8,-1,99999,-1,-1,-3,-1,1,22560
4988,998,1,9,2,-1,99999,-1,-1,-3,-1,1,22560
4989,998,1,860,8,-1,99999,-1,-1,-3,-1,1,22560
4990,999,1,0,8,-1,99999,-1,-1,-3,-1,1,22620
4991,1000,1,0,3,-1,99999,-1,-1,-3,-1,1,22620
4992,1000,1,123,6,-1,99999,-1,-1,-3,-1,1,22620
4993,1000,1,38,6,-1,99999,-1,-1,-3,-1,1,22620
4994,1001,1,369,8,-1,99999,-1,-1,-3,-1,1,22680
4995,1001,1,1738,7,-1,99999,-1,-1,-3,-1,1,22680
4996,1002,1,319,3,-1,99999,-1,-1,-3,-1,1,22680
4997,1003,1,5,8,-1,99999,-1,-1,-3,-1,1,22680
4998,1003,1,258,2,-1,99999,-1,-1,-3,-1,1,22680
4999,1004,1,606,8,-1,99999,-1,-1,-3,-1,1,22740
5000,1004,1,566,4,-1,99999,-1,-1,-3,-1,1,22740
5001,1004,1,245,4,-1,99999,-1,-1,-3,-1,1,22740
5002,1004,1,26,2,-1,99999,-1,-1,-3,-1,1,22740
5003,1004,1,290,2,-1,99999,-1,-1,-3,-1,1,22740
5004,1005,1,59,10,-1,99999,-1,-1,-3,-1,1,22800
5005,1005,1,40,5,-1,99999,-1,-1,-3,-1,1,22800
5006,1005,1,39,9,-1,99999,-1,-1,-3,-1,1,22800
5007,1005,1,51,8,-1,99999,-1,-1,-3,-1,1,22800
5008,1006,1,85,10,-1,99999,-1,-1,-3,-1,1,22860
5009,1006,1,199,6,-1,99999,-1,-1,-3,-1,1,22860
5010,1006,1,231,6,-1,99999,-1,-1,-3,-1,1,22860
5011,1006,1,324,4,-1,99999,-1,-1,-3,-1,1,22860
5012,1007,1,18,5,-1,99999,-1,-1,-3,-1,1,22860
5013,1008,1,5,6,-1,99999,-1,-1,-3,-1,1,22920
5014,1008,1,137,10,-1,99999,-1,-1,-3,-1,1,22920
5015,1008,1,64,2,-1,99999,-1,-1,-3,-1,1,22920
5016,1008,1,35,5,-1,99999,-1,-1,-3,-1,1,22920
5017,1008,1,41,5,-1,99999,-1,-1,-3,-1,1,22920
5018,1008,1,0,7,-1,99999,-1,-1,-3,-1,1,22920
5019,1009,1,63,10,-1,99999,-1,-1,-3,-1,1,22980
5020,1009,1,309,4,-1,99999,-1,-1,-3,-1,1,22980
5021,1010,1,146,12,-1,99999,-1,-1,-3,-1,1,22980
5022,1010,1,237,8,-1,99999,-1,-1,-3,-1,1,22980
5023,1010,1,230,7,-1,99999,-1,-1,-3,-1,1,22980
5024,1010,1,58,4,-1,99999,-1,-1,-3,-1,1,22980
5025,1010,1,8,12,-1,99999,-1,-1,-3,-1,1,22980
5026,1010,1,0,8,-1,99999,-1,-1,-3,-1,1,22980
5027,1010,1,107,6,-1,99999,-1,-1,-3,-1,1,22980
5028,1010,1,153,7,-1,99999,-1,-1,-3,-1,1,22980
5029,1010,1,36,10,-1,99999,-1,-1,-3,-1,1,22980
5030,1011,1,100,11,-1,99999,-1,-1,-3,-1,1,22980
5031,1011,1,392,5,-1,99999,-1,-1,-3,-1,1,22980
5032,1011,1,278,8,-1,99999,-1,-1,-3,-1,1,22980
5033,1011,1,52,10,-1,99999,-1,-1,-3,-1,1,22980
5034,1011,1,1222,1,-1,99999,-1,-1,-3,-1,1,22980
5035,1011,1,14,8,-1,99999,-1,-1,-3,-1,1,22980
5036,1011,1,43,4,-1,99999,-1,-1,-3,-1,1,22980
5037,1011,1,15,12,-1,99999,-1,-1,-3,-1,1,22980
5038,1012,1,21,8,-1,99999,-1,-1,-3,-1,1,23040
5039,1012,1,348,6,-1,99999,-1,-1,-3,-1,1,23040
5040,1012,1,916,8,-1,99999,-1,-1,-3,-1,1,23040
5041,1012,1,46,12,-1,99999,-1,-1,-3,-1,1,23040
5042,1012,1,1068,12,-1,99999,-1,-1,-3,-1,1,23040
5043,1012,1,1405,8,-1,99999,-1,-1,-3,-1,1,23040
5044,1012,1,273,1,-1,99999,-1,-1,-3,-1,1,23040
5045,1013,1,604,10,-1,99999,-1,-1,-3,-1,1,23040
5046,1013,1,19,4,-1,99999,-1,-1,-3,-1,1,23040
5047,1013,1,59,9,-1,99999,-1,-1,-3,-1,1,23040
5048,1013,1,1648,8,-1,99999,-1,-1,-3,-1,1,23040
5049,1013,1,5,4,-1,99999,-1,-1,-3,-1,1,23040
5050,1014,1,24,2,-1,99999,-1,-1,-3,-1,1,23100
5051,1014,1,118,10,-1,99999,-1,-1,-3,-1,1,23100
5052,1014,1,238,6,-1,99999,-1,-1,-3,-1,1,23100
5053,1014,1,137,7,-1,99999,-1,-1,-3,-1,1,23100
5054,1014,1,57,2,-1,99999,-1,-1,-3,-1,1,23100
5055,1014,1,10,6,-1,99999,-1,-1,-3,-1,1,23100
5056,1014,1,384,2,-1,99999,-1,-1,-3,-1,1,23100
5057,1014,1,1448,7,-1,99999,-1,-1,-3,-1,1,23100
5058,1014,1,32,4,-1,99999,-1,-1,-3,-1,1,23100
5059,1014,1,12,9,-1,99999,-1,-1,-3,-1,1,23100
5060,1014,1,345,3,-1,99999,-1,-1,-3,-1,1,23100
5061,1014,1,595,5,-1,99999,-1,-1,-3,-1,1,23100
5062,1014,1,93,4,-1,99999,-1,-1,-3,-1,1,23100
5063,1014,1,416,9,-1,99999,-1,-1,-3,-1,1,23100
5064,1014,1,350,8,-1,99999,-1,-1,-3,-1,1,23100
5065,1014,1,936,11,-1,99999,-1,-1,-3,-1,1,23100
5066,1014,1,63,7,-1,99999,-1,-1,-3,-1,1,23100
5067,1014,1,315,6,-1,99999,-1,-1,-3,-1,1,23100
5068,1014,1,36,4,-1,99999,-1,-1,-3,-1,1,23100
5069,1014,1,140,7,-1,99999,-1,-1,-3,-1,1,23100
5070,1014,1,14,12,-1,99999,-1,-1,-3,-1,1,23100
5071,1014,1,6,5,-1,99999,-1,-1,-3,-1,1,23100
5072,1014,1,78,7,-1,99999,-1,-1,-3,-1,1,23100
5073,1014,1,293,8,-1,99999,-1,-1,-3,-1,1,23100
5074,1014,1,856,8,-1,99999,-1,-1,-3,-1,1,23100
5075,1014,1,993,6,-1,99999,-1,-1,-3,-1,1,23100
5076,1014,1,311,10,-1,99999,-1,-1,-3,-1,1,23100
5077,1014,1,92,8,-1,99999,-1,-1,-3,-1,1,23100
5078,1014,1,9,11,-1,99999,-1,-1,-3,-1,1,23100
5079,1014,1,489,5,-1,99999,-1,-1,-3,-1,1,23100
5080,1014,1,58,10,-1,99999,-1,-1,-3,-1,1,23100
5081,1014,1,139,4,-1,99999,-1,-1,-3,-1,1,23100
5082,1014,1,155,8,-1,99999,-1,-1,-3,-1,1,23100
5083,1014,1,177,8,-1,99999,-1,-1,-3,-1,1,23100
5084,1015,1,229,10,-1,99999,-1,-1,-3,-1,1,23100
5085,1015,1,79,4,-1,99999,-1,-1,-3,-1,1,23100
5086,1015,1,99,8,-1,99999,-1,-1,-3,-1,1,23100
5087,1015,1,2,6,-1,99999,-1,-1,-3,-1,1,23100
5088,1015,1,856,4,-1,99999,-1,-1,-3,-1,1,23100
5089,1015,1,37,6,-1,99999,-1,-1,-3,-1,1,23100
5090,1015,1,47,8,-1,99999,-1,-1,-3,-1,1,23100
5091,1015,1,375,7,-1,99999,-1,-1,-3,-1,1,23100
5092,1015,1,351,8,-1,99999,-1,-1,-3,-1,1,23100
5093,1015,1,287,9,-1,99999,-1,-1,-3,-1,1,23100
5094,1015,1,20,6,-1,99999,-1,-1,-3,-1,1,23100
5095,1015,1,97,4,-1,99999,-1,-1,-3,-1,1,23100
5096,1015,1,259,5,-1,99999,-1,-1,-3,-1,1,23100
5097,1015,1,270,4,-1,99999,-1,-1,-3,-1,1,23100
5098,1015,1,13,10,-1,99999,-1,-1,-3,-1,1,23100
5099,1015,1,188,6,-1,99999,-1,-1,-3,-1,1,23100
5100,1015,1,11,7,-1,99999,-1,-1,-3,-1,1,23100
5101,1015,1,191,4,-1,99999,-1,-1,-3,-1,1,23100
5102,1015,1,0,2,-1,99999,-1,-1,-3,-1,1,23100
5103,1015,1,17,10,-1,99999,-1,-1,-3,-1,1,23100
5104,1015,1,126,12,-1,99999,-1,-1,-3,-1,1,23100
5105,1015,1,479,9,-1,99999,-1,-1,-3,-1,1,23100
5106,1015,1,53,5,-1,99999,-1,-1,-3,-1,1,23100
5107,1015,1,235,11,-1,99999,-1,-1,-3,-1,1,23100
5108,1015,1,227,7,-1,99999,-1,-1,-3,-1,1,23100
5109,1015,1,234,6,-1,99999,-1,-1,-3,-1,1,23100
5110,1015,1,170,4,-1,99999,-1,-1,-3,-1,1,23100
5111,1015,1,137,8,-1,99999,-1,-1,-3,-1,1,23100
5112,1015,1,12,6,-1,99999,-1,-1,-3,-1,1,23100
5113,1016,1,151,7,-1,99999,-1,-1,-3,-1,1,23100
5114,1017,1,117,8,-1,99999,-1,-1,-3,-1,1,23160
5115,1018,1,7,11,-1,99999,-1,-1,-3,-1,1,23160
5116,1019,1,52,5,-1,99999,-1,-1,-3,-1,1,23160
5117,1019,1,33,8,-1,99999,-1,-1,-3,-1,1,23160
5118,1019,1,6,3,-1,99999,-1,-1,-3,-1,1,23160
5119,1019,1,177,9,-1,99999,-1,-1,-3,-1,1,23160
5120,1019,1,265,7,-1,99999,-1,-1,-3,-1,1,23160
5121,1019,1,397,2,-1,99999,-1,-1,-3,-1,1,23160
5122,1019,1,0,7,-1,99999,-1,-1,-3,-1,1,23160
5123,1019,1,174,8,-1,99999,-1,-1,-3,-1,1,23160
5124,1019,1,37,4,-1,99999,-1,-1,-3,-1,1,23160
5125,1019,1,236,11,-1,99999,-1,-1,-3,-1,1,23160
5126,1019,1,291,5,-1,99999,-1,-1,-3,-1,1,23160
5127,1019,1,473,6,-1,99999,-1,-1,-3,-1,1,23160
5128,1019,1,9,4,-1,99999,-1,-1,-3,-1,1,23160
5129,1019,1,275,10,-1,99999,-1,-1,-3,-1,1,23160
5130,1019,1,45,4,-1,99999,-1,-1,-3,-1,1,23160
5131,1019,1,14,4,-1,99999,-1,-1,-3,-1,1,23160
5132,1019,1,150,8,-1,99999,-1,-1,-3,-1,1,23160
5133,1019,1,175,6,-1,99999,-1,-1,-3,-1,1,23160
5134,1019,1,647,9,-1,99999,-1,-1,-3,-1,1,23160
5135,1019,1,640,10,-1,99999,-1,-1,-3,-1,1,23160
5136,1019,1,279,10,-1,99999,-1,-1,-3,-1,1,23160
5137,1019,1,31,11,-1,99999,-1,-1,-3,-1,1,23160
5138,1019,1,233,6,-1,99999,-1,-1,-3,-1,1,23160
5139,1019,1,356,4,-1,99999,-1,-1,-3,-1,1,23160
5140,1019,1,125,11,-1,99999,-1,-1,-3,-1,1,23160
5141,1019,1,207,6,-1,99999,-1,-1,-3,-1,1,23160
5142,1019,1,34,8,-1,99999,-1,-1,-3,-1,1,23160
5143,1019,1,828,2,-1,99999,-1,-1,-3,-1,1,23160
5144,1019,1,191,7,-1,99999,-1,-1,-3,-1,1,23160
5145,1019,1,382,1,-1,99999,-1,-1,-3,-1,1,23160
5146,1019,1,456,6,-1,99999,-1,-1,-3,-1,1,23160
5147,1019,1,1620,5,-1,99999,-1,-1,-3,-1,1,23160
5148,1019,1,46,4,-1,99999,-1,-1,-3,-1,1,23160
5149,1020,1,221,4,-1,99999,-1,-1,-3,-1,1,23220
5150,1020,1,204,8,-1,99999,-1,-1,-3,-1,1,23220
5151,1020,1,460,7,-1,99999,-1,-1,-3,-1,1,23220
5152,1021,1,41,6,-1,99999,-1,-1,-3,-1,1,23220
5153,1021,1,45,4,-1,99999,-1,-1,-3,-1,1,23220
5154,1021,1,19,8,-1,99999,-1,-1,-3,-1,1,23220
5155,1021,1,122,6,-1,99999,-1,-1,-3,-1,1,23220
5156,1021,1,291,8,-1,99999,-1,-1,-3,-1,1,23220
