order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4044,847,1,92,9,-1,99999,-1,-1,-3,-1,1,20400
4045,847,1,1,12,-1,99999,-1,-1,-3,-1,1,20400
4046,847,1,38,10,-1,99999,-1,-1,-3,-1,1,20400
4047,847,1,1620,9,-1,99999,-1,-1,-3,-1,1,20400
4048,847,1,110,2,-1,99999,-1,-1,-3,-1,1,20400
4049,848,1,81,4,-1,99999,-1,-1,-3,-1,1,20400
4050,848,1,43,8,-1,99999,-1,-1,-3,-1,1,20400
4051,849,1,445,4,-1,99999,-1,-1,-3,-1,1,20460
4052,849,1,1594,7,-1,99999,-1,-1,-3,-1,1,20460
4053,849,1,194,1,-1,99999,-1,-1,-3,-1,1,20460
4054,849,1,1099,10,-1,99999,-1,-1,-3,-1,1,20460
4055,849,1,243,2,-1,99999,-1,-1,-3,-1,1,20460
4056,849,1,20,11,-1,99999,-1,-1,-3,-1,1,20460
4057,849,1,341,3,-1,99999,-1,-1,-3,-1,1,20460
4058,849,1,523,9,-1,99999,-1,-1,-3,-1,1,20460
4059,849,1,50,8,-1,99999,-1,-1,-3,-1,1,20460
4060,849,1,21,9,-1,99999,-1,-1,-3,-1,1,20460
4061,849,1,1409,5,-1,99999,-1,-1,-3,-1,1,20460
4062,849,1,59,4,-1,99999,-1,-1,-3,-1,1,20460
4063,849,1,282,1,-1,99999,-1,-1,-3,-1,1,20460
4064,849,1,170,3,-1,99999,-1,-1,-3,-1,1,20460
4065,849,1,18,1,-1,99999,-1,-1,-3,-1,1,20460
4066,849,1,129,2,-1,99999,-1,-1,-3,-1,1,20460
4067,849,1,36,9,-1,99999,-1,-1,-3,-1,1,20460
4068,849,1,333,7,-1,99999,-1,-1,-3,-1,1,20460
4069,849,1,3,5,-1,99999,-1,-1,-3,-1,1,20460
4070,849,1,105,8,-1,99999,-1,-1,-3,-1,1,20460
4071,849,1,130,6,-1,99999,-1,-1,-3,-1,1,20460
4072,849,1,5,6,-1,99999,-1,-1,-3,-1,1,20460
4073,849,1,53,7,-1,99999,-1,-1,-3,-1,1,20460
4074,849,1,1248,3,-1,99999,-1,-1,-3,-1,1,20460
4075,849,1,4,12,-1,99999,-1,-1,-3,-1,1,20460
4076,849,1,15,5,-1,99999,-1,-1,-3,-1,1,20460
4077,849,1,328,4,-1,99999,-1,-1,-3,-1,1,20460
4078,849,1,212,4,-1,99999,-1,-1,-3,-1,1,20460
4079,849,1,39,5,-1,99999,-1,-1,-3,-1,1,20460
4080,849,1,295,3,-1,99999,-1,-1,-3,-1,1,20460
4081,849,1,1468,11,-1,99999,-1,-1,-3,-1,1,20460
4082,850,1,1319,10,-1,99999,-1,-1,-3,-1,1,20460
4083,851,1,900,5,-1,99999,-1,-1,-3,-1,1,20580
4084,851,1,30,6,-1,99999,-1,-1,-3,-1,1,20580
4085,851,1,21,8,-1,99999,-1,-1,-3,-1,1,20580
4086,851,1,311,8,-1,99999,-1,-1,-3,-1,1,20580
4087,852,1,49,5,-1,99999,-1,-1,-3,-1,1,20580
4088,853,1,133,7,-1,99999,-1,-1,-3,-1,1,20640
4089,853,1,90,11,-1,99999,-1,-1,-3,-1,1,20640
4090,853,1,47,10,-1,99999,-1,-1,-3,-1,1,20640
4091,853,1,66,7,-1,99999,-1,-1,-3,-1,1,20640
4092,853,1,186,10,-1,99999,-1,-1,-3,-1,1,20640
4093,853,1,706,8,-1,99999,-1,-1,-3,-1,1,20640
4094,853,1,85,10,-1,99999,-1,-1,-3,-1,1,20640
4095,853,1,446,7,-1,99999,-1,-1,-3,-1,1,20640
4096,853,1,35,8,-1,99999,-1,-1,-3,-1,1,20640
4097,853,1,392,6,-1,99999,-1,-1,-3,-1,1,20640
4098,853,1,110,1,-1,99999,-1,-1,-3,-1,1,20640
4099,853,1,1281,8,-1,99999,-1,-1,-3,-1,1,20640
4100,853,1,153,4,-1,99999,-1,-1,-3,-1,1,20640
4101,853,1,61,3,-1,99999,-1,-1,-3,-1,1,20640
4102,853,1,102,12,-1,99999,-1,-1,-3,-1,1,20640
4103,853,1,1003,3,-1,99999,-1,-1,-3,-1,1,20640
4104,853,1,150,2,-1,99999,-1,-1,-3,-1,1,20640
4105,853,1,111,7,-1,99999,-1,-1,-3,-1,1,20640
4106,853,1,413,9,-1,99999,-1,-1,-3,-1,1,20640
4107,853,1,14,4,-1,99999,-1,-1,-3,-1,1,20640
4108,853,1,294,6,-1,99999,-1,-1,-3,-1,1,20640
4109,853,1,559,4,-1,99999,-1,-1,-3,-1,1,20640
4110,853,1,79,4,-1,99999,-1,-1,-3,-1,1,20640
4111,853,1,876,9,-1,99999,-1,-1,-3,-1,1,20640
4112,853,1,189,10,-1,99999,-1,-1,-3,-1,1,20640
4113,853,1,380,9,-1,99999,-1,-1,-3,-1,1,20640
4114,853,1,1055,8,-1,99999,-1,-1,-3,-1,1,20640
4115,853,1,185,2,-1,99999,-1,-1,-3,-1,1,20640
4116,853,1,386,6,-1,99999,-1,-1,-3,-1,1,20640
4117,854,1,130,7,-1,99999,-1,-1,-3,-1,1,20640
4118,855,1,109,10,-1,99999,-1,-1,-3,-1,1,20700
4119,855,1,1,6,-1,99999,-1,-1,-3,-1,1,20700
4120,855,1,300,7,-1,99999,-1,-1,-3,-1,1,20700
4121,855,1,106,8,-1,99999,-1,-1,-3,-1,1,20700
4122,855,1,206,8,-1,99999,-1,-1,-3,-1,1,20700
4123,855,1,40,6,-1,99999,-1,-1,-3,-1,1,20700
4124,856,1,258,2,-1,99999,-1,-1,-3,-1,1,20700
4125,857,1,0,9,-1,99999,-1,-1,-3,-1,1,20700
4126,857,1,226,6,-1,99999,-1,-1,-3,-1,1,20700
4127,857,1,354,7,-1,99999,-1,-1,-3,-1,1,20700
4128,858,1,128,11,-1,99999,-1,-1,-3,-1,1,20760
4129,858,1,41,8,-1,99999,-1,-1,-3,-1,1,20760
4130,859,1,1334,9,-1,99999,-1,-1,-3,-1,1,20760
4131,860,1,110,4,-1,99999,-1,-1,-3,-1,1,20760
4132,861,1,141,3,-1,99999,-1,-1,-3,-1,1,20760
4133,861,1,581,6,-1,99999,-1,-1,-3,-1,1,20760
4134,861,1,726,7,-1,99999,-1,-1,-3,-1,1,20760
4135,861,1,379,10,-1,99999,-1,-1,-3,-1,1,20760
4136,862,1,83,7,-1,99999,-1,-1,-3,-1,1,20820
4137,863,1,802,4,-1,99999,-1,-1,-3,-1,1,20880
4138,863,1,337,8,-1,99999,-1,-1,-3,-1,1,20880
4139,863,1,0,5,-1,99999,-1,-1,-3,-1,1,20880
4140,863,1,199,7,-1,99999,-1,-1,-3,-1,1,20880
4141,863,1,448,3,-1,99999,-1,-1,-3,-1,1,20880
4142,863,1,224,8,-1,99999,-1,-1,-3,-1,1,20880
4143,863,1,660,11,-1,99999,-1,-1,-3,-1,1,20880
4144,864,1,77,5,-1,99999,-1,-1,-3,-1,1,20880
4145,864,1,250,9,-1,99999,-1,-1,-3,-1,1,20880
4146,864,1,7,4,-1,99999,-1,-1,-3,-1,1,20880
4147,864,1,248,2,-1,99999,-1,-1,-3,-1,1,20880
4148,864,1,1096,8,-1,99999,-1,-1,-3,-1,1,20880
4149,864,1,113,10,-1,99999,-1,-1,-3,-1,1,20880
4150,864,1,120,3,-1,99999,-1,-1,-3,-1,1,20880
4151,864,1,213,5,-1,99999,-1,-1,-3,-1,1,20880
4152,864,1,389,7,-1,99999,-1,-1,-3,-1,1,20880
4153,864,1,11,6,-1,99999,-1,-1,-3,-1,1,20880
4154,865,1,71,2,-1,99999,-1,-1,-3,-1,1,20880
4155,866,1,63,6,-1,99999,-1,-1,-3,-1,1,20880
4156,866,1,118,6,-1,99999,-1,-1,-3,-1,1,20880
4157,867,1,402,6,-1,99999,-1,-1,-3,-1,1,20880
4158,867,1,450,10,-1,99999,-1,-1,-3,-1,1,20880
4159,867,1,91,7,-1,99999,-1,-1,-3,-1,1,20880
4160,867,1,293,7,-1,99999,-1,-1,-3,-1,1,20880
4161,867,1,0,4,-1,99999,-1,-1,-3,-1,1,20880
4162,867,1,564,6,-1,99999,-1,-1,-3,-1,1,20880
4163,867,1,116,2,-1,99999,-1,-1,-3,-1,1,20880
4164,867,1,285,6,-1,99999,-1,-1,-3,-1,1,20880
4165,867,1,26,9,-1,99999,-1,-1,-3,-1,1,20880
4166,867,1,170,6,-1,99999,-1,-1,-3,-1,1,20880
4167,867,1,195,5,-1,99999,-1,-1,-3,-1,1,20880
4168,867,1,129,8,-1,99999,-1,-1,-3,-1,1,20880
4169,867,1,304,3,-1,99999,-1,-1,-3,-1,1,20880
4170,867,1,52,8,-1,99999,-1,-1,-3,-1,1,20880
4171,867,1,21,3,-1,99999,-1,-1,-3,-1,1,20880
4172,868,1,569,9,-1,99999,-1,-1,-3,-1,1,20880
4173,868,1,155,7,-1,99999,-1,-1,-3,-1,1,20880
4174,868,1,101,3,-1,99999,-1,-1,-3,-1,1,20880
4175,868,1,36,8,-1,99999,-1,-1,-3,-1,1,20880
4176,868,1,241,8,-1,99999,-1,-1,-3,-1,1,20880
4177,868,1,6,10,-1,99999,-1,-1,-3,-1,1,20880
4178,868,1,640,2,-1,99999,-1,-1,-3,-1,1,20880
4179,868,1,355,7,-1,99999,-1,-1,-3,-1,1,20880
4180,868,1,936,11,-1,99999,-1,-1,-3,-1,1,20880
4181,869,1,226,8,-1,99999,-1,-1,-3,-1,1,20940
4182,869,1,216,6,-1,99999,-1,-1,-3,-1,1,20940
4183,869,1,1206,11,-1,99999,-1,-1,-3,-1,1,20940
4184,869,1,202,6,-1,99999,-1,-1,-3,-1,1,20940
4185,869,1,213,8,-1,99999,-1,-1,-3,-1,1,20940
4186,869,1,358,10,-1,99999,-1,-1,-3,-1,1,20940
4187,869,1,280,5,-1,99999,-1,-1,-3,-1,1,20940
4188,869,1,1115,6,-1,99999,-1,-1,-3,-1,1,20940
4189,869,1,29,5,-1,99999,-1,-1,-3,-1,1,20940
4190,869,1,1581,2,-1,99999,-1,-1,-3,-1,1,20940
4191,870,1,634,5,-1,99999,-1,-1,-3,-1,1,21000
4192,870,1,0,2,-1,99999,-1,-1,-3,-1,1,21000
4193,870,1,13,10,-1,99999,-1,-1,-3,-1,1,21000
4194,870,1,28,6,-1,99999,-1,-1,-3,-1,1,21000
4195,870,1,7,4,-1,99999,-1,-1,-3,-1,1,21000
4196,870,1,259,12,-1,99999,-1,-1,-3,-1,1,21000
4197,871,1,183,8,-1,99999,-1,-1,-3,-1,1,21000
4198,872,1,285,2,-1,99999,-1,-1,-3,-1,1,21000
4199,873,1,727,11,-1,99999,-1,-1,-3,-1,1,21060
4200,874,1,216,6,-1,99999,-1,-1,-3,-1,1,21120
4201,874,1,67,10,-1,99999,-1,-1,-3,-1,1,21120
4202,875,1,195,6,-1,99999,-1,-1,-3,-1,1,21180
4203,875,1,2,8,-1,99999,-1,-1,-3,-1,1,21180
4204,875,1,71,2,-1,99999,-1,-1,-3,-1,1,21180
4205,875,1,21,1,-1,99999,-1,-1,-3,-1,1,21180
4206,876,1,253,4,-1,99999,-1,-1,-3,-1,1,21180
4207,877,1,67,7,-1,99999,-1,-1,-3,-1,1,21180
4208,877,1,21,3,-1,99999,-1,-1,-3,-1,1,21180
4209,877,1,1151,4,-1,99999,-1,-1,-3,-1,1,21180
4210,877,1,4,6,-1,99999,-1,-1,-3,-1,1,21180
4211,877,1,107,5,-1,99999,-1,-1,-3,-1,1,21180
4212,877,1,2,7,-1,99999,-1,-1,-3,-1,1,21180
4213,877,1,148,4,-1,99999,-1,-1,-3,-1,1,21180
4214,877,1,152,4,-1,99999,-1,-1,-3,-1,1,21180
4215,877,1,376,7,-1,99999,-1,-1,-3,-1,1,21180
4216,877,1,617,12,-1,99999,-1,-1,-3,-1,1,21180
4217,877,1,42,7,-1,99999,-1,-1,-3,-1,1,21180
4218,877,1,818,6,-1,99999,-1,-1,-3,-1,1,21180
4219,877,1,92,9,-1,99999,-1,-1,-3,-1,1,21180
4220,878,1,23,7,-1,99999,-1,-1,-3,-1,1,21240
4221,879,1,22,9,-1,99999,-1,-1,-3,-1,1,21240
4222,879,1,5,8,-1,99999,-1,-1,-3,-1,1,21240
4223,879,1,65,7,-1,99999,-1,-1,-3,-1,1,21240
4224,879,1,26,8,-1,99999,-1,-1,-3,-1,1,21240
4225,879,1,177,10,-1,99999,-1,-1,-3,-1,1,21240
4226,879,1,112,7,-1,99999,-1,-1,-3,-1,1,21240
4227,879,1,35,4,-1,99999,-1,-1,-3,-1,1,21240
4228,879,1,42,4,-1,99999,-1,-1,-3,-1,1,21240
4229,880,1,106,3,-1,99999,-1,-1,-3,-1,1,21240
4230,880,1,693,9,-1,99999,-1,-1,-3,-1,1,21240
4231,881,1,87,3,-1,99999,-1,-1,-3,-1,1,21300
4232,881,1,14,4,-1,99999,-1,-1,-3,-1,1,21300
4233,881,1,7,6,-1,99999,-1,-1,-3,-1,1,21300
4234,881,1,41,8,-1,99999,-1,-1,-3,-1,1,21300
4235,881,1,975,4,-1,99999,-1,-1,-3,-1,1,21300
4236,881,1,6,2,-1,99999,-1,-1,-3,-1,1,21300
4237,882,1,392,6,-1,99999,-1,-1,-3,-1,1,21300
4238,882,1,153,4,-1,99999,-1,-1,-3,-1,1,21300
4239,883,1,138,12,-1,99999,-1,-1,-3,-1,1,21300
4240,884,1,555,3,-1,99999,-1,-1,-3,-1,1,21360
4241,884,1,15,4,-1,99999,-1,-1,-3,-1,1,21360
4242,884,1,144,2,-1,99999,-1,-1,-3,-1,1,21360
4243,884,1,182,9,-1,99999,-1,-1,-3,-1,1,21360
4244,884,1,73,1,-1,99999,-1,-1,-3,-1,1,21360
4245,884,1,96,5,-1,99999,-1,-1,-3,-1,1,21360
4246,885,1,232,10,-1,99999,-1,-1,-3,-1,1,21360
4247,885,1,427,4,-1,99999,-1,-1,-3,-1,1,21360
4248,885,1,303,7,-1,99999,-1,-1,-3,-1,1,21360
4249,885,1,34,3,-1,99999,-1,-1,-3,-1,1,21360
4250,885,1,483,6,-1,99999,-1,-1,-3,-1,1,21360
4251,885,1,2,6,-1,99999,-1,-1,-3,-1,1,21360
4252,885,1,279,3,-1,99999,-1,-1,-3,-1,1,21360
4253,886,1,2,9,-1,99999,-1,-1,-3,-1,1,21360
4254,886,1,1261,8,-1,99999,-1,-1,-3,-1,1,21360
4255,886,1,39,4,-1,99999,-1,-1,-3,-1,1,21360
4256,886,1,591,5,-1,99999,-1,-1,-3,-1,1,21360
4257,886,1,7,7,-1,99999,-1,-1,-3,-1,1,21360
4258,886,1,15,2,-1,99999,-1,-1,-3,-1,1,21360
4259,886,1,451,10,-1,99999,-1,-1,-3,-1,1,21360
4260,886,1,1358,3,-1,99999,-1,-1,-3,-1,1,21360
4261,886,1,189,4,-1,99999,-1,-1,-3,-1,1,21360
4262,886,1,96,6,-1,99999,-1,-1,-3,-1,1,21360
4263,887,1,82,11,-1,99999,-1,-1,-3,-1,1,21360
4264,887,1,67,4,-1,99999,-1,-1,-3,-1,1,21360
4265,888,1,101,8,-1,99999,-1,-1,-3,-1,1,21420
4266,888,1,1577,2,-1,99999,-1,-1,-3,-1,1,21420
4267,888,1,282,4,-1,99999,-1,-1,-3,-1,1,21420
4268,889,1,269,3,-1,99999,-1,-1,-3,-1,1,21420
4269,889,1,97,4,-1,99999,-1,-1,-3,-1,1,21420
4270,890,1,44,8,-1,99999,-1,-1,-3,-1,1,21420
4271,890,1,69,4,-1,99999,-1,-1,-3,-1,1,21420
4272,890,1,418,6,-1,99999,-1,-1,-3,-1,1,21420
4273,891,1,72,3,-1,99999,-1,-1,-3,-1,1,21480
4274,892,1,43,3,-1,99999,-1,-1,-3,-1,1,21540
4275,892,1,169,2,-1,99999,-1,-1,-3,-1,1,21540
4276,892,1,173,3,-1,99999,-1,-1,-3,-1,1,21540
4277,893,1,521,5,-1,99999,-1,-1,-3,-1,1,21660
4278,894,1,15,8,-1,99999,-1,-1,-3,-1,1,21660
4279,894,1,18,5,-1,99999,-1,-1,-3,-1,1,21660
4280,894,1,1297,8,-1,99999,-1,-1,-3,-1,1,21660
4281,894,1,174,7,-1,99999,-1,-1,-3,-1,1,21660
4282,895,1,434,6,-1,99999,-1,-1,-3,-1,1,21720
4283,895,1,0,9,-1,99999,-1,-1,-3,-1,1,21720
4284,895,1,308,7,-1,99999,-1,-1,-3,-1,1,21720
4285,895,1,28,10,-1,99999,-1,-1,-3,-1,1,21720
4286,895,1,1166,6,-1,99999,-1,-1,-3,-1,1,21720
4287,895,1,77,12,-1,99999,-1,-1,-3,-1,1,21720
4288,895,1,2,11,-1,99999,-1,-1,-3,-1,1,21720
4289,895,1,491,6,-1,99999,-1,-1,-3,-1,1,21720
4290,895,1,37,5,-1,99999,-1,-1,-3,-1,1,21720
4291,895,1,1047,11,-1,99999,-1,-1,-3,-1,1,21720
4292,896,1,99,11,-1,99999,-1,-1,-3,-1,1,21840
4293,896,1,734,8,-1,99999,-1,-1,-3,-1,1,21840
4294,896,1,615,8,-1,99999,-1,-1,-3,-1,1,21840
4295,896,1,60,6,-1,99999,-1,-1,-3,-1,1,21840
4296,896,1,739,8,-1,99999,-1,-1,-3,-1,1,21840
4297,896,1,51,8,-1,99999,-1,-1,-3,-1,1,21840
4298,896,1,1216,7,-1,99999,-1,-1,-3,-1,1,21840
4299,896,1,194,6,-1,99999,-1,-1,-3,-1,1,21840
4300,896,1,253,6,-1,99999,-1,-1,-3,-1,1,21840
4301,896,1,161,6,-1,99999,-1,-1,-3,-1,1,21840
4302,897,1,1,8,-1,99999,-1,-1,-3,-1,1,21840
4303,898,1,185,2,-1,99999,-1,-1,-3,-1,1,21840
4304,898,1,767,4,-1,99999,-1,-1,-3,-1,1,21840
4305,898,1,83,11,-1,99999,-1,-1,-3,-1,1,21840
4306,898,1,26,5,-1,99999,-1,-1,-3,-1,1,21840
4307,898,1,11,3,-1,99999,-1,-1,-3,-1,1,21840
4308,899,1,756,7,-1,99999,-1,-1,-3,-1,1,21840
4309,899,1,2,6,-1,99999,-1,-1,-3,-1,1,21840
4310,899,1,35,10,-1,99999,-1,-1,-3,-1,1,21840
4311,899,1,787,6,-1,99999,-1,-1,-3,-1,1,21840
4312,899,1,58,5,-1,99999,-1,-1,-3,-1,1,21840
4313,899,1,134,7,-1,99999,-1,-1,-3,-1,1,21840
4314,899,1,199,3,-1,99999,-1,-1,-3,-1,1,21840
4315,899,1,143,4,-1,99999,-1,-1,-3,-1,1,21840
4316,899,1,238,4,-1,99999,-1,-1,-3,-1,1,21840
4317,899,1,46,6,-1,99999,-1,-1,-3,-1,1,21840
4318,899,1,32,10,-1,99999,-1,-1,-3,-1,1,21840
4319,899,1,79,8,-1,99999,-1,-1,-3,-1,1,21840
4320,899,1,73,2,-1,99999,-1,-1,-3,-1,1,21840
4321,899,1,841,11,-1,99999,-1,-1,-3,-1,1,21840
4322,899,1,1194,8,-1,99999,-1,-1,-3,-1,1,21840
4323,899,1,455,7,-1,99999,-1,-1,-3,-1,1,21840
4324,899,1,0,2,-1,99999,-1,-1,-3,-1,1,21840
4325,899,1,698,1,-1,99999,-1,-1,-3,-1,1,21840
4326,899,1,110,8,-1,99999,-1,-1,-3,-1,1,21840
4327,899,1,159,8,-1,99999,-1,-1,-3,-1,1,21840
4328,899,1,1019,9,-1,99999,-1,-1,-3,-1,1,21840
4329,899,1,708,7,-1,99999,-1,-1,-3,-1,1,21840
4330,899,1,145,1,-1,99999,-1,-1,-3,-1,1,21840
4331,900,1,4,8,-1,99999,-1,-1,-3,-1,1,21900
4332,901,1,424,4,-1,99999,-1,-1,-3,-1,1,21900
4333,902,1,846,7,-1,99999,-1,-1,-3,-1,1,21900
4334,902,1,568,7,-1,99999,-1,-1,-3,-1,1,21900
4335,903,1,254,6,-1,99999,-1,-1,-3,-1,1,21960
4336,903,1,1508,5,-1,99999,-1,-1,-3,-1,1,21960
4337,903,1,16,7,-1,99999,-1,-1,-3,-1,1,21960
4338,904,1,23,4,-1,99999,-1,-1,-3,-1,1,22020
4339,905,1,99,7,-1,99999,-1,-1,-3,-1,1,22020
4340,905,1,635,10,-1,99999,-1,-1,-3,-1,1,22020
4341,905,1,1540,10,-1,99999,-1,-1,-3,-1,1,22020
4342,905,1,51,7,-1,99999,-1,-1,-3,-1,1,22020
4343,905,1,7,6,-1,99999,-1,-1,-3,-1,1,22020
4344,905,1,130,8,-1,99999,-1,-1,-3,-1,1,22020
4345,905,1,50,8,-1,99999,-1,-1,-3,-1,1,22020
4346,905,1,18,10,-1,99999,-1,-1,-3,-1,1,22020
4347,905,1,65,10,-1,99999,-1,-1,-3,-1,1,22020
4348,905,1,10,7,-1,99999,-1,-1,-3,-1,1,22020
4349,905,1,188,7,-1,99999,-1,-1,-3,-1,1,22020
4350,905,1,231,2,-1,99999,-1,-1,-3,-1,1,22020
4351,906,1,25,9,-1,99999,-1,-1,-3,-1,1,22080
4352,906,1,286,2,-1,99999,-1,-1,-3,-1,1,22080
4353,906,1,936,8,-1,99999,-1,-1,-3,-1,1,22080
4354,906,1,182,2,-1,99999,-1,-1,-3,-1,1,22080
4355,907,1,1044,7,-1,99999,-1,-1,-3,-1,1,22080
4356,908,1,400,4,-1,99999,-1,-1,-3,-1,1,22140
4357,909,1,58,2,-1,99999,-1,-1,-3,-1,1,22140
4358,909,1,779,6,-1,99999,-1,-1,-3,-1,1,22140
4359,909,1,919,8,-1,99999,-1,-1,-3,-1,1,22140
4360,909,1,161,11,-1,99999,-1,-1,-3,-1,1,22140
4361,909,1,189,9,-1,99999,-1,-1,-3,-1,1,22140
4362,910,1,633,10,-1,99999,-1,-1,-3,-1,1,22200
4363,911,1,903,9,-1,99999,-1,-1,-3,-1,1,22200
4364,912,1,651,4,-1,99999,-1,-1,-3,-1,1,22200
4365,912,1,58,8,-1,99999,-1,-1,-3,-1,1,22200
4366,912,1,7,6,-1,99999,-1,-1,-3,-1,1,22200
4367,912,1,48,8,-1,99999,-1,-1,-3,-1,1,22200
4368,912,1,322,11,-1,99999,-1,-1,-3,-1,1,22200
4369,912,1,97,8,-1,99999,-1,-1,-3,-1,1,22200
4370,913,1,156,3,-1,99999,-1,-1,-3,-1,1,22200
4371,914,1,692,10,-1,99999,-1,-1,-3,-1,1,22260
4372,915,1,592,3,-1,99999,-1,-1,-3,-1,1,22260
4373,915,1,84,8,-1,99999,-1,-1,-3,-1,1,22260
4374,915,1,1,6,-1,99999,-1,-1,-3,-1,1,22260
4375,915,1,42,9,-1,99999,-1,-1,-3,-1,1,22260
4376,915,1,343,4,-1,99999,-1,-1,-3,-1,1,22260
4377,915,1,8,4,-1,99999,-1,-1,-3,-1,1,22260
4378,915,1,550,6,-1,99999,-1,-1,-3,-1,1,22260
4379,915,1,45,6,-1,99999,-1,-1,-3,-1,1,22260
4380,915,1,1320,4,-1,99999,-1,-1,-3,-1,1,22260
4381,915,1,117,6,-1,99999,-1,-1,-3,-1,1,22260
4382,915,1,168,10,-1,99999,-1,-1,-3,-1,1,22260
4383,915,1,66,11,-1,99999,-1,-1,-3,-1,1,22260
4384,915,1,397,7,-1,99999,-1,-1,-3,-1,1,22260
4385,915,1,140,10,-1,99999,-1,-1,-3,-1,1,22260
4386,915,1,277,6,-1,99999,-1,-1,-3,-1,1,22260
4387,915,1,7,8,-1,99999,-1,-1,-3,-1,1,22260
4388,915,1,58,10,-1,99999,-1,-1,-3,-1,1,22260
4389,915,1,607,4,-1,99999,-1,-1,-3,-1,1,22260
4390,916,1,84,2,-1,99999,-1,-1,-3,-1,1,22320
4391,916,1,29,6,-1,99999,-1,-1,-3,-1,1,22320
4392,916,1,636,8,-1,99999,-1,-1,-3,-1,1,22320
4393,916,1,5,6,-1,99999,-1,-1,-3,-1,1,22320
4394,916,1,381,8,-1,99999,-1,-1,-3,-1,1,22320
4395,917,1,884,6,-1,99999,-1,-1,-3,-1,1,22320
4396,917,1,85,7,-1,99999,-1,-1,-3,-1,1,22320
4397,917,1,42,8,-1,99999,-1,-1,-3,-1,1,22320
4398,917,1,55,12,-1,99999,-1,-1,-3,-1,1,22320
4399,918,1,50,5,-1,99999,-1,-1,-3,-1,1,22320
4400,919,1,148,10,-1,99999,-1,-1,-3,-1,1,22380
4401,919,1,37,4,-1,99999,-1,-1,-3,-1,1,22380
4402,919,1,65,1,-1,99999,-1,-1,-3,-1,1,22380
4403,919,1,1341,5,-1,99999,-1,-1,-3,-1,1,22380
4404,919,1,258,8,-1,99999,-1,-1,-3,-1,1,22380
4405,919,1,577,7,-1,99999,-1,-1,-3,-1,1,22380
4406,919,1,977,5,-1,99999,-1,-1,-3,-1,1,22380
4407,919,1,388,8,-1,99999,-1,-1,-3,-1,1,22380
4408,919,1,5,3,-1,99999,-1,-1,-3,-1,1,22380
4409,920,1,31,4,-1,99999,-1,-1,-3,-1,1,22380
4410,920,1,22,7,-1,99999,-1,-1,-3,-1,1,22380
4411,920,1,68,6,-1,99999,-1,-1,-3,-1,1,22380
4412,920,1,80,9,-1,99999,-1,-1,-3,-1,1,22380
4413,920,1,899,7,-1,99999,-1,-1,-3,-1,1,22380
4414,920,1,36,8,-1,99999,-1,-1,-3,-1,1,22380
4415,920,1,9,10,-1,99999,-1,-1,-3,-1,1,22380
4416,920,1,632,9,-1,99999,-1,-1,-3,-1,1,22380
4417,920,1,21,4,-1,99999,-1,-1,-3,-1,1,22380
4418,920,1,15,4,-1,99999,-1,-1,-3,-1,1,22380
4419,920,1,1399,12,-1,99999,-1,-1,-3,-1,1,22380
4420,920,1,1368,8,-1,99999,-1,-1,-3,-1,1,22380
4421,920,1,758,10,-1,99999,-1,-1,-3,-1,1,22380
4422,921,1,683,6,-1,99999,-1,-1,-3,-1,1,22440
4423,921,1,177,6,-1,99999,-1,-1,-3,-1,1,22440
4424,921,1,46,10,-1,99999,-1,-1,-3,-1,1,22440
4425,921,1,221,4,-1,99999,-1,-1,-3,-1,1,22440
4426,922,1,157,4,-1,99999,-1,-1,-3,-1,1,22440
4427,923,1,581,8,-1,99999,-1,-1,-3,-1,1,22500
4428,923,1,1,7,-1,99999,-1,-1,-3,-1,1,22500
4429,923,1,528,5,-1,99999,-1,-1,-3,-1,1,22500
4430,923,1,347,9,-1,99999,-1,-1,-3,-1,1,22500
4431,923,1,0,4,-1,99999,-1,-1,-3,-1,1,22500
4432,923,1,17,2,-1,99999,-1,-1,-3,-1,1,22500
4433,923,1,41,3,-1,99999,-1,-1,-3,-1,1,22500
4434,923,1,161,2,-1,99999,-1,-1,-3,-1,1,22500
4435,923,1,635,4,-1,99999,-1,-1,-3,-1,1,22500
4436,923,1,312,4,-1,99999,-1,-1,-3,-1,1,22500
4437,923,1,453,6,-1,99999,-1,-1,-3,-1,1,22500
4438,923,1,105,8,-1,99999,-1,-1,-3,-1,1,22500
4439,923,1,22,8,-1,99999,-1,-1,-3,-1,1,22500
4440,923,1,456,1,-1,99999,-1,-1,-3,-1,1,22500
4441,923,1,521,9,-1,99999,-1,-1,-3,-1,1,22500
4442,923,1,2,7,-1,99999,-1,-1,-3,-1,1,22500
4443,923,1,1331,3,-1,99999,-1,-1,-3,-1,1,22500
4444,923,1,237,5,-1,99999,-1,-1,-3,-1,1,22500
4445,923,1,145,10,-1,99999,-1,-1,-3,-1,1,22500
4446,923,1,930,8,-1,99999,-1,-1,-3,-1,1,22500
4447,923,1,8,6,-1,99999,-1,-1,-3,-1,1,22500
4448,923,1,402,3,-1,99999,-1,-1,-3,-1,1,22500
4449,923,1,1109,2,-1,99999,-1,-1,-3,-1,1,22500
4450,923,1,19,8,-1,99999,-1,-1,-3,-1,1,22500
4451,923,1,32,6,-1,99999,-1,-1,-3,-1,1,22500
4452,923,1,62,9,-1,99999,-1,-1,-3,-1,1,22500
