order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3998,1137,1,64,8,-1,99999,-1,-1,-3,-1,1,19920
3999,1137,1,2494,4,-1,99999,-1,-1,-3,-1,1,19920
4000,1137,1,3105,4,-1,99999,-1,-1,-3,-1,1,19920
4001,1137,1,914,5,-1,99999,-1,-1,-3,-1,1,19920
4002,1137,1,2518,1,-1,99999,-1,-1,-3,-1,1,19920
4003,1137,1,915,3,-1,99999,-1,-1,-3,-1,1,19920
4004,1138,1,3668,3,-1,99999,-1,-1,-3,-1,1,19980
4005,1138,1,95,6,-1,99999,-1,-1,-3,-1,1,19980
4006,1138,1,327,10,-1,99999,-1,-1,-3,-1,1,19980
4007,1138,1,43,3,-1,99999,-1,-1,-3,-1,1,19980
4008,1138,1,44,11,-1,99999,-1,-1,-3,-1,1,19980
4009,1138,1,1534,9,-1,99999,-1,-1,-3,-1,1,19980
4010,1139,1,466,3,-1,99999,-1,-1,-3,-1,1,19980
4011,1139,1,2,4,-1,99999,-1,-1,-3,-1,1,19980
4012,1139,1,824,11,-1,99999,-1,-1,-3,-1,1,19980
4013,1139,1,933,9,-1,99999,-1,-1,-3,-1,1,19980
4014,1139,1,2151,1,-1,99999,-1,-1,-3,-1,1,19980
4015,1139,1,18,10,-1,99999,-1,-1,-3,-1,1,19980
4016,1140,1,202,4,-1,99999,-1,-1,-3,-1,1,19980
4017,1140,1,1554,12,-1,99999,-1,-1,-3,-1,1,19980
4018,1141,1,8,12,-1,99999,-1,-1,-3,-1,1,19980
4019,1141,1,9,4,-1,99999,-1,-1,-3,-1,1,19980
4020,1142,1,1029,8,-1,99999,-1,-1,-3,-1,1,19980
4021,1142,1,1,3,-1,99999,-1,-1,-3,-1,1,19980
4022,1143,1,259,8,-1,99999,-1,-1,-3,-1,1,20040
4023,1143,1,496,6,-1,99999,-1,-1,-3,-1,1,20040
4024,1143,1,4,9,-1,99999,-1,-1,-3,-1,1,20040
4025,1144,1,3416,3,-1,99999,-1,-1,-3,-1,1,20040
4026,1145,1,129,4,-1,99999,-1,-1,-3,-1,1,20040
4027,1145,1,2081,3,-1,99999,-1,-1,-3,-1,1,20040
4028,1146,1,676,4,-1,99999,-1,-1,-3,-1,1,20100
4029,1147,1,123,10,-1,99999,-1,-1,-3,-1,1,20100
4030,1148,1,2411,2,-1,99999,-1,-1,-3,-1,1,20160
4031,1148,1,425,6,-1,99999,-1,-1,-3,-1,1,20160
4032,1148,1,1733,2,-1,99999,-1,-1,-3,-1,1,20160
4033,1149,1,45,8,-1,99999,-1,-1,-3,-1,1,20160
4034,1150,1,198,1,-1,99999,-1,-1,-3,-1,1,20160
4035,1150,1,3276,4,-1,99999,-1,-1,-3,-1,1,20160
4036,1151,1,854,6,-1,99999,-1,-1,-3,-1,1,20160
4037,1152,1,5,9,-1,99999,-1,-1,-3,-1,1,20220
4038,1153,1,2323,2,-1,99999,-1,-1,-3,-1,1,20220
4039,1153,1,1060,6,-1,99999,-1,-1,-3,-1,1,20220
4040,1153,1,59,8,-1,99999,-1,-1,-3,-1,1,20220
4041,1153,1,107,2,-1,99999,-1,-1,-3,-1,1,20220
4042,1153,1,391,8,-1,99999,-1,-1,-3,-1,1,20220
4043,1153,1,1147,10,-1,99999,-1,-1,-3,-1,1,20220
4044,1153,1,289,4,-1,99999,-1,-1,-3,-1,1,20220
4045,1154,1,2787,3,-1,99999,-1,-1,-3,-1,1,20280
4046,1155,1,248,5,-1,99999,-1,-1,-3,-1,1,20280
4047,1155,1,2667,3,-1,99999,-1,-1,-3,-1,1,20280
4048,1156,1,190,10,-1,99999,-1,-1,-3,-1,1,20280
4049,1156,1,1750,4,-1,99999,-1,-1,-3,-1,1,20280
4050,1157,1,557,8,-1,99999,-1,-1,-3,-1,1,20280
4051,1157,1,8,5,-1,99999,-1,-1,-3,-1,1,20280
4052,1158,1,1302,9,-1,99999,-1,-1,-3,-1,1,20280
4053,1158,1,1098,2,-1,99999,-1,-1,-3,-1,1,20280
4054,1159,1,183,3,-1,99999,-1,-1,-3,-1,1,20340
4055,1160,1,145,11,-1,99999,-1,-1,-3,-1,1,20400
4056,1161,1,558,1,-1,99999,-1,-1,-3,-1,1,20400
4057,1161,1,1764,3,-1,99999,-1,-1,-3,-1,1,20400
4058,1161,1,0,10,-1,99999,-1,-1,-3,-1,1,20400
4059,1161,1,1273,8,-1,99999,-1,-1,-3,-1,1,20400
4060,1161,1,46,6,-1,99999,-1,-1,-3,-1,1,20400
4061,1162,1,750,3,-1,99999,-1,-1,-3,-1,1,20460
4062,1162,1,174,4,-1,99999,-1,-1,-3,-1,1,20460
4063,1162,1,249,6,-1,99999,-1,-1,-3,-1,1,20460
4064,1162,1,154,6,-1,99999,-1,-1,-3,-1,1,20460
4065,1162,1,212,4,-1,99999,-1,-1,-3,-1,1,20460
4066,1162,1,859,6,-1,99999,-1,-1,-3,-1,1,20460
4067,1163,1,118,6,-1,99999,-1,-1,-3,-1,1,20460
4068,1163,1,482,7,-1,99999,-1,-1,-3,-1,1,20460
4069,1163,1,63,10,-1,99999,-1,-1,-3,-1,1,20460
4070,1163,1,35,2,-1,99999,-1,-1,-3,-1,1,20460
4071,1163,1,341,2,-1,99999,-1,-1,-3,-1,1,20460
4072,1163,1,95,10,-1,99999,-1,-1,-3,-1,1,20460
4073,1164,1,291,10,-1,99999,-1,-1,-3,-1,1,20520
4074,1164,1,239,8,-1,99999,-1,-1,-3,-1,1,20520
4075,1164,1,361,6,-1,99999,-1,-1,-3,-1,1,20520
4076,1164,1,5,8,-1,99999,-1,-1,-3,-1,1,20520
4077,1164,1,3249,1,-1,99999,-1,-1,-3,-1,1,20520
4078,1164,1,3268,3,-1,99999,-1,-1,-3,-1,1,20520
4079,1164,1,2768,3,-1,99999,-1,-1,-3,-1,1,20520
4080,1164,1,1645,6,-1,99999,-1,-1,-3,-1,1,20520
4081,1165,1,526,12,-1,99999,-1,-1,-3,-1,1,20520
4082,1165,1,453,9,-1,99999,-1,-1,-3,-1,1,20520
4083,1165,1,859,7,-1,99999,-1,-1,-3,-1,1,20520
4084,1165,1,200,3,-1,99999,-1,-1,-3,-1,1,20520
4085,1165,1,2100,2,-1,99999,-1,-1,-3,-1,1,20520
4086,1165,1,28,12,-1,99999,-1,-1,-3,-1,1,20520
4087,1166,1,120,10,-1,99999,-1,-1,-3,-1,1,20520
4088,1166,1,2440,3,-1,99999,-1,-1,-3,-1,1,20520
4089,1166,1,36,8,-1,99999,-1,-1,-3,-1,1,20520
4090,1166,1,215,11,-1,99999,-1,-1,-3,-1,1,20520
4091,1167,1,481,1,-1,99999,-1,-1,-3,-1,1,20520
4092,1167,1,127,3,-1,99999,-1,-1,-3,-1,1,20520
4093,1167,1,784,5,-1,99999,-1,-1,-3,-1,1,20520
4094,1167,1,35,5,-1,99999,-1,-1,-3,-1,1,20520
4095,1167,1,729,3,-1,99999,-1,-1,-3,-1,1,20520
4096,1168,1,6,6,-1,99999,-1,-1,-3,-1,1,20520
4097,1168,1,1429,10,-1,99999,-1,-1,-3,-1,1,20520
4098,1168,1,447,8,-1,99999,-1,-1,-3,-1,1,20520
4099,1169,1,2425,4,-1,99999,-1,-1,-3,-1,1,20520
4100,1169,1,1385,2,-1,99999,-1,-1,-3,-1,1,20520
4101,1169,1,56,12,-1,99999,-1,-1,-3,-1,1,20520
4102,1169,1,1165,2,-1,99999,-1,-1,-3,-1,1,20520
4103,1170,1,101,6,-1,99999,-1,-1,-3,-1,1,20520
4104,1170,1,1,6,-1,99999,-1,-1,-3,-1,1,20520
4105,1170,1,1914,4,-1,99999,-1,-1,-3,-1,1,20520
4106,1170,1,1617,4,-1,99999,-1,-1,-3,-1,1,20520
4107,1170,1,491,7,-1,99999,-1,-1,-3,-1,1,20520
4108,1170,1,1954,2,-1,99999,-1,-1,-3,-1,1,20520
4109,1171,1,428,3,-1,99999,-1,-1,-3,-1,1,20520
4110,1172,1,276,6,-1,99999,-1,-1,-3,-1,1,20520
4111,1172,1,315,4,-1,99999,-1,-1,-3,-1,1,20520
4112,1172,1,158,1,-1,99999,-1,-1,-3,-1,1,20520
4113,1173,1,384,8,-1,99999,-1,-1,-3,-1,1,20520
4114,1174,1,898,6,-1,99999,-1,-1,-3,-1,1,20520
4115,1174,1,209,5,-1,99999,-1,-1,-3,-1,1,20520
4116,1175,1,30,6,-1,99999,-1,-1,-3,-1,1,20520
4117,1175,1,2212,2,-1,99999,-1,-1,-3,-1,1,20520
4118,1175,1,104,8,-1,99999,-1,-1,-3,-1,1,20520
4119,1176,1,41,3,-1,99999,-1,-1,-3,-1,1,20580
4120,1176,1,17,7,-1,99999,-1,-1,-3,-1,1,20580
4121,1176,1,1818,3,-1,99999,-1,-1,-3,-1,1,20580
4122,1176,1,537,8,-1,99999,-1,-1,-3,-1,1,20580
4123,1176,1,140,12,-1,99999,-1,-1,-3,-1,1,20580
4124,1176,1,79,8,-1,99999,-1,-1,-3,-1,1,20580
4125,1176,1,61,10,-1,99999,-1,-1,-3,-1,1,20580
4126,1176,1,1016,4,-1,99999,-1,-1,-3,-1,1,20580
4127,1176,1,904,4,-1,99999,-1,-1,-3,-1,1,20580
4128,1176,1,637,3,-1,99999,-1,-1,-3,-1,1,20580
4129,1177,1,55,5,-1,99999,-1,-1,-3,-1,1,20580
4130,1178,1,1852,2,-1,99999,-1,-1,-3,-1,1,20580
4131,1178,1,1134,8,-1,99999,-1,-1,-3,-1,1,20580
4132,1178,1,239,10,-1,99999,-1,-1,-3,-1,1,20580
4133,1178,1,2054,2,-1,99999,-1,-1,-3,-1,1,20580
4134,1178,1,1021,4,-1,99999,-1,-1,-3,-1,1,20580
4135,1178,1,94,4,-1,99999,-1,-1,-3,-1,1,20580
4136,1178,1,407,5,-1,99999,-1,-1,-3,-1,1,20580
4137,1178,1,341,5,-1,99999,-1,-1,-3,-1,1,20580
4138,1178,1,2008,4,-1,99999,-1,-1,-3,-1,1,20580
4139,1179,1,518,12,-1,99999,-1,-1,-3,-1,1,20580
4140,1179,1,270,4,-1,99999,-1,-1,-3,-1,1,20580
4141,1179,1,3,6,-1,99999,-1,-1,-3,-1,1,20580
4142,1179,1,291,10,-1,99999,-1,-1,-3,-1,1,20580
4143,1179,1,153,7,-1,99999,-1,-1,-3,-1,1,20580
4144,1179,1,1,2,-1,99999,-1,-1,-3,-1,1,20580
4145,1179,1,130,4,-1,99999,-1,-1,-3,-1,1,20580
4146,1179,1,61,2,-1,99999,-1,-1,-3,-1,1,20580
4147,1180,1,993,4,-1,99999,-1,-1,-3,-1,1,20700
4148,1180,1,167,11,-1,99999,-1,-1,-3,-1,1,20700
4149,1180,1,199,3,-1,99999,-1,-1,-3,-1,1,20700
4150,1180,1,138,4,-1,99999,-1,-1,-3,-1,1,20700
4151,1180,1,28,10,-1,99999,-1,-1,-3,-1,1,20700
4152,1180,1,898,2,-1,99999,-1,-1,-3,-1,1,20700
4153,1180,1,68,7,-1,99999,-1,-1,-3,-1,1,20700
4154,1180,1,40,6,-1,99999,-1,-1,-3,-1,1,20700
4155,1180,1,295,8,-1,99999,-1,-1,-3,-1,1,20700
4156,1181,1,144,8,-1,99999,-1,-1,-3,-1,1,20700
4157,1181,1,0,1,-1,99999,-1,-1,-3,-1,1,20700
4158,1181,1,44,5,-1,99999,-1,-1,-3,-1,1,20700
4159,1181,1,60,5,-1,99999,-1,-1,-3,-1,1,20700
4160,1181,1,249,10,-1,99999,-1,-1,-3,-1,1,20700
4161,1181,1,24,4,-1,99999,-1,-1,-3,-1,1,20700
4162,1182,1,187,5,-1,99999,-1,-1,-3,-1,1,20760
4163,1182,1,2777,3,-1,99999,-1,-1,-3,-1,1,20760
4164,1182,1,1132,10,-1,99999,-1,-1,-3,-1,1,20760
4165,1182,1,916,12,-1,99999,-1,-1,-3,-1,1,20760
4166,1182,1,553,3,-1,99999,-1,-1,-3,-1,1,20760
4167,1182,1,2182,1,-1,99999,-1,-1,-3,-1,1,20760
4168,1183,1,47,6,-1,99999,-1,-1,-3,-1,1,20760
4169,1183,1,1237,2,-1,99999,-1,-1,-3,-1,1,20760
4170,1184,1,166,6,-1,99999,-1,-1,-3,-1,1,20760
4171,1184,1,567,8,-1,99999,-1,-1,-3,-1,1,20760
4172,1184,1,213,2,-1,99999,-1,-1,-3,-1,1,20760
4173,1185,1,449,2,-1,99999,-1,-1,-3,-1,1,20760
4174,1186,1,147,1,-1,99999,-1,-1,-3,-1,1,20760
4175,1186,1,0,11,-1,99999,-1,-1,-3,-1,1,20760
4176,1186,1,61,10,-1,99999,-1,-1,-3,-1,1,20760
4177,1186,1,202,6,-1,99999,-1,-1,-3,-1,1,20760
4178,1186,1,27,4,-1,99999,-1,-1,-3,-1,1,20760
4179,1186,1,533,7,-1,99999,-1,-1,-3,-1,1,20760
4180,1186,1,1265,1,-1,99999,-1,-1,-3,-1,1,20760
4181,1186,1,6,6,-1,99999,-1,-1,-3,-1,1,20760
4182,1187,1,99,4,-1,99999,-1,-1,-3,-1,1,20760
4183,1187,1,3,2,-1,99999,-1,-1,-3,-1,1,20760
4184,1187,1,818,11,-1,99999,-1,-1,-3,-1,1,20760
4185,1187,1,1026,7,-1,99999,-1,-1,-3,-1,1,20760
4186,1187,1,375,4,-1,99999,-1,-1,-3,-1,1,20760
4187,1187,1,110,2,-1,99999,-1,-1,-3,-1,1,20760
4188,1187,1,105,4,-1,99999,-1,-1,-3,-1,1,20760
4189,1187,1,154,5,-1,99999,-1,-1,-3,-1,1,20760
4190,1187,1,213,6,-1,99999,-1,-1,-3,-1,1,20760
4191,1187,1,2786,2,-1,99999,-1,-1,-3,-1,1,20760
4192,1188,1,513,8,-1,99999,-1,-1,-3,-1,1,20760
4193,1188,1,1877,4,-1,99999,-1,-1,-3,-1,1,20760
4194,1188,1,355,12,-1,99999,-1,-1,-3,-1,1,20760
4195,1189,1,308,5,-1,99999,-1,-1,-3,-1,1,20760
4196,1189,1,57,10,-1,99999,-1,-1,-3,-1,1,20760
4197,1190,1,254,11,-1,99999,-1,-1,-3,-1,1,20760
4198,1190,1,1251,9,-1,99999,-1,-1,-3,-1,1,20760
4199,1190,1,37,6,-1,99999,-1,-1,-3,-1,1,20760
4200,1190,1,482,5,-1,99999,-1,-1,-3,-1,1,20760
4201,1191,1,200,8,-1,99999,-1,-1,-3,-1,1,20760
4202,1192,1,70,8,-1,99999,-1,-1,-3,-1,1,20820
4203,1192,1,3,12,-1,99999,-1,-1,-3,-1,1,20820
4204,1192,1,431,10,-1,99999,-1,-1,-3,-1,1,20820
4205,1192,1,406,5,-1,99999,-1,-1,-3,-1,1,20820
4206,1192,1,359,12,-1,99999,-1,-1,-3,-1,1,20820
4207,1192,1,142,5,-1,99999,-1,-1,-3,-1,1,20820
4208,1192,1,1281,7,-1,99999,-1,-1,-3,-1,1,20820
4209,1192,1,10,7,-1,99999,-1,-1,-3,-1,1,20820
4210,1192,1,49,2,-1,99999,-1,-1,-3,-1,1,20820
4211,1192,1,625,8,-1,99999,-1,-1,-3,-1,1,20820
4212,1192,1,1243,6,-1,99999,-1,-1,-3,-1,1,20820
4213,1193,1,1,4,-1,99999,-1,-1,-3,-1,1,20880
4214,1193,1,94,4,-1,99999,-1,-1,-3,-1,1,20880
4215,1193,1,199,12,-1,99999,-1,-1,-3,-1,1,20880
4216,1193,1,2975,4,-1,99999,-1,-1,-3,-1,1,20880
4217,1194,1,1458,2,-1,99999,-1,-1,-3,-1,1,20880
4218,1194,1,22,8,-1,99999,-1,-1,-3,-1,1,20880
4219,1194,1,2,6,-1,99999,-1,-1,-3,-1,1,20880
4220,1195,1,607,3,-1,99999,-1,-1,-3,-1,1,20880
4221,1195,1,126,10,-1,99999,-1,-1,-3,-1,1,20880
4222,1195,1,68,4,-1,99999,-1,-1,-3,-1,1,20880
4223,1196,1,97,4,-1,99999,-1,-1,-3,-1,1,20880
4224,1197,1,319,6,-1,99999,-1,-1,-3,-1,1,20880
4225,1197,1,15,12,-1,99999,-1,-1,-3,-1,1,20880
4226,1198,1,88,8,-1,99999,-1,-1,-3,-1,1,20940
4227,1199,1,28,6,-1,99999,-1,-1,-3,-1,1,20940
4228,1200,1,2458,2,-1,99999,-1,-1,-3,-1,1,21000
4229,1200,1,391,12,-1,99999,-1,-1,-3,-1,1,21000
4230,1201,1,190,6,-1,99999,-1,-1,-3,-1,1,21000
4231,1202,1,31,10,-1,99999,-1,-1,-3,-1,1,21000
4232,1202,1,735,7,-1,99999,-1,-1,-3,-1,1,21000
4233,1202,1,131,4,-1,99999,-1,-1,-3,-1,1,21000
4234,1202,1,6,7,-1,99999,-1,-1,-3,-1,1,21000
4235,1203,1,170,10,-1,99999,-1,-1,-3,-1,1,21060
4236,1203,1,1799,2,-1,99999,-1,-1,-3,-1,1,21060
4237,1204,1,1558,4,-1,99999,-1,-1,-3,-1,1,21060
4238,1204,1,370,10,-1,99999,-1,-1,-3,-1,1,21060
4239,1204,1,131,5,-1,99999,-1,-1,-3,-1,1,21060
4240,1204,1,315,8,-1,99999,-1,-1,-3,-1,1,21060
4241,1204,1,2,6,-1,99999,-1,-1,-3,-1,1,21060
4242,1205,1,1292,6,-1,99999,-1,-1,-3,-1,1,21060
4243,1206,1,6,11,-1,99999,-1,-1,-3,-1,1,21060
4244,1206,1,852,2,-1,99999,-1,-1,-3,-1,1,21060
4245,1206,1,7,8,-1,99999,-1,-1,-3,-1,1,21060
4246,1207,1,873,3,-1,99999,-1,-1,-3,-1,1,21120
4247,1208,1,1737,2,-1,99999,-1,-1,-3,-1,1,21120
4248,1208,1,71,3,-1,99999,-1,-1,-3,-1,1,21120
4249,1208,1,274,8,-1,99999,-1,-1,-3,-1,1,21120
4250,1208,1,899,10,-1,99999,-1,-1,-3,-1,1,21120
4251,1208,1,115,7,-1,99999,-1,-1,-3,-1,1,21120
4252,1209,1,1355,2,-1,99999,-1,-1,-3,-1,1,21120
4253,1209,1,421,8,-1,99999,-1,-1,-3,-1,1,21120
4254,1209,1,142,6,-1,99999,-1,-1,-3,-1,1,21120
4255,1209,1,2548,2,-1,99999,-1,-1,-3,-1,1,21120
4256,1209,1,654,8,-1,99999,-1,-1,-3,-1,1,21120
4257,1209,1,355,4,-1,99999,-1,-1,-3,-1,1,21120
4258,1209,1,215,6,-1,99999,-1,-1,-3,-1,1,21120
4259,1209,1,837,8,-1,99999,-1,-1,-3,-1,1,21120
4260,1209,1,207,4,-1,99999,-1,-1,-3,-1,1,21120
4261,1209,1,171,1,-1,99999,-1,-1,-3,-1,1,21120
4262,1209,1,584,12,-1,99999,-1,-1,-3,-1,1,21120
4263,1209,1,239,8,-1,99999,-1,-1,-3,-1,1,21120
4264,1209,1,349,11,-1,99999,-1,-1,-3,-1,1,21120
4265,1209,1,341,9,-1,99999,-1,-1,-3,-1,1,21120
4266,1209,1,246,8,-1,99999,-1,-1,-3,-1,1,21120
4267,1210,1,65,2,-1,99999,-1,-1,-3,-1,1,21180
4268,1210,1,1233,10,-1,99999,-1,-1,-3,-1,1,21180
4269,1211,1,1,8,-1,99999,-1,-1,-3,-1,1,21180
4270,1212,1,107,11,-1,99999,-1,-1,-3,-1,1,21180
4271,1212,1,5,12,-1,99999,-1,-1,-3,-1,1,21180
4272,1213,1,923,3,-1,99999,-1,-1,-3,-1,1,21240
4273,1213,1,337,2,-1,99999,-1,-1,-3,-1,1,21240
4274,1214,1,2175,2,-1,99999,-1,-1,-3,-1,1,21240
4275,1214,1,308,10,-1,99999,-1,-1,-3,-1,1,21240
4276,1214,1,29,12,-1,99999,-1,-1,-3,-1,1,21240
4277,1214,1,1164,6,-1,99999,-1,-1,-3,-1,1,21240
4278,1214,1,284,6,-1,99999,-1,-1,-3,-1,1,21240
4279,1214,1,456,4,-1,99999,-1,-1,-3,-1,1,21240
4280,1214,1,667,3,-1,99999,-1,-1,-3,-1,1,21240
4281,1215,1,158,4,-1,99999,-1,-1,-3,-1,1,21240
4282,1215,1,431,1,-1,99999,-1,-1,-3,-1,1,21240
4283,1215,1,1826,2,-1,99999,-1,-1,-3,-1,1,21240
4284,1215,1,824,4,-1,99999,-1,-1,-3,-1,1,21240
4285,1215,1,283,5,-1,99999,-1,-1,-3,-1,1,21240
4286,1216,1,1099,3,-1,99999,-1,-1,-3,-1,1,21300
4287,1217,1,37,8,-1,99999,-1,-1,-3,-1,1,21300
4288,1217,1,2392,2,-1,99999,-1,-1,-3,-1,1,21300
4289,1217,1,43,6,-1,99999,-1,-1,-3,-1,1,21300
4290,1217,1,816,7,-1,99999,-1,-1,-3,-1,1,21300
4291,1217,1,2812,3,-1,99999,-1,-1,-3,-1,1,21300
4292,1217,1,8,2,-1,99999,-1,-1,-3,-1,1,21300
4293,1217,1,2859,2,-1,99999,-1,-1,-3,-1,1,21300
4294,1217,1,219,3,-1,99999,-1,-1,-3,-1,1,21300
4295,1217,1,129,11,-1,99999,-1,-1,-3,-1,1,21300
4296,1218,1,60,10,-1,99999,-1,-1,-3,-1,1,21300
4297,1218,1,88,9,-1,99999,-1,-1,-3,-1,1,21300
4298,1218,1,422,10,-1,99999,-1,-1,-3,-1,1,21300
4299,1218,1,11,8,-1,99999,-1,-1,-3,-1,1,21300
4300,1219,1,574,10,-1,99999,-1,-1,-3,-1,1,21300
4301,1219,1,1874,2,-1,99999,-1,-1,-3,-1,1,21300
4302,1219,1,925,8,-1,99999,-1,-1,-3,-1,1,21300
4303,1219,1,154,4,-1,99999,-1,-1,-3,-1,1,21300
4304,1219,1,61,7,-1,99999,-1,-1,-3,-1,1,21300
4305,1219,1,191,11,-1,99999,-1,-1,-3,-1,1,21300
4306,1219,1,161,4,-1,99999,-1,-1,-3,-1,1,21300
4307,1220,1,21,8,-1,99999,-1,-1,-3,-1,1,21300
4308,1220,1,29,9,-1,99999,-1,-1,-3,-1,1,21300
4309,1220,1,308,2,-1,99999,-1,-1,-3,-1,1,21300
4310,1220,1,4,4,-1,99999,-1,-1,-3,-1,1,21300
4311,1221,1,2362,2,-1,99999,-1,-1,-3,-1,1,21360
4312,1221,1,474,6,-1,99999,-1,-1,-3,-1,1,21360
4313,1221,1,46,5,-1,99999,-1,-1,-3,-1,1,21360
4314,1221,1,1784,3,-1,99999,-1,-1,-3,-1,1,21360
4315,1222,1,3611,2,-1,99999,-1,-1,-3,-1,1,21360
4316,1223,1,585,10,-1,99999,-1,-1,-3,-1,1,21360
4317,1223,1,74,4,-1,99999,-1,-1,-3,-1,1,21360
4318,1223,1,586,12,-1,99999,-1,-1,-3,-1,1,21360
4319,1223,1,165,6,-1,99999,-1,-1,-3,-1,1,21360
4320,1223,1,77,9,-1,99999,-1,-1,-3,-1,1,21360
4321,1223,1,75,8,-1,99999,-1,-1,-3,-1,1,21360
4322,1223,1,1527,4,-1,99999,-1,-1,-3,-1,1,21360
4323,1223,1,70,5,-1,99999,-1,-1,-3,-1,1,21360
4324,1223,1,32,2,-1,99999,-1,-1,-3,-1,1,21360
4325,1224,1,1035,5,-1,99999,-1,-1,-3,-1,1,21360
4326,1224,1,446,3,-1,99999,-1,-1,-3,-1,1,21360
4327,1225,1,9,2,-1,99999,-1,-1,-3,-1,1,21420
4328,1225,1,403,8,-1,99999,-1,-1,-3,-1,1,21420
4329,1225,1,996,6,-1,99999,-1,-1,-3,-1,1,21420
4330,1226,1,1163,6,-1,99999,-1,-1,-3,-1,1,21420
4331,1226,1,318,6,-1,99999,-1,-1,-3,-1,1,21420
4332,1226,1,26,8,-1,99999,-1,-1,-3,-1,1,21420
4333,1226,1,106,6,-1,99999,-1,-1,-3,-1,1,21420
4334,1226,1,736,4,-1,99999,-1,-1,-3,-1,1,21420
4335,1226,1,66,4,-1,99999,-1,-1,-3,-1,1,21420
4336,1227,1,806,4,-1,99999,-1,-1,-3,-1,1,21480
4337,1227,1,82,8,-1,99999,-1,-1,-3,-1,1,21480
4338,1227,1,24,4,-1,99999,-1,-1,-3,-1,1,21480
4339,1227,1,534,8,-1,99999,-1,-1,-3,-1,1,21480
4340,1228,1,163,8,-1,99999,-1,-1,-3,-1,1,21480
4341,1228,1,919,2,-1,99999,-1,-1,-3,-1,1,21480
4342,1229,1,608,8,-1,99999,-1,-1,-3,-1,1,21480
4343,1229,1,259,5,-1,99999,-1,-1,-3,-1,1,21480
4344,1230,1,1430,12,-1,99999,-1,-1,-3,-1,1,21540
4345,1231,1,535,8,-1,99999,-1,-1,-3,-1,1,21540
4346,1231,1,851,6,-1,99999,-1,-1,-3,-1,1,21540
4347,1232,1,314,4,-1,99999,-1,-1,-3,-1,1,21540
4348,1232,1,2404,4,-1,99999,-1,-1,-3,-1,1,21540
4349,1232,1,284,7,-1,99999,-1,-1,-3,-1,1,21540
4350,1233,1,2307,4,-1,99999,-1,-1,-3,-1,1,21540
4351,1233,1,1804,3,-1,99999,-1,-1,-3,-1,1,21540
4352,1234,1,2035,2,-1,99999,-1,-1,-3,-1,1,21600
4353,1234,1,87,3,-1,99999,-1,-1,-3,-1,1,21600
4354,1235,1,109,1,-1,99999,-1,-1,-3,-1,1,21600
4355,1236,1,42,7,-1,99999,-1,-1,-3,-1,1,21600
4356,1236,1,423,6,-1,99999,-1,-1,-3,-1,1,21600
4357,1236,1,1648,3,-1,99999,-1,-1,-3,-1,1,21600
4358,1236,1,60,10,-1,99999,-1,-1,-3,-1,1,21600
4359,1236,1,703,4,-1,99999,-1,-1,-3,-1,1,21600
4360,1236,1,118,3,-1,99999,-1,-1,-3,-1,1,21600
4361,1237,1,344,10,-1,99999,-1,-1,-3,-1,1,21660
4362,1238,1,2,5,-1,99999,-1,-1,-3,-1,1,21660
4363,1238,1,34,6,-1,99999,-1,-1,-3,-1,1,21660
4364,1238,1,802,10,-1,99999,-1,-1,-3,-1,1,21660
4365,1238,1,204,5,-1,99999,-1,-1,-3,-1,1,21660
4366,1239,1,1706,4,-1,99999,-1,-1,-3,-1,1,21660
4367,1239,1,460,4,-1,99999,-1,-1,-3,-1,1,21660
4368,1239,1,9,10,-1,99999,-1,-1,-3,-1,1,21660
4369,1240,1,332,5,-1,99999,-1,-1,-3,-1,1,21660
4370,1240,1,291,8,-1,99999,-1,-1,-3,-1,1,21660
4371,1240,1,173,10,-1,99999,-1,-1,-3,-1,1,21660
4372,1241,1,944,10,-1,99999,-1,-1,-3,-1,1,21720
4373,1242,1,63,7,-1,99999,-1,-1,-3,-1,1,21720
4374,1242,1,28,4,-1,99999,-1,-1,-3,-1,1,21720
4375,1242,1,1705,2,-1,99999,-1,-1,-3,-1,1,21720
4376,1242,1,1890,4,-1,99999,-1,-1,-3,-1,1,21720
4377,1242,1,1224,4,-1,99999,-1,-1,-3,-1,1,21720
4378,1243,1,571,6,-1,99999,-1,-1,-3,-1,1,21720
4379,1243,1,2,6,-1,99999,-1,-1,-3,-1,1,21720
4380,1244,1,3301,2,-1,99999,-1,-1,-3,-1,1,21720
4381,1244,1,1378,6,-1,99999,-1,-1,-3,-1,1,21720
4382,1245,1,2844,2,-1,99999,-1,-1,-3,-1,1,21780
4383,1246,1,52,2,-1,99999,-1,-1,-3,-1,1,21780
4384,1246,1,1020,3,-1,99999,-1,-1,-3,-1,1,21780
4385,1246,1,25,9,-1,99999,-1,-1,-3,-1,1,21780
4386,1247,1,350,4,-1,99999,-1,-1,-3,-1,1,21840
4387,1247,1,2384,3,-1,99999,-1,-1,-3,-1,1,21840
4388,1247,1,361,10,-1,99999,-1,-1,-3,-1,1,21840
4389,1248,1,824,6,-1,99999,-1,-1,-3,-1,1,21840
4390,1248,1,62,9,-1,99999,-1,-1,-3,-1,1,21840
4391,1248,1,149,6,-1,99999,-1,-1,-3,-1,1,21840
4392,1248,1,12,6,-1,99999,-1,-1,-3,-1,1,21840
4393,1249,1,1,8,-1,99999,-1,-1,-3,-1,1,21900
