order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4576,952,1,549,3,-1,99999,-1,-1,-3,-1,1,22800
4577,952,1,104,8,-1,99999,-1,-1,-3,-1,1,22800
4578,952,1,995,6,-1,99999,-1,-1,-3,-1,1,22800
4579,952,1,625,4,-1,99999,-1,-1,-3,-1,1,22800
4580,952,1,25,10,-1,99999,-1,-1,-3,-1,1,22800
4581,953,1,18,8,-1,99999,-1,-1,-3,-1,1,22800
4582,953,1,853,2,-1,99999,-1,-1,-3,-1,1,22800
4583,953,1,897,8,-1,99999,-1,-1,-3,-1,1,22800
4584,953,1,484,5,-1,99999,-1,-1,-3,-1,1,22800
4585,953,1,1198,9,-1,99999,-1,-1,-3,-1,1,22800
4586,953,1,1208,1,-1,99999,-1,-1,-3,-1,1,22800
4587,954,1,123,6,-1,99999,-1,-1,-3,-1,1,22800
4588,954,1,230,2,-1,99999,-1,-1,-3,-1,1,22800
4589,954,1,592,6,-1,99999,-1,-1,-3,-1,1,22800
4590,954,1,1910,8,-1,99999,-1,-1,-3,-1,1,22800
4591,954,1,1538,9,-1,99999,-1,-1,-3,-1,1,22800
4592,954,1,40,10,-1,99999,-1,-1,-3,-1,1,22800
4593,954,1,234,2,-1,99999,-1,-1,-3,-1,1,22800
4594,954,1,37,11,-1,99999,-1,-1,-3,-1,1,22800
4595,954,1,30,7,-1,99999,-1,-1,-3,-1,1,22800
4596,954,1,139,10,-1,99999,-1,-1,-3,-1,1,22800
4597,954,1,636,6,-1,99999,-1,-1,-3,-1,1,22800
4598,954,1,11,7,-1,99999,-1,-1,-3,-1,1,22800
4599,954,1,506,6,-1,99999,-1,-1,-3,-1,1,22800
4600,954,1,400,3,-1,99999,-1,-1,-3,-1,1,22800
4601,955,1,258,4,-1,99999,-1,-1,-3,-1,1,22800
4602,956,1,612,2,-1,99999,-1,-1,-3,-1,1,22800
4603,956,1,138,6,-1,99999,-1,-1,-3,-1,1,22800
4604,956,1,1186,6,-1,99999,-1,-1,-3,-1,1,22800
4605,956,1,256,5,-1,99999,-1,-1,-3,-1,1,22800
4606,956,1,52,5,-1,99999,-1,-1,-3,-1,1,22800
4607,956,1,151,10,-1,99999,-1,-1,-3,-1,1,22800
4608,956,1,25,2,-1,99999,-1,-1,-3,-1,1,22800
4609,956,1,437,12,-1,99999,-1,-1,-3,-1,1,22800
4610,956,1,20,5,-1,99999,-1,-1,-3,-1,1,22800
4611,956,1,87,4,-1,99999,-1,-1,-3,-1,1,22800
4612,957,1,628,6,-1,99999,-1,-1,-3,-1,1,22860
4613,957,1,79,6,-1,99999,-1,-1,-3,-1,1,22860
4614,957,1,94,7,-1,99999,-1,-1,-3,-1,1,22860
4615,957,1,328,9,-1,99999,-1,-1,-3,-1,1,22860
4616,957,1,93,8,-1,99999,-1,-1,-3,-1,1,22860
4617,957,1,77,4,-1,99999,-1,-1,-3,-1,1,22860
4618,957,1,16,7,-1,99999,-1,-1,-3,-1,1,22860
4619,957,1,300,8,-1,99999,-1,-1,-3,-1,1,22860
4620,958,1,224,5,-1,99999,-1,-1,-3,-1,1,22920
4621,958,1,661,5,-1,99999,-1,-1,-3,-1,1,22920
4622,958,1,1141,10,-1,99999,-1,-1,-3,-1,1,22920
4623,958,1,33,11,-1,99999,-1,-1,-3,-1,1,22920
4624,958,1,822,9,-1,99999,-1,-1,-3,-1,1,22920
4625,959,1,353,10,-1,99999,-1,-1,-3,-1,1,22920
4626,959,1,1366,7,-1,99999,-1,-1,-3,-1,1,22920
4627,959,1,0,7,-1,99999,-1,-1,-3,-1,1,22920
4628,959,1,9,5,-1,99999,-1,-1,-3,-1,1,22920
4629,959,1,48,5,-1,99999,-1,-1,-3,-1,1,22920
4630,959,1,425,6,-1,99999,-1,-1,-3,-1,1,22920
4631,959,1,126,2,-1,99999,-1,-1,-3,-1,1,22920
4632,959,1,89,6,-1,99999,-1,-1,-3,-1,1,22920
4633,959,1,121,6,-1,99999,-1,-1,-3,-1,1,22920
4634,959,1,88,10,-1,99999,-1,-1,-3,-1,1,22920
4635,959,1,28,6,-1,99999,-1,-1,-3,-1,1,22920
4636,959,1,36,5,-1,99999,-1,-1,-3,-1,1,22920
4637,959,1,33,3,-1,99999,-1,-1,-3,-1,1,22920
4638,959,1,525,3,-1,99999,-1,-1,-3,-1,1,22920
4639,959,1,173,9,-1,99999,-1,-1,-3,-1,1,22920
4640,960,1,148,4,-1,99999,-1,-1,-3,-1,1,22920
4641,960,1,670,10,-1,99999,-1,-1,-3,-1,1,22920
4642,960,1,234,8,-1,99999,-1,-1,-3,-1,1,22920
4643,960,1,397,4,-1,99999,-1,-1,-3,-1,1,22920
4644,960,1,1954,2,-1,99999,-1,-1,-3,-1,1,22920
4645,960,1,114,4,-1,99999,-1,-1,-3,-1,1,22920
4646,960,1,293,7,-1,99999,-1,-1,-3,-1,1,22920
4647,960,1,31,7,-1,99999,-1,-1,-3,-1,1,22920
4648,960,1,1043,8,-1,99999,-1,-1,-3,-1,1,22920
4649,960,1,35,11,-1,99999,-1,-1,-3,-1,1,22920
4650,960,1,29,10,-1,99999,-1,-1,-3,-1,1,22920
4651,960,1,457,6,-1,99999,-1,-1,-3,-1,1,22920
4652,960,1,267,5,-1,99999,-1,-1,-3,-1,1,22920
4653,960,1,99,6,-1,99999,-1,-1,-3,-1,1,22920
4654,960,1,134,8,-1,99999,-1,-1,-3,-1,1,22920
4655,960,1,466,11,-1,99999,-1,-1,-3,-1,1,22920
4656,960,1,8,4,-1,99999,-1,-1,-3,-1,1,22920
4657,960,1,45,4,-1,99999,-1,-1,-3,-1,1,22920
4658,960,1,1,10,-1,99999,-1,-1,-3,-1,1,22920
4659,960,1,302,6,-1,99999,-1,-1,-3,-1,1,22920
4660,960,1,263,6,-1,99999,-1,-1,-3,-1,1,22920
4661,960,1,161,12,-1,99999,-1,-1,-3,-1,1,22920
4662,960,1,228,8,-1,99999,-1,-1,-3,-1,1,22920
4663,960,1,362,9,-1,99999,-1,-1,-3,-1,1,22920
4664,960,1,22,6,-1,99999,-1,-1,-3,-1,1,22920
4665,961,1,75,8,-1,99999,-1,-1,-3,-1,1,22920
4666,962,1,785,2,-1,99999,-1,-1,-3,-1,1,22980
4667,963,1,18,10,-1,99999,-1,-1,-3,-1,1,22980
4668,963,1,646,8,-1,99999,-1,-1,-3,-1,1,22980
4669,963,1,41,8,-1,99999,-1,-1,-3,-1,1,22980
4670,963,1,619,8,-1,99999,-1,-1,-3,-1,1,22980
4671,963,1,350,10,-1,99999,-1,-1,-3,-1,1,22980
4672,963,1,154,4,-1,99999,-1,-1,-3,-1,1,22980
4673,963,1,823,9,-1,99999,-1,-1,-3,-1,1,22980
4674,963,1,1042,6,-1,99999,-1,-1,-3,-1,1,22980
4675,963,1,582,5,-1,99999,-1,-1,-3,-1,1,22980
4676,963,1,951,12,-1,99999,-1,-1,-3,-1,1,22980
4677,963,1,833,2,-1,99999,-1,-1,-3,-1,1,22980
4678,963,1,487,9,-1,99999,-1,-1,-3,-1,1,22980
4679,963,1,264,6,-1,99999,-1,-1,-3,-1,1,22980
4680,963,1,250,6,-1,99999,-1,-1,-3,-1,1,22980
4681,963,1,188,2,-1,99999,-1,-1,-3,-1,1,22980
4682,963,1,95,4,-1,99999,-1,-1,-3,-1,1,22980
4683,964,1,15,6,-1,99999,-1,-1,-3,-1,1,22980
4684,964,1,209,3,-1,99999,-1,-1,-3,-1,1,22980
4685,964,1,131,8,-1,99999,-1,-1,-3,-1,1,22980
4686,964,1,128,10,-1,99999,-1,-1,-3,-1,1,22980
4687,964,1,69,10,-1,99999,-1,-1,-3,-1,1,22980
4688,965,1,223,10,-1,99999,-1,-1,-3,-1,1,22980
4689,965,1,77,10,-1,99999,-1,-1,-3,-1,1,22980
4690,965,1,97,7,-1,99999,-1,-1,-3,-1,1,22980
4691,965,1,136,4,-1,99999,-1,-1,-3,-1,1,22980
4692,965,1,125,6,-1,99999,-1,-1,-3,-1,1,22980
4693,965,1,801,11,-1,99999,-1,-1,-3,-1,1,22980
4694,966,1,495,6,-1,99999,-1,-1,-3,-1,1,22980
4695,966,1,650,5,-1,99999,-1,-1,-3,-1,1,22980
4696,966,1,1180,4,-1,99999,-1,-1,-3,-1,1,22980
4697,966,1,265,11,-1,99999,-1,-1,-3,-1,1,22980
4698,966,1,516,6,-1,99999,-1,-1,-3,-1,1,22980
4699,966,1,3,1,-1,99999,-1,-1,-3,-1,1,22980
4700,966,1,151,8,-1,99999,-1,-1,-3,-1,1,22980
4701,967,1,392,6,-1,99999,-1,-1,-3,-1,1,23040
4702,967,1,86,4,-1,99999,-1,-1,-3,-1,1,23040
4703,967,1,20,2,-1,99999,-1,-1,-3,-1,1,23040
4704,967,1,45,2,-1,99999,-1,-1,-3,-1,1,23040
4705,967,1,2165,6,-1,99999,-1,-1,-3,-1,1,23040
4706,967,1,232,6,-1,99999,-1,-1,-3,-1,1,23040
4707,967,1,9,10,-1,99999,-1,-1,-3,-1,1,23040
4708,967,1,12,4,-1,99999,-1,-1,-3,-1,1,23040
4709,967,1,1769,8,-1,99999,-1,-1,-3,-1,1,23040
4710,967,1,340,9,-1,99999,-1,-1,-3,-1,1,23040
4711,967,1,619,11,-1,99999,-1,-1,-3,-1,1,23040
4712,967,1,24,6,-1,99999,-1,-1,-3,-1,1,23040
4713,967,1,72,8,-1,99999,-1,-1,-3,-1,1,23040
4714,968,1,84,8,-1,99999,-1,-1,-3,-1,1,23040
4715,968,1,646,5,-1,99999,-1,-1,-3,-1,1,23040
4716,968,1,392,6,-1,99999,-1,-1,-3,-1,1,23040
4717,968,1,405,8,-1,99999,-1,-1,-3,-1,1,23040
4718,968,1,30,6,-1,99999,-1,-1,-3,-1,1,23040
4719,968,1,275,9,-1,99999,-1,-1,-3,-1,1,23040
4720,968,1,534,5,-1,99999,-1,-1,-3,-1,1,23040
4721,968,1,1342,10,-1,99999,-1,-1,-3,-1,1,23040
4722,968,1,1575,8,-1,99999,-1,-1,-3,-1,1,23040
4723,968,1,293,6,-1,99999,-1,-1,-3,-1,1,23040
4724,968,1,104,12,-1,99999,-1,-1,-3,-1,1,23040
4725,968,1,635,9,-1,99999,-1,-1,-3,-1,1,23040
4726,968,1,114,6,-1,99999,-1,-1,-3,-1,1,23040
4727,968,1,18,4,-1,99999,-1,-1,-3,-1,1,23040
4728,969,1,564,11,-1,99999,-1,-1,-3,-1,1,23040
4729,969,1,99,8,-1,99999,-1,-1,-3,-1,1,23040
4730,969,1,2,12,-1,99999,-1,-1,-3,-1,1,23040
4731,969,1,91,10,-1,99999,-1,-1,-3,-1,1,23040
4732,969,1,64,7,-1,99999,-1,-1,-3,-1,1,23040
4733,969,1,2009,12,-1,99999,-1,-1,-3,-1,1,23040
4734,969,1,427,8,-1,99999,-1,-1,-3,-1,1,23040
4735,969,1,96,2,-1,99999,-1,-1,-3,-1,1,23040
4736,969,1,416,7,-1,99999,-1,-1,-3,-1,1,23040
4737,969,1,162,4,-1,99999,-1,-1,-3,-1,1,23040
4738,969,1,1475,3,-1,99999,-1,-1,-3,-1,1,23040
4739,969,1,282,11,-1,99999,-1,-1,-3,-1,1,23040
4740,969,1,623,10,-1,99999,-1,-1,-3,-1,1,23040
4741,969,1,709,4,-1,99999,-1,-1,-3,-1,1,23040
4742,969,1,4,8,-1,99999,-1,-1,-3,-1,1,23040
4743,969,1,785,6,-1,99999,-1,-1,-3,-1,1,23040
4744,969,1,1078,5,-1,99999,-1,-1,-3,-1,1,23040
4745,969,1,21,12,-1,99999,-1,-1,-3,-1,1,23040
4746,969,1,888,6,-1,99999,-1,-1,-3,-1,1,23040
4747,969,1,75,2,-1,99999,-1,-1,-3,-1,1,23040
4748,970,1,216,5,-1,99999,-1,-1,-3,-1,1,23040
4749,970,1,519,6,-1,99999,-1,-1,-3,-1,1,23040
4750,970,1,16,8,-1,99999,-1,-1,-3,-1,1,23040
4751,971,1,383,4,-1,99999,-1,-1,-3,-1,1,23100
4752,971,1,37,12,-1,99999,-1,-1,-3,-1,1,23100
4753,971,1,464,10,-1,99999,-1,-1,-3,-1,1,23100
4754,971,1,485,8,-1,99999,-1,-1,-3,-1,1,23100
4755,971,1,150,4,-1,99999,-1,-1,-3,-1,1,23100
4756,971,1,193,6,-1,99999,-1,-1,-3,-1,1,23100
4757,971,1,0,6,-1,99999,-1,-1,-3,-1,1,23100
4758,971,1,105,6,-1,99999,-1,-1,-3,-1,1,23100
4759,971,1,2007,7,-1,99999,-1,-1,-3,-1,1,23100
4760,971,1,62,6,-1,99999,-1,-1,-3,-1,1,23100
4761,971,1,64,6,-1,99999,-1,-1,-3,-1,1,23100
4762,972,1,0,4,-1,99999,-1,-1,-3,-1,1,23100
4763,972,1,292,10,-1,99999,-1,-1,-3,-1,1,23100
4764,972,1,660,7,-1,99999,-1,-1,-3,-1,1,23100
4765,972,1,24,10,-1,99999,-1,-1,-3,-1,1,23100
4766,972,1,57,7,-1,99999,-1,-1,-3,-1,1,23100
4767,972,1,152,4,-1,99999,-1,-1,-3,-1,1,23100
4768,972,1,81,6,-1,99999,-1,-1,-3,-1,1,23100
4769,972,1,188,6,-1,99999,-1,-1,-3,-1,1,23100
4770,972,1,125,6,-1,99999,-1,-1,-3,-1,1,23100
4771,973,1,121,8,-1,99999,-1,-1,-3,-1,1,23100
4772,974,1,1148,7,-1,99999,-1,-1,-3,-1,1,23100
4773,974,1,213,2,-1,99999,-1,-1,-3,-1,1,23100
4774,974,1,91,2,-1,99999,-1,-1,-3,-1,1,23100
4775,974,1,102,4,-1,99999,-1,-1,-3,-1,1,23100
4776,975,1,831,6,-1,99999,-1,-1,-3,-1,1,23160
4777,975,1,163,8,-1,99999,-1,-1,-3,-1,1,23160
4778,975,1,95,6,-1,99999,-1,-1,-3,-1,1,23160
4779,975,1,1097,2,-1,99999,-1,-1,-3,-1,1,23160
4780,975,1,1055,3,-1,99999,-1,-1,-3,-1,1,23160
4781,975,1,59,8,-1,99999,-1,-1,-3,-1,1,23160
4782,976,1,302,12,-1,99999,-1,-1,-3,-1,1,23220
4783,976,1,540,8,-1,99999,-1,-1,-3,-1,1,23220
4784,976,1,40,5,-1,99999,-1,-1,-3,-1,1,23220
4785,976,1,287,3,-1,99999,-1,-1,-3,-1,1,23220
4786,976,1,1760,8,-1,99999,-1,-1,-3,-1,1,23220
4787,976,1,598,11,-1,99999,-1,-1,-3,-1,1,23220
4788,976,1,499,3,-1,99999,-1,-1,-3,-1,1,23220
4789,976,1,1042,4,-1,99999,-1,-1,-3,-1,1,23220
4790,976,1,191,4,-1,99999,-1,-1,-3,-1,1,23220
4791,977,1,1027,11,-1,99999,-1,-1,-3,-1,1,23220
4792,978,1,296,6,-1,99999,-1,-1,-3,-1,1,23220
4793,979,1,265,10,-1,99999,-1,-1,-3,-1,1,23220
4794,979,1,746,8,-1,99999,-1,-1,-3,-1,1,23220
4795,979,1,1206,6,-1,99999,-1,-1,-3,-1,1,23220
4796,979,1,575,7,-1,99999,-1,-1,-3,-1,1,23220
4797,979,1,468,6,-1,99999,-1,-1,-3,-1,1,23220
4798,979,1,222,6,-1,99999,-1,-1,-3,-1,1,23220
4799,980,1,1632,9,-1,99999,-1,-1,-3,-1,1,23280
4800,980,1,116,8,-1,99999,-1,-1,-3,-1,1,23280
4801,981,1,132,4,-1,99999,-1,-1,-3,-1,1,23340
4802,981,1,68,6,-1,99999,-1,-1,-3,-1,1,23340
4803,981,1,287,6,-1,99999,-1,-1,-3,-1,1,23340
4804,981,1,196,4,-1,99999,-1,-1,-3,-1,1,23340
4805,982,1,523,10,-1,99999,-1,-1,-3,-1,1,23340
4806,982,1,220,6,-1,99999,-1,-1,-3,-1,1,23340
4807,982,1,191,2,-1,99999,-1,-1,-3,-1,1,23340
4808,982,1,206,10,-1,99999,-1,-1,-3,-1,1,23340
4809,982,1,188,10,-1,99999,-1,-1,-3,-1,1,23340
4810,982,1,250,6,-1,99999,-1,-1,-3,-1,1,23340
4811,982,1,131,12,-1,99999,-1,-1,-3,-1,1,23340
4812,982,1,334,10,-1,99999,-1,-1,-3,-1,1,23340
4813,983,1,572,6,-1,99999,-1,-1,-3,-1,1,23340
4814,984,1,283,8,-1,99999,-1,-1,-3,-1,1,23340
4815,985,1,513,8,-1,99999,-1,-1,-3,-1,1,23340
4816,985,1,27,8,-1,99999,-1,-1,-3,-1,1,23340
4817,986,1,401,4,-1,99999,-1,-1,-3,-1,1,23340
4818,986,1,443,4,-1,99999,-1,-1,-3,-1,1,23340
4819,987,1,5,6,-1,99999,-1,-1,-3,-1,1,23400
4820,987,1,2129,4,-1,99999,-1,-1,-3,-1,1,23400
4821,987,1,277,5,-1,99999,-1,-1,-3,-1,1,23400
4822,988,1,14,8,-1,99999,-1,-1,-3,-1,1,23460
4823,988,1,0,8,-1,99999,-1,-1,-3,-1,1,23460
4824,988,1,6,8,-1,99999,-1,-1,-3,-1,1,23460
4825,988,1,120,6,-1,99999,-1,-1,-3,-1,1,23460
4826,989,1,495,10,-1,99999,-1,-1,-3,-1,1,23460
4827,989,1,1217,4,-1,99999,-1,-1,-3,-1,1,23460
4828,989,1,145,8,-1,99999,-1,-1,-3,-1,1,23460
4829,989,1,612,6,-1,99999,-1,-1,-3,-1,1,23460
4830,989,1,8,10,-1,99999,-1,-1,-3,-1,1,23460
4831,989,1,81,6,-1,99999,-1,-1,-3,-1,1,23460
4832,989,1,434,4,-1,99999,-1,-1,-3,-1,1,23460
4833,989,1,1682,10,-1,99999,-1,-1,-3,-1,1,23460
4834,989,1,1524,4,-1,99999,-1,-1,-3,-1,1,23460
4835,989,1,7,5,-1,99999,-1,-1,-3,-1,1,23460
4836,989,1,100,9,-1,99999,-1,-1,-3,-1,1,23460
4837,989,1,561,8,-1,99999,-1,-1,-3,-1,1,23460
4838,989,1,668,4,-1,99999,-1,-1,-3,-1,1,23460
4839,989,1,86,8,-1,99999,-1,-1,-3,-1,1,23460
4840,989,1,152,4,-1,99999,-1,-1,-3,-1,1,23460
4841,990,1,186,7,-1,99999,-1,-1,-3,-1,1,23520
4842,990,1,293,8,-1,99999,-1,-1,-3,-1,1,23520
4843,990,1,792,5,-1,99999,-1,-1,-3,-1,1,23520
4844,990,1,382,6,-1,99999,-1,-1,-3,-1,1,23520
4845,990,1,586,8,-1,99999,-1,-1,-3,-1,1,23520
4846,990,1,19,1,-1,99999,-1,-1,-3,-1,1,23520
4847,990,1,489,2,-1,99999,-1,-1,-3,-1,1,23520
4848,991,1,36,11,-1,99999,-1,-1,-3,-1,1,23520
4849,991,1,465,8,-1,99999,-1,-1,-3,-1,1,23520
4850,992,1,259,10,-1,99999,-1,-1,-3,-1,1,23580
4851,992,1,895,8,-1,99999,-1,-1,-3,-1,1,23580
4852,992,1,89,7,-1,99999,-1,-1,-3,-1,1,23580
4853,992,1,239,4,-1,99999,-1,-1,-3,-1,1,23580
4854,992,1,27,8,-1,99999,-1,-1,-3,-1,1,23580
4855,992,1,224,7,-1,99999,-1,-1,-3,-1,1,23580
4856,992,1,5,8,-1,99999,-1,-1,-3,-1,1,23580
4857,992,1,165,3,-1,99999,-1,-1,-3,-1,1,23580
4858,992,1,592,1,-1,99999,-1,-1,-3,-1,1,23580
4859,992,1,1013,6,-1,99999,-1,-1,-3,-1,1,23580
4860,992,1,584,6,-1,99999,-1,-1,-3,-1,1,23580
4861,993,1,963,9,-1,99999,-1,-1,-3,-1,1,23580
4862,993,1,755,8,-1,99999,-1,-1,-3,-1,1,23580
4863,993,1,1794,7,-1,99999,-1,-1,-3,-1,1,23580
4864,993,1,162,7,-1,99999,-1,-1,-3,-1,1,23580
4865,994,1,129,10,-1,99999,-1,-1,-3,-1,1,23580
4866,994,1,74,9,-1,99999,-1,-1,-3,-1,1,23580
4867,994,1,294,10,-1,99999,-1,-1,-3,-1,1,23580
4868,994,1,352,6,-1,99999,-1,-1,-3,-1,1,23580
4869,994,1,24,3,-1,99999,-1,-1,-3,-1,1,23580
4870,994,1,885,6,-1,99999,-1,-1,-3,-1,1,23580
4871,994,1,10,4,-1,99999,-1,-1,-3,-1,1,23580
4872,994,1,753,11,-1,99999,-1,-1,-3,-1,1,23580
4873,994,1,548,2,-1,99999,-1,-1,-3,-1,1,23580
4874,995,1,135,2,-1,99999,-1,-1,-3,-1,1,23640
4875,995,1,166,9,-1,99999,-1,-1,-3,-1,1,23640
4876,995,1,103,7,-1,99999,-1,-1,-3,-1,1,23640
4877,996,1,8,11,-1,99999,-1,-1,-3,-1,1,23640
4878,997,1,15,10,-1,99999,-1,-1,-3,-1,1,23640
4879,997,1,99,4,-1,99999,-1,-1,-3,-1,1,23640
4880,998,1,36,6,-1,99999,-1,-1,-3,-1,1,23640
4881,998,1,147,6,-1,99999,-1,-1,-3,-1,1,23640
4882,998,1,4,4,-1,99999,-1,-1,-3,-1,1,23640
4883,998,1,517,8,-1,99999,-1,-1,-3,-1,1,23640
4884,998,1,74,2,-1,99999,-1,-1,-3,-1,1,23640
4885,998,1,653,4,-1,99999,-1,-1,-3,-1,1,23640
4886,998,1,201,7,-1,99999,-1,-1,-3,-1,1,23640
4887,998,1,0,10,-1,99999,-1,-1,-3,-1,1,23640
4888,999,1,14,8,-1,99999,-1,-1,-3,-1,1,23700
4889,999,1,81,6,-1,99999,-1,-1,-3,-1,1,23700
4890,999,1,221,5,-1,99999,-1,-1,-3,-1,1,23700
4891,999,1,341,8,-1,99999,-1,-1,-3,-1,1,23700
4892,1000,1,178,4,-1,99999,-1,-1,-3,-1,1,23700
4893,1001,1,87,12,-1,99999,-1,-1,-3,-1,1,23760
4894,1001,1,304,6,-1,99999,-1,-1,-3,-1,1,23760
4895,1002,1,1584,8,-1,99999,-1,-1,-3,-1,1,23760
4896,1002,1,1450,2,-1,99999,-1,-1,-3,-1,1,23760
4897,1002,1,2,8,-1,99999,-1,-1,-3,-1,1,23760
4898,1002,1,442,4,-1,99999,-1,-1,-3,-1,1,23760
4899,1002,1,56,8,-1,99999,-1,-1,-3,-1,1,23760
4900,1002,1,1,10,-1,99999,-1,-1,-3,-1,1,23760
4901,1002,1,489,7,-1,99999,-1,-1,-3,-1,1,23760
4902,1002,1,647,11,-1,99999,-1,-1,-3,-1,1,23760
4903,1002,1,369,6,-1,99999,-1,-1,-3,-1,1,23760
4904,1002,1,144,1,-1,99999,-1,-1,-3,-1,1,23760
4905,1002,1,786,6,-1,99999,-1,-1,-3,-1,1,23760
4906,1002,1,1414,4,-1,99999,-1,-1,-3,-1,1,23760
4907,1002,1,335,1,-1,99999,-1,-1,-3,-1,1,23760
4908,1002,1,320,6,-1,99999,-1,-1,-3,-1,1,23760
4909,1002,1,1300,6,-1,99999,-1,-1,-3,-1,1,23760
4910,1002,1,436,7,-1,99999,-1,-1,-3,-1,1,23760
4911,1003,1,39,8,-1,99999,-1,-1,-3,-1,1,23820
4912,1003,1,84,4,-1,99999,-1,-1,-3,-1,1,23820
4913,1004,1,1702,7,-1,99999,-1,-1,-3,-1,1,23820
4914,1004,1,29,10,-1,99999,-1,-1,-3,-1,1,23820
4915,1004,1,1221,8,-1,99999,-1,-1,-3,-1,1,23820
4916,1005,1,534,2,-1,99999,-1,-1,-3,-1,1,23820
4917,1005,1,269,10,-1,99999,-1,-1,-3,-1,1,23820
4918,1006,1,1688,8,-1,99999,-1,-1,-3,-1,1,23820
4919,1006,1,158,6,-1,99999,-1,-1,-3,-1,1,23820
4920,1006,1,1618,8,-1,99999,-1,-1,-3,-1,1,23820
4921,1006,1,273,8,-1,99999,-1,-1,-3,-1,1,23820
4922,1006,1,44,8,-1,99999,-1,-1,-3,-1,1,23820
4923,1006,1,454,2,-1,99999,-1,-1,-3,-1,1,23820
4924,1006,1,1723,6,-1,99999,-1,-1,-3,-1,1,23820
4925,1006,1,677,5,-1,99999,-1,-1,-3,-1,1,23820
4926,1006,1,1059,6,-1,99999,-1,-1,-3,-1,1,23820
4927,1006,1,38,11,-1,99999,-1,-1,-3,-1,1,23820
4928,1006,1,1253,5,-1,99999,-1,-1,-3,-1,1,23820
4929,1006,1,1930,8,-1,99999,-1,-1,-3,-1,1,23820
4930,1006,1,807,10,-1,99999,-1,-1,-3,-1,1,23820
4931,1006,1,217,6,-1,99999,-1,-1,-3,-1,1,23820
4932,1006,1,254,10,-1,99999,-1,-1,-3,-1,1,23820
4933,1006,1,23,6,-1,99999,-1,-1,-3,-1,1,23820
4934,1006,1,567,7,-1,99999,-1,-1,-3,-1,1,23820
4935,1006,1,81,10,-1,99999,-1,-1,-3,-1,1,23820
4936,1007,1,266,2,-1,99999,-1,-1,-3,-1,1,23880
4937,1007,1,140,6,-1,99999,-1,-1,-3,-1,1,23880
4938,1008,1,608,10,-1,99999,-1,-1,-3,-1,1,23880
4939,1009,1,182,1,-1,99999,-1,-1,-3,-1,1,23880
4940,1010,1,121,2,-1,99999,-1,-1,-3,-1,1,23940
4941,1010,1,0,5,-1,99999,-1,-1,-3,-1,1,23940
4942,1010,1,272,8,-1,99999,-1,-1,-3,-1,1,23940
4943,1010,1,141,2,-1,99999,-1,-1,-3,-1,1,23940
4944,1010,1,466,6,-1,99999,-1,-1,-3,-1,1,23940
4945,1011,1,535,8,-1,99999,-1,-1,-3,-1,1,23940
4946,1011,1,137,6,-1,99999,-1,-1,-3,-1,1,23940
4947,1011,1,39,1,-1,99999,-1,-1,-3,-1,1,23940
4948,1011,1,991,6,-1,99999,-1,-1,-3,-1,1,23940
4949,1011,1,244,2,-1,99999,-1,-1,-3,-1,1,23940
4950,1011,1,74,2,-1,99999,-1,-1,-3,-1,1,23940
4951,1011,1,117,7,-1,99999,-1,-1,-3,-1,1,23940
4952,1011,1,396,2,-1,99999,-1,-1,-3,-1,1,23940
4953,1011,1,20,12,-1,99999,-1,-1,-3,-1,1,23940
4954,1011,1,89,3,-1,99999,-1,-1,-3,-1,1,23940
4955,1011,1,47,2,-1,99999,-1,-1,-3,-1,1,23940
4956,1011,1,1205,2,-1,99999,-1,-1,-3,-1,1,23940
4957,1011,1,255,7,-1,99999,-1,-1,-3,-1,1,23940
4958,1012,1,1553,6,-1,99999,-1,-1,-3,-1,1,23940
4959,1013,1,52,8,-1,99999,-1,-1,-3,-1,1,24000
4960,1013,1,880,11,-1,99999,-1,-1,-3,-1,1,24000
4961,1014,1,153,9,-1,99999,-1,-1,-3,-1,1,24000
4962,1015,1,571,4,-1,99999,-1,-1,-3,-1,1,24000
4963,1016,1,483,7,-1,99999,-1,-1,-3,-1,1,24000
4964,1016,1,185,6,-1,99999,-1,-1,-3,-1,1,24000
4965,1016,1,58,6,-1,99999,-1,-1,-3,-1,1,24000
4966,1016,1,1098,8,-1,99999,-1,-1,-3,-1,1,24000
4967,1016,1,285,5,-1,99999,-1,-1,-3,-1,1,24000
4968,1016,1,276,4,-1,99999,-1,-1,-3,-1,1,24000
4969,1016,1,166,7,-1,99999,-1,-1,-3,-1,1,24000
4970,1017,1,635,11,-1,99999,-1,-1,-3,-1,1,24000
4971,1017,1,177,1,-1,99999,-1,-1,-3,-1,1,24000
4972,1017,1,30,7,-1,99999,-1,-1,-3,-1,1,24000
4973,1017,1,549,4,-1,99999,-1,-1,-3,-1,1,24000
4974,1018,1,32,6,-1,99999,-1,-1,-3,-1,1,24120
4975,1018,1,185,11,-1,99999,-1,-1,-3,-1,1,24120
4976,1018,1,170,10,-1,99999,-1,-1,-3,-1,1,24120
4977,1018,1,717,11,-1,99999,-1,-1,-3,-1,1,24120
4978,1019,1,429,6,-1,99999,-1,-1,-3,-1,1,24180
4979,1019,1,1014,8,-1,99999,-1,-1,-3,-1,1,24180
4980,1019,1,681,5,-1,99999,-1,-1,-3,-1,1,24180
4981,1019,1,32,4,-1,99999,-1,-1,-3,-1,1,24180
