sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3873,1871,1,1145,8,22500,,,-3,,
3874,1871,1,411,9,22500,,,-3,,
3875,1871,1,2293,5,22500,,,-3,,
3876,1872,1,509,2,22500,picker-2,,1,,23301.0
3877,1872,1,1061,5,22500,picker-2,,1,,23787.0
3878,1873,1,56,7,22500,picker-1,,1,,23725.0
3879,1873,1,251,6,22500,picker-1,,1,,23994.0
3880,1873,1,729,6,22500,picker-1,,1,,23715.0
3881,1873,1,54,8,22500,picker-1,,1,,23694.0
3882,1874,1,1156,4,22500,picker-1,,1,,25604.0
3883,1875,1,161,6,22500,,,-3,,
3884,1875,1,569,4,22500,,,-3,,
3885,1876,1,0,11,22500,picker-4,,1,,23117.0
3886,1876,1,235,8,22500,picker-4,,1,,23448.0
3887,1876,1,12,5,22500,picker-4,,1,,23843.0
3888,1877,1,190,8,22560,picker-1,,1,,24440.0
3889,1878,1,10,8,22560,picker-3,,1,,23082.0
3890,1878,1,1,2,22560,picker-3,,1,,23535.0
3891,1879,1,1,4,22560,picker-3,,1,,23001.0
3892,1879,1,15,2,22560,picker-3,,1,,23047.0
3893,1880,1,150,1,22560,picker-3,,1,,25067.0
3894,1880,1,34,12,22560,picker-3,,1,,24462.0
3895,1880,1,1941,9,22560,picker-3,,1,,25532.0
3896,1881,1,802,7,22560,picker-5,,1,,23471.0
3897,1882,1,1719,5,22560,picker-2,,1,,25130.0
3898,1882,1,11,8,22560,picker-2,,1,,25091.0
3899,1883,1,244,8,22620,,,-3,,
3900,1883,1,919,8,22620,,,-3,,
3901,1883,1,2975,3,22620,,,-3,,
3902,1884,1,8,2,22680,,,-3,,
3903,1884,1,16,6,22680,,,-3,,
3904,1884,1,920,7,22680,,,-3,,
3905,1885,1,878,7,22680,picker-2,,1,,23143.0
3906,1886,1,4371,7,22680,,,-3,,
3907,1887,1,44,4,22680,picker-1,,1,,24572.0
3908,1887,1,2,9,22680,picker-1,,1,,24135.0
3909,1887,1,261,2,22680,picker-1,,1,,24518.0
3910,1887,1,3637,4,22680,picker-1,,1,,24105.0
3911,1888,1,42,11,22680,,,-3,,
3912,1888,1,83,5,22680,,,-3,,
3913,1888,1,231,8,22680,,,-3,,
3914,1888,1,359,6,22680,,,-3,,
3915,1888,1,7,7,22680,,,-3,,
3916,1889,1,1954,4,22680,,,-3,,
3917,1889,1,539,2,22680,,,-3,,
3918,1889,1,31,8,22680,,,-3,,
3919,1890,1,1625,2,22680,picker-5,,1,,23803.0
3920,1890,1,283,4,22680,picker-5,,1,,23300.0
3921,1891,1,536,4,22740,picker-5,,1,,23178.0
3922,1892,1,3485,6,22740,picker-3,,1,,23535.0
3923,1892,1,61,4,22740,picker-3,,1,,23509.0
3924,1892,1,227,3,22740,picker-3,,1,,23578.0
3925,1893,1,442,6,22740,picker-2,,1,,23155.0
3926,1894,1,25,4,22740,picker-4,,1,,24009.0
3927,1895,1,1105,10,22740,,,-3,,
3928,1895,1,31,6,22740,,,-3,,
3929,1895,1,6,7,22740,,,-3,,
3930,1896,1,588,4,22740,picker-2,,1,,24674.0
3931,1896,1,2200,3,22740,picker-2,,1,,24702.0
3932,1896,1,1063,6,22740,picker-2,,1,,24472.0
3933,1896,1,494,4,22740,picker-2,,1,,24614.0
3934,1896,1,118,8,22740,picker-2,,1,,24321.0
3935,1897,1,113,12,22800,picker-2,,1,,27492.0
3936,1898,1,691,3,22800,picker-3,,1,,24316.0
3937,1898,1,1,1,22800,picker-3,,1,,24426.0
3938,1898,1,131,6,22800,picker-3,,1,,24328.0
3939,1899,1,21,8,22800,picker-5,,1,,24281.0
3940,1900,1,89,10,22800,picker-3,,1,,25431.0
3941,1900,1,121,8,22800,picker-3,,1,,25414.0
3942,1900,1,5,7,22800,picker-3,,1,,25443.0
3943,1901,1,28,5,22800,picker-1,,1,,23296.0
3944,1902,1,76,6,22860,picker-1,,1,,27335.0
3945,1902,1,1120,7,22860,picker-1,,1,,27290.0
3946,1903,1,206,2,22860,picker-3,,1,,23894.0
3947,1903,1,93,8,22860,picker-3,,1,,23947.0
3948,1904,1,6,10,22860,picker-4,,1,,24356.0
3949,1904,1,269,1,22860,picker-4,,1,,24361.0
3950,1905,1,254,6,22860,,,-3,,
3951,1905,1,439,7,22860,,,-3,,
3952,1905,1,1028,4,22860,,,-3,,
3953,1905,1,115,2,22860,,,-3,,
3954,1905,1,358,3,22860,,,-3,,
3955,1906,1,896,8,22860,picker-3,,1,,23698.0
3956,1907,1,2232,8,22860,,,-3,,
3957,1907,1,3,2,22860,,,-3,,
3958,1907,1,160,8,22860,,,-3,,
3959,1907,1,101,3,22860,,,-3,,
3960,1908,1,84,12,22920,picker-1,,1,,24696.0
3961,1908,1,526,5,22920,picker-1,,1,,24913.0
3962,1908,1,377,3,22920,picker-1,,1,,24653.0
3963,1909,1,54,4,22920,picker-5,,1,,24329.0
3964,1909,1,234,6,22920,picker-5,,1,,24220.0
3965,1910,1,23,4,22920,picker-5,,1,,24187.0
3966,1911,1,166,8,22920,picker-3,,1,,25007.0
3967,1912,1,32,7,22980,,,-3,,
3968,1912,1,1576,9,22980,,,-3,,
3969,1913,1,135,12,22980,picker-2,,1,,24021.0
3970,1914,1,2199,6,22980,picker-3,,1,,28471.0
3971,1915,1,285,8,22980,picker-2,,1,,27846.0
3972,1916,1,0,7,22980,picker-2,,1,,24209.0
3973,1916,1,426,5,22980,picker-2,,1,,24219.0
3974,1917,1,317,3,22980,picker-4,,1,,23604.0
3975,1917,1,2321,3,22980,picker-4,,1,,23961.0
3976,1918,1,7,4,22980,picker-2,,-1,,
3977,1918,1,652,8,22980,picker-2,,-1,,
3978,1919,1,3,4,23040,picker-1,,1,,23657.0
3979,1920,1,240,2,23040,picker-4,,1,,24793.0
3980,1921,1,8,8,23040,picker-5,,1,,23894.0
3981,1922,1,395,6,23040,picker-3,,1,,23552.0
3982,1923,1,373,8,23040,picker-3,,1,,23978.0
3983,1924,1,358,4,23040,picker-2,,1,,23796.0
3984,1924,1,71,11,23040,picker-2,,1,,23661.0
3985,1924,1,100,6,23040,picker-2,,1,,23711.0
3986,1925,1,986,7,23100,picker-2,,1,,23724.0
3987,1926,1,1417,10,23100,picker-3,,1,,26676.0
3988,1926,1,2189,7,23100,picker-3,,1,,26774.0
3989,1927,1,501,4,23100,picker-1,,1,,24027.0
3990,1927,1,141,10,23100,picker-1,,1,,23814.0
3991,1928,1,1318,9,23100,picker-4,,1,,25894.0
3992,1928,1,28,8,23100,picker-4,,1,,25251.0
3993,1929,1,266,7,23160,picker-4,,1,,27313.0
3994,1929,1,857,8,23160,picker-4,,1,,27205.0
3995,1930,1,953,3,23160,picker-4,,1,,26655.0
3996,1931,1,215,3,23160,,,-3,,
3997,1931,1,326,8,23160,,,-3,,
3998,1931,1,55,2,23160,,,-3,,
3999,1931,1,1419,7,23160,,,-3,,
4000,1931,1,129,7,23160,,,-3,,
4001,1932,1,56,6,23160,picker-4,,1,,26293.0
4002,1932,1,121,8,23160,picker-4,,1,,26348.0
4003,1932,1,82,2,23160,picker-4,,1,,26316.0
4004,1933,1,68,9,23220,picker-3,,-1,,
4005,1934,1,9,2,23220,picker-5,,1,,27858.0
4006,1934,1,808,7,23220,picker-5,,1,,27869.0
4007,1935,1,1018,2,23220,,,-3,,
4008,1935,1,268,7,23220,,,-3,,
4009,1935,1,74,10,23220,,,-3,,
4010,1936,1,44,10,23220,picker-1,,1,,24051.0
4011,1937,1,1233,4,23220,picker-5,,1,,24063.0
4012,1937,1,57,6,23220,picker-5,,1,,24099.0
4013,1938,1,52,8,23220,,,-3,,
4014,1938,1,120,1,23220,,,-3,,
4015,1938,1,20,12,23220,,,-3,,
4016,1938,1,276,8,23220,,,-3,,
4017,1938,1,308,6,23220,,,-3,,
4018,1938,1,274,8,23220,,,-3,,
4019,1939,1,31,4,23220,picker-2,,1,,26227.0
4020,1939,1,35,8,23220,picker-2,,1,,26172.0
4021,1939,1,237,4,23220,picker-2,,1,,26285.0
4022,1939,1,65,7,23220,picker-2,,1,,26147.0
4023,1940,1,246,8,23220,picker-5,,1,,25568.0
4024,1941,1,194,11,23280,picker-4,,1,,24956.0
4025,1941,1,48,4,23280,picker-4,,1,,24920.0
4026,1942,1,53,6,23280,picker-5,,1,,24914.0
4027,1943,1,1640,6,23280,,,-3,,
4028,1943,1,39,4,23280,,,-3,,
4029,1943,1,67,1,23280,,,-3,,
4030,1943,1,102,2,23280,,,-3,,
4031,1944,1,2057,10,23280,,,-3,,
4032,1944,1,3,8,23280,,,-3,,
4033,1944,1,226,2,23280,,,-3,,
4034,1945,1,1077,7,23280,,,-3,,
4035,1945,1,901,4,23280,,,-3,,
4036,1945,1,1207,5,23280,,,-3,,
4037,1946,1,3,8,23280,picker-5,,1,,24329.0
4038,1946,1,153,8,23280,picker-5,,1,,24584.0
4039,1947,1,2,8,23280,picker-1,,1,,23743.0
4040,1947,1,235,6,23280,picker-1,,1,,24006.0
4041,1948,1,260,4,23280,picker-4,,1,,23907.0
4042,1949,1,381,2,23340,,,-3,,
4043,1949,1,126,8,23340,,,-3,,
4044,1949,1,1260,8,23340,,,-3,,
4045,1949,1,46,6,23340,,,-3,,
4046,1949,1,28,7,23340,,,-3,,
4047,1950,1,374,2,23340,picker-2,,1,,24721.0
4048,1951,1,1714,6,23340,picker-1,,1,,27742.0
4049,1951,1,1197,4,23340,picker-1,,1,,27778.0
4050,1951,1,230,12,23340,picker-1,,1,,27725.0
4051,1952,1,4113,6,23400,,,-3,,
4052,1953,1,390,6,23400,,,-3,,
4053,1953,1,244,10,23400,,,-3,,
4054,1954,1,2,8,23400,,,-3,,
4055,1954,1,41,11,23400,,,-3,,
4056,1955,1,25,7,23400,,,-3,,
4057,1955,1,2505,6,23400,,,-3,,
4058,1955,1,922,4,23400,,,-3,,
4059,1955,1,54,5,23400,,,-3,,
4060,1955,1,59,9,23400,,,-3,,
4061,1956,1,3039,6,23400,,,-3,,
4062,1957,1,865,2,23400,picker-5,,1,,25138.0
4063,1958,1,1,6,23460,picker-3,,1,,23989.0
4064,1959,1,108,8,23460,picker-1,,1,,27349.0
4065,1959,1,20,10,23460,picker-1,,1,,27311.0
4066,1960,1,76,9,23460,,,-3,,
4067,1960,1,58,4,23460,,,-3,,
4068,1960,1,101,12,23460,,,-3,,
4069,1960,1,1088,5,23460,,,-3,,
4070,1961,1,341,9,23460,,,-3,,
4071,1961,1,269,10,23460,,,-3,,
4072,1961,1,1683,12,23460,,,-3,,
4073,1962,1,1,7,23460,picker-2,,1,,24154.0
4074,1962,1,0,10,23460,picker-2,,1,,24171.0
4075,1962,1,9,10,23460,picker-2,,1,,24154.0
4076,1963,1,490,6,23460,picker-5,,1,,23930.0
4077,1964,1,110,10,23520,picker-1,,1,,25523.0
4078,1964,1,296,9,23520,picker-1,,1,,25595.0
4079,1965,1,7,2,23520,picker-3,,1,,23964.0
4080,1966,1,3,2,23520,picker-2,,1,,24187.0
4081,1966,1,70,8,23520,picker-2,,1,,24187.0
4082,1967,1,6,10,23520,picker-4,,1,,24264.0
4083,1967,1,5,8,23520,picker-4,,1,,24279.0
4084,1968,1,140,4,23520,,,-3,,
4085,1968,1,22,8,23520,,,-3,,
4086,1968,1,274,6,23520,,,-3,,
4087,1968,1,8,9,23520,,,-3,,
4088,1968,1,134,4,23520,,,-3,,
4089,1968,1,467,10,23520,,,-3,,
4090,1968,1,124,3,23520,,,-3,,
4091,1969,1,215,4,23520,,,-3,,
4092,1969,1,203,8,23520,,,-3,,
4093,1969,1,64,4,23520,,,-3,,
4094,1970,1,257,4,23520,picker-1,,1,,26231.0
4095,1971,1,46,4,23580,picker-2,,1,,24785.0
4096,1971,1,273,4,23580,picker-2,,1,,24760.0
4097,1971,1,322,10,23580,picker-2,,1,,24785.0
4098,1972,1,253,3,23580,picker-4,,1,,24910.0
4099,1973,1,1207,8,23580,picker-2,,1,,26630.0
4100,1974,1,664,2,23580,picker-1,,1,,26989.0
4101,1974,1,931,12,23580,picker-1,,1,,27335.0
4102,1975,1,90,2,23580,picker-4,,1,,24869.0
4103,1975,1,1357,7,23580,picker-4,,1,,24884.0
4104,1976,1,142,4,23580,picker-4,,1,,25322.0
4105,1977,1,634,9,23640,picker-4,,1,,24376.0
4106,1977,1,351,3,23640,picker-4,,1,,24405.0
4107,1978,1,29,3,23640,picker-1,,1,,24705.0
4108,1979,1,97,1,23640,picker-4,,1,,25912.0
4109,1979,1,6,6,23640,picker-4,,1,,25365.0
4110,1980,1,30,8,23700,picker-5,,1,,25069.0
4111,1981,1,361,12,23700,picker-5,,1,,24348.0
4112,1981,1,209,2,23700,picker-5,,1,,25319.0
4113,1981,1,1619,5,23700,picker-5,,1,,25085.0
4114,1981,1,3,2,23700,picker-5,,1,,25069.0
4115,1982,1,7,7,23700,,,-3,,
4116,1982,1,493,10,23700,,,-3,,
4117,1982,1,1295,12,23700,,,-3,,
4118,1982,1,220,11,23700,,,-3,,
4119,1982,1,285,8,23700,,,-3,,
4120,1983,1,36,6,23700,,,-3,,
4121,1983,1,7,7,23700,,,-3,,
4122,1983,1,122,2,23700,,,-3,,
4123,1983,1,559,12,23700,,,-3,,
4124,1984,1,381,5,23700,,,-3,,
4125,1984,1,0,8,23700,,,-3,,
4126,1984,1,276,9,23700,,,-3,,
4127,1984,1,42,8,23700,,,-3,,
4128,1984,1,1007,8,23700,,,-3,,
4129,1984,1,161,8,23700,,,-3,,
4130,1985,1,870,8,23760,picker-5,,1,,24157.0
4131,1986,1,358,6,23760,picker-1,,1,,28599.0
4132,1986,1,352,3,23760,picker-1,,1,,28626.0
4133,1987,1,821,8,23760,,,-3,,
4134,1988,1,62,6,23760,picker-1,,1,,24562.0
4135,1988,1,526,10,23760,picker-1,,1,,24454.0
4136,1989,1,246,7,23820,picker-5,,1,,25393.0
4137,1990,1,5,3,23820,picker-2,,1,,24240.0
4138,1990,1,148,4,23820,picker-2,,1,,24228.0
4139,1991,1,239,5,23820,,,-3,,
4140,1991,1,323,10,23820,,,-3,,
4141,1991,1,32,8,23820,,,-3,,
4142,1992,1,11,9,23820,picker-2,,1,,24740.0
4143,1993,1,114,10,23820,picker-3,,1,,25990.0
4144,1993,1,5,4,23820,picker-3,,1,,26029.0
4145,1993,1,3088,7,23820,picker-3,,1,,26018.0
4146,1994,1,250,9,23820,picker-2,,1,,27421.0
4147,1995,1,4,6,23880,picker-5,,1,,24596.0
4148,1996,1,83,2,23880,picker-3,,1,,24981.0
4149,1996,1,115,1,23880,picker-3,,1,,24873.0
4150,1997,1,3716,8,23880,,,-3,,
4151,1998,1,0,10,23880,picker-2,,1,,24599.0
4152,1999,1,42,7,23940,picker-3,,1,,24343.0
4153,1999,1,37,2,23940,picker-3,,1,,24343.0
4154,2000,1,148,5,23940,picker-4,,1,,27929.0
4155,2000,1,460,9,23940,picker-4,,1,,28045.0
4156,2001,1,118,1,23940,picker-2,,1,,24599.0
4157,2002,1,46,2,23940,picker-4,,1,,24411.0
4158,2003,1,259,3,23940,picker-2,,1,,28499.0
4159,2003,1,245,6,23940,picker-2,,1,,28475.0
4160,2004,1,148,6,23940,picker-1,,1,,25039.0
4161,2004,1,124,3,23940,picker-1,,1,,25073.0
4162,2005,1,320,7,23940,picker-3,,1,,25348.0
4163,2006,1,98,8,23940,picker-2,,1,,25183.0
4164,2006,1,38,4,23940,picker-2,,1,,25659.0
4165,2006,1,938,12,23940,picker-2,,1,,25641.0
4166,2006,1,896,8,23940,picker-2,,1,,25207.0
4167,2007,1,397,12,24000,picker-5,,-1,,
4168,2008,1,111,7,24000,picker-2,,1,,25274.0
4169,2009,1,164,7,24000,picker-4,,1,,24808.0
4170,2010,1,118,5,24060,picker-4,,1,,27973.0
4171,2010,1,128,4,24060,picker-4,,1,,28001.0
4172,2011,1,12,6,24060,picker-2,,1,,26550.0
4173,2012,1,535,4,24120,picker-3,,1,,24860.0
4174,2013,1,2,6,24120,picker-2,,1,,24674.0
4175,2014,1,633,9,24120,picker-5,,1,,26721.0
4176,2015,1,488,10,24120,picker-3,,1,,25498.0
4177,2016,1,456,8,24120,picker-4,,1,,24635.0
4178,2017,1,118,6,24180,picker-3,,1,,26702.0
4179,2017,1,98,4,24180,picker-3,,1,,26691.0
4180,2018,1,2349,8,24180,picker-5,,1,,28254.0
4181,2018,1,3421,4,24180,picker-5,,1,,28579.0
4182,2019,1,1918,4,24180,,,-3,,
4183,2020,1,878,4,24180,,,-3,,
4184,2020,1,1,8,24180,,,-3,,
4185,2020,1,2226,10,24180,,,-3,,
4186,2021,1,88,6,24180,picker-2,,1,,28722.0
4187,2021,1,392,6,24180,picker-2,,1,,28777.0
4188,2021,1,196,6,24180,picker-2,,1,,28689.0
4189,2022,1,277,8,24240,picker-1,,1,,25579.0
4190,2022,1,49,4,24240,picker-1,,1,,25533.0
4191,2023,1,1024,2,24240,picker-2,,1,,27297.0
4192,2024,1,102,10,24240,picker-4,,1,,28478.0
4193,2024,1,299,6,24240,picker-4,,1,,28504.0
4194,2025,1,4,9,24240,picker-5,,1,,24837.0
4195,2026,1,53,6,24300,,,-3,,
4196,2026,1,129,6,24300,,,-3,,
4197,2026,1,2192,10,24300,,,-3,,
4198,2026,1,273,9,24300,,,-3,,
4199,2027,1,143,8,24300,picker-4,,1,,26397.0
4200,2028,1,2144,8,24300,,,-3,,
4201,2028,1,411,3,24300,,,-3,,
4202,2029,1,59,4,24300,picker-1,,1,,26859.0
4203,2030,1,202,2,24300,picker-5,,1,,27264.0
4204,2030,1,1948,6,24300,picker-5,,1,,27468.0
4205,2031,1,18,3,24300,picker-3,,1,,24873.0
4206,2032,1,0,10,24300,picker-2,,1,,25249.0
4207,2032,1,91,10,24300,picker-2,,1,,25249.0
4208,2033,1,576,7,24360,picker-5,,1,,26192.0
4209,2033,1,4,3,24360,picker-5,,1,,26200.0
4210,2034,1,708,6,24360,,,-3,,
4211,2035,1,1169,8,24360,picker-3,,1,,25875.0
4212,2035,1,81,2,24360,picker-3,,1,,25861.0
4213,2035,1,1872,4,24360,picker-3,,1,,25809.0
4214,2036,1,207,5,24360,picker-1,,1,,26029.0
4215,2036,1,1368,6,24360,picker-1,,1,,25565.0
4216,2037,1,51,10,24420,,,-3,,
4217,2037,1,46,8,24420,,,-3,,
4218,2037,1,1113,7,24420,,,-3,,
4219,2037,1,1079,11,24420,,,-3,,
4220,2037,1,371,6,24420,,,-3,,
4221,2038,1,1523,8,24420,picker-1,,1,,25746.0
4222,2039,1,122,7,24420,picker-5,,-1,,
4223,2040,1,197,11,24420,picker-2,,1,,25159.0
4224,2040,1,100,4,24420,picker-2,,1,,25183.0
4225,2041,1,575,10,24420,picker-4,,1,,25388.0
4226,2041,1,371,3,24420,picker-4,,1,,25852.0
4227,2042,1,241,4,24420,,,-3,,
4228,2042,1,67,4,24420,,,-3,,
4229,2042,1,383,6,24420,,,-3,,
4230,2042,1,76,6,24420,,,-3,,
4231,2042,1,13,8,24420,,,-3,,
4232,2043,1,45,6,24480,,,-3,,
4233,2043,1,76,4,24480,,,-3,,
4234,2043,1,117,7,24480,,,-3,,
4235,2043,1,8,4,24480,,,-3,,
4236,2043,1,515,2,24480,,,-3,,
4237,2043,1,19,4,24480,,,-3,,
4238,2043,1,308,2,24480,,,-3,,
4239,2044,1,381,11,24480,,,-3,,
4240,2044,1,183,4,24480,,,-3,,
4241,2044,1,402,4,24480,,,-3,,
4242,2045,1,871,9,24480,,,-3,,
4243,2046,1,445,5,24540,,,-3,,
4244,2046,1,129,6,24540,,,-3,,
4245,2047,1,253,6,24540,picker-1,,1,,25065.0
4246,2048,1,893,9,24540,picker-1,,1,,26552.0
4247,2049,1,29,1,24540,picker-5,,1,,26970.0
4248,2049,1,559,5,24540,picker-5,,1,,27348.0
4249,2050,1,160,8,24540,picker-1,,1,,28588.0
4250,2050,1,411,2,24540,picker-1,,1,,28574.0
4251,2051,1,317,2,24540,picker-2,,1,,28233.0
4252,2051,1,240,8,24540,picker-2,,1,,28242.0
4253,2052,1,279,6,24540,picker-1,,1,,25027.0
4254,2053,1,1,4,24540,,,-3,,
4255,2053,1,1040,10,24540,,,-3,,
4256,2053,1,358,5,24540,,,-3,,
4257,2053,1,827,6,24540,,,-3,,
4258,2054,1,955,8,24600,picker-1,,1,,28567.0
4259,2055,1,116,8,24600,picker-3,,1,,27156.0
4260,2056,1,305,9,24600,picker-5,,1,,25210.0
4261,2057,1,3009,12,24600,,,-3,,
4262,2057,1,27,2,24600,,,-3,,
4263,2057,1,221,6,24600,,,-3,,
4264,2057,1,132,4,24600,,,-3,,
4265,2058,1,55,6,24600,picker-4,,1,,26842.0
4266,2058,1,108,7,24600,picker-4,,1,,26842.0
4267,2058,1,93,9,24600,picker-4,,1,,27241.0
4268,2059,1,138,7,24660,,,-3,,
4269,2059,1,2096,4,24660,,,-3,,
4270,2060,1,14,8,24660,,,-3,,
4271,2060,1,58,6,24660,,,-3,,
4272,2060,1,260,4,24660,,,-3,,
4273,2061,1,647,7,24660,,,-3,,
4274,2062,1,118,4,24660,,,-3,,
4275,2062,1,2393,6,24660,,,-3,,
4276,2062,1,244,7,24660,,,-3,,
4277,2063,1,5,8,24720,picker-3,,1,,25234.0
4278,2064,1,53,7,24720,picker-5,,1,,25312.0
4279,2065,1,458,8,24720,picker-3,,1,,25301.0
4280,2066,1,136,5,24780,,,-3,,
4281,2066,1,237,6,24780,,,-3,,
4282,2067,1,118,4,24780,picker-3,,1,,26725.0
4283,2068,1,461,3,24780,picker-2,,1,,25786.0
4284,2068,1,197,12,24780,picker-2,,1,,25691.0
4285,2069,1,327,7,24780,,,-3,,
4286,2070,1,339,7,24840,picker-4,,1,,25907.0
4287,2071,1,201,12,24840,,,-3,,
4288,2071,1,58,3,24840,,,-3,,
4289,2071,1,3616,9,24840,,,-3,,
4290,2072,1,3533,6,24840,picker-5,,1,,26122.0
4291,2073,1,62,3,24840,picker-5,,1,,26634.0
4292,2074,1,33,10,24840,picker-2,,1,,27361.0
4293,2074,1,44,2,24840,picker-2,,1,,27389.0
4294,2074,1,250,2,24840,picker-2,,1,,27439.0
4295,2075,1,810,7,24840,picker-1,,1,,26983.0
4296,2075,1,2842,4,24840,picker-1,,1,,27320.0
4297,2076,1,1070,12,24900,,,-3,,
4298,2076,1,289,11,24900,,,-3,,
4299,2076,1,101,6,24900,,,-3,,
4300,2077,1,519,8,24900,picker-1,,1,,26119.0
4301,2077,1,1779,10,24900,picker-1,,1,,26091.0
4302,2077,1,11,8,24900,picker-1,,1,,26112.0
4303,2078,1,107,6,24900,picker-3,,1,,27631.0
4304,2079,1,179,10,24900,,,-3,,
4305,2079,1,3635,8,24900,,,-3,,
4306,2079,1,141,6,24900,,,-3,,
4307,2080,1,1012,6,24960,picker-3,,1,,26812.0
4308,2081,1,72,8,24960,,,-3,,
4309,2081,1,324,7,24960,,,-3,,
4310,2082,1,615,4,24960,,,-3,,
4311,2083,1,22,8,25020,picker-2,,1,,25778.0
4312,2084,1,331,5,25020,,,-3,,
4313,2084,1,2409,4,25020,,,-3,,
4314,2084,1,49,4,25020,,,-3,,
4315,2085,1,900,7,25020,picker-4,,1,,26448.0
4316,2085,1,919,10,25020,picker-4,,1,,26677.0
4317,2086,1,158,10,25080,picker-3,,1,,26393.0
4318,2087,1,250,8,25080,picker-2,,1,,27473.0
4319,2088,1,912,4,25080,picker-2,,1,,25797.0
4320,2089,1,152,6,25080,,,-3,,
4321,2089,1,367,8,25080,,,-3,,
4322,2090,1,291,4,25140,picker-2,,1,,25761.0
4323,2090,1,163,8,25140,picker-2,,1,,25708.0
4324,2090,1,306,8,25140,picker-2,,1,,25739.0
4325,2091,1,264,3,25140,picker-1,,1,,26577.0
4326,2091,1,795,6,25140,picker-1,,1,,26131.0
4327,2091,1,1,11,25140,picker-1,,1,,26166.0
4328,2091,1,310,5,25140,picker-1,,1,,26166.0
4329,2092,1,230,8,25140,picker-3,,1,,25913.0
4330,2093,1,1165,3,25140,picker-2,,1,,26523.0
4331,2093,1,1207,3,25140,picker-2,,1,,26239.0
4332,2094,1,475,8,25140,picker-2,,1,,26096.0
4333,2094,1,14,6,25140,picker-2,,1,,26184.0
4334,2094,1,0,10,25140,picker-2,,1,,26113.0
4335,2095,1,651,9,25140,picker-3,,1,,26005.0
4336,2096,1,2160,7,25140,,,-3,,
4337,2096,1,532,8,25140,,,-3,,
4338,2096,1,56,7,25140,,,-3,,
4339,2096,1,4206,9,25140,,,-3,,
4340,2097,1,129,8,25140,picker-5,,1,,25822.0
4341,2098,1,3,4,25140,picker-5,,1,,25727.0
4342,2099,1,2,10,25140,picker-1,,1,,25687.0
4343,2099,1,21,11,25140,picker-1,,1,,25732.0
4344,2100,1,138,8,25140,picker-1,,1,,28166.0
4345,2101,1,162,10,25140,picker-5,,1,,26324.0
4346,2102,1,344,4,25200,picker-1,,1,,28182.0
4347,2103,1,547,4,25200,picker-4,,1,,26068.0
4348,2103,1,111,9,25200,picker-4,,1,,26024.0
4349,2103,1,162,3,25200,picker-4,,1,,26032.0
4350,2103,1,389,2,25200,picker-4,,1,,26024.0
4351,2104,1,3644,5,25200,,,-3,,
4352,2104,1,5,2,25200,,,-3,,
4353,2105,1,34,7,25260,picker-4,,1,,25963.0
4354,2106,1,54,5,25260,,,-3,,
4355,2106,1,516,9,25260,,,-3,,
4356,2106,1,375,8,25260,,,-3,,
4357,2106,1,50,8,25260,,,-3,,
4358,2107,1,576,6,25260,picker-5,,1,,25874.0
4359,2108,1,150,9,25260,,,-3,,
4360,2108,1,97,6,25260,,,-3,,
4361,2108,1,379,11,25260,,,-3,,
4362,2108,1,64,8,25260,,,-3,,
4363,2108,1,8,2,25260,,,-3,,
4364,2109,1,108,10,25260,picker-5,,1,,25860.0
4365,2110,1,31,7,25260,picker-3,,1,,27978.0
4366,2111,1,79,11,25320,picker-5,,1,,25911.0
4367,2112,1,621,11,25320,,,-3,,
4368,2112,1,126,12,25320,,,-3,,
4369,2112,1,34,8,25320,,,-3,,
4370,2113,1,492,8,25320,,,-3,,
4371,2113,1,132,10,25320,,,-3,,
4372,2114,1,289,9,25320,,,-3,,
4373,2114,1,371,10,25320,,,-3,,
4374,2115,1,7,11,25320,picker-2,,1,,27037.0
4375,2116,1,4037,2,25320,picker-3,,1,,28075.0
4376,2117,1,304,8,25320,picker-1,,1,,26075.0
4377,2118,1,2421,10,25380,picker-5,,-1,,
4378,2119,1,1291,8,25380,,,-3,,
4379,2120,1,84,4,25380,,,-3,,
4380,2120,1,1122,6,25380,,,-3,,
4381,2121,1,1178,5,25380,picker-3,,1,,25974.0
4382,2121,1,79,7,25380,picker-3,,1,,25946.0
4383,2122,1,204,11,25380,,,-3,,
4384,2122,1,798,8,25380,,,-3,,
4385,2123,1,858,2,25440,picker-1,,1,,28173.0
4386,2123,1,20,4,25440,picker-1,,1,,28126.0
4387,2124,1,23,6,25440,,,-3,,
4388,2124,1,16,12,25440,,,-3,,
4389,2125,1,36,8,25440,picker-5,,1,,26546.0
4390,2125,1,984,6,25440,picker-5,,1,,26595.0
4391,2125,1,224,8,25440,picker-5,,1,,26424.0
4392,2126,1,487,6,25440,picker-4,,1,,26737.0
4393,2126,1,141,2,25440,picker-4,,1,,26355.0
4394,2127,1,348,7,25500,picker-2,,1,,26616.0
4395,2128,1,2292,7,25500,,,-3,,
4396,2128,1,6,10,25500,,,-3,,
4397,2128,1,331,8,25500,,,-3,,
4398,2129,1,1484,4,25500,picker-1,,1,,26922.0
4399,2130,1,52,4,25500,picker-1,,1,,26061.0
4400,2131,1,1449,7,25500,,,-3,,
4401,2132,1,843,8,25500,,,-3,,
4402,2132,1,3752,4,25500,,,-3,,
4403,2133,1,490,5,25500,,,-3,,
