sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
5019,908,1,460,5,20400,picker-2,,1,,23741.0
5020,908,1,57,8,20400,picker-2,,1,,23567.0
5021,908,1,116,5,20400,picker-2,,1,,23758.0
5022,908,1,241,3,20400,picker-2,,1,,24070.0
5023,908,1,49,8,20400,picker-2,,1,,23488.0
5024,908,1,810,8,20400,picker-2,,1,,23546.0
5025,908,1,346,4,20400,picker-2,,1,,23655.0
5026,909,1,626,10,20460,picker-1,,1,,21995.0
5027,909,1,32,10,20460,picker-1,,1,,22033.0
5028,910,1,614,10,20460,,,-3,,
5029,911,1,132,8,20460,picker-1,,1,,23119.0
5030,911,1,314,6,20460,picker-1,,1,,23105.0
5031,912,1,3,6,20520,picker-1,,1,,20945.0
5032,912,1,819,9,20520,picker-1,,1,,20883.0
5033,913,1,317,12,20520,picker-3,,1,,21708.0
5034,914,1,87,5,20520,picker-3,,1,,21193.0
5035,915,1,2,6,20520,picker-2,,1,,20775.0
5036,916,1,96,10,20520,picker-1,,1,,20680.0
5037,917,1,311,8,20520,picker-3,,1,,21341.0
5038,918,1,129,6,20520,picker-2,,1,,21401.0
5039,918,1,160,10,20520,picker-2,,1,,21436.0
5040,919,1,6,2,20640,picker-2,,1,,21050.0
5041,920,1,55,5,20640,picker-1,,1,,21132.0
5042,921,1,307,6,20640,picker-2,,1,,23145.0
5043,921,1,154,3,20640,picker-2,,1,,23029.0
5044,921,1,243,10,20640,picker-2,,1,,22871.0
5045,921,1,91,4,20640,picker-2,,1,,22775.0
5046,921,1,564,6,20640,picker-2,,1,,22794.0
5047,921,1,399,2,20640,picker-2,,1,,23256.0
5048,921,1,12,12,20640,picker-2,,1,,22527.0
5049,921,1,248,1,20640,picker-2,,1,,22855.0
5050,921,1,139,10,20640,picker-2,,1,,22527.0
5051,921,1,211,12,20640,picker-2,,1,,22755.0
5052,921,1,2,12,20640,picker-2,,1,,22586.0
5053,922,1,402,9,20640,picker-2,,1,,26686.0
5054,922,1,16,6,20640,picker-2,,1,,26838.0
5055,922,1,488,2,20640,picker-2,,1,,26992.0
5056,922,1,77,8,20640,picker-2,,1,,26446.0
5057,922,1,85,5,20640,picker-2,,1,,26503.0
5058,922,1,420,2,20640,picker-2,,1,,26952.0
5059,922,1,113,9,20640,picker-2,,1,,26503.0
5060,922,1,443,11,20640,picker-2,,1,,26661.0
5061,922,1,17,6,20640,picker-2,,1,,26531.0
5062,922,1,130,6,20640,picker-2,,1,,26721.0
5063,922,1,7,10,20640,picker-2,,1,,26446.0
5064,923,1,2,6,20700,picker-2,,1,,21012.0
5065,924,1,342,5,20820,picker-1,,1,,22077.0
5066,924,1,580,8,20820,picker-1,,1,,21965.0
5067,924,1,18,12,20820,picker-1,,1,,21995.0
5068,925,1,0,8,20820,picker-2,,1,,21805.0
5069,926,1,0,9,20880,picker-2,,1,,22527.0
5070,926,1,26,3,20880,picker-2,,1,,22447.0
5071,926,1,82,6,20880,picker-2,,1,,22855.0
5072,926,1,10,10,20880,picker-2,,1,,22305.0
5073,926,1,2,9,20880,picker-2,,1,,22559.0
5074,926,1,20,9,20880,picker-2,,1,,22775.0
5075,926,1,23,8,20880,picker-2,,1,,22482.0
5076,926,1,110,8,20880,picker-2,,1,,22737.0
5077,926,1,660,11,20880,picker-2,,1,,22447.0
5078,926,1,328,8,20880,picker-2,,1,,23495.0
5079,926,1,1,2,20880,picker-2,,1,,22410.0
5080,926,1,32,10,20880,picker-2,,1,,22305.0
5081,926,1,18,4,20880,picker-2,,1,,23029.0
5082,926,1,14,11,20880,picker-2,,1,,22618.0
5083,926,1,47,10,20880,picker-2,,1,,22586.0
5084,926,1,370,3,20880,picker-2,,1,,22737.0
5085,926,1,44,5,20880,picker-2,,1,,22673.0
5086,926,1,268,7,20880,picker-2,,1,,23066.0
5087,926,1,28,12,20880,picker-2,,1,,22279.0
5088,926,1,63,8,20880,picker-2,,1,,22279.0
5089,926,1,41,2,20880,picker-2,,1,,22715.0
5090,926,1,3,4,20880,picker-2,,1,,22279.0
5091,926,1,22,10,20880,picker-2,,1,,22364.0
5092,926,1,617,6,20880,picker-2,,1,,22694.0
5093,927,1,19,4,20940,picker-3,,1,,21438.0
5094,927,1,6,5,20940,picker-3,,1,,21805.0
5095,927,1,14,3,20940,picker-3,,1,,21805.0
5096,927,1,89,6,20940,picker-3,,1,,21554.0
5097,927,1,87,9,20940,picker-3,,1,,21381.0
5098,927,1,320,4,20940,picker-3,,1,,21554.0
5099,927,1,27,10,20940,picker-3,,1,,21327.0
5100,927,1,16,5,20940,picker-3,,1,,21327.0
5101,927,1,674,4,20940,picker-3,,1,,21982.0
5102,927,1,936,1,20940,picker-3,,1,,22285.0
5103,928,1,31,6,20940,picker-2,,1,,21287.0
5104,928,1,3,5,20940,picker-2,,1,,21222.0
5105,928,1,106,8,20940,picker-2,,1,,21372.0
5106,928,1,63,10,20940,picker-2,,1,,21526.0
5107,928,1,54,10,20940,picker-2,,1,,21263.0
5108,928,1,33,6,20940,picker-2,,1,,21222.0
5109,928,1,222,2,20940,picker-2,,1,,21321.0
5110,928,1,146,4,20940,picker-2,,1,,21222.0
5111,928,1,105,6,20940,picker-2,,1,,21287.0
5112,928,1,15,3,20940,picker-2,,1,,21593.0
5113,928,1,1,6,20940,picker-2,,1,,21321.0
5114,928,1,93,8,20940,picker-2,,1,,21568.0
5115,929,1,451,3,20940,picker-1,,1,,22225.0
5116,929,1,72,10,20940,picker-1,,1,,22067.0
5117,929,1,32,10,20940,picker-1,,1,,22017.0
5118,929,1,280,2,20940,picker-1,,1,,22387.0
5119,930,1,190,4,20940,picker-1,,1,,21402.0
5120,930,1,137,1,20940,picker-1,,1,,21839.0
5121,930,1,165,6,20940,picker-1,,1,,21702.0
5122,930,1,133,10,20940,picker-1,,1,,21446.0
5123,930,1,249,7,20940,picker-1,,1,,21384.0
5124,930,1,87,6,20940,picker-1,,1,,21678.0
5125,930,1,553,8,20940,picker-1,,1,,21367.0
5126,930,1,23,10,20940,picker-1,,1,,21419.0
5127,931,1,71,6,21000,picker-2,,1,,24586.0
5128,931,1,45,10,21000,picker-2,,1,,24586.0
5129,931,1,382,3,21000,picker-2,,1,,25085.0
5130,931,1,719,8,21000,picker-2,,1,,24617.0
5131,931,1,72,9,21000,picker-2,,1,,24772.0
5132,931,1,60,6,21000,picker-2,,1,,24830.0
5133,931,1,361,9,21000,picker-2,,1,,24535.0
5134,931,1,8,4,21000,picker-2,,1,,24922.0
5135,931,1,425,6,21000,picker-2,,1,,24797.0
5136,931,1,147,3,21000,picker-2,,1,,24535.0
5137,931,1,15,6,21000,picker-2,,1,,24638.0
5138,931,1,81,4,21000,picker-2,,1,,24957.0
5139,931,1,254,10,21000,picker-2,,1,,25028.0
5140,931,1,22,4,21000,picker-2,,1,,24875.0
5141,931,1,402,3,21000,picker-2,,1,,24663.0
5142,931,1,16,3,21000,picker-2,,1,,24930.0
5143,931,1,66,12,21000,picker-2,,1,,24535.0
5144,931,1,4,2,21000,picker-2,,1,,24737.0
5145,931,1,136,7,21000,picker-2,,1,,24737.0
5146,931,1,137,6,21000,picker-2,,1,,24684.0
5147,932,1,53,8,21060,picker-2,,1,,23864.0
5148,933,1,1413,7,21060,picker-1,,1,,22552.0
5149,933,1,247,10,21060,picker-1,,1,,22726.0
5150,934,1,64,11,21120,picker-2,,1,,21489.0
5151,934,1,1339,2,21120,picker-2,,1,,21747.0
5152,934,1,129,10,21120,picker-2,,1,,21401.0
5153,935,1,362,4,21120,picker-2,,1,,23122.0
5154,935,1,158,10,21120,picker-2,,1,,22648.0
5155,935,1,450,8,21120,picker-2,,1,,22988.0
5156,935,1,101,4,21120,picker-2,,1,,23042.0
5157,935,1,514,12,21120,picker-2,,1,,22648.0
5158,935,1,27,9,21120,picker-2,,1,,22887.0
5159,935,1,123,4,21120,picker-2,,1,,23256.0
5160,935,1,31,10,21120,picker-2,,1,,22618.0
5161,935,1,218,3,21120,picker-2,,1,,23042.0
5162,935,1,127,1,21120,picker-2,,1,,22715.0
5163,936,1,41,12,21120,picker-2,,1,,21462.0
5164,936,1,5,1,21120,picker-2,,1,,21747.0
5165,936,1,70,11,21120,picker-2,,1,,21436.0
5166,936,1,68,8,21120,picker-2,,1,,21489.0
5167,937,1,903,8,21180,picker-1,,1,,24811.0
5168,937,1,18,6,21180,picker-1,,1,,24673.0
5169,937,1,362,7,21180,picker-1,,1,,24258.0
5170,937,1,7,6,21180,picker-1,,1,,24511.0
5171,937,1,257,6,21180,picker-1,,1,,24511.0
5172,938,1,32,8,21240,picker-2,,1,,21609.0
5173,939,1,172,12,21240,picker-3,,1,,24255.0
5174,939,1,29,5,21240,picker-3,,1,,24585.0
5175,939,1,2,4,21240,picker-3,,1,,24840.0
5176,939,1,395,12,21240,picker-3,,1,,25090.0
5177,939,1,11,10,21240,picker-3,,1,,24255.0
5178,939,1,19,8,21240,picker-3,,1,,24457.0
5179,939,1,206,11,21240,picker-3,,1,,24332.0
5180,939,1,814,6,21240,picker-3,,1,,24820.0
5181,939,1,423,10,21240,picker-3,,1,,24360.0
5182,939,1,379,5,21240,picker-3,,1,,24809.0
5183,939,1,17,5,21240,picker-3,,1,,24703.0
5184,939,1,155,9,21240,picker-3,,1,,24501.0
5185,940,1,148,6,21240,picker-1,,1,,22527.0
5186,940,1,93,10,21240,picker-1,,1,,22464.0
5187,940,1,289,7,21240,picker-1,,1,,22511.0
5188,940,1,47,10,21240,picker-1,,1,,22435.0
5189,940,1,23,8,21240,picker-1,,1,,22498.0
5190,941,1,5,5,21300,picker-2,,1,,21867.0
5191,941,1,192,5,21300,picker-2,,1,,21914.0
5192,941,1,57,6,21300,picker-2,,1,,21914.0
5193,941,1,959,3,21300,picker-2,,1,,21896.0
5194,941,1,144,10,21300,picker-2,,1,,21933.0
5195,941,1,233,8,21300,picker-2,,1,,21896.0
5196,941,1,49,7,21300,picker-2,,1,,21867.0
5197,942,1,742,8,21300,picker-3,,1,,21535.0
5198,943,1,50,8,21300,picker-3,,1,,23626.0
5199,943,1,0,9,21300,picker-3,,1,,23422.0
5200,943,1,173,7,21300,picker-3,,1,,23570.0
5201,943,1,664,1,21300,picker-3,,1,,23780.0
5202,943,1,98,6,21300,picker-3,,1,,23402.0
5203,943,1,482,4,21300,picker-3,,1,,23650.0
5204,943,1,92,4,21300,picker-3,,1,,23422.0
5205,943,1,21,12,21300,picker-3,,1,,23483.0
5206,943,1,311,12,21300,picker-3,,1,,23402.0
5207,944,1,1876,10,21300,picker-2,,-1,,
5208,945,1,651,12,21300,picker-1,,1,,26834.0
5209,945,1,120,8,21300,picker-1,,1,,26772.0
5210,945,1,404,6,21300,picker-1,,1,,26877.0
5211,945,1,0,4,21300,picker-1,,1,,26858.0
5212,945,1,88,1,21300,picker-1,,1,,27063.0
5213,945,1,12,6,21300,picker-1,,1,,26858.0
5214,946,1,517,7,21360,picker-3,,-1,,
5215,946,1,23,6,21360,picker-3,,-1,,
5216,946,1,5,4,21360,picker-3,,-1,,
5217,946,1,140,4,21360,picker-3,,-1,,
5218,946,1,841,10,21360,picker-3,,-1,,
5219,946,1,333,4,21360,picker-3,,-1,,
5220,946,1,270,4,21360,picker-3,,-1,,
5221,946,1,318,7,21360,picker-3,,-1,,
5222,946,1,220,6,21360,picker-3,,-1,,
5223,946,1,68,12,21360,picker-3,,-1,,
5224,946,1,106,11,21360,picker-3,,-1,,
5225,946,1,22,2,21360,picker-3,,-1,,
5226,947,1,240,8,21360,picker-1,,1,,22818.0
5227,947,1,13,6,21360,picker-1,,1,,22808.0
5228,948,1,62,7,21360,,,-3,,
5229,948,1,205,6,21360,,,-3,,
5230,948,1,262,11,21360,,,-3,,
5231,948,1,1582,6,21360,,,-3,,
5232,948,1,230,8,21360,,,-3,,
5233,948,1,833,12,21360,,,-3,,
5234,948,1,31,3,21360,,,-3,,
5235,948,1,24,2,21360,,,-3,,
5236,948,1,210,10,21360,,,-3,,
5237,948,1,28,5,21360,,,-3,,
5238,948,1,249,10,21360,,,-3,,
5239,948,1,10,4,21360,,,-3,,
5240,949,1,19,6,21360,picker-1,,1,,22225.0
5241,949,1,10,4,21360,picker-1,,1,,22225.0
5242,949,1,156,6,21360,picker-1,,1,,22284.0
5243,949,1,350,6,21360,picker-1,,1,,23323.0
5244,949,1,67,11,21360,picker-1,,1,,22264.0
5245,950,1,64,4,21420,picker-3,,1,,24669.0
5246,950,1,249,6,21420,picker-3,,1,,24944.0
5247,950,1,48,9,21420,picker-3,,1,,24390.0
5248,950,1,35,6,21420,picker-3,,1,,24426.0
5249,950,1,181,8,21420,picker-3,,1,,24481.0
5250,950,1,358,10,21420,picker-3,,1,,24457.0
5251,950,1,8,10,21420,picker-3,,1,,24390.0
5252,950,1,33,11,21420,picker-3,,1,,24426.0
5253,950,1,433,6,21420,picker-3,,1,,24703.0
5254,950,1,254,10,21420,picker-3,,1,,24944.0
5255,950,1,341,8,21420,picker-3,,1,,24884.0
5256,950,1,143,6,21420,picker-3,,1,,24761.0
5257,950,1,381,4,21420,picker-3,,1,,24927.0
5258,951,1,137,8,21420,,,-3,,
5259,951,1,776,11,21420,,,-3,,
5260,951,1,997,7,21420,,,-3,,
5261,951,1,853,6,21420,,,-3,,
5262,951,1,267,4,21420,,,-3,,
5263,951,1,273,9,21420,,,-3,,
5264,951,1,594,6,21420,,,-3,,
5265,951,1,171,7,21420,,,-3,,
5266,951,1,153,8,21420,,,-3,,
5267,951,1,20,4,21420,,,-3,,
5268,951,1,197,4,21420,,,-3,,
5269,951,1,122,4,21420,,,-3,,
5270,951,1,35,9,21420,,,-3,,
5271,951,1,11,9,21420,,,-3,,
5272,951,1,12,8,21420,,,-3,,
5273,952,1,25,10,21420,picker-3,,1,,22829.0
5274,952,1,220,8,21420,picker-3,,1,,22912.0
5275,952,1,277,2,21420,picker-3,,1,,22898.0
5276,952,1,1,6,21420,picker-3,,1,,22829.0
5277,952,1,105,4,21420,picker-3,,1,,23029.0
5278,952,1,32,8,21420,picker-3,,1,,22882.0
5279,953,1,273,10,21480,picker-1,,1,,24707.0
5280,953,1,522,10,21480,picker-1,,1,,24472.0
5281,953,1,54,11,21480,picker-1,,1,,24297.0
5282,953,1,276,4,21480,picker-1,,1,,24400.0
5283,953,1,266,5,21480,picker-1,,1,,24724.0
5284,953,1,581,10,21480,picker-1,,1,,24187.0
5285,953,1,97,4,21480,picker-1,,1,,24533.0
5286,953,1,2,12,21480,picker-1,,1,,24637.0
5287,953,1,268,5,21480,picker-1,,1,,24724.0
5288,953,1,111,6,21480,picker-1,,1,,24258.0
5289,953,1,12,8,21480,picker-1,,1,,24258.0
5290,953,1,28,11,21480,picker-1,,1,,24155.0
5291,953,1,244,4,21480,picker-1,,1,,24187.0
5292,953,1,25,8,21480,picker-1,,1,,24370.0
5293,953,1,34,10,21480,picker-1,,1,,24336.0
5294,953,1,31,10,21480,picker-1,,1,,24155.0
5295,953,1,32,8,21480,picker-1,,1,,24336.0
5296,953,1,258,2,21480,picker-1,,1,,24824.0
5297,953,1,74,6,21480,picker-1,,1,,24297.0
5298,953,1,127,11,21480,picker-1,,1,,24370.0
5299,954,1,106,9,21540,picker-2,,1,,22027.0
5300,954,1,46,10,21540,picker-2,,1,,21976.0
5301,955,1,458,9,21660,picker-1,,1,,23965.0
5302,956,1,20,2,21660,picker-3,,1,,22100.0
5303,956,1,45,3,21660,picker-3,,1,,22047.0
5304,957,1,280,2,21660,picker-3,,1,,22791.0
5305,957,1,116,8,21660,picker-3,,1,,22427.0
5306,957,1,6,7,21660,picker-3,,1,,22510.0
5307,957,1,310,8,21660,picker-3,,1,,22399.0
5308,957,1,103,8,21660,picker-3,,1,,22413.0
5309,958,1,54,8,21720,picker-1,,1,,22067.0
5310,958,1,360,10,21720,picker-1,,1,,22156.0
5311,958,1,231,5,21720,picker-1,,1,,22348.0
5312,958,1,60,12,21720,picker-1,,1,,22123.0
5313,958,1,1524,6,21720,picker-1,,1,,22539.0
5314,958,1,1202,7,21720,picker-1,,1,,22374.0
5315,958,1,156,6,21720,picker-1,,1,,22067.0
5316,959,1,832,10,21720,picker-3,,1,,27233.0
5317,960,1,70,8,21720,picker-2,,1,,22012.0
5318,961,1,178,6,21720,picker-3,,1,,22245.0
5319,962,1,147,7,21780,picker-1,,1,,22102.0
5320,962,1,3,10,21780,picker-1,,1,,22102.0
5321,962,1,233,8,21780,picker-1,,1,,22186.0
5322,962,1,255,8,21780,picker-1,,1,,22362.0
5323,962,1,10,4,21780,picker-1,,1,,22225.0
5324,962,1,4,2,21780,picker-1,,1,,22123.0
5325,962,1,491,10,21780,picker-1,,1,,22173.0
5326,962,1,1752,5,21780,picker-1,,1,,22387.0
5327,963,1,517,10,21780,picker-1,,1,,22749.0
5328,963,1,62,11,21780,picker-1,,1,,22767.0
5329,964,1,265,10,21780,picker-1,,1,,23947.0
5330,965,1,268,12,21780,picker-1,,1,,22140.0
5331,966,1,315,8,21840,picker-2,,1,,22920.0
5332,966,1,207,3,21840,picker-2,,1,,22837.0
5333,967,1,1055,10,21840,picker-3,,1,,26828.0
5334,968,1,49,6,21900,picker-2,,1,,22170.0
5335,968,1,1,8,21900,picker-2,,1,,22170.0
5336,969,1,9,6,21900,picker-2,,1,,22087.0
5337,969,1,70,10,21900,picker-2,,1,,22087.0
5338,969,1,10,6,21900,picker-2,,1,,22143.0
5339,969,1,374,10,21900,picker-2,,1,,22117.0
5340,970,1,262,7,21900,picker-1,,1,,22284.0
5341,971,1,636,6,21900,picker-3,,1,,24061.0
5342,971,1,232,8,21900,picker-3,,1,,24003.0
5343,971,1,2,11,21900,picker-3,,1,,23901.0
5344,971,1,241,8,21900,picker-3,,1,,23952.0
5345,971,1,155,3,21900,picker-3,,1,,24118.0
5346,971,1,59,10,21900,picker-3,,1,,23938.0
5347,972,1,277,3,21900,picker-1,,1,,23190.0
5348,972,1,70,2,21900,picker-1,,1,,23275.0
5349,973,1,37,11,21960,picker-3,,1,,22932.0
5350,974,1,152,5,22020,picker-2,,1,,22187.0
5351,975,1,346,2,22020,,,-3,,
5352,975,1,2,4,22020,,,-3,,
5353,975,1,545,6,22020,,,-3,,
5354,975,1,81,4,22020,,,-3,,
5355,975,1,210,11,22020,,,-3,,
5356,975,1,396,10,22020,,,-3,,
5357,975,1,453,4,22020,,,-3,,
5358,975,1,62,8,22020,,,-3,,
5359,975,1,851,3,22020,,,-3,,
5360,976,1,69,6,22020,picker-3,,1,,22465.0
5361,976,1,54,8,22020,picker-3,,1,,22699.0
5362,976,1,266,11,22020,picker-3,,1,,22626.0
5363,976,1,810,4,22020,picker-3,,1,,22748.0
5364,977,1,8,9,22080,picker-3,,1,,22641.0
5365,977,1,69,10,22080,picker-3,,1,,22611.0
5366,977,1,62,5,22080,picker-3,,1,,22574.0
5367,977,1,266,7,22080,picker-3,,1,,22626.0
5368,977,1,1,5,22080,picker-3,,1,,22574.0
5369,977,1,89,8,22080,picker-3,,1,,22510.0
5370,977,1,79,2,22080,picker-3,,1,,22574.0
5371,977,1,1265,8,22080,picker-3,,1,,22510.0
5372,978,1,50,3,22140,picker-2,,1,,22737.0
5373,978,1,152,6,22140,picker-2,,1,,22364.0
5374,979,1,13,2,22140,picker-1,,1,,22663.0
5375,980,1,181,7,22200,picker-1,,1,,23190.0
5376,980,1,70,10,22200,picker-1,,1,,22870.0
5377,980,1,238,11,22200,picker-1,,1,,22973.0
5378,980,1,136,4,22200,picker-1,,1,,23130.0
5379,980,1,1105,11,22200,picker-1,,1,,23696.0
5380,980,1,849,8,22200,picker-1,,1,,23301.0
5381,980,1,28,10,22200,picker-1,,1,,22870.0
5382,980,1,71,5,22200,picker-1,,1,,22906.0
5383,981,1,236,8,22200,picker-3,,1,,25967.0
5384,982,1,30,4,22200,picker-3,,1,,25353.0
5385,982,1,14,8,22200,picker-3,,1,,25296.0
5386,982,1,318,2,22200,picker-3,,1,,25609.0
5387,982,1,45,7,22200,picker-3,,1,,25366.0
5388,982,1,389,7,22200,picker-3,,1,,25540.0
5389,982,1,535,3,22200,picker-3,,1,,25564.0
5390,982,1,300,7,22200,picker-3,,1,,25401.0
5391,983,1,736,6,22260,picker-2,,1,,27710.0
5392,983,1,103,4,22260,picker-2,,1,,27803.0
5393,983,1,35,12,22260,picker-2,,1,,27605.0
5394,983,1,464,2,22260,picker-2,,1,,27892.0
5395,983,1,8,5,22260,picker-2,,1,,27605.0
5396,983,1,38,4,22260,picker-2,,1,,27858.0
5397,983,1,403,11,22260,picker-2,,1,,27688.0
5398,983,1,25,11,22260,picker-2,,1,,27577.0
5399,984,1,356,3,22260,picker-1,,1,,23786.0
5400,984,1,123,2,22260,picker-1,,1,,23794.0
5401,984,1,961,6,22260,picker-1,,1,,23750.0
5402,985,1,1049,4,22260,picker-3,,1,,22758.0
5403,985,1,307,7,22260,picker-3,,1,,22772.0
5404,985,1,114,9,22260,picker-3,,1,,22594.0
5405,985,1,7,10,22260,picker-3,,1,,22574.0
5406,985,1,55,8,22260,picker-3,,1,,22465.0
5407,985,1,182,4,22260,picker-3,,1,,22594.0
5408,986,1,338,9,22260,,,-3,,
5409,987,1,837,10,22260,picker-2,,1,,24860.0
5410,988,1,21,10,22320,picker-1,,1,,23209.0
5411,989,1,134,6,22320,picker-1,,1,,25828.0
5412,989,1,345,8,22320,picker-1,,1,,25828.0
5413,989,1,691,10,22320,picker-1,,1,,26061.0
5414,989,1,11,9,22320,picker-1,,1,,25719.0
5415,989,1,164,6,22320,picker-1,,1,,25805.0
5416,989,1,82,10,22320,picker-1,,1,,26029.0
5417,989,1,155,9,22320,picker-1,,1,,26150.0
5418,989,1,163,9,22320,picker-1,,1,,25580.0
5419,989,1,404,4,22320,picker-1,,1,,26253.0
5420,989,1,3,8,22320,picker-1,,1,,25657.0
5421,989,1,61,12,22320,picker-1,,1,,25580.0
5422,989,1,932,10,22320,picker-1,,1,,26150.0
5423,989,1,118,3,22320,picker-1,,1,,25719.0
5424,989,1,364,11,22320,picker-1,,1,,26561.0
5425,989,1,1,6,22320,picker-1,,1,,25616.0
5426,989,1,39,6,22320,picker-1,,1,,25657.0
5427,989,1,23,8,22320,picker-1,,1,,25750.0
5428,989,1,533,10,22320,picker-1,,1,,25689.0
5429,989,1,692,7,22320,picker-1,,1,,26011.0
5430,989,1,0,6,22320,picker-1,,1,,25580.0
5431,989,1,73,4,22320,picker-1,,1,,25616.0
5432,989,1,274,4,22320,picker-1,,1,,26367.0
5433,989,1,179,9,22320,picker-1,,1,,25719.0
5434,989,1,382,12,22320,picker-1,,1,,25871.0
5435,989,1,29,12,22320,picker-1,,1,,25657.0
5436,989,1,1123,10,22320,picker-1,,1,,25925.0
5437,989,1,22,3,22320,picker-1,,1,,25689.0
5438,989,1,36,10,22320,picker-1,,1,,25616.0
5439,990,1,240,8,22320,picker-3,,-1,,
5440,990,1,91,5,22320,picker-3,,-1,,
5441,990,1,46,2,22320,picker-3,,-1,,
5442,990,1,68,7,22320,picker-3,,-1,,
5443,990,1,6,4,22320,picker-3,,-1,,
5444,990,1,51,2,22320,picker-3,,-1,,
5445,990,1,49,10,22320,picker-3,,-1,,
5446,990,1,389,10,22320,picker-3,,-1,,
5447,991,1,599,4,22320,picker-1,,1,,24951.0
5448,992,1,4,3,22320,picker-1,,1,,22580.0
5449,993,1,232,8,22440,,,-3,,
5450,993,1,351,4,22440,,,-3,,
5451,993,1,445,8,22440,,,-3,,
5452,993,1,6,1,22440,,,-3,,
5453,993,1,133,4,22440,,,-3,,
5454,993,1,19,6,22440,,,-3,,
5455,993,1,7,9,22440,,,-3,,
5456,993,1,1137,8,22440,,,-3,,
5457,993,1,1044,8,22440,,,-3,,
5458,993,1,3,1,22440,,,-3,,
5459,993,1,743,7,22440,,,-3,,
5460,993,1,487,6,22440,,,-3,,
5461,993,1,110,1,22440,,,-3,,
5462,993,1,87,8,22440,,,-3,,
5463,993,1,4,9,22440,,,-3,,
5464,993,1,64,8,22440,,,-3,,
5465,993,1,49,2,22440,,,-3,,
5466,993,1,345,6,22440,,,-3,,
5467,993,1,0,5,22440,,,-3,,
5468,993,1,308,9,22440,,,-3,,
5469,993,1,315,12,22440,,,-3,,
5470,993,1,21,5,22440,,,-3,,
5471,993,1,318,9,22440,,,-3,,
5472,993,1,401,10,22440,,,-3,,
5473,993,1,917,7,22440,,,-3,,
5474,994,1,112,9,22440,picker-3,,1,,24332.0
5475,994,1,121,8,22440,picker-3,,1,,24719.0
5476,994,1,155,4,22440,picker-3,,1,,24501.0
5477,994,1,75,9,22440,picker-3,,1,,24360.0
5478,994,1,0,6,22440,picker-3,,1,,25037.0
5479,994,1,179,11,22440,picker-3,,1,,24636.0
5480,994,1,30,4,22440,picker-3,,1,,24686.0
5481,994,1,1201,6,22440,picker-3,,-1,,
5482,994,1,5,5,22440,picker-3,,1,,24332.0
5483,994,1,747,9,22440,picker-3,,1,,24481.0
5484,994,1,108,2,22440,picker-3,,1,,24990.0
5485,994,1,824,1,22440,picker-3,,1,,25037.0
5486,994,1,72,4,22440,picker-3,,1,,24457.0
5487,994,1,42,2,22440,picker-3,,1,,24390.0
5488,994,1,1555,6,22440,picker-3,,1,,24686.0
5489,994,1,38,10,22440,picker-3,,1,,24426.0
5490,995,1,253,4,22500,picker-2,,1,,23096.0
5491,995,1,442,4,22500,picker-2,,1,,23318.0
5492,995,1,12,4,22500,picker-2,,1,,23122.0
5493,995,1,199,5,22500,picker-2,,1,,23284.0
5494,995,1,87,8,22500,picker-2,,1,,23096.0
5495,995,1,160,4,22500,picker-2,,1,,23328.0
5496,996,1,967,6,22500,picker-2,,1,,23517.0
5497,996,1,30,12,22500,picker-2,,1,,23454.0
5498,996,1,240,1,22500,picker-2,,1,,24101.0
5499,996,1,841,10,22500,picker-2,,1,,23809.0
5500,996,1,49,12,22500,picker-2,,1,,23454.0
5501,996,1,130,6,22500,picker-2,,1,,23793.0
5502,996,1,10,6,22500,picker-2,,1,,23567.0
5503,997,1,103,12,22560,picker-2,,1,,22905.0
5504,998,1,108,8,22560,picker-1,,1,,22790.0
5505,998,1,208,8,22560,picker-1,,1,,22790.0
5506,998,1,9,2,22560,picker-1,,1,,22818.0
5507,998,1,860,8,22560,picker-1,,1,,23148.0
5508,999,1,0,8,22620,picker-3,,1,,23116.0
5509,1000,1,0,3,22620,picker-3,,1,,23077.0
5510,1000,1,123,6,22620,picker-3,,1,,22958.0
5511,1000,1,38,6,22620,picker-3,,1,,22970.0
5512,1001,1,369,8,22680,picker-2,,1,,23897.0
5513,1001,1,1738,7,22680,picker-2,,1,,23488.0
5514,1002,1,319,3,22680,picker-1,,1,,23047.0
5515,1003,1,5,8,22680,picker-3,,1,,22898.0
5516,1003,1,258,2,22680,picker-3,,1,,23062.0
5517,1004,1,606,8,22740,picker-1,,1,,23013.0
5518,1004,1,566,4,22740,picker-1,,1,,22990.0
5519,1004,1,245,4,22740,picker-1,,1,,23105.0
5520,1004,1,26,2,22740,picker-1,,1,,23047.0
5521,1004,1,290,2,22740,picker-1,,1,,23209.0
5522,1005,1,59,10,22800,picker-1,,1,,23596.0
5523,1005,1,40,5,22800,picker-1,,1,,23656.0
5524,1005,1,39,9,22800,picker-1,,1,,23619.0
5525,1005,1,51,8,22800,picker-1,,1,,23580.0
5526,1006,1,85,10,22860,picker-3,,1,,23340.0
5527,1006,1,199,6,22860,picker-3,,1,,23592.0
5528,1006,1,231,6,22860,picker-3,,1,,23464.0
5529,1006,1,324,4,22860,picker-3,,1,,23669.0
5530,1007,1,18,5,22860,picker-2,,1,,23244.0
5531,1008,1,5,6,22920,picker-3,,1,,23464.0
5532,1008,1,137,10,22920,picker-3,,1,,23358.0
