sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1523,627,1,236,5,15480,picker-3,,1,,15783.0
1524,628,1,270,6,15480,picker-3,,1,,15714.0
1525,629,1,286,8,15480,picker-3,,1,,15772.0
1526,630,1,65,10,15540,picker-1,,1,,15892.0
1527,631,1,565,4,15540,picker-3,,1,,15891.0
1528,631,1,4,3,15540,picker-3,,1,,15921.0
1529,632,1,7,9,15540,picker-1,,1,,16015.0
1530,632,1,311,9,15540,picker-1,,1,,15921.0
1531,632,1,1254,3,15540,picker-1,,1,,16029.0
1532,633,1,211,3,15600,picker-1,,1,,16037.0
1533,634,1,171,1,15660,picker-2,,1,,15967.0
1534,634,1,301,6,15660,picker-2,,1,,15907.0
1535,635,1,36,7,15660,picker-3,,1,,16026.0
1536,635,1,2,8,15660,picker-3,,1,,16026.0
1537,636,1,2714,9,15660,picker-1,,1,,16057.0
1538,636,1,124,8,15660,picker-1,,1,,16174.0
1539,637,1,339,6,15660,picker-3,,1,,16089.0
1540,637,1,250,4,15660,picker-3,,1,,16114.0
1541,637,1,1957,11,15660,picker-3,,1,,16076.0
1542,638,1,389,8,15720,picker-3,,1,,16186.0
1543,638,1,538,4,15720,picker-3,,1,,17146.0
1544,638,1,63,12,15720,picker-3,,1,,16146.0
1545,638,1,281,10,15720,picker-3,,1,,17011.0
1546,638,1,932,5,15720,picker-3,,1,,16166.0
1547,639,1,807,6,15720,picker-3,,1,,16177.0
1548,640,1,910,2,15720,picker-1,,1,,16183.0
1549,641,1,838,11,15780,picker-1,,1,,16300.0
1550,642,1,974,6,15840,picker-3,,1,,16277.0
1551,643,1,955,9,15900,picker-2,,1,,16294.0
1552,643,1,2374,4,15900,picker-2,,1,,16303.0
1553,644,1,1343,6,15900,picker-3,,1,,16362.0
1554,645,1,2738,7,15960,picker-1,,1,,16372.0
1555,646,1,154,7,15960,picker-1,,1,,16358.0
1556,646,1,431,5,15960,picker-1,,1,,16390.0
1557,647,1,108,9,15960,picker-3,,1,,16579.0
1558,648,1,295,11,16020,picker-1,,1,,16625.0
1559,649,1,346,6,16020,picker-1,,1,,16740.0
1560,650,1,36,6,16080,picker-3,,1,,16757.0
1561,650,1,163,5,16080,picker-3,,1,,16757.0
1562,650,1,287,6,16080,picker-3,,1,,16994.0
1563,651,1,104,2,16080,picker-3,,1,,16524.0
1564,651,1,5,9,16080,picker-3,,1,,16492.0
1565,651,1,29,10,16080,picker-3,,1,,16454.0
1566,652,1,2175,10,16080,picker-2,,1,,16876.0
1567,652,1,273,7,16080,picker-2,,1,,16888.0
1568,653,1,234,3,16140,picker-1,,1,,16789.0
1569,653,1,1624,3,16140,picker-1,,1,,16911.0
1570,653,1,5,4,16140,picker-1,,1,,16672.0
1571,653,1,1129,9,16140,picker-1,,1,,17071.0
1572,654,1,1018,11,16260,picker-3,,1,,17339.0
1573,655,1,339,6,16260,picker-1,,1,,16884.0
1574,655,1,294,10,16260,picker-1,,1,,16818.0
1575,656,1,518,2,16260,picker-1,,1,,17197.0
1576,657,1,1369,8,16320,picker-1,,1,,16934.0
1577,657,1,56,6,16320,picker-1,,1,,17024.0
1578,658,1,278,7,16320,picker-2,,1,,17275.0
1579,658,1,862,8,16320,picker-2,,1,,17234.0
1580,658,1,176,6,16320,picker-2,,1,,17251.0
1581,659,1,1402,12,16320,picker-1,,1,,18141.0
1582,660,1,392,2,16380,picker-1,,1,,17691.0
1583,661,1,9,10,16440,picker-1,,1,,17024.0
1584,662,1,2536,6,16440,picker-2,,1,,17529.0
1585,663,1,1029,10,16440,picker-3,,1,,17054.0
1586,663,1,35,8,16440,picker-3,,1,,17068.0
1587,663,1,300,11,16440,picker-3,,1,,17028.0
1588,663,1,431,11,16440,picker-3,,1,,18034.0
1589,663,1,430,6,16440,picker-3,,1,,17796.0
1590,664,1,753,8,16500,picker-1,,-1,,
1591,664,1,204,10,16500,picker-1,,1,,17109.0
1592,665,1,1098,9,16500,picker-3,,1,,17389.0
1593,665,1,430,4,16500,picker-3,,1,,17796.0
1594,665,1,247,3,16500,picker-3,,1,,17285.0
1595,665,1,3319,4,16500,picker-3,,1,,17123.0
1596,666,1,1053,6,16500,picker-1,,1,,17522.0
1597,667,1,1578,4,16560,picker-3,,1,,17521.0
1598,667,1,3391,9,16560,picker-3,,1,,17576.0
1599,667,1,851,2,16560,picker-3,,1,,17561.0
1600,667,1,0,5,16560,picker-3,,1,,17554.0
1601,668,1,289,10,16560,picker-1,,1,,17586.0
1602,669,1,594,6,16620,picker-1,,1,,17333.0
1603,669,1,213,6,16620,picker-1,,1,,17326.0
1604,670,1,384,9,16620,picker-2,,1,,17710.0
1605,670,1,510,10,16620,picker-2,,1,,17726.0
1606,671,1,12,6,16620,picker-1,,1,,17179.0
1607,671,1,32,6,16620,picker-1,,1,,17165.0
1608,672,1,138,8,16620,picker-1,,1,,17719.0
1609,672,1,153,9,16620,picker-1,,1,,17734.0
1610,673,1,506,11,16680,picker-1,,1,,17878.0
1611,673,1,36,11,16680,picker-1,,1,,17854.0
1612,674,1,69,7,16680,picker-3,,1,,18016.0
1613,674,1,276,6,16680,picker-3,,1,,17955.0
1614,674,1,447,10,16680,picker-3,,1,,17987.0
1615,675,1,421,5,16680,picker-1,,1,,17957.0
1616,676,1,41,2,16680,picker-2,,1,,18025.0
1617,676,1,1339,8,16680,picker-2,,1,,18039.0
1618,676,1,78,6,16680,picker-2,,1,,18018.0
1619,676,1,380,6,16680,picker-2,,1,,18006.0
1620,677,1,394,6,16680,picker-3,,1,,17416.0
1621,677,1,29,3,16680,picker-3,,1,,17441.0
1622,678,1,248,6,16680,picker-1,,1,,17457.0
1623,678,1,1596,8,16680,picker-1,,1,,17434.0
1624,678,1,2029,3,16680,picker-1,,1,,17465.0
1625,678,1,79,3,16680,picker-1,,1,,17530.0
1626,679,1,71,4,16740,picker-1,,1,,17314.0
1627,680,1,1531,4,16740,picker-1,,1,,18058.0
1628,681,1,42,6,16800,picker-1,,1,,18129.0
1629,682,1,534,1,16800,picker-3,,1,,17349.0
1630,682,1,3041,6,16800,picker-3,,1,,17507.0
1631,682,1,1392,6,16800,picker-3,,1,,17316.0
1632,682,1,79,9,16800,picker-3,,1,,17272.0
1633,682,1,416,9,16800,picker-3,,1,,17332.0
1634,682,1,1305,8,16800,picker-3,,1,,17433.0
1635,683,1,35,6,16860,picker-3,,1,,17618.0
1636,683,1,637,6,16860,picker-3,,1,,17717.0
1637,683,1,864,5,16860,picker-3,,1,,17628.0
1638,683,1,227,2,16860,picker-3,,1,,17637.0
1639,683,1,21,9,16860,picker-3,,1,,17606.0
1640,684,1,389,11,16860,picker-3,,1,,18203.0
1641,685,1,308,7,16860,picker-1,,1,,17381.0
1642,685,1,50,11,16860,picker-1,,1,,17216.0
1643,686,1,272,7,16920,picker-1,,1,,17659.0
1644,686,1,353,4,16920,picker-1,,1,,17368.0
1645,686,1,1131,6,16920,picker-1,,1,,17446.0
1646,686,1,617,5,16920,picker-1,,1,,18116.0
1647,687,1,1945,6,17040,picker-1,,1,,18656.0
1648,688,1,462,2,17040,picker-3,,1,,18847.0
1649,689,1,627,4,17100,picker-1,,1,,17812.0
1650,690,1,404,12,17160,picker-3,,1,,18161.0
1651,691,1,261,9,17220,picker-2,,1,,18234.0
1652,691,1,439,4,17220,picker-2,,1,,18223.0
1653,691,1,2159,11,17220,picker-2,,1,,18191.0
1654,691,1,27,9,17220,picker-2,,1,,18206.0
1655,692,1,257,8,17220,picker-3,,1,,18281.0
1656,693,1,278,3,17220,picker-3,,1,,17744.0
1657,694,1,284,2,17220,picker-3,,1,,17830.0
1658,694,1,58,6,17220,picker-3,,1,,17823.0
1659,695,1,234,9,17280,picker-2,,1,,17853.0
1660,696,1,2,8,17280,picker-1,,1,,17705.0
1661,697,1,294,12,17280,picker-1,,1,,18357.0
1662,697,1,2508,5,17280,picker-1,,1,,18396.0
1663,698,1,396,9,17280,picker-3,,1,,18089.0
1664,698,1,639,3,17280,picker-3,,1,,17885.0
1665,698,1,855,5,17280,picker-3,,1,,17877.0
1666,699,1,914,5,17280,picker-1,,1,,17605.0
1667,699,1,390,5,17280,picker-1,,1,,17569.0
1668,699,1,441,12,17280,picker-1,,1,,17510.0
1669,699,1,852,3,17280,picker-1,,1,,17640.0
1670,700,1,1189,5,17280,picker-3,,1,,18395.0
1671,701,1,162,4,17400,picker-2,,1,,18441.0
1672,702,1,254,6,17400,picker-1,,1,,17924.0
1673,702,1,245,9,17400,picker-1,,1,,17912.0
1674,702,1,277,2,17400,picker-1,,1,,17970.0
1675,702,1,2205,9,17400,picker-1,,1,,17897.0
1676,702,1,1704,4,17400,picker-1,,1,,17946.0
1677,703,1,49,8,17460,picker-3,,1,,17736.0
1678,704,1,5,10,17580,picker-1,,1,,17770.0
1679,704,1,342,8,17580,picker-1,,1,,17794.0
1680,704,1,9,8,17580,picker-1,,1,,17770.0
1681,705,1,892,10,17580,picker-1,,1,,18578.0
1682,705,1,1245,5,17580,picker-1,,1,,17744.0
1683,706,1,87,8,17640,picker-1,,1,,17837.0
1684,706,1,1603,5,17640,picker-1,,1,,17823.0
1685,707,1,319,9,17640,picker-3,,1,,18595.0
1686,707,1,230,4,17640,picker-3,,1,,18608.0
1687,708,1,520,9,17700,picker-3,,1,,17867.0
1688,708,1,70,8,17700,picker-3,,1,,17852.0
1689,709,1,496,5,17700,picker-3,,1,,18045.0
1690,709,1,1196,2,17700,picker-3,,1,,18074.0
1691,709,1,0,2,17700,picker-3,,1,,18062.0
1692,709,1,512,4,17700,picker-3,,1,,18098.0
1693,710,1,2035,4,17700,picker-2,,1,,18667.0
1694,711,1,3,6,17700,picker-3,,1,,18293.0
1695,712,1,3813,1,17760,picker-3,,1,,18678.0
1696,713,1,1452,10,17820,picker-3,,1,,17971.0
1697,713,1,2,10,17820,picker-3,,1,,18003.0
1698,714,1,268,8,17820,picker-1,,1,,18225.0
1699,714,1,79,4,17820,picker-1,,1,,18238.0
1700,715,1,2288,9,17820,picker-3,,1,,18803.0
1701,716,1,267,2,17880,picker-1,,1,,18162.0
1702,716,1,506,2,17880,picker-1,,1,,18097.0
1703,717,1,252,2,17880,picker-3,,1,,18784.0
1704,718,1,48,8,17880,picker-1,,1,,18833.0
1705,719,1,303,6,17880,picker-2,,1,,18892.0
1706,719,1,466,8,17880,picker-2,,1,,18852.0
1707,719,1,2433,7,17880,picker-2,,1,,18885.0
1708,720,1,1184,10,17880,picker-1,,1,,18943.0
1709,721,1,908,8,17940,picker-1,,1,,18381.0
1710,721,1,468,4,17940,picker-1,,1,,18525.0
1711,721,1,641,5,17940,picker-1,,1,,19399.0
1712,722,1,3571,9,17940,picker-1,,1,,19033.0
1713,723,1,300,8,18000,picker-1,,1,,19143.0
1714,723,1,338,12,18000,picker-1,,1,,19161.0
1715,724,1,252,2,18060,picker-3,,1,,18910.0
1716,725,1,248,4,18060,picker-3,,1,,18404.0
1717,725,1,11,12,18060,picker-3,,1,,18423.0
1718,725,1,253,4,18060,picker-3,,1,,18432.0
1719,725,1,327,6,18060,picker-3,,1,,18620.0
1720,725,1,36,6,18060,picker-3,,1,,18384.0
1721,725,1,936,10,18060,picker-3,,1,,18384.0
1722,726,1,1508,11,18060,picker-3,,1,,19288.0
1723,726,1,1398,10,18060,picker-3,,1,,18517.0
1724,726,1,832,8,18060,picker-3,,1,,18708.0
1725,727,1,80,8,18060,picker-1,,1,,18338.0
1726,727,1,1124,4,18060,picker-1,,1,,18557.0
1727,727,1,249,5,18060,picker-1,,1,,18367.0
1728,727,1,260,4,18060,picker-1,,1,,18396.0
1729,727,1,329,8,18060,picker-1,,1,,18324.0
1730,727,1,2562,5,18060,picker-1,,1,,18421.0
1731,728,1,279,6,18060,picker-2,,1,,19155.0
1732,728,1,3454,7,18060,picker-2,,1,,20001.0
1733,729,1,385,9,18120,picker-1,,1,,18615.0
1734,730,1,835,6,18120,picker-1,,1,,18769.0
1735,730,1,166,8,18120,picker-1,,1,,18758.0
1736,731,1,1090,5,18180,picker-1,,1,,18789.0
1737,732,1,673,4,18180,picker-3,,1,,18472.0
1738,733,1,548,11,18180,picker-1,,1,,18467.0
1739,733,1,878,8,18180,picker-1,,1,,18547.0
1740,734,1,862,8,18180,picker-1,,1,,19178.0
1741,735,1,283,10,18240,picker-1,,1,,19389.0
1742,736,1,881,2,18240,picker-1,,1,,19462.0
1743,736,1,242,7,18240,picker-1,,1,,19257.0
1744,736,1,3646,11,18240,picker-1,,1,,19224.0
1745,737,1,365,8,18360,picker-1,,1,,19271.0
1746,737,1,279,4,18360,picker-1,,1,,19382.0
1747,738,1,995,8,18420,picker-1,,1,,19382.0
1748,739,1,297,2,18420,picker-1,,1,,18851.0
1749,739,1,959,8,18420,picker-1,,1,,18744.0
1750,739,1,383,8,18420,picker-1,,1,,18929.0
1751,739,1,64,2,18420,picker-1,,1,,18833.0
1752,740,1,1193,10,18420,picker-1,,1,,18969.0
1753,740,1,2,5,18420,picker-1,,1,,18953.0
1754,741,1,26,7,18480,picker-1,,1,,18722.0
1755,742,1,57,8,18480,picker-1,,1,,19413.0
1756,742,1,2101,6,18480,picker-1,,1,,19687.0
1757,743,1,323,8,18480,picker-3,,1,,19434.0
1758,743,1,1871,2,18480,picker-3,,1,,19441.0
1759,744,1,11,8,18540,picker-3,,1,,19136.0
1760,745,1,3866,6,18540,picker-3,,1,,19516.0
1761,745,1,11,3,18540,picker-3,,1,,19454.0
1762,746,1,211,1,18600,picker-3,,1,,19548.0
1763,746,1,577,2,18600,picker-3,,1,,19504.0
1764,746,1,1288,5,18600,picker-3,,1,,19526.0
1765,747,1,171,7,18600,picker-1,,1,,19515.0
1766,748,1,105,5,18660,picker-3,,1,,18980.0
1767,748,1,406,12,18660,picker-3,,1,,19030.0
1768,748,1,479,10,18660,picker-3,,1,,19921.0
1769,748,1,224,5,18660,picker-3,,1,,18980.0
1770,748,1,1711,8,18660,picker-3,,1,,18980.0
1771,748,1,265,10,18660,picker-3,,1,,19064.0
1772,748,1,62,4,18660,picker-3,,1,,19039.0
1773,749,1,126,7,18660,picker-1,,1,,18914.0
1774,750,1,726,6,18660,picker-1,,1,,19481.0
1775,751,1,1548,1,18660,picker-1,,1,,19557.0
1776,751,1,370,7,18660,picker-1,,1,,19550.0
1777,752,1,442,9,18720,picker-3,,1,,19121.0
1778,752,1,499,6,18720,picker-3,,1,,19099.0
1779,752,1,244,5,18720,picker-3,,1,,19274.0
1780,753,1,209,10,18840,picker-1,,1,,19597.0
1781,754,1,9,8,18840,picker-3,,1,,19183.0
1782,754,1,1141,4,18840,picker-3,,1,,19229.0
1783,755,1,530,12,18900,picker-1,,1,,19849.0
1784,756,1,748,2,18960,picker-1,,1,,19793.0
1785,756,1,1103,12,18960,picker-1,,1,,19680.0
1786,757,1,273,10,18960,picker-3,,1,,19331.0
1787,757,1,56,11,18960,picker-3,,1,,19315.0
1788,757,1,566,10,18960,picker-3,,1,,19354.0
1789,758,1,456,9,19020,picker-3,,1,,19641.0
1790,758,1,86,5,19020,picker-3,,1,,19626.0
1791,758,1,270,6,19020,picker-3,,1,,19697.0
1792,759,1,2,10,19080,picker-3,,1,,19542.0
1793,760,1,388,7,19140,picker-1,,1,,19762.0
1794,760,1,2388,8,19140,picker-1,,1,,19701.0
1795,761,1,36,5,19140,picker-1,,1,,19866.0
1796,762,1,0,4,19200,picker-1,,1,,19771.0
1797,763,1,76,9,19260,picker-1,,1,,19614.0
1798,763,1,905,3,19260,picker-1,,1,,19580.0
1799,764,1,556,11,19260,picker-3,,1,,19913.0
1800,765,1,578,8,19260,picker-1,,1,,19996.0
1801,765,1,243,9,19260,picker-1,,1,,19941.0
1802,766,1,249,5,19380,picker-1,,1,,20032.0
1803,767,1,30,4,19380,picker-3,,1,,19671.0
1804,767,1,2,2,19380,picker-3,,1,,19741.0
1805,768,1,185,6,19380,picker-3,,1,,19757.0
1806,768,1,433,4,19380,picker-3,,1,,19767.0
1807,768,1,3815,8,19380,picker-3,,1,,19830.0
1808,768,1,255,9,19380,picker-3,,1,,19734.0
1809,769,1,124,8,19380,picker-3,,1,,19711.0
1810,769,1,2,9,19380,picker-3,,1,,19686.0
1811,769,1,1069,3,19380,picker-3,,1,,19719.0
1812,770,1,65,9,19440,picker-1,,1,,19983.0
1813,771,1,895,8,19500,picker-1,,1,,19785.0
1814,772,1,312,4,19500,picker-3,,1,,19970.0
1815,773,1,334,2,19500,picker-3,,1,,19871.0
1816,774,1,115,4,19500,picker-3,,1,,20024.0
1817,775,1,1710,9,19560,picker-1,,1,,20593.0
1818,775,1,1,5,19560,picker-1,,1,,19866.0
1819,775,1,308,3,19560,picker-1,,1,,19874.0
1820,776,1,816,9,19560,picker-3,,1,,19896.0
1821,776,1,1373,4,19560,picker-3,,1,,19881.0
1822,776,1,36,5,19560,picker-3,,1,,19859.0
1823,777,1,64,8,19560,picker-3,,1,,20094.0
1824,777,1,813,10,19560,picker-3,,1,,20094.0
1825,777,1,1291,10,19560,picker-3,,1,,20140.0
1826,777,1,345,6,19560,picker-3,,1,,20105.0
1827,778,1,342,9,19620,picker-3,,1,,20067.0
1828,778,1,232,4,19620,picker-3,,1,,20114.0
1829,779,1,291,4,19620,picker-1,,1,,20022.0
1830,779,1,56,9,19620,picker-1,,1,,19956.0
1831,779,1,129,6,19620,picker-1,,1,,19967.0
1832,780,1,1569,5,19680,picker-3,,1,,20124.0
1833,781,1,27,3,19740,picker-1,,1,,20165.0
1834,782,1,63,4,19740,picker-3,,1,,20161.0
1835,782,1,37,6,19740,picker-3,,1,,20152.0
1836,783,1,891,2,19800,picker-1,,1,,20013.0
1837,783,1,79,8,19800,picker-1,,1,,20013.0
1838,783,1,514,4,19800,picker-1,,1,,20092.0
1839,784,1,46,1,19860,picker-1,,1,,20097.0
1840,785,1,382,6,19920,picker-1,,1,,20157.0
1841,786,1,309,9,19980,picker-2,,1,,20222.0
1842,786,1,44,8,19980,picker-2,,1,,20195.0
1843,786,1,3980,6,19980,picker-2,,1,,20207.0
1844,787,1,62,4,19980,picker-1,,1,,20233.0
1845,787,1,161,4,19980,picker-1,,1,,20204.0
1846,787,1,416,6,19980,picker-1,,1,,20195.0
1847,788,1,830,6,20040,picker-1,,1,,20441.0
1848,788,1,1756,10,20040,picker-1,,1,,20224.0
1849,788,1,1,9,20040,picker-1,,1,,20262.0
1850,788,1,951,4,20040,picker-1,,1,,20508.0
1851,788,1,343,8,20040,picker-1,,1,,20407.0
1852,788,1,134,8,20040,picker-1,,1,,20421.0
1853,789,1,290,4,20040,picker-1,,1,,20393.0
1854,790,1,52,10,20040,picker-3,,1,,20248.0
1855,790,1,263,6,20040,picker-3,,1,,20303.0
1856,791,1,3777,2,20040,picker-1,,1,,20840.0
1857,791,1,327,5,20040,picker-1,,1,,20487.0
1858,791,1,434,10,20040,picker-1,,1,,20278.0
1859,792,1,642,10,20100,picker-3,,1,,20284.0
1860,792,1,555,3,20100,picker-3,,1,,20311.0
1861,792,1,316,11,20100,picker-3,,1,,20325.0
1862,793,1,459,9,20100,picker-3,,1,,20382.0
1863,793,1,279,2,20100,picker-3,,1,,20367.0
1864,794,1,420,10,20100,picker-3,,1,,20360.0
1865,794,1,431,12,20100,picker-3,,1,,20344.0
1866,795,1,297,8,20100,picker-1,,1,,20347.0
1867,795,1,237,6,20100,picker-1,,1,,20453.0
1868,795,1,17,2,20100,picker-1,,1,,20611.0
1869,796,1,2426,7,20160,picker-3,,1,,21229.0
1870,796,1,37,8,20160,picker-3,,1,,20396.0
1871,797,1,272,3,20160,picker-1,,1,,20533.0
1872,797,1,526,12,20160,picker-1,,1,,20365.0
1873,797,1,339,5,20160,picker-1,,1,,20393.0
1874,798,1,707,5,20160,picker-2,,1,,20389.0
1875,799,1,1076,7,20160,picker-1,,1,,20441.0
1876,800,1,39,10,20220,picker-3,,1,,20496.0
1877,801,1,375,10,20220,picker-3,,1,,20505.0
1878,801,1,1634,8,20220,picker-3,,1,,20518.0
1879,802,1,230,4,20220,picker-3,,1,,20528.0
1880,803,1,7,11,20220,picker-3,,1,,20554.0
1881,804,1,1094,12,20280,picker-2,,1,,20513.0
1882,804,1,91,2,20280,picker-2,,1,,20533.0
1883,805,1,370,10,20340,picker-1,,1,,20562.0
1884,806,1,297,4,20340,picker-3,,1,,20623.0
1885,807,1,14,8,20340,picker-1,,1,,20656.0
1886,808,1,1631,5,20340,picker-3,,1,,20634.0
1887,808,1,99,4,20340,picker-3,,1,,20666.0
1888,809,1,804,7,20340,picker-3,,1,,20680.0
1889,810,1,47,8,20400,picker-1,,1,,20688.0
1890,811,1,268,2,20400,picker-2,,1,,20715.0
1891,811,1,360,6,20400,picker-2,,1,,20708.0
1892,812,1,697,5,20400,picker-1,,1,,20628.0
1893,812,1,403,2,20400,picker-1,,1,,20759.0
1894,812,1,9,5,20400,picker-1,,1,,20604.0
1895,812,1,384,2,20400,picker-1,,1,,20617.0
1896,813,1,488,2,20460,picker-3,,1,,20720.0
1897,814,1,900,7,20520,picker-1,,1,,20734.0
1898,815,1,2330,3,20580,picker-1,,1,,20750.0
1899,816,1,817,8,20580,picker-1,,1,,20822.0
1900,816,1,2688,7,20580,picker-1,,1,,20808.0
1901,816,1,387,10,20580,picker-1,,1,,20779.0
1902,817,1,243,10,20580,picker-3,,1,,20800.0
1903,817,1,932,9,20580,picker-3,,1,,20833.0
1904,818,1,963,8,20640,picker-1,,1,,20796.0
1905,819,1,560,4,20640,picker-3,,1,,20877.0
1906,820,1,1210,4,20700,picker-1,,1,,20964.0
1907,820,1,41,10,20700,picker-1,,1,,20907.0
1908,820,1,301,3,20700,picker-1,,1,,20974.0
1909,820,1,114,4,20700,picker-1,,1,,20880.0
1910,821,1,928,11,20700,picker-3,,1,,20868.0
1911,821,1,50,11,20700,picker-3,,1,,20851.0
1912,821,1,30,9,20700,picker-3,,1,,20892.0
1913,822,1,476,1,20700,picker-2,,1,,20896.0
1914,823,1,244,4,20760,picker-1,,1,,20932.0
1915,824,1,1289,8,20760,picker-3,,1,,20981.0
1916,824,1,72,11,20760,picker-3,,1,,21012.0
1917,824,1,6,7,20760,picker-3,,1,,20994.0
1918,825,1,2420,5,20820,picker-1,,1,,21056.0
1919,825,1,298,4,20820,picker-1,,1,,21001.0
1920,826,1,998,6,20820,picker-3,,1,,21023.0
1921,827,1,298,3,20820,picker-1,,1,,21001.0
1922,827,1,1210,9,20820,picker-1,,1,,21739.0
1923,828,1,692,2,20820,picker-1,,1,,21114.0
1924,828,1,230,4,20820,picker-1,,1,,21045.0
1925,828,1,527,2,20820,picker-1,,1,,21097.0
1926,829,1,372,4,20820,picker-1,,1,,21103.0
1927,829,1,118,3,20820,picker-1,,1,,20988.0
1928,830,1,2372,8,20880,picker-1,,1,,21035.0
1929,831,1,13,8,20880,picker-3,,1,,21037.0
1930,832,1,792,3,20880,picker-3,,1,,21054.0
1931,833,1,49,11,20940,picker-1,,1,,21131.0
1932,834,1,1735,5,20940,picker-2,,1,,21148.0
1933,835,1,908,10,21000,picker-1,,1,,21155.0
1934,835,1,385,3,21000,picker-1,,1,,21139.0
1935,836,1,272,5,21060,picker-1,,1,,21166.0
1936,837,1,1023,12,21120,picker-1,,1,,21233.0
1937,837,1,873,10,21120,picker-1,,1,,21204.0
1938,837,1,3127,7,21120,picker-1,,1,,21187.0
1939,838,1,953,5,21120,picker-1,,1,,21214.0
1940,839,1,588,7,21120,picker-1,,1,,21258.0
1941,839,1,431,7,21120,picker-1,,1,,21246.0
1942,840,1,29,6,21180,picker-1,,1,,21307.0
1943,840,1,61,4,21180,picker-1,,1,,21316.0
1944,840,1,1820,6,21180,picker-1,,1,,21284.0
1945,841,1,0,10,21180,picker-1,,1,,21307.0
1946,842,1,2402,8,21180,picker-1,,1,,21272.0
1947,843,1,20,5,21240,picker-1,,1,,21354.0
1948,843,1,293,4,21240,picker-1,,1,,21325.0
1949,844,1,133,12,21240,picker-1,,1,,21344.0
1950,845,1,269,6,21300,picker-1,,1,,21391.0
1951,846,1,346,11,21360,picker-1,,1,,21431.0
1952,846,1,9,8,21360,picker-1,,1,,21413.0
1953,847,1,144,6,21360,picker-1,,1,,21463.0
1954,848,1,1154,10,21420,picker-1,,1,,21600.0
1955,848,1,296,11,21420,picker-1,,1,,21570.0
1956,848,1,718,8,21420,picker-1,,1,,21505.0
1957,848,1,261,12,21420,picker-1,,1,,21649.0
1958,848,1,332,10,21420,picker-1,,1,,21553.0
1959,848,1,116,9,21420,picker-1,,1,,21520.0
1960,848,1,41,4,21420,picker-1,,1,,21505.0
1961,848,1,2264,8,21420,picker-1,,1,,21584.0
1962,848,1,338,10,21420,picker-1,,1,,21486.0
1963,849,1,407,10,21420,picker-1,,1,,21537.0
1964,849,1,485,6,21420,picker-1,,1,,21486.0
1965,850,1,1983,8,21480,picker-1,,1,,21663.0
1966,850,1,2,10,21480,picker-1,,1,,21624.0
1967,850,1,1183,8,21480,picker-1,,1,,21637.0
1968,851,1,460,4,21540,picker-1,,1,,21684.0
1969,852,1,2519,10,21540,picker-1,,1,,21684.0
1970,852,1,387,3,21540,picker-1,,1,,21747.0
1971,853,1,841,11,21540,picker-1,,1,,21702.0
1972,853,1,960,9,21540,picker-1,,1,,21717.0
1973,854,1,505,6,21600,picker-1,,1,,21813.0
1974,854,1,925,7,21600,picker-1,,1,,21729.0
1975,855,1,59,7,21660,picker-2,,1,,21724.0
1976,856,1,275,7,21660,picker-3,,1,,21738.0
1977,856,1,472,2,21660,picker-3,,1,,21814.0
1978,857,1,2079,7,21660,picker-3,,1,,21738.0
1979,857,1,486,10,21660,picker-3,,1,,21807.0
1980,858,1,130,8,21660,picker-1,,1,,21806.0
1981,858,1,15,8,21660,picker-1,,1,,21775.0
1982,858,1,1796,2,21660,picker-1,,1,,22043.0
1983,858,1,1598,11,21660,picker-1,,1,,21792.0
1984,858,1,52,4,21660,picker-1,,1,,21775.0
1985,859,1,0,4,21660,picker-3,,1,,21784.0
1986,859,1,1095,10,21660,picker-3,,1,,21754.0
1987,859,1,5,2,21660,picker-3,,1,,21791.0
1988,860,1,52,8,21660,picker-3,,1,,21784.0
1989,861,1,274,6,21660,picker-3,,1,,21766.0
1990,862,1,2050,3,21720,picker-1,,1,,21961.0
1991,862,1,248,3,21720,picker-1,,1,,21953.0
1992,862,1,2957,6,21720,picker-1,,1,,21844.0
1993,862,1,1083,2,21720,picker-1,,1,,21985.0
1994,862,1,62,5,21720,picker-1,,1,,21897.0
1995,863,1,2407,8,21720,picker-1,,1,,21827.0
1996,863,1,2656,3,21720,picker-1,,1,,21932.0
1997,863,1,497,8,21720,picker-1,,1,,21887.0
1998,864,1,20,7,21720,picker-1,,1,,21856.0
1999,865,1,5,10,21720,picker-3,,1,,21946.0
2000,866,1,58,2,21780,picker-1,,1,,21941.0
2001,866,1,130,10,21780,picker-1,,1,,21873.0
2002,866,1,256,2,21780,picker-1,,1,,21941.0
2003,867,1,416,9,21780,picker-1,,1,,21912.0
2004,867,1,861,2,21780,picker-1,,1,,22103.0
2005,867,1,263,7,21780,picker-1,,1,,21924.0
2006,868,1,247,6,21840,picker-1,,1,,21979.0
2007,868,1,0,5,21840,picker-1,,1,,21979.0
2008,869,1,132,10,21840,picker-2,,1,,21897.0
2009,869,1,1728,7,21840,picker-2,,1,,21954.0
2010,870,1,230,6,21840,picker-3,,1,,21910.0
2011,871,1,172,8,21900,picker-3,,1,,22018.0
2012,872,1,173,12,21900,picker-1,,1,,22018.0
2013,872,1,102,8,21900,picker-1,,1,,21999.0
2014,872,1,299,2,21900,picker-1,,1,,22036.0
2015,872,1,1701,6,21900,picker-1,,1,,22030.0
2016,873,1,816,11,21960,picker-1,,1,,22060.0
