sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
6286,947,1,16,5,22140,,,-3,,
6287,947,1,27,6,22140,,,-3,,
6288,947,1,245,3,22140,,,-3,,
6289,947,1,3,10,22140,,,-3,,
6290,947,1,879,1,22140,,,-3,,
6291,948,1,1,6,22164,,,-3,,
6292,948,1,240,2,22164,,,-3,,
6293,948,1,571,7,22164,,,-3,,
6294,948,1,86,11,22164,,,-3,,
6295,948,1,3,12,22164,,,-3,,
6296,948,1,52,10,22164,,,-3,,
6297,948,1,1085,4,22164,,,-3,,
6298,948,1,112,12,22164,,,-3,,
6299,949,1,1388,2,22167,,,-3,,
6300,949,1,550,5,22167,,,-3,,
6301,949,1,232,1,22167,,,-3,,
6302,950,1,91,12,22174,,,-3,,
6303,951,1,325,4,22225,,,-3,,
6304,952,1,885,1,22339,,,-3,,
6305,952,1,575,1,22339,,,-3,,
6306,953,1,31,9,22341,,,-3,,
6307,954,1,4259,12,22349,,,-3,,
6308,955,1,292,2,22373,,,-3,,
6309,956,1,234,3,22390,,,-3,,
6310,956,1,93,4,22390,,,-3,,
6311,956,1,516,5,22390,,,-3,,
6312,957,1,1023,3,22564,,,-3,,
6313,957,1,3763,4,22564,,,-3,,
6314,957,1,248,4,22564,,,-3,,
6315,957,1,253,1,22564,,,-3,,
6316,958,1,63,12,22577,,,-3,,
6317,958,1,501,2,22577,,,-3,,
6318,958,1,283,8,22577,,,-3,,
6319,958,1,2014,1,22577,,,-3,,
6320,958,1,2774,2,22577,,,-3,,
6321,958,1,429,4,22577,,,-3,,
6322,958,1,233,2,22577,,,-3,,
6323,958,1,1028,3,22577,,,-3,,
6324,958,1,609,6,22577,,,-3,,
6325,959,1,511,1,22596,,,-3,,
6326,960,1,2851,1,22599,,,-3,,
6327,960,1,253,3,22599,,,-3,,
6328,960,1,359,1,22599,,,-3,,
6329,961,1,433,1,22609,,,-3,,
6330,961,1,827,1,22609,,,-3,,
6331,962,1,998,2,22673,,,-3,,
6332,963,1,1326,1,22677,,,-3,,
6333,963,1,228,11,22677,,,-3,,
6334,963,1,454,4,22677,,,-3,,
6335,963,1,1130,1,22677,,,-3,,
6336,964,1,3363,12,22684,,,-3,,
6337,964,1,69,9,22684,,,-3,,
6338,964,1,96,4,22684,,,-3,,
6339,964,1,1053,1,22684,,,-3,,
6340,964,1,53,6,22684,,,-3,,
6341,964,1,959,1,22684,,,-3,,
6342,964,1,18,8,22684,,,-3,,
6343,964,1,1284,2,22684,,,-3,,
6344,964,1,1727,2,22684,,,-3,,
6345,964,1,2930,2,22684,,,-3,,
6346,964,1,861,2,22684,,,-3,,
6347,965,1,635,7,22732,,,-3,,
6348,965,1,3170,4,22732,,,-3,,
6349,965,1,2081,1,22732,,,-3,,
6350,966,1,270,4,22779,,,-3,,
6351,966,1,42,7,22779,,,-3,,
6352,966,1,595,4,22779,,,-3,,
6353,967,1,571,8,22828,,,-3,,
6354,968,1,2136,1,22852,,,-3,,
6355,969,1,51,1,22864,,,-3,,
6356,970,1,0,2,22866,,,-3,,
6357,970,1,366,2,22866,,,-3,,
6358,970,1,827,1,22866,,,-3,,
6359,970,1,33,8,22866,,,-3,,
6360,970,1,1728,4,22866,,,-3,,
6361,970,1,17,8,22866,,,-3,,
6362,971,1,990,3,22924,,,-3,,
6363,971,1,367,1,22924,,,-3,,
6364,971,1,335,4,22924,,,-3,,
6365,971,1,243,1,22924,,,-3,,
6366,971,1,322,2,22924,,,-3,,
6367,971,1,85,2,22924,,,-3,,
6368,971,1,0,1,22924,,,-3,,
6369,971,1,2,4,22924,,,-3,,
6370,972,1,347,4,22927,,,-3,,
6371,972,1,378,1,22927,,,-3,,
6372,972,1,272,7,22927,,,-3,,
6373,972,1,44,8,22927,,,-3,,
6374,973,1,21,5,22930,,,-3,,
6375,974,1,2432,2,22934,,,-3,,
6376,974,1,1712,1,22934,,,-3,,
6377,974,1,65,11,22934,,,-3,,
6378,975,1,1718,2,22938,,,-3,,
6379,975,1,267,1,22938,,,-3,,
6380,975,1,235,5,22938,,,-3,,
6381,975,1,2710,2,22938,,,-3,,
6382,975,1,411,8,22938,,,-3,,
6383,975,1,303,3,22938,,,-3,,
6384,975,1,342,4,22938,,,-3,,
6385,975,1,390,2,22938,,,-3,,
6386,975,1,82,10,22938,,,-3,,
6387,976,1,17,9,22944,,,-3,,
6388,976,1,1,3,22944,,,-3,,
6389,976,1,403,3,22944,,,-3,,
6390,976,1,861,1,22944,,,-3,,
6391,976,1,797,2,22944,,,-3,,
6392,976,1,487,2,22944,,,-3,,
6393,976,1,3253,1,22944,,,-3,,
6394,976,1,320,1,22944,,,-3,,
6395,977,1,261,5,22957,,,-3,,
6396,978,1,4,9,22968,,,-3,,
6397,979,1,855,1,23005,,,-3,,
6398,979,1,929,1,23005,,,-3,,
6399,979,1,1877,1,23005,,,-3,,
6400,979,1,820,1,23005,,,-3,,
6401,979,1,7,9,23005,,,-3,,
6402,979,1,1902,2,23005,,,-3,,
6403,979,1,77,9,23005,,,-3,,
6404,979,1,89,12,23005,,,-3,,
6405,979,1,4,2,23005,,,-3,,
6406,979,1,166,7,23005,,,-3,,
6407,979,1,16,8,23005,,,-3,,
6408,979,1,893,1,23005,,,-3,,
6409,979,1,39,11,23005,,,-3,,
6410,979,1,1380,1,23005,,,-3,,
6411,979,1,919,1,23005,,,-3,,
6412,979,1,358,1,23005,,,-3,,
6413,979,1,60,9,23005,,,-3,,
6414,979,1,260,2,23005,,,-3,,
6415,979,1,1030,1,23005,,,-3,,
6416,979,1,1135,3,23005,,,-3,,
6417,979,1,147,11,23005,,,-3,,
6418,979,1,12,2,23005,,,-3,,
6419,979,1,286,2,23005,,,-3,,
6420,979,1,83,12,23005,,,-3,,
6421,979,1,9,12,23005,,,-3,,
6422,980,1,746,12,23087,,,-3,,
6423,981,1,232,1,23101,,,-3,,
6424,981,1,0,2,23101,,,-3,,
6425,981,1,1091,1,23101,,,-3,,
6426,981,1,536,12,23101,,,-3,,
6427,981,1,207,6,23101,,,-3,,
6428,981,1,3299,1,23101,,,-3,,
6429,981,1,42,3,23101,,,-3,,
6430,981,1,1324,1,23101,,,-3,,
6431,981,1,478,5,23101,,,-3,,
6432,981,1,813,1,23101,,,-3,,
6433,981,1,220,12,23101,,,-3,,
6434,981,1,2968,4,23101,,,-3,,
6435,982,1,893,1,23164,,,-3,,
6436,982,1,324,3,23164,,,-3,,
6437,982,1,2145,2,23164,,,-3,,
6438,982,1,71,12,23164,,,-3,,
6439,982,1,252,2,23164,,,-3,,
6440,982,1,3,12,23164,,,-3,,
6441,982,1,448,2,23164,,,-3,,
6442,982,1,543,10,23164,,,-3,,
6443,982,1,162,11,23164,,,-3,,
6444,983,1,337,2,23177,,,-3,,
6445,984,1,236,1,23187,,,-3,,
6446,984,1,964,2,23187,,,-3,,
6447,984,1,512,4,23187,,,-3,,
6448,984,1,263,3,23187,,,-3,,
6449,984,1,41,2,23187,,,-3,,
6450,985,1,2294,2,23193,,,-3,,
6451,985,1,3,12,23193,,,-3,,
6452,985,1,357,2,23193,,,-3,,
6453,985,1,4049,1,23193,,,-3,,
6454,985,1,576,4,23193,,,-3,,
6455,985,1,1255,1,23193,,,-3,,
6456,985,1,1090,3,23193,,,-3,,
6457,986,1,1636,1,23209,,,-3,,
6458,986,1,303,2,23209,,,-3,,
6459,986,1,2757,2,23209,,,-3,,
6460,986,1,3602,4,23209,,,-3,,
6461,986,1,1363,3,23209,,,-3,,
6462,987,1,425,7,23215,,,-3,,
6463,987,1,568,10,23215,,,-3,,
6464,987,1,850,2,23215,,,-3,,
6465,987,1,14,9,23215,,,-3,,
6466,987,1,148,12,23215,,,-3,,
6467,987,1,583,12,23215,,,-3,,
6468,987,1,1579,2,23215,,,-3,,
6469,987,1,3248,2,23215,,,-3,,
6470,987,1,842,1,23215,,,-3,,
6471,987,1,580,4,23215,,,-3,,
6472,987,1,236,1,23215,,,-3,,
6473,987,1,543,8,23215,,,-3,,
6474,987,1,1229,2,23215,,,-3,,
6475,987,1,1122,4,23215,,,-3,,
6476,987,1,1574,1,23215,,,-3,,
6477,987,1,303,5,23215,,,-3,,
6478,987,1,876,2,23215,,,-3,,
6479,987,1,249,1,23215,,,-3,,
6480,987,1,1547,1,23215,,,-3,,
6481,988,1,4095,2,23242,,,-3,,
6482,988,1,523,3,23242,,,-3,,
6483,988,1,2713,5,23242,,,-3,,
6484,989,1,407,6,23244,,,-3,,
6485,989,1,1337,4,23244,,,-3,,
6486,989,1,141,12,23244,,,-3,,
6487,989,1,188,6,23244,,,-3,,
6488,989,1,236,5,23244,,,-3,,
6489,989,1,67,12,23244,,,-3,,
6490,989,1,150,12,23244,,,-3,,
6491,989,1,290,1,23244,,,-3,,
6492,989,1,543,7,23244,,,-3,,
6493,989,1,857,1,23244,,,-3,,
6494,989,1,7,10,23244,,,-3,,
6495,989,1,253,4,23244,,,-3,,
6496,990,1,440,4,23274,,,-3,,
6497,991,1,570,11,23346,,,-3,,
6498,991,1,297,1,23346,,,-3,,
6499,991,1,2468,1,23346,,,-3,,
6500,991,1,3386,2,23346,,,-3,,
6501,991,1,53,8,23346,,,-3,,
6502,991,1,467,7,23346,,,-3,,
6503,991,1,1500,5,23346,,,-3,,
6504,991,1,1197,9,23346,,,-3,,
6505,992,1,1651,1,23364,,,-3,,
6506,992,1,388,5,23364,,,-3,,
6507,992,1,72,12,23364,,,-3,,
6508,992,1,599,12,23364,,,-3,,
6509,992,1,91,8,23364,,,-3,,
6510,992,1,17,12,23364,,,-3,,
6511,992,1,3104,2,23364,,,-3,,
6512,993,1,160,12,23383,,,-3,,
6513,993,1,5,11,23383,,,-3,,
6514,993,1,475,1,23383,,,-3,,
6515,993,1,573,11,23383,,,-3,,
6516,994,1,4073,3,23429,,,-3,,
6517,994,1,1493,2,23429,,,-3,,
6518,994,1,45,12,23429,,,-3,,
6519,994,1,651,2,23429,,,-3,,
6520,994,1,806,1,23429,,,-3,,
6521,994,1,921,1,23429,,,-3,,
6522,994,1,266,1,23429,,,-3,,
6523,994,1,1147,2,23429,,,-3,,
6524,994,1,982,4,23429,,,-3,,
6525,994,1,1031,1,23429,,,-3,,
6526,994,1,404,4,23429,,,-3,,
6527,994,1,248,2,23429,,,-3,,
6528,994,1,38,10,23429,,,-3,,
6529,994,1,964,2,23429,,,-3,,
6530,994,1,287,1,23429,,,-3,,
6531,994,1,90,3,23429,,,-3,,
6532,994,1,89,8,23429,,,-3,,
6533,994,1,3329,2,23429,,,-3,,
6534,994,1,271,6,23429,,,-3,,
6535,994,1,258,2,23429,,,-3,,
6536,994,1,408,5,23429,,,-3,,
6537,995,1,872,2,23437,,,-3,,
6538,996,1,3,11,23457,,,-3,,
6539,996,1,2245,12,23457,,,-3,,
6540,996,1,335,4,23457,,,-3,,
6541,996,1,2393,6,23457,,,-3,,
6542,996,1,2370,4,23457,,,-3,,
6543,996,1,233,1,23457,,,-3,,
6544,996,1,15,12,23457,,,-3,,
6545,996,1,2046,2,23457,,,-3,,
6546,996,1,35,11,23457,,,-3,,
6547,996,1,1629,1,23457,,,-3,,
6548,996,1,5,12,23457,,,-3,,
6549,996,1,1468,1,23457,,,-3,,
6550,996,1,145,11,23457,,,-3,,
6551,997,1,275,1,23468,,,-3,,
6552,997,1,328,1,23468,,,-3,,
6553,998,1,7,5,23470,,,-3,,
6554,998,1,119,11,23470,,,-3,,
6555,998,1,295,3,23470,,,-3,,
6556,998,1,111,10,23470,,,-3,,
6557,998,1,184,10,23470,,,-3,,
6558,998,1,172,12,23470,,,-3,,
6559,998,1,105,12,23470,,,-3,,
6560,998,1,30,8,23470,,,-3,,
6561,998,1,3427,1,23470,,,-3,,
6562,998,1,441,7,23470,,,-3,,
6563,998,1,2053,4,23470,,,-3,,
6564,999,1,276,2,23472,,,-3,,
6565,999,1,1085,4,23472,,,-3,,
6566,999,1,1695,1,23472,,,-3,,
6567,1000,1,107,7,23472,,,-3,,
6568,1000,1,1882,3,23472,,,-3,,
6569,1000,1,287,1,23472,,,-3,,
6570,1001,1,78,7,23527,,,-3,,
6571,1001,1,3,12,23527,,,-3,,
6572,1001,1,271,4,23527,,,-3,,
6573,1002,1,1025,1,23538,,,-3,,
6574,1002,1,821,4,23538,,,-3,,
6575,1002,1,278,1,23538,,,-3,,
6576,1002,1,2505,3,23538,,,-3,,
6577,1002,1,523,9,23538,,,-3,,
6578,1002,1,1781,2,23538,,,-3,,
6579,1002,1,24,12,23538,,,-3,,
6580,1002,1,809,3,23538,,,-3,,
6581,1002,1,193,10,23538,,,-3,,
6582,1002,1,1032,3,23538,,,-3,,
6583,1002,1,121,5,23538,,,-3,,
6584,1002,1,260,2,23538,,,-3,,
6585,1003,1,35,11,23545,,,-3,,
6586,1003,1,537,10,23545,,,-3,,
6587,1004,1,2165,4,23561,,,-3,,
6588,1004,1,985,1,23561,,,-3,,
6589,1004,1,1362,1,23561,,,-3,,
6590,1004,1,892,1,23561,,,-3,,
6591,1005,1,1987,2,23590,,,-3,,
6592,1006,1,648,5,23599,,,-3,,
6593,1007,1,241,1,23601,,,-3,,
6594,1007,1,339,2,23601,,,-3,,
6595,1007,1,724,12,23601,,,-3,,
6596,1007,1,3688,1,23601,,,-3,,
6597,1007,1,385,4,23601,,,-3,,
6598,1007,1,31,12,23601,,,-3,,
6599,1007,1,1872,4,23601,,,-3,,
6600,1007,1,382,4,23601,,,-3,,
6601,1008,1,1862,6,23601,,,-3,,
6602,1008,1,304,1,23601,,,-3,,
6603,1008,1,345,3,23601,,,-3,,
6604,1008,1,19,11,23601,,,-3,,
6605,1008,1,413,4,23601,,,-3,,
6606,1008,1,987,4,23601,,,-3,,
6607,1008,1,81,12,23601,,,-3,,
6608,1008,1,266,2,23601,,,-3,,
6609,1008,1,792,2,23601,,,-3,,
6610,1008,1,116,8,23601,,,-3,,
6611,1008,1,2082,1,23601,,,-3,,
6612,1008,1,834,1,23601,,,-3,,
6613,1008,1,25,11,23601,,,-3,,
6614,1008,1,1507,1,23601,,,-3,,
6615,1008,1,724,11,23601,,,-3,,
6616,1008,1,2162,4,23601,,,-3,,
6617,1008,1,484,4,23601,,,-3,,
6618,1008,1,4,12,23601,,,-3,,
6619,1009,1,266,1,23617,,,-3,,
6620,1010,1,0,2,23618,,,-3,,
6621,1011,1,276,2,23644,,,-3,,
6622,1011,1,1668,1,23644,,,-3,,
6623,1011,1,194,12,23644,,,-3,,
6624,1011,1,220,12,23644,,,-3,,
6625,1011,1,349,2,23644,,,-3,,
6626,1011,1,399,5,23644,,,-3,,
6627,1012,1,1255,7,23673,,,-3,,
6628,1013,1,607,7,23681,,,-3,,
6629,1013,1,232,2,23681,,,-3,,
6630,1014,1,1960,1,23702,,,-3,,
6631,1014,1,1218,1,23702,,,-3,,
6632,1014,1,2,1,23702,,,-3,,
6633,1014,1,1,6,23702,,,-3,,
6634,1015,1,840,2,23740,,,-3,,
6635,1015,1,359,4,23740,,,-3,,
6636,1015,1,117,11,23740,,,-3,,
6637,1015,1,458,4,23740,,,-3,,
6638,1015,1,614,8,23740,,,-3,,
6639,1015,1,402,1,23740,,,-3,,
6640,1016,1,900,1,23795,,,-3,,
6641,1016,1,911,2,23795,,,-3,,
6642,1017,1,498,2,23823,,,-3,,
6643,1018,1,1334,5,23832,,,-3,,
6644,1019,1,405,11,23855,,,-3,,
6645,1019,1,127,1,23855,,,-3,,
6646,1019,1,484,10,23855,,,-3,,
6647,1019,1,34,6,23855,,,-3,,
6648,1019,1,382,1,23855,,,-3,,
6649,1019,1,110,9,23855,,,-3,,
6650,1019,1,2349,2,23855,,,-3,,
6651,1019,1,1323,2,23855,,,-3,,
6652,1019,1,0,1,23855,,,-3,,
6653,1019,1,487,6,23855,,,-3,,
6654,1019,1,256,2,23855,,,-3,,
6655,1020,1,1252,1,23869,,,-3,,
6656,1020,1,3100,1,23869,,,-3,,
6657,1020,1,793,1,23869,,,-3,,
6658,1020,1,0,1,23869,,,-3,,
6659,1021,1,466,2,23885,,,-3,,
6660,1021,1,1,5,23885,,,-3,,
6661,1021,1,309,2,23885,,,-3,,
6662,1021,1,0,1,23885,,,-3,,
6663,1021,1,365,1,23885,,,-3,,
6664,1021,1,233,1,23885,,,-3,,
6665,1022,1,1552,2,23889,,,-3,,
6666,1022,1,527,9,23889,,,-3,,
6667,1022,1,562,1,23889,,,-3,,
6668,1022,1,75,12,23889,,,-3,,
6669,1022,1,322,4,23889,,,-3,,
6670,1023,1,443,11,23900,,,-3,,
6671,1023,1,69,8,23900,,,-3,,
6672,1023,1,262,1,23900,,,-3,,
6673,1023,1,835,1,23900,,,-3,,
6674,1024,1,175,11,23962,,,-3,,
6675,1025,1,30,11,23971,,,-3,,
6676,1025,1,377,2,23971,,,-3,,
6677,1025,1,83,10,23971,,,-3,,
6678,1025,1,7,1,23971,,,-3,,
6679,1026,1,234,3,23987,,,-3,,
6680,1027,1,16,1,23997,,,-3,,
6681,1027,1,344,4,23997,,,-3,,
6682,1027,1,345,4,23997,,,-3,,
6683,1027,1,500,6,23997,,,-3,,
6684,1027,1,58,12,23997,,,-3,,
6685,1028,1,129,12,23998,,,-3,,
6686,1028,1,99,12,23998,,,-3,,
6687,1029,1,446,2,24002,,,-3,,
6688,1030,1,386,2,24034,,,-3,,
6689,1030,1,1511,4,24034,,,-3,,
6690,1030,1,1632,3,24034,,,-3,,
6691,1030,1,264,3,24034,,,-3,,
6692,1030,1,321,1,24034,,,-3,,
6693,1030,1,252,4,24034,,,-3,,
6694,1030,1,341,1,24034,,,-3,,
6695,1030,1,3254,6,24034,,,-3,,
6696,1031,1,853,1,24035,,,-3,,
6697,1031,1,3577,1,24035,,,-3,,
6698,1031,1,633,5,24035,,,-3,,
6699,1032,1,1262,2,24040,,,-3,,
6700,1033,1,2682,2,24069,,,-3,,
6701,1034,1,257,4,24165,,,-3,,
6702,1035,1,265,1,24221,,,-3,,
6703,1036,1,7,9,24256,,,-3,,
6704,1036,1,1525,2,24256,,,-3,,
6705,1036,1,3622,1,24256,,,-3,,
6706,1036,1,1297,2,24256,,,-3,,
6707,1037,1,46,5,24265,,,-3,,
6708,1037,1,265,1,24265,,,-3,,
6709,1037,1,937,1,24265,,,-3,,
6710,1037,1,282,1,24265,,,-3,,
6711,1037,1,100,10,24265,,,-3,,
6712,1037,1,2176,1,24265,,,-3,,
6713,1037,1,298,4,24265,,,-3,,
6714,1037,1,304,1,24265,,,-3,,
6715,1038,1,885,1,24287,,,-3,,
6716,1038,1,187,12,24287,,,-3,,
6717,1038,1,32,4,24287,,,-3,,
6718,1038,1,70,8,24287,,,-3,,
6719,1038,1,5,5,24287,,,-3,,
6720,1038,1,439,9,24287,,,-3,,
6721,1038,1,561,8,24287,,,-3,,
6722,1038,1,8,4,24287,,,-3,,
6723,1038,1,126,8,24287,,,-3,,
6724,1038,1,710,4,24287,,,-3,,
6725,1038,1,3569,4,24287,,,-3,,
6726,1038,1,2608,1,24287,,,-3,,
6727,1038,1,155,10,24287,,,-3,,
6728,1038,1,1216,2,24287,,,-3,,
6729,1038,1,10,6,24287,,,-3,,
6730,1038,1,44,4,24287,,,-3,,
6731,1038,1,16,1,24287,,,-3,,
6732,1038,1,1204,1,24287,,,-3,,
6733,1038,1,626,4,24287,,,-3,,
6734,1038,1,290,1,24287,,,-3,,
6735,1039,1,25,12,24309,,,-3,,
6736,1040,1,78,7,24402,,,-3,,
6737,1040,1,442,3,24402,,,-3,,
6738,1040,1,813,1,24402,,,-3,,
6739,1040,1,1125,2,24402,,,-3,,
6740,1040,1,19,5,24402,,,-3,,
6741,1041,1,1624,2,24411,,,-3,,
6742,1041,1,27,9,24411,,,-3,,
6743,1041,1,75,12,24411,,,-3,,
6744,1041,1,292,3,24411,,,-3,,
6745,1041,1,1321,1,24411,,,-3,,
6746,1041,1,1410,1,24411,,,-3,,
6747,1041,1,368,2,24411,,,-3,,
6748,1041,1,864,2,24411,,,-3,,
6749,1041,1,49,12,24411,,,-3,,
6750,1041,1,153,7,24411,,,-3,,
6751,1041,1,361,2,24411,,,-3,,
6752,1041,1,370,4,24411,,,-3,,
6753,1041,1,139,11,24411,,,-3,,
6754,1042,1,345,3,24443,,,-3,,
6755,1042,1,35,11,24443,,,-3,,
6756,1042,1,231,2,24443,,,-3,,
6757,1042,1,72,9,24443,,,-3,,
6758,1042,1,74,10,24443,,,-3,,
6759,1042,1,230,2,24443,,,-3,,
6760,1042,1,14,5,24443,,,-3,,
6761,1042,1,1851,1,24443,,,-3,,
6762,1042,1,2216,1,24443,,,-3,,
6763,1043,1,161,11,24454,,,-3,,
6764,1044,1,131,12,24459,,,-3,,
6765,1045,1,1225,2,24462,,,-3,,
6766,1046,1,18,3,24479,,,-3,,
6767,1047,1,468,7,24480,,,-3,,
6768,1048,1,54,9,24557,,,-3,,
6769,1049,1,638,7,24562,,,-3,,
6770,1049,1,2634,1,24562,,,-3,,
6771,1050,1,344,3,24568,,,-3,,
6772,1050,1,2270,3,24568,,,-3,,
6773,1051,1,1266,1,24596,,,-3,,
6774,1051,1,238,1,24596,,,-3,,
6775,1052,1,232,1,24619,,,-3,,
6776,1053,1,353,12,24681,,,-3,,
6777,1054,1,2194,2,24714,,,-3,,
6778,1055,1,465,8,24717,,,-3,,
6779,1056,1,1428,2,24740,,,-3,,
6780,1057,1,1063,1,24758,,,-3,,
6781,1057,1,510,3,24758,,,-3,,
6782,1057,1,2469,2,24758,,,-3,,
6783,1057,1,1285,1,24758,,,-3,,
6784,1057,1,609,7,24758,,,-3,,
6785,1057,1,282,2,24758,,,-3,,
6786,1057,1,1302,3,24758,,,-3,,
6787,1057,1,58,12,24758,,,-3,,
6788,1057,1,2025,3,24758,,,-3,,
6789,1057,1,388,3,24758,,,-3,,
6790,1057,1,578,6,24758,,,-3,,
6791,1057,1,4119,1,24758,,,-3,,
6792,1057,1,598,3,24758,,,-3,,
6793,1057,1,170,12,24758,,,-3,,
6794,1057,1,2118,1,24758,,,-3,,
6795,1057,1,88,8,24758,,,-3,,
6796,1057,1,149,9,24758,,,-3,,
6797,1057,1,1951,3,24758,,,-3,,
6798,1057,1,250,1,24758,,,-3,,
6799,1057,1,4,12,24758,,,-3,,
6800,1057,1,1498,1,24758,,,-3,,
6801,1058,1,2121,3,24773,,,-3,,
6802,1058,1,25,12,24773,,,-3,,
6803,1058,1,2703,1,24773,,,-3,,
6804,1058,1,268,2,24773,,,-3,,
6805,1058,1,8,4,24773,,,-3,,
6806,1058,1,267,1,24773,,,-3,,
6807,1058,1,252,3,24773,,,-3,,
6808,1058,1,2628,1,24773,,,-3,,
6809,1058,1,961,3,24773,,,-3,,
6810,1059,1,2,2,24784,,,-3,,
6811,1059,1,731,8,24784,,,-3,,
6812,1059,1,64,11,24784,,,-3,,
6813,1060,1,234,2,24784,,,-3,,
6814,1061,1,853,2,24824,,,-3,,
6815,1061,1,1876,1,24824,,,-3,,
6816,1061,1,1325,1,24824,,,-3,,
6817,1061,1,149,8,24824,,,-3,,
6818,1061,1,39,11,24824,,,-3,,
6819,1061,1,35,9,24824,,,-3,,
6820,1061,1,289,3,24824,,,-3,,
6821,1061,1,313,1,24824,,,-3,,
6822,1061,1,242,2,24824,,,-3,,
6823,1061,1,864,1,24824,,,-3,,
6824,1061,1,188,4,24824,,,-3,,
6825,1061,1,870,2,24824,,,-3,,
6826,1061,1,30,12,24824,,,-3,,
6827,1061,1,325,1,24824,,,-3,,
6828,1062,1,2857,1,24828,,,-3,,
6829,1062,1,438,1,24828,,,-3,,
6830,1062,1,396,1,24828,,,-3,,
6831,1063,1,1846,9,24878,,,-3,,
6832,1064,1,3035,1,24887,,,-3,,
6833,1064,1,1461,2,24887,,,-3,,
6834,1064,1,234,1,24887,,,-3,,
6835,1064,1,981,1,24887,,,-3,,
6836,1064,1,210,12,24887,,,-3,,
6837,1065,1,2290,2,24911,,,-3,,
6838,1066,1,95,3,24937,,,-3,,
6839,1066,1,388,3,24937,,,-3,,
6840,1067,1,13,3,24961,,,-3,,
6841,1068,1,448,2,24974,,,-3,,
6842,1068,1,3533,1,24974,,,-3,,
6843,1068,1,190,12,24974,,,-3,,
6844,1068,1,1002,1,24974,,,-3,,
6845,1068,1,3192,1,24974,,,-3,,
6846,1068,1,83,8,24974,,,-3,,
6847,1068,1,906,1,24974,,,-3,,
6848,1068,1,1182,1,24974,,,-3,,
6849,1068,1,2451,1,24974,,,-3,,
6850,1068,1,64,1,24974,,,-3,,
6851,1068,1,225,12,24974,,,-3,,
6852,1068,1,240,2,24974,,,-3,,
6853,1068,1,160,12,24974,,,-3,,
6854,1068,1,73,12,24974,,,-3,,
6855,1068,1,318,3,24974,,,-3,,
6856,1068,1,212,12,24974,,,-3,,
6857,1068,1,118,10,24974,,,-3,,
6858,1068,1,1793,1,24974,,,-3,,
6859,1068,1,51,6,24974,,,-3,,
6860,1068,1,39,12,24974,,,-3,,
6861,1068,1,912,2,24974,,,-3,,
6862,1068,1,27,5,24974,,,-3,,
6863,1068,1,176,12,24974,,,-3,,
6864,1068,1,292,3,24974,,,-3,,
6865,1068,1,685,8,24974,,,-3,,
6866,1068,1,5,10,24974,,,-3,,
6867,1068,1,316,1,24974,,,-3,,
6868,1068,1,362,5,24974,,,-3,,
6869,1068,1,6,1,24974,,,-3,,
6870,1068,1,127,10,24974,,,-3,,
6871,1068,1,364,1,24974,,,-3,,
6872,1068,1,10,5,24974,,,-3,,
6873,1068,1,177,8,24974,,,-3,,
6874,1068,1,930,1,24974,,,-3,,
6875,1068,1,981,3,24974,,,-3,,
6876,1068,1,1719,8,24974,,,-3,,
6877,1068,1,28,6,24974,,,-3,,
6878,1068,1,80,11,24974,,,-3,,
6879,1069,1,3120,1,24977,,,-3,,
6880,1069,1,4174,6,24977,,,-3,,
6881,1069,1,841,2,24977,,,-3,,
6882,1069,1,168,12,24977,,,-3,,
6883,1070,1,92,12,24978,,,-3,,
6884,1070,1,663,10,24978,,,-3,,
6885,1070,1,851,1,24978,,,-3,,
6886,1070,1,1302,2,24978,,,-3,,
6887,1070,1,1859,1,24978,,,-3,,
6888,1070,1,235,2,24978,,,-3,,
6889,1070,1,477,5,24978,,,-3,,
6890,1070,1,4007,2,24978,,,-3,,
6891,1070,1,405,8,24978,,,-3,,
6892,1070,1,1,3,24978,,,-3,,
6893,1070,1,305,1,24978,,,-3,,
6894,1070,1,50,12,24978,,,-3,,
6895,1070,1,714,8,24978,,,-3,,
6896,1070,1,861,1,24978,,,-3,,
6897,1070,1,27,7,24978,,,-3,,
6898,1070,1,34,12,24978,,,-3,,
6899,1070,1,2925,2,24978,,,-3,,
6900,1070,1,52,3,24978,,,-3,,
6901,1070,1,932,3,24978,,,-3,,
6902,1070,1,26,12,24978,,,-3,,
6903,1070,1,2,3,24978,,,-3,,
6904,1070,1,13,5,24978,,,-3,,
6905,1070,1,333,1,24978,,,-3,,
6906,1070,1,115,6,24978,,,-3,,
6907,1070,1,79,7,24978,,,-3,,
6908,1070,1,312,1,24978,,,-3,,
6909,1070,1,358,1,24978,,,-3,,
6910,1070,1,68,5,24978,,,-3,,
6911,1070,1,437,3,24978,,,-3,,
6912,1070,1,64,7,24978,,,-3,,
6913,1070,1,8,9,24978,,,-3,,
6914,1070,1,345,5,24978,,,-3,,
6915,1070,1,801,1,24978,,,-3,,
6916,1070,1,254,1,24978,,,-3,,
6917,1070,1,1527,1,24978,,,-3,,
6918,1070,1,74,10,24978,,,-3,,
6919,1071,1,2175,1,24986,,,-3,,
6920,1071,1,26,5,24986,,,-3,,
6921,1072,1,409,1,24990,,,-3,,
6922,1073,1,469,6,24990,,,-3,,
6923,1073,1,239,4,24990,,,-3,,
6924,1073,1,399,3,24990,,,-3,,
