sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
4143,804,1,299,8,20520,picker-3,,1,,24369.0
4144,804,1,571,6,20520,picker-3,,-1,,
4145,804,1,187,12,20520,picker-3,,-1,,
4146,805,1,86,4,20520,picker-1,,1,,21243.0
4147,805,1,13,10,20520,picker-1,,1,,21373.0
4148,805,1,681,6,20520,picker-1,,1,,21264.0
4149,805,1,230,6,20520,picker-1,,1,,21475.0
4150,805,1,88,6,20520,picker-1,,1,,21486.0
4151,805,1,201,6,20520,picker-1,,1,,21498.0
4152,805,1,719,12,20520,picker-1,,1,,21224.0
4153,805,1,11,6,20520,picker-1,,1,,21411.0
4154,805,1,0,7,20520,picker-1,,1,,21243.0
4155,805,1,25,2,20520,picker-1,,1,,21800.0
4156,805,1,8,7,20520,picker-1,,1,,21393.0
4157,805,1,978,4,20520,picker-1,,1,,21411.0
4158,805,1,99,4,20520,picker-1,,1,,21331.0
4159,805,1,276,8,20520,picker-1,,1,,21264.0
4160,805,1,112,7,20520,picker-1,,1,,21373.0
4161,805,1,181,11,20520,picker-1,,1,,22178.0
4162,805,1,177,11,20520,picker-1,,1,,21348.0
4163,805,1,2,8,20520,picker-1,,1,,21301.0
4164,805,1,392,6,20520,picker-1,,1,,21430.0
4165,805,1,66,4,20520,picker-1,,1,,21659.0
4166,805,1,205,4,20520,picker-1,,1,,21591.0
4167,805,1,65,2,20520,picker-1,,1,,21301.0
4168,806,1,107,4,20580,picker-1,,1,,22794.0
4169,806,1,185,10,20580,picker-1,,1,,22306.0
4170,806,1,0,7,20580,picker-1,,1,,22490.0
4171,806,1,1150,2,20580,picker-1,,1,,22899.0
4172,806,1,67,12,20580,picker-1,,1,,22338.0
4173,806,1,70,7,20580,picker-1,,1,,22365.0
4174,806,1,227,6,20580,picker-1,,1,,22693.0
4175,806,1,356,4,20580,picker-1,,1,,22785.0
4176,806,1,593,3,20580,picker-1,,1,,22775.0
4177,806,1,113,5,20580,picker-1,,1,,22446.0
4178,806,1,88,8,20580,picker-1,,1,,22306.0
4179,806,1,121,8,20580,picker-1,,1,,22306.0
4180,806,1,19,4,20580,picker-1,,1,,22306.0
4181,806,1,165,4,20580,picker-1,,1,,22834.0
4182,806,1,51,7,20580,picker-1,,1,,22641.0
4183,806,1,18,3,20580,picker-1,,1,,22906.0
4184,806,1,1509,6,20580,picker-1,,1,,22365.0
4185,806,1,1036,10,20580,picker-1,,1,,22558.0
4186,806,1,200,6,20580,picker-1,,1,,22365.0
4187,806,1,271,5,20580,picker-1,,1,,22596.0
4188,806,1,96,6,20580,picker-1,,1,,22338.0
4189,806,1,822,9,20580,picker-1,,1,,22573.0
4190,806,1,25,5,20580,picker-1,,1,,22338.0
4191,807,1,532,10,20700,,,-3,,
4192,808,1,165,2,20700,picker-1,,1,,20977.0
4193,808,1,0,4,20700,picker-1,,1,,20998.0
4194,809,1,84,5,20760,picker-3,,1,,21138.0
4195,809,1,99,8,20760,picker-3,,1,,21090.0
4196,809,1,822,6,20760,picker-3,,1,,21202.0
4197,810,1,135,4,20760,picker-2,,1,,21117.0
4198,810,1,2,6,20760,picker-2,,1,,21128.0
4199,810,1,542,3,20760,picker-2,,1,,21136.0
4200,810,1,187,8,20760,picker-2,,1,,21618.0
4201,811,1,330,7,20760,,,-3,,
4202,812,1,37,3,20760,picker-1,,1,,20887.0
4203,813,1,170,10,20820,picker-1,,1,,24342.0
4204,813,1,1291,9,20820,picker-1,,1,,24308.0
4205,813,1,616,4,20820,picker-1,,1,,24333.0
4206,814,1,140,8,20820,picker-2,,1,,21183.0
4207,814,1,100,5,20820,picker-2,,1,,21356.0
4208,814,1,60,10,20820,picker-2,,1,,21153.0
4209,814,1,741,6,20820,picker-2,,1,,21447.0
4210,814,1,691,6,20820,picker-2,,1,,21379.0
4211,814,1,265,10,20820,picker-2,,1,,21234.0
4212,815,1,33,8,20880,picker-1,,1,,21142.0
4213,816,1,0,7,20880,picker-3,,1,,21476.0
4214,816,1,42,4,20880,picker-3,,1,,21738.0
4215,816,1,1,2,20880,picker-3,,1,,21444.0
4216,816,1,23,8,20880,picker-3,,1,,21525.0
4217,816,1,24,11,20880,picker-3,,1,,21962.0
4218,816,1,74,9,20880,picker-3,,1,,21913.0
4219,816,1,56,4,20880,picker-3,,1,,21639.0
4220,816,1,1155,8,20880,picker-3,,1,,21597.0
4221,817,1,56,10,20880,picker-1,,1,,21082.0
4222,818,1,291,4,20940,,,-3,,
4223,819,1,692,3,20940,picker-3,,1,,21190.0
4224,819,1,321,4,20940,picker-3,,1,,21126.0
4225,819,1,7,8,20940,picker-3,,1,,21126.0
4226,820,1,1083,11,21000,picker-2,,1,,21327.0
4227,820,1,316,3,21000,picker-2,,1,,21569.0
4228,820,1,285,4,21000,picker-2,,1,,21540.0
4229,820,1,143,11,21000,picker-2,,1,,21510.0
4230,820,1,180,9,21000,picker-2,,1,,21342.0
4231,820,1,3,6,21000,picker-2,,1,,21292.0
4232,820,1,0,8,21000,picker-2,,1,,21272.0
4233,820,1,448,6,21000,picker-2,,1,,21477.0
4234,820,1,50,2,21000,picker-2,,1,,21379.0
4235,820,1,389,8,21000,picker-2,,1,,21400.0
4236,820,1,36,7,21000,picker-2,,1,,21436.0
4237,820,1,24,6,21000,picker-2,,1,,21292.0
4238,820,1,503,6,21000,picker-2,,1,,21310.0
4239,820,1,5,3,21000,picker-2,,1,,21356.0
4240,820,1,385,4,21000,picker-2,,1,,21525.0
4241,820,1,163,5,21000,picker-2,,1,,21310.0
4242,820,1,509,4,21000,picker-2,,-1,,
4243,820,1,34,3,21000,picker-2,,1,,21552.0
4244,820,1,236,8,21000,picker-2,,1,,21272.0
4245,821,1,1290,3,21000,picker-3,,1,,21417.0
4246,821,1,0,4,21000,picker-3,,1,,21327.0
4247,821,1,309,4,21000,picker-3,,1,,21340.0
4248,821,1,43,10,21000,picker-3,,1,,22201.0
4249,821,1,16,10,21000,picker-3,,1,,21327.0
4250,821,1,318,5,21000,picker-3,,1,,21351.0
4251,822,1,160,2,21060,,,-3,,
4252,822,1,114,8,21060,,,-3,,
4253,823,1,227,2,21120,picker-1,,1,,22986.0
4254,824,1,1158,5,21120,picker-3,,1,,21979.0
4255,824,1,505,4,21120,picker-3,,1,,21791.0
4256,824,1,717,6,21120,picker-3,,1,,21927.0
4257,824,1,78,11,21120,picker-3,,1,,21619.0
4258,824,1,267,11,21120,picker-3,,1,,21661.0
4259,824,1,1562,6,21120,picker-3,,1,,21900.0
4260,824,1,282,3,21120,picker-3,,1,,22075.0
4261,824,1,1089,3,21120,picker-3,,1,,21501.0
4262,824,1,952,8,21120,picker-3,,1,,22214.0
4263,824,1,679,3,21120,picker-3,,1,,22056.0
4264,824,1,234,8,21120,picker-3,,1,,21476.0
4265,824,1,1,2,21120,picker-3,,1,,21444.0
4266,824,1,134,2,21120,picker-3,,1,,22065.0
4267,824,1,162,11,21120,picker-3,,1,,22308.0
4268,824,1,75,4,21120,picker-3,,1,,21791.0
4269,824,1,450,6,21120,picker-3,,1,,21691.0
4270,824,1,347,8,21120,picker-3,,1,,21476.0
4271,824,1,959,10,21120,picker-3,,1,,21677.0
4272,824,1,32,6,21120,picker-3,,1,,21639.0
4273,825,1,67,9,21120,picker-1,,1,,25148.0
4274,826,1,135,6,21120,picker-1,,1,,21393.0
4275,826,1,7,6,21120,picker-1,,1,,21430.0
4276,827,1,99,8,21120,picker-1,,1,,21331.0
4277,827,1,63,10,21120,picker-1,,1,,21448.0
4278,827,1,27,9,21120,picker-1,,1,,21331.0
4279,827,1,715,5,21120,picker-1,,1,,21508.0
4280,827,1,123,5,21120,picker-1,,1,,21301.0
4281,828,1,961,7,21120,picker-3,,1,,21766.0
4282,828,1,116,12,21120,picker-3,,1,,21409.0
4283,828,1,531,1,21120,picker-3,,1,,22267.0
4284,828,1,45,8,21120,picker-3,,1,,21576.0
4285,828,1,21,8,21120,picker-3,,1,,21501.0
4286,828,1,324,8,21120,picker-3,,1,,21378.0
4287,828,1,197,8,21120,picker-3,,1,,21525.0
4288,828,1,233,6,21120,picker-3,,1,,21815.0
4289,828,1,0,3,21120,picker-3,,1,,21409.0
4290,828,1,59,6,21120,picker-3,,1,,21444.0
4291,828,1,118,6,21120,picker-3,,1,,21827.0
4292,828,1,1443,4,21120,picker-3,,1,,21501.0
4293,828,1,13,3,21120,picker-3,,1,,21639.0
4294,828,1,104,8,21120,picker-3,,1,,22030.0
4295,828,1,9,6,21120,picker-3,,1,,21938.0
4296,828,1,2,7,21120,picker-3,,1,,22207.0
4297,828,1,4,4,21120,picker-3,,1,,21738.0
4298,828,1,217,11,21120,picker-3,,1,,21378.0
4299,828,1,1180,8,21120,picker-3,,1,,21751.0
4300,828,1,5,6,21120,picker-3,,1,,21597.0
4301,828,1,441,9,21120,picker-3,,1,,21444.0
4302,828,1,234,7,21120,picker-3,,1,,21409.0
4303,828,1,46,7,21120,picker-3,,1,,21551.0
4304,828,1,72,9,21120,picker-3,,1,,21576.0
4305,829,1,671,3,21180,,,-3,,
4306,830,1,177,6,21240,picker-3,,1,,22333.0
4307,830,1,493,6,21240,picker-3,,1,,22642.0
4308,831,1,2,8,21240,picker-2,,1,,21761.0
4309,831,1,828,4,21240,picker-2,,1,,21833.0
4310,831,1,509,5,21240,picker-2,,-1,,
4311,831,1,888,1,21240,picker-2,,1,,21929.0
4312,831,1,135,5,21240,picker-2,,1,,21788.0
4313,831,1,66,2,21240,picker-2,,1,,21912.0
4314,832,1,369,12,21300,picker-2,,1,,22191.0
4315,833,1,545,8,21300,picker-1,,1,,21707.0
4316,833,1,35,5,21300,picker-1,,1,,21744.0
4317,833,1,1043,10,21300,picker-1,,1,,21761.0
4318,833,1,395,8,21300,picker-1,,1,,21734.0
4319,834,1,186,4,21300,,,-3,,
4320,835,1,71,6,21300,,,-3,,
4321,835,1,38,9,21300,,,-3,,
4322,835,1,950,5,21300,,,-3,,
4323,835,1,159,3,21300,,,-3,,
4324,835,1,202,6,21300,,,-3,,
4325,835,1,19,8,21300,,,-3,,
4326,835,1,39,6,21300,,,-3,,
4327,835,1,679,4,21300,,,-3,,
4328,835,1,1196,6,21300,,,-3,,
4329,835,1,100,9,21300,,,-3,,
4330,835,1,130,9,21300,,,-3,,
4331,835,1,1423,12,21300,,,-3,,
4332,835,1,656,2,21300,,,-3,,
4333,835,1,107,6,21300,,,-3,,
4334,836,1,137,6,21300,picker-1,,1,,21915.0
4335,836,1,80,11,21300,picker-1,,1,,21815.0
4336,836,1,277,5,21300,picker-1,,1,,21899.0
4337,836,1,40,9,21300,picker-1,,1,,21800.0
4338,836,1,34,4,21300,picker-1,,1,,21891.0
4339,837,1,100,6,21360,picker-1,,1,,21650.0
4340,837,1,1,6,21360,picker-1,,1,,21618.0
4341,837,1,208,8,21360,picker-1,,1,,21582.0
4342,838,1,299,4,21420,picker-1,,1,,23140.0
4343,839,1,2,4,21420,picker-2,,1,,21611.0
4344,840,1,11,6,21480,,,-3,,
4345,840,1,70,2,21480,,,-3,,
4346,840,1,134,8,21480,,,-3,,
4347,840,1,49,12,21480,,,-3,,
4348,840,1,1305,8,21480,,,-3,,
4349,840,1,26,5,21480,,,-3,,
4350,840,1,449,5,21480,,,-3,,
4351,841,1,77,3,21480,picker-3,,1,,23116.0
4352,841,1,180,4,21480,picker-3,,1,,23133.0
4353,841,1,1444,6,21480,picker-3,,1,,23576.0
4354,842,1,188,4,21480,picker-2,,1,,21882.0
4355,843,1,57,4,21480,picker-1,,1,,23198.0
4356,844,1,55,10,21540,picker-1,,1,,21915.0
4357,844,1,59,5,21540,picker-1,,1,,21944.0
4358,844,1,554,7,21540,picker-1,,1,,22152.0
4359,845,1,66,4,21540,,,-3,,
4360,845,1,1265,6,21540,,,-3,,
4361,845,1,45,12,21540,,,-3,,
4362,845,1,72,4,21540,,,-3,,
4363,845,1,0,8,21540,,,-3,,
4364,845,1,316,5,21540,,,-3,,
4365,846,1,81,8,21600,picker-1,,1,,21776.0
4366,847,1,514,7,21600,,,-3,,
4367,848,1,149,6,21660,picker-1,,1,,23045.0
4368,848,1,1153,5,21660,picker-1,,1,,23056.0
4369,848,1,758,4,21660,picker-1,,1,,23065.0
4370,848,1,2,10,21660,picker-1,,1,,23007.0
4371,848,1,257,4,21660,picker-1,,1,,23034.0
4372,848,1,1426,2,21660,picker-1,,-1,,
4373,848,1,26,2,21660,picker-1,,1,,23092.0
4374,848,1,1031,11,21660,picker-1,,1,,23024.0
4375,849,1,13,9,21660,picker-1,,1,,21861.0
4376,849,1,1,2,21660,picker-1,,1,,21891.0
4377,849,1,11,5,21660,picker-1,,1,,21882.0
4378,849,1,0,3,21660,picker-1,,1,,22042.0
4379,849,1,135,4,21660,picker-1,,1,,22056.0
4380,849,1,32,8,21660,picker-1,,1,,21861.0
4381,849,1,85,3,21660,picker-1,,1,,21861.0
4382,850,1,536,1,21660,picker-3,,1,,22294.0
4383,850,1,5,9,21660,picker-3,,1,,22170.0
4384,850,1,540,4,21660,picker-3,,1,,22179.0
4385,851,1,31,8,21720,,,-3,,
4386,851,1,68,3,21720,,,-3,,
4387,851,1,67,8,21720,,,-3,,
4388,851,1,171,2,21720,,,-3,,
4389,851,1,888,8,21720,,,-3,,
4390,852,1,402,8,21720,,,-3,,
4391,853,1,354,8,21720,picker-3,,1,,24824.0
4392,854,1,6,4,21720,,,-3,,
4393,854,1,1326,9,21720,,,-3,,
4394,855,1,2,11,21720,picker-3,,1,,22799.0
4395,855,1,8,3,21720,picker-3,,1,,22840.0
4396,855,1,467,6,21720,picker-3,,1,,22830.0
4397,856,1,1062,4,21720,,,-3,,
4398,856,1,215,4,21720,,,-3,,
4399,857,1,95,10,21720,picker-1,,1,,22076.0
4400,857,1,15,6,21720,picker-1,,1,,21980.0
4401,857,1,20,6,21720,picker-1,,1,,21961.0
4402,857,1,297,2,21720,picker-1,,1,,22185.0
4403,857,1,1510,7,21720,picker-1,,1,,22026.0
4404,857,1,8,4,21720,picker-1,,1,,22056.0
4405,857,1,1,7,21720,picker-1,,1,,21944.0
4406,857,1,57,9,21720,picker-1,,1,,22103.0
4407,857,1,136,1,21720,picker-1,,1,,22200.0
4408,857,1,190,6,21720,picker-1,,1,,21961.0
4409,857,1,1014,6,21720,picker-1,,1,,21980.0
4410,857,1,159,4,21720,picker-1,,1,,22161.0
4411,857,1,123,6,21720,picker-1,,1,,22013.0
4412,857,1,33,10,21720,picker-1,,1,,21944.0
4413,858,1,345,11,21720,picker-1,,1,,23145.0
4414,858,1,62,6,21720,picker-1,,1,,22652.0
4415,858,1,5,2,21720,picker-1,,1,,22775.0
4416,858,1,268,6,21720,picker-1,,1,,22423.0
4417,859,1,139,5,21780,picker-1,,1,,22178.0
4418,860,1,68,4,21780,picker-3,,1,,22675.0
4419,860,1,221,12,21780,picker-3,,1,,22754.0
4420,860,1,283,6,21780,picker-3,,1,,22657.0
4421,860,1,44,8,21780,picker-3,,1,,22443.0
4422,860,1,1174,8,21780,picker-3,,1,,22616.0
4423,860,1,115,5,21780,picker-3,,1,,22560.0
4424,860,1,2,12,21780,picker-3,,1,,22418.0
4425,860,1,5,9,21780,picker-3,,1,,22443.0
4426,860,1,160,5,21780,picker-3,,1,,22460.0
4427,860,1,25,8,21780,picker-3,,1,,22509.0
4428,860,1,423,6,21780,picker-3,,1,,22874.0
4429,860,1,616,6,21780,picker-3,,1,,22460.0
4430,860,1,49,1,21780,picker-3,,1,,22754.0
4431,860,1,650,4,21780,picker-3,,1,,22763.0
4432,860,1,700,10,21780,picker-3,,1,,22400.0
4433,860,1,80,6,21780,picker-3,,1,,22479.0
4434,861,1,128,5,21780,picker-2,,1,,22029.0
4435,862,1,1251,11,21780,,,-3,,
4436,863,1,51,10,21780,,,-3,,
4437,863,1,511,6,21780,,,-3,,
4438,863,1,193,7,21780,,,-3,,
4439,863,1,557,5,21780,,,-3,,
4440,863,1,1315,8,21780,,,-3,,
4441,863,1,248,9,21780,,,-3,,
4442,863,1,242,1,21780,,,-3,,
4443,864,1,482,3,21780,picker-1,,1,,22867.0
4444,864,1,342,6,21780,picker-1,,1,,22446.0
4445,864,1,420,6,21780,picker-1,,1,,22680.0
4446,864,1,130,11,21780,picker-1,,1,,22395.0
4447,864,1,150,12,21780,picker-1,,1,,22465.0
4448,864,1,1157,8,21780,picker-1,,-1,,
4449,864,1,113,9,21780,picker-1,,1,,22843.0
4450,864,1,48,8,21780,picker-1,,1,,22508.0
4451,864,1,161,8,21780,picker-1,,1,,22610.0
4452,864,1,104,8,21780,picker-1,,1,,22596.0
4453,864,1,59,9,21780,picker-1,,1,,22306.0
4454,864,1,163,4,21780,picker-1,,1,,22765.0
4455,864,1,39,6,21780,picker-1,,1,,22912.0
4456,864,1,390,10,21780,picker-1,,1,,22395.0
4457,864,1,16,10,21780,picker-1,,1,,22490.0
4458,865,1,24,5,21780,picker-2,,1,,22473.0
4459,865,1,22,1,21780,picker-2,,1,,22436.0
4460,865,1,117,6,21780,picker-2,,1,,22305.0
4461,865,1,571,10,21780,picker-2,,-1,,
4462,865,1,30,8,21780,picker-2,,1,,22343.0
4463,865,1,91,4,21780,picker-2,,1,,22329.0
4464,865,1,28,4,21780,picker-2,,1,,22424.0
4465,866,1,161,4,21840,picker-1,,1,,25435.0
4466,867,1,268,7,21840,picker-1,,1,,22622.0
4467,867,1,53,11,21840,picker-1,,1,,22526.0
4468,868,1,47,6,21840,picker-3,,1,,22479.0
4469,868,1,778,8,21840,picker-3,,1,,22602.0
4470,868,1,60,4,21840,picker-3,,1,,22666.0
4471,868,1,38,1,21840,picker-3,,1,,22799.0
4472,868,1,96,1,21840,picker-3,,1,,22509.0
4473,868,1,1367,9,21840,picker-3,,1,,22494.0
4474,869,1,167,8,21900,picker-1,,1,,22423.0
4475,869,1,741,4,21900,picker-1,,1,,22756.0
4476,869,1,364,4,21900,picker-1,,1,,22876.0
4477,869,1,179,2,21900,picker-1,,1,,22890.0
4478,869,1,224,6,21900,picker-1,,1,,22423.0
4479,869,1,183,9,21900,picker-1,,1,,22542.0
4480,870,1,238,9,21960,picker-2,,1,,22981.0
4481,870,1,452,12,21960,picker-2,,1,,23148.0
4482,870,1,392,9,21960,picker-2,,1,,23016.0
4483,870,1,531,6,21960,picker-2,,1,,23001.0
4484,871,1,315,6,21960,,,-3,,
4485,872,1,175,4,22020,picker-1,,1,,22248.0
4486,873,1,391,8,22020,picker-3,,1,,22630.0
4487,873,1,29,8,22020,picker-3,,1,,22588.0
4488,874,1,542,4,22080,,,-3,,
4489,875,1,144,9,22080,picker-3,,1,,23662.0
4490,875,1,272,3,22080,picker-3,,1,,23830.0
4491,875,1,1168,12,22080,picker-3,,1,,23748.0
4492,875,1,220,5,22080,picker-3,,1,,23699.0
4493,875,1,135,1,22080,picker-3,,1,,23840.0
4494,875,1,1501,1,22080,picker-3,,1,,23911.0
4495,875,1,1,8,22080,picker-3,,1,,23635.0
4496,875,1,595,11,22080,picker-3,,1,,23782.0
4497,875,1,36,12,22080,picker-3,,1,,23635.0
4498,875,1,963,6,22080,picker-3,,1,,23674.0
4499,876,1,14,4,22140,,,-3,,
4500,876,1,113,8,22140,,,-3,,
4501,876,1,45,8,22140,,,-3,,
4502,877,1,137,8,22260,,,-3,,
4503,877,1,9,9,22260,,,-3,,
4504,877,1,4,4,22260,,,-3,,
4505,877,1,778,2,22260,,,-3,,
4506,877,1,1073,6,22260,,,-3,,
4507,878,1,126,9,22260,picker-2,,1,,22853.0
4508,878,1,3,6,22260,picker-2,,1,,22747.0
4509,878,1,89,4,22260,picker-2,,1,,22699.0
4510,878,1,91,6,22260,picker-2,,1,,22882.0
4511,878,1,652,7,22260,picker-2,,1,,22760.0
4512,878,1,19,8,22260,picker-2,,1,,22699.0
4513,879,1,3,3,22260,picker-3,,1,,22363.0
4514,880,1,209,10,22320,picker-1,,1,,23695.0
4515,880,1,113,8,22320,picker-1,,1,,23551.0
4516,880,1,758,6,22320,picker-1,,1,,23632.0
4517,880,1,156,6,22320,picker-1,,1,,23620.0
4518,880,1,747,11,22320,picker-1,,1,,23609.0
4519,880,1,268,7,22320,picker-1,,1,,23578.0
4520,880,1,183,8,22320,picker-1,,1,,23479.0
4521,880,1,1240,6,22320,picker-1,,1,,23643.0
4522,880,1,262,8,22320,picker-1,,1,,23538.0
4523,880,1,433,2,22320,picker-1,,1,,23609.0
4524,880,1,36,11,22320,picker-1,,1,,23398.0
4525,880,1,906,8,22320,picker-1,,1,,23565.0
4526,880,1,91,3,22320,picker-1,,1,,23685.0
4527,880,1,38,6,22320,picker-1,,1,,23416.0
4528,880,1,158,10,22320,picker-1,,1,,23442.0
4529,880,1,98,8,22320,picker-1,,1,,23524.0
4530,880,1,17,8,22320,picker-1,,1,,23479.0
4531,880,1,314,6,22320,picker-1,,1,,23442.0
4532,880,1,1633,6,22320,picker-1,,1,,23589.0
4533,880,1,11,2,22320,picker-1,,1,,23495.0
4534,880,1,16,3,22320,picker-1,,1,,23662.0
4535,881,1,321,12,22320,picker-1,,1,,27405.0
4536,882,1,738,6,22380,picker-3,,1,,22923.0
4537,883,1,94,5,22440,picker-1,,1,,23416.0
4538,883,1,11,8,22440,picker-1,,1,,23495.0
4539,883,1,764,8,22440,picker-1,,1,,23455.0
4540,883,1,347,8,22440,picker-1,,1,,23353.0
4541,883,1,117,8,22440,picker-1,,1,,23353.0
4542,883,1,260,2,22440,picker-1,,1,,23442.0
4543,883,1,12,5,22440,picker-1,,1,,23373.0
4544,883,1,150,6,22440,picker-1,,1,,23398.0
4545,883,1,286,8,22440,picker-1,,1,,23373.0
4546,884,1,285,8,22440,,,-3,,
4547,884,1,215,11,22440,,,-3,,
4548,884,1,1325,9,22440,,,-3,,
4549,884,1,648,7,22440,,,-3,,
4550,885,1,291,5,22560,,,-3,,
4551,885,1,54,6,22560,,,-3,,
4552,885,1,590,11,22560,,,-3,,
4553,885,1,619,1,22560,,,-3,,
4554,885,1,62,4,22560,,,-3,,
4555,886,1,73,8,22560,picker-1,,1,,24835.0
4556,886,1,139,5,22560,picker-1,,1,,24904.0
4557,886,1,71,10,22560,picker-1,,1,,24958.0
4558,886,1,115,10,22560,picker-1,,1,,24852.0
4559,886,1,960,4,22560,picker-1,,1,,24933.0
4560,886,1,77,10,22560,picker-1,,1,,24943.0
4561,886,1,384,6,22560,picker-1,,1,,24924.0
4562,886,1,1108,4,22560,picker-1,,1,,24952.0
4563,886,1,80,9,22560,picker-1,,1,,24882.0
4564,886,1,1,4,22560,picker-1,,1,,24913.0
4565,887,1,258,6,22620,picker-3,,1,,23595.0
4566,887,1,157,3,22620,picker-3,,1,,23607.0
4567,888,1,44,10,22620,picker-1,,1,,23081.0
4568,889,1,40,3,22620,picker-3,,1,,23367.0
4569,889,1,136,10,22620,picker-3,,1,,23094.0
4570,889,1,475,4,22620,picker-3,,1,,23283.0
4571,889,1,199,4,22620,picker-3,,1,,23274.0
4572,889,1,72,5,22620,picker-3,,1,,23176.0
4573,889,1,1104,10,22620,picker-3,,1,,23318.0
4574,889,1,21,9,22620,picker-3,,1,,23163.0
4575,889,1,794,5,22620,picker-3,,1,,23228.0
4576,889,1,244,6,22620,picker-3,,1,,23206.0
4577,889,1,19,4,22620,picker-3,,1,,23336.0
4578,889,1,116,6,22620,picker-3,,1,,23218.0
4579,889,1,49,7,22620,picker-3,,1,,23148.0
4580,890,1,1266,9,22680,picker-1,,1,,24240.0
4581,891,1,57,2,22680,picker-1,,1,,23152.0
4582,892,1,168,3,22740,picker-3,,1,,23853.0
4583,893,1,97,8,22740,,,-3,,
4584,893,1,2,3,22740,,,-3,,
4585,893,1,389,4,22740,,,-3,,
4586,893,1,138,4,22740,,,-3,,
4587,893,1,87,5,22740,,,-3,,
4588,893,1,9,3,22740,,,-3,,
4589,893,1,136,9,22740,,,-3,,
4590,893,1,16,12,22740,,,-3,,
4591,893,1,426,8,22740,,,-3,,
4592,893,1,344,7,22740,,,-3,,
4593,894,1,251,5,22740,,,-3,,
4594,894,1,107,1,22740,,,-3,,
4595,894,1,328,7,22740,,,-3,,
4596,894,1,173,8,22740,,,-3,,
4597,895,1,3,10,22800,picker-3,,1,,22939.0
4598,895,1,245,6,22800,picker-3,,1,,22963.0
4599,895,1,1313,6,22800,picker-3,,1,,22951.0
4600,895,1,204,2,22800,picker-3,,1,,23176.0
4601,895,1,1,4,22800,picker-3,,1,,22988.0
4602,896,1,82,6,22800,picker-3,,1,,22979.0
4603,896,1,131,4,22800,picker-3,,1,,22979.0
4604,897,1,583,3,22800,picker-1,,1,,23296.0
4605,897,1,57,8,22800,picker-1,,1,,23310.0
4606,897,1,69,4,22800,picker-1,,1,,23259.0
4607,898,1,127,7,22860,,,-3,,
4608,898,1,51,8,22860,,,-3,,
4609,898,1,684,7,22860,,,-3,,
4610,898,1,960,4,22860,,,-3,,
4611,899,1,701,7,22860,,,-3,,
4612,900,1,163,8,22860,picker-3,,1,,23108.0
4613,900,1,5,8,22860,picker-3,,1,,23020.0
4614,901,1,0,12,22860,picker-1,,1,,23221.0
4615,901,1,39,3,22860,picker-1,,1,,23240.0
4616,901,1,205,4,22860,picker-1,,1,,23230.0
4617,902,1,214,6,22920,picker-3,,1,,23647.0
4618,903,1,115,9,22920,picker-3,,1,,23689.0
4619,904,1,79,8,22920,picker-1,,1,,27274.0
4620,905,1,901,6,22920,,,-3,,
4621,906,1,47,5,23040,,,-3,,
4622,906,1,58,8,23040,,,-3,,
4623,906,1,792,4,23040,,,-3,,
4624,906,1,455,3,23040,,,-3,,
4625,906,1,74,12,23040,,,-3,,
4626,907,1,2,12,23040,picker-3,,1,,23195.0
4627,907,1,168,2,23040,picker-3,,1,,23352.0
4628,908,1,40,8,23040,picker-2,,1,,23251.0
4629,908,1,118,10,23040,picker-2,,1,,23268.0
4630,908,1,803,7,23040,picker-2,,1,,23606.0
4631,909,1,55,9,23100,picker-1,,1,,24099.0
4632,909,1,52,9,23100,picker-1,,1,,24084.0
4633,909,1,1,6,23100,picker-1,,1,,24069.0
4634,910,1,22,8,23220,picker-3,,1,,23473.0
4635,910,1,45,2,23220,picker-3,,1,,23553.0
4636,911,1,46,6,23220,picker-1,,1,,23743.0
4637,912,1,277,1,23280,picker-1,,1,,23802.0
4638,912,1,200,2,23280,picker-1,,1,,23796.0
4639,912,1,139,10,23280,picker-1,,1,,23771.0
4640,912,1,376,12,23280,picker-1,,1,,23811.0
4641,912,1,735,6,23280,picker-1,,-1,,
4642,913,1,1633,2,23280,,,-3,,
4643,914,1,1396,5,23340,,,-3,,
4644,914,1,1165,6,23340,,,-3,,
4645,914,1,146,9,23340,,,-3,,
4646,914,1,138,10,23340,,,-3,,
4647,914,1,100,5,23340,,,-3,,
4648,914,1,2,4,23340,,,-3,,
4649,914,1,166,8,23340,,,-3,,
4650,914,1,1281,6,23340,,,-3,,
4651,914,1,59,6,23340,,,-3,,
4652,914,1,37,7,23340,,,-3,,
4653,914,1,664,12,23340,,,-3,,
4654,914,1,563,12,23340,,,-3,,
4655,914,1,72,8,23340,,,-3,,
4656,914,1,496,3,23340,,,-3,,
4657,914,1,271,7,23340,,,-3,,
4658,914,1,188,4,23340,,,-3,,
4659,914,1,10,4,23340,,,-3,,
4660,914,1,84,2,23340,,,-3,,
4661,914,1,373,5,23340,,,-3,,
4662,914,1,158,5,23340,,,-3,,
4663,914,1,123,3,23340,,,-3,,
4664,914,1,222,4,23340,,,-3,,
4665,914,1,165,8,23340,,,-3,,
4666,914,1,6,6,23340,,,-3,,
4667,914,1,48,4,23340,,,-3,,
4668,914,1,846,8,23340,,,-3,,
4669,914,1,236,5,23340,,,-3,,
4670,914,1,687,2,23340,,,-3,,
4671,914,1,1510,5,23340,,,-3,,
