item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
3724,11010022001,C,7,2,43.0,33.0,19.0,26961.0,12.06,6,4493.5,2.01,PCS,"[1, 3, 5, 6]",0.6,0.5
3725,11010024001,C,7,1,42.0,33.0,19.0,26334.0,11.91,6,4389.0,1.985,PCS,"[1, 2, 6]",0.6,0.5
3726,14506360001,C,7,1,47.0,23.0,27.0,29187.0,4.52,12,2432.3,0.377,PCS,"[1, 2]",0.6,0.5
3727,11103112001,C,7,1,46.0,22.0,33.0,33396.0,12.15,4,8349.0,3.038,PCS,"[1, 2, 4]",0.6,0.5
3728,11010060001,C,7,1,37.0,24.0,31.0,27528.0,11.82,6,4588.0,1.97,PCS,"[1, 2, 3]",0.6,0.5
3729,12101010001,C,7,3,23.0,22.0,17.0,8602.0,2.71,48,179.2,0.056,PCS,"[3, 12]",0.6,0.5
3730,14506081001,C,7,1,38.0,26.0,13.0,12844.0,7.88,20,642.2,0.394,PCS,"[1, 2]",0.6,0.5
3731,12101042001,C,7,2,38.0,22.0,17.0,14212.0,4.06,48,296.1,0.085,PCS,"[2, 4]",0.6,0.5
3732,34511049001,C,7,1,40.0,28.0,24.0,26880.0,17.034,4,6720.0,4.258,PCS,"[1, 4]",0.6,0.5
3733,32504043004,C,7,4,31.0,16.0,33.0,16368.0,3.0,12,1364.0,0.25,PCS,"[4, 5, 6]",0.6,0.5
3734,12034104001,C,7,2,47.0,29.0,27.0,36801.0,2.33,36,1022.3,0.065,PCS,"[1, 2, 10]",0.6,0.5
3735,32500008001,C,7,3,34.0,29.0,21.0,20706.0,11.41,25,828.2,0.456,PCS,"[1, 2, 15]",0.6,0.5
3736,14506011001,C,7,1,38.0,24.0,13.0,11856.0,7.84,20,592.8,0.392,PCS,"[1, 2]",0.6,0.5
3737,12103016001,C,7,2,23.0,21.0,25.0,12075.0,1.65,60,201.3,0.028,PCS,"[2, 4]",0.6,0.5
3738,31644022001,C,7,1,39.0,26.0,14.0,14196.0,2.44,12,1183.0,0.203,PCS,"[1, 2, 6]",0.6,0.5
3739,11103267001,C,7,1,35.0,22.0,33.0,25410.0,9.2,6,4235.0,1.533,PCS,"[1, 2, 3]",0.6,0.5
3740,31568024001,C,7,1,37.0,21.0,15.0,11655.0,4.5,12,971.3,0.375,PCS,"[1, 2, 5]",0.6,0.5
3741,14509017001,C,7,1,38.0,26.0,22.0,21736.0,5.15,40,543.4,0.129,PCS,"[1, 2]",0.6,0.5
3742,10002037001,C,7,1,35.0,27.0,32.0,30240.0,17.1,12,2520.0,1.425,PCS,"[1, 2, 6]",0.6,0.5
3743,10012009001,C,7,1,29.0,18.0,26.0,13572.0,11.27,10,1357.2,1.127,PCS,"[1, 2]",0.6,0.5
3744,11030006001,C,7,1,39.0,23.0,15.0,13455.0,4.4,12,1121.3,0.367,PCS,"[1, 2, 6]",0.6,0.5
3745,12121087001,C,7,2,42.0,32.0,23.0,30912.0,3.82,24,1288.0,0.159,PCS,"[2, 6]",0.6,0.5
3746,30013002001,C,7,1,41.0,17.0,20.0,13940.0,6.0,45,309.8,0.133,PCS,"[1, 2, 4]",0.6,0.5
3747,14320008001,C,7,2,50.0,38.0,22.0,41800.0,11.93,24,1741.7,0.497,PCS,"[1, 2, 3]",0.6,0.5
3748,11072008001,C,7,1,32.0,23.0,23.0,16928.0,3.108,12,1410.7,0.259,PCS,"[1, 2, 5]",0.6,0.5
3749,15022022001,C,7,6,35.0,20.0,9.0,6300.0,5.3,24,262.5,0.221,PCS,"[6, 12]",0.6,0.5
3750,14600010001,C,7,2,13.0,9.0,11.0,1287.0,1.0,6,214.5,0.167,PCS,"[2, 6]",0.6,0.5
3751,14852064001,C,7,3,47.0,32.0,12.0,18048.0,11.94,24,752.0,0.498,PCS,"[1, 3, 5, 9]",0.6,0.5
3752,14852005001,C,7,16,46.0,30.0,11.0,15180.0,11.34,24,632.5,0.472,PCS,"[4, 20, 24]",0.6,0.5
3753,14850173001,C,7,1,80.0,50.0,14.0,56000.0,15.72,1,56000.0,15.72,PCS,"[1, 2, 3, 6]",0.6,0.5
3754,14850098001,C,7,3,57.0,25.0,32.0,45600.0,14.9,4,11400.0,3.725,PCS,"[2, 3, 4, 6]",0.6,0.5
3755,14620048001,C,7,1,34.0,33.0,31.0,34782.0,25.5,4,8695.5,6.375,PCS,"[1, 2, 3]",0.6,0.5
3756,12201107001,C,7,11,40.0,50.0,10.0,20000.0,0.2,1,20000.0,0.2,PCS,"[5, 10, 20, 30]",0.6,0.5
3757,14840021001,C,7,3,29.0,22.0,10.0,6380.0,4.3,12,531.7,0.358,PCS,"[3, 6]",0.6,0.5
3758,14310134001,C,7,2,31.0,26.0,29.0,23374.0,6.5,6,3895.7,1.083,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
3759,14310020001,C,7,2,58.0,35.0,18.0,36540.0,10.1,10,3654.0,1.01,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
3760,14634033001,C,7,1,29.0,16.0,19.0,8816.0,4.834,12,734.7,0.403,PCS,"[1, 4]",0.6,0.5
3761,10034018001,C,7,1,37.0,28.0,31.0,32116.0,16.43,12,2676.3,1.369,PCS,"[1, 2, 3]",0.6,0.5
3762,11032043001,C,7,1,43.0,25.0,18.0,19350.0,5.76,12,1612.5,0.48,PCS,"[1, 2]",0.6,0.5
3763,14601046001,C,7,2,40.0,35.0,19.0,26600.0,5.3,30,886.7,0.177,PCS,"[1, 3, 10]",0.6,0.5
3764,10034006001,C,7,3,38.0,22.0,32.0,26752.0,17.33,8,3344.0,2.166,PCS,"[1, 2, 5, 6, 8]",0.6,0.5
3765,12212008001,C,7,3,34.0,30.0,29.0,29580.0,6.4,108,273.9,0.059,PCS,"[3, 6]",0.6,0.5
3766,14321009001,C,7,2,21.0,15.0,19.0,5985.0,2.28,12,498.8,0.19,PCS,"[1, 10]",0.6,0.5
3767,12123101001,C,7,2,44.0,34.0,29.0,43384.0,3.99,8,5423.0,0.499,PCS,"[1, 2, 4, 5]",0.6,0.5
3768,31253002001,C,7,1,63.0,33.0,21.0,43659.0,17.6,70,623.7,0.251,PCS,"[1, 2, 4]",0.6,0.5
3769,12020240001,C,7,1,20.0,13.0,19.0,4940.0,0.85,6,823.3,0.142,PCS,"[1, 2]",0.6,0.5
3770,14102223001,C,7,3,32.0,17.0,14.0,7616.0,2.02,48,158.7,0.042,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
3771,14350011001,C,7,2,49.0,33.0,24.0,38808.0,6.12,18,2156.0,0.34,PCS,"[1, 3, 4, 8]",0.6,0.5
3772,14200059001,C,7,1,41.0,25.0,11.0,11275.0,3.0,10,1127.5,0.3,PCS,"[1, 2, 3, 5]",0.6,0.5
3773,14201002001,C,7,3,39.0,28.0,29.0,31668.0,3.7,10,3166.8,0.37,PCS,"[1, 2, 7, 11]",0.6,0.5
3774,14343036001,C,7,1,43.0,27.0,20.0,23220.0,15.97,12,1935.0,1.331,PCS,"[1, 2, 3]",0.6,0.5
3775,14620113001,C,7,3,25.0,20.0,29.0,14500.0,10.1,12,1208.3,0.842,PCS,"[1, 2, 4, 10, 12]",0.6,0.5
3776,10022024001,C,7,6,31.0,20.0,16.0,9920.0,7.01,24,413.3,0.292,PCS,"[6, 12, 24]",0.6,0.5
3777,12000051001,C,7,2,28.0,20.0,23.0,12880.0,5.5,9,1431.1,0.611,PCS,"[1, 2, 3, 4]",0.6,0.5
3778,12122045001,C,7,1,46.0,36.0,33.0,54648.0,4.47,24,2277.0,0.186,PCS,"[1, 2, 3]",0.6,0.5
3779,12123016002,C,7,5,49.0,30.0,21.0,30870.0,3.97,24,1286.3,0.165,PCS,"[3, 6, 9, 24]",0.6,0.5
3780,14204198001,C,7,1,40.0,27.0,21.0,22680.0,1.83,20,1134.0,0.092,PCS,"[1, 2, 4]",0.6,0.5
3781,10023041001,C,7,4,39.0,26.0,19.0,19266.0,9.675,24,802.8,0.403,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
3782,31421024001,C,7,2,24.0,21.0,31.0,15624.0,2.44,12,1302.0,0.203,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
3783,12000085001,C,7,2,28.0,19.0,23.0,12236.0,6.6,12,1019.7,0.55,PCS,"[2, 4]",0.6,0.5
3784,11072897001,C,7,2,33.0,27.0,24.0,21384.0,3.18,12,1782.0,0.265,PCS,"[1, 4]",0.6,0.5
3785,14633036001,C,6,2,47.0,31.0,12.0,17484.0,11.52,24,728.5,0.48,PCS,"[3, 6]",0.6,0.5
3786,14720029001,C,6,1,44.0,22.0,13.0,12584.0,6.3,12,1048.7,0.525,PCS,"[1, 2, 5]",0.6,0.5
3787,12002010001,C,6,1,39.0,22.0,24.0,20592.0,9.688,12,1716.0,0.807,PCS,"[1, 6]",0.6,0.5
3788,11111008001,C,6,1,36.0,26.0,30.0,28080.0,13.672,6,4680.0,2.279,PCS,"[1, 2, 3]",0.6,0.5
3789,10022915001,C,6,2,33.0,22.0,14.0,10164.0,6.682,24,423.5,0.278,PCS,"[1, 2, 4, 6]",0.6,0.5
3790,14721018001,C,6,1,24.0,9.0,13.0,2808.0,0.5,6,468.0,0.083,PCS,"[1, 2]",0.6,0.5
3791,12000261001,C,6,1,39.0,22.0,25.0,21450.0,11.12,12,1787.5,0.927,PCS,[2],0.6,0.5
3792,11103244002,C,6,1,39.0,24.0,32.0,29952.0,10.83,4,7488.0,2.708,PCS,"[1, 2]",0.6,0.5
3793,11110087002,C,6,1,38.0,24.0,28.0,25536.0,10.37,6,4256.0,1.728,PCS,"[1, 2]",0.6,0.5
3794,11110065001,C,6,1,41.0,27.0,30.0,33210.0,14.32,4,8302.5,3.58,PCS,"[1, 2, 4]",0.6,0.5
3795,14023200001,C,6,1,37.0,20.0,22.0,16280.0,2.48,14,1162.9,0.177,PCS,"[1, 8]",0.6,0.5
3796,11103322001,C,6,1,30.0,32.0,32.0,30720.0,14.87,6,5120.0,2.478,PCS,"[1, 6]",0.6,0.5
3797,12002062001,C,6,2,40.0,24.0,22.0,21120.0,10.4,12,1760.0,0.867,PCS,"[1, 2, 10]",0.6,0.5
3798,14632385001,C,6,2,32.0,24.0,10.0,7680.0,5.7,12,640.0,0.475,PCS,"[1, 2, 11]",0.6,0.5
3799,12020060001,C,6,1,26.0,17.0,18.0,7956.0,2.3,12,663.0,0.192,PCS,[2],0.6,0.5
3800,12002949001,C,6,2,27.0,20.0,22.0,11880.0,5.0,9,1320.0,0.556,PCS,"[1, 2, 4, 6]",0.6,0.5
3801,31500012001,C,6,1,41.0,34.0,13.0,18122.0,20.0,24,755.1,0.833,PCS,"[1, 2]",0.6,0.5
3802,12020901001,C,6,1,22.0,16.0,23.0,8096.0,1.65,12,674.7,0.137,PCS,"[1, 3]",0.6,0.5
3803,10002918001,C,6,2,35.0,23.0,31.0,24955.0,13.45,6,4159.2,2.242,PCS,"[1, 6]",0.6,0.5
3804,31501907002,C,6,1,48.0,22.0,31.0,32736.0,15.1,30,1091.2,0.503,PCS,"[1, 2, 4]",0.6,0.5
3805,12020383001,C,6,2,29.0,14.0,21.0,8526.0,1.62,12,710.5,0.135,PCS,"[2, 4]",0.6,0.5
3806,12121070001,C,6,3,59.0,36.0,24.0,50976.0,3.81,32,1593.0,0.119,PCS,"[4, 8]",0.6,0.5
3807,12121071001,C,6,1,46.0,24.0,17.0,18768.0,1.02,12,1564.0,0.085,PCS,"[1, 2, 3]",0.6,0.5
3808,10013004001,C,6,2,36.0,20.0,20.0,14400.0,13.28,12,1200.0,1.107,PCS,"[1, 3, 6, 12]",0.6,0.5
3809,12005003002,C,6,2,25.0,20.0,22.0,11000.0,1.73,12,916.7,0.144,PCS,"[1, 6]",0.6,0.5
3810,12121103001,C,6,3,36.0,22.0,22.0,17424.0,1.84,24,726.0,0.077,PCS,"[3, 6, 15]",0.6,0.5
3811,12122012001,C,6,6,43.0,37.0,28.0,44548.0,4.02,24,1856.2,0.167,PCS,"[3, 6, 9, 12, 15]",0.6,0.5
3812,12122019001,C,6,3,40.0,36.0,31.0,44640.0,4.85,36,1240.0,0.135,PCS,"[3, 6, 9]",0.6,0.5
3813,12020249001,C,6,1,20.0,13.0,14.0,3640.0,3.3,6,606.7,0.55,PCS,"[1, 2, 5]",0.6,0.5
3814,12122023002,C,6,3,58.0,27.0,21.0,32886.0,3.85,24,1370.3,0.16,PCS,"[3, 6, 9, 12]",0.6,0.5
3815,31423009001,C,6,1,45.0,28.0,37.0,46620.0,13.9,60,777.0,0.232,PCS,"[1, 2, 4]",0.6,0.5
3816,12020927001,C,6,1,32.0,18.0,19.0,10944.0,2.31,10,1094.4,0.231,PCS,"[1, 2, 3, 4]",0.6,0.5
3817,12120089001,C,6,3,44.0,27.0,19.0,22572.0,2.24,36,627.0,0.062,PCS,"[3, 6, 9]",0.6,0.5
3818,12120086001,C,6,3,42.0,22.0,16.0,14784.0,1.6,24,616.0,0.067,PCS,"[2, 4, 6, 10]",0.6,0.5
3819,31504015001,C,6,1,34.0,26.0,29.0,25636.0,10.2,6,4272.7,1.7,PCS,"[1, 2, 4, 5]",0.6,0.5
3820,31530027001,C,6,1,27.0,23.0,22.0,13662.0,2.05,20,683.1,0.102,PCS,"[1, 3, 4]",0.6,0.5
3821,12120033001,C,6,3,13.0,7.0,8.0,819.0,0.04,1,819.06,0.04,PCS,"[4, 8]",0.6,0.5
3822,31533017001,C,6,1,53.0,26.0,34.0,46852.0,2.344,64,732.1,0.037,PCS,"[1, 2, 3]",0.6,0.5
3823,12106107001,C,6,1,26.0,17.0,10.0,4420.0,0.64,24,184.2,0.027,PCS,"[1, 2, 6]",0.6,0.5
3824,31567030001,C,6,1,50.0,40.0,28.0,56000.0,2.0,8,7000.0,0.25,PCS,"[1, 2, 3]",0.6,0.5
3825,31628003001,C,6,1,44.0,29.0,30.0,38280.0,5.0,36,1063.3,0.139,PCS,"[1, 2]",0.6,0.5
3826,12103089001,C,6,2,50.0,23.0,25.0,28750.0,1.93,72,399.3,0.027,PCS,[3],0.6,0.5
3827,12103029001,C,6,3,49.0,22.0,25.0,26950.0,2.02,72,374.3,0.028,PCS,"[3, 6, 9]",0.6,0.5
3828,12034094001,C,6,2,54.0,37.0,19.0,37962.0,10.45,36,1054.5,0.29,PCS,"[1, 3, 8]",0.6,0.5
3829,32502011001,C,6,18,33.0,39.0,26.0,33462.0,4.0,24,1394.3,0.167,PCS,[24],0.6,0.5
3830,12100103001,C,6,2,25.0,20.0,22.0,11000.0,4.16,24,458.3,0.173,PCS,"[2, 4]",0.6,0.5
3831,12100101001,C,6,1,49.0,29.0,26.0,36946.0,9.242,48,769.7,0.193,PCS,"[1, 2, 3, 5]",0.6,0.5
3832,42014003001,C,6,1,27.0,28.0,23.0,17388.0,12.2,20,869.4,0.61,PCS,"[1, 2, 6]",0.6,0.5
3833,31422013001,C,6,1,53.0,40.0,23.0,48760.0,20.0,48,1015.8,0.417,PCS,"[1, 6]",0.6,0.5
3834,12123017001,C,6,2,10.0,12.0,14.0,1619.0,0.15,1,1618.8,0.15,PCS,[3],0.6,0.5
3835,12123032001,C,6,1,32.0,25.0,20.0,16000.0,3.69,12,1333.3,0.308,PCS,"[1, 2, 6]",0.6,0.5
3836,12212037001,C,6,3,27.0,25.0,22.0,14850.0,4.28,72,206.3,0.059,PCS,"[3, 6]",0.6,0.5
3837,12005082007,C,6,1,20.0,8.0,19.0,3040.0,0.6,3,1013.3,0.2,PCS,"[1, 3]",0.6,0.5
3838,10022010001,C,6,6,38.0,29.0,14.0,15428.0,11.25,48,321.4,0.234,PCS,"[8, 24]",0.6,0.5
3839,14804009001,C,6,6,41.0,28.0,13.0,14924.0,9.708,24,621.8,0.404,PCS,"[6, 18, 24]",0.6,0.5
3840,12010051001,C,6,2,31.0,22.0,20.0,13640.0,9.75,8,1705.0,1.219,PCS,"[1, 12]",0.6,0.5
3841,10021023001,C,6,14,43.0,29.0,23.0,28681.0,15.36,24,1195.0,0.64,PCS,[24],0.6,0.5
3842,12011117001,C,6,2,36.0,22.0,23.0,18216.0,8.73,12,1518.0,0.728,PCS,"[2, 4, 6, 8]",0.6,0.5
3843,12011120001,C,6,1,49.0,28.0,28.0,38416.0,9.34,12,3201.3,0.778,PCS,"[1, 2, 3]",0.6,0.5
3844,12011158002,C,6,1,41.0,27.0,27.0,29889.0,16.34,12,2490.8,1.362,PCS,"[1, 2, 3]",0.6,0.5
3845,12011184001,C,6,1,47.0,22.0,26.0,26884.0,13.8,12,2240.3,1.15,PCS,"[1, 2, 5]",0.6,0.5
3846,14830013001,C,6,2,35.0,27.0,10.0,9450.0,5.63,24,393.8,0.235,PCS,"[3, 6]",0.6,0.5
3847,12327009001,C,6,16,41.0,27.0,10.0,11070.0,7.68,24,461.3,0.32,PCS,"[24, 48]",0.6,0.5
3848,12012108001,C,6,2,38.0,26.0,24.0,23712.0,13.084,24,988.0,0.545,PCS,"[1, 3, 12]",0.6,0.5
3849,12012196001,C,6,3,27.0,18.0,10.0,4860.0,2.79,12,405.0,0.232,PCS,"[1, 2, 3, 8, 12]",0.6,0.5
3850,12016026001,C,6,1,23.0,18.0,12.0,4968.0,1.54,18,276.0,0.086,PCS,"[1, 2]",0.6,0.5
3851,10014132001,C,6,4,42.0,28.0,24.0,28224.0,15.92,24,1176.0,0.663,PCS,"[4, 24]",0.6,0.5
3852,31254009001,C,6,1,27.0,25.0,13.0,8775.0,3.0,20,438.8,0.15,PCS,"[1, 2, 3]",0.6,0.5
3853,14833069001,C,6,1,36.0,28.0,17.0,17136.0,3.978,12,1428.0,0.332,PCS,"[1, 3, 4]",0.6,0.5
3854,10014097001,C,6,3,30.0,23.0,24.0,16560.0,12.18,12,1380.0,1.015,PCS,"[1, 2, 6, 24]",0.6,0.5
3855,14833082001,C,6,2,46.0,31.0,12.0,17112.0,10.768,48,356.5,0.224,PCS,"[3, 9]",0.6,0.5
3856,14850019001,C,6,1,54.0,30.0,27.0,43740.0,13.0,4,10935.0,3.25,PCS,"[1, 2, 4]",0.6,0.5
3857,12020133001,C,6,1,28.0,19.0,18.0,9576.0,1.69,12,798.0,0.141,PCS,"[1, 4]",0.6,0.5
3858,14850197001,C,6,2,42.0,29.0,43.0,52374.0,16.5,10,5237.4,1.65,PCS,"[2, 6]",0.6,0.5
3859,14852020001,C,6,3,40.0,35.0,23.0,32200.0,12.2,96,335.4,0.127,PCS,[6],0.6,0.5
3860,14853061001,C,6,3,51.0,28.0,15.0,21420.0,8.13,20,1071.0,0.406,PCS,"[1, 3, 5, 8, 9]",0.6,0.5
3861,12151020001,C,6,5,39.0,26.0,12.0,12168.0,6.2,36,338.0,0.172,PCS,"[6, 12]",0.6,0.5
3862,15022019001,C,6,4,36.0,24.0,14.0,12096.0,8.32,24,504.0,0.347,PCS,"[6, 12]",0.6,0.5
3863,15081020001,C,6,1,50.0,35.0,26.0,45500.0,9.74,40,1137.5,0.244,PCS,"[1, 2, 5]",0.6,0.5
3864,12123129001,C,6,3,8.0,11.0,9.0,842.0,0.13,1,841.5,0.13,PCS,"[4, 8]",0.6,0.5
3865,30045057002,C,6,4,26.0,21.0,14.0,7644.0,0.9,12,637.0,0.075,PCS,"[1, 2, 3, 5, 6, 19]",0.6,0.5
3866,12123068001,C,6,2,55.0,34.0,26.0,48620.0,4.52,24,2025.8,0.188,PCS,"[2, 6]",0.6,0.5
3867,11103152001,C,6,1,47.0,24.0,32.0,36096.0,12.8,4,9024.0,3.2,PCS,"[1, 2, 3]",0.6,0.5
3868,14244060001,C,6,1,38.0,29.0,16.0,17632.0,5.734,12,1469.3,0.478,PCS,"[1, 4]",0.6,0.5
3869,11032015001,C,6,1,43.0,23.0,12.0,11868.0,2.34,12,989.0,0.195,PCS,"[1, 2, 4, 5]",0.6,0.5
3870,14331020001,C,6,1,49.0,33.0,24.0,38808.0,11.52,6,6468.0,1.92,PCS,"[1, 2, 6]",0.6,0.5
3871,11020013001,C,6,1,34.0,21.0,29.0,20706.0,8.44,12,1725.5,0.703,PCS,"[1, 3]",0.6,0.5
3872,14240007001,C,6,1,43.0,31.0,23.0,30659.0,4.78,20,1533.0,0.239,PCS,"[1, 2, 5]",0.6,0.5
3873,14331029001,C,6,1,53.0,40.0,18.0,38160.0,12.0,12,3180.0,1.0,PCS,"[1, 6]",0.6,0.5
3874,11031049001,C,6,2,39.0,12.0,23.0,10764.0,3.52,12,897.0,0.293,PCS,"[1, 12]",0.6,0.5
3875,11020003001,C,6,1,45.0,33.0,25.0,37125.0,14.6,12,3093.8,1.217,PCS,"[1, 2, 3]",0.6,0.5
3876,11020008001,C,6,3,33.0,24.0,29.0,22968.0,7.69,12,1914.0,0.641,PCS,"[1, 4, 6]",0.6,0.5
3877,14331997001,C,6,1,48.0,32.0,20.0,30720.0,11.342,6,5120.0,1.89,PCS,"[1, 2, 3]",0.6,0.5
3878,14310169001,C,6,1,39.0,11.0,20.0,8580.0,2.0,6,1430.0,0.333,PCS,"[1, 2, 6]",0.6,0.5
3879,14203005001,C,6,1,50.0,33.0,21.0,34650.0,3.3,20,1732.5,0.165,PCS,"[1, 2, 5]",0.6,0.5
3880,14203055001,C,6,1,37.0,30.0,18.0,19980.0,2.53,10,1998.0,0.253,PCS,"[1, 2, 6]",0.6,0.5
3881,14300113001,C,6,3,37.0,28.0,18.0,18648.0,3.64,15,1243.2,0.243,PCS,"[1, 2, 7, 9]",0.6,0.5
3882,10040024001,C,6,3,25.0,17.0,31.0,13175.0,9.4,6,2195.8,1.567,PCS,"[2, 4, 6]",0.6,0.5
3883,14620036001,C,6,1,36.0,26.0,23.0,21528.0,16.5,12,1794.0,1.375,PCS,"[1, 2, 6]",0.6,0.5
3884,11071014001,C,6,1,22.0,21.0,23.0,10626.0,3.1,30,354.2,0.103,PCS,"[1, 2, 4]",0.6,0.5
3885,11032221001,C,6,1,47.0,25.0,24.0,28200.0,6.018,12,2350.0,0.501,PCS,"[1, 4, 5]",0.6,0.5
3886,11042027001,C,6,1,25.0,20.0,20.0,10000.0,3.9,12,833.3,0.325,PCS,"[1, 2, 3]",0.6,0.5
3887,14512025001,C,6,2,35.0,24.0,5.0,4288.0,1.5,1,4287.5,1.5,PCS,"[1, 2, 4]",0.6,0.5
3888,11042010001,C,6,1,35.0,27.0,27.0,25515.0,15.47,12,2126.3,1.289,PCS,"[1, 2, 4]",0.6,0.5
3889,14310071001,C,6,2,42.0,34.0,10.0,14280.0,3.36,6,2380.0,0.56,PCS,"[1, 6]",0.6,0.5
3890,11030195001,C,6,1,31.0,23.0,13.0,9269.0,3.07,12,772.4,0.256,PCS,"[1, 2, 3]",0.6,0.5
3891,11071005001,C,6,9,20.0,16.0,11.0,3520.0,1.48,60,58.7,0.025,PCS,"[10, 20, 30]",0.6,0.5
3892,14616060001,C,6,2,30.0,24.0,27.0,19440.0,12.27,12,1620.0,1.022,PCS,"[1, 3, 11]",0.6,0.5
3893,11022087001,C,6,2,36.0,28.0,31.0,31248.0,14.172,12,2604.0,1.181,PCS,"[1, 2, 9]",0.6,0.5
3894,14615898001,C,6,2,35.0,24.0,28.0,23520.0,11.77,6,3920.0,1.962,PCS,"[1, 6, 8]",0.6,0.5
3895,10040014001,C,6,19,39.0,25.0,24.0,23400.0,15.6,24,975.0,0.65,PCS,"[6, 18, 30, 48]",0.6,0.5
3896,14204067001,C,6,1,55.0,27.0,15.0,22275.0,1.27,16,1392.2,0.079,PCS,"[2, 4]",0.6,0.5
3897,11030183002,C,6,1,34.0,26.0,13.0,11492.0,3.03,12,957.7,0.252,PCS,"[1, 2, 4]",0.6,0.5
3898,14613939001,C,6,7,33.0,26.0,29.0,24882.0,12.17,12,2073.5,1.014,PCS,"[1, 2, 7, 14, 24]",0.6,0.5
3899,14204100001,C,6,1,28.0,22.0,17.0,10472.0,0.76,12,872.7,0.063,PCS,"[1, 2, 3]",0.6,0.5
3900,11072036001,C,6,2,42.0,34.0,10.0,14280.0,3.35,12,1190.0,0.279,PCS,"[1, 2, 3, 8]",0.6,0.5
3901,14226035001,C,6,3,42.0,19.0,17.0,13566.0,2.78,60,226.1,0.046,PCS,"[2, 3, 5, 10, 12]",0.6,0.5
3902,14225023001,C,6,2,36.0,26.0,15.0,14040.0,6.84,159,88.3,0.043,PCS,"[3, 6]",0.6,0.5
3903,14225029001,C,6,2,36.0,26.0,15.0,14040.0,6.84,159,88.3,0.043,PCS,[3],0.6,0.5
3904,14615016001,C,6,2,21.0,16.0,22.0,7392.0,6.0,12,616.0,0.5,PCS,"[1, 12]",0.6,0.5
3905,14615042001,C,6,1,38.0,26.0,31.0,30628.0,15.1,6,5104.7,2.517,PCS,"[1, 2, 4]",0.6,0.5
3906,11103115001,C,6,1,46.0,22.0,33.0,33396.0,12.17,4,8349.0,3.042,PCS,"[1, 2, 4]",0.6,0.5
3907,11103102002,C,6,1,44.0,24.0,30.0,31680.0,15.45,4,7920.0,3.862,PCS,"[1, 2, 3, 4]",0.6,0.5
3908,11103068001,C,6,1,40.0,34.0,32.0,43520.0,16.69,6,7253.3,2.782,PCS,[2],0.6,0.5
3909,11103052001,C,6,1,40.0,34.0,32.0,43520.0,17.26,6,7253.3,2.877,PCS,[2],0.6,0.5
3910,11061008001,C,6,1,39.0,22.0,12.0,10296.0,1.09,15,686.4,0.073,PCS,"[1, 5]",0.6,0.5
3911,11040058001,C,6,1,35.0,20.0,27.0,18900.0,11.72,12,1575.0,0.977,PCS,"[1, 2, 5]",0.6,0.5
3912,11102017001,C,6,1,34.0,31.0,20.0,21080.0,16.07,20,1054.0,0.804,PCS,"[1, 2, 4]",0.6,0.5
3913,11101044001,C,6,1,5.0,10.0,22.0,1100.0,1.35,1,1100.0,1.35,PCS,"[1, 3]",0.6,0.5
3914,14312017001,C,6,1,37.0,27.0,17.0,16983.0,7.84,12,1415.3,0.653,PCS,"[1, 2, 6]",0.6,0.5
3915,10040031001,C,6,10,32.0,25.0,30.0,24000.0,15.0,12,2000.0,1.25,PCS,"[12, 24]",0.6,0.5
3916,11010026001,C,6,1,36.0,24.0,31.0,26784.0,12.68,6,4464.0,2.113,PCS,"[1, 2, 6]",0.6,0.5
3917,14201003001,C,6,1,41.0,31.0,16.0,20336.0,2.32,10,2033.6,0.232,PCS,"[1, 2, 3]",0.6,0.5
3918,14506057001,C,6,2,36.0,24.0,16.0,13824.0,7.56,24,576.0,0.315,PCS,"[1, 2, 10]",0.6,0.5
3919,11100007001,C,6,2,50.0,34.0,22.0,37400.0,15.77,6,6233.3,2.628,PCS,"[1, 6]",0.6,0.5
3920,14210084001,C,6,1,42.0,29.0,30.0,36540.0,4.43,12,3045.0,0.369,PCS,"[1, 2, 3]",0.6,0.5
3921,14210135001,C,6,1,31.0,21.0,23.0,14973.0,2.74,12,1247.8,0.228,PCS,"[1, 2, 5]",0.6,0.5
3922,10034041001,C,6,14,42.0,28.0,24.0,28224.0,14.38,24,1176.0,0.599,PCS,"[11, 13, 24]",0.6,0.5
3923,14352003001,C,6,1,32.0,32.0,25.0,25600.0,5.5,12,2133.3,0.458,PCS,"[1, 2, 3, 6]",0.6,0.5
3924,14320899001,C,6,1,43.0,26.0,21.0,23478.0,7.2,15,1565.2,0.48,PCS,"[1, 6]",0.6,0.5
3925,10053904001,C,6,4,42.0,26.0,19.0,20748.0,6.2,36,576.3,0.172,PCS,"[6, 12]",0.6,0.5
3926,14620178001,C,6,1,32.0,24.0,19.0,14592.0,10.7,12,1216.0,0.892,PCS,"[1, 2, 3]",0.6,0.5
3927,10033029001,C,6,14,41.0,28.0,24.0,27552.0,15.62,24,1148.0,0.651,PCS,[24],0.6,0.5
