item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
4651,10053903001,C,3,9,0.8571,3.3466,42.0,26.0,19.0,20748.0,6.2,1.0,36,576.3,PCS,[6],0.6,0.5
4652,12020246001,C,3,2,0.1429,2.51,19.0,13.0,20.0,4940.0,0.84,1.0,6,823.3,PCS,[1],0.6,0.5
4653,12016079001,C,3,2,0.1429,2.51,26.0,18.0,13.0,6084.0,3.9,1.0,24,253.5,PCS,[1],0.6,0.5
4654,11020010001,C,3,9,0.6667,2.8983,32.0,24.0,25.0,19200.0,7.39,1.0,12,1600.0,PCS,"[2, 4, 8]",0.6,0.5
4655,12020266001,C,3,3,0.1905,3.5681,20.0,13.0,19.0,4940.0,0.8,1.0,6,823.3,PCS,"[1, 2]",0.6,0.5
4656,12017018001,C,3,2,0.1429,2.51,24.0,16.0,22.0,8448.0,2.4,1.0,8,1056.0,PCS,[1],0.6,0.5
4657,14853048001,C,3,33,2.4762,2.9111,35.0,26.0,11.0,10010.0,5.8,1.0,24,417.1,PCS,"[4, 9, 15, 24]",0.6,0.5
4658,14853039001,C,3,7,0.4762,3.0155,35.0,26.0,18.0,16380.0,9.91,1.0,48,341.3,PCS,"[1, 3, 6]",0.6,0.5
4659,14220155001,C,3,3,0.2381,2.9414,39.0,21.0,26.0,21294.0,10.16,1.0,40,532.4,PCS,"[1, 3]",0.6,0.5
4660,12017040001,C,3,3,0.2381,2.9414,33.0,22.0,21.0,15246.0,3.97,1.0,12,1270.5,PCS,"[1, 3]",0.6,0.5
4661,12020046001,C,3,2,0.1429,2.51,14.0,6.0,19.0,1596.0,0.5,1.0,3,532.0,PCS,[1],0.6,0.5
4662,14853002001,C,3,58,3.4286,3.4812,52.0,26.0,12.0,16224.0,9.2,1.0,54,300.4,PCS,"[6, 12, 48]",0.6,0.5
4663,14852899001,C,3,9,0.8571,2.51,42.0,33.0,22.0,30492.0,12.0,1.0,96,317.6,PCS,[6],0.6,0.5
4664,12017019001,C,3,3,0.1905,2.6868,24.0,16.0,22.0,8448.0,2.5,1.0,8,1056.0,PCS,"[1, 2]",0.6,0.5
4665,14852898001,C,3,9,0.8571,2.51,40.0,35.0,23.0,32200.0,12.2,1.0,96,335.4,PCS,[6],0.6,0.5
4666,12017017001,C,3,2,0.1429,3.3466,24.0,16.0,22.0,8448.0,1.6,1.0,8,1056.0,PCS,[1],0.6,0.5
4667,14851098001,C,3,2,0.1429,2.51,57.0,49.0,21.0,58653.0,16.69,1.0,10,5865.3,PCS,[1],0.6,0.5
4668,14210899001,C,3,3,0.2381,2.9414,48.0,31.0,23.0,34224.0,7.522,1.0,6,5704.0,PCS,"[1, 3]",0.6,0.5
4669,14222045001,C,3,9,0.8571,2.51,41.0,19.0,15.0,11685.0,2.828,1.0,24,486.9,PCS,[6],0.6,0.5
4670,14852019001,C,3,52,3.1429,3.3947,32.0,21.0,27.0,18144.0,8.11,1.0,96,189.0,PCS,"[6, 12, 48]",0.6,0.5
4671,12016114001,C,3,4,0.2857,2.7432,26.0,20.0,13.0,6760.0,3.9,1.0,24,281.7,PCS,"[1, 2, 3]",0.6,0.5
4672,14852016001,C,3,13,1.1429,2.6868,32.0,21.0,28.0,18816.0,8.112,1.0,96,196.0,PCS,"[6, 12]",0.6,0.5
4673,14852015001,C,3,13,1.1429,2.6868,40.0,35.0,23.0,32200.0,12.21,1.0,96,335.4,PCS,"[6, 12]",0.6,0.5
4674,14852011001,C,3,9,0.8571,2.51,40.0,35.0,23.0,32200.0,12.1,1.0,96,335.4,PCS,[6],0.6,0.5
4675,12016099001,C,3,3,0.1905,2.6868,29.0,19.0,18.0,9918.0,3.4,1.0,24,413.3,PCS,"[1, 2]",0.6,0.5
4676,14222119001,C,3,3,0.2381,2.9414,29.0,11.0,20.0,6380.0,1.78,1.0,10,638.0,PCS,"[1, 3]",0.6,0.5
4677,12012120001,C,3,3,0.2381,3.7342,20.0,20.0,20.0,8000.0,3.27,1.0,6,1333.3,PCS,"[1, 2]",0.6,0.5
4678,12020271001,C,3,3,0.1905,2.6868,26.0,19.0,20.0,9880.0,1.8,1.0,12,823.3,PCS,"[1, 2]",0.6,0.5
4679,12011339001,C,3,2,0.1429,3.3466,23.0,21.0,28.0,13524.0,7.05,1.0,6,2254.0,PCS,[1],0.6,0.5
4680,12011362001,C,3,4,0.2857,3.1583,32.0,23.0,22.0,16192.0,6.49,1.0,9,1799.1,PCS,"[1, 4]",0.6,0.5
4681,12011391001,C,3,2,0.1429,2.51,29.0,18.0,23.0,12006.0,3.5,1.0,12,1000.5,PCS,[1],0.6,0.5
4682,12011390001,C,3,2,0.1429,2.51,29.0,17.0,23.0,11339.0,5.5,1.0,12,944.9,PCS,[1],0.6,0.5
4683,12020960001,C,3,5,0.3333,3.3317,30.0,18.0,18.0,9720.0,2.84,1.0,15,648.0,PCS,"[1, 5]",0.6,0.5
4684,12011388001,C,3,6,0.381,3.4702,31.0,17.0,26.0,13702.0,5.5,1.0,12,1141.8,PCS,"[1, 6]",0.6,0.5
4685,14833001001,C,3,6,0.4762,2.5391,38.0,28.0,16.0,17024.0,4.0,1.0,12,1418.7,PCS,"[3, 4]",0.6,0.5
4686,14832948001,C,3,3,0.2381,2.9414,35.0,26.0,12.0,10920.0,7.2,1.0,8,1365.0,PCS,"[1, 3]",0.6,0.5
4687,12020961001,C,3,3,0.2381,2.9414,29.0,22.0,22.0,14036.0,2.258,1.0,12,1169.7,PCS,"[1, 3]",0.6,0.5
4688,12020964001,C,3,4,0.2857,3.3466,32.0,19.0,21.0,12768.0,1.8,1.0,12,1064.0,PCS,[2],0.6,0.5
4689,12011366001,C,3,2,0.1429,2.51,37.0,19.0,21.0,14763.0,8.7,1.0,12,1230.3,PCS,[1],0.6,0.5
4690,30071051001,C,3,3,0.1905,3.5681,35.0,15.0,27.0,14175.0,4.558,1.0,8,1771.9,PCS,"[1, 2]",0.6,0.5
4691,14203033001,C,3,2,0.1429,2.51,50.0,40.0,30.0,60000.0,3.37,1.0,24,2500.0,PCS,[1],0.6,0.5
4692,30072058001,C,3,3,0.1429,3.3466,38.0,33.0,25.0,31350.0,7.21,1.0,10,3135.0,PCS,[1],0.6,0.5
4693,14242165001,C,3,3,0.2381,2.9414,45.0,34.0,34.0,52020.0,3.844,1.0,12,4335.0,PCS,"[1, 3]",0.6,0.5
4694,30073068001,C,3,4,0.3333,2.8983,32.0,15.0,38.0,18240.0,5.47,1.0,8,2280.0,PCS,"[1, 2, 4]",0.6,0.5
4695,30435004001,C,3,3,0.1905,3.1583,13.0,7.0,9.0,819.0,0.84,1.0,25,32.8,PCS,"[1, 2]",0.6,0.5
4696,30450034001,C,3,4,0.2857,3.1583,32.0,22.0,21.0,14784.0,2.44,1.0,24,616.0,PCS,"[1, 4]",0.6,0.5
4697,12021028001,C,3,4,0.2857,3.3466,22.0,20.0,17.0,7480.0,5.0,1.0,12,623.3,PCS,"[1, 2, 3]",0.6,0.5
4698,11030046001,C,3,3,0.2381,3.2274,23.0,20.0,39.0,17940.0,2.26,1.0,12,1495.0,PCS,"[1, 2]",0.6,0.5
4699,11030062001,C,3,5,0.381,3.0473,26.0,20.0,9.0,4680.0,2.21,1.0,12,390.0,PCS,"[1, 2, 5]",0.6,0.5
4700,12011340001,C,3,3,0.2381,2.9414,38.0,35.0,25.0,33250.0,13.65,1.0,6,5541.7,PCS,"[1, 3]",0.6,0.5
4701,14242068001,C,3,7,0.4286,3.1798,40.0,28.0,16.0,17920.0,2.0,1.0,10,1792.0,PCS,"[1, 2, 6]",0.6,0.5
4702,11023012001,C,3,3,0.2381,2.9414,27.0,22.0,26.0,15444.0,5.82,1.0,12,1287.0,PCS,"[1, 3]",0.6,0.5
4703,12012098001,C,3,3,0.1905,2.6868,28.0,19.0,23.0,12236.0,5.95,1.0,12,1019.7,PCS,"[1, 2]",0.6,0.5
4704,14204029001,C,3,2,0.1429,2.51,40.0,26.0,17.0,17680.0,2.15,1.0,20,884.0,PCS,[1],0.6,0.5
4705,10052002001,C,3,8,0.7143,2.6245,31.0,24.0,27.0,20088.0,12.31,1.0,12,1674.0,PCS,"[3, 6]",0.6,0.5
4706,14204069001,C,3,5,0.2381,3.7342,49.0,33.0,21.0,33957.0,4.506,1.0,36,943.3,PCS,"[1, 3]",0.6,0.5
4707,12012072001,C,3,10,0.6667,3.1583,28.0,19.0,10.0,5320.0,2.8,1.0,12,443.3,PCS,"[1, 4, 9]",0.6,0.5
4708,10051001001,C,3,2,0.1429,2.51,25.0,19.0,20.0,9500.0,5.6,1.0,12,791.7,PCS,[1],0.6,0.5
4709,14226116001,C,3,3,0.1905,2.6868,43.0,27.0,24.0,27864.0,6.0,1.0,48,580.5,PCS,"[1, 2]",0.6,0.5
4710,12012045001,C,3,4,0.2857,3.8568,27.0,20.0,8.0,4320.0,1.53,1.0,6,720.0,PCS,"[1, 4]",0.6,0.5
4711,30000004001,C,3,2,0.1429,2.51,28.0,17.0,12.0,5712.0,2.73,1.0,48,119.0,PCS,[1],0.6,0.5
4712,14240012001,C,3,2,0.1429,2.51,35.0,27.0,20.0,18900.0,2.614,1.0,10,1890.0,PCS,[1],0.6,0.5
4713,12020372001,C,3,3,0.1905,2.6868,44.0,20.0,22.0,19360.0,6.0,1.0,36,537.8,PCS,"[1, 2]",0.6,0.5
4714,30001041001,C,3,3,0.1905,2.6868,13.0,10.0,18.0,2340.0,1.5,1.0,12,195.0,PCS,"[1, 2]",0.6,0.5
4715,12020914001,C,3,3,0.2381,2.9414,22.0,17.0,21.0,7854.0,3.56,1.0,12,654.5,PCS,"[1, 3]",0.6,0.5
4716,12011489001,C,3,2,0.1429,2.51,32.0,23.0,22.0,16192.0,8.01,1.0,12,1349.3,PCS,[1],0.6,0.5
4717,30002001001,C,3,5,0.4286,2.8166,30.0,21.0,21.0,13230.0,7.54,1.0,48,275.6,PCS,"[2, 5]",0.6,0.5
4718,14241035001,C,3,2,0.1429,2.51,30.0,21.0,14.0,8820.0,2.67,1.0,8,1102.5,PCS,[1],0.6,0.5
4719,14203099001,C,3,4,0.2857,3.1583,39.0,31.0,24.0,29016.0,2.2,1.0,12,2418.0,PCS,"[1, 4]",0.6,0.5
4720,12020461001,C,3,4,0.2857,3.1583,16.0,11.0,19.0,3344.0,1.0,1.0,6,557.3,PCS,"[1, 4]",0.6,0.5
4721,12011467001,C,3,2,0.1429,2.51,38.0,30.0,25.0,28500.0,9.94,1.0,12,2375.0,PCS,[1],0.6,0.5
4722,11022067001,C,3,11,0.6667,3.3317,31.0,23.0,25.0,17825.0,6.83,1.0,12,1485.4,PCS,"[2, 10]",0.6,0.5
4723,11022083001,C,3,2,0.1429,2.51,31.0,23.0,29.0,20677.0,7.28,1.0,12,1723.1,PCS,[1],0.6,0.5
4724,10041005001,C,3,4,0.2857,2.51,25.0,17.0,34.0,14450.0,6.41,1.0,6,2408.3,PCS,[2],0.6,0.5
4725,14111230001,C,3,3,0.2381,3.7342,42.0,24.0,31.0,31248.0,4.39,1.0,12,2604.0,PCS,"[1, 3]",0.6,0.5
4726,12032226001,C,3,3,0.2381,2.9414,13.0,13.0,8.0,1352.0,0.26,1.0,12,112.7,PCS,"[1, 3]",0.6,0.5
4727,14602074001,C,3,3,0.1905,2.6868,12.0,18.0,12.0,2592.0,1.2,1.0,6,432.0,PCS,"[1, 2]",0.6,0.5
4728,14351069001,C,3,2,0.1429,2.51,49.0,33.0,25.0,40425.0,4.582,1.0,18,2245.8,PCS,"[1, 9, 10, 13]",0.6,0.5
4729,10014110001,C,3,8,0.7143,3.7342,40.0,27.0,19.0,20520.0,14.71,1.0,24,855.0,PCS,"[3, 6]",0.6,0.5
4730,10014021001,C,3,16,0.6667,3.9497,33.0,26.0,26.0,22308.0,13.22,1.0,12,1859.0,PCS,"[2, 6]",0.6,0.5
4731,12105071001,C,3,3,0.1905,2.6868,32.0,20.0,24.0,15360.0,7.0,1.0,12,1280.0,PCS,"[1, 2]",0.6,0.5
4732,12004016001,C,3,13,0.9048,4.1045,26.0,19.0,17.0,8398.0,3.49,1.0,24,349.9,PCS,"[2, 5, 12]",0.6,0.5
4733,12005093002,C,3,2,0.1429,2.51,31.0,26.0,20.0,16120.0,3.16,1.0,12,1343.3,PCS,[1],0.6,0.5
4734,14351068001,C,3,2,0.1429,2.51,49.0,33.0,25.0,40425.0,4.582,1.0,18,2245.8,PCS,[1],0.6,0.5
4735,10014103001,C,3,3,0.2381,3.2274,39.0,17.0,26.0,17238.0,11.312,1.0,10,1723.8,PCS,"[1, 3]",0.6,0.5
4736,12003135001,C,3,3,0.1905,2.6868,31.0,19.0,23.0,13547.0,6.9,1.0,12,1128.9,PCS,"[1, 2]",0.6,0.5
4737,14352027001,C,3,6,0.381,3.4702,39.0,25.0,26.0,25350.0,8.4,1.0,8,3168.8,PCS,"[1, 6]",0.6,0.5
4738,12103899001,C,3,13,1.0,2.8983,41.0,21.0,26.0,22386.0,2.6,1.0,72,310.9,PCS,"[3, 6, 12]",0.6,0.5
4739,14634039001,C,3,3,0.2381,3.2274,31.0,22.0,10.0,6820.0,5.52,1.0,12,568.3,PCS,"[1, 3]",0.6,0.5
4740,11050129002,C,3,2,0.1429,2.51,39.0,24.0,25.0,23400.0,13.46,1.0,12,1950.0,PCS,[1],0.6,0.5
4741,11050065001,C,3,2,0.1429,3.3466,35.0,28.0,29.0,28420.0,9.5,1.0,12,2368.3,PCS,[1],0.6,0.5
4742,11050065003,C,3,2,0.1429,2.51,37.0,28.0,30.0,31080.0,9.44,1.0,12,2590.0,PCS,[1],0.6,0.5
4743,10014119001,C,3,16,1.2857,4.0798,41.0,27.0,18.0,19926.0,14.5,1.0,24,830.3,PCS,"[3, 12]",0.6,0.5
4744,12003128001,C,3,3,0.2381,2.6245,20.0,18.0,21.0,7560.0,2.84,1.0,12,630.0,PCS,"[1, 2]",0.6,0.5
4745,14332017001,C,3,3,0.2381,2.9414,54.0,41.0,18.0,39852.0,12.57,1.0,12,3321.0,PCS,"[1, 3]",0.6,0.5
4746,14342020001,C,3,12,0.7619,3.2919,19.0,17.0,21.0,6783.0,4.25,1.0,6,1130.5,PCS,"[1, 4, 11]",0.6,0.5
4747,12106055001,C,3,3,0.1905,2.6868,33.0,27.0,25.0,22275.0,6.7,1.0,12,1856.3,PCS,"[1, 2]",0.6,0.5
4748,14632450001,C,3,3,0.2381,2.9414,19.0,14.0,19.0,5054.0,2.6,1.0,6,842.3,PCS,"[1, 3]",0.6,0.5
4749,11051012001,C,3,6,0.5238,3.1727,30.0,24.0,17.0,12240.0,12.61,1.0,12,1020.0,PCS,"[2, 4, 5]",0.6,0.5
4750,14633043001,C,3,3,0.1905,3.5681,42.0,30.0,20.0,25200.0,7.0,1.0,72,350.0,PCS,"[1, 2]",0.6,0.5
4751,11050014001,C,3,3,0.1905,2.6868,36.0,28.0,30.0,30240.0,10.49,1.0,12,2520.0,PCS,"[1, 2]",0.6,0.5
4752,12106031001,C,3,2,0.1429,2.51,26.0,18.0,28.0,13104.0,3.454,1.0,24,546.0,PCS,[1],0.6,0.5
4753,31912011001,C,3,4,0.2857,3.1583,48.0,39.0,23.0,43056.0,8.054,1.0,12,3588.0,PCS,"[1, 4]",0.6,0.5
4754,11051001001,C,3,2,0.1429,2.51,52.0,45.0,24.0,56160.0,3.428,1.0,12,4680.0,PCS,[1],0.6,0.5
4755,12103134001,C,3,7,0.5714,2.6868,28.0,25.0,25.0,17500.0,1.97,1.0,72,243.1,PCS,"[3, 6]",0.6,0.5
4756,14742016001,C,3,3,0.1905,2.6868,40.0,27.0,11.0,11880.0,2.07,1.0,24,495.0,PCS,"[1, 2]",0.6,0.5
4757,12106014001,C,3,2,0.1429,2.51,40.0,25.0,17.0,17000.0,1.48,1.0,12,1416.7,PCS,[1],0.6,0.5
4758,12106007001,C,3,3,0.1905,2.6868,37.0,23.0,32.0,27232.0,6.288,1.0,24,1134.7,PCS,"[1, 2]",0.6,0.5
4759,31835944001,C,3,2,0.1429,2.51,95.0,32.0,11.0,33440.0,7.0,1.0,1,33440.0,PCS,[1],0.6,0.5
4760,14633908001,C,3,5,0.381,2.8121,46.0,31.0,12.0,17112.0,11.402,1.0,24,713.0,PCS,"[1, 3, 4]",0.6,0.5
4761,31602059001,C,3,4,0.2857,2.51,28.0,16.0,18.0,8064.0,1.124,1.0,20,403.2,PCS,[2],0.6,0.5
4762,14361117001,C,3,2,0.1429,2.51,40.0,28.0,24.0,26880.0,9.6,1.0,12,2240.0,PCS,[1],0.6,0.5
4763,12005084006,C,3,2,0.1429,2.51,15.0,9.0,16.0,2160.0,0.3,1.0,3,720.0,PCS,[1],0.6,0.5
4764,12105014001,C,3,3,0.1905,3.5681,17.0,17.0,19.0,5491.0,2.46,1.0,8,686.4,PCS,"[1, 2]",0.6,0.5
4765,12005082004,C,3,2,0.1429,2.51,20.0,8.0,19.0,3040.0,0.6,1.0,3,1013.3,PCS,[1],0.6,0.5
4766,14360016001,C,3,9,0.4762,3.6746,43.0,26.0,13.0,14534.0,3.59,1.0,12,1211.2,PCS,"[1, 8]",0.6,0.5
4767,12105010001,C,3,2,0.1429,2.51,25.0,23.0,21.0,12075.0,6.45,1.0,12,1006.3,PCS,[1],0.6,0.5
4768,12005003004,C,3,8,0.5714,2.9058,25.0,20.0,22.0,11000.0,1.86,1.0,12,916.7,PCS,"[2, 3, 7]",0.6,0.5
4769,12105012001,C,3,3,0.1905,2.6868,36.0,21.0,25.0,18900.0,7.24,1.0,12,1575.0,PCS,"[1, 2]",0.6,0.5
4770,11050094001,C,3,17,1.1905,3.0242,8.0,11.0,21.0,1891.0,0.65,1.0,1,1891.44,PCS,"[1, 4, 8, 12]",0.6,0.5
4771,14721899001,C,3,2,0.1429,2.51,42.0,27.0,19.0,21546.0,8.0,1.0,12,1795.5,PCS,[1],0.6,0.5
4772,12104013001,C,3,3,0.1905,2.6868,47.0,15.0,26.0,18330.0,1.8,1.0,48,381.9,PCS,"[1, 2]",0.6,0.5
4773,10014058001,C,3,7,0.5238,3.1727,40.0,27.0,15.0,16200.0,11.34,1.0,24,675.0,PCS,"[1, 4, 6]",0.6,0.5
4774,14361051001,C,3,2,0.1429,2.51,48.0,34.0,20.0,32640.0,5.44,1.0,12,2720.0,PCS,[1],0.6,0.5
4775,10014053001,C,3,25,1.8571,2.9111,41.0,28.0,14.0,16072.0,10.35,1.0,24,669.7,PCS,"[3, 18]",0.6,0.5
4776,12105029001,C,3,2,0.1429,2.51,36.0,18.0,20.0,12960.0,6.716,1.0,12,1080.0,PCS,[1],0.6,0.5
4777,14710004001,C,3,2,0.1429,2.51,47.0,35.0,17.0,27965.0,1.68,1.0,12,2330.4,PCS,[1],0.6,0.5
4778,12005015007,C,3,5,0.3333,3.3317,31.0,24.0,22.0,16368.0,2.5,1.0,12,1364.0,PCS,"[1, 5]",0.6,0.5
4779,12105005001,C,3,5,0.381,2.6868,42.0,24.0,29.0,29232.0,13.86,1.0,12,2436.0,PCS,"[2, 4]",0.6,0.5
4780,31821064001,C,3,3,0.1905,2.6868,63.0,31.0,9.0,17577.0,7.0,1.0,1,17577.0,PCS,"[1, 2]",0.6,0.5
4781,14730906001,C,3,4,0.2857,2.7432,41.0,32.0,19.0,24928.0,1.74,1.0,12,2077.3,PCS,"[1, 2, 3]",0.6,0.5
4782,12102060001,C,3,15,1.1429,2.9058,16.0,15.0,18.0,4320.0,1.56,1.0,12,360.0,PCS,"[2, 4, 8, 10]",0.6,0.5
4783,12104051001,C,3,7,0.4286,3.1798,30.0,18.0,17.0,9180.0,0.79,1.0,12,765.0,PCS,"[1, 2, 6]",0.6,0.5
4784,12005082011,C,3,3,0.1905,3.5681,20.0,8.0,19.0,3040.0,0.114,1.0,3,1013.3,PCS,"[1, 2]",0.6,0.5
4785,12005002005,C,3,6,0.4762,2.6245,32.0,21.0,20.0,13440.0,2.0,1.0,12,1120.0,PCS,"[2, 4]",0.6,0.5
4786,14353026001,C,3,3,0.1905,3.5681,54.0,42.0,20.0,45360.0,9.8,1.0,12,3780.0,PCS,"[1, 2]",0.6,0.5
4787,12005082016,C,3,3,0.2381,3.7342,20.0,8.0,19.0,3040.0,0.6,1.0,3,1013.3,PCS,"[1, 3]",0.6,0.5
4788,10014062001,C,3,13,1.1429,2.6868,33.0,15.0,13.0,6435.0,5.5,1.0,24,268.1,PCS,"[6, 12]",0.6,0.5
4789,14104088002,C,3,3,0.1429,3.3466,44.0,33.0,26.0,37752.0,2.28,1.0,12,3146.0,PCS,[1],0.6,0.5
4790,12005002003,C,3,4,0.2857,2.51,32.0,21.0,20.0,13440.0,2.0,1.0,12,1120.0,PCS,[2],0.6,0.5
4791,14353012001,C,3,3,0.2381,3.2274,56.0,41.0,24.0,55104.0,11.67,1.0,4,13776.0,PCS,"[1, 2]",0.6,0.5
4792,11050110002,C,3,2,0.1429,2.51,40.0,22.0,24.0,21120.0,13.3,1.0,12,1760.0,PCS,[1],0.6,0.5
4793,10014081001,C,3,9,0.8571,3.3466,41.0,27.0,16.0,17712.0,12.41,1.0,24,738.0,PCS,[6],0.6,0.5
4794,14700050001,C,3,5,0.3333,3.3317,38.0,32.0,16.0,19456.0,6.4,1.0,12,1621.3,PCS,"[1, 5]",0.6,0.5
4795,12004170001,C,3,3,0.2381,2.6245,19.0,14.0,4.0,1064.0,0.8,1.0,3,354.7,PCS,"[1, 2]",0.6,0.5
4796,14802010001,C,3,5,0.2381,3.7342,31.0,23.0,13.0,9269.0,5.79,1.0,12,772.4,PCS,"[1, 3]",0.6,0.5
4797,14710038001,C,3,4,0.2857,2.7432,47.0,35.0,23.0,37835.0,2.18,1.0,12,3152.9,PCS,"[1, 2, 3]",0.6,0.5
4798,10020032001,C,3,26,1.7143,3.1583,40.0,28.0,10.0,11200.0,7.24,1.0,24,466.7,PCS,"[6, 24]",0.6,0.5
4799,12103039001,C,3,3,0.1905,2.6868,39.0,28.0,27.0,29484.0,4.2,1.0,24,1228.5,PCS,"[1, 2]",0.6,0.5
4800,11051031001,C,3,2,0.1429,2.51,45.0,31.0,17.0,23715.0,5.05,1.0,12,1976.3,PCS,[1],0.6,0.5
4801,10020028001,C,3,30,3.4286,2.51,41.0,27.0,14.0,15498.0,7.24,1.0,24,645.8,PCS,"[1, 2, 21, 24]",0.6,0.5
4802,11043012001,C,3,16,0.619,4.2271,27.0,21.0,32.0,18144.0,8.12,1.0,12,1512.0,PCS,"[1, 6]",0.6,0.5
4803,12102144001,C,3,2,0.1429,2.51,23.0,22.0,19.0,9614.0,2.5,1.0,24,400.6,PCS,[1],0.6,0.5
4804,14411016001,C,3,3,0.2381,2.6245,49.0,34.0,23.0,38318.0,11.46,1.0,6,6386.3,PCS,"[1, 2]",0.6,0.5
4805,11041999004,C,3,2,0.1429,2.51,41.0,14.0,18.0,10332.0,0.9,1.0,10,1033.2,PCS,[1],0.6,0.5
4806,14403102001,C,3,3,0.1905,2.6868,46.0,30.0,30.0,41400.0,1.5,1.0,20,2070.0,PCS,"[1, 2]",0.6,0.5
4807,12103036001,C,3,7,0.5714,2.6868,33.0,29.0,21.0,20097.0,2.318,1.0,72,279.1,PCS,"[3, 6]",0.6,0.5
4808,14315002001,C,3,2,0.1429,3.3466,34.0,26.0,16.0,14144.0,1.38,1.0,12,1178.7,PCS,[1],0.6,0.5
4809,14110179001,C,3,3,0.1905,3.1583,44.0,33.0,16.0,23232.0,5.98,1.0,12,1936.0,PCS,"[1, 2]",0.6,0.5
4810,12010119001,C,3,2,0.1429,2.51,36.0,26.0,22.0,20592.0,7.3,1.0,12,1716.0,PCS,[1],0.6,0.5
4811,12003055001,C,3,3,0.2381,2.9414,36.0,21.0,24.0,18144.0,8.6,1.0,12,1512.0,PCS,"[1, 3]",0.6,0.5
4812,31533032001,C,3,3,0.1905,2.6868,37.0,21.0,15.0,11655.0,4.0,1.0,12,971.3,PCS,"[1, 2]",0.6,0.5
4813,10022003001,C,3,51,4.5714,2.6868,36.0,24.0,17.0,14688.0,9.4,1.0,24,612.0,PCS,"[24, 48]",0.6,0.5
4814,12010081001,C,3,2,0.1429,2.51,23.0,14.0,10.0,3220.0,1.5,1.0,18,178.9,PCS,[1],0.6,0.5
4815,14330041001,C,3,3,0.2381,2.9414,55.0,38.0,20.0,41800.0,2.19,1.0,6,6966.7,PCS,"[1, 3]",0.6,0.5
4816,12103020001,C,3,13,0.9524,2.9414,35.0,28.0,25.0,24500.0,4.0,1.0,96,255.2,PCS,"[4, 12]",0.6,0.5
4817,14321008001,C,3,8,0.381,3.5681,23.0,21.0,18.0,8694.0,6.0,1.0,12,724.5,PCS,"[1, 5]",0.6,0.5
4818,12102151001,C,3,3,0.2381,2.6245,38.0,13.0,12.0,5928.0,2.5,1.0,12,494.0,PCS,"[1, 2]",0.6,0.5
4819,12102097001,C,3,2,0.1429,3.3466,22.0,22.0,20.0,9680.0,3.17,1.0,24,403.3,PCS,[1],0.6,0.5
4820,14332005001,C,3,4,0.2857,3.1583,48.0,33.0,23.0,36432.0,14.6,1.0,6,6072.0,PCS,"[1, 3]",0.6,0.5
4821,14313008001,C,3,4,0.2857,2.7432,18.0,12.0,8.0,1966.0,0.1,1.0,1,1965.63,PCS,"[1, 2, 3]",0.6,0.5
4822,10016021001,C,3,38,2.2857,3.4702,33.0,27.0,12.0,10692.0,6.2,1.0,30,356.4,PCS,"[6, 36]",0.6,0.5
4823,12010034001,C,3,9,0.5714,4.199,15.0,11.0,13.0,2145.0,1.64,1.0,8,268.1,PCS,"[1, 3, 8]",0.6,0.5
4824,11043016002,C,3,3,0.2381,2.9414,22.0,17.0,28.0,10472.0,5.86,1.0,12,872.7,PCS,"[1, 3]",0.6,0.5
4825,12103070001,C,3,2,0.1429,3.3466,24.0,13.0,24.0,7488.0,0.85,1.0,20,374.4,PCS,[1],0.6,0.5
4826,31563039001,C,3,7,0.5714,2.7432,36.0,31.0,25.0,27900.0,6.5,1.0,12,2325.0,PCS,"[2, 4, 6]",0.6,0.5
4827,14411023001,C,3,8,0.3333,4.5826,48.0,33.0,22.0,34848.0,11.66,1.0,6,5808.0,PCS,"[1, 2, 4]",0.6,0.5
4828,12102997001,C,3,50,2.5238,4.4926,16.0,15.0,18.0,4320.0,1.49,1.0,12,360.0,PCS,"[1, 2, 12, 38]",0.6,0.5
4829,14313892001,C,3,2,0.1429,2.51,18.0,12.0,8.0,1966.0,0.1,1.0,1,1965.63,PCS,[1],0.6,0.5
4830,14804015001,C,3,29,1.7143,3.3466,41.0,28.0,13.0,14924.0,9.9,1.0,24,621.8,PCS,[12],0.6,0.5
4831,14412060001,C,3,2,0.1429,3.3466,40.0,28.0,14.0,15680.0,2.98,1.0,6,2613.3,PCS,[1],0.6,0.5
4832,32420037001,C,2,2,0.0952,3.1583,23.0,20.0,12.0,5520.0,1.02,1.0,12,460.0,PCS,[1],0.6,0.5
4833,32504025004,C,2,9,0.5714,3.1583,30.0,17.0,32.0,16320.0,2.9,1.0,12,1360.0,PCS,[6],0.6,0.5
4834,14602100001,C,2,2,0.0952,3.1583,13.0,12.0,9.0,1404.0,0.97,1.0,6,234.0,PCS,[1],0.6,0.5
4835,14833063001,C,2,4,0.1905,3.5681,24.0,17.0,12.0,4896.0,2.97,1.0,12,408.0,PCS,"[1, 3]",0.6,0.5
4836,11010120001,C,2,2,0.0952,3.1583,35.0,27.0,27.0,25515.0,10.73,1.0,12,2126.3,PCS,[1],0.6,0.5
4837,11021066001,C,2,5,0.2381,3.2274,32.0,30.0,30.0,28800.0,13.62,1.0,6,4800.0,PCS,"[2, 3]",0.6,0.5
