item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
2219,65111095001,C,4,2,0.3333,2.2913,40.0,25.0,22.0,22000.0,2.67,0.445,6,3666.7,PCS,"[1, 4]",0.6,0.5
2220,12002948001,C,4,2,0.381,2.2913,27.0,20.0,22.0,11880.0,5.0,0.556,9,1320.0,PCS,[2],0.6,0.5
2221,11074014001,C,4,1,0.1905,2.2913,34.0,12.0,19.0,7752.0,0.68,0.068,10,775.2,PCS,[1],0.6,0.5
2222,10034031001,C,4,23,5.7143,2.0494,37.0,25.0,22.0,20350.0,12.98,0.541,24,847.9,PCS,"[2, 22, 24, 48]",0.6,0.5
2223,10035037001,C,4,2,0.2381,2.2913,37.0,25.0,22.0,20350.0,13.33,0.555,24,847.9,PCS,"[1, 2]",0.6,0.5
2224,11030128001,C,4,5,0.8095,2.0494,21.0,19.0,20.0,7980.0,3.3,0.275,12,665.0,PCS,"[1, 2, 5, 7]",0.6,0.5
2225,11072030001,C,4,2,0.381,2.2913,50.0,38.0,15.0,28500.0,9.75,0.812,12,2375.0,PCS,"[1, 5]",0.6,0.5
2226,12000288001,C,4,1,0.1905,2.2913,32.0,24.0,26.0,19968.0,10.56,0.88,12,1664.0,PCS,[1],0.6,0.5
2227,12000298001,C,4,1,0.1905,2.2913,44.0,23.0,25.0,25300.0,12.6,1.05,12,2108.3,PCS,[1],0.6,0.5
2228,10035046001,C,4,6,1.1429,2.2913,39.0,26.0,24.0,24336.0,13.04,0.543,24,1014.0,PCS,"[4, 12]",0.6,0.5
2229,11071030001,C,4,1,0.2381,2.2913,50.0,22.0,21.0,23100.0,8.94,0.124,72,320.8,PCS,"[1, 2]",0.6,0.5
2230,12000366001,C,4,1,0.2381,2.2913,34.0,21.0,23.0,16422.0,6.7,0.558,12,1368.5,PCS,"[1, 2]",0.6,0.5
2231,11061055001,C,4,1,0.1905,2.2913,42.0,38.0,30.0,47880.0,1.67,0.07,24,1995.0,PCS,[1],0.6,0.5
2232,11103049001,C,4,1,0.1905,2.2913,36.0,19.0,34.0,23256.0,12.68,3.17,4,5814.0,PCS,[1],0.6,0.5
2233,12000114001,C,4,1,0.1905,2.2913,28.0,23.0,27.0,17388.0,9.0,0.75,12,1449.0,PCS,[1],0.6,0.5
2234,11103001002,C,4,3,0.4762,2.2913,45.0,23.0,30.0,31050.0,14.0,3.5,4,7762.5,PCS,"[1, 2, 6]",0.6,0.5
2235,11101023001,C,4,3,0.4762,2.2913,39.0,28.0,22.0,24024.0,12.44,2.073,6,4004.0,PCS,"[1, 2, 6]",0.6,0.5
2236,11101021001,C,4,3,0.4762,2.0494,37.0,35.0,17.0,22015.0,12.67,2.112,6,3669.2,PCS,"[1, 2, 4]",0.6,0.5
2237,10022910001,C,4,9,1.9048,2.2913,36.0,24.0,17.0,14688.0,9.518,0.397,24,612.0,PCS,"[4, 8, 24]",0.6,0.5
2238,11100103001,C,4,3,0.619,2.0494,41.0,34.0,33.0,46002.0,19.37,4.842,4,11500.5,PCS,"[1, 3, 4]",0.6,0.5
2239,10023073001,C,4,7,1.2381,2.2913,31.0,21.0,16.0,10416.0,6.7,1.117,6,1736.0,PCS,"[4, 9]",0.6,0.5
2240,11076938001,C,4,2,0.2857,2.2913,15.0,13.0,15.0,2925.0,1.1,0.092,12,243.8,PCS,"[1, 3]",0.6,0.5
2241,12000215001,C,4,3,0.5714,2.2913,28.0,15.0,20.0,8400.0,3.842,0.48,8,1050.0,PCS,"[2, 6]",0.6,0.5
2242,11074060005,C,4,3,0.4762,2.2913,24.0,22.0,11.0,5808.0,0.63,0.063,10,580.8,PCS,"[1, 2, 6]",0.6,0.5
2243,12000228001,C,4,1,0.1905,2.2913,41.0,21.0,25.0,21525.0,9.84,0.82,12,1793.8,PCS,[1],0.6,0.5
2244,11040029002,C,4,2,0.2857,2.2913,39.0,21.0,30.0,24570.0,10.992,0.916,12,2047.5,PCS,"[1, 2]",0.6,0.5
2245,11040017001,C,4,5,0.9048,2.2913,33.0,26.0,29.0,24882.0,9.6,0.8,12,2073.5,PCS,"[1, 2, 4, 12]",0.6,0.5
2246,11032224001,C,4,2,0.4762,2.2913,46.0,27.0,25.0,31050.0,6.846,0.285,24,1293.8,PCS,"[1, 2, 3, 4]",0.6,0.5
2247,12001057001,C,4,1,0.1905,2.2913,22.0,19.0,23.0,9614.0,5.25,0.875,6,1602.3,PCS,[1],0.6,0.5
2248,11031942001,C,4,2,0.4762,2.2913,39.0,20.0,21.0,16380.0,5.41,0.451,12,1365.0,PCS,"[1, 3]",0.6,0.5
2249,11031916001,C,4,3,0.619,2.2913,28.0,22.0,19.0,11704.0,3.5,0.292,12,975.3,PCS,"[1, 3, 8]",0.6,0.5
2250,11031033001,C,4,2,0.4286,2.2913,40.0,14.0,17.0,9520.0,3.37,0.281,12,793.3,PCS,"[1, 2, 4]",0.6,0.5
2251,12001090001,C,4,1,0.1905,2.2913,20.0,19.0,26.0,9880.0,3.8,0.475,8,1235.0,PCS,[1],0.6,0.5
2252,11031022001,C,4,2,0.381,2.2913,40.0,15.0,17.0,10200.0,3.29,0.274,12,850.0,PCS,"[1, 2, 4]",0.6,0.5
2253,11030096001,C,4,2,0.2381,2.2913,48.0,25.0,18.0,21600.0,8.141,0.452,18,1200.0,PCS,"[1, 2]",0.6,0.5
2254,11022058001,C,4,2,0.2381,2.2913,36.0,20.0,28.0,20160.0,10.1,0.842,12,1680.0,PCS,"[1, 2]",0.6,0.5
2255,12001999001,C,4,1,0.1905,2.2913,38.0,20.0,25.0,19000.0,9.74,0.812,12,1583.3,PCS,[1],0.6,0.5
2256,10100222001,C,4,6,1.4286,2.2913,41.0,28.0,13.0,14924.0,9.29,0.387,24,621.8,PCS,"[6, 12]",0.6,0.5
2257,11050108001,C,4,1,0.1905,2.2913,40.0,25.0,28.0,28000.0,13.68,1.14,12,2333.3,PCS,[1],0.6,0.5
2258,11010018001,C,4,1,0.1905,2.2913,38.0,24.0,27.0,24624.0,13.48,2.247,6,4104.0,PCS,[1],0.6,0.5
2259,11050074001,C,4,1,0.2381,2.2913,35.0,31.0,29.0,31465.0,13.8,1.15,12,2622.1,PCS,"[1, 2]",0.6,0.5
2260,11010035001,C,4,2,0.4286,2.2913,31.0,31.0,32.0,30752.0,13.45,2.242,6,5125.3,PCS,"[1, 2, 5]",0.6,0.5
2261,12002014001,C,4,1,0.1905,2.2913,27.0,17.0,17.0,7803.0,2.87,0.239,12,650.3,PCS,[1],0.6,0.5
2262,11050063001,C,4,2,0.3333,2.2913,47.0,24.0,29.0,32712.0,13.85,1.154,12,2726.0,PCS,"[1, 2, 3]",0.6,0.5
2263,11050062001,C,4,2,0.1905,2.2913,43.0,23.0,26.0,25714.0,13.65,1.138,12,2142.8,PCS,[1],0.6,0.5
2264,11050052001,C,4,2,0.2857,2.2913,46.0,23.0,27.0,28566.0,13.52,1.127,12,2380.5,PCS,"[1, 2]",0.6,0.5
2265,11050036001,C,4,1,0.1905,2.2913,45.0,38.0,26.0,44460.0,16.0,1.6,10,4446.0,PCS,[1],0.6,0.5
2266,11050010002,C,4,2,0.381,2.0494,37.0,25.0,32.0,29600.0,14.4,3.6,4,7400.0,PCS,"[1, 2, 3]",0.6,0.5
2267,11050006001,C,4,11,2.0,2.2913,28.0,27.0,20.0,15120.0,8.15,0.679,12,1260.0,PCS,"[3, 6, 30]",0.6,0.5
2268,12001031001,C,4,1,0.1905,2.2913,30.0,26.0,18.0,14040.0,6.46,0.269,24,585.0,PCS,[1],0.6,0.5
2269,12001084001,C,4,1,0.2381,2.2913,34.0,17.0,30.0,17340.0,8.52,1.42,6,2890.0,PCS,"[1, 2]",0.6,0.5
2270,10014005001,C,4,7,1.0,2.2913,41.0,27.0,18.0,19926.0,14.66,0.611,24,830.3,PCS,"[3, 6, 9]",0.6,0.5
2271,11103201001,C,4,1,0.1905,2.2913,45.0,28.0,33.0,41580.0,10.764,1.794,6,6930.0,PCS,[1],0.6,0.5
2272,10012008001,C,4,8,1.7143,2.2913,33.0,16.0,13.0,6864.0,5.45,0.227,24,286.0,PCS,"[6, 12]",0.6,0.5
2273,10010007001,C,4,11,1.7143,2.2913,32.0,17.0,14.0,7616.0,5.09,0.283,18,423.1,PCS,"[6, 18]",0.6,0.5
2274,11110016001,C,4,2,0.2381,2.2913,41.0,27.0,31.0,34317.0,14.14,3.535,4,8579.3,PCS,"[1, 2]",0.6,0.5
2275,12004160001,C,4,3,0.619,2.2913,43.0,30.0,17.0,21930.0,10.512,0.438,24,913.8,PCS,"[1, 5, 6]",0.6,0.5
2276,11103253001,C,4,3,0.4286,2.2913,41.0,31.0,28.0,35588.0,15.69,1.961,8,4448.5,PCS,"[1, 6]",0.6,0.5
2277,10002026001,C,4,17,2.8571,2.2913,31.0,22.0,24.0,16368.0,7.84,0.653,12,1364.0,PCS,"[12, 24]",0.6,0.5
2278,10002013001,C,4,23,5.7143,2.2913,40.0,13.0,13.0,6760.0,4.69,0.391,12,563.3,PCS,"[24, 48]",0.6,0.5
2279,11103365001,C,4,2,0.2857,2.2913,39.0,20.0,36.0,28080.0,12.4,3.1,4,7020.0,PCS,"[1, 2]",0.6,0.5
2280,11103130002,C,4,3,0.5714,2.2913,40.0,29.0,32.0,37120.0,17.1,2.138,8,4640.0,PCS,"[1, 4, 6]",0.6,0.5
2281,10012002001,C,4,9,1.619,2.2913,36.0,20.0,20.0,14400.0,13.28,1.107,12,1200.0,PCS,"[1, 2, 7, 24]",0.6,0.5
2282,12150039001,C,3,1,0.1429,2.6458,30.0,22.0,23.0,15180.0,7.208,0.601,12,1265.0,PCS,[1],0.6,0.5
2283,12000103001,C,3,2,0.1905,2.6458,29.0,17.0,25.0,12325.0,4.96,0.827,6,2054.2,PCS,"[1, 2]",0.6,0.5
2284,11050065003,C,3,1,0.1429,2.6458,37.0,28.0,30.0,31080.0,9.44,0.787,12,2590.0,PCS,[1],0.6,0.5
2285,14412060001,C,3,1,0.1429,2.6458,40.0,28.0,14.0,15680.0,2.98,0.497,6,2613.3,PCS,[1],0.6,0.5
2286,14411023001,C,3,3,0.3333,2.6458,48.0,33.0,22.0,34848.0,11.66,1.943,6,5808.0,PCS,"[1, 2, 4]",0.6,0.5
2287,12151091001,C,3,1,0.1429,2.6458,45.0,27.0,27.0,32805.0,14.0,1.167,12,2733.8,PCS,[1],0.6,0.5
2288,14509009001,C,3,2,0.2381,2.6458,61.0,36.0,23.0,50508.0,13.2,0.66,20,2525.4,PCS,"[1, 2]",0.6,0.5
2289,12022153001,C,3,2,0.2857,2.6458,20.0,20.0,28.0,11200.0,0.992,0.083,12,933.3,PCS,[2],0.6,0.5
2290,14508022001,C,3,2,0.3333,2.6458,39.0,25.0,25.0,24375.0,3.57,0.298,12,2031.3,PCS,"[1, 2, 4]",0.6,0.5
2291,14506488001,C,3,2,0.1905,2.6458,40.0,40.0,27.0,43200.0,8.37,0.697,12,3600.0,PCS,"[1, 2]",0.6,0.5
2292,11041999004,C,3,1,0.1429,2.6458,41.0,14.0,18.0,10332.0,0.9,0.09,10,1033.2,PCS,[1],0.6,0.5
2293,14203099001,C,3,2,0.2857,2.6458,39.0,31.0,24.0,29016.0,2.2,0.183,12,2418.0,PCS,"[1, 4]",0.6,0.5
2294,11043012001,C,3,4,0.619,2.6458,27.0,21.0,32.0,18144.0,8.12,0.677,12,1512.0,PCS,"[1, 6]",0.6,0.5
2295,12327056001,C,3,15,3.4286,2.6458,41.0,28.0,10.0,11480.0,7.7,0.321,24,478.3,PCS,[24],0.6,0.5
2296,11051012001,C,3,3,0.5238,2.6458,30.0,24.0,17.0,12240.0,12.61,1.051,12,1020.0,PCS,"[2, 4, 5]",0.6,0.5
2297,12034211001,C,3,1,0.1429,2.6458,40.0,31.0,24.0,29760.0,2.27,0.227,10,2976.0,PCS,[1],0.6,0.5
2298,12100008001,C,3,1,0.1905,2.6458,47.0,27.0,21.0,26649.0,7.75,0.161,48,555.2,PCS,"[1, 2]",0.6,0.5
2299,12125003001,C,3,3,0.4762,2.6458,5.0,5.0,15.0,389.0,0.065,0.065,1,388.8,PCS,"[2, 3, 5]",0.6,0.5
2300,11051031001,C,3,1,0.1429,2.6458,45.0,31.0,17.0,23715.0,5.05,0.421,12,1976.3,PCS,[1],0.6,0.5
2301,12034154001,C,3,1,0.1429,2.6458,20.0,16.0,2.0,640.0,0.1,0.017,6,106.7,PCS,[1],0.6,0.5
2302,12034095001,C,3,2,0.2857,2.6458,54.0,37.0,19.0,37962.0,10.45,0.29,36,1054.5,PCS,"[1, 2, 3]",0.6,0.5
2303,12125030001,C,3,2,0.381,2.6458,30.0,18.0,13.0,7020.0,1.63,0.102,16,438.8,PCS,"[1, 2, 5]",0.6,0.5
2304,12032226001,C,3,2,0.2381,2.6458,13.0,13.0,8.0,1352.0,0.26,0.022,12,112.7,PCS,"[1, 3]",0.6,0.5
2305,12032227001,C,3,1,0.1429,2.6458,26.0,10.0,14.0,3640.0,0.48,0.04,12,303.3,PCS,[1],0.6,0.5
2306,11050094001,C,3,6,1.1905,2.2913,8.0,11.0,21.0,1891.0,0.65,0.65,1,1891.44,PCS,"[1, 4, 8, 12]",0.6,0.5
2307,12001027001,C,3,1,0.1429,2.6458,19.0,15.0,23.0,6555.0,3.1,1.033,3,2185.0,PCS,[1],0.6,0.5
2308,12032543001,C,3,1,0.1905,2.6458,14.0,11.0,27.0,4158.0,0.47,0.039,12,346.5,PCS,"[1, 2]",0.6,0.5
2309,14361117001,C,3,1,0.1429,2.6458,40.0,28.0,24.0,26880.0,9.6,0.8,12,2240.0,PCS,[1],0.6,0.5
2310,14361051001,C,3,1,0.1429,2.6458,48.0,34.0,20.0,32640.0,5.44,0.453,12,2720.0,PCS,[1],0.6,0.5
2311,14360016001,C,3,3,0.4762,2.6458,43.0,26.0,13.0,14534.0,3.59,0.299,12,1211.2,PCS,"[1, 8]",0.6,0.5
2312,12125028001,C,3,1,0.1429,2.6458,28.0,11.0,12.0,3696.0,0.818,0.136,6,616.0,PCS,[1],0.6,0.5
2313,11050129002,C,3,1,0.1429,2.6458,39.0,24.0,25.0,23400.0,13.46,1.122,12,1950.0,PCS,[1],0.6,0.5
2314,12034085001,C,3,4,0.8095,2.6458,16.0,15.0,18.0,4320.0,1.4,0.233,6,720.0,PCS,"[4, 6, 7]",0.6,0.5
2315,11103884002,C,3,1,0.1429,2.6458,37.0,30.0,32.0,35520.0,16.2,2.7,6,5920.0,PCS,[1],0.6,0.5
2316,12320018001,C,3,6,0.8571,2.6458,23.0,15.0,9.0,3105.0,1.088,0.091,12,258.8,PCS,[6],0.6,0.5
2317,12100056001,C,3,2,0.2857,2.6458,36.0,32.0,24.0,27648.0,10.2,0.212,48,576.0,PCS,[2],0.6,0.5
2318,12302120001,C,3,3,0.4286,2.6458,18.0,13.0,27.0,6318.0,0.762,0.064,12,526.5,PCS,"[1, 2, 6]",0.6,0.5
2319,12020271001,C,3,1,0.1905,2.6458,26.0,19.0,20.0,9880.0,1.8,0.15,12,823.3,PCS,"[1, 2]",0.6,0.5
2320,14613017001,C,3,2,0.3333,2.2913,28.0,24.0,30.0,20160.0,11.21,1.246,9,2240.0,PCS,"[1, 2, 3]",0.6,0.5
2321,14612946001,C,3,1,0.1905,2.6458,30.0,23.0,33.0,22770.0,15.012,1.251,12,1897.5,PCS,"[1, 2]",0.6,0.5
2322,12233034001,C,3,1,0.1905,2.6458,30.0,26.0,30.0,23400.0,2.0,2.0,1,23400.0,PCS,"[1, 2]",0.6,0.5
2323,14612031001,C,3,1,0.1429,2.6458,19.0,13.0,28.0,6916.0,5.05,0.842,6,1152.7,PCS,[1],0.6,0.5
2324,11103354001,C,3,3,0.4286,2.6458,37.0,28.0,27.0,27972.0,10.04,1.673,6,4662.0,PCS,"[1, 2, 6]",0.6,0.5
2325,12020372001,C,3,1,0.1905,2.6458,44.0,20.0,22.0,19360.0,6.0,0.167,36,537.8,PCS,"[1, 2]",0.6,0.5
2326,11031911001,C,3,3,0.381,2.6458,39.0,20.0,20.0,15600.0,4.8,0.4,12,1300.0,PCS,"[1, 6]",0.6,0.5
2327,14133928001,C,3,1,0.1905,2.6458,47.0,44.0,26.0,53768.0,1.6,0.089,18,2987.1,PCS,"[1, 2]",0.6,0.5
2328,12211023001,C,3,4,0.8571,2.6458,24.0,12.0,48.0,13536.0,0.2,0.2,1,13536.0,PCS,[6],0.6,0.5
2329,11030204001,C,3,1,0.1429,2.6458,21.0,16.0,16.0,5376.0,1.7,0.142,12,448.0,PCS,[1],0.6,0.5
2330,12001079001,C,3,1,0.1429,2.6458,22.0,15.0,24.0,7920.0,3.7,0.617,6,1320.0,PCS,[1],0.6,0.5
2331,12020217001,C,3,3,0.381,2.6458,26.0,18.0,19.0,8892.0,1.78,0.148,12,741.0,PCS,"[1, 6]",0.6,0.5
2332,12020220001,C,3,3,0.5238,2.6458,20.0,16.0,21.0,6720.0,1.4,0.233,6,1120.0,PCS,"[1, 4, 6]",0.6,0.5
2333,14616044001,C,3,2,0.4286,2.0494,30.0,24.0,27.0,19440.0,11.78,0.982,12,1620.0,PCS,"[1, 2, 3]",0.6,0.5
2334,12001068001,C,3,1,0.1429,2.6458,26.0,22.0,24.0,13728.0,7.16,1.193,6,2288.0,PCS,[1],0.6,0.5
2335,14616020001,C,3,1,0.1429,2.6458,23.0,16.0,23.0,8464.0,5.86,0.488,12,705.3,PCS,[1],0.6,0.5
2336,12212009001,C,3,2,0.4286,2.6458,27.0,25.0,23.0,15525.0,4.42,0.061,72,215.6,PCS,[3],0.6,0.5
2337,14615896001,C,3,1,0.1429,2.6458,39.0,27.0,32.0,33696.0,18.0,3.0,6,5616.0,PCS,[1],0.6,0.5
2338,12020246001,C,3,1,0.1429,2.6458,19.0,13.0,20.0,4940.0,0.84,0.14,6,823.3,PCS,[1],0.6,0.5
2339,12234901001,C,3,2,0.2857,2.6458,50.0,30.0,39.0,58500.0,7.02,2.34,3,19500.0,PCS,"[1, 2, 3]",0.6,0.5
2340,12201097001,C,3,20,3.8095,2.6458,20.0,10.0,8.0,1785.0,0.2,0.2,1,1785.0,PCS,"[20, 40]",0.6,0.5
2341,12201046001,C,3,13,2.8571,2.6458,20.0,10.0,8.0,1785.0,0.2,0.2,1,1785.0,PCS,"[12, 24]",0.6,0.5
2342,11103387001,C,3,1,0.1905,2.6458,39.0,30.0,14.0,16380.0,2.636,0.439,6,2730.0,PCS,"[1, 2]",0.6,0.5
2343,12001048001,C,3,2,0.1905,2.6458,19.0,10.0,19.0,3610.0,1.64,0.273,6,601.7,PCS,"[1, 2]",0.6,0.5
2344,12152062001,C,3,5,0.9048,2.6458,28.0,23.0,22.0,14168.0,7.08,0.59,12,1180.7,PCS,"[2, 5, 12]",0.6,0.5
2345,14511034001,C,3,1,0.1429,2.6458,35.0,24.0,5.0,4288.0,3.0,3.0,1,4287.5,PCS,[1],0.6,0.5
2346,12302118001,C,3,1,0.1905,2.6458,18.0,13.0,27.0,6318.0,0.79,0.066,12,526.5,PCS,"[1, 2]",0.6,0.5
2347,11040062001,C,3,3,0.4286,2.6458,41.0,21.0,28.0,24108.0,10.25,0.854,12,2009.0,PCS,"[1, 2, 6]",0.6,0.5
2348,14510215001,C,3,1,0.1429,2.6458,35.0,24.0,5.0,4288.0,2.5,2.5,1,4287.5,PCS,[1],0.6,0.5
2349,11040004001,C,3,3,0.4286,2.6458,28.0,25.0,27.0,18900.0,10.21,0.851,12,1575.0,PCS,"[1, 2, 6]",0.6,0.5
2350,14601899001,C,3,1,0.1429,2.6458,32.0,26.0,22.0,18304.0,4.26,0.053,80,228.8,PCS,[1],0.6,0.5
2351,12020914001,C,3,2,0.2381,2.6458,22.0,17.0,21.0,7854.0,3.56,0.297,12,654.5,PCS,"[1, 3]",0.6,0.5
2352,14602110001,C,3,1,0.1429,2.6458,13.0,9.0,12.0,1404.0,1.01,0.168,6,234.0,PCS,[1],0.6,0.5
2353,14602099001,C,3,1,0.1429,2.6458,13.0,12.0,9.0,1404.0,0.97,0.162,6,234.0,PCS,[1],0.6,0.5
2354,11032006001,C,3,3,0.5238,2.6458,46.0,29.0,23.0,30682.0,7.49,0.624,12,2556.8,PCS,"[1, 4, 6]",0.6,0.5
2355,12021028001,C,3,2,0.2857,2.6458,22.0,20.0,17.0,7480.0,5.0,0.417,12,623.3,PCS,"[1, 2, 3]",0.6,0.5
2356,14602074001,C,3,1,0.1905,2.6458,12.0,18.0,12.0,2592.0,1.2,0.2,6,432.0,PCS,"[1, 2]",0.6,0.5
2357,11032031001,C,3,4,0.6667,2.6458,47.0,25.0,25.0,29375.0,6.33,0.264,24,1224.0,PCS,"[2, 10]",0.6,0.5
2358,12000505001,C,3,2,0.2857,2.6458,28.0,23.0,26.0,16744.0,8.08,0.673,12,1395.3,PCS,[2],0.6,0.5
2359,12105010001,C,3,1,0.1429,2.6458,25.0,23.0,21.0,12075.0,6.45,0.538,12,1006.3,PCS,[1],0.6,0.5
2360,14011035001,C,3,9,2.0,1.8708,44.0,26.0,19.0,21736.0,1.09,0.073,15,1449.1,PCS,"[2, 3, 5, 8, 9, 15]",0.6,0.5
2361,12105014001,C,3,2,0.1905,2.6458,17.0,17.0,19.0,5491.0,2.46,0.308,8,686.4,PCS,"[1, 2]",0.6,0.5
2362,12121006002,C,3,4,0.5714,2.6458,55.0,24.0,21.0,27720.0,3.36,0.14,24,1155.0,PCS,"[3, 6]",0.6,0.5
2363,14242068001,C,3,3,0.4286,2.6458,40.0,28.0,16.0,17920.0,2.0,0.2,10,1792.0,PCS,"[1, 2, 6]",0.6,0.5
2364,14013963001,C,3,2,0.2381,2.6458,52.0,30.0,27.0,42120.0,1.8,0.15,12,3510.0,PCS,"[1, 3]",0.6,0.5
2365,12122036001,C,3,2,0.4286,2.6458,28.0,23.0,24.0,15456.0,1.254,0.104,12,1288.0,PCS,[3],0.6,0.5
2366,14243069001,C,3,11,1.6667,2.6458,49.0,33.0,18.0,29106.0,5.5,0.183,30,970.2,PCS,"[1, 33]",0.6,0.5
2367,11074022001,C,3,3,0.4286,2.6458,31.0,23.0,23.0,16399.0,7.2,0.6,12,1366.6,PCS,"[1, 2, 6]",0.6,0.5
2368,14002008001,C,3,7,1.3333,2.6458,46.0,35.0,30.0,48300.0,6.3,0.525,12,4025.0,PCS,"[4, 12]",0.6,0.5
2369,11110079003,C,3,1,0.1905,2.6458,24.0,16.0,26.0,9984.0,2.46,0.41,6,1664.0,PCS,"[1, 2]",0.6,0.5
2370,12123001001,C,3,2,0.381,2.6458,49.0,30.0,34.0,49980.0,3.3,0.275,12,4165.0,PCS,"[1, 2, 5]",0.6,0.5
2371,11103153001,C,3,3,0.381,2.6458,33.0,22.0,26.0,18876.0,9.1,0.91,10,1887.6,PCS,"[1, 6]",0.6,0.5
2372,12103899001,C,3,5,1.0,2.6458,41.0,21.0,26.0,22386.0,2.6,0.036,72,310.9,PCS,"[3, 6, 12]",0.6,0.5
2373,11103147001,C,3,2,0.2381,2.6458,5.0,20.0,28.0,2800.0,1.5,1.5,1,2800.0,PCS,"[1, 2]",0.6,0.5
2374,14244074001,C,3,1,0.1905,2.6458,38.0,30.0,17.0,19380.0,5.58,0.465,12,1615.0,PCS,"[1, 2]",0.6,0.5
2375,14243110001,C,3,2,0.3333,2.6458,39.0,30.0,17.0,19890.0,4.4,0.367,12,1657.5,PCS,"[1, 2, 4]",0.6,0.5
2376,14226116001,C,3,1,0.1905,2.6458,43.0,27.0,24.0,27864.0,6.0,0.125,48,580.5,PCS,"[1, 2]",0.6,0.5
2377,14213028001,C,3,4,0.5238,2.2913,28.0,19.0,16.0,8512.0,2.04,0.136,15,567.5,PCS,"[1, 8]",0.6,0.5
2378,12121029001,C,3,5,0.8571,2.6458,56.0,27.0,21.0,31752.0,2.0,0.083,24,1323.0,PCS,"[3, 6, 9]",0.6,0.5
2379,14210899001,C,3,2,0.2381,2.6458,48.0,31.0,23.0,34224.0,7.522,1.254,6,5704.0,PCS,"[1, 3]",0.6,0.5
2380,14210064001,C,3,1,0.1429,2.6458,41.0,29.0,14.0,16646.0,3.0,0.25,12,1387.2,PCS,[1],0.6,0.5
2381,14210047001,C,3,2,0.2381,2.6458,40.0,29.0,13.0,15080.0,4.85,0.404,12,1256.7,PCS,"[1, 3]",0.6,0.5
2382,11103091001,C,3,1,0.1429,2.6458,40.0,20.0,24.0,19200.0,4.62,0.578,8,2400.0,PCS,[1],0.6,0.5
2383,12110037001,C,3,1,0.1429,2.6458,21.0,20.0,11.0,4620.0,0.48,0.08,6,770.0,PCS,[1],0.6,0.5
2384,14220155001,C,3,2,0.2381,2.6458,39.0,21.0,26.0,21294.0,10.16,0.254,40,532.4,PCS,"[1, 3]",0.6,0.5
2385,12000194001,C,3,1,0.1429,2.6458,26.0,20.0,16.0,8320.0,3.68,0.307,12,693.3,PCS,[1],0.6,0.5
2386,12000200001,C,3,2,0.2857,2.6458,25.0,23.0,21.0,12075.0,6.68,0.557,12,1006.3,PCS,[2],0.6,0.5
2387,12000018001,C,3,1,0.1905,2.6458,22.0,22.0,24.0,11616.0,5.84,0.649,9,1290.7,PCS,"[1, 2]",0.6,0.5
2388,11100004001,C,3,1,0.1905,2.6458,38.0,31.0,28.0,32984.0,18.2,4.55,4,8246.0,PCS,"[1, 2]",0.6,0.5
2389,12121062001,C,3,1,0.1905,2.6458,29.0,21.0,23.0,14007.0,1.332,0.111,12,1167.3,PCS,"[1, 2]",0.6,0.5
2390,12106007001,C,3,1,0.1905,2.6458,37.0,23.0,32.0,27232.0,6.288,0.262,24,1134.7,PCS,"[1, 2]",0.6,0.5
2391,14222045001,C,3,4,0.8571,2.6458,41.0,19.0,15.0,11685.0,2.828,0.118,24,486.9,PCS,[6],0.6,0.5
2392,12121060001,C,3,2,0.381,2.6458,8.0,10.0,8.0,722.0,0.1,0.1,1,722.5,PCS,"[2, 4]",0.6,0.5
2393,12106055001,C,3,1,0.1905,2.6458,33.0,27.0,25.0,22275.0,6.7,0.558,12,1856.3,PCS,"[1, 2]",0.6,0.5
2394,14222119001,C,3,2,0.2381,2.6458,29.0,11.0,20.0,6380.0,1.78,0.178,10,638.0,PCS,"[1, 3]",0.6,0.5
2395,12102097001,C,3,1,0.1429,2.6458,22.0,22.0,20.0,9680.0,3.17,0.132,24,403.3,PCS,[1],0.6,0.5
2396,14321008001,C,3,3,0.381,2.2913,23.0,21.0,18.0,8694.0,6.0,0.5,12,724.5,PCS,"[1, 5]",0.6,0.5
2397,11070012001,C,3,5,0.7143,2.2913,44.0,29.0,28.0,35728.0,14.0,0.583,24,1488.7,PCS,"[1, 2, 4, 8]",0.6,0.5
2398,14315002001,C,3,1,0.1429,2.6458,34.0,26.0,16.0,14144.0,1.38,0.115,12,1178.7,PCS,[1],0.6,0.5
2399,12102060001,C,3,6,1.1429,2.2913,16.0,15.0,18.0,4320.0,1.56,0.13,12,360.0,PCS,"[2, 4, 8, 10]",0.6,0.5
2400,12123098001,C,3,2,0.2857,2.6458,35.0,30.0,28.0,29400.0,2.732,0.152,18,1633.3,PCS,"[1, 4]",0.6,0.5
2401,11103193001,C,3,1,0.1429,2.6458,35.0,26.0,31.0,28210.0,7.02,0.878,8,3526.3,PCS,[1],0.6,0.5
2402,12102033001,C,3,1,0.1905,2.6458,26.0,24.0,20.0,12480.0,3.89,0.162,24,520.0,PCS,"[1, 2]",0.6,0.5
2403,14313892001,C,3,1,0.1429,2.6458,18.0,12.0,8.0,1966.0,0.1,0.1,1,1965.63,PCS,[1],0.6,0.5
