item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
4555,12000298001,C,4,2,0.1905,2.6868,44.0,23.0,25.0,25300.0,12.6,0.2,12,2108.3,PCS,[1],0.6,0.5
4556,12000288001,C,4,2,0.1905,2.1125,32.0,24.0,26.0,19968.0,10.56,0.2,12,1664.0,PCS,[1],0.6,0.5
4557,31532059001,C,4,4,0.3333,2.3875,30.0,26.0,16.0,12480.0,0.77,0.2,20,624.0,PCS,"[1, 2, 3]",0.6,0.5
4558,14314003001,C,4,6,0.4762,3.2274,40.0,24.0,13.0,12480.0,1.88,0.2,10,1248.0,PCS,"[1, 7]",0.6,0.5
4559,14313906001,C,4,3,0.2381,3.2274,18.0,12.0,8.0,1966.0,0.1,0.2,1,1965.63,PCS,"[1, 2]",0.6,0.5
4560,14313899001,C,4,4,0.381,3.1583,18.0,12.0,8.0,1966.0,0.1,0.2,1,1965.63,PCS,"[1, 3]",0.6,0.5
4561,12123003001,C,4,9,0.8571,2.51,46.0,23.0,23.0,24334.0,2.2,0.2,24,1013.9,PCS,"[3, 9]",0.6,0.5
4562,10022910001,C,4,23,1.9048,2.8655,36.0,24.0,17.0,14688.0,9.518,0.2,24,612.0,PCS,"[4, 8, 24]",0.6,0.5
4563,12010124001,C,4,3,0.2381,2.9414,30.0,21.0,21.0,13230.0,5.9,0.2,12,1102.5,PCS,"[1, 2]",0.6,0.5
4564,14506024001,C,4,6,0.7143,2.2636,46.0,23.0,27.0,28566.0,4.56,0.2,12,2380.5,PCS,"[3, 6]",0.6,0.5
4565,14313011001,C,4,2,0.1905,2.6868,18.0,12.0,8.0,1966.0,0.1,0.2,1,1965.63,PCS,[1],0.6,0.5
4566,14620029001,C,4,2,0.1905,2.1125,30.0,24.0,27.0,19440.0,12.192,0.2,12,1620.0,PCS,[1],0.6,0.5
4567,14620028001,C,4,4,0.381,2.5553,36.0,26.0,23.0,21528.0,16.5,0.2,12,1794.0,PCS,"[1, 2, 4]",0.6,0.5
4568,14312068001,C,4,4,0.3333,2.3875,35.0,15.0,17.0,8925.0,1.33,0.2,10,892.5,PCS,"[1, 2, 3]",0.6,0.5
4569,12001057001,C,4,2,0.1905,2.6868,22.0,19.0,23.0,9614.0,5.25,0.2,6,1602.3,PCS,[1],0.6,0.5
4570,40400031001,C,4,2,0.1905,2.6868,50.0,36.0,30.0,54000.0,12.0,0.2,1,54000.0,PCS,[1],0.6,0.5
4571,11031033001,C,4,4,0.4286,2.6162,40.0,14.0,17.0,9520.0,3.37,0.2,12,793.3,PCS,"[1, 2, 4]",0.6,0.5
4572,14822104001,C,4,2,0.1905,2.1125,20.0,15.0,10.0,3000.0,2.98,0.2,12,250.0,PCS,[1],0.6,0.5
4573,12020203001,C,4,3,0.2857,3.1583,22.0,16.0,23.0,8096.0,1.64,0.2,12,674.7,PCS,"[1, 2]",0.6,0.5
4574,12320176001,C,4,4,0.4286,2.3991,23.0,15.0,9.0,3105.0,1.262,0.2,12,258.8,PCS,"[1, 2, 4]",0.6,0.5
4575,10001010001,C,4,17,2.2857,2.6868,37.0,28.0,29.0,30044.0,11.02,0.2,12,2503.7,PCS,"[12, 24]",0.6,0.5
4576,14362901001,C,4,9,0.619,3.5198,47.0,33.0,31.0,48081.0,5.4,0.2,15,3205.4,PCS,"[1, 10]",0.6,0.5
4577,12106035001,C,4,2,0.1905,2.1125,38.0,25.0,19.0,18050.0,3.15,0.2,24,752.1,PCS,[1],0.6,0.5
4578,11103201001,C,4,2,0.1905,2.6868,45.0,28.0,33.0,41580.0,10.764,0.2,6,6930.0,PCS,[1],0.6,0.5
4579,10052004001,C,4,3,0.2381,3.2274,32.0,25.0,27.0,21600.0,12.34,0.2,12,1800.0,PCS,"[1, 2]",0.6,0.5
4580,12020260001,C,4,2,0.1905,2.6868,22.0,9.0,16.0,3168.0,1.28,0.2,6,528.0,PCS,[1],0.6,0.5
4581,10052009001,C,4,3,0.2857,2.7432,32.0,25.0,27.0,21600.0,11.5,0.2,12,1800.0,PCS,"[1, 2]",0.6,0.5
4582,10052014001,C,4,13,0.7619,3.5681,31.0,24.0,27.0,20088.0,12.34,0.2,12,1674.0,PCS,"[1, 3, 6]",0.6,0.5
4583,14633031001,C,4,5,0.381,3.0473,11.0,12.0,15.0,1980.0,0.83,0.2,12,165.0,PCS,"[1, 2, 4]",0.6,0.5
4584,14204103001,C,4,4,0.4286,2.51,36.0,27.0,12.0,11664.0,1.46,0.2,12,972.0,PCS,"[1, 3, 4]",0.6,0.5
4585,14204107001,C,4,3,0.2857,2.7432,37.0,27.0,22.0,21978.0,1.8,0.2,20,1098.9,PCS,"[1, 3]",0.6,0.5
4586,11103191001,C,4,2,0.1905,2.1125,33.0,33.0,30.0,32670.0,12.872,0.2,8,4083.8,PCS,[1],0.6,0.5
4587,14204127001,C,4,13,1.0476,2.9184,37.0,27.0,23.0,22977.0,2.3,0.2,20,1148.9,PCS,"[1, 8, 12]",0.6,0.5
4588,12020238001,C,4,2,0.1905,2.1125,30.0,17.0,18.0,9180.0,2.388,0.2,12,765.0,PCS,[1],0.6,0.5
4589,14225061001,C,4,3,0.2381,2.2636,25.0,24.0,15.0,9000.0,1.8,0.2,24,375.0,PCS,"[1, 2]",0.6,0.5
4590,10100222001,C,4,11,1.4286,2.2636,41.0,28.0,13.0,14924.0,9.29,0.2,24,621.8,PCS,"[6, 12]",0.6,0.5
4591,11103190001,C,4,3,0.2381,2.6245,39.0,30.0,14.0,16380.0,2.7,0.2,6,2730.0,PCS,"[1, 2]",0.6,0.5
4592,14631100001,C,4,5,0.381,2.932,29.0,22.0,15.0,9570.0,5.31,0.2,12,797.5,PCS,"[1, 5]",0.6,0.5
4593,10014005001,C,4,9,1.0,3.9497,41.0,27.0,18.0,19926.0,14.66,0.2,24,830.3,PCS,"[3, 6, 9]",0.6,0.5
4594,14204197001,C,4,9,0.619,3.5566,40.0,28.0,21.0,23520.0,1.6,0.2,20,1176.0,PCS,"[1, 10]",0.6,0.5
4595,14225030001,C,4,9,0.8571,2.51,36.0,26.0,15.0,14040.0,6.84,0.2,159,88.3,PCS,"[3, 9]",0.6,0.5
4596,14524015001,C,4,3,0.2381,2.2636,41.0,31.0,22.0,27962.0,3.18,0.2,12,2330.2,PCS,"[1, 2]",0.6,0.5
4597,14524043001,C,4,3,0.2857,2.2528,44.0,30.0,17.0,22440.0,1.26,0.2,12,1870.0,PCS,"[1, 2]",0.6,0.5
4598,14850020001,C,4,2,0.1905,2.1125,33.0,56.0,10.0,18480.0,10.0,0.2,1,18480.0,PCS,[1],0.6,0.5
4599,60014001010,C,4,2,0.1905,2.6868,55.0,28.0,19.0,29260.0,2.61,0.2,8,3657.5,PCS,[1],0.6,0.5
4600,14604080001,C,4,6,0.381,3.4702,44.0,33.0,16.0,23232.0,5.812,0.2,20,1161.6,PCS,"[1, 5]",0.6,0.5
4601,14604078001,C,4,4,0.3333,2.7386,43.0,32.0,17.0,23392.0,2.89,0.2,15,1559.5,PCS,"[1, 4]",0.6,0.5
4602,61062008002,C,4,7,0.8095,2.3959,26.0,13.0,18.0,6084.0,1.0,0.2,12,507.0,PCS,"[1, 2, 4, 6]",0.6,0.5
4603,12320175001,C,4,6,0.5238,2.674,23.0,15.0,9.0,3105.0,1.338,0.2,12,258.8,PCS,"[1, 2, 6]",0.6,0.5
4604,12002105001,C,4,3,0.2381,2.2636,25.0,17.0,26.0,11050.0,4.5,0.2,6,1841.7,PCS,"[1, 2]",0.6,0.5
4605,11102012001,C,4,3,0.2857,2.51,38.0,33.0,24.0,30096.0,12.1,0.2,6,5016.0,PCS,"[1, 3]",0.6,0.5
4606,11022058001,C,4,3,0.2381,2.9414,36.0,20.0,28.0,20160.0,10.1,0.2,12,1680.0,PCS,"[1, 2]",0.6,0.5
4607,14510288001,C,4,3,0.2381,2.2636,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2]",0.6,0.5
4608,12020920001,C,4,4,0.4286,2.51,27.0,25.0,20.0,13500.0,6.2,0.2,24,562.5,PCS,"[1, 3, 4]",0.6,0.5
4609,11100103001,C,4,6,0.619,2.3115,41.0,34.0,33.0,46002.0,19.37,0.2,4,11500.5,PCS,"[1, 3, 4]",0.6,0.5
4610,12020498001,C,4,4,0.381,2.6868,19.0,13.0,19.0,4693.0,0.82,0.2,6,782.2,PCS,"[1, 2, 3]",0.6,0.5
4611,12003134001,C,4,3,0.2857,2.2528,31.0,19.0,23.0,13547.0,6.9,0.2,12,1128.9,PCS,"[1, 2]",0.6,0.5
4612,31472025001,C,4,2,0.1905,2.1125,49.0,22.0,12.0,12936.0,1.5,0.2,6,2156.0,PCS,[1],0.6,0.5
4613,14001070001,C,4,3,0.2381,2.9414,36.0,33.0,32.0,38016.0,2.35,0.2,12,3168.0,PCS,"[1, 2]",0.6,0.5
4614,11100107001,C,4,2,0.1905,2.1125,39.0,31.0,27.0,32643.0,19.136,0.2,4,8160.8,PCS,"[1, 2, 4]",0.6,0.5
4615,14361170001,C,4,5,0.4286,2.7183,48.0,33.0,20.0,31680.0,5.07,0.2,24,1320.0,PCS,"[1, 2, 5]",0.6,0.5
4616,12234038001,C,4,2,0.1905,2.1125,30.0,27.0,32.0,25920.0,2.56,0.2,1,25920.0,PCS,[1],0.6,0.5
4617,14611014001,C,4,4,0.3333,3.4641,45.0,31.0,28.0,39060.0,18.27,0.2,9,4340.0,PCS,"[1, 2, 3]",0.6,0.5
4618,11103299001,C,4,4,0.381,2.5553,36.0,26.0,24.0,22464.0,3.85,0.2,6,3744.0,PCS,"[1, 2, 4]",0.6,0.5
4619,11103293001,C,4,3,0.2381,2.6245,36.0,24.0,28.0,24192.0,11.5,0.2,12,2016.0,PCS,"[1, 2]",0.6,0.5
4620,12301026001,C,4,2,0.1905,2.1125,35.0,26.0,18.0,16380.0,3.03,0.2,24,682.5,PCS,[1],0.6,0.5
4621,12106012001,C,4,3,0.2381,2.2636,53.0,36.0,19.0,36252.0,8.12,0.2,18,2014.0,PCS,"[1, 2]",0.6,0.5
4622,30005001001,C,4,3,0.2381,2.6245,10.0,6.0,5.0,300.0,0.1,0.2,12,25.0,PCS,"[1, 2]",0.6,0.5
4623,11022044001,C,4,6,0.5238,2.7413,33.0,21.0,29.0,20097.0,8.45,0.2,12,1674.8,PCS,"[1, 3, 6]",0.6,0.5
4624,11101021001,C,4,6,0.4762,2.8655,37.0,35.0,17.0,22015.0,12.67,0.2,6,3669.2,PCS,"[1, 2, 4]",0.6,0.5
4625,14512023001,C,4,5,0.381,2.932,35.0,24.0,5.0,4288.0,1.0,0.2,1,4287.5,PCS,"[1, 5]",0.6,0.5
4626,14001044001,C,4,7,0.6667,3.0863,38.0,34.0,28.0,36176.0,5.93,0.2,30,1205.9,PCS,"[1, 2, 3, 6]",0.6,0.5
4627,11101023001,C,4,6,0.4762,2.8655,39.0,28.0,22.0,24024.0,12.44,0.2,6,4004.0,PCS,"[1, 2, 6]",0.6,0.5
4628,14512123001,C,4,3,0.2381,2.9414,35.0,24.0,5.0,4288.0,1.2,0.2,1,4287.5,PCS,"[1, 2]",0.6,0.5
4629,41511017001,C,4,2,0.1905,2.1125,42.0,30.0,32.0,40320.0,2.9,0.2,1,40320.0,PCS,[1],0.6,0.5
4630,11103253001,C,4,6,0.4286,3.093,41.0,31.0,28.0,35588.0,15.69,0.2,8,4448.5,PCS,"[1, 6]",0.6,0.5
4631,30001002001,C,4,3,0.2381,2.2636,30.0,21.0,12.0,7560.0,5.29,0.2,48,157.5,PCS,"[1, 2]",0.6,0.5
4632,12012027001,C,4,9,0.619,3.5566,23.0,17.0,7.0,2737.0,1.31,0.2,12,228.1,PCS,"[1, 10]",0.6,0.5
4633,10012008001,C,4,14,1.7143,2.51,33.0,16.0,13.0,6864.0,5.45,0.2,24,286.0,PCS,"[6, 12]",0.6,0.5
4634,12020325001,C,4,2,0.1905,2.1125,19.0,13.0,19.0,4693.0,0.83,0.2,6,782.2,PCS,[1],0.6,0.5
4635,32431010001,C,4,8,0.9048,2.3681,30.0,15.0,15.0,6750.0,2.48,0.2,16,421.9,PCS,"[1, 6]",0.6,0.5
4636,14850098001,C,4,5,0.5714,2.1837,57.0,25.0,32.0,45600.0,14.9,0.2,4,11400.0,PCS,"[2, 3, 4, 6]",0.6,0.5
4637,30045058001,C,4,8,0.7619,2.6545,32.0,25.0,16.0,12800.0,1.5,0.2,12,1066.7,PCS,"[1, 2, 4, 8]",0.6,0.5
4638,14210019001,C,4,3,0.2381,2.2636,32.0,28.0,16.0,14336.0,2.15,0.2,12,1194.7,PCS,"[1, 2]",0.6,0.5
4639,12106073001,C,4,3,0.2857,2.51,40.0,37.0,18.0,26640.0,2.93,0.2,18,1480.0,PCS,"[1, 3]",0.6,0.5
4640,12106999001,C,4,3,0.2381,2.2636,41.0,38.0,17.0,26486.0,4.08,0.2,12,2207.2,PCS,"[1, 2]",0.6,0.5
4641,14210137001,C,4,11,0.7619,3.4453,32.0,30.0,18.0,17280.0,5.1,0.2,6,2880.0,PCS,"[1, 2, 12]",0.6,0.5
4642,12106075001,C,4,9,0.7143,3.135,55.0,23.0,35.0,44275.0,5.068,0.2,144,307.5,PCS,"[1, 3, 10]",0.6,0.5
4643,11103085001,C,4,4,0.4286,2.51,35.0,27.0,30.0,28350.0,10.77,0.2,6,4725.0,PCS,"[1, 3, 4]",0.6,0.5
4644,14852031001,C,4,9,1.1429,3.5681,40.0,35.0,23.0,32200.0,12.1,0.2,96,335.4,PCS,[6],0.6,0.5
4645,12003048001,C,4,2,0.1905,2.1125,27.0,9.0,10.0,2430.0,1.0,0.2,3,810.0,PCS,[1],0.6,0.5
4646,32410019001,C,4,6,0.4762,2.8655,18.0,8.0,20.0,2880.0,1.0,0.2,10,288.0,PCS,"[1, 2, 6]",0.6,0.5
4647,11103078001,C,4,3,0.2857,2.2528,44.0,23.0,29.0,29348.0,13.93,0.2,4,7337.0,PCS,"[1, 2]",0.6,0.5
4648,12017009001,C,4,4,0.3333,2.1909,24.0,16.0,22.0,8448.0,2.5,0.2,8,1056.0,PCS,"[1, 2]",0.6,0.5
4649,11051027001,C,4,2,0.1905,2.1125,48.0,33.0,23.0,36432.0,12.8,0.2,12,3036.0,PCS,[1],0.6,0.5
4650,12017016001,C,4,3,0.2381,2.2636,36.0,20.0,24.0,17280.0,7.199,0.2,12,1440.0,PCS,"[1, 2]",0.6,0.5
4651,14602025001,C,4,2,0.1905,2.6868,13.0,12.0,9.0,1404.0,0.97,0.2,6,234.0,PCS,[1],0.6,0.5
4652,14411015001,C,4,4,0.3333,2.3875,49.0,34.0,23.0,38318.0,11.46,0.2,6,6386.3,PCS,"[1, 2, 3]",0.6,0.5
4653,11051999001,C,4,3,0.2857,2.2528,21.0,18.0,19.0,7182.0,3.496,0.2,12,598.5,PCS,"[1, 2]",0.6,0.5
4654,14631949001,C,4,2,0.1905,2.6868,28.0,22.0,14.0,8624.0,5.832,0.2,12,718.7,PCS,[1],0.6,0.5
4655,32410022001,C,4,7,0.619,2.6777,14.0,10.0,15.0,2100.0,1.0,0.2,10,210.0,PCS,"[1, 5]",0.6,0.5
4656,32410102001,C,4,8,0.9048,2.3681,14.0,10.0,15.0,2100.0,0.5,0.2,10,210.0,PCS,"[1, 6]",0.6,0.5
4657,12327077001,C,4,3,0.2857,2.7432,39.0,35.0,21.0,28665.0,18.2,0.2,4,7166.3,PCS,"[1, 2]",0.6,0.5
4658,10000008001,C,4,23,2.8571,2.2636,37.0,26.0,28.0,26936.0,16.14,0.2,12,2244.7,PCS,"[12, 24]",0.6,0.5
4659,12020001001,C,4,2,0.1905,2.1125,24.0,20.0,20.0,9600.0,1.76,0.2,12,800.0,PCS,[1],0.6,0.5
4660,12327088001,C,4,3,0.2381,2.2636,41.0,27.0,10.0,11070.0,7.7,0.2,1,11070.0,PCS,"[1, 2]",0.6,0.5
4661,14853013001,C,4,37,4.0,2.6458,51.0,28.0,14.0,19992.0,8.5,0.2,80,249.9,PCS,"[8, 16, 24, 36]",0.6,0.5
4662,14632014001,C,4,9,0.619,3.5566,22.0,15.0,14.0,4620.0,0.77,0.2,10,462.0,PCS,"[1, 10]",0.6,0.5
4663,11103049001,C,4,2,0.1905,2.1125,36.0,19.0,34.0,23256.0,12.68,0.2,4,5814.0,PCS,[1],0.6,0.5
4664,14602091001,C,4,3,0.2381,2.9414,22.0,15.0,17.0,5610.0,2.87,0.2,6,935.0,PCS,"[1, 2]",0.6,0.5
4665,12003025001,C,4,6,0.4762,3.2274,25.0,26.0,33.0,21450.0,6.72,0.2,12,1787.5,PCS,"[2, 4]",0.6,0.5
4666,12020034001,C,4,4,0.381,2.1125,29.0,20.0,18.0,10440.0,2.32,0.2,12,870.0,PCS,[2],0.6,0.5
4667,65111095001,C,4,4,0.3333,3.3317,40.0,25.0,22.0,22000.0,2.67,0.2,6,3666.7,PCS,"[1, 4]",0.6,0.5
4668,14852008001,C,4,9,1.1429,2.1125,40.0,35.0,23.0,32200.0,12.21,0.2,96,335.4,PCS,[6],0.6,0.5
4669,12020057001,C,4,3,0.2381,2.9414,31.0,23.0,19.0,13547.0,6.78,0.2,12,1128.9,PCS,"[1, 2]",0.6,0.5
4670,12003054001,C,4,2,0.1905,2.1125,22.0,22.0,24.0,11616.0,5.84,0.2,9,1290.7,PCS,[1],0.6,0.5
4671,61064105003,C,4,6,0.619,2.5272,28.0,24.0,8.0,5376.0,1.1,0.2,12,448.0,PCS,"[2, 4, 5]",0.6,0.5
4672,11021020001,C,4,2,0.1905,2.1125,29.0,26.0,26.0,19604.0,10.92,0.2,8,2450.5,PCS,[1],0.6,0.5
4673,14223155001,C,4,3,0.2857,2.2528,32.0,15.0,22.0,10560.0,0.86,0.2,12,880.0,PCS,"[1, 2]",0.6,0.5
4674,14850173001,C,4,2,0.1905,2.1125,80.0,50.0,14.0,56000.0,15.72,0.2,1,56000.0,PCS,"[1, 2, 3, 6]",0.6,0.5
4675,12002134001,C,4,3,0.2381,2.2636,22.0,19.0,23.0,9614.0,5.18,0.2,6,1602.3,PCS,"[1, 2]",0.6,0.5
4676,12014004001,C,4,4,0.381,2.1125,38.0,28.0,19.0,20216.0,2.0,0.2,20,1010.8,PCS,[2],0.6,0.5
4677,14632246001,C,4,2,0.1905,2.1125,25.0,19.0,10.0,4750.0,2.97,0.2,12,395.8,PCS,[1],0.6,0.5
4678,12020167001,C,4,3,0.2381,2.2636,30.0,21.0,20.0,12600.0,5.498,0.2,24,525.0,PCS,"[1, 2]",0.6,0.5
4679,11010018001,C,4,2,0.1905,2.6868,38.0,24.0,27.0,24624.0,13.48,0.2,6,4104.0,PCS,[1],0.6,0.5
4680,14210045001,C,4,2,0.1905,2.1125,43.0,32.0,13.0,17888.0,6.73,0.2,12,1490.7,PCS,[1],0.6,0.5
4681,11010035001,C,4,5,0.4286,2.7183,31.0,31.0,32.0,30752.0,13.45,0.2,6,5125.3,PCS,"[1, 2, 5]",0.6,0.5
4682,11103130002,C,4,6,0.5714,2.6868,40.0,29.0,32.0,37120.0,17.1,0.2,8,4640.0,PCS,"[1, 4, 6]",0.6,0.5
4683,12106063001,C,4,3,0.2857,2.7432,34.0,24.0,20.0,16320.0,2.098,0.2,48,340.0,PCS,"[1, 2]",0.6,0.5
4684,32410016001,C,4,6,0.4286,3.093,18.0,8.0,20.0,2880.0,1.0,0.2,10,288.0,PCS,"[1, 6]",0.6,0.5
4685,14604032001,C,4,2,0.1905,2.1125,14.0,11.0,13.0,2002.0,0.728,0.2,6,333.7,PCS,[1],0.6,0.5
4686,11103100001,C,4,2,0.1905,2.6868,44.0,24.0,30.0,31680.0,15.45,0.2,4,7920.0,PCS,"[1, 6]",0.6,0.5
4687,14851023001,C,4,3,0.2381,2.2636,55.0,39.0,10.0,21450.0,8.0,0.2,1,21450.0,PCS,"[1, 2]",0.6,0.5
4688,12327016001,C,4,3,0.2857,2.2528,61.0,31.0,22.0,41602.0,15.93,0.2,6,6933.7,PCS,"[1, 2]",0.6,0.5
4689,12106070001,C,4,2,0.1905,2.1125,51.0,33.0,29.0,48807.0,10.714,0.2,24,2033.6,PCS,[1],0.6,0.5
4690,11103113001,C,4,3,0.2857,3.1583,46.0,22.0,33.0,33396.0,12.16,0.2,4,8349.0,PCS,"[1, 2]",0.6,0.5
4691,14604019001,C,4,3,0.2857,2.2528,13.0,9.0,11.0,1287.0,0.8,0.2,24,53.6,PCS,"[1, 2]",0.6,0.5
4692,14601009001,C,4,2,0.1905,2.6868,32.0,25.0,20.0,16000.0,3.0,0.2,24,666.7,PCS,[1],0.6,0.5
4693,15020911001,C,4,10,1.0,2.5495,32.0,24.0,24.0,18432.0,16.14,0.2,8,2304.0,PCS,"[1, 2, 3, 5]",0.6,0.5
4694,12110015001,C,4,4,0.3333,2.3875,25.0,16.0,22.0,8800.0,2.1,0.2,6,1466.7,PCS,"[1, 2, 3]",0.6,0.5
4695,12016077001,C,4,3,0.2381,2.2636,23.0,12.0,12.0,3312.0,1.05,0.2,12,276.0,PCS,"[1, 2]",0.6,0.5
4696,14604005001,C,4,2,0.1905,2.1125,39.0,29.0,10.0,11310.0,3.8,0.2,12,942.5,PCS,[1],0.6,0.5
4697,14500053001,C,4,17,1.4286,2.7432,34.0,33.0,14.0,15708.0,3.1,0.2,30,523.6,PCS,"[5, 10]",0.6,0.5
4698,12002948001,C,4,4,0.381,2.6868,27.0,20.0,22.0,11880.0,5.0,0.2,9,1320.0,PCS,[2],0.6,0.5
4699,14601019001,C,4,11,0.7619,3.4453,41.0,33.0,15.0,20295.0,12.69,0.2,12,1691.3,PCS,"[1, 2, 11]",0.6,0.5
4700,14510287001,C,4,4,0.381,2.5553,35.0,24.0,5.0,4288.0,1.5,0.2,1,4287.5,PCS,"[1, 2, 4, 6, 9]",0.6,0.5
4701,11022085001,C,4,6,0.4286,3.093,35.0,27.0,30.0,28350.0,14.2,0.2,12,2362.5,PCS,"[1, 6]",0.6,0.5
4702,12002014001,C,4,2,0.1905,2.6868,27.0,17.0,17.0,7803.0,2.87,0.2,12,650.3,PCS,[1],0.6,0.5
4703,12153016001,C,4,3,0.2381,2.2636,33.0,19.0,21.0,13167.0,5.65,0.2,12,1097.3,PCS,"[1, 2]",0.6,0.5
4704,11050108001,C,4,2,0.1905,2.1125,40.0,25.0,28.0,28000.0,13.68,0.2,12,2333.3,PCS,[1],0.6,0.5
4705,41221019001,C,4,2,0.1905,2.1125,30.0,30.0,37.0,33300.0,5.8,0.2,1,33300.0,PCS,[1],0.6,0.5
4706,12011198001,C,4,4,0.381,2.5553,31.0,23.0,22.0,15686.0,7.66,0.2,12,1307.2,PCS,"[1, 2, 4]",0.6,0.5
4707,10035046001,C,4,11,1.1429,3.1583,39.0,26.0,24.0,24336.0,13.04,0.2,24,1014.0,PCS,"[4, 12]",0.6,0.5
4708,11030207002,C,4,2,0.1905,2.1125,31.0,27.0,25.0,20925.0,4.42,0.2,12,1743.8,PCS,[1],0.6,0.5
4709,14615031001,C,4,3,0.2381,2.9414,23.0,30.0,30.0,20700.0,9.428,0.2,12,1725.0,PCS,"[1, 2]",0.6,0.5
4710,31762901001,C,4,3,0.2381,2.2636,27.0,43.0,12.0,13932.0,0.77,0.2,3,4644.0,PCS,"[1, 2]",0.6,0.5
4711,14133930001,C,4,3,0.2381,2.2636,47.0,44.0,26.0,53768.0,6.1,0.2,18,2987.1,PCS,"[1, 2]",0.6,0.5
4712,12011216001,C,4,4,0.381,2.6868,29.0,27.0,24.0,18792.0,10.85,0.2,12,1566.0,PCS,[2],0.6,0.5
4713,12005003003,C,4,5,0.5238,2.1446,25.0,20.0,22.0,11000.0,1.73,0.2,12,916.7,PCS,"[2, 3]",0.6,0.5
4714,12152004001,C,4,3,0.2381,2.2636,32.0,28.0,20.0,17920.0,7.12,0.2,24,746.7,PCS,"[1, 2]",0.6,0.5
4715,14615021001,C,4,2,0.1905,2.1125,26.0,21.0,28.0,15288.0,10.0,0.2,12,1274.0,PCS,[1],0.6,0.5
4716,14509024001,C,4,3,0.2857,2.2528,30.0,29.0,37.0,32190.0,3.0,0.2,12,2682.5,PCS,"[1, 2]",0.6,0.5
4717,10002026001,C,4,39,2.8571,3.7342,31.0,22.0,24.0,16368.0,7.84,0.2,12,1364.0,PCS,"[12, 24]",0.6,0.5
4718,12011188001,C,4,2,0.1905,2.6868,31.0,23.0,22.0,15686.0,7.65,0.2,12,1307.2,PCS,[1],0.6,0.5
4719,12105043001,C,4,3,0.2381,2.2636,35.0,28.0,26.0,25480.0,11.0,0.2,6,4246.7,PCS,"[1, 2]",0.6,0.5
4720,12120013001,C,4,13,1.2857,2.51,14.0,8.0,14.0,1566.0,0.2,0.2,1,1566.0,PCS,"[3, 9, 12]",0.6,0.5
4721,10040012001,C,4,20,1.7143,2.7432,25.0,17.0,33.0,14025.0,9.2,0.2,6,2337.5,PCS,"[6, 18, 36]",0.6,0.5
4722,31403064001,C,4,2,0.1905,2.6868,50.0,43.0,18.0,38700.0,9.635,0.2,6,6450.0,PCS,[1],0.6,0.5
4723,10002013001,C,4,46,5.7143,2.2636,40.0,13.0,13.0,6760.0,4.69,0.2,12,563.3,PCS,"[24, 48]",0.6,0.5
4724,12022109001,C,4,6,0.5714,2.6868,21.0,14.0,17.0,4998.0,2.15,0.2,12,416.5,PCS,"[1, 4, 6]",0.6,0.5
4725,14003005001,C,4,3,0.2381,2.2636,49.0,37.0,27.0,48951.0,1.932,0.2,16,3059.4,PCS,"[1, 2]",0.6,0.5
4726,14200028001,C,4,8,0.5714,3.4369,32.0,24.0,12.0,9216.0,1.546,0.2,12,768.0,PCS,"[1, 8]",0.6,0.5
4727,12011267001,C,4,3,0.2381,2.2636,38.0,30.0,27.0,30780.0,14.2,0.2,12,2565.0,PCS,"[1, 2]",0.6,0.5
4728,12002064001,C,4,2,0.1905,2.6868,29.0,22.0,28.0,17864.0,8.39,0.2,12,1488.7,PCS,[1],0.6,0.5
4729,11074060005,C,4,6,0.4762,3.0155,24.0,22.0,11.0,5808.0,0.63,0.2,10,580.8,PCS,"[1, 2, 6]",0.6,0.5
4730,32504025003,C,4,9,1.1429,2.1125,30.0,17.0,32.0,16320.0,2.93,0.2,12,1360.0,PCS,[6],0.6,0.5
4731,12201111001,C,4,7,0.8571,2.2528,46.0,27.0,22.0,27324.0,9.0,0.2,72,379.5,PCS,"[3, 6]",0.6,0.5
4732,14701012001,C,4,3,0.2857,2.51,38.0,32.0,16.0,19456.0,5.0,0.2,12,1621.3,PCS,"[1, 3]",0.6,0.5
4733,12120027001,C,4,19,1.4286,3.7342,14.0,8.0,14.0,1566.0,0.2,0.2,1,1566.0,PCS,"[6, 12]",0.6,0.5
4734,12201122001,C,4,4,0.3333,2.1909,23.0,11.0,6.0,1518.0,0.5,0.2,1,1518.0,PCS,"[1, 2]",0.6,0.5
4735,12011156001,C,4,2,0.1905,2.1125,42.0,23.0,25.0,24150.0,12.1,0.2,12,2012.5,PCS,[1],0.6,0.5
4736,12001094001,C,4,3,0.2381,2.2636,22.0,19.0,24.0,10032.0,5.25,0.2,6,1672.0,PCS,"[1, 2]",0.6,0.5
4737,32504043002,C,4,8,0.9524,3.0155,31.0,16.0,33.0,16368.0,3.0,0.2,12,1364.0,PCS,"[2, 4, 6]",0.6,0.5
4738,12011139001,C,4,3,0.2381,2.6245,33.0,22.0,25.0,18150.0,10.0,0.2,12,1512.5,PCS,"[1, 2]",0.6,0.5
4739,11031038001,C,4,2,0.1905,2.6868,23.0,17.0,24.0,9384.0,4.514,0.2,12,782.0,PCS,[1],0.6,0.5
