item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1497,11101029001,C,35,13,36.0,25.0,23.0,20700.0,10.45,6,3450.0,1.742,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1498,14615041001,C,35,10,39.0,12.0,24.0,11232.0,6.628,10,1123.2,0.663,PCS,"[1, 2, 3, 4, 6, 10, 12]",0.6,0.5
1499,11111050001,C,35,10,41.0,22.0,35.0,31570.0,18.07,3,10523.3,6.023,PCS,"[1, 2, 3]",0.6,0.5
1500,14223032001,C,35,7,38.0,25.0,22.0,20900.0,2.43,24,870.8,0.101,PCS,"[1, 2, 3, 8]",0.6,0.5
1501,14620110001,C,35,7,24.0,19.0,26.0,11856.0,9.08,12,988.0,0.757,PCS,"[1, 2, 3, 6]",0.6,0.5
1502,14613007001,C,35,15,35.0,24.0,30.0,25200.0,12.04,6,4200.0,2.007,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.6,0.5
1503,14841002001,C,35,18,31.0,24.0,11.0,8184.0,5.71,24,341.0,0.238,PCS,"[3, 6, 9, 12]",0.6,0.5
1504,14621045001,C,34,9,32.0,25.0,26.0,20800.0,10.66,12,1733.3,0.888,PCS,"[1, 2, 3, 6, 8, 12]",0.6,0.5
1505,12122013001,C,34,41,10.0,7.0,9.0,633.0,0.2,1,632.52,0.2,PCS,"[4, 8, 12, 16, 20, 24, 44]",0.6,0.5
1506,14801003001,C,34,8,35.0,27.0,12.0,11340.0,8.29,12,945.0,0.691,PCS,"[1, 2, 3, 4]",0.6,0.5
1507,14508017001,C,34,14,33.0,32.0,24.0,25344.0,2.9,12,2112.0,0.242,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
1508,14506174001,C,34,27,34.0,32.0,27.0,29376.0,5.11,40,734.4,0.128,PCS,"[5, 10]",0.6,0.5
1509,11021041001,C,34,10,28.0,26.0,27.0,19656.0,7.98,12,1638.0,0.665,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1510,14521166001,C,34,6,36.0,31.0,15.0,16740.0,2.65,24,697.5,0.11,PCS,"[1, 2, 4, 5]",0.6,0.5
1511,12010020001,C,34,12,35.0,35.0,19.0,23275.0,14.598,12,1939.6,1.217,PCS,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.6,0.5
1512,11032218001,C,34,9,45.0,34.0,22.0,33660.0,13.77,12,2805.0,1.148,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1513,11032037001,C,34,15,53.0,39.0,21.0,43407.0,15.31,24,1808.6,0.638,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1514,14202017001,C,34,7,37.0,27.0,21.0,20979.0,7.67,24,874.1,0.32,PCS,"[1, 2, 3, 4, 6, 8]",0.6,0.5
1515,14001035001,C,34,13,37.0,23.0,23.0,19573.0,2.5,12,1631.1,0.208,PCS,"[1, 2, 4, 5, 6, 9, 12]",0.6,0.5
1516,12120053001,C,34,24,44.0,29.0,24.0,30624.0,3.46,36,850.7,0.096,PCS,"[2, 4, 6, 8, 20, 22, 24]",0.6,0.5
1517,10034046001,C,34,32,37.0,21.0,31.0,24087.0,17.65,8,3010.9,2.206,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 16]",0.6,0.5
1518,11072001001,C,33,16,51.0,39.0,15.0,29835.0,10.45,12,2486.3,0.871,PCS,"[1, 2, 3, 4, 8, 10, 12]",0.6,0.5
1519,14601999001,C,33,7,37.0,28.0,21.0,21756.0,6.51,12,1813.0,0.542,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1520,12212910001,C,33,21,16.0,11.0,6.0,968.0,0.2,1,968.0,0.2,PCS,"[2, 4, 8, 10, 12]",0.6,0.5
1521,14370025001,C,33,9,44.0,33.0,15.0,21780.0,12.6,12,1815.0,1.05,PCS,"[1, 2, 3, 4, 5, 6, 10, 11]",0.6,0.5
1522,14811006001,C,33,23,32.0,24.0,23.0,17664.0,12.21,24,736.0,0.509,PCS,"[3, 6, 9, 12, 35]",0.6,0.5
1523,12100011001,C,33,11,45.0,21.0,24.0,22680.0,9.37,48,472.5,0.195,PCS,"[2, 4, 6, 16]",0.6,0.5
1524,12121005001,C,33,14,9.0,9.0,9.0,658.0,0.2,1,658.24,0.2,PCS,"[3, 6, 12]",0.6,0.5
1525,14810002001,C,33,19,35.0,26.0,18.0,16380.0,10.55,24,682.5,0.44,PCS,"[3, 6, 9, 12]",0.6,0.5
1526,14010186001,C,33,8,55.0,37.0,24.0,48840.0,2.22,16,3052.5,0.139,PCS,"[1, 2, 3]",0.6,0.5
1527,31420009001,C,33,8,51.0,32.0,34.0,55488.0,18.0,60,924.8,0.3,PCS,"[2, 4, 6]",0.6,0.5
1528,14800004001,C,33,7,42.0,31.0,12.0,15624.0,11.6,12,1302.0,0.967,PCS,"[1, 2, 3, 4]",0.6,0.5
1529,14315003001,C,33,6,35.0,23.0,28.0,22540.0,2.25,12,1878.3,0.188,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1530,14241031001,C,33,8,41.0,25.0,19.0,19475.0,3.41,20,973.8,0.17,PCS,"[1, 2, 3, 5, 8]",0.6,0.5
1531,14505003001,C,33,25,39.0,33.0,29.0,37323.0,5.57,40,933.1,0.139,PCS,"[5, 10]",0.6,0.5
1532,14830007001,C,33,23,35.0,26.0,10.0,9100.0,5.87,24,379.2,0.245,PCS,"[3, 6, 9, 12, 48]",0.6,0.5
1533,10023106001,C,33,9,35.0,24.0,22.0,18480.0,3.73,4,4620.0,0.932,PCS,"[1, 2, 4, 6]",0.6,0.5
1534,14244049001,C,33,7,46.0,37.0,19.0,32338.0,3.06,12,2694.8,0.255,PCS,"[1, 2, 3, 9]",0.6,0.5
1535,14505139001,C,33,22,31.0,19.0,25.0,14725.0,2.87,30,490.8,0.096,PCS,"[1, 5, 10]",0.6,0.5
1536,12000059001,C,33,15,32.0,32.0,27.0,27648.0,13.362,6,4608.0,2.227,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 12]",0.6,0.5
1537,14204078001,C,33,8,48.0,33.0,24.0,38016.0,3.0,36,1056.0,0.083,PCS,"[1, 2, 3, 4, 9]",0.6,0.5
1538,11032220001,C,33,10,46.0,29.0,22.0,29348.0,7.2,12,2445.7,0.6,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1539,14000055001,C,33,8,38.0,28.0,35.0,37240.0,3.2,12,3103.3,0.267,PCS,"[1, 2, 3, 4]",0.6,0.5
1540,12122020001,C,32,27,54.0,25.0,38.0,51300.0,5.2,48,1068.8,0.108,PCS,"[4, 8, 12, 16, 24, 36]",0.6,0.5
1541,14104011001,C,32,6,33.0,27.0,38.0,33858.0,5.04,12,2821.5,0.42,PCS,"[1, 2, 3, 5, 10]",0.6,0.5
1542,14220005001,C,32,8,31.0,26.0,22.0,17732.0,3.44,12,1477.7,0.287,PCS,"[1, 2, 3, 11, 12]",0.6,0.5
1543,12123019001,C,32,32,18.0,10.0,2.0,472.0,0.4,1,472.5,0.4,PCS,"[4, 8, 12, 16, 24, 32]",0.6,0.5
1544,14511036001,C,32,10,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1545,14822008001,C,32,8,33.0,26.0,26.0,22308.0,16.0,48,464.8,0.333,PCS,"[2, 4]",0.6,0.5
1546,11032218002,C,32,7,47.0,35.0,24.0,39480.0,12.3,12,3290.0,1.025,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1547,14353005001,C,32,10,56.0,39.0,27.0,58968.0,10.97,12,4914.0,0.914,PCS,"[1, 2, 3, 4, 5, 6, 7, 10]",0.6,0.5
1548,12121034001,C,32,10,33.0,29.0,30.0,28710.0,3.952,8,3588.8,0.494,PCS,"[1, 2, 3, 4, 5, 9, 11]",0.6,0.5
1549,14010292001,C,32,14,38.0,29.0,19.0,20938.0,0.97,12,1744.8,0.081,PCS,"[1, 2, 3, 4, 5, 6, 7, 11]",0.6,0.5
1550,12121003001,C,32,18,7.0,8.0,7.0,367.0,0.07,1,367.08,0.07,PCS,"[3, 6, 9, 12, 30]",0.6,0.5
1551,10052011001,C,32,9,30.0,23.0,29.0,20010.0,12.81,12,1667.5,1.068,PCS,"[2, 4, 6]",0.6,0.5
1552,12120025001,C,31,16,13.0,7.0,8.0,819.0,0.04,1,819.06,0.04,PCS,"[2, 4, 8, 12]",0.6,0.5
1553,12121050001,C,31,8,37.0,21.0,30.0,23310.0,3.0,24,971.3,0.125,PCS,"[2, 4]",0.6,0.5
1554,14244919001,C,31,7,39.0,30.0,17.0,19890.0,4.0,12,1657.5,0.333,PCS,"[1, 2, 3, 6, 7]",0.6,0.5
1555,14244929001,C,31,8,38.0,28.0,16.0,17024.0,5.8,12,1418.7,0.483,PCS,"[1, 2, 3, 4]",0.6,0.5
1556,14023501001,C,31,17,25.0,24.0,19.0,11400.0,0.6,1,11400.0,0.6,PCS,"[1, 2, 3, 4]",0.6,0.5
1557,12000060001,C,31,11,33.0,32.0,28.0,29568.0,13.59,6,4928.0,2.265,PCS,"[1, 2, 3, 4, 5, 6, 7, 12]",0.6,0.5
1558,10020008001,C,31,42,44.0,29.0,20.0,25520.0,13.9,24,1063.3,0.579,PCS,"[4, 8, 12, 16, 36, 48]",0.6,0.5
1559,14601003001,C,31,13,46.0,28.0,16.0,20608.0,7.694,30,686.9,0.256,PCS,"[1, 2, 3, 4, 7, 11, 12]",0.6,0.5
1560,14200033001,C,31,8,40.0,27.0,12.0,12960.0,3.26,10,1296.0,0.326,PCS,"[1, 2, 4, 6, 7, 10]",0.6,0.5
1561,12010002001,C,31,7,43.0,24.0,21.0,21672.0,7.07,12,1806.0,0.589,PCS,"[1, 2]",0.6,0.5
1562,14613024001,C,31,7,34.0,23.0,28.0,21896.0,11.99,6,3649.3,1.998,PCS,"[1, 2, 3, 4, 7]",0.6,0.5
1563,14506314001,C,31,29,38.0,24.0,15.0,13680.0,6.3,20,684.0,0.315,PCS,"[1, 2, 12, 80]",0.6,0.5
1564,14630027001,C,31,8,29.0,22.0,18.0,11484.0,10.0,12,957.0,0.833,PCS,"[1, 2, 3, 6, 12]",0.6,0.5
1565,31567025001,C,31,14,37.0,20.0,14.0,10360.0,3.4,12,863.3,0.283,PCS,"[1, 2, 4, 6]",0.6,0.5
1566,11103369001,C,31,8,39.0,20.0,37.0,28860.0,11.55,4,7215.0,2.888,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1567,11103133001,C,31,8,5.0,20.0,28.0,2800.0,1.5,1,2800.0,1.5,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1568,14312112001,C,30,9,59.0,32.0,30.0,56640.0,9.6,18,3146.7,0.533,PCS,"[2, 4, 6]",0.6,0.5
1569,14131074001,C,30,8,43.0,27.0,24.0,27864.0,5.61,24,1161.0,0.234,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
1570,14001058001,C,30,8,44.0,37.0,33.0,53724.0,4.71,10,5372.4,0.471,PCS,"[1, 2, 5, 10, 12]",0.6,0.5
1571,11110060001,C,30,9,36.0,22.0,26.0,20592.0,7.818,15,1372.8,0.521,PCS,"[1, 2, 3, 4, 12]",0.6,0.5
1572,11050046001,C,30,6,43.0,25.0,34.0,36550.0,22.5,4,9137.5,5.625,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1573,14201013001,C,30,7,42.0,29.0,29.0,35322.0,3.17,20,1766.1,0.158,PCS,"[1, 2, 4, 5, 10]",0.6,0.5
1574,14023044001,C,30,16,48.0,27.0,23.0,29808.0,1.23,10,2980.8,0.123,PCS,"[1, 2, 3, 8, 20]",0.6,0.5
1575,12210003001,C,30,26,24.0,12.0,48.0,13536.0,0.2,1,13536.0,0.2,PCS,"[5, 10]",0.6,0.5
1576,10052017001,C,30,8,30.0,23.0,29.0,20010.0,12.81,12,1667.5,1.068,PCS,"[2, 4, 6]",0.6,0.5
1577,14010145001,C,30,7,55.0,37.0,24.0,48840.0,2.21,16,3052.5,0.138,PCS,"[1, 2, 3, 4]",0.6,0.5
1578,14222897001,C,30,26,53.0,27.0,16.0,22896.0,7.8,36,636.0,0.217,PCS,"[6, 12, 18, 30]",0.6,0.5
1579,31709974001,C,30,7,66.0,25.0,7.0,11550.0,0.7,12,962.5,0.058,PCS,"[1, 2, 3]",0.6,0.5
1580,12100013001,C,30,8,36.0,33.0,22.0,26136.0,9.35,48,544.5,0.195,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
1581,31501903001,C,30,6,50.0,23.0,29.0,33350.0,15.04,30,1111.7,0.501,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1582,31500025002,C,30,7,50.0,26.0,25.0,32500.0,15.1,30,1083.3,0.503,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1583,14506281001,C,29,31,35.0,35.0,16.0,19600.0,2.8,24,816.7,0.117,PCS,[8],0.6,0.5
1584,14361128001,C,29,8,44.0,29.0,25.0,31900.0,6.49,12,2658.3,0.541,PCS,"[1, 2, 3, 5, 6, 7]",0.6,0.5
1585,12122016001,C,29,7,31.0,28.0,23.0,19964.0,2.37,24,831.8,0.099,PCS,"[1, 2, 4, 6]",0.6,0.5
1586,14502031001,C,29,15,32.0,30.0,14.0,13440.0,2.5,24,560.0,0.104,PCS,"[4, 8]",0.6,0.5
1587,14833056001,C,29,35,33.0,27.0,9.0,8019.0,5.6,24,334.1,0.233,PCS,"[3, 6, 9, 12, 33, 42]",0.6,0.5
1588,12103030001,C,29,16,36.0,27.0,25.0,24300.0,3.0,96,253.1,0.031,PCS,"[4, 8, 20]",0.6,0.5
1589,11071001001,C,29,8,38.0,26.0,20.0,19760.0,2.0,12,1646.7,0.167,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1590,10014080001,C,29,22,41.0,27.0,16.0,17712.0,12.41,24,738.0,0.517,PCS,"[6, 12, 24]",0.6,0.5
1591,14021035001,C,29,11,31.0,19.0,26.0,15314.0,2.0,15,1020.9,0.133,PCS,"[1, 2, 3, 6, 9, 10, 11]",0.6,0.5
1592,31500025001,C,29,7,50.0,26.0,25.0,32500.0,15.12,30,1083.3,0.504,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1593,14506126001,C,29,14,47.0,32.0,28.0,42112.0,5.88,48,877.3,0.122,PCS,"[4, 8]",0.6,0.5
1594,31602045001,C,29,9,25.0,17.0,16.0,6800.0,1.72,24,283.3,0.072,PCS,"[1, 2, 4, 6]",0.6,0.5
1595,12010037001,C,29,30,36.0,23.0,25.0,20700.0,12.14,144,143.8,0.084,PCS,"[6, 12, 18, 24]",0.6,0.5
1596,30450023001,C,29,8,43.0,22.0,30.0,28380.0,5.6,12,2365.0,0.467,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1597,14600030001,C,29,9,33.0,25.0,21.0,17325.0,10.74,24,721.9,0.448,PCS,"[1, 2, 3, 6, 9, 12]",0.6,0.5
1598,14505058001,C,29,14,40.0,33.0,21.0,27720.0,2.4,24,1155.0,0.1,PCS,"[3, 6]",0.6,0.5
1599,14361162001,C,29,10,43.0,30.0,26.0,33540.0,4.28,12,2795.0,0.357,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
1600,14110053001,C,29,11,40.0,35.0,27.0,37800.0,3.61,10,3780.0,0.361,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
1601,14361104001,C,29,8,43.0,29.0,31.0,38657.0,8.75,12,3221.4,0.729,PCS,"[1, 2, 3, 4, 7]",0.6,0.5
1602,14810030001,C,28,19,36.0,28.0,18.0,18144.0,10.55,24,756.0,0.44,PCS,"[2, 4, 6, 8, 22]",0.6,0.5
1603,14833034001,C,28,8,32.0,25.0,13.0,10400.0,2.89,12,866.7,0.241,PCS,"[1, 2, 4, 10]",0.6,0.5
1604,14361007001,C,28,11,43.0,29.0,31.0,38657.0,4.72,12,3221.4,0.393,PCS,"[1, 2, 3, 5, 10, 12]",0.6,0.5
1605,14370054001,C,28,10,44.0,33.0,14.0,20328.0,10.23,12,1694.0,0.852,PCS,"[1, 2, 4, 5, 7, 12]",0.6,0.5
1606,14311231001,C,28,7,48.0,23.0,31.0,34224.0,8.36,18,1901.3,0.464,PCS,"[1, 2, 4, 5, 7, 8]",0.6,0.5
1607,14501017001,C,28,28,37.0,34.0,16.0,20128.0,2.15,8,2516.0,0.269,PCS,"[2, 4, 6, 8, 16]",0.6,0.5
1608,10030017001,C,28,34,35.0,26.0,31.0,28210.0,15.83,12,2350.8,1.319,PCS,"[1, 2, 3, 4, 6, 8, 12, 20, 24]",0.6,0.5
1609,14361065001,C,28,6,43.0,29.0,26.0,32422.0,3.71,12,2701.8,0.309,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1610,14210051001,C,28,8,34.0,26.0,18.0,15912.0,3.1,20,795.6,0.155,PCS,"[2, 10]",0.6,0.5
1611,31420006001,C,28,7,51.0,32.0,34.0,55488.0,10.0,60,924.8,0.167,PCS,"[2, 4]",0.6,0.5
1612,14243061001,C,28,6,33.0,24.0,13.0,10296.0,2.06,12,858.0,0.172,PCS,"[1, 2, 3, 4, 10]",0.6,0.5
1613,12102142001,C,28,7,23.0,23.0,17.0,8993.0,2.55,12,749.4,0.212,PCS,"[1, 2, 4]",0.6,0.5
1614,12120038001,C,28,21,40.0,23.0,16.0,14720.0,2.048,24,613.3,0.085,PCS,"[2, 4, 6, 8, 10, 24]",0.6,0.5
1615,14242004001,C,28,9,40.0,25.0,28.0,28000.0,5.47,15,1866.7,0.365,PCS,"[1, 2, 3, 4, 7, 12]",0.6,0.5
1616,12101004001,C,27,8,17.0,15.0,14.0,3570.0,1.064,12,297.5,0.089,PCS,"[1, 2, 3, 4, 9]",0.6,0.5
1617,14010151001,C,27,8,55.0,37.0,24.0,48840.0,2.23,16,3052.5,0.139,PCS,"[1, 2, 4, 6, 8]",0.6,0.5
1618,14370072001,C,27,8,44.0,35.0,16.0,24640.0,10.2,30,821.3,0.34,PCS,"[1, 2, 4, 5, 7, 11]",0.6,0.5
1619,14361112001,C,27,8,44.0,29.0,25.0,31900.0,6.57,12,2658.3,0.548,PCS,"[1, 2, 3, 5, 6, 8, 10]",0.6,0.5
1620,31532100001,C,27,7,40.0,30.0,14.0,16800.0,1.2,24,700.0,0.05,PCS,"[1, 2, 4]",0.6,0.5
1621,14615101001,C,27,8,25.0,20.0,29.0,14500.0,10.12,12,1208.3,0.843,PCS,"[1, 2, 4, 7]",0.6,0.5
1622,10040035001,C,27,35,38.0,28.0,31.0,32984.0,18.72,12,2748.7,1.56,PCS,"[3, 6, 12, 24]",0.6,0.5
1623,11101036001,C,27,7,35.0,36.0,17.0,21420.0,12.76,6,3570.0,2.127,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1624,14832057001,C,27,16,32.0,22.0,9.0,6336.0,3.65,24,264.0,0.152,PCS,"[3, 6, 9, 12]",0.6,0.5
1625,12121023001,C,27,15,54.0,27.0,38.0,55404.0,5.17,48,1154.3,0.108,PCS,"[1, 2, 3, 6, 24]",0.6,0.5
1626,14820023001,C,27,8,29.0,22.0,15.0,9570.0,7.89,12,797.5,0.658,PCS,"[1, 2, 3, 4]",0.6,0.5
1627,12011254001,C,27,7,32.0,26.0,28.0,23296.0,9.61,12,1941.3,0.801,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1628,14610010001,C,27,14,25.0,23.0,25.0,14375.0,7.45,12,1197.9,0.621,PCS,"[1, 2, 5, 6, 7, 12]",0.6,0.5
1629,12011085001,C,27,7,42.0,28.0,26.0,30576.0,16.4,12,2548.0,1.367,PCS,"[1, 2, 3, 4, 10]",0.6,0.5
1630,12011067001,C,27,5,30.0,23.0,25.0,17250.0,7.99,12,1437.5,0.666,PCS,"[1, 2]",0.6,0.5
1631,10030021001,C,26,49,43.0,29.0,24.0,29928.0,15.762,24,1247.0,0.657,PCS,"[4, 8, 12, 20, 24, 44]",0.6,0.5
1632,11070045001,C,26,9,43.0,29.0,28.0,34916.0,13.56,24,1454.8,0.565,PCS,"[1, 2, 3, 12]",0.6,0.5
1633,12011056001,C,26,8,33.0,29.0,27.0,25839.0,13.2,12,2153.3,1.1,PCS,"[1, 2, 12]",0.6,0.5
1634,12202005001,C,26,21,35.0,23.0,22.0,17710.0,0.2,1,17710.0,0.2,PCS,"[1, 2, 3, 4, 6, 8, 16]",0.6,0.5
1635,14851034001,C,26,12,48.0,45.0,25.0,54000.0,19.6,4,13500.0,4.9,PCS,"[1, 2, 3, 4, 6, 8, 9]",0.6,0.5
1636,14501938001,C,26,16,35.0,31.0,14.0,15190.0,3.25,12,1265.8,0.271,PCS,"[3, 6]",0.6,0.5
1637,12123085001,C,26,24,41.0,27.0,31.0,34317.0,3.07,24,1429.9,0.128,PCS,"[3, 6, 12, 18, 24, 36]",0.6,0.5
1638,10034012001,C,26,37,41.0,28.0,24.0,27552.0,14.2,24,1148.0,0.592,PCS,"[4, 8, 12, 16, 20, 24]",0.6,0.5
1639,11032027001,C,26,8,46.0,29.0,22.0,29348.0,8.19,12,2445.7,0.682,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
1640,14833075001,C,26,17,32.0,22.0,13.0,9152.0,5.28,6,1525.3,0.88,PCS,"[1, 2, 3, 4, 5, 6, 12, 18, 33]",0.6,0.5
1641,12010080001,C,26,27,36.0,23.0,25.0,20700.0,12.14,144,143.8,0.084,PCS,"[6, 12, 30]",0.6,0.5
1642,12123075001,C,26,8,38.0,28.0,41.0,43624.0,3.3,24,1817.7,0.137,PCS,"[1, 2, 3, 4, 9]",0.6,0.5
1643,12011400001,C,26,6,44.0,33.0,23.0,33396.0,14.08,12,2783.0,1.173,PCS,"[2, 4]",0.6,0.5
1644,11103058001,C,26,12,29.0,26.0,28.0,21112.0,9.86,6,3518.7,1.643,PCS,"[1, 2, 4, 6, 8]",0.6,0.5
1645,12102106001,C,25,7,31.0,31.0,23.0,22103.0,6.57,48,460.5,0.137,PCS,"[2, 4]",0.6,0.5
1646,14521159001,C,25,8,36.0,30.0,34.0,36720.0,5.27,96,382.5,0.055,PCS,"[2, 4, 6, 8]",0.6,0.5
1647,12010059001,C,25,21,39.0,31.0,25.0,30225.0,16.51,144,209.9,0.115,PCS,"[6, 12]",0.6,0.5
1648,14105008001,C,25,10,38.0,26.0,18.0,17784.0,2.4,40,444.6,0.06,PCS,"[1, 2, 3, 5, 12]",0.6,0.5
1649,12123897001,C,25,11,59.0,31.0,26.0,47554.0,4.16,24,1981.4,0.173,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1650,10020019001,C,25,38,33.0,22.0,13.0,9438.0,6.42,24,393.3,0.268,PCS,"[6, 12, 24]",0.6,0.5
1651,12122003001,C,25,9,8.0,8.0,12.0,867.0,0.15,1,867.0,0.15,PCS,"[3, 6]",0.6,0.5
1652,12212069001,C,25,17,37.0,24.0,29.0,25752.0,10.72,4,6438.0,2.68,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
1653,12100027001,C,25,15,46.0,32.0,27.0,39744.0,13.62,48,828.0,0.284,PCS,"[3, 6, 9, 15]",0.6,0.5
1654,14500081001,C,25,14,31.0,31.0,13.0,12493.0,3.15,12,1041.1,0.262,PCS,"[3, 6]",0.6,0.5
1655,14832056001,C,25,17,32.0,22.0,9.0,6336.0,3.65,24,264.0,0.152,PCS,"[3, 6, 9]",0.6,0.5
1656,14506225001,C,25,14,38.0,32.0,14.0,17024.0,3.7,16,1064.0,0.231,PCS,"[4, 8]",0.6,0.5
1657,10000001001,C,25,27,45.0,30.0,24.0,32400.0,15.7,24,1350.0,0.654,PCS,"[1, 2, 3, 4, 5, 6, 8, 12, 16, 22, 24]",0.6,0.5
1658,14311020001,C,25,8,49.0,29.0,38.0,53998.0,10.27,12,4499.8,0.856,PCS,"[1, 2, 4, 5]",0.6,0.5
1659,11103076001,C,25,8,35.0,27.0,31.0,29295.0,10.76,6,4882.5,1.793,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1660,12120093001,C,25,8,8.0,7.0,9.0,506.0,0.05,1,506.05,0.05,PCS,"[1, 2, 4, 5, 6]",0.6,0.5
1661,30045077001,C,25,10,32.0,26.0,13.0,10816.0,1.5,20,540.8,0.075,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1662,31603002001,C,24,9,24.0,18.0,18.0,7776.0,0.7,12,648.0,0.058,PCS,"[2, 4, 6]",0.6,0.5
1663,11032021001,C,24,7,37.0,36.0,18.0,23976.0,6.87,12,1998.0,0.572,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1664,14022027001,C,24,8,31.0,19.0,26.0,15314.0,2.0,15,1020.9,0.133,PCS,"[1, 2, 10, 12]",0.6,0.5
1665,10000023001,C,24,16,43.0,28.0,25.0,30100.0,16.27,24,1254.2,0.678,PCS,"[4, 8, 20]",0.6,0.5
1666,12123015001,C,24,10,44.0,32.0,21.0,29568.0,1.446,12,2464.0,0.12,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.6,0.5
1667,14370006001,C,24,8,47.0,35.0,19.0,31255.0,20.0,4,7813.8,5.0,PCS,"[1, 2, 3, 4, 6, 7]",0.6,0.5
1668,10001041001,C,24,34,42.0,28.0,26.0,30576.0,15.55,24,1274.0,0.648,PCS,"[4, 8, 12, 20, 24, 48]",0.6,0.5
1669,11070024001,C,24,8,28.0,21.0,26.0,15288.0,5.41,12,1274.0,0.451,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
1670,12002023001,C,24,9,41.0,21.0,24.0,20664.0,10.7,12,1722.0,0.892,PCS,"[1, 2, 4, 5, 8, 12]",0.6,0.5
1671,14501926001,C,24,22,38.0,32.0,14.0,17024.0,3.72,30,567.5,0.124,PCS,"[5, 10]",0.6,0.5
1672,14833058001,C,24,7,31.0,25.0,13.0,10075.0,6.3,12,839.6,0.525,PCS,"[1, 2, 3, 4]",0.6,0.5
1673,10023080001,C,24,9,36.0,18.0,18.0,11664.0,6.97,6,1944.0,1.162,PCS,"[2, 4, 6, 8]",0.6,0.5
1674,11103220001,C,24,8,39.0,32.0,31.0,38688.0,16.95,6,6448.0,2.825,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
1675,14522065001,C,24,5,36.0,30.0,34.0,36720.0,4.68,96,382.5,0.049,PCS,"[2, 4]",0.6,0.5
1676,14370076001,C,24,10,40.0,3.0,20.0,2400.0,21.34,40,60.0,0.534,PCS,"[1, 2, 3, 4, 8, 9, 10, 11]",0.6,0.5
1677,14805001001,C,23,33,41.0,28.0,13.0,14924.0,9.86,24,621.8,0.411,PCS,"[6, 12, 18, 24]",0.6,0.5
1678,14833011001,C,23,18,36.0,27.0,18.0,17496.0,10.2,48,364.5,0.212,PCS,"[3, 6, 9, 12]",0.6,0.5
1679,35751019001,C,23,10,34.0,26.0,24.0,21216.0,11.67,12,1768.0,0.972,PCS,"[1, 3, 4, 5, 6]",0.6,0.5
1680,14805023001,C,23,20,42.0,28.0,12.0,14112.0,9.68,24,588.0,0.403,PCS,"[6, 12]",0.6,0.5
1681,15021059001,C,23,36,36.0,24.0,13.0,11232.0,6.32,24,468.0,0.263,PCS,"[6, 12, 18, 24]",0.6,0.5
1682,12010042001,C,23,9,18.0,33.0,17.0,10098.0,6.99,24,420.8,0.291,PCS,"[1, 2, 3, 8, 10, 12]",0.6,0.5
1683,14832033001,C,23,25,35.0,27.0,12.0,11340.0,7.49,24,472.5,0.312,PCS,"[3, 6, 9, 12, 27, 30]",0.6,0.5
