sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3044,566,1,78,10,13920
3045,566,1,823,7,13920
3046,566,1,17,6,13920
3047,566,1,489,8,13920
3048,566,1,338,7,13920
3049,566,1,326,10,13920
3050,566,1,491,5,13920
3051,567,1,287,8,13980
3052,567,1,254,6,13980
3053,567,1,754,6,13980
3054,567,1,1728,11,13980
3055,567,1,792,6,13980
3056,567,1,396,3,13980
3057,567,1,968,8,13980
3058,567,1,881,6,13980
3059,567,1,10,5,13980
3060,567,1,78,8,13980
3061,568,1,1190,7,13980
3062,568,1,1181,4,13980
3063,568,1,81,8,13980
3064,569,1,245,6,13980
3065,569,1,22,4,13980
3066,569,1,54,5,13980
3067,570,1,254,10,13980
3068,571,1,238,3,14040
3069,572,1,86,4,14040
3070,572,1,57,2,14040
3071,573,1,299,4,14100
3072,573,1,1432,8,14100
3073,574,1,2,9,14100
3074,574,1,291,2,14100
3075,575,1,34,4,14100
3076,576,1,925,12,14100
3077,576,1,34,7,14100
3078,576,1,284,9,14100
3079,576,1,438,4,14100
3080,576,1,1060,4,14100
3081,576,1,232,2,14100
3082,577,1,27,7,14100
3083,577,1,773,12,14100
3084,577,1,1493,10,14100
3085,578,1,924,10,14100
3086,578,1,16,6,14100
3087,578,1,264,11,14100
3088,578,1,1052,6,14100
3089,578,1,193,9,14100
3090,579,1,288,5,14160
3091,579,1,89,5,14160
3092,579,1,936,9,14160
3093,579,1,1221,1,14160
3094,580,1,4,7,14160
3095,580,1,1028,6,14160
3096,580,1,87,5,14160
3097,580,1,67,9,14160
3098,580,1,71,5,14160
3099,580,1,3,7,14160
3100,580,1,874,5,14160
3101,580,1,7,4,14160
3102,580,1,267,2,14160
3103,580,1,272,7,14160
3104,580,1,970,6,14160
3105,580,1,735,7,14160
3106,580,1,244,8,14160
3107,580,1,257,6,14160
3108,580,1,40,5,14160
3109,580,1,32,4,14160
3110,580,1,385,6,14160
3111,580,1,333,10,14160
3112,580,1,1034,8,14160
3113,581,1,1439,5,14160
3114,582,1,492,6,14220
3115,583,1,1019,11,14220
3116,583,1,1125,6,14220
3117,583,1,284,10,14220
3118,583,1,858,4,14220
3119,583,1,260,6,14220
3120,583,1,52,1,14220
3121,583,1,236,6,14220
3122,583,1,2,4,14220
3123,584,1,303,12,14220
3124,584,1,1770,7,14220
3125,584,1,832,5,14220
3126,584,1,104,3,14220
3127,584,1,1244,6,14220
3128,584,1,386,8,14220
3129,584,1,311,4,14220
3130,584,1,88,7,14220
3131,584,1,993,2,14220
3132,585,1,414,8,14220
3133,586,1,272,3,14280
3134,586,1,37,12,14280
3135,586,1,371,6,14280
3136,586,1,930,2,14280
3137,586,1,418,3,14280
3138,587,1,39,5,14340
3139,588,1,101,6,14340
3140,589,1,896,10,14400
3141,589,1,1441,8,14400
3142,589,1,455,4,14400
3143,589,1,1178,7,14400
3144,589,1,141,8,14400
3145,589,1,819,4,14400
3146,589,1,10,8,14400
3147,589,1,255,4,14400
3148,590,1,836,10,14400
3149,590,1,477,3,14400
3150,590,1,799,2,14400
3151,590,1,489,6,14400
3152,590,1,901,6,14400
3153,590,1,1393,3,14400
3154,590,1,125,4,14400
3155,591,1,65,10,14400
3156,592,1,335,4,14400
3157,593,1,84,4,14400
3158,593,1,1411,6,14400
3159,594,1,816,11,14460
3160,594,1,139,9,14460
3161,594,1,46,4,14460
3162,594,1,548,11,14460
3163,594,1,259,7,14460
3164,594,1,1129,8,14460
3165,595,1,302,4,14520
3166,595,1,1481,9,14520
3167,595,1,238,6,14520
3168,596,1,1097,10,14520
3169,596,1,353,10,14520
3170,596,1,10,7,14520
3171,596,1,268,10,14520
3172,596,1,17,4,14520
3173,596,1,275,6,14520
3174,596,1,1432,11,14520
3175,596,1,0,4,14520
3176,596,1,103,7,14520
3177,596,1,300,5,14520
3178,596,1,34,8,14520
3179,596,1,104,2,14520
3180,596,1,175,7,14520
3181,596,1,180,4,14520
3182,596,1,1046,6,14520
3183,596,1,35,10,14520
3184,597,1,40,12,14520
3185,597,1,261,6,14520
3186,597,1,807,5,14520
3187,597,1,299,7,14520
3188,597,1,83,6,14520
3189,597,1,844,7,14520
3190,597,1,114,8,14520
3191,597,1,143,5,14520
3192,597,1,1381,4,14520
3193,597,1,1248,4,14520
3194,597,1,793,10,14520
3195,597,1,16,4,14520
3196,597,1,122,6,14520
3197,597,1,287,5,14520
3198,597,1,1608,4,14520
3199,597,1,28,5,14520
3200,597,1,313,6,14520
3201,597,1,1716,7,14520
3202,597,1,1610,1,14520
3203,597,1,116,8,14520
3204,598,1,265,12,14580
3205,598,1,249,6,14580
3206,598,1,240,8,14580
3207,599,1,17,9,14640
3208,599,1,208,6,14640
3209,599,1,161,11,14640
3210,599,1,1290,6,14640
3211,600,1,210,8,14640
3212,600,1,227,6,14640
3213,600,1,394,4,14640
3214,600,1,21,8,14640
3215,600,1,241,10,14640
3216,601,1,1043,7,14640
3217,602,1,306,7,14640
3218,602,1,171,8,14640
3219,602,1,148,5,14640
3220,602,1,51,4,14640
3221,602,1,256,2,14640
3222,602,1,147,12,14640
3223,603,1,296,1,14640
3224,603,1,311,7,14640
3225,603,1,959,5,14640
3226,603,1,1385,2,14640
3227,603,1,9,12,14640
3228,604,1,1,1,14760
3229,605,1,64,10,14760
3230,605,1,259,12,14760
3231,606,1,257,3,14760
3232,607,1,26,1,14760
3233,608,1,1474,10,14760
3234,608,1,230,7,14760
3235,609,1,295,11,14820
3236,609,1,59,8,14820
3237,609,1,306,3,14820
3238,609,1,469,8,14820
3239,609,1,121,3,14820
3240,609,1,323,10,14820
3241,610,1,1278,7,14820
3242,610,1,1577,7,14820
3243,611,1,238,5,14880
3244,612,1,1082,8,14880
3245,612,1,407,4,14880
3246,612,1,278,12,14880
3247,612,1,470,9,14880
3248,613,1,325,10,14940
3249,613,1,1800,9,14940
3250,614,1,236,8,14940
3251,614,1,219,12,14940
3252,614,1,278,3,14940
3253,614,1,670,6,14940
3254,614,1,909,4,14940
3255,614,1,614,4,14940
3256,614,1,1039,8,14940
3257,614,1,356,4,14940
3258,614,1,47,6,14940
3259,614,1,585,6,14940
3260,614,1,287,2,14940
3261,614,1,51,5,14940
3262,614,1,171,10,14940
3263,614,1,333,6,14940
3264,614,1,76,7,14940
3265,614,1,239,8,14940
3266,614,1,940,10,14940
3267,614,1,3,8,14940
3268,614,1,114,2,14940
3269,614,1,1430,10,14940
3270,614,1,227,10,14940
3271,615,1,1184,2,14940
3272,616,1,811,6,14940
3273,616,1,55,3,14940
3274,616,1,248,8,14940
3275,617,1,179,4,15000
3276,617,1,214,9,15000
3277,617,1,1123,6,15000
3278,617,1,6,6,15000
3279,617,1,16,8,15000
3280,617,1,279,9,15000
3281,617,1,43,8,15000
3282,617,1,31,8,15000
3283,617,1,1215,2,15000
3284,617,1,1719,7,15000
3285,617,1,1013,11,15000
3286,617,1,255,6,15000
3287,617,1,347,6,15000
3288,617,1,110,2,15000
3289,617,1,239,8,15000
3290,618,1,46,12,15000
3291,618,1,83,6,15000
3292,618,1,5,6,15000
3293,618,1,875,9,15000
3294,618,1,282,5,15000
3295,618,1,211,4,15000
3296,618,1,857,10,15000
3297,618,1,321,5,15000
3298,618,1,883,9,15000
3299,618,1,113,7,15000
3300,618,1,1055,2,15000
3301,618,1,1297,6,15000
3302,618,1,174,2,15000
3303,618,1,138,2,15000
3304,618,1,908,12,15000
3305,618,1,134,7,15000
3306,618,1,866,8,15000
3307,618,1,84,6,15000
3308,618,1,548,4,15000
3309,618,1,105,10,15000
3310,619,1,90,8,15060
3311,620,1,1,7,15060
3312,621,1,160,3,15060
3313,622,1,260,5,15180
3314,623,1,1005,2,15180
3315,623,1,451,6,15180
3316,623,1,448,6,15180
3317,623,1,61,4,15180
3318,623,1,969,10,15180
3319,623,1,66,1,15180
3320,623,1,161,9,15180
3321,623,1,252,6,15180
3322,623,1,842,2,15180
3323,623,1,85,5,15180
3324,623,1,6,4,15180
3325,623,1,3,8,15180
3326,624,1,426,8,15300
3327,625,1,0,4,15300
3328,626,1,244,4,15360
3329,626,1,249,10,15360
3330,626,1,1036,4,15360
3331,626,1,465,6,15360
3332,626,1,384,2,15360
3333,626,1,315,1,15360
3334,626,1,879,9,15360
3335,626,1,507,12,15360
3336,626,1,61,8,15360
3337,627,1,977,4,15360
3338,628,1,963,4,15360
3339,629,1,1147,6,15420
3340,629,1,350,5,15420
3341,630,1,12,12,15420
3342,631,1,1225,2,15420
3343,632,1,277,5,15420
3344,632,1,24,3,15420
3345,632,1,235,6,15420
3346,632,1,839,4,15420
3347,633,1,314,8,15480
3348,633,1,908,10,15480
3349,633,1,651,6,15480
3350,633,1,405,3,15480
3351,633,1,393,11,15480
3352,633,1,1604,5,15480
3353,633,1,665,4,15480
3354,633,1,1119,4,15480
3355,633,1,90,11,15480
3356,633,1,86,6,15480
3357,633,1,326,7,15480
3358,633,1,187,4,15480
3359,633,1,141,7,15480
3360,633,1,798,8,15480
3361,633,1,283,4,15480
3362,633,1,381,6,15480
3363,633,1,1598,4,15480
3364,633,1,1411,9,15480
3365,633,1,294,7,15480
3366,633,1,778,8,15480
3367,633,1,1,2,15480
3368,633,1,313,10,15480
3369,634,1,325,11,15540
3370,635,1,368,6,15540
3371,635,1,1754,5,15540
3372,636,1,603,8,15540
3373,637,1,160,2,15660
3374,638,1,81,12,15660
3375,639,1,377,4,15720
3376,639,1,530,4,15720
3377,640,1,1847,4,15720
3378,640,1,21,6,15720
3379,640,1,1038,2,15720
3380,640,1,502,10,15720
3381,640,1,522,4,15720
3382,641,1,1341,8,15720
3383,641,1,84,6,15720
3384,641,1,261,6,15720
3385,641,1,288,8,15720
3386,642,1,1306,4,15780
3387,642,1,397,6,15780
3388,642,1,738,9,15780
3389,642,1,21,8,15780
3390,642,1,87,6,15780
3391,642,1,705,3,15780
3392,642,1,479,8,15780
3393,643,1,473,12,15780
3394,644,1,45,6,15780
3395,644,1,444,7,15780
3396,644,1,1678,8,15780
3397,645,1,815,8,15780
3398,646,1,657,9,15840
3399,646,1,24,12,15840
3400,647,1,18,9,15840
3401,647,1,254,6,15840
3402,647,1,135,8,15840
3403,648,1,878,2,15900
3404,648,1,59,8,15900
3405,648,1,184,6,15900
3406,648,1,73,8,15900
3407,648,1,45,6,15900
3408,648,1,1026,6,15900
3409,648,1,4,8,15900
3410,648,1,14,8,15900
3411,649,1,5,2,15900
3412,649,1,29,6,15900
3413,649,1,204,2,15900
3414,650,1,1366,11,15960
3415,650,1,235,8,15960
3416,650,1,485,10,15960
3417,650,1,398,6,15960
3418,650,1,260,3,15960
3419,650,1,404,2,15960
3420,650,1,1404,7,15960
3421,650,1,883,6,15960
3422,650,1,1081,7,15960
3423,650,1,800,2,15960
3424,650,1,19,6,15960
3425,650,1,252,6,15960
3426,650,1,793,3,15960
3427,650,1,27,5,15960
3428,650,1,115,8,15960
3429,651,1,291,1,15960
3430,651,1,254,4,15960
3431,651,1,138,6,15960
3432,651,1,234,10,15960
3433,651,1,482,8,15960
3434,651,1,247,5,15960
3435,651,1,16,4,15960
3436,651,1,17,8,15960
3437,652,1,982,6,15960
3438,652,1,3,1,15960
3439,653,1,354,7,15960
3440,654,1,823,8,15960
3441,654,1,149,6,15960
3442,654,1,236,6,15960
3443,654,1,325,11,15960
3444,654,1,1,8,15960
3445,655,1,344,10,15960
3446,656,1,100,10,16020
3447,656,1,871,3,16020
3448,656,1,481,4,16020
3449,656,1,15,9,16020
3450,656,1,358,5,16020
3451,656,1,235,2,16020
3452,657,1,247,7,16020
3453,657,1,741,1,16020
3454,657,1,975,6,16020
3455,657,1,254,5,16020
3456,657,1,427,12,16020
3457,657,1,41,6,16020
3458,657,1,562,4,16020
3459,657,1,46,9,16020
3460,658,1,450,11,16080
3461,658,1,946,6,16080
3462,658,1,931,4,16080
3463,658,1,29,11,16080
3464,658,1,35,11,16080
3465,658,1,801,4,16080
3466,658,1,356,9,16080
3467,659,1,43,10,16140
3468,660,1,819,4,16140
3469,661,1,231,12,16200
3470,661,1,1061,5,16200
3471,661,1,123,10,16200
3472,661,1,44,6,16200
3473,661,1,443,11,16200
3474,662,1,1516,6,16200
3475,663,1,744,6,16200
3476,663,1,610,10,16200
3477,664,1,609,2,16200
3478,664,1,104,10,16200
3479,664,1,884,8,16200
3480,664,1,1237,8,16200
3481,664,1,309,6,16200
3482,665,1,84,8,16200
3483,666,1,399,10,16260
3484,666,1,166,6,16260
3485,666,1,77,1,16260
3486,667,1,346,9,16260
3487,667,1,136,10,16260
3488,667,1,1777,5,16260
3489,667,1,1502,5,16260
3490,667,1,258,8,16260
3491,667,1,263,2,16260
3492,667,1,890,2,16260
3493,667,1,611,4,16260
3494,667,1,1122,6,16260
3495,667,1,231,6,16260
3496,667,1,63,12,16260
3497,667,1,1323,10,16260
3498,667,1,55,6,16260
3499,667,1,46,10,16260
3500,667,1,801,7,16260
3501,668,1,45,2,16260
3502,668,1,121,4,16260
3503,668,1,1045,5,16260
3504,668,1,67,9,16260
3505,668,1,296,9,16260
3506,668,1,297,8,16260
3507,668,1,521,7,16260
3508,668,1,11,6,16260
3509,668,1,381,7,16260
3510,668,1,1148,8,16260
3511,668,1,359,5,16260
3512,669,1,5,4,16260
3513,669,1,58,8,16260
3514,669,1,696,7,16260
3515,670,1,848,4,16320
3516,671,1,1120,8,16380
3517,672,1,433,12,16380
3518,672,1,85,4,16380
3519,672,1,1481,2,16380
3520,672,1,425,3,16380
3521,672,1,663,6,16380
3522,673,1,55,3,16500
3523,673,1,260,11,16500
3524,673,1,1128,2,16500
3525,673,1,241,3,16500
3526,673,1,247,8,16500
3527,673,1,155,6,16500
3528,673,1,79,12,16500
3529,673,1,10,11,16500
3530,673,1,555,2,16500
3531,673,1,889,8,16500
3532,673,1,71,10,16500
3533,673,1,19,2,16500
3534,673,1,61,8,16500
3535,673,1,14,2,16500
3536,674,1,174,12,16500
3537,674,1,1252,4,16500
3538,674,1,3,6,16500
3539,674,1,818,8,16500
3540,675,1,793,8,16500
3541,675,1,54,6,16500
3542,675,1,279,3,16500
3543,675,1,231,10,16500
3544,675,1,34,10,16500
3545,675,1,667,6,16500
3546,675,1,291,6,16500
3547,675,1,269,4,16500
3548,675,1,202,6,16500
3549,675,1,1254,4,16500
3550,675,1,1,4,16500
3551,675,1,23,9,16500
3552,675,1,1631,7,16500
3553,675,1,951,6,16500
3554,675,1,146,9,16500
3555,675,1,758,2,16500
3556,675,1,16,6,16500
3557,676,1,1716,2,16500
3558,676,1,445,10,16500
3559,676,1,1340,4,16500
3560,676,1,1718,4,16500
3561,676,1,134,11,16500
3562,677,1,834,12,16500
3563,677,1,1763,10,16500
3564,677,1,106,11,16500
3565,678,1,793,9,16560
3566,678,1,139,6,16560
3567,678,1,807,9,16560
3568,678,1,274,5,16560
3569,678,1,1079,3,16560
3570,678,1,1593,5,16560
3571,678,1,1256,6,16560
3572,678,1,969,7,16560
3573,678,1,304,4,16560
3574,678,1,965,4,16560
3575,678,1,32,4,16560
3576,678,1,65,7,16560
3577,678,1,28,11,16560
3578,678,1,430,11,16560
3579,679,1,914,2,16560
3580,679,1,1207,8,16560
3581,679,1,892,11,16560
3582,679,1,17,6,16560
3583,679,1,824,4,16560
3584,679,1,669,6,16560
3585,679,1,878,2,16560
3586,680,1,170,11,16620
3587,681,1,280,5,16620
3588,681,1,255,7,16620
3589,681,1,37,6,16620
3590,681,1,14,6,16620
3591,681,1,756,4,16620
3592,682,1,939,4,16620
3593,683,1,20,1,16680
3594,684,1,1506,7,16680
3595,685,1,957,6,16740
3596,686,1,313,7,16740
3597,686,1,233,2,16740
3598,687,1,233,4,16740
3599,687,1,833,2,16740
3600,687,1,265,11,16740
3601,687,1,899,6,16740
3602,688,1,1191,5,16740
3603,689,1,363,3,16800
3604,689,1,274,9,16800
3605,689,1,549,4,16800
3606,689,1,444,6,16800
3607,689,1,253,2,16800
3608,689,1,1668,6,16800
3609,689,1,59,4,16800
3610,689,1,798,9,16800
3611,689,1,233,5,16800
3612,689,1,156,6,16800
3613,689,1,861,8,16800
3614,689,1,816,12,16800
3615,689,1,158,6,16800
3616,690,1,153,4,16800
3617,690,1,494,3,16800
3618,690,1,155,4,16800
3619,690,1,919,8,16800
3620,690,1,653,6,16800
3621,690,1,4,4,16800
3622,690,1,15,6,16800
3623,691,1,838,10,16800
3624,691,1,1142,7,16800
3625,691,1,1767,1,16800
3626,691,1,1361,6,16800
3627,691,1,930,9,16800
3628,692,1,676,4,16860
3629,692,1,4,3,16860
3630,692,1,1101,6,16860
3631,692,1,1786,10,16860
3632,693,1,127,7,16860
3633,693,1,6,7,16860
3634,693,1,958,9,16860
3635,693,1,281,9,16860
3636,693,1,792,8,16860
3637,693,1,932,8,16860
3638,694,1,1,8,16860
3639,694,1,630,4,16860
3640,694,1,1788,5,16860
3641,694,1,367,7,16860
3642,695,1,10,3,16920
3643,696,1,434,6,16980
3644,696,1,232,5,16980
3645,697,1,269,12,16980
3646,698,1,1063,8,16980
3647,698,1,843,7,16980
3648,698,1,1237,6,16980
3649,698,1,5,4,16980
3650,698,1,21,8,16980
3651,698,1,1309,7,16980
3652,699,1,302,4,16980
3653,699,1,1725,5,16980
3654,699,1,1054,3,16980
3655,699,1,569,6,16980
3656,699,1,52,2,16980
3657,699,1,31,11,16980
3658,700,1,1732,4,17040
3659,701,1,844,5,17040
3660,701,1,1354,7,17040
3661,701,1,283,8,17040
3662,701,1,1162,9,17040
3663,701,1,358,12,17040
3664,701,1,1177,7,17040
3665,701,1,476,4,17040
3666,701,1,1814,10,17040
3667,701,1,308,6,17040
3668,701,1,157,3,17040
3669,701,1,377,4,17040
3670,701,1,1142,10,17040
3671,701,1,259,9,17040
3672,701,1,1273,5,17040
3673,702,1,92,10,17100
3674,703,1,51,8,17100
3675,703,1,28,6,17100
3676,704,1,607,4,17160
3677,704,1,375,4,17160
3678,704,1,70,2,17160
3679,705,1,407,8,17160
3680,705,1,996,8,17160
3681,705,1,0,10,17160
3682,705,1,1130,1,17160
3683,706,1,900,10,17160
3684,707,1,380,3,17220
3685,707,1,837,4,17220
3686,707,1,30,9,17220
3687,707,1,16,8,17220
3688,708,1,52,2,17220
3689,709,1,376,8,17280
3690,709,1,475,5,17280
3691,710,1,135,8,17340
3692,710,1,1298,7,17340
3693,710,1,110,10,17340
3694,710,1,925,6,17340
3695,710,1,245,6,17340
3696,711,1,270,4,17340
3697,711,1,1270,3,17340
3698,711,1,1164,3,17340
3699,711,1,230,4,17340
3700,711,1,1469,10,17340
3701,711,1,9,4,17340
3702,711,1,1489,2,17340
3703,711,1,1195,8,17340
3704,711,1,343,1,17340
3705,712,1,325,1,17340
3706,712,1,336,10,17340
3707,713,1,1366,6,17340
3708,713,1,164,12,17340
3709,713,1,298,10,17340
3710,714,1,1,10,17340
3711,715,1,351,12,17400
3712,715,1,0,10,17400
3713,715,1,406,5,17400
3714,715,1,823,9,17400
3715,715,1,911,5,17400
3716,715,1,721,9,17400
3717,715,1,2,5,17400
3718,715,1,23,3,17400
3719,715,1,1057,9,17400
3720,716,1,251,8,17400
3721,716,1,50,10,17400
3722,716,1,1499,1,17400
3723,716,1,275,8,17400
3724,716,1,793,4,17400
3725,716,1,882,8,17400
3726,716,1,344,4,17400
3727,716,1,1295,3,17400
3728,716,1,162,10,17400
3729,716,1,31,10,17400
3730,716,1,203,2,17400
3731,716,1,1169,4,17400
3732,716,1,178,7,17400
3733,716,1,2,4,17400
3734,716,1,507,12,17400
3735,716,1,482,3,17400
3736,717,1,78,5,17400
3737,717,1,820,9,17400
3738,717,1,1259,2,17400
3739,717,1,60,2,17400
3740,718,1,8,7,17400
3741,718,1,991,1,17400
3742,719,1,1159,3,17460
3743,719,1,53,8,17460
3744,719,1,0,6,17460
3745,719,1,439,6,17460
3746,719,1,327,8,17460
3747,719,1,8,4,17460
3748,719,1,315,2,17460
3749,719,1,63,4,17460
3750,719,1,365,12,17460
3751,719,1,983,4,17460
3752,720,1,238,9,17460
3753,720,1,537,12,17460
3754,720,1,968,4,17460
3755,720,1,5,2,17460
3756,720,1,55,5,17460
3757,720,1,274,6,17460
3758,720,1,29,6,17460
3759,720,1,257,8,17460
3760,720,1,153,6,17460
3761,720,1,1223,5,17460
3762,720,1,14,2,17460
3763,720,1,1160,8,17460
3764,720,1,155,12,17460
3765,720,1,911,2,17460
3766,720,1,237,8,17460
3767,720,1,1127,11,17460
3768,720,1,286,6,17460
3769,720,1,61,4,17460
3770,720,1,941,8,17460
3771,720,1,32,7,17460
3772,720,1,281,2,17460
3773,720,1,904,2,17460
3774,720,1,20,11,17460
3775,720,1,31,8,17460
3776,720,1,1203,10,17460
3777,720,1,94,11,17460
3778,720,1,204,4,17460
3779,720,1,231,6,17460
3780,721,1,689,7,17460
3781,721,1,903,10,17460
3782,721,1,296,12,17460
3783,721,1,875,8,17460
3784,721,1,1573,8,17460
3785,721,1,48,1,17460
3786,721,1,1190,8,17460
3787,721,1,641,6,17460
3788,721,1,723,3,17460
3789,721,1,6,5,17460
3790,721,1,1701,2,17460
3791,721,1,100,7,17460
3792,721,1,1785,2,17460
3793,721,1,1416,5,17460
3794,722,1,438,7,17460
3795,722,1,371,7,17460
3796,722,1,1715,12,17460
3797,723,1,399,11,17460
3798,724,1,28,6,17580
3799,724,1,108,9,17580
3800,724,1,975,6,17580
3801,724,1,151,8,17580
3802,724,1,924,8,17580
3803,725,1,1324,8,17580
3804,725,1,248,6,17580
3805,725,1,283,8,17580
3806,725,1,1323,12,17580
3807,726,1,1024,7,17640
3808,727,1,409,6,17700
3809,727,1,75,11,17700
3810,727,1,37,4,17700
3811,727,1,890,6,17700
3812,728,1,820,8,17760
3813,728,1,111,9,17760
3814,728,1,52,6,17760
3815,728,1,321,10,17760
3816,728,1,531,4,17760
3817,728,1,792,6,17760
3818,728,1,332,4,17760
3819,728,1,242,6,17760
3820,728,1,694,4,17760
3821,728,1,851,11,17760
3822,728,1,507,2,17760
3823,728,1,1098,4,17760
3824,728,1,846,1,17760
3825,729,1,289,1,17760
3826,729,1,61,6,17760
3827,729,1,413,8,17760
3828,729,1,1743,4,17760
3829,729,1,339,6,17760
3830,729,1,1375,2,17760
3831,729,1,97,8,17760
3832,729,1,7,12,17760
3833,729,1,90,2,17760
3834,729,1,17,10,17760
3835,729,1,1495,8,17760
3836,729,1,35,4,17760
3837,729,1,8,6,17760
3838,729,1,631,9,17760
3839,729,1,1094,2,17760
3840,730,1,99,8,17820
3841,731,1,287,7,17820
3842,731,1,879,10,17820
3843,731,1,1733,6,17820
3844,731,1,1848,6,17820
3845,731,1,55,8,17820
3846,731,1,499,6,17820
3847,731,1,274,8,17820
3848,731,1,4,8,17820
3849,731,1,244,8,17820
3850,731,1,1634,11,17820
3851,731,1,1583,4,17820
3852,731,1,10,4,17820
3853,731,1,115,9,17820
3854,731,1,1064,7,17820
3855,731,1,1017,10,17820
3856,731,1,1202,8,17820
3857,731,1,1180,3,17820
3858,731,1,992,7,17820
3859,731,1,835,8,17820
3860,731,1,1287,10,17820
3861,731,1,839,5,17820
3862,731,1,837,6,17820
3863,731,1,6,12,17820
3864,731,1,253,5,17820
3865,731,1,397,7,17820
3866,732,1,376,5,17820
3867,733,1,1226,2,17880
3868,734,1,230,9,17940
3869,735,1,162,5,17940
3870,735,1,11,7,17940
3871,735,1,24,4,17940
3872,735,1,1334,6,17940
3873,735,1,39,5,17940
3874,735,1,1374,8,17940
3875,735,1,31,3,17940
3876,736,1,236,8,17940
3877,736,1,1214,9,17940
3878,736,1,1062,8,17940
3879,736,1,389,8,17940
3880,736,1,155,1,17940
3881,737,1,5,6,17940
3882,737,1,892,8,17940
3883,737,1,893,7,17940
3884,737,1,1,6,17940
3885,737,1,14,10,17940
3886,738,1,2,10,18000
3887,738,1,61,6,18000
3888,738,1,350,8,18000
3889,738,1,10,6,18000
3890,738,1,1045,4,18000
3891,738,1,924,6,18000
3892,738,1,412,1,18000
3893,738,1,9,3,18000
3894,738,1,37,5,18000
3895,738,1,51,1,18000
3896,738,1,290,8,18000
3897,738,1,54,6,18000
3898,738,1,6,2,18000
3899,738,1,272,6,18000
3900,738,1,269,10,18000
3901,738,1,983,8,18000
3902,738,1,7,9,18000
3903,738,1,195,10,18000
3904,738,1,266,3,18000
3905,738,1,261,3,18000
3906,738,1,234,10,18000
3907,738,1,23,1,18000
3908,738,1,1033,12,18000
3909,738,1,562,4,18000
3910,739,1,73,12,18000
3911,740,1,120,11,18000
3912,741,1,964,10,18060
3913,741,1,125,9,18060
3914,741,1,240,9,18060
3915,741,1,879,3,18060
3916,741,1,794,6,18060
3917,741,1,361,10,18060
3918,742,1,304,3,18120
3919,742,1,356,5,18120
3920,742,1,836,6,18120
3921,743,1,1140,3,18180
3922,743,1,196,8,18180
3923,744,1,256,2,18180
3924,745,1,1,8,18360
3925,746,1,485,3,18420
3926,746,1,355,2,18420
3927,746,1,556,8,18420
3928,746,1,855,3,18420
3929,746,1,66,11,18420
3930,746,1,936,6,18420
3931,746,1,49,2,18420
3932,746,1,952,7,18420
3933,746,1,81,8,18420
3934,746,1,1151,7,18420
3935,746,1,7,4,18420
3936,746,1,142,12,18420
3937,746,1,125,9,18420
3938,746,1,235,2,18420
3939,746,1,114,11,18420
3940,746,1,796,8,18420
3941,746,1,153,4,18420
3942,746,1,56,11,18420
3943,746,1,0,8,18420
3944,746,1,173,2,18420
3945,747,1,1148,2,18480
3946,748,1,334,8,18480
3947,749,1,1718,2,18480
3948,749,1,82,7,18480
3949,749,1,1407,5,18480
3950,749,1,43,7,18480
3951,749,1,270,12,18480
3952,749,1,78,2,18480
3953,750,1,118,8,18480
3954,750,1,178,8,18480
3955,750,1,96,8,18480
3956,750,1,1537,10,18480
3957,751,1,1365,5,18540
3958,751,1,23,9,18540
3959,752,1,1584,7,18540
3960,753,1,5,2,18540
3961,754,1,42,8,18540
3962,755,1,417,6,18540
3963,756,1,20,1,18540
3964,757,1,1337,8,18600
3965,757,1,46,6,18600
3966,757,1,2,12,18600
3967,758,1,32,10,18660
3968,758,1,1155,8,18660
3969,758,1,17,2,18660
3970,758,1,357,9,18660
3971,758,1,257,4,18660
3972,758,1,1320,6,18660
3973,759,1,311,8,18660
3974,759,1,303,3,18660
3975,759,1,194,6,18660
3976,760,1,1,4,18660
3977,761,1,1264,6,18720
3978,762,1,28,6,18720
3979,762,1,348,6,18720
3980,762,1,15,12,18720
3981,762,1,1005,12,18720
3982,762,1,514,3,18720
3983,762,1,1,7,18720
3984,762,1,1347,7,18720
3985,762,1,230,7,18720
3986,763,1,763,6,18780
3987,763,1,733,5,18780
3988,763,1,129,2,18780
3989,764,1,333,8,18780
3990,765,1,21,7,18780
3991,765,1,457,5,18780
3992,766,1,815,9,18840
3993,767,1,308,4,18900
3994,768,1,322,8,18900
3995,768,1,941,7,18900
3996,768,1,156,5,18900
3997,768,1,179,9,18900
3998,768,1,435,4,18900
3999,768,1,4,3,18900
4000,768,1,42,6,18900
4001,768,1,69,10,18900
4002,768,1,423,7,18900
4003,768,1,889,7,18900
4004,768,1,269,7,18900
4005,768,1,209,11,18900
4006,768,1,508,8,18900
4007,768,1,134,12,18900
4008,768,1,304,7,18900
4009,768,1,232,8,18900
4010,768,1,388,8,18900
4011,768,1,437,2,18900
4012,769,1,37,7,18900
4013,769,1,202,1,18900
4014,769,1,5,10,18900
4015,769,1,410,5,18900
4016,769,1,12,4,18900
4017,769,1,1022,9,18900
4018,769,1,422,5,18900
4019,769,1,1208,6,18900
4020,769,1,71,8,18900
4021,769,1,73,2,18900
4022,769,1,49,6,18900
4023,769,1,121,6,18900
4024,769,1,3,8,18900
4025,769,1,169,10,18900
4026,769,1,256,10,18900
4027,769,1,270,8,18900
4028,770,1,2,7,18900
