sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3057,536,1,132,10,13320
3058,536,1,32,12,13320
3059,536,1,99,8,13320
3060,536,1,6,10,13320
3061,537,1,979,9,13380
3062,538,1,43,6,13380
3063,538,1,1147,10,13380
3064,538,1,189,4,13380
3065,538,1,1557,8,13380
3066,538,1,123,4,13380
3067,538,1,111,2,13380
3068,539,1,20,2,13440
3069,539,1,485,9,13440
3070,539,1,7,10,13440
3071,539,1,84,4,13440
3072,539,1,48,7,13440
3073,540,1,65,8,13440
3074,541,1,1275,10,13440
3075,542,1,217,6,13500
3076,542,1,51,6,13500
3077,542,1,2,7,13500
3078,542,1,52,4,13500
3079,542,1,127,10,13500
3080,542,1,7,6,13500
3081,543,1,871,6,13500
3082,544,1,136,2,13560
3083,545,1,1318,8,13560
3084,545,1,220,12,13560
3085,545,1,71,12,13560
3086,546,1,292,8,13620
3087,547,1,18,3,13680
3088,547,1,7,5,13680
3089,548,1,297,2,13680
3090,548,1,17,8,13680
3091,548,1,654,2,13680
3092,548,1,484,6,13680
3093,548,1,125,4,13680
3094,549,1,91,6,13680
3095,549,1,39,7,13680
3096,549,1,270,9,13680
3097,549,1,150,4,13680
3098,549,1,238,8,13680
3099,549,1,167,10,13680
3100,549,1,42,8,13680
3101,549,1,32,10,13680
3102,549,1,774,3,13680
3103,549,1,163,8,13680
3104,549,1,357,6,13680
3105,550,1,830,5,13680
3106,551,1,102,6,13740
3107,552,1,18,6,13800
3108,553,1,233,8,13800
3109,554,1,4,1,13800
3110,555,1,1165,12,13800
3111,556,1,81,7,13800
3112,556,1,440,3,13800
3113,556,1,111,6,13800
3114,556,1,2,1,13800
3115,556,1,131,7,13800
3116,557,1,63,8,13800
3117,558,1,275,11,13860
3118,558,1,11,1,13860
3119,559,1,41,6,13860
3120,560,1,1266,12,13920
3121,560,1,785,9,13920
3122,560,1,62,6,13920
3123,560,1,10,7,13920
3124,560,1,108,6,13920
3125,561,1,7,8,13980
3126,562,1,52,8,13980
3127,563,1,337,4,13980
3128,564,1,156,4,13980
3129,564,1,637,8,13980
3130,565,1,409,6,14040
3131,565,1,283,2,14040
3132,566,1,662,11,14040
3133,567,1,532,2,14040
3134,568,1,126,4,14040
3135,569,1,1546,12,14220
3136,569,1,5,9,14220
3137,569,1,1654,6,14220
3138,569,1,743,12,14220
3139,569,1,224,8,14220
3140,569,1,689,8,14220
3141,569,1,386,2,14220
3142,569,1,1397,3,14220
3143,570,1,1,10,14220
3144,570,1,41,8,14220
3145,571,1,69,4,14280
3146,571,1,90,5,14280
3147,571,1,228,6,14280
3148,571,1,129,9,14280
3149,571,1,26,6,14280
3150,571,1,110,8,14280
3151,571,1,160,6,14280
3152,571,1,79,4,14280
3153,571,1,168,3,14280
3154,571,1,317,6,14280
3155,571,1,540,9,14280
3156,571,1,5,8,14280
3157,571,1,52,4,14280
3158,571,1,65,6,14280
3159,571,1,420,6,14280
3160,571,1,1649,4,14280
3161,571,1,163,8,14280
3162,571,1,41,6,14280
3163,571,1,97,7,14280
3164,571,1,1419,6,14280
3165,571,1,650,6,14280
3166,571,1,184,12,14280
3167,571,1,38,6,14280
3168,571,1,60,6,14280
3169,571,1,1,2,14280
3170,571,1,1188,12,14280
3171,571,1,219,6,14280
3172,571,1,102,7,14280
3173,571,1,740,6,14280
3174,571,1,894,10,14280
3175,571,1,9,2,14280
3176,572,1,744,6,14340
3177,573,1,4,9,14400
3178,573,1,1051,6,14400
3179,573,1,977,6,14400
3180,573,1,953,10,14400
3181,573,1,74,2,14400
3182,573,1,289,12,14400
3183,574,1,268,5,14400
3184,575,1,122,5,14400
3185,576,1,603,10,14400
3186,577,1,349,2,14460
3187,577,1,250,12,14460
3188,577,1,103,7,14460
3189,577,1,310,7,14460
3190,577,1,135,7,14460
3191,578,1,381,9,14460
3192,578,1,633,8,14460
3193,578,1,518,4,14460
3194,579,1,20,8,14520
3195,579,1,0,3,14520
3196,579,1,337,2,14520
3197,579,1,104,9,14520
3198,580,1,265,6,14520
3199,581,1,1052,10,14520
3200,581,1,478,7,14520
3201,581,1,5,6,14520
3202,581,1,178,7,14520
3203,581,1,130,2,14520
3204,582,1,463,4,14520
3205,583,1,0,6,14520
3206,584,1,137,8,14580
3207,585,1,893,2,14580
3208,586,1,10,6,14580
3209,586,1,49,11,14580
3210,586,1,103,10,14580
3211,587,1,1217,10,14640
3212,588,1,55,2,14640
3213,588,1,19,11,14640
3214,589,1,37,11,14700
3215,589,1,26,1,14700
3216,589,1,751,8,14700
3217,589,1,120,12,14700
3218,589,1,55,6,14700
3219,589,1,203,7,14700
3220,589,1,140,10,14700
3221,589,1,23,4,14700
3222,589,1,1356,6,14700
3223,589,1,191,4,14700
3224,589,1,669,4,14700
3225,589,1,49,5,14700
3226,589,1,58,1,14700
3227,589,1,77,8,14700
3228,589,1,406,6,14700
3229,589,1,440,6,14700
3230,589,1,591,9,14700
3231,590,1,1,6,14760
3232,590,1,248,4,14760
3233,591,1,70,8,14820
3234,592,1,208,10,14880
3235,593,1,91,4,14880
3236,593,1,4,9,14880
3237,593,1,38,6,14880
3238,593,1,34,6,14880
3239,594,1,4,8,14940
3240,595,1,21,6,15000
3241,595,1,53,10,15000
3242,595,1,138,5,15000
3243,595,1,0,6,15000
3244,595,1,414,5,15000
3245,595,1,441,4,15000
3246,595,1,241,4,15000
3247,595,1,111,5,15000
3248,596,1,769,10,15000
3249,596,1,890,8,15000
3250,596,1,6,6,15000
3251,596,1,755,4,15000
3252,596,1,99,10,15000
3253,596,1,197,10,15000
3254,596,1,1206,4,15000
3255,597,1,266,9,15000
3256,598,1,187,8,15060
3257,598,1,7,10,15060
3258,598,1,257,5,15060
3259,598,1,383,10,15060
3260,598,1,5,6,15060
3261,598,1,10,8,15060
3262,598,1,111,6,15060
3263,598,1,45,8,15060
3264,598,1,35,10,15060
3265,598,1,50,7,15060
3266,598,1,846,5,15060
3267,598,1,376,12,15060
3268,598,1,222,8,15060
3269,598,1,733,8,15060
3270,598,1,701,3,15060
3271,598,1,391,10,15060
3272,598,1,292,6,15060
3273,598,1,58,9,15060
3274,598,1,1087,9,15060
3275,598,1,59,10,15060
3276,598,1,738,8,15060
3277,599,1,40,6,15060
3278,599,1,466,4,15060
3279,599,1,71,4,15060
3280,599,1,647,8,15060
3281,599,1,35,7,15060
3282,599,1,234,7,15060
3283,599,1,109,4,15060
3284,599,1,191,9,15060
3285,599,1,31,4,15060
3286,599,1,4,7,15060
3287,599,1,67,10,15060
3288,599,1,137,8,15060
3289,599,1,16,6,15060
3290,599,1,124,12,15060
3291,599,1,1076,3,15060
3292,599,1,43,5,15060
3293,599,1,61,6,15060
3294,599,1,1,1,15060
3295,599,1,2,8,15060
3296,600,1,92,6,15060
3297,601,1,137,8,15060
3298,602,1,38,8,15120
3299,603,1,270,7,15120
3300,604,1,155,4,15240
3301,604,1,140,3,15240
3302,604,1,37,4,15240
3303,604,1,78,6,15240
3304,604,1,41,10,15240
3305,604,1,331,5,15240
3306,604,1,215,4,15240
3307,604,1,195,1,15240
3308,604,1,183,10,15240
3309,604,1,20,3,15240
3310,604,1,161,6,15240
3311,604,1,718,12,15240
3312,604,1,59,1,15240
3313,604,1,269,11,15240
3314,604,1,84,4,15240
3315,604,1,430,2,15240
3316,604,1,251,4,15240
3317,604,1,367,5,15240
3318,605,1,685,2,15300
3319,605,1,962,2,15300
3320,606,1,12,4,15360
3321,606,1,530,7,15360
3322,606,1,82,8,15360
3323,606,1,989,2,15360
3324,606,1,36,5,15360
3325,606,1,126,4,15360
3326,606,1,46,1,15360
3327,606,1,216,3,15360
3328,607,1,215,12,15360
3329,607,1,96,6,15360
3330,608,1,179,4,15360
3331,608,1,24,10,15360
3332,608,1,649,2,15360
3333,608,1,110,8,15360
3334,608,1,404,1,15360
3335,608,1,9,4,15360
3336,608,1,375,2,15360
3337,608,1,6,3,15360
3338,608,1,246,2,15360
3339,609,1,21,6,15420
3340,609,1,248,2,15420
3341,609,1,221,6,15420
3342,609,1,849,10,15420
3343,609,1,177,2,15420
3344,609,1,127,4,15420
3345,610,1,176,5,15480
3346,610,1,44,10,15480
3347,610,1,958,8,15480
3348,610,1,42,6,15480
3349,610,1,1052,6,15480
3350,610,1,150,6,15480
3351,610,1,292,7,15480
3352,610,1,77,4,15480
3353,610,1,572,12,15480
3354,610,1,70,2,15480
3355,611,1,1,8,15480
3356,612,1,38,6,15540
3357,612,1,57,2,15540
3358,613,1,717,7,15540
3359,613,1,170,6,15540
3360,613,1,29,12,15540
3361,613,1,68,8,15540
3362,613,1,173,12,15540
3363,613,1,217,4,15540
3364,613,1,859,4,15540
3365,613,1,45,6,15540
3366,614,1,67,4,15600
3367,615,1,998,8,15600
3368,616,1,184,10,15600
3369,616,1,754,11,15600
3370,617,1,191,10,15600
3371,618,1,67,5,15660
3372,618,1,152,3,15660
3373,618,1,190,7,15660
3374,618,1,86,3,15660
3375,618,1,19,8,15660
3376,618,1,75,12,15660
3377,619,1,63,4,15660
3378,620,1,68,11,15720
3379,620,1,85,7,15720
3380,620,1,219,1,15720
3381,620,1,181,5,15720
3382,620,1,1079,5,15720
3383,620,1,207,7,15720
3384,620,1,1359,4,15720
3385,620,1,6,5,15720
3386,620,1,198,8,15720
3387,620,1,385,8,15720
3388,620,1,806,5,15720
3389,620,1,83,11,15720
3390,620,1,1031,11,15720
3391,620,1,1482,6,15720
3392,620,1,5,11,15720
3393,620,1,598,6,15720
3394,620,1,7,4,15720
3395,620,1,888,8,15720
3396,621,1,333,5,15720
3397,621,1,81,6,15720
3398,621,1,66,7,15720
3399,621,1,507,6,15720
3400,622,1,133,5,15720
3401,623,1,31,8,15720
3402,623,1,65,6,15720
3403,623,1,371,8,15720
3404,623,1,351,8,15720
3405,623,1,7,7,15720
3406,623,1,712,7,15720
3407,623,1,253,6,15720
3408,623,1,0,4,15720
3409,623,1,607,2,15720
3410,623,1,69,8,15720
3411,623,1,815,6,15720
3412,624,1,209,7,15780
3413,624,1,96,7,15780
3414,624,1,638,8,15780
3415,625,1,57,3,15780
3416,626,1,47,1,15780
3417,626,1,343,6,15780
3418,626,1,108,7,15780
3419,626,1,7,3,15780
3420,626,1,77,4,15780
3421,626,1,17,3,15780
3422,626,1,32,3,15780
3423,626,1,33,2,15780
3424,626,1,82,5,15780
3425,626,1,185,4,15780
3426,627,1,59,6,15780
3427,628,1,82,2,15840
3428,628,1,150,4,15840
3429,628,1,29,6,15840
3430,628,1,718,3,15840
3431,628,1,2,7,15840
3432,628,1,78,3,15840
3433,628,1,104,9,15840
3434,628,1,1388,9,15840
3435,628,1,71,10,15840
3436,628,1,5,9,15840
3437,628,1,175,7,15840
3438,628,1,928,12,15840
3439,628,1,62,2,15840
3440,628,1,57,4,15840
3441,628,1,18,4,15840
3442,628,1,27,8,15840
3443,628,1,14,7,15840
3444,628,1,1586,8,15840
3445,628,1,249,4,15840
3446,628,1,1087,4,15840
3447,628,1,218,6,15840
3448,628,1,226,6,15840
3449,628,1,20,2,15840
3450,628,1,15,7,15840
3451,628,1,167,7,15840
3452,628,1,570,10,15840
3453,628,1,213,8,15840
3454,628,1,42,2,15840
3455,628,1,678,4,15840
3456,628,1,202,12,15840
3457,628,1,214,8,15840
3458,628,1,94,6,15840
3459,628,1,437,2,15840
3460,628,1,896,12,15840
3461,629,1,3,8,15900
3462,630,1,44,8,15900
3463,631,1,69,4,15900
3464,631,1,32,3,15900
3465,631,1,1613,9,15900
3466,631,1,98,8,15900
3467,631,1,74,5,15900
3468,631,1,42,6,15900
3469,631,1,982,4,15900
3470,631,1,53,7,15900
3471,631,1,39,6,15900
3472,631,1,213,2,15900
3473,631,1,1111,8,15900
3474,631,1,184,7,15900
3475,632,1,9,2,15900
3476,633,1,434,10,15960
3477,634,1,197,2,15960
3478,635,1,32,12,16080
3479,636,1,0,8,16080
3480,636,1,722,8,16080
3481,637,1,6,3,16080
3482,637,1,35,8,16080
3483,637,1,165,7,16080
3484,637,1,233,9,16080
3485,637,1,29,10,16080
3486,637,1,62,6,16080
3487,637,1,1263,5,16080
3488,637,1,522,8,16080
3489,638,1,182,9,16080
3490,639,1,161,7,16140
3491,639,1,6,2,16140
3492,640,1,284,8,16200
3493,640,1,24,6,16200
3494,640,1,8,6,16200
3495,641,1,17,3,16260
3496,641,1,92,8,16260
3497,641,1,67,8,16260
3498,641,1,121,10,16260
3499,641,1,770,7,16260
3500,641,1,525,10,16260
3501,641,1,173,10,16260
3502,641,1,108,12,16260
3503,641,1,1172,8,16260
3504,641,1,817,3,16260
3505,642,1,65,6,16320
3506,642,1,14,6,16320
3507,642,1,4,4,16320
3508,642,1,793,9,16320
3509,642,1,86,6,16320
3510,642,1,57,4,16320
3511,642,1,256,6,16320
3512,642,1,252,12,16320
3513,642,1,133,6,16320
3514,643,1,99,4,16320
3515,644,1,66,6,16320
3516,645,1,95,11,16380
3517,645,1,54,7,16380
3518,645,1,782,8,16380
3519,646,1,109,4,16440
3520,646,1,0,8,16440
3521,647,1,231,4,16440
3522,647,1,58,8,16440
3523,647,1,214,6,16440
3524,647,1,246,3,16440
3525,647,1,322,10,16440
3526,647,1,1538,8,16440
3527,647,1,329,10,16440
3528,647,1,444,6,16440
3529,648,1,135,11,16440
3530,649,1,47,8,16440
3531,649,1,5,8,16440
3532,649,1,228,6,16440
3533,649,1,24,8,16440
3534,649,1,351,3,16440
3535,650,1,115,4,16500
3536,650,1,241,8,16500
3537,650,1,311,7,16500
3538,651,1,38,6,16560
3539,651,1,214,4,16560
3540,652,1,21,11,16560
3541,652,1,2,6,16560
3542,652,1,86,6,16560
3543,652,1,26,5,16560
3544,652,1,41,5,16560
3545,653,1,232,7,16560
3546,654,1,800,2,16680
3547,654,1,490,8,16680
3548,654,1,37,6,16680
3549,655,1,194,6,16680
3550,656,1,14,8,16680
3551,656,1,15,6,16680
3552,656,1,67,4,16680
3553,656,1,288,9,16680
3554,657,1,73,7,16680
3555,658,1,219,7,16680
3556,658,1,146,5,16680
3557,659,1,60,9,16740
3558,660,1,0,2,16740
3559,660,1,148,2,16740
3560,660,1,90,8,16740
3561,660,1,783,5,16740
3562,660,1,190,4,16740
3563,660,1,269,12,16740
3564,660,1,53,7,16740
3565,660,1,354,6,16740
3566,660,1,378,6,16740
3567,660,1,5,6,16740
3568,660,1,72,8,16740
3569,660,1,155,10,16740
3570,660,1,698,8,16740
3571,660,1,12,10,16740
3572,660,1,314,10,16740
3573,660,1,1357,5,16740
3574,660,1,17,4,16740
3575,660,1,146,10,16740
3576,660,1,239,6,16740
3577,661,1,193,11,16860
3578,661,1,6,6,16860
3579,661,1,585,6,16860
3580,661,1,22,2,16860
3581,662,1,687,9,16860
3582,663,1,152,6,16860
3583,664,1,148,10,16860
3584,665,1,201,3,16920
3585,666,1,2,8,16920
3586,666,1,145,9,16920
3587,666,1,964,5,16920
3588,666,1,80,6,16920
3589,666,1,358,8,16920
3590,667,1,1,2,16920
3591,667,1,103,5,16920
3592,667,1,867,6,16920
3593,667,1,500,6,16920
3594,667,1,6,5,16920
3595,667,1,340,6,16920
3596,667,1,12,10,16920
3597,667,1,1222,10,16920
3598,667,1,149,8,16920
3599,667,1,141,2,16920
3600,667,1,1088,4,16920
3601,667,1,555,10,16920
3602,667,1,13,2,16920
3603,667,1,3,4,16920
3604,667,1,152,7,16920
3605,667,1,442,4,16920
3606,667,1,124,10,16920
3607,668,1,105,4,16920
3608,668,1,95,6,16920
3609,668,1,62,3,16920
3610,668,1,3,6,16920
3611,669,1,14,8,16980
3612,669,1,155,10,16980
3613,670,1,40,12,16980
3614,670,1,187,4,16980
3615,670,1,48,3,16980
3616,671,1,8,5,16980
3617,672,1,46,8,17040
3618,672,1,1091,10,17040
3619,672,1,16,4,17040
3620,672,1,301,7,17040
3621,672,1,35,2,17040
3622,672,1,1570,3,17040
3623,672,1,313,7,17040
3624,672,1,130,3,17040
3625,672,1,118,3,17040
3626,672,1,163,10,17040
3627,672,1,151,7,17040
3628,672,1,510,9,17040
3629,672,1,1057,5,17040
3630,672,1,59,8,17040
3631,673,1,422,8,17040
3632,674,1,1082,7,17040
3633,675,1,4,8,17040
3634,676,1,151,4,17100
3635,676,1,29,1,17100
3636,676,1,201,10,17100
3637,676,1,142,9,17100
3638,677,1,123,6,17100
3639,677,1,539,8,17100
3640,677,1,341,4,17100
3641,677,1,20,4,17100
3642,677,1,38,8,17100
3643,677,1,191,6,17100
3644,677,1,101,4,17100
3645,677,1,51,11,17100
3646,677,1,817,6,17100
3647,678,1,102,12,17100
3648,679,1,47,5,17160
3649,679,1,1440,8,17160
3650,679,1,29,10,17160
3651,679,1,70,3,17160
3652,679,1,98,4,17160
3653,679,1,940,9,17160
3654,679,1,59,12,17160
3655,679,1,69,6,17160
3656,679,1,880,4,17160
3657,679,1,57,4,17160
3658,679,1,64,8,17160
3659,679,1,3,8,17160
3660,679,1,163,8,17160
3661,679,1,170,4,17160
3662,679,1,17,5,17160
3663,679,1,1092,4,17160
3664,679,1,118,7,17160
3665,679,1,1413,9,17160
3666,679,1,261,5,17160
3667,679,1,114,12,17160
3668,679,1,533,9,17160
3669,679,1,54,4,17160
3670,679,1,68,3,17160
3671,679,1,53,4,17160
3672,679,1,350,8,17160
3673,679,1,1026,6,17160
3674,679,1,167,2,17160
3675,679,1,42,7,17160
3676,679,1,207,2,17160
3677,679,1,413,7,17160
3678,679,1,152,9,17160
3679,679,1,32,4,17160
3680,679,1,14,6,17160
3681,679,1,1137,8,17160
3682,679,1,342,10,17160
3683,679,1,348,5,17160
3684,680,1,1100,4,17160
3685,680,1,306,9,17160
3686,680,1,15,11,17160
3687,681,1,88,9,17160
3688,681,1,1135,6,17160
3689,681,1,274,8,17160
3690,681,1,97,6,17160
3691,681,1,197,4,17160
3692,681,1,17,8,17160
3693,681,1,155,3,17160
3694,681,1,34,9,17160
3695,681,1,965,6,17160
3696,681,1,129,4,17160
3697,681,1,85,9,17160
3698,681,1,206,12,17160
3699,681,1,193,4,17160
3700,681,1,653,7,17160
3701,681,1,31,7,17160
3702,682,1,563,9,17220
3703,683,1,9,6,17280
3704,684,1,280,4,17280
3705,685,1,540,4,17280
3706,686,1,96,1,17340
3707,687,1,44,7,17400
3708,688,1,34,7,17400
3709,689,1,55,2,17400
3710,689,1,1351,4,17400
3711,689,1,68,10,17400
3712,689,1,193,4,17400
3713,689,1,49,8,17400
3714,689,1,19,6,17400
3715,689,1,83,4,17400
3716,689,1,45,10,17400
3717,689,1,139,7,17400
3718,689,1,4,6,17400
3719,689,1,151,12,17400
3720,689,1,121,8,17400
3721,689,1,1003,6,17400
3722,689,1,594,4,17400
3723,689,1,67,6,17400
3724,689,1,101,7,17400
3725,689,1,202,8,17400
3726,689,1,35,8,17400
3727,689,1,64,8,17400
3728,689,1,1134,8,17400
3729,689,1,1552,10,17400
3730,689,1,433,9,17400
3731,689,1,44,6,17400
3732,689,1,166,6,17400
3733,689,1,248,9,17400
3734,689,1,12,2,17400
3735,689,1,98,9,17400
3736,689,1,806,4,17400
3737,689,1,7,3,17400
3738,689,1,746,9,17400
3739,689,1,353,9,17400
3740,689,1,56,10,17400
3741,689,1,172,12,17400
3742,689,1,160,9,17400
3743,689,1,74,7,17400
3744,690,1,209,6,17400
3745,690,1,119,8,17400
3746,690,1,106,10,17400
3747,690,1,78,2,17400
3748,690,1,139,6,17400
3749,690,1,36,6,17400
3750,690,1,32,5,17400
3751,691,1,380,6,17460
3752,691,1,67,6,17460
3753,691,1,131,8,17460
3754,691,1,322,8,17460
3755,692,1,1,6,17460
3756,692,1,40,6,17460
3757,692,1,341,5,17460
3758,692,1,9,7,17460
3759,692,1,511,10,17460
3760,693,1,90,6,17520
3761,694,1,610,6,17520
3762,694,1,83,7,17520
3763,694,1,403,8,17520
3764,694,1,239,6,17520
3765,694,1,824,6,17520
3766,695,1,119,8,17580
3767,695,1,12,1,17580
3768,696,1,25,2,17580
3769,696,1,137,6,17580
3770,696,1,76,7,17580
3771,697,1,1148,10,17580
3772,697,1,152,4,17580
3773,697,1,1118,7,17580
3774,698,1,7,1,17640
3775,698,1,72,2,17640
3776,699,1,25,6,17700
3777,699,1,24,8,17700
3778,699,1,46,5,17700
3779,699,1,8,8,17700
3780,700,1,626,6,17700
3781,700,1,147,6,17700
3782,700,1,163,6,17700
3783,700,1,188,4,17700
3784,700,1,78,12,17700
3785,700,1,130,7,17700
3786,700,1,635,6,17700
3787,700,1,879,2,17700
3788,700,1,54,6,17700
3789,700,1,536,10,17700
3790,700,1,762,9,17700
3791,700,1,17,4,17700
3792,700,1,445,2,17700
3793,700,1,81,8,17700
3794,701,1,127,12,17700
3795,702,1,78,8,17760
3796,702,1,679,9,17760
3797,703,1,23,8,17820
3798,703,1,11,10,17820
3799,703,1,477,5,17820
3800,703,1,1435,3,17820
3801,703,1,185,8,17820
3802,704,1,19,6,17820
3803,705,1,1430,11,17820
3804,706,1,85,3,17820
3805,706,1,2,7,17820
3806,707,1,843,2,17820
3807,707,1,108,2,17820
3808,708,1,91,6,17880
3809,709,1,162,6,17880
3810,709,1,1553,6,17880
3811,710,1,119,4,17880
3812,710,1,219,12,17880
3813,710,1,1243,7,17880
3814,710,1,874,9,17880
3815,710,1,259,7,17880
3816,710,1,35,5,17880
3817,710,1,522,10,17880
3818,710,1,1657,4,17880
3819,710,1,298,10,17880
3820,710,1,91,5,17880
3821,710,1,11,6,17880
3822,710,1,108,10,17880
3823,711,1,914,8,17940
3824,711,1,168,8,17940
3825,711,1,34,8,17940
3826,711,1,44,12,17940
3827,711,1,30,4,17940
3828,712,1,186,7,17940
3829,713,1,1,9,18000
3830,713,1,80,10,18000
3831,713,1,35,7,18000
3832,713,1,0,12,18000
3833,713,1,453,10,18000
3834,713,1,37,8,18000
3835,713,1,217,8,18000
3836,713,1,252,8,18000
3837,713,1,13,10,18000
3838,713,1,3,2,18000
3839,713,1,54,7,18000
3840,713,1,242,2,18000
3841,713,1,713,9,18000
3842,714,1,901,4,18000
3843,715,1,379,3,18060
3844,716,1,1,6,18120
3845,716,1,46,5,18120
3846,716,1,338,3,18120
3847,717,1,139,8,18120
3848,718,1,89,10,18120
3849,719,1,83,4,18120
3850,719,1,227,6,18120
3851,719,1,26,4,18120
3852,720,1,22,10,18240
3853,721,1,53,9,18240
3854,721,1,1038,8,18240
3855,722,1,2,4,18300
3856,722,1,52,6,18300
3857,723,1,248,6,18300
3858,723,1,107,3,18300
3859,723,1,154,11,18300
3860,723,1,182,2,18300
3861,723,1,280,2,18300
3862,723,1,30,2,18300
3863,724,1,20,6,18360
3864,724,1,449,6,18360
3865,724,1,151,6,18360
3866,725,1,16,10,18360
3867,726,1,180,9,18360
3868,726,1,301,6,18360
3869,726,1,685,6,18360
3870,726,1,780,8,18360
3871,726,1,145,5,18360
3872,726,1,286,5,18360
3873,726,1,18,6,18360
3874,726,1,43,7,18360
3875,726,1,67,4,18360
3876,726,1,28,5,18360
3877,726,1,120,12,18360
3878,726,1,252,12,18360
3879,726,1,27,2,18360
3880,726,1,784,10,18360
3881,726,1,994,2,18360
3882,727,1,111,2,18360
3883,727,1,2,8,18360
3884,727,1,1235,8,18360
3885,727,1,0,10,18360
3886,727,1,633,4,18360
3887,727,1,120,9,18360
3888,727,1,95,5,18360
3889,727,1,131,8,18360
3890,727,1,176,5,18360
3891,727,1,256,4,18360
3892,727,1,1,12,18360
3893,728,1,59,4,18360
3894,728,1,51,7,18360
3895,728,1,136,12,18360
3896,729,1,6,8,18420
3897,730,1,20,5,18480
3898,731,1,74,4,18480
3899,731,1,205,12,18480
3900,732,1,33,7,18480
3901,733,1,26,5,18480
3902,733,1,834,6,18480
3903,734,1,121,5,18540
3904,734,1,124,4,18540
3905,734,1,66,9,18540
3906,734,1,454,6,18540
3907,735,1,841,10,18540
3908,736,1,107,8,18600
3909,737,1,182,7,18600
3910,737,1,41,2,18600
3911,737,1,986,3,18600
3912,738,1,299,5,18660
3913,739,1,40,12,18660
3914,740,1,888,10,18660
3915,741,1,21,2,18720
3916,741,1,541,9,18720
3917,741,1,79,3,18720
3918,742,1,1069,4,18720
3919,743,1,117,3,18780
3920,743,1,261,6,18780
3921,743,1,31,3,18780
3922,744,1,367,10,18780
3923,745,1,130,5,18840
3924,746,1,56,2,18900
3925,746,1,11,7,18900
3926,746,1,90,4,18900
3927,747,1,148,6,18960
3928,748,1,4,3,18960
3929,749,1,699,10,18960
3930,750,1,14,8,18960
3931,750,1,19,8,18960
3932,750,1,205,8,18960
3933,751,1,772,7,18960
3934,752,1,193,9,18960
3935,753,1,752,6,19020
3936,754,1,90,10,19080
3937,754,1,391,2,19080
3938,754,1,166,6,19080
3939,754,1,908,1,19080
3940,754,1,27,11,19080
3941,754,1,33,2,19080
3942,754,1,224,7,19080
3943,754,1,42,3,19080
3944,754,1,1217,12,19080
3945,754,1,4,6,19080
3946,755,1,6,4,19080
3947,755,1,5,7,19080
3948,755,1,181,3,19080
3949,756,1,438,3,19080
3950,757,1,15,6,19140
3951,758,1,1117,4,19200
3952,759,1,19,3,19200
3953,760,1,267,1,19200
3954,760,1,98,2,19200
3955,760,1,459,4,19200
3956,761,1,640,7,19260
3957,762,1,20,10,19320
3958,763,1,442,7,19320
3959,763,1,9,7,19320
3960,764,1,122,5,19380
3961,764,1,1054,6,19380
3962,764,1,20,8,19380
3963,764,1,299,5,19380
3964,764,1,610,9,19380
3965,765,1,12,11,19440
3966,765,1,156,9,19440
3967,765,1,339,8,19440
3968,765,1,834,2,19440
3969,766,1,1090,9,19440
3970,766,1,7,4,19440
3971,766,1,104,6,19440
3972,766,1,29,6,19440
3973,766,1,284,7,19440
3974,766,1,174,6,19440
3975,766,1,48,12,19440
3976,766,1,2,8,19440
3977,766,1,603,6,19440
3978,766,1,24,8,19440
3979,767,1,1186,11,19440
3980,768,1,0,6,19500
3981,768,1,20,8,19500
3982,768,1,19,9,19500
3983,769,1,71,4,19500
3984,769,1,34,2,19500
3985,769,1,4,8,19500
3986,769,1,7,6,19500
3987,769,1,28,8,19500
3988,769,1,302,4,19500
3989,769,1,119,4,19500
3990,769,1,322,4,19500
3991,770,1,117,8,19500
3992,770,1,7,2,19500
3993,770,1,1,8,19500
3994,770,1,59,4,19500
3995,770,1,388,8,19500
3996,771,1,203,9,19500
3997,771,1,319,7,19500
3998,771,1,2,8,19500
3999,771,1,98,4,19500
4000,772,1,1,4,19500
4001,773,1,1243,6,19560
4002,773,1,333,7,19560
4003,773,1,151,4,19560
4004,773,1,206,9,19560
4005,773,1,217,9,19560
4006,773,1,165,8,19560
4007,773,1,98,6,19560
4008,773,1,13,7,19560
4009,773,1,1329,9,19560
4010,773,1,1072,11,19560
4011,774,1,429,2,19560
4012,774,1,479,7,19560
4013,774,1,529,8,19560
4014,775,1,295,4,19620
4015,776,1,19,12,19680
4016,777,1,796,11,19680
4017,778,1,571,10,19740
4018,779,1,37,1,19800
4019,779,1,29,8,19800
4020,779,1,811,9,19800
4021,779,1,362,6,19800
4022,779,1,28,6,19800
4023,779,1,56,8,19800
4024,779,1,467,12,19800
4025,779,1,227,8,19800
4026,779,1,140,7,19800
4027,779,1,169,8,19800
4028,779,1,26,10,19800
4029,779,1,98,5,19800
4030,779,1,197,6,19800
4031,780,1,835,10,19860
4032,780,1,75,9,19860
4033,780,1,640,2,19860
4034,781,1,21,5,19860
4035,781,1,129,7,19860
4036,781,1,98,11,19860
4037,781,1,881,6,19860
4038,781,1,5,10,19860
4039,781,1,468,4,19860
4040,781,1,236,4,19860
4041,781,1,294,9,19860
4042,781,1,412,7,19860
4043,781,1,45,6,19860
4044,781,1,2,11,19860
4045,781,1,56,4,19860
4046,781,1,11,4,19860
4047,781,1,872,6,19860
4048,781,1,1354,6,19860
