sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3025,456,1,836,4,8136
3026,457,1,1137,4,8183
3027,457,1,12,9,8183
3028,457,1,2782,2,8183
3029,457,1,3,12,8183
3030,457,1,378,3,8183
3031,457,1,1295,4,8183
3032,457,1,788,12,8183
3033,457,1,279,1,8183
3034,457,1,191,12,8183
3035,457,1,68,5,8183
3036,457,1,899,1,8183
3037,457,1,53,11,8183
3038,457,1,131,12,8183
3039,457,1,268,1,8183
3040,457,1,100,12,8183
3041,457,1,953,1,8183
3042,457,1,24,7,8183
3043,457,1,282,4,8183
3044,457,1,25,8,8183
3045,457,1,278,1,8183
3046,457,1,1648,2,8183
3047,457,1,1161,1,8183
3048,457,1,269,1,8183
3049,457,1,1588,2,8183
3050,457,1,1672,3,8183
3051,457,1,281,2,8183
3052,457,1,301,1,8183
3053,457,1,62,2,8183
3054,457,1,1731,3,8183
3055,457,1,2235,4,8183
3056,458,1,1509,1,8191
3057,458,1,898,1,8191
3058,458,1,2,1,8191
3059,459,1,274,1,8234
3060,459,1,375,1,8234
3061,459,1,6,3,8234
3062,459,1,216,11,8234
3063,459,1,124,9,8234
3064,459,1,384,9,8234
3065,460,1,249,1,8242
3066,460,1,175,10,8242
3067,461,1,2,2,8259
3068,461,1,1756,3,8259
3069,462,1,2691,2,8270
3070,462,1,741,12,8270
3071,462,1,277,2,8270
3072,462,1,34,11,8270
3073,462,1,2249,6,8270
3074,462,1,2367,1,8270
3075,462,1,1030,4,8270
3076,462,1,285,1,8270
3077,462,1,0,1,8270
3078,462,1,8,3,8270
3079,462,1,247,1,8270
3080,462,1,1494,1,8270
3081,462,1,19,1,8270
3082,463,1,603,8,8285
3083,463,1,66,12,8285
3084,464,1,359,1,8286
3085,464,1,115,9,8286
3086,464,1,1497,1,8286
3087,464,1,1698,10,8286
3088,464,1,741,11,8286
3089,465,1,1121,1,8303
3090,466,1,2709,1,8311
3091,466,1,282,2,8311
3092,466,1,1022,1,8311
3093,466,1,44,4,8311
3094,466,1,944,1,8311
3095,466,1,247,2,8311
3096,466,1,4,8,8311
3097,466,1,1800,2,8311
3098,466,1,6,2,8311
3099,467,1,339,1,8320
3100,468,1,7,5,8331
3101,468,1,367,1,8331
3102,468,1,2593,3,8331
3103,468,1,23,8,8331
3104,469,1,352,5,8359
3105,470,1,906,3,8374
3106,471,1,2,2,8400
3107,472,1,92,11,8402
3108,472,1,573,11,8402
3109,472,1,1055,1,8402
3110,472,1,987,3,8402
3111,472,1,267,3,8402
3112,472,1,328,5,8402
3113,472,1,2216,1,8402
3114,472,1,1255,2,8402
3115,473,1,3053,2,8414
3116,473,1,1186,3,8414
3117,473,1,933,4,8414
3118,474,1,2460,2,8423
3119,475,1,162,12,8426
3120,475,1,367,1,8426
3121,475,1,554,5,8426
3122,475,1,1211,1,8426
3123,475,1,287,1,8426
3124,476,1,1769,2,8445
3125,477,1,321,5,8449
3126,477,1,589,1,8449
3127,477,1,1380,2,8449
3128,477,1,833,1,8449
3129,478,1,49,11,8472
3130,479,1,469,12,8478
3131,479,1,31,8,8478
3132,479,1,1098,1,8478
3133,480,1,879,1,8481
3134,480,1,797,1,8481
3135,480,1,171,11,8481
3136,480,1,56,9,8481
3137,480,1,226,12,8481
3138,480,1,423,1,8481
3139,480,1,2815,1,8481
3140,480,1,1740,6,8481
3141,480,1,43,12,8481
3142,480,1,643,9,8481
3143,480,1,32,4,8481
3144,480,1,933,2,8481
3145,480,1,792,2,8481
3146,480,1,3090,1,8481
3147,480,1,1761,1,8481
3148,480,1,6,1,8481
3149,480,1,38,7,8481
3150,480,1,804,1,8481
3151,480,1,342,2,8481
3152,480,1,683,8,8481
3153,481,1,344,1,8491
3154,481,1,357,2,8491
3155,481,1,141,12,8491
3156,481,1,27,7,8491
3157,481,1,18,7,8491
3158,481,1,1379,2,8491
3159,481,1,235,1,8491
3160,481,1,950,3,8491
3161,481,1,3,12,8491
3162,481,1,1700,6,8491
3163,481,1,325,3,8491
3164,481,1,48,4,8491
3165,482,1,332,2,8560
3166,483,1,308,3,8562
3167,484,1,1399,1,8587
3168,485,1,28,5,8603
3169,486,1,251,3,8610
3170,486,1,576,12,8610
3171,486,1,0,2,8610
3172,487,1,1107,1,8613
3173,488,1,188,8,8617
3174,488,1,1149,7,8617
3175,488,1,156,12,8617
3176,488,1,808,1,8617
3177,488,1,2,1,8617
3178,488,1,3769,2,8617
3179,488,1,59,6,8617
3180,488,1,2928,1,8617
3181,488,1,600,12,8617
3182,488,1,1300,5,8617
3183,488,1,54,9,8617
3184,488,1,210,11,8617
3185,488,1,382,1,8617
3186,489,1,0,2,8618
3187,489,1,431,6,8618
3188,490,1,324,6,8621
3189,491,1,337,2,8631
3190,491,1,60,12,8631
3191,491,1,175,12,8631
3192,492,1,1315,4,8633
3193,492,1,2475,3,8633
3194,492,1,2,1,8633
3195,493,1,25,7,8670
3196,493,1,1249,5,8670
3197,494,1,0,3,8674
3198,495,1,15,12,8679
3199,495,1,175,12,8679
3200,495,1,800,2,8679
3201,496,1,306,2,8693
3202,496,1,381,1,8693
3203,496,1,830,1,8693
3204,496,1,85,12,8693
3205,497,1,82,4,8731
3206,497,1,309,1,8731
3207,497,1,513,7,8731
3208,497,1,129,11,8731
3209,497,1,149,12,8731
3210,497,1,677,8,8731
3211,497,1,160,6,8731
3212,497,1,232,1,8731
3213,497,1,102,4,8731
3214,498,1,76,7,8734
3215,498,1,992,5,8734
3216,499,1,834,1,8756
3217,499,1,802,2,8756
3218,499,1,286,1,8756
3219,500,1,2019,7,8777
3220,500,1,4003,2,8777
3221,500,1,135,10,8777
3222,500,1,39,12,8777
3223,500,1,261,1,8777
3224,501,1,1059,3,8778
3225,501,1,349,2,8778
3226,501,1,379,1,8778
3227,501,1,544,4,8778
3228,502,1,2638,2,8788
3229,503,1,272,3,8806
3230,504,1,234,2,8816
3231,505,1,842,2,8826
3232,506,1,293,2,8838
3233,507,1,40,12,8839
3234,508,1,78,11,8848
3235,508,1,139,12,8848
3236,509,1,916,2,8862
3237,510,1,218,9,8878
3238,510,1,91,8,8878
3239,510,1,641,9,8878
3240,510,1,262,1,8878
3241,511,1,131,12,8886
3242,512,1,1872,1,8886
3243,512,1,1057,7,8886
3244,512,1,708,6,8886
3245,513,1,1597,2,8887
3246,513,1,258,1,8887
3247,514,1,251,1,8909
3248,514,1,15,12,8909
3249,514,1,1214,1,8909
3250,515,1,1106,4,8936
3251,515,1,381,1,8936
3252,515,1,239,3,8936
3253,515,1,273,1,8936
3254,515,1,538,8,8936
3255,515,1,283,5,8936
3256,515,1,234,1,8936
3257,515,1,270,4,8936
3258,515,1,240,1,8936
3259,515,1,109,8,8936
3260,515,1,49,10,8936
3261,515,1,83,12,8936
3262,515,1,306,2,8936
3263,515,1,187,11,8936
3264,516,1,32,4,8938
3265,516,1,156,12,8938
3266,516,1,231,4,8938
3267,516,1,13,3,8938
3268,516,1,445,2,8938
3269,516,1,278,1,8938
3270,516,1,234,2,8938
3271,516,1,390,1,8938
3272,517,1,1004,5,8960
3273,517,1,477,3,8960
3274,517,1,277,3,8960
3275,518,1,264,3,8985
3276,519,1,636,6,8990
3277,520,1,489,2,8990
3278,520,1,316,1,8990
3279,520,1,1394,9,8990
3280,521,1,834,1,8993
3281,521,1,3009,2,8993
3282,521,1,239,1,8993
3283,521,1,446,5,8993
3284,522,1,46,2,9008
3285,522,1,3,12,9008
3286,523,1,263,1,9057
3287,524,1,437,1,9062
3288,525,1,367,3,9074
3289,526,1,350,2,9118
3290,526,1,3809,2,9118
3291,526,1,458,3,9118
3292,527,1,253,1,9163
3293,527,1,885,1,9163
3294,528,1,26,8,9187
3295,528,1,408,1,9187
3296,529,1,138,10,9219
3297,529,1,981,1,9219
3298,530,1,262,1,9239
3299,531,1,2296,1,9247
3300,531,1,339,4,9247
3301,531,1,148,12,9247
3302,531,1,365,2,9247
3303,531,1,1063,2,9247
3304,531,1,131,11,9247
3305,531,1,91,12,9247
3306,531,1,3806,5,9247
3307,531,1,51,1,9247
3308,531,1,318,3,9247
3309,531,1,268,2,9247
3310,531,1,175,9,9247
3311,531,1,1006,3,9247
3312,532,1,466,2,9251
3313,532,1,259,1,9251
3314,532,1,432,1,9251
3315,532,1,2381,2,9251
3316,532,1,151,9,9251
3317,532,1,393,2,9251
3318,533,1,3210,1,9257
3319,534,1,2549,1,9285
3320,534,1,881,2,9285
3321,534,1,485,1,9285
3322,534,1,1659,2,9285
3323,534,1,1070,1,9285
3324,534,1,1030,2,9285
3325,534,1,2343,1,9285
3326,534,1,207,5,9285
3327,534,1,112,11,9285
3328,534,1,1028,1,9285
3329,534,1,1,4,9285
3330,534,1,396,4,9285
3331,535,1,1083,2,9331
3332,536,1,175,12,9336
3333,536,1,830,2,9336
3334,536,1,6,1,9336
3335,536,1,2307,1,9336
3336,536,1,3925,6,9336
3337,536,1,1470,2,9336
3338,537,1,969,2,9342
3339,538,1,44,8,9370
3340,538,1,794,1,9370
3341,539,1,37,12,9381
3342,540,1,67,12,9398
3343,540,1,1525,3,9398
3344,540,1,59,2,9398
3345,541,1,796,2,9400
3346,541,1,509,2,9400
3347,541,1,814,1,9400
3348,541,1,2653,1,9400
3349,541,1,87,8,9400
3350,541,1,573,10,9400
3351,542,1,713,9,9409
3352,542,1,243,4,9409
3353,542,1,40,5,9409
3354,542,1,162,9,9409
3355,542,1,1095,3,9409
3356,542,1,99,12,9409
3357,542,1,919,1,9409
3358,542,1,668,10,9409
3359,542,1,317,7,9409
3360,542,1,613,12,9409
3361,542,1,311,5,9409
3362,542,1,120,7,9409
3363,542,1,2977,2,9409
3364,542,1,659,9,9409
3365,542,1,22,1,9409
3366,542,1,806,1,9409
3367,542,1,358,4,9409
3368,542,1,74,9,9409
3369,542,1,3817,6,9409
3370,542,1,62,2,9409
3371,542,1,3797,3,9409
3372,542,1,145,12,9409
3373,542,1,95,8,9409
3374,542,1,1,2,9409
3375,542,1,561,9,9409
3376,542,1,52,11,9409
3377,542,1,443,6,9409
3378,543,1,834,1,9417
3379,544,1,1040,2,9424
3380,545,1,859,1,9441
3381,546,1,1011,3,9488
3382,546,1,344,9,9488
3383,546,1,900,1,9488
3384,547,1,1,7,9534
3385,548,1,1491,3,9583
3386,548,1,1913,2,9583
3387,549,1,1,6,9590
3388,549,1,205,12,9590
3389,550,1,166,11,9606
3390,551,1,1048,1,9618
3391,551,1,556,3,9618
3392,551,1,3067,3,9618
3393,551,1,78,8,9618
3394,551,1,438,4,9618
3395,551,1,1534,1,9618
3396,551,1,237,2,9618
3397,552,1,397,4,9641
3398,553,1,3073,5,9645
3399,553,1,81,12,9645
3400,554,1,1969,2,9686
3401,555,1,255,3,9700
3402,556,1,4,12,9702
3403,557,1,153,7,9703
3404,557,1,136,12,9703
3405,557,1,497,9,9703
3406,558,1,2601,1,9705
3407,558,1,175,12,9705
3408,558,1,1671,5,9705
3409,558,1,277,2,9705
3410,559,1,239,1,9726
3411,559,1,359,1,9726
3412,559,1,1965,2,9726
3413,559,1,35,12,9726
3414,559,1,237,1,9726
3415,559,1,1,4,9726
3416,559,1,66,12,9726
3417,559,1,2101,7,9726
3418,559,1,1201,1,9726
3419,559,1,90,5,9726
3420,559,1,1580,1,9726
3421,559,1,1021,1,9726
3422,559,1,8,8,9726
3423,559,1,2544,1,9726
3424,559,1,266,1,9726
3425,559,1,301,3,9726
3426,560,1,2610,2,9736
3427,560,1,945,5,9736
3428,560,1,424,1,9736
3429,560,1,522,1,9736
3430,560,1,14,12,9736
3431,560,1,2389,1,9736
3432,560,1,4194,12,9736
3433,560,1,149,7,9736
3434,560,1,302,2,9736
3435,560,1,53,12,9736
3436,560,1,1675,1,9736
3437,561,1,113,12,9753
3438,561,1,311,2,9753
3439,561,1,169,9,9753
3440,561,1,109,5,9753
3441,561,1,435,6,9753
3442,561,1,365,3,9753
3443,561,1,2367,1,9753
3444,561,1,589,2,9753
3445,561,1,43,8,9753
3446,562,1,184,4,9753
3447,562,1,244,1,9753
3448,563,1,233,1,9773
3449,564,1,339,5,9804
3450,564,1,3217,1,9804
3451,564,1,92,12,9804
3452,564,1,250,2,9804
3453,564,1,3004,3,9804
3454,564,1,934,1,9804
3455,564,1,2,3,9804
3456,564,1,3723,2,9804
3457,564,1,75,11,9804
3458,565,1,836,2,9816
3459,566,1,891,2,9894
3460,567,1,12,1,9914
3461,567,1,3829,12,9914
3462,567,1,461,3,9914
3463,567,1,795,1,9914
3464,567,1,113,6,9914
3465,568,1,842,1,9917
3466,569,1,801,1,9927
3467,569,1,2122,4,9927
3468,569,1,354,1,9927
3469,569,1,8,6,9927
3470,569,1,1314,1,9927
3471,569,1,821,6,9927
3472,569,1,1792,4,9927
3473,570,1,1266,1,9957
3474,570,1,4,8,9957
3475,571,1,327,4,9970
3476,571,1,812,1,9970
3477,571,1,59,1,9970
3478,571,1,1537,1,9970
3479,571,1,378,4,9970
3480,571,1,366,2,9970
3481,571,1,862,2,9970
3482,571,1,704,3,9970
3483,571,1,182,12,9970
3484,571,1,261,1,9970
3485,571,1,352,5,9970
3486,571,1,58,12,9970
3487,571,1,60,7,9970
3488,571,1,1141,3,9970
3489,571,1,115,3,9970
3490,571,1,12,6,9970
3491,571,1,1189,2,9970
3492,571,1,3,12,9970
3493,571,1,18,3,9970
3494,571,1,57,12,9970
3495,571,1,69,12,9970
3496,571,1,1380,2,9970
3497,571,1,9,12,9970
3498,571,1,275,2,9970
3499,571,1,489,9,9970
3500,571,1,3503,12,9970
3501,571,1,7,7,9970
3502,571,1,379,1,9970
3503,571,1,255,1,9970
3504,571,1,854,3,9970
3505,571,1,103,4,9970
3506,572,1,472,3,9973
3507,572,1,533,12,9973
3508,572,1,3773,7,9973
3509,572,1,1328,2,9973
3510,572,1,253,2,9973
3511,572,1,902,1,9973
3512,572,1,1197,4,9973
3513,572,1,0,3,9973
3514,572,1,826,2,9973
3515,572,1,92,11,9973
3516,572,1,14,9,9973
3517,572,1,98,3,9973
3518,573,1,116,8,9982
3519,573,1,558,11,9982
3520,573,1,55,7,9982
3521,573,1,50,11,9982
3522,573,1,2052,1,9982
3523,573,1,494,1,9982
3524,573,1,467,5,9982
3525,573,1,394,2,9982
3526,573,1,849,4,9982
3527,573,1,2291,1,9982
3528,573,1,348,2,9982
3529,573,1,295,3,9982
3530,573,1,335,1,9982
3531,573,1,241,2,9982
3532,573,1,526,3,9982
3533,573,1,1769,1,9982
3534,573,1,1438,2,9982
3535,573,1,1846,6,9982
3536,573,1,2430,2,9982
3537,573,1,315,1,9982
3538,573,1,32,9,9982
3539,573,1,10,5,9982
3540,574,1,823,1,9983
3541,575,1,204,12,9994
3542,575,1,349,4,9994
3543,575,1,44,2,9994
3544,575,1,58,12,9994
3545,575,1,2838,1,9994
3546,575,1,627,12,9994
3547,575,1,23,12,9994
3548,575,1,15,12,9994
3549,575,1,179,3,9994
3550,575,1,394,1,9994
3551,575,1,2632,1,9994
3552,575,1,799,1,9994
3553,576,1,68,7,9996
3554,577,1,864,1,9997
3555,578,1,247,1,10003
3556,579,1,342,4,10012
3557,580,1,533,11,10036
3558,580,1,25,9,10036
3559,580,1,428,2,10036
3560,580,1,1487,5,10036
3561,580,1,330,6,10036
3562,580,1,805,2,10036
3563,580,1,311,4,10036
3564,580,1,238,1,10036
3565,580,1,313,2,10036
3566,580,1,72,7,10036
3567,580,1,433,2,10036
3568,580,1,510,5,10036
3569,580,1,2179,1,10036
3570,580,1,409,5,10036
3571,580,1,541,10,10036
3572,581,1,2217,3,10048
3573,582,1,2284,1,10079
3574,582,1,1884,4,10079
3575,582,1,800,2,10079
3576,582,1,15,12,10079
3577,582,1,864,1,10079
3578,582,1,245,1,10079
3579,582,1,492,3,10079
3580,582,1,257,3,10079
3581,582,1,93,5,10079
3582,582,1,525,1,10079
3583,582,1,577,12,10079
3584,582,1,268,2,10079
3585,582,1,1522,3,10079
3586,582,1,1256,3,10079
3587,582,1,1831,1,10079
3588,582,1,1674,1,10079
3589,582,1,63,8,10079
3590,582,1,0,3,10079
3591,582,1,3,12,10079
3592,582,1,1,1,10079
3593,582,1,2240,1,10079
3594,582,1,306,1,10079
3595,582,1,444,7,10079
3596,582,1,233,1,10079
3597,582,1,998,1,10079
3598,582,1,296,1,10079
3599,583,1,365,1,10083
3600,583,1,2,1,10083
3601,583,1,813,3,10083
3602,583,1,231,5,10083
3603,584,1,16,7,10114
3604,584,1,904,1,10114
3605,584,1,6,5,10114
3606,584,1,36,10,10114
3607,584,1,56,11,10114
3608,584,1,3199,3,10114
3609,584,1,339,5,10114
3610,584,1,11,11,10114
3611,584,1,143,10,10114
3612,584,1,984,2,10114
3613,585,1,295,3,10122
3614,586,1,465,12,10130
3615,587,1,136,12,10130
3616,588,1,2543,1,10131
3617,588,1,264,4,10131
3618,588,1,2,1,10131
3619,588,1,47,12,10131
3620,588,1,38,5,10131
3621,588,1,254,1,10131
3622,588,1,451,9,10131
3623,588,1,10,5,10131
3624,588,1,163,12,10131
3625,588,1,538,8,10131
3626,588,1,295,1,10131
3627,588,1,33,12,10131
3628,588,1,1141,1,10131
3629,588,1,271,5,10131
3630,588,1,41,1,10131
3631,588,1,3007,2,10131
3632,588,1,1053,1,10131
3633,588,1,440,1,10131
3634,588,1,577,10,10131
3635,588,1,1358,2,10131
3636,589,1,1322,2,10169
3637,589,1,1416,2,10169
3638,589,1,170,12,10169
3639,589,1,3370,1,10169
3640,589,1,604,5,10169
3641,590,1,111,9,10172
3642,591,1,249,1,10190
3643,592,1,832,1,10214
3644,593,1,92,12,10250
3645,594,1,279,3,10275
3646,594,1,651,8,10275
3647,594,1,135,6,10275
3648,594,1,495,1,10275
3649,594,1,4,1,10275
3650,594,1,386,4,10275
3651,594,1,2,4,10275
3652,594,1,361,1,10275
3653,595,1,1174,1,10283
3654,595,1,1603,5,10283
3655,595,1,1068,9,10283
3656,595,1,1088,2,10283
3657,595,1,335,2,10283
3658,595,1,89,11,10283
3659,595,1,2,3,10283
3660,595,1,1912,9,10283
3661,595,1,367,1,10283
3662,595,1,1085,1,10283
3663,595,1,829,3,10283
3664,595,1,37,11,10283
3665,596,1,252,2,10313
3666,596,1,247,2,10313
3667,596,1,17,10,10313
3668,596,1,116,9,10313
3669,596,1,1313,1,10313
3670,596,1,1525,1,10313
3671,596,1,268,2,10313
3672,596,1,962,1,10313
3673,596,1,15,11,10313
3674,596,1,305,1,10313
3675,596,1,821,3,10313
3676,596,1,275,1,10313
3677,596,1,4151,8,10313
3678,596,1,126,10,10313
3679,596,1,394,3,10313
3680,596,1,131,10,10313
3681,596,1,209,11,10313
3682,596,1,280,1,10313
3683,596,1,2583,1,10313
3684,596,1,106,12,10313
3685,596,1,258,3,10313
3686,596,1,1105,3,10313
3687,597,1,301,1,10347
3688,598,1,3075,3,10389
3689,598,1,170,10,10389
3690,598,1,1895,1,10389
3691,598,1,308,2,10389
3692,598,1,1,1,10389
3693,598,1,796,1,10389
3694,598,1,1012,1,10389
3695,598,1,1649,2,10389
3696,598,1,61,6,10389
3697,598,1,1217,6,10389
3698,598,1,816,2,10389
3699,598,1,230,1,10389
3700,598,1,507,3,10389
3701,598,1,484,8,10389
3702,598,1,4,11,10389
3703,598,1,747,10,10389
3704,598,1,253,2,10389
3705,599,1,283,6,10389
3706,599,1,1,1,10389
3707,599,1,246,2,10389
3708,599,1,59,5,10389
3709,599,1,964,2,10389
3710,599,1,2277,3,10389
3711,599,1,64,3,10389
3712,599,1,1104,1,10389
3713,599,1,835,1,10389
3714,599,1,80,12,10389
3715,599,1,298,4,10389
3716,600,1,119,11,10421
3717,600,1,853,3,10421
3718,600,1,1483,2,10421
3719,600,1,292,1,10421
3720,600,1,1030,3,10421
3721,600,1,4078,5,10421
3722,600,1,269,1,10421
3723,600,1,471,4,10421
3724,601,1,920,3,10439
3725,602,1,1723,1,10503
3726,602,1,109,12,10503
3727,602,1,393,1,10503
3728,602,1,1596,1,10503
3729,602,1,259,1,10503
3730,602,1,1237,1,10503
3731,602,1,1385,1,10503
3732,602,1,805,1,10503
3733,602,1,1610,2,10503
3734,602,1,4,12,10503
3735,602,1,335,2,10503
3736,602,1,350,2,10503
3737,602,1,348,2,10503
3738,602,1,529,12,10503
3739,603,1,1356,3,10511
3740,603,1,8,7,10511
3741,604,1,233,2,10545
3742,604,1,2842,1,10545
3743,604,1,265,1,10545
3744,604,1,528,12,10545
3745,604,1,71,12,10545
3746,605,1,125,12,10563
3747,605,1,933,1,10563
3748,605,1,3688,3,10563
3749,605,1,763,11,10563
3750,605,1,1595,1,10563
3751,605,1,877,2,10563
3752,606,1,259,2,10568
3753,606,1,453,5,10568
3754,606,1,26,6,10568
3755,606,1,36,10,10568
3756,606,1,1843,1,10568
3757,606,1,1103,2,10568
3758,606,1,353,5,10568
3759,607,1,325,5,10594
3760,608,1,277,1,10628
3761,608,1,1,2,10628
3762,608,1,26,12,10628
3763,608,1,114,12,10628
3764,609,1,262,1,10641
3765,609,1,256,1,10641
3766,609,1,1461,2,10641
3767,609,1,147,12,10641
3768,609,1,2460,2,10641
3769,609,1,2,2,10641
3770,609,1,332,2,10641
3771,609,1,142,12,10641
3772,609,1,684,12,10641
3773,610,1,238,1,10653
3774,611,1,59,2,10658
3775,611,1,49,8,10658
3776,611,1,2165,4,10658
3777,611,1,1058,5,10658
3778,611,1,596,7,10658
3779,611,1,278,2,10658
3780,611,1,262,1,10658
3781,611,1,2578,1,10658
3782,612,1,361,1,10660
3783,612,1,60,12,10660
3784,612,1,11,9,10660
3785,612,1,528,10,10660
3786,612,1,183,10,10660
3787,612,1,1,5,10660
3788,613,1,120,3,10670
3789,613,1,248,1,10670
3790,614,1,4143,1,10680
3791,615,1,799,1,10715
3792,615,1,54,5,10715
3793,615,1,935,2,10715
3794,615,1,383,1,10715
3795,615,1,145,10,10715
3796,616,1,1381,2,10730
3797,617,1,978,1,10731
3798,617,1,17,7,10731
3799,617,1,1379,2,10731
3800,617,1,1553,5,10731
3801,617,1,3036,3,10731
3802,617,1,36,12,10731
3803,617,1,244,1,10731
3804,617,1,1156,1,10731
3805,617,1,49,12,10731
3806,617,1,240,1,10731
3807,617,1,271,5,10731
3808,617,1,23,10,10731
3809,617,1,1705,1,10731
3810,617,1,156,12,10731
3811,617,1,267,1,10731
3812,617,1,237,4,10731
3813,617,1,170,12,10731
3814,617,1,0,2,10731
3815,617,1,2298,1,10731
3816,618,1,1,6,10741
3817,619,1,1527,3,10826
3818,619,1,142,9,10826
3819,619,1,1758,9,10826
3820,619,1,230,1,10826
3821,619,1,1233,7,10826
3822,619,1,405,4,10826
3823,620,1,372,2,10998
3824,620,1,135,11,10998
3825,620,1,504,11,10998
3826,620,1,304,1,10998
3827,620,1,398,9,10998
3828,620,1,2390,4,10998
3829,620,1,178,12,10998
3830,620,1,118,9,10998
3831,620,1,793,1,10998
3832,620,1,317,1,10998
3833,620,1,1360,1,10998
3834,620,1,1026,1,10998
3835,620,1,4,4,10998
3836,620,1,25,12,10998
3837,620,1,412,3,10998
3838,620,1,476,12,10998
3839,620,1,256,2,10998
3840,620,1,1,5,10998
3841,620,1,157,11,10998
3842,620,1,297,1,10998
3843,620,1,459,3,10998
3844,620,1,443,4,10998
3845,620,1,1438,1,10998
3846,620,1,662,7,10998
3847,620,1,1275,3,10998
3848,620,1,1291,1,10998
3849,620,1,3361,1,10998
3850,621,1,258,2,11013
3851,621,1,67,11,11013
3852,621,1,2802,2,11013
3853,621,1,822,3,11013
3854,621,1,1211,2,11013
3855,621,1,248,1,11013
3856,621,1,3161,1,11013
3857,621,1,24,12,11013
3858,621,1,5,8,11013
3859,622,1,1200,2,11072
3860,622,1,139,11,11072
3861,622,1,93,4,11072
3862,623,1,902,1,11267
3863,624,1,310,4,11272
3864,625,1,320,1,11274
3865,625,1,473,8,11274
3866,625,1,277,6,11274
3867,625,1,281,3,11274
3868,625,1,1659,2,11274
3869,625,1,236,3,11274
3870,625,1,258,1,11274
3871,625,1,168,12,11274
3872,625,1,1599,3,11274
3873,625,1,922,2,11274
3874,626,1,215,12,11322
3875,626,1,1940,1,11322
3876,626,1,305,1,11322
3877,626,1,833,2,11322
3878,626,1,804,3,11322
3879,626,1,1231,3,11322
3880,627,1,417,1,11339
3881,628,1,1102,2,11361
3882,629,1,317,4,11388
3883,629,1,1730,1,11388
3884,630,1,0,2,11445
3885,630,1,2784,1,11445
3886,630,1,839,2,11445
3887,630,1,448,4,11445
3888,631,1,261,2,11458
3889,631,1,8,7,11458
3890,631,1,978,3,11458
3891,631,1,1547,2,11458
3892,631,1,144,7,11458
3893,631,1,806,2,11458
3894,631,1,26,5,11458
3895,631,1,2564,1,11458
3896,631,1,1459,1,11458
3897,631,1,318,1,11458
3898,631,1,820,1,11458
3899,631,1,248,1,11458
3900,632,1,322,4,11492
3901,632,1,8,5,11492
3902,633,1,36,9,11503
3903,633,1,1831,1,11503
3904,633,1,583,5,11503
3905,633,1,2190,1,11503
3906,633,1,450,4,11503
3907,633,1,3869,5,11503
3908,633,1,396,4,11503
3909,633,1,113,7,11503
3910,633,1,405,10,11503
3911,633,1,920,1,11503
3912,633,1,1616,1,11503
3913,633,1,1234,2,11503
3914,633,1,856,3,11503
3915,633,1,389,2,11503
3916,633,1,246,2,11503
3917,633,1,170,11,11503
3918,633,1,345,7,11503
3919,633,1,441,6,11503
3920,633,1,1851,2,11503
3921,633,1,30,10,11503
3922,633,1,8,6,11503
3923,633,1,91,12,11503
3924,633,1,1729,2,11503
3925,633,1,179,9,11503
3926,633,1,1563,1,11503
3927,633,1,2245,7,11503
3928,633,1,992,1,11503
3929,633,1,427,3,11503
3930,633,1,1693,2,11503
3931,633,1,457,10,11503
3932,633,1,140,7,11503
3933,633,1,1583,1,11503
3934,633,1,17,11,11503
3935,633,1,2314,5,11503
3936,633,1,2032,1,11503
3937,633,1,2919,2,11503
3938,633,1,991,3,11503
3939,633,1,810,2,11503
3940,633,1,13,3,11503
3941,634,1,29,8,11756
3942,634,1,1926,3,11756
3943,634,1,1182,3,11756
3944,634,1,1124,3,11756
3945,634,1,923,4,11756
3946,634,1,253,1,11756
3947,634,1,3071,2,11756
3948,634,1,2,7,11756
3949,634,1,240,1,11756
3950,634,1,2721,3,11756
3951,634,1,87,9,11756
3952,634,1,951,2,11756
3953,634,1,3886,1,11756
3954,635,1,40,10,11766
3955,636,1,82,8,11786
3956,637,1,283,3,11879
3957,637,1,66,12,11879
3958,637,1,335,2,11879
3959,637,1,468,11,11879
3960,637,1,818,2,11879
3961,637,1,257,4,11879
3962,637,1,2,1,11879
3963,637,1,87,8,11879
3964,637,1,433,9,11879
3965,637,1,19,8,11879
3966,637,1,295,2,11879
3967,637,1,2375,1,11879
3968,637,1,94,12,11879
3969,637,1,407,6,11879
3970,637,1,71,12,11879
3971,638,1,33,11,11904
3972,638,1,1671,5,11904
3973,638,1,3983,1,11904
3974,639,1,803,1,12104
3975,639,1,3,12,12104
3976,639,1,233,3,12104
3977,639,1,982,1,12104
3978,639,1,2161,4,12104
3979,640,1,1903,1,12209
3980,640,1,1562,1,12209
3981,640,1,238,1,12209
3982,640,1,121,6,12209
3983,640,1,27,2,12209
3984,640,1,502,9,12209
3985,640,1,2306,1,12209
3986,640,1,403,1,12209
3987,641,1,826,2,12323
3988,641,1,239,1,12323
3989,641,1,96,10,12323
3990,641,1,1335,1,12323
3991,641,1,305,2,12323
3992,641,1,351,3,12323
3993,641,1,998,1,12323
3994,641,1,633,8,12323
3995,641,1,18,1,12323
3996,641,1,53,10,12323
3997,642,1,2017,1,12364
3998,643,1,23,9,12416
3999,643,1,3898,8,12416
4000,643,1,43,10,12416
4001,643,1,244,1,12416
4002,643,1,213,10,12416
4003,643,1,698,5,12416
4004,643,1,108,9,12416
