sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2986,1433,1,27,9,17220
2987,1434,1,679,5,17220
2988,1435,1,122,7,17220
2989,1436,1,293,6,17220
2990,1436,1,387,10,17220
2991,1436,1,841,7,17220
2992,1436,1,4,2,17220
2993,1436,1,585,10,17220
2994,1437,1,11,4,17220
2995,1437,1,975,12,17220
2996,1437,1,737,6,17220
2997,1437,1,231,4,17220
2998,1438,1,469,4,17220
2999,1438,1,1,4,17220
3000,1439,1,482,4,17280
3001,1439,1,11,2,17280
3002,1439,1,4,5,17280
3003,1439,1,33,12,17280
3004,1439,1,162,6,17280
3005,1440,1,45,12,17280
3006,1440,1,505,6,17280
3007,1440,1,3467,8,17280
3008,1440,1,457,10,17280
3009,1440,1,43,10,17280
3010,1440,1,52,6,17280
3011,1441,1,1068,4,17280
3012,1441,1,131,7,17280
3013,1442,1,433,5,17280
3014,1442,1,2166,5,17280
3015,1442,1,28,8,17280
3016,1443,1,806,7,17280
3017,1444,1,190,3,17280
3018,1444,1,461,6,17280
3019,1444,1,36,7,17280
3020,1444,1,1501,4,17280
3021,1445,1,73,12,17340
3022,1445,1,2077,3,17340
3023,1445,1,23,8,17340
3024,1446,1,119,9,17340
3025,1447,1,83,7,17340
3026,1448,1,229,6,17400
3027,1448,1,6,6,17400
3028,1448,1,876,8,17400
3029,1448,1,1,12,17400
3030,1448,1,618,7,17400
3031,1449,1,86,4,17400
3032,1449,1,3073,8,17400
3033,1450,1,111,3,17400
3034,1451,1,310,7,17400
3035,1452,1,7,8,17400
3036,1452,1,427,11,17400
3037,1453,1,283,4,17400
3038,1454,1,98,6,17400
3039,1455,1,105,11,17460
3040,1455,1,87,10,17460
3041,1456,1,161,4,17460
3042,1456,1,5,7,17460
3043,1457,1,1322,4,17460
3044,1458,1,2736,4,17460
3045,1458,1,41,5,17460
3046,1458,1,622,2,17460
3047,1458,1,347,4,17460
3048,1459,1,2065,6,17460
3049,1460,1,899,3,17460
3050,1460,1,142,11,17460
3051,1460,1,465,11,17460
3052,1461,1,124,8,17460
3053,1461,1,15,8,17460
3054,1461,1,397,8,17460
3055,1462,1,306,10,17460
3056,1462,1,827,4,17460
3057,1462,1,309,8,17460
3058,1462,1,36,5,17460
3059,1462,1,29,7,17460
3060,1462,1,2378,7,17460
3061,1462,1,16,4,17460
3062,1462,1,57,2,17460
3063,1462,1,519,9,17460
3064,1463,1,14,2,17520
3065,1463,1,27,10,17520
3066,1464,1,1,7,17520
3067,1465,1,232,6,17520
3068,1465,1,91,5,17520
3069,1466,1,10,6,17520
3070,1467,1,326,3,17520
3071,1468,1,2,12,17520
3072,1468,1,224,6,17520
3073,1469,1,58,2,17580
3074,1469,1,119,4,17580
3075,1469,1,147,6,17580
3076,1470,1,12,8,17580
3077,1471,1,1348,5,17580
3078,1471,1,117,8,17580
3079,1471,1,112,5,17580
3080,1471,1,6,6,17580
3081,1472,1,519,3,17580
3082,1472,1,129,10,17580
3083,1472,1,20,9,17580
3084,1473,1,34,6,17580
3085,1473,1,42,7,17580
3086,1473,1,13,5,17580
3087,1473,1,0,6,17580
3088,1474,1,507,2,17640
3089,1474,1,114,6,17640
3090,1475,1,275,4,17640
3091,1475,1,154,6,17640
3092,1476,1,59,8,17700
3093,1476,1,591,6,17700
3094,1476,1,1229,10,17700
3095,1476,1,281,10,17700
3096,1477,1,270,4,17700
3097,1477,1,2165,10,17700
3098,1477,1,524,9,17700
3099,1478,1,201,10,17700
3100,1479,1,319,10,17700
3101,1480,1,74,8,17700
3102,1481,1,263,5,17760
3103,1481,1,65,4,17760
3104,1482,1,81,5,17760
3105,1482,1,234,4,17760
3106,1483,1,260,11,17760
3107,1483,1,1127,7,17760
3108,1484,1,40,2,17820
3109,1484,1,2549,1,17820
3110,1484,1,229,2,17820
3111,1484,1,6,9,17820
3112,1485,1,5,8,17820
3113,1486,1,917,9,17820
3114,1486,1,1042,6,17820
3115,1487,1,106,10,17880
3116,1488,1,84,2,17880
3117,1489,1,2,8,17880
3118,1489,1,242,5,17880
3119,1490,1,86,2,17880
3120,1490,1,13,9,17880
3121,1491,1,42,2,17940
3122,1492,1,1259,5,17940
3123,1493,1,53,6,17940
3124,1494,1,1479,9,17940
3125,1495,1,515,6,17940
3126,1496,1,1,8,18000
3127,1496,1,89,8,18000
3128,1497,1,39,6,18000
3129,1497,1,133,5,18000
3130,1498,1,4,6,18000
3131,1498,1,205,3,18000
3132,1498,1,324,7,18000
3133,1499,1,21,4,18000
3134,1499,1,269,5,18000
3135,1499,1,953,8,18000
3136,1500,1,2,8,18060
3137,1501,1,3700,9,18060
3138,1502,1,44,7,18060
3139,1503,1,63,9,18060
3140,1503,1,2618,7,18060
3141,1504,1,19,7,18060
3142,1504,1,17,7,18060
3143,1505,1,1892,2,18120
3144,1505,1,836,8,18120
3145,1505,1,2639,8,18120
3146,1505,1,29,11,18120
3147,1506,1,2928,10,18120
3148,1506,1,334,10,18120
3149,1507,1,91,5,18120
3150,1508,1,13,6,18120
3151,1508,1,312,6,18120
3152,1508,1,31,7,18120
3153,1509,1,146,11,18120
3154,1510,1,2,5,18180
3155,1510,1,98,4,18180
3156,1510,1,8,7,18180
3157,1510,1,30,6,18180
3158,1511,1,232,9,18180
3159,1512,1,175,6,18180
3160,1512,1,316,2,18180
3161,1513,1,9,4,18180
3162,1514,1,379,6,18180
3163,1515,1,11,6,18180
3164,1515,1,974,9,18180
3165,1516,1,244,8,18180
3166,1517,1,486,4,18180
3167,1517,1,173,7,18180
3168,1518,1,4,5,18180
3169,1519,1,442,12,18240
3170,1520,1,268,9,18240
3171,1520,1,75,9,18240
3172,1521,1,39,6,18240
3173,1522,1,396,8,18240
3174,1522,1,249,8,18240
3175,1523,1,10,2,18240
3176,1523,1,546,4,18240
3177,1524,1,19,6,18300
3178,1524,1,11,8,18300
3179,1524,1,2682,6,18300
3180,1525,1,351,6,18300
3181,1525,1,269,8,18300
3182,1526,1,346,2,18300
3183,1527,1,279,8,18300
3184,1528,1,8,3,18300
3185,1528,1,523,11,18300
3186,1528,1,328,9,18300
3187,1529,1,1723,8,18360
3188,1530,1,274,8,18360
3189,1531,1,19,11,18360
3190,1532,1,1058,5,18420
3191,1532,1,198,7,18420
3192,1533,1,852,12,18420
3193,1534,1,352,5,18420
3194,1535,1,280,6,18420
3195,1536,1,331,4,18420
3196,1537,1,296,10,18480
3197,1538,1,284,7,18480
3198,1539,1,851,8,18480
3199,1540,1,340,8,18480
3200,1541,1,327,7,18480
3201,1541,1,467,6,18480
3202,1541,1,724,5,18480
3203,1542,1,207,10,18540
3204,1542,1,468,5,18540
3205,1543,1,185,6,18540
3206,1544,1,322,2,18540
3207,1544,1,217,10,18540
3208,1544,1,259,8,18540
3209,1545,1,300,6,18540
3210,1545,1,69,10,18540
3211,1546,1,472,8,18540
3212,1547,1,35,9,18540
3213,1548,1,276,6,18540
3214,1549,1,49,6,18540
3215,1549,1,143,8,18540
3216,1549,1,15,5,18540
3217,1550,1,1696,2,18600
3218,1550,1,172,8,18600
3219,1551,1,375,6,18600
3220,1551,1,262,8,18600
3221,1552,1,1854,4,18600
3222,1553,1,2682,2,18600
3223,1553,1,83,6,18600
3224,1554,1,338,9,18600
3225,1554,1,19,8,18600
3226,1555,1,4,7,18660
3227,1555,1,292,9,18660
3228,1556,1,66,6,18660
3229,1556,1,240,6,18660
3230,1557,1,108,6,18660
3231,1558,1,75,4,18660
3232,1559,1,213,10,18720
3233,1559,1,1320,11,18720
3234,1559,1,14,6,18720
3235,1559,1,255,1,18720
3236,1559,1,388,8,18720
3237,1559,1,3136,10,18720
3238,1560,1,4,4,18720
3239,1560,1,237,12,18720
3240,1560,1,6,9,18720
3241,1560,1,278,8,18720
3242,1560,1,7,6,18720
3243,1560,1,54,4,18720
3244,1561,1,937,1,18720
3245,1561,1,73,8,18720
3246,1561,1,4,8,18720
3247,1561,1,625,6,18720
3248,1561,1,47,5,18720
3249,1561,1,244,7,18720
3250,1561,1,752,11,18720
3251,1562,1,477,8,18720
3252,1563,1,630,8,18780
3253,1563,1,536,9,18780
3254,1563,1,44,2,18780
3255,1564,1,45,7,18780
3256,1564,1,230,9,18780
3257,1564,1,10,4,18780
3258,1564,1,9,6,18780
3259,1564,1,530,6,18780
3260,1565,1,467,5,18780
3261,1565,1,1159,2,18780
3262,1565,1,300,4,18780
3263,1566,1,513,6,18780
3264,1566,1,259,5,18780
3265,1566,1,65,4,18780
3266,1567,1,247,4,18780
3267,1568,1,2,8,18840
3268,1569,1,73,6,18840
3269,1570,1,1565,7,18840
3270,1571,1,305,8,18840
3271,1572,1,15,8,18840
3272,1572,1,19,4,18840
3273,1573,1,2,3,18840
3274,1574,1,347,12,18840
3275,1575,1,3849,12,18840
3276,1576,1,244,12,18900
3277,1577,1,27,2,18900
3278,1578,1,24,10,18900
3279,1578,1,18,6,18900
3280,1579,1,95,5,18900
3281,1580,1,9,5,18900
3282,1580,1,171,8,18900
3283,1581,1,286,11,18960
3284,1582,1,2399,8,18960
3285,1582,1,127,6,18960
3286,1583,1,357,3,18960
3287,1584,1,301,6,18960
3288,1585,1,250,5,19020
3289,1585,1,333,4,19020
3290,1585,1,77,10,19020
3291,1586,1,151,4,19020
3292,1587,1,207,4,19020
3293,1587,1,3465,6,19020
3294,1587,1,282,5,19020
3295,1587,1,345,2,19020
3296,1588,1,849,7,19020
3297,1589,1,360,7,19020
3298,1589,1,117,7,19020
3299,1590,1,109,9,19020
3300,1590,1,2641,11,19020
3301,1591,1,5,10,19080
3302,1592,1,376,4,19080
3303,1593,1,1464,10,19080
3304,1594,1,267,4,19080
3305,1595,1,26,10,19080
3306,1595,1,0,6,19080
3307,1596,1,3259,2,19080
3308,1596,1,51,4,19080
3309,1596,1,313,10,19080
3310,1597,1,235,8,19080
3311,1598,1,1549,6,19140
3312,1599,1,9,8,19140
3313,1600,1,1,6,19140
3314,1600,1,180,6,19140
3315,1601,1,1167,9,19140
3316,1601,1,144,6,19140
3317,1601,1,3,4,19140
3318,1601,1,118,6,19140
3319,1602,1,255,10,19140
3320,1603,1,577,8,19200
3321,1603,1,657,6,19200
3322,1603,1,158,5,19200
3323,1603,1,450,4,19200
3324,1603,1,354,8,19200
3325,1604,1,234,2,19200
3326,1605,1,872,6,19200
3327,1606,1,919,12,19200
3328,1607,1,46,4,19200
3329,1607,1,30,12,19200
3330,1608,1,393,2,19200
3331,1608,1,248,4,19200
3332,1608,1,1042,3,19200
3333,1609,1,1099,9,19260
3334,1610,1,370,11,19260
3335,1611,1,22,5,19320
3336,1612,1,239,7,19320
3337,1613,1,144,6,19320
3338,1614,1,96,12,19320
3339,1614,1,459,4,19320
3340,1615,1,249,7,19380
3341,1615,1,1089,8,19380
3342,1615,1,383,8,19380
3343,1615,1,103,5,19380
3344,1615,1,53,2,19380
3345,1616,1,33,5,19380
3346,1616,1,3546,8,19380
3347,1617,1,125,6,19380
3348,1617,1,549,9,19380
3349,1617,1,31,10,19380
3350,1617,1,23,4,19380
3351,1618,1,4006,8,19380
3352,1619,1,4,10,19380
3353,1620,1,130,7,19380
3354,1621,1,410,6,19380
3355,1622,1,292,7,19440
3356,1623,1,617,10,19440
3357,1624,1,1537,10,19440
3358,1625,1,1069,5,19440
3359,1625,1,262,4,19440
3360,1625,1,421,12,19440
3361,1625,1,1407,2,19440
3362,1625,1,698,8,19440
3363,1626,1,101,12,19440
3364,1627,1,16,4,19500
3365,1628,1,2377,7,19500
3366,1629,1,216,7,19500
3367,1630,1,2580,7,19500
3368,1631,1,2,6,19500
3369,1631,1,1792,1,19500
3370,1632,1,280,4,19500
3371,1633,1,19,2,19500
3372,1633,1,422,9,19500
3373,1633,1,864,8,19500
3374,1633,1,220,5,19500
3375,1634,1,1598,3,19560
3376,1635,1,637,4,19560
3377,1636,1,0,5,19560
3378,1636,1,857,10,19560
3379,1637,1,19,9,19560
3380,1637,1,26,10,19560
3381,1637,1,230,10,19560
3382,1637,1,623,8,19560
3383,1637,1,0,8,19560
3384,1637,1,401,7,19560
3385,1638,1,220,10,19560
3386,1639,1,279,3,19560
3387,1640,1,0,6,19560
3388,1641,1,120,4,19620
3389,1642,1,479,6,19620
3390,1643,1,39,10,19620
3391,1644,1,15,8,19620
3392,1645,1,325,3,19620
3393,1645,1,363,8,19620
3394,1645,1,0,2,19620
3395,1646,1,0,2,19680
3396,1646,1,239,5,19680
3397,1646,1,938,9,19680
3398,1647,1,103,5,19680
3399,1647,1,18,7,19680
3400,1648,1,90,2,19680
3401,1648,1,129,4,19680
3402,1649,1,239,5,19680
3403,1650,1,46,4,19680
3404,1651,1,1017,8,19680
3405,1651,1,234,7,19680
3406,1651,1,2815,7,19680
3407,1652,1,1605,5,19740
3408,1652,1,334,7,19740
3409,1653,1,83,3,19740
3410,1653,1,609,4,19740
3411,1654,1,2017,10,19740
3412,1655,1,130,10,19740
3413,1655,1,28,5,19740
3414,1655,1,428,9,19740
3415,1655,1,45,8,19740
3416,1655,1,159,8,19740
3417,1655,1,426,3,19740
3418,1655,1,1269,6,19740
3419,1656,1,8,4,19800
3420,1657,1,1,8,19800
3421,1658,1,535,10,19800
3422,1658,1,160,4,19800
3423,1658,1,813,6,19800
3424,1658,1,66,12,19800
3425,1659,1,9,2,19800
3426,1660,1,38,7,19800
3427,1661,1,850,8,19800
3428,1661,1,414,7,19800
3429,1662,1,245,2,19800
3430,1663,1,11,12,19800
3431,1664,1,478,10,19860
3432,1665,1,35,2,19860
3433,1666,1,146,5,19920
3434,1666,1,292,12,19920
3435,1666,1,361,10,19920
3436,1666,1,270,9,19920
3437,1666,1,37,8,19920
3438,1666,1,6,5,19920
3439,1667,1,57,5,19920
3440,1667,1,880,9,19920
3441,1667,1,171,9,19920
3442,1667,1,99,8,19920
3443,1668,1,14,12,19980
3444,1668,1,126,6,19980
3445,1669,1,28,7,19980
3446,1669,1,2612,4,19980
3447,1669,1,11,8,19980
3448,1669,1,287,3,19980
3449,1669,1,1230,10,19980
3450,1669,1,472,8,19980
3451,1670,1,305,8,19980
3452,1670,1,106,2,19980
3453,1670,1,1328,2,19980
3454,1670,1,234,4,19980
3455,1670,1,376,6,19980
3456,1670,1,374,1,19980
3457,1671,1,13,3,19980
3458,1671,1,8,3,19980
3459,1672,1,645,7,20040
3460,1672,1,66,12,20040
3461,1673,1,40,7,20040
3462,1674,1,529,10,20040
3463,1675,1,84,6,20100
3464,1676,1,3062,6,20100
3465,1677,1,110,8,20100
3466,1677,1,158,4,20100
3467,1677,1,253,6,20100
3468,1678,1,1,8,20100
3469,1678,1,1449,8,20100
3470,1678,1,390,4,20100
3471,1679,1,2204,2,20100
3472,1679,1,91,2,20100
3473,1680,1,79,6,20160
3474,1681,1,149,8,20160
3475,1682,1,992,6,20160
3476,1683,1,3,7,20160
3477,1684,1,3178,5,20160
3478,1685,1,3,4,20160
3479,1685,1,32,7,20160
3480,1686,1,45,10,20160
3481,1687,1,253,4,20160
3482,1688,1,14,8,20160
3483,1688,1,22,4,20160
3484,1688,1,7,5,20160
3485,1689,1,3,5,20220
3486,1690,1,384,7,20220
3487,1690,1,15,12,20220
3488,1691,1,265,10,20220
3489,1691,1,399,10,20220
3490,1691,1,518,5,20220
3491,1691,1,72,6,20220
3492,1692,1,59,9,20220
3493,1693,1,421,10,20280
3494,1693,1,280,4,20280
3495,1693,1,0,5,20280
3496,1694,1,70,7,20280
3497,1694,1,2634,12,20280
3498,1694,1,143,10,20280
3499,1695,1,261,5,20340
3500,1696,1,144,3,20340
3501,1696,1,245,6,20340
3502,1697,1,28,6,20400
3503,1697,1,103,10,20400
3504,1697,1,314,6,20400
3505,1697,1,58,10,20400
3506,1697,1,967,8,20400
3507,1697,1,900,5,20400
3508,1698,1,260,5,20400
3509,1698,1,106,1,20400
3510,1699,1,81,8,20520
3511,1700,1,253,11,20520
3512,1700,1,270,3,20520
3513,1700,1,152,9,20520
3514,1700,1,850,9,20520
3515,1701,1,39,9,20520
3516,1701,1,139,8,20520
3517,1701,1,158,1,20520
3518,1701,1,409,12,20520
3519,1702,1,878,6,20520
3520,1703,1,241,8,20520
3521,1704,1,250,6,20520
3522,1704,1,1638,8,20520
3523,1705,1,2889,2,20520
3524,1705,1,40,8,20520
3525,1705,1,7,8,20520
3526,1705,1,406,12,20520
3527,1705,1,140,7,20520
3528,1706,1,216,8,20580
3529,1707,1,1127,2,20580
3530,1708,1,20,7,20640
3531,1708,1,8,4,20640
3532,1708,1,383,11,20640
3533,1708,1,33,6,20640
3534,1708,1,937,8,20640
3535,1708,1,86,4,20640
3536,1708,1,65,7,20640
3537,1709,1,63,10,20640
3538,1709,1,2629,2,20640
3539,1709,1,271,9,20640
3540,1710,1,10,8,20640
3541,1710,1,575,10,20640
3542,1710,1,3534,9,20640
3543,1710,1,1316,9,20640
3544,1711,1,316,8,20640
3545,1711,1,47,3,20640
3546,1711,1,79,8,20640
3547,1712,1,44,4,20640
3548,1712,1,116,10,20640
3549,1712,1,228,12,20640
3550,1712,1,226,6,20640
3551,1713,1,290,4,20700
3552,1713,1,230,10,20700
3553,1714,1,0,8,20700
3554,1714,1,247,7,20700
3555,1714,1,281,8,20700
3556,1714,1,273,12,20700
3557,1714,1,246,10,20700
3558,1715,1,161,3,20700
3559,1716,1,1,9,20700
3560,1716,1,144,4,20700
3561,1717,1,7,4,20700
3562,1718,1,0,1,20760
3563,1719,1,300,9,20760
3564,1719,1,232,12,20760
3565,1720,1,337,9,20760
3566,1720,1,160,8,20760
3567,1721,1,378,1,20760
3568,1722,1,103,4,20760
3569,1723,1,3490,4,20820
3570,1724,1,255,6,20820
3571,1724,1,891,7,20820
3572,1724,1,2,5,20820
3573,1724,1,1056,8,20820
3574,1725,1,1582,5,20820
3575,1726,1,1071,11,20820
3576,1727,1,27,4,20820
3577,1727,1,665,10,20820
3578,1728,1,1315,4,20820
3579,1729,1,303,1,20820
3580,1730,1,1040,5,20880
3581,1730,1,48,8,20880
3582,1731,1,20,1,20880
3583,1731,1,96,10,20880
3584,1732,1,26,8,20880
3585,1732,1,970,9,20880
3586,1732,1,198,10,20880
3587,1732,1,324,10,20880
3588,1732,1,235,5,20880
3589,1732,1,347,8,20880
3590,1733,1,898,10,20880
3591,1734,1,78,1,20880
3592,1734,1,27,3,20880
3593,1735,1,29,4,20940
3594,1735,1,7,1,20940
3595,1735,1,5,5,20940
3596,1735,1,381,8,20940
3597,1736,1,100,8,20940
3598,1736,1,64,5,20940
3599,1736,1,86,6,20940
3600,1736,1,63,1,20940
3601,1736,1,44,10,20940
3602,1737,1,1060,6,20940
3603,1738,1,1649,3,20940
3604,1738,1,443,5,20940
3605,1739,1,238,6,20940
3606,1739,1,268,9,20940
3607,1740,1,1521,12,20940
3608,1741,1,604,6,21000
3609,1742,1,447,6,21000
3610,1742,1,689,5,21000
3611,1743,1,1005,5,21000
3612,1743,1,49,3,21000
3613,1744,1,65,7,21000
3614,1744,1,359,5,21000
3615,1745,1,56,11,21000
3616,1745,1,3,7,21000
3617,1746,1,1,8,21000
3618,1747,1,1798,2,21000
3619,1747,1,151,8,21000
3620,1748,1,292,3,21000
3621,1749,1,23,5,21000
3622,1750,1,0,7,21000
3623,1751,1,77,4,21000
3624,1752,1,152,8,21000
3625,1753,1,331,9,21000
3626,1754,1,1311,5,21060
3627,1755,1,316,11,21060
3628,1756,1,97,6,21060
3629,1756,1,947,5,21060
3630,1757,1,343,4,21060
3631,1757,1,239,4,21060
3632,1758,1,102,2,21060
3633,1758,1,2084,11,21060
3634,1758,1,278,6,21060
3635,1758,1,1136,7,21060
3636,1759,1,23,9,21060
3637,1760,1,4,6,21060
3638,1761,1,24,10,21060
3639,1762,1,14,9,21060
3640,1763,1,44,6,21060
3641,1763,1,2,8,21060
3642,1763,1,917,8,21060
3643,1764,1,414,4,21060
3644,1764,1,250,4,21060
3645,1765,1,95,10,21060
3646,1766,1,12,6,21060
3647,1767,1,339,6,21060
3648,1768,1,264,2,21060
3649,1769,1,38,6,21120
3650,1769,1,86,3,21120
3651,1769,1,22,9,21120
3652,1769,1,243,10,21120
3653,1770,1,356,6,21120
3654,1770,1,53,4,21120
3655,1770,1,5,10,21120
3656,1771,1,57,9,21120
3657,1771,1,48,8,21120
3658,1771,1,144,3,21120
3659,1771,1,349,5,21120
3660,1771,1,54,7,21120
3661,1772,1,179,5,21120
3662,1772,1,328,3,21120
3663,1772,1,151,8,21120
3664,1773,1,9,5,21120
3665,1774,1,27,3,21120
3666,1774,1,870,3,21120
3667,1774,1,0,4,21120
3668,1774,1,1789,6,21120
3669,1775,1,515,3,21120
3670,1775,1,42,6,21120
3671,1775,1,26,11,21120
3672,1775,1,249,6,21120
3673,1775,1,32,7,21120
3674,1775,1,673,8,21120
3675,1776,1,2,5,21180
3676,1776,1,2360,6,21180
3677,1776,1,594,4,21180
3678,1776,1,519,6,21180
3679,1777,1,400,8,21180
3680,1777,1,796,6,21180
3681,1778,1,9,6,21240
3682,1778,1,0,4,21240
3683,1778,1,133,2,21240
3684,1778,1,8,6,21240
3685,1779,1,6,10,21240
3686,1780,1,1,2,21240
3687,1780,1,241,6,21240
3688,1780,1,198,4,21240
3689,1780,1,336,5,21240
3690,1780,1,7,7,21240
3691,1780,1,396,8,21240
3692,1780,1,1475,6,21240
3693,1781,1,91,4,21240
3694,1781,1,0,7,21240
3695,1781,1,1230,8,21240
3696,1782,1,5,6,21240
3697,1783,1,233,8,21240
3698,1783,1,411,3,21240
3699,1783,1,315,9,21240
3700,1783,1,396,10,21240
3701,1784,1,637,9,21240
3702,1785,1,492,11,21240
3703,1786,1,2112,3,21240
3704,1786,1,17,3,21240
3705,1786,1,279,12,21240
3706,1787,1,396,11,21300
3707,1788,1,13,10,21300
3708,1789,1,205,3,21300
3709,1790,1,856,9,21300
3710,1790,1,1847,7,21300
3711,1791,1,892,7,21360
3712,1792,1,1661,1,21360
3713,1793,1,394,10,21360
3714,1793,1,154,8,21360
3715,1794,1,15,3,21360
3716,1794,1,28,8,21360
3717,1794,1,230,5,21360
3718,1795,1,35,1,21420
3719,1796,1,186,4,21420
3720,1796,1,153,5,21420
3721,1797,1,79,9,21420
3722,1798,1,9,10,21480
3723,1798,1,234,12,21480
3724,1799,1,229,2,21480
3725,1800,1,231,8,21480
3726,1800,1,112,11,21480
3727,1800,1,2648,8,21480
3728,1800,1,257,8,21480
3729,1801,1,162,8,21480
3730,1801,1,10,8,21480
3731,1801,1,3555,3,21480
3732,1801,1,1,4,21480
3733,1801,1,230,1,21480
3734,1802,1,4,6,21540
3735,1803,1,701,6,21540
3736,1804,1,238,8,21540
3737,1805,1,93,8,21540
3738,1805,1,248,8,21540
3739,1806,1,300,10,21540
3740,1807,1,160,4,21540
3741,1807,1,46,12,21540
3742,1808,1,506,8,21600
3743,1809,1,0,8,21720
3744,1810,1,10,4,21720
3745,1810,1,6,8,21720
3746,1810,1,135,1,21720
3747,1811,1,88,6,21780
3748,1812,1,1,5,21780
3749,1813,1,28,4,21780
3750,1813,1,249,2,21780
3751,1813,1,231,2,21780
3752,1813,1,86,2,21780
3753,1814,1,734,6,21840
3754,1815,1,965,5,21840
3755,1816,1,1,6,21840
3756,1817,1,89,11,21900
3757,1817,1,369,10,21900
3758,1818,1,12,6,21900
3759,1818,1,78,6,21900
3760,1819,1,800,8,21900
3761,1820,1,10,8,21900
3762,1820,1,687,8,21900
3763,1820,1,3571,6,21900
3764,1821,1,1534,6,21900
3765,1822,1,611,12,21900
3766,1822,1,810,2,21900
3767,1823,1,474,8,21960
3768,1823,1,178,1,21960
3769,1823,1,735,7,21960
3770,1824,1,335,6,21960
3771,1825,1,233,10,21960
3772,1826,1,677,4,21960
3773,1826,1,36,8,21960
3774,1826,1,1391,7,21960
3775,1827,1,409,4,21960
3776,1828,1,21,3,21960
3777,1828,1,31,7,21960
3778,1828,1,171,8,21960
3779,1829,1,20,10,21960
3780,1830,1,167,6,22020
3781,1831,1,17,10,22020
3782,1831,1,0,7,22020
3783,1831,1,113,10,22020
3784,1831,1,1300,12,22020
3785,1832,1,316,8,22020
3786,1832,1,1189,6,22020
3787,1833,1,5,2,22020
3788,1833,1,68,4,22020
3789,1833,1,234,6,22020
3790,1833,1,187,5,22020
3791,1833,1,616,10,22020
3792,1834,1,0,6,22020
3793,1835,1,27,7,22080
3794,1835,1,107,1,22080
3795,1836,1,343,3,22080
3796,1836,1,441,4,22080
3797,1836,1,429,5,22080
3798,1836,1,552,6,22080
3799,1837,1,95,8,22080
3800,1837,1,821,10,22080
3801,1837,1,353,4,22080
3802,1838,1,342,10,22080
3803,1838,1,123,6,22080
3804,1839,1,5,3,22080
3805,1839,1,30,2,22080
3806,1839,1,239,10,22080
3807,1840,1,319,7,22080
3808,1840,1,7,3,22080
3809,1841,1,245,4,22140
3810,1841,1,37,11,22140
3811,1841,1,1,10,22140
3812,1842,1,881,10,22140
3813,1843,1,887,7,22140
3814,1843,1,61,6,22140
3815,1843,1,10,1,22140
3816,1843,1,2033,9,22140
3817,1844,1,46,8,22140
3818,1845,1,726,7,22200
3819,1846,1,174,8,22200
3820,1847,1,2223,4,22200
3821,1848,1,495,2,22200
3822,1848,1,67,4,22200
3823,1849,1,22,4,22200
3824,1849,1,220,8,22200
3825,1850,1,1,2,22200
3826,1851,1,1169,4,22260
3827,1851,1,3512,8,22260
3828,1851,1,374,8,22260
3829,1851,1,1787,6,22260
3830,1851,1,49,12,22260
3831,1851,1,0,6,22260
3832,1851,1,13,10,22260
3833,1851,1,152,5,22260
3834,1852,1,126,12,22260
3835,1852,1,463,8,22260
3836,1853,1,844,3,22260
3837,1853,1,443,4,22260
3838,1853,1,27,7,22260
3839,1854,1,124,10,22260
3840,1855,1,710,10,22260
3841,1856,1,1953,5,22320
3842,1857,1,923,7,22320
3843,1858,1,2,6,22380
3844,1858,1,35,4,22380
3845,1859,1,10,4,22380
3846,1859,1,1523,2,22380
3847,1859,1,124,9,22380
3848,1860,1,16,3,22380
3849,1860,1,375,8,22380
3850,1860,1,6,8,22380
3851,1860,1,10,6,22380
3852,1861,1,404,3,22380
3853,1861,1,54,6,22380
3854,1861,1,171,2,22380
3855,1862,1,245,6,22380
3856,1863,1,3,12,22380
3857,1863,1,90,11,22380
3858,1863,1,551,7,22380
3859,1863,1,12,8,22380
3860,1864,1,195,8,22380
3861,1865,1,238,6,22440
3862,1865,1,165,4,22440
3863,1866,1,164,11,22440
3864,1867,1,1,5,22440
3865,1868,1,2784,6,22440
3866,1868,1,10,7,22440
3867,1869,1,15,2,22440
3868,1870,1,346,6,22500
3869,1870,1,34,9,22500
3870,1870,1,28,10,22500
3871,1870,1,26,6,22500
3872,1870,1,1732,4,22500
3873,1871,1,1145,8,22500
3874,1871,1,411,9,22500
3875,1871,1,2293,5,22500
3876,1872,1,509,2,22500
3877,1872,1,1061,5,22500
3878,1873,1,56,7,22500
3879,1873,1,251,6,22500
3880,1873,1,729,6,22500
3881,1873,1,54,8,22500
3882,1874,1,1156,4,22500
3883,1875,1,161,6,22500
3884,1875,1,569,4,22500
3885,1876,1,0,11,22500
3886,1876,1,235,8,22500
3887,1876,1,12,5,22500
3888,1877,1,190,8,22560
3889,1878,1,10,8,22560
3890,1878,1,1,2,22560
3891,1879,1,1,4,22560
3892,1879,1,15,2,22560
3893,1880,1,150,1,22560
3894,1880,1,34,12,22560
3895,1880,1,1941,9,22560
3896,1881,1,802,7,22560
3897,1882,1,1719,5,22560
3898,1882,1,11,8,22560
3899,1883,1,244,8,22620
3900,1883,1,919,8,22620
3901,1883,1,2975,3,22620
3902,1884,1,8,2,22680
3903,1884,1,16,6,22680
3904,1884,1,920,7,22680
3905,1885,1,878,7,22680
3906,1886,1,4371,7,22680
3907,1887,1,44,4,22680
3908,1887,1,2,9,22680
