sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3039,816,1,447,7,19140
3040,816,1,204,12,19140
3041,816,1,276,4,19140
3042,816,1,1278,12,19140
3043,816,1,1148,2,19140
3044,816,1,1726,9,19140
3045,817,1,294,6,19140
3046,817,1,477,9,19140
3047,818,1,572,8,19140
3048,818,1,8,6,19140
3049,818,1,62,8,19140
3050,818,1,31,3,19140
3051,818,1,244,4,19140
3052,818,1,413,9,19140
3053,819,1,896,4,19200
3054,819,1,41,2,19200
3055,819,1,946,6,19200
3056,819,1,122,5,19200
3057,820,1,2,2,19200
3058,820,1,258,8,19200
3059,820,1,160,6,19200
3060,820,1,1420,4,19200
3061,820,1,959,7,19200
3062,821,1,1310,7,19200
3063,821,1,954,8,19200
3064,821,1,776,4,19200
3065,821,1,262,6,19200
3066,821,1,12,4,19200
3067,822,1,387,3,19260
3068,822,1,328,6,19260
3069,822,1,1042,3,19260
3070,822,1,1449,6,19260
3071,822,1,30,1,19260
3072,822,1,277,12,19260
3073,822,1,0,2,19260
3074,823,1,572,9,19260
3075,823,1,313,10,19260
3076,823,1,23,3,19260
3077,823,1,967,6,19260
3078,823,1,21,10,19260
3079,823,1,798,3,19260
3080,823,1,50,10,19260
3081,823,1,287,5,19260
3082,823,1,421,5,19260
3083,823,1,146,10,19260
3084,823,1,256,6,19260
3085,823,1,1025,7,19260
3086,824,1,309,10,19260
3087,825,1,232,2,19260
3088,825,1,821,6,19260
3089,826,1,1406,2,19320
3090,826,1,1400,6,19320
3091,826,1,1603,10,19320
3092,826,1,45,10,19320
3093,826,1,226,10,19320
3094,826,1,265,5,19320
3095,826,1,22,3,19320
3096,826,1,1323,7,19320
3097,827,1,235,6,19320
3098,827,1,1496,6,19320
3099,827,1,496,10,19320
3100,828,1,837,12,19320
3101,828,1,443,2,19320
3102,828,1,1517,1,19320
3103,828,1,146,11,19320
3104,828,1,116,10,19320
3105,828,1,1469,10,19320
3106,829,1,418,4,19320
3107,829,1,235,8,19320
3108,829,1,514,4,19320
3109,829,1,926,11,19320
3110,830,1,1684,8,19320
3111,830,1,1052,6,19320
3112,830,1,0,6,19320
3113,830,1,292,4,19320
3114,831,1,840,9,19380
3115,831,1,1,7,19380
3116,831,1,19,1,19380
3117,832,1,955,4,19380
3118,833,1,238,8,19380
3119,834,1,593,10,19380
3120,835,1,858,8,19440
3121,836,1,19,4,19440
3122,837,1,419,6,19500
3123,837,1,25,10,19500
3124,837,1,947,8,19500
3125,838,1,865,2,19500
3126,839,1,1685,4,19500
3127,839,1,273,4,19500
3128,839,1,403,4,19500
3129,839,1,217,5,19500
3130,839,1,795,2,19500
3131,839,1,741,4,19500
3132,839,1,1464,4,19500
3133,840,1,69,12,19560
3134,840,1,989,4,19560
3135,841,1,914,2,19620
3136,841,1,33,4,19620
3137,842,1,349,11,19620
3138,843,1,1271,7,19620
3139,844,1,1392,2,19620
3140,844,1,516,6,19620
3141,844,1,542,5,19620
3142,844,1,1250,12,19620
3143,844,1,243,5,19620
3144,845,1,177,12,19680
3145,845,1,195,4,19680
3146,845,1,447,6,19680
3147,845,1,157,8,19680
3148,845,1,16,10,19680
3149,845,1,565,10,19680
3150,845,1,1496,5,19680
3151,845,1,116,8,19680
3152,845,1,842,10,19680
3153,845,1,1506,2,19680
3154,845,1,1450,11,19680
3155,845,1,185,12,19680
3156,846,1,289,6,19680
3157,846,1,3,4,19680
3158,846,1,1309,7,19680
3159,846,1,281,8,19680
3160,846,1,1112,9,19680
3161,846,1,48,9,19680
3162,846,1,452,5,19680
3163,846,1,106,8,19680
3164,847,1,308,10,19680
3165,847,1,69,6,19680
3166,847,1,942,6,19680
3167,847,1,804,7,19680
3168,847,1,631,3,19680
3169,848,1,243,9,19680
3170,848,1,958,8,19680
3171,848,1,223,5,19680
3172,848,1,257,8,19680
3173,848,1,833,8,19680
3174,848,1,1549,4,19680
3175,848,1,272,7,19680
3176,848,1,281,5,19680
3177,848,1,267,4,19680
3178,848,1,4,11,19680
3179,848,1,101,3,19680
3180,849,1,4,2,19740
3181,849,1,41,4,19740
3182,849,1,52,6,19740
3183,849,1,1330,8,19740
3184,850,1,199,7,19740
3185,850,1,168,1,19740
3186,850,1,1095,3,19740
3187,850,1,54,3,19740
3188,850,1,1008,6,19740
3189,850,1,244,7,19740
3190,850,1,880,8,19740
3191,850,1,900,10,19740
3192,850,1,331,6,19740
3193,850,1,424,10,19740
3194,850,1,1474,4,19740
3195,850,1,142,2,19740
3196,851,1,1162,10,19740
3197,851,1,287,4,19740
3198,851,1,292,11,19740
3199,851,1,373,10,19740
3200,851,1,518,4,19740
3201,852,1,860,8,19800
3202,852,1,517,7,19800
3203,852,1,76,3,19800
3204,852,1,95,2,19800
3205,852,1,331,6,19800
3206,853,1,324,7,19800
3207,853,1,333,12,19800
3208,854,1,32,6,19800
3209,854,1,102,4,19800
3210,854,1,70,7,19800
3211,854,1,1643,11,19800
3212,854,1,79,6,19800
3213,854,1,922,9,19800
3214,854,1,1635,7,19800
3215,854,1,1080,6,19800
3216,854,1,237,8,19800
3217,855,1,342,8,19800
3218,856,1,1618,6,19860
3219,856,1,801,10,19860
3220,857,1,10,4,19860
3221,858,1,20,6,19860
3222,859,1,792,10,20040
3223,859,1,116,8,20040
3224,860,1,20,4,20040
3225,860,1,1094,4,20040
3226,860,1,115,7,20040
3227,861,1,26,4,20100
3228,862,1,279,6,20100
3229,862,1,1191,4,20100
3230,862,1,239,8,20100
3231,863,1,889,12,20100
3232,863,1,1051,4,20100
3233,864,1,1381,2,20160
3234,865,1,2,1,20160
3235,865,1,63,12,20160
3236,866,1,7,4,20220
3237,867,1,232,3,20220
3238,867,1,33,4,20220
3239,868,1,946,4,20280
3240,869,1,368,4,20340
3241,870,1,108,8,20340
3242,871,1,1495,7,20340
3243,872,1,757,8,20460
3244,872,1,318,3,20460
3245,873,1,227,4,20460
3246,873,1,1564,2,20460
3247,873,1,236,10,20460
3248,873,1,46,8,20460
3249,873,1,21,4,20460
3250,873,1,1293,6,20460
3251,873,1,63,2,20460
3252,873,1,980,3,20460
3253,873,1,1297,4,20460
3254,874,1,86,1,20460
3255,874,1,1407,10,20460
3256,874,1,872,7,20460
3257,875,1,518,7,20460
3258,875,1,528,2,20460
3259,875,1,1123,6,20460
3260,875,1,1115,2,20460
3261,876,1,0,8,20460
3262,876,1,501,2,20460
3263,876,1,64,7,20460
3264,876,1,223,8,20460
3265,876,1,831,10,20460
3266,876,1,1246,8,20460
3267,876,1,888,4,20460
3268,877,1,233,4,20460
3269,878,1,248,6,20520
3270,878,1,1061,2,20520
3271,878,1,355,6,20520
3272,878,1,1348,2,20520
3273,878,1,1094,8,20520
3274,878,1,885,3,20520
3275,878,1,242,5,20520
3276,879,1,803,5,20520
3277,879,1,85,4,20520
3278,880,1,1081,3,20520
3279,881,1,1017,7,20520
3280,882,1,1016,4,20580
3281,882,1,959,10,20580
3282,882,1,33,6,20580
3283,882,1,408,5,20580
3284,883,1,1074,4,20580
3285,883,1,906,6,20580
3286,884,1,670,8,20640
3287,885,1,1238,5,20640
3288,885,1,10,6,20640
3289,885,1,142,8,20640
3290,885,1,911,11,20640
3291,886,1,485,11,20700
3292,886,1,996,12,20700
3293,886,1,944,8,20700
3294,887,1,1289,10,20700
3295,887,1,750,12,20700
3296,887,1,975,2,20700
3297,887,1,1211,10,20700
3298,887,1,373,7,20700
3299,887,1,264,9,20700
3300,887,1,1456,8,20700
3301,887,1,581,8,20700
3302,887,1,890,8,20700
3303,887,1,1384,2,20700
3304,887,1,83,7,20700
3305,887,1,407,12,20700
3306,887,1,1551,12,20700
3307,887,1,705,5,20700
3308,887,1,328,12,20700
3309,887,1,41,10,20700
3310,888,1,30,3,20760
3311,888,1,1,10,20760
3312,889,1,4,10,20760
3313,889,1,1417,12,20760
3314,889,1,1139,3,20760
3315,889,1,1141,10,20760
3316,889,1,106,8,20760
3317,889,1,1295,10,20760
3318,889,1,10,10,20760
3319,890,1,30,7,20760
3320,890,1,34,8,20760
3321,890,1,12,10,20760
3322,890,1,84,4,20760
3323,890,1,172,7,20760
3324,891,1,270,6,20760
3325,891,1,827,7,20760
3326,892,1,236,4,20820
3327,892,1,171,8,20820
3328,892,1,859,11,20820
3329,892,1,281,4,20820
3330,893,1,1339,7,20820
3331,893,1,235,4,20820
3332,893,1,1776,4,20820
3333,893,1,1,9,20820
3334,893,1,19,8,20820
3335,893,1,7,10,20820
3336,893,1,1911,6,20820
3337,893,1,407,7,20820
3338,893,1,1270,4,20820
3339,893,1,274,4,20820
3340,893,1,377,5,20820
3341,893,1,2,2,20820
3342,894,1,137,8,20880
3343,895,1,494,8,20940
3344,895,1,360,8,20940
3345,895,1,250,4,20940
3346,895,1,274,10,20940
3347,895,1,795,4,20940
3348,895,1,7,8,20940
3349,896,1,281,4,20940
3350,896,1,1339,9,20940
3351,896,1,293,3,20940
3352,897,1,1249,7,20940
3353,898,1,63,4,20940
3354,899,1,214,7,20940
3355,899,1,1200,3,20940
3356,900,1,793,7,20940
3357,900,1,542,6,20940
3358,900,1,371,3,20940
3359,901,1,518,8,21000
3360,901,1,1005,1,21000
3361,902,1,322,12,21060
3362,903,1,32,4,21060
3363,903,1,316,3,21060
3364,903,1,1066,7,21060
3365,903,1,169,11,21060
3366,903,1,493,8,21060
3367,904,1,466,1,21060
3368,904,1,368,8,21060
3369,904,1,1353,11,21060
3370,904,1,193,8,21060
3371,904,1,176,5,21060
3372,904,1,104,10,21060
3373,904,1,920,8,21060
3374,904,1,44,7,21060
3375,904,1,42,8,21060
3376,905,1,1635,11,21120
3377,905,1,833,6,21120
3378,905,1,343,6,21120
3379,905,1,28,9,21120
3380,906,1,379,8,21120
3381,906,1,259,1,21120
3382,906,1,931,7,21120
3383,907,1,637,4,21180
3384,908,1,336,9,21180
3385,908,1,342,3,21180
3386,908,1,1629,7,21180
3387,908,1,74,6,21180
3388,908,1,22,12,21180
3389,908,1,1152,12,21180
3390,908,1,259,10,21180
3391,908,1,92,2,21180
3392,908,1,368,6,21180
3393,908,1,935,2,21180
3394,909,1,975,5,21180
3395,909,1,956,7,21180
3396,910,1,367,8,21240
3397,910,1,26,12,21240
3398,910,1,249,4,21240
3399,910,1,1156,4,21240
3400,910,1,432,10,21240
3401,911,1,90,6,21240
3402,911,1,831,7,21240
3403,912,1,1095,5,21300
3404,913,1,13,9,21300
3405,913,1,52,9,21300
3406,913,1,135,7,21300
3407,913,1,124,3,21300
3408,913,1,290,2,21300
3409,913,1,1416,6,21300
3410,913,1,1436,6,21300
3411,913,1,896,6,21300
3412,913,1,1214,8,21300
3413,914,1,29,6,21300
3414,915,1,475,7,21300
3415,916,1,1087,8,21360
3416,916,1,276,8,21360
3417,917,1,124,8,21360
3418,917,1,21,5,21360
3419,917,1,250,6,21360
3420,918,1,77,2,21360
3421,918,1,374,4,21360
3422,918,1,361,7,21360
3423,918,1,152,12,21360
3424,918,1,11,12,21360
3425,918,1,842,10,21360
3426,918,1,723,2,21360
3427,918,1,4,3,21360
3428,919,1,1509,9,21360
3429,919,1,69,8,21360
3430,919,1,953,2,21360
3431,919,1,154,6,21360
3432,919,1,1363,4,21360
3433,919,1,5,4,21360
3434,919,1,155,4,21360
3435,919,1,120,7,21360
3436,919,1,291,5,21360
3437,919,1,1650,6,21360
3438,919,1,1576,2,21360
3439,919,1,20,6,21360
3440,919,1,573,6,21360
3441,920,1,260,5,21360
3442,920,1,1059,9,21360
3443,920,1,1596,2,21360
3444,920,1,1425,3,21360
3445,920,1,159,6,21360
3446,920,1,1522,10,21360
3447,920,1,597,6,21360
3448,920,1,134,4,21360
3449,920,1,94,3,21360
3450,921,1,200,2,21420
3451,921,1,820,9,21420
3452,921,1,1437,5,21420
3453,921,1,1115,3,21420
3454,921,1,166,7,21420
3455,921,1,26,7,21420
3456,921,1,304,8,21420
3457,922,1,800,6,21420
3458,922,1,272,4,21420
3459,922,1,988,2,21420
3460,922,1,927,8,21420
3461,922,1,198,8,21420
3462,922,1,85,8,21420
3463,923,1,80,6,21420
3464,924,1,918,8,21480
3465,924,1,252,9,21480
3466,925,1,271,8,21540
3467,925,1,255,3,21540
3468,926,1,1017,4,21540
3469,926,1,0,9,21540
3470,927,1,34,7,21600
3471,927,1,261,7,21600
3472,927,1,673,8,21600
3473,927,1,0,2,21600
3474,927,1,298,6,21600
3475,927,1,149,3,21600
3476,927,1,169,10,21600
3477,928,1,22,3,21660
3478,929,1,375,4,21660
3479,929,1,315,4,21660
3480,930,1,84,1,21720
3481,930,1,44,2,21720
3482,931,1,45,6,21720
3483,932,1,1280,8,21840
3484,933,1,0,6,21840
3485,933,1,104,6,21840
3486,934,1,16,8,21840
3487,934,1,21,2,21840
3488,934,1,240,5,21840
3489,935,1,69,2,21840
3490,935,1,106,9,21840
3491,935,1,131,2,21840
3492,935,1,1149,12,21840
3493,936,1,805,7,21840
3494,936,1,22,6,21840
3495,937,1,39,6,21840
3496,937,1,268,9,21840
3497,938,1,60,5,21900
3498,938,1,526,4,21900
3499,938,1,4,8,21900
3500,938,1,15,3,21900
3501,938,1,914,1,21900
3502,938,1,478,8,21900
3503,938,1,150,4,21900
3504,938,1,556,8,21900
3505,938,1,34,3,21900
3506,938,1,885,6,21900
3507,938,1,1,6,21900
3508,938,1,352,12,21900
3509,938,1,1042,5,21900
3510,938,1,262,4,21900
3511,939,1,200,12,21900
3512,939,1,393,1,21900
3513,939,1,244,9,21900
3514,939,1,878,10,21900
3515,939,1,8,8,21900
3516,939,1,44,10,21900
3517,939,1,24,1,21900
3518,939,1,1209,8,21900
3519,939,1,1604,6,21900
3520,939,1,124,8,21900
3521,940,1,11,5,22020
3522,940,1,54,11,22020
3523,940,1,398,9,22020
3524,941,1,857,7,22020
3525,941,1,1070,5,22020
3526,941,1,45,2,22020
3527,941,1,950,8,22020
3528,941,1,587,7,22020
3529,941,1,35,6,22020
3530,941,1,590,3,22020
3531,942,1,1373,6,22020
3532,942,1,818,10,22020
3533,943,1,247,5,22020
3534,944,1,348,4,22080
3535,944,1,36,4,22080
3536,944,1,41,5,22080
3537,944,1,275,6,22080
3538,944,1,35,4,22080
3539,944,1,24,6,22080
3540,944,1,29,1,22080
3541,944,1,116,8,22080
3542,944,1,285,10,22080
3543,944,1,828,7,22080
3544,944,1,389,11,22080
3545,944,1,113,10,22080
3546,944,1,367,6,22080
3547,944,1,385,7,22080
3548,944,1,624,10,22080
3549,944,1,27,4,22080
3550,944,1,9,6,22080
3551,945,1,645,8,22140
3552,945,1,603,6,22140
3553,945,1,0,8,22140
3554,945,1,1076,3,22140
3555,946,1,271,7,22140
3556,946,1,1427,5,22140
3557,946,1,1144,4,22140
3558,946,1,259,11,22140
3559,946,1,920,6,22140
3560,946,1,321,7,22140
3561,946,1,268,8,22140
3562,946,1,1040,10,22140
3563,946,1,289,8,22140
3564,947,1,60,2,22260
3565,948,1,61,4,22260
3566,949,1,248,4,22260
3567,950,1,18,10,22260
3568,950,1,1453,7,22260
3569,950,1,1316,4,22260
3570,950,1,767,4,22260
3571,950,1,44,1,22260
3572,950,1,415,9,22260
3573,950,1,51,10,22260
3574,950,1,457,1,22260
3575,950,1,132,12,22260
3576,950,1,949,7,22260
3577,950,1,59,6,22260
3578,950,1,38,4,22260
3579,950,1,120,6,22260
3580,950,1,137,4,22260
3581,950,1,662,4,22260
3582,950,1,259,6,22260
3583,951,1,28,6,22320
3584,951,1,542,6,22320
3585,952,1,376,7,22320
3586,952,1,193,4,22320
3587,953,1,373,4,22320
3588,953,1,1129,4,22320
3589,953,1,836,4,22320
3590,953,1,104,4,22320
3591,953,1,119,7,22320
3592,954,1,800,5,22320
3593,954,1,540,8,22320
3594,954,1,77,9,22320
3595,954,1,1719,4,22320
3596,954,1,95,5,22320
3597,954,1,865,4,22320
3598,955,1,1295,8,22320
3599,955,1,437,10,22320
3600,955,1,83,5,22320
3601,956,1,22,6,22380
3602,957,1,238,12,22380
3603,958,1,1104,6,22380
3604,959,1,376,5,22440
3605,959,1,508,11,22440
3606,959,1,327,10,22440
3607,959,1,4,7,22440
3608,959,1,240,9,22440
3609,960,1,817,2,22560
3610,961,1,534,1,22620
3611,961,1,1024,8,22620
3612,962,1,282,10,22620
3613,962,1,1372,4,22620
3614,963,1,520,12,22680
3615,963,1,370,5,22680
3616,963,1,1221,8,22680
3617,964,1,302,8,22740
3618,965,1,1038,10,22740
3619,966,1,527,2,22740
3620,966,1,1646,10,22740
3621,967,1,1185,7,22740
3622,968,1,966,4,22740
3623,969,1,237,6,22800
3624,970,1,13,8,22800
3625,970,1,1845,11,22800
3626,970,1,18,9,22800
3627,971,1,455,6,22800
3628,971,1,954,6,22800
3629,972,1,366,5,22800
3630,972,1,914,12,22800
3631,972,1,1153,3,22800
3632,972,1,264,6,22800
3633,972,1,121,5,22800
3634,972,1,1121,2,22800
3635,972,1,838,4,22800
3636,973,1,239,5,22800
3637,973,1,439,5,22800
3638,974,1,45,4,22860
3639,974,1,1600,10,22860
3640,974,1,341,7,22860
3641,974,1,1020,6,22860
3642,974,1,37,9,22860
3643,974,1,1880,8,22860
3644,975,1,1585,10,22860
3645,975,1,392,10,22860
3646,975,1,415,3,22860
3647,976,1,839,10,22860
3648,976,1,270,6,22860
3649,977,1,60,10,22860
3650,977,1,25,4,22860
3651,977,1,27,10,22860
3652,977,1,335,6,22860
3653,977,1,400,9,22860
3654,977,1,1276,5,22860
3655,978,1,194,12,22860
3656,979,1,561,7,22860
3657,979,1,230,4,22860
3658,979,1,281,6,22860
3659,979,1,250,2,22860
3660,979,1,42,7,22860
3661,979,1,493,4,22860
3662,979,1,1044,5,22860
3663,979,1,72,9,22860
3664,979,1,885,12,22860
3665,979,1,318,4,22860
3666,979,1,1213,4,22860
3667,979,1,245,4,22860
3668,980,1,942,10,22920
3669,980,1,928,7,22920
3670,981,1,13,6,22920
3671,981,1,1226,8,22920
3672,981,1,1702,4,22920
3673,981,1,31,9,22920
3674,981,1,877,6,22920
3675,981,1,825,12,22920
3676,981,1,1555,1,22920
3677,981,1,12,5,22920
3678,981,1,231,7,22920
3679,981,1,2,9,22920
3680,981,1,51,6,22920
3681,981,1,139,1,22920
3682,981,1,482,8,22920
3683,981,1,1899,9,22920
3684,981,1,30,9,22920
3685,982,1,172,6,22980
3686,982,1,273,3,22980
3687,982,1,384,4,22980
3688,982,1,295,7,22980
3689,983,1,1099,10,23040
3690,984,1,1413,2,23040
3691,984,1,1187,1,23040
3692,984,1,405,5,23040
3693,985,1,1389,6,23100
3694,985,1,402,9,23100
3695,986,1,1078,2,23100
3696,986,1,7,4,23100
3697,986,1,618,4,23100
3698,987,1,0,7,23160
3699,987,1,96,9,23160
3700,987,1,1318,11,23160
3701,988,1,494,6,23160
3702,988,1,1131,12,23160
3703,988,1,903,8,23160
3704,989,1,1174,4,23160
3705,989,1,1578,8,23160
3706,989,1,920,9,23160
3707,989,1,392,9,23160
3708,990,1,1753,2,23220
3709,990,1,422,11,23220
3710,990,1,1131,4,23220
3711,991,1,1212,3,23220
3712,992,1,235,12,23280
3713,992,1,356,4,23280
3714,992,1,318,7,23280
3715,993,1,248,7,23280
3716,994,1,78,8,23280
3717,994,1,1330,9,23280
3718,994,1,266,4,23280
3719,994,1,273,5,23280
3720,994,1,101,8,23280
3721,995,1,1192,6,23340
3722,995,1,29,4,23340
3723,996,1,126,6,23340
3724,996,1,860,8,23340
3725,996,1,68,5,23340
3726,996,1,793,6,23340
3727,996,1,1266,12,23340
3728,996,1,328,7,23340
3729,996,1,1098,10,23340
3730,997,1,53,7,23340
3731,998,1,936,5,23400
3732,998,1,225,4,23400
3733,998,1,302,10,23400
3734,999,1,1118,6,23400
3735,999,1,476,7,23400
3736,999,1,445,7,23400
3737,999,1,81,8,23400
3738,999,1,166,1,23400
3739,1000,1,1,8,23400
3740,1000,1,56,10,23400
3741,1000,1,153,6,23400
3742,1000,1,879,9,23400
3743,1000,1,389,6,23400
3744,1000,1,446,7,23400
3745,1001,1,758,11,23460
3746,1002,1,699,2,23460
3747,1003,1,122,4,23520
3748,1003,1,218,9,23520
3749,1003,1,81,10,23520
3750,1004,1,15,8,23520
3751,1005,1,788,8,23520
3752,1006,1,44,7,23580
3753,1007,1,1028,8,23580
3754,1007,1,1590,6,23580
3755,1007,1,292,4,23580
3756,1007,1,74,8,23580
3757,1007,1,1306,4,23580
3758,1007,1,231,6,23580
3759,1008,1,1289,6,23580
3760,1008,1,826,8,23580
3761,1008,1,21,6,23580
3762,1009,1,27,10,23640
3763,1009,1,349,7,23640
3764,1009,1,125,5,23640
3765,1009,1,1217,5,23640
3766,1010,1,923,11,23640
3767,1010,1,91,10,23640
3768,1010,1,576,8,23640
3769,1011,1,52,2,23700
3770,1011,1,804,8,23700
3771,1012,1,1031,8,23700
3772,1012,1,361,8,23700
3773,1012,1,36,6,23700
3774,1012,1,226,8,23700
3775,1012,1,253,3,23700
3776,1013,1,233,5,23760
3777,1014,1,884,7,23760
3778,1015,1,658,10,23760
3779,1015,1,162,5,23760
3780,1015,1,41,8,23760
3781,1015,1,674,6,23760
3782,1015,1,400,7,23760
3783,1016,1,367,5,23760
3784,1017,1,22,10,23820
3785,1018,1,1560,7,23820
3786,1018,1,866,6,23820
3787,1018,1,736,6,23820
3788,1019,1,282,6,23820
3789,1019,1,69,8,23820
3790,1019,1,415,3,23820
3791,1019,1,639,10,23820
3792,1019,1,463,2,23820
3793,1019,1,578,5,23820
3794,1019,1,402,6,23820
3795,1019,1,272,5,23820
3796,1019,1,815,7,23820
3797,1019,1,622,12,23820
3798,1019,1,117,5,23820
3799,1019,1,1020,5,23820
3800,1019,1,994,5,23820
3801,1019,1,422,8,23820
3802,1019,1,828,6,23820
3803,1020,1,913,9,23820
3804,1020,1,605,6,23820
3805,1020,1,3,10,23820
3806,1020,1,829,6,23820
3807,1021,1,827,4,23820
3808,1022,1,3,3,23820
3809,1022,1,561,7,23820
3810,1022,1,21,5,23820
3811,1022,1,27,6,23820
3812,1022,1,11,12,23820
3813,1022,1,93,1,23820
3814,1022,1,221,4,23820
3815,1022,1,79,6,23820
3816,1022,1,832,7,23820
3817,1022,1,394,9,23820
3818,1022,1,564,11,23820
3819,1022,1,983,8,23820
3820,1022,1,1146,9,23820
3821,1023,1,29,4,23880
3822,1023,1,264,5,23880
3823,1023,1,41,6,23880
3824,1023,1,232,8,23880
3825,1023,1,18,3,23880
3826,1024,1,244,11,23880
3827,1025,1,245,6,23880
3828,1025,1,277,5,23880
3829,1026,1,1254,4,23940
3830,1027,1,974,8,24000
3831,1028,1,241,4,24000
3832,1028,1,373,12,24000
3833,1028,1,299,4,24000
3834,1028,1,136,6,24000
3835,1029,1,435,9,24000
3836,1030,1,3,5,24060
3837,1030,1,75,8,24060
3838,1030,1,312,9,24060
3839,1030,1,1482,8,24060
3840,1031,1,1925,7,24060
3841,1032,1,965,8,24120
3842,1032,1,399,10,24120
3843,1032,1,1268,7,24120
3844,1032,1,48,10,24120
3845,1032,1,1091,8,24120
3846,1032,1,1491,7,24120
3847,1033,1,0,8,24180
3848,1033,1,119,9,24180
3849,1033,1,126,7,24180
3850,1034,1,276,11,24180
3851,1034,1,1108,5,24180
3852,1035,1,9,8,24180
3853,1035,1,2,4,24180
3854,1036,1,168,2,24240
3855,1036,1,113,7,24240
3856,1037,1,237,3,24300
3857,1038,1,1183,2,24300
3858,1038,1,729,7,24300
3859,1038,1,927,4,24300
3860,1038,1,166,6,24300
3861,1038,1,200,10,24300
3862,1038,1,137,7,24300
3863,1038,1,904,4,24300
3864,1038,1,26,12,24300
3865,1039,1,27,9,24360
3866,1039,1,257,4,24360
3867,1039,1,14,10,24360
3868,1039,1,326,6,24360
3869,1040,1,17,10,24360
3870,1040,1,31,10,24360
3871,1040,1,1,7,24360
3872,1041,1,363,2,24360
3873,1041,1,345,4,24360
3874,1041,1,44,12,24360
3875,1042,1,19,2,24420
3876,1042,1,231,4,24420
3877,1042,1,36,6,24420
3878,1043,1,1085,6,24420
3879,1043,1,862,3,24420
3880,1043,1,1313,3,24420
3881,1043,1,1109,2,24420
3882,1044,1,42,3,24420
3883,1045,1,1256,6,24420
3884,1045,1,244,5,24420
3885,1045,1,9,5,24420
3886,1045,1,191,2,24420
3887,1045,1,47,6,24420
3888,1046,1,307,8,24480
3889,1046,1,569,7,24480
3890,1046,1,274,3,24480
3891,1047,1,0,4,24480
3892,1047,1,77,7,24480
3893,1047,1,709,4,24480
3894,1048,1,6,10,24480
3895,1049,1,243,4,24480
3896,1049,1,3,10,24480
3897,1050,1,50,7,24540
3898,1051,1,252,6,24540
3899,1051,1,1619,3,24540
3900,1051,1,423,9,24540
3901,1051,1,1601,7,24540
3902,1052,1,887,8,24540
3903,1052,1,149,7,24540
3904,1052,1,73,1,24540
3905,1052,1,863,2,24540
3906,1052,1,252,6,24540
3907,1053,1,258,10,24540
3908,1054,1,431,2,24540
3909,1055,1,1027,8,24540
3910,1055,1,1207,6,24540
3911,1055,1,5,5,24540
3912,1055,1,1560,9,24540
3913,1056,1,7,4,24600
3914,1056,1,105,6,24600
3915,1056,1,1122,6,24600
3916,1056,1,123,2,24600
3917,1056,1,29,4,24600
3918,1056,1,28,6,24600
3919,1056,1,578,5,24600
3920,1057,1,115,11,24600
3921,1057,1,114,4,24600
3922,1057,1,588,6,24600
3923,1057,1,1987,8,24600
3924,1057,1,1329,7,24600
3925,1057,1,23,4,24600
3926,1058,1,1,4,24600
3927,1059,1,191,9,24660
3928,1059,1,865,7,24660
3929,1060,1,141,6,24660
3930,1060,1,983,3,24660
3931,1060,1,1808,8,24660
3932,1061,1,1450,6,24720
3933,1061,1,1318,2,24720
3934,1062,1,1352,12,24720
3935,1062,1,1877,4,24720
3936,1062,1,416,3,24720
3937,1063,1,109,6,24720
3938,1063,1,954,2,24720
3939,1064,1,398,9,24780
3940,1064,1,9,2,24780
3941,1064,1,54,4,24780
3942,1064,1,70,8,24780
3943,1065,1,128,10,24780
3944,1065,1,297,10,24780
3945,1065,1,92,8,24780
3946,1065,1,1934,8,24780
3947,1065,1,283,6,24780
3948,1065,1,108,6,24780
3949,1065,1,16,12,24780
3950,1066,1,882,3,24780
3951,1066,1,598,1,24780
3952,1067,1,1194,4,24780
3953,1067,1,20,5,24780
3954,1067,1,1245,11,24780
3955,1067,1,953,11,24780
3956,1068,1,274,10,24840
3957,1069,1,798,10,24840
3958,1069,1,270,7,24840
3959,1069,1,2,7,24840
3960,1069,1,308,3,24840
3961,1069,1,69,4,24840
3962,1070,1,351,4,24900
3963,1071,1,580,8,24900
3964,1072,1,71,6,24900
3965,1073,1,124,9,24960
3966,1074,1,151,2,24960
3967,1074,1,1169,8,24960
3968,1074,1,47,2,24960
3969,1074,1,80,8,24960
3970,1075,1,36,8,24960
3971,1075,1,644,2,24960
3972,1076,1,310,8,25020
3973,1076,1,141,8,25020
3974,1076,1,278,9,25020
3975,1076,1,46,7,25020
3976,1076,1,508,8,25020
3977,1077,1,29,9,25020
3978,1077,1,13,1,25020
3979,1077,1,104,8,25020
3980,1078,1,44,10,25080
3981,1079,1,234,6,25080
3982,1079,1,16,9,25080
3983,1080,1,298,9,25080
3984,1080,1,21,3,25080
3985,1080,1,62,6,25080
3986,1080,1,32,2,25080
3987,1080,1,1536,4,25080
3988,1080,1,474,1,25080
3989,1080,1,852,10,25080
3990,1080,1,58,4,25080
3991,1080,1,329,7,25080
3992,1080,1,529,12,25080
3993,1080,1,269,12,25080
3994,1081,1,46,8,25140
3995,1081,1,859,11,25140
3996,1082,1,63,12,25140
3997,1083,1,1173,8,25140
3998,1083,1,40,7,25140
3999,1083,1,1140,4,25140
4000,1083,1,10,12,25140
4001,1084,1,250,4,25200
4002,1085,1,1060,11,25200
4003,1086,1,207,2,25260
