sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3063,534,1,317,6,12480
3064,534,1,10,2,12480
3065,535,1,203,9,12540
3066,535,1,567,6,12540
3067,535,1,49,2,12540
3068,535,1,22,5,12540
3069,535,1,196,11,12540
3070,535,1,139,7,12540
3071,536,1,11,8,12660
3072,537,1,128,5,12660
3073,538,1,342,9,12660
3074,539,1,274,8,12720
3075,539,1,61,7,12720
3076,540,1,82,8,12780
3077,540,1,1154,5,12780
3078,540,1,92,12,12780
3079,540,1,42,4,12780
3080,540,1,1462,2,12780
3081,540,1,716,5,12780
3082,541,1,178,5,12780
3083,542,1,20,12,12840
3084,542,1,335,5,12840
3085,542,1,41,10,12840
3086,542,1,7,12,12840
3087,542,1,35,4,12840
3088,542,1,328,1,12840
3089,542,1,265,6,12840
3090,543,1,126,2,12840
3091,544,1,18,9,12900
3092,544,1,386,4,12900
3093,544,1,306,4,12900
3094,544,1,167,9,12900
3095,545,1,482,7,12900
3096,545,1,190,12,12900
3097,546,1,361,9,12960
3098,547,1,144,10,12960
3099,547,1,11,6,12960
3100,547,1,1245,5,12960
3101,548,1,552,10,12960
3102,548,1,12,6,12960
3103,548,1,749,6,12960
3104,548,1,1,10,12960
3105,548,1,275,3,12960
3106,549,1,218,6,13020
3107,549,1,306,8,13020
3108,549,1,15,12,13020
3109,549,1,94,4,13020
3110,549,1,316,6,13020
3111,549,1,231,6,13020
3112,550,1,215,10,13020
3113,550,1,2,3,13020
3114,550,1,769,12,13020
3115,550,1,42,10,13020
3116,550,1,0,8,13020
3117,550,1,104,10,13020
3118,551,1,519,9,13020
3119,551,1,52,2,13020
3120,551,1,172,10,13020
3121,551,1,31,6,13020
3122,551,1,46,10,13020
3123,551,1,75,9,13020
3124,551,1,64,6,13020
3125,551,1,1,5,13020
3126,551,1,995,2,13020
3127,551,1,35,6,13020
3128,551,1,44,5,13020
3129,551,1,685,12,13020
3130,551,1,274,6,13020
3131,551,1,85,2,13020
3132,551,1,545,11,13020
3133,551,1,98,9,13020
3134,552,1,1,10,13080
3135,552,1,207,8,13080
3136,552,1,772,8,13080
3137,552,1,153,6,13080
3138,552,1,18,6,13080
3139,552,1,222,2,13080
3140,552,1,269,5,13080
3141,552,1,304,5,13080
3142,552,1,174,10,13080
3143,553,1,190,9,13200
3144,554,1,66,9,13260
3145,555,1,201,10,13260
3146,556,1,1083,8,13260
3147,557,1,323,4,13320
3148,557,1,137,10,13320
3149,557,1,145,7,13320
3150,557,1,1370,8,13320
3151,557,1,1012,6,13320
3152,558,1,1378,3,13320
3153,558,1,95,6,13320
3154,558,1,0,7,13320
3155,559,1,189,5,13320
3156,559,1,282,12,13320
3157,559,1,107,6,13320
3158,559,1,89,8,13320
3159,559,1,237,5,13320
3160,560,1,96,5,13380
3161,560,1,15,8,13380
3162,560,1,84,6,13380
3163,560,1,40,7,13380
3164,560,1,325,10,13380
3165,560,1,279,8,13380
3166,560,1,251,10,13380
3167,561,1,145,10,13380
3168,561,1,1021,3,13380
3169,561,1,214,4,13380
3170,561,1,295,12,13380
3171,561,1,267,9,13380
3172,561,1,62,4,13380
3173,561,1,597,9,13380
3174,561,1,471,1,13380
3175,561,1,1086,1,13380
3176,562,1,124,7,13380
3177,562,1,800,9,13380
3178,563,1,66,3,13380
3179,564,1,50,4,13440
3180,564,1,260,4,13440
3181,564,1,110,12,13440
3182,564,1,23,5,13440
3183,564,1,464,4,13440
3184,564,1,0,8,13440
3185,564,1,81,10,13440
3186,565,1,3,8,13440
3187,566,1,132,4,13500
3188,567,1,935,6,13500
3189,567,1,141,6,13500
3190,567,1,261,6,13500
3191,568,1,916,8,13500
3192,568,1,1521,8,13500
3193,568,1,192,5,13500
3194,568,1,161,4,13500
3195,568,1,72,5,13500
3196,568,1,70,7,13500
3197,568,1,77,12,13500
3198,568,1,17,6,13500
3199,568,1,2,3,13500
3200,568,1,233,8,13500
3201,568,1,37,2,13500
3202,568,1,520,8,13500
3203,568,1,36,7,13500
3204,568,1,90,6,13500
3205,568,1,628,8,13500
3206,568,1,137,6,13500
3207,568,1,57,11,13500
3208,568,1,1376,3,13500
3209,569,1,158,11,13560
3210,569,1,239,9,13560
3211,570,1,13,4,13560
3212,570,1,377,4,13560
3213,570,1,20,10,13560
3214,570,1,910,4,13560
3215,570,1,1538,6,13560
3216,570,1,701,2,13560
3217,571,1,155,8,13560
3218,571,1,606,8,13560
3219,571,1,131,10,13560
3220,571,1,237,7,13560
3221,571,1,519,3,13560
3222,571,1,311,8,13560
3223,571,1,299,5,13560
3224,572,1,349,6,13620
3225,572,1,92,6,13620
3226,572,1,586,9,13620
3227,573,1,179,6,13680
3228,574,1,1015,5,13740
3229,574,1,16,6,13740
3230,574,1,113,8,13740
3231,574,1,47,6,13740
3232,574,1,411,8,13740
3233,574,1,205,9,13740
3234,574,1,43,8,13740
3235,575,1,21,6,13740
3236,575,1,517,6,13740
3237,575,1,299,10,13740
3238,575,1,155,6,13740
3239,575,1,234,10,13740
3240,575,1,173,4,13740
3241,576,1,2,6,13740
3242,576,1,692,11,13740
3243,577,1,0,6,13740
3244,577,1,4,11,13740
3245,578,1,3,12,13740
3246,578,1,125,8,13740
3247,578,1,117,6,13740
3248,579,1,24,7,13800
3249,579,1,211,10,13800
3250,580,1,633,12,13800
3251,581,1,250,8,13800
3252,582,1,52,8,13800
3253,582,1,38,2,13800
3254,582,1,53,5,13800
3255,582,1,126,9,13800
3256,582,1,309,9,13800
3257,582,1,43,10,13800
3258,582,1,1228,2,13800
3259,582,1,232,4,13800
3260,582,1,585,12,13800
3261,582,1,753,5,13800
3262,582,1,65,1,13800
3263,582,1,586,10,13800
3264,583,1,1,10,13800
3265,583,1,39,2,13800
3266,583,1,137,6,13800
3267,583,1,1252,6,13800
3268,583,1,794,4,13800
3269,583,1,106,4,13800
3270,583,1,403,5,13800
3271,583,1,148,4,13800
3272,583,1,656,8,13800
3273,583,1,946,6,13800
3274,584,1,29,1,13860
3275,585,1,151,7,13860
3276,585,1,30,8,13860
3277,585,1,137,5,13860
3278,585,1,1143,6,13860
3279,585,1,156,8,13860
3280,585,1,425,8,13860
3281,585,1,21,6,13860
3282,585,1,801,5,13860
3283,585,1,152,4,13860
3284,585,1,6,4,13860
3285,585,1,195,5,13860
3286,585,1,7,8,13860
3287,585,1,2,11,13860
3288,585,1,319,6,13860
3289,585,1,1179,9,13860
3290,585,1,374,6,13860
3291,585,1,421,4,13860
3292,585,1,183,9,13860
3293,585,1,274,6,13860
3294,585,1,14,6,13860
3295,585,1,1113,6,13860
3296,585,1,258,10,13860
3297,585,1,372,2,13860
3298,585,1,658,6,13860
3299,585,1,113,5,13860
3300,585,1,0,1,13860
3301,585,1,946,10,13860
3302,585,1,9,10,13860
3303,585,1,89,4,13860
3304,586,1,164,7,13860
3305,586,1,47,9,13860
3306,587,1,276,6,13860
3307,588,1,211,4,13860
3308,588,1,204,10,13860
3309,588,1,60,7,13860
3310,588,1,4,10,13860
3311,588,1,212,6,13860
3312,588,1,25,2,13860
3313,588,1,1290,8,13860
3314,588,1,389,4,13860
3315,589,1,26,10,13860
3316,589,1,1280,12,13860
3317,590,1,34,8,13920
3318,591,1,69,4,13920
3319,591,1,262,7,13920
3320,592,1,62,6,13920
3321,592,1,42,6,13920
3322,592,1,605,6,13920
3323,593,1,477,9,13980
3324,594,1,5,7,13980
3325,594,1,212,10,13980
3326,594,1,235,8,13980
3327,594,1,453,10,13980
3328,594,1,932,6,13980
3329,594,1,460,2,13980
3330,594,1,208,5,13980
3331,594,1,170,7,13980
3332,594,1,205,8,13980
3333,594,1,286,4,13980
3334,594,1,30,11,13980
3335,594,1,56,4,13980
3336,594,1,71,5,13980
3337,594,1,90,4,13980
3338,594,1,276,10,13980
3339,594,1,0,8,13980
3340,594,1,588,10,13980
3341,594,1,247,12,13980
3342,594,1,79,1,13980
3343,594,1,147,9,13980
3344,594,1,10,4,13980
3345,594,1,60,1,13980
3346,594,1,24,10,13980
3347,595,1,568,11,14040
3348,596,1,367,4,14040
3349,596,1,101,8,14040
3350,596,1,230,4,14040
3351,596,1,4,4,14040
3352,596,1,209,9,14040
3353,596,1,382,11,14040
3354,596,1,19,6,14040
3355,596,1,1,5,14040
3356,596,1,53,3,14040
3357,596,1,143,6,14040
3358,596,1,1011,8,14040
3359,596,1,704,6,14040
3360,596,1,1173,7,14040
3361,596,1,463,4,14040
3362,597,1,807,9,14100
3363,598,1,1010,8,14100
3364,598,1,31,7,14100
3365,598,1,556,6,14100
3366,598,1,838,4,14100
3367,598,1,74,1,14100
3368,598,1,29,8,14100
3369,598,1,550,7,14100
3370,598,1,14,10,14100
3371,598,1,131,4,14100
3372,598,1,67,6,14100
3373,598,1,0,9,14100
3374,598,1,126,4,14100
3375,598,1,823,9,14100
3376,598,1,57,5,14100
3377,598,1,1382,11,14100
3378,598,1,203,5,14100
3379,598,1,90,5,14100
3380,598,1,1269,2,14100
3381,598,1,487,3,14100
3382,598,1,10,10,14100
3383,598,1,678,3,14100
3384,598,1,37,7,14100
3385,598,1,21,6,14100
3386,598,1,35,6,14100
3387,598,1,400,6,14100
3388,598,1,149,12,14100
3389,598,1,128,4,14100
3390,598,1,705,8,14100
3391,598,1,47,10,14100
3392,598,1,219,6,14100
3393,598,1,11,6,14100
3394,598,1,2,10,14100
3395,598,1,146,2,14100
3396,598,1,7,10,14100
3397,599,1,7,11,14100
3398,599,1,54,12,14100
3399,599,1,100,11,14100
3400,599,1,979,6,14100
3401,599,1,121,12,14100
3402,600,1,307,6,14100
3403,600,1,46,4,14100
3404,601,1,112,10,14100
3405,602,1,719,6,14160
3406,603,1,638,4,14160
3407,603,1,207,6,14160
3408,603,1,197,5,14160
3409,603,1,216,6,14160
3410,603,1,135,12,14160
3411,604,1,241,5,14160
3412,605,1,59,9,14160
3413,605,1,57,10,14160
3414,605,1,70,10,14160
3415,605,1,6,4,14160
3416,605,1,375,2,14160
3417,605,1,502,7,14160
3418,605,1,108,3,14160
3419,605,1,2,4,14160
3420,606,1,36,4,14220
3421,606,1,695,8,14220
3422,606,1,890,4,14220
3423,606,1,27,3,14220
3424,606,1,630,8,14220
3425,606,1,1520,10,14220
3426,606,1,180,8,14220
3427,606,1,230,3,14220
3428,606,1,137,10,14220
3429,606,1,121,6,14220
3430,606,1,75,3,14220
3431,606,1,368,6,14220
3432,606,1,7,8,14220
3433,606,1,552,7,14220
3434,606,1,237,5,14220
3435,606,1,175,6,14220
3436,607,1,6,10,14280
3437,608,1,1062,6,14340
3438,609,1,62,8,14400
3439,609,1,226,6,14400
3440,610,1,2,10,14400
3441,610,1,87,6,14400
3442,610,1,1595,5,14400
3443,610,1,23,8,14400
3444,611,1,138,4,14400
3445,611,1,19,4,14400
3446,611,1,1179,12,14400
3447,612,1,12,2,14400
3448,613,1,133,6,14460
3449,613,1,312,10,14460
3450,613,1,1,4,14460
3451,613,1,302,6,14460
3452,614,1,641,7,14520
3453,615,1,73,4,14580
3454,615,1,561,2,14580
3455,615,1,0,12,14580
3456,615,1,482,9,14580
3457,615,1,11,6,14580
3458,615,1,1521,4,14580
3459,615,1,642,7,14580
3460,615,1,1023,2,14580
3461,616,1,16,4,14580
3462,616,1,2,10,14580
3463,616,1,890,10,14580
3464,616,1,33,2,14580
3465,617,1,335,10,14580
3466,617,1,164,1,14580
3467,617,1,74,12,14580
3468,617,1,171,4,14580
3469,617,1,0,10,14580
3470,617,1,48,4,14580
3471,617,1,119,2,14580
3472,617,1,40,8,14580
3473,617,1,388,10,14580
3474,617,1,356,10,14580
3475,617,1,271,6,14580
3476,617,1,803,4,14580
3477,617,1,11,8,14580
3478,617,1,400,3,14580
3479,617,1,39,12,14580
3480,618,1,1594,8,14640
3481,619,1,35,8,14640
3482,619,1,281,10,14640
3483,619,1,107,8,14640
3484,619,1,8,9,14640
3485,620,1,704,12,14640
3486,620,1,252,12,14640
3487,621,1,135,6,14700
3488,622,1,54,5,14760
3489,623,1,162,6,14760
3490,623,1,254,6,14760
3491,623,1,898,8,14760
3492,623,1,1,6,14760
3493,623,1,171,4,14760
3494,623,1,58,6,14760
3495,623,1,4,4,14760
3496,623,1,388,10,14760
3497,623,1,96,2,14760
3498,624,1,652,9,14880
3499,624,1,103,7,14880
3500,624,1,136,10,14880
3501,624,1,109,10,14880
3502,624,1,175,6,14880
3503,624,1,80,8,14880
3504,625,1,65,6,14880
3505,625,1,257,5,14880
3506,625,1,48,9,14880
3507,625,1,1546,3,14880
3508,625,1,1228,2,14880
3509,625,1,2,8,14880
3510,625,1,92,4,14880
3511,625,1,44,6,14880
3512,625,1,314,6,14880
3513,626,1,817,8,14940
3514,627,1,122,6,14940
3515,628,1,78,10,14940
3516,629,1,39,10,15000
3517,629,1,327,4,15000
3518,629,1,0,10,15000
3519,629,1,119,8,15000
3520,629,1,100,8,15000
3521,629,1,127,5,15000
3522,629,1,20,6,15000
3523,629,1,173,4,15000
3524,629,1,82,10,15000
3525,629,1,233,2,15000
3526,629,1,230,8,15000
3527,629,1,456,8,15000
3528,629,1,135,4,15000
3529,629,1,658,7,15000
3530,630,1,190,10,15000
3531,630,1,15,7,15000
3532,630,1,42,6,15000
3533,630,1,138,2,15000
3534,631,1,25,4,15000
3535,631,1,29,6,15000
3536,631,1,128,8,15000
3537,632,1,1440,8,15000
3538,632,1,92,4,15000
3539,632,1,212,4,15000
3540,632,1,414,10,15000
3541,632,1,1013,7,15000
3542,632,1,173,2,15000
3543,632,1,11,10,15000
3544,632,1,101,2,15000
3545,632,1,19,5,15000
3546,632,1,215,3,15000
3547,632,1,493,6,15000
3548,632,1,358,6,15000
3549,632,1,4,6,15000
3550,632,1,168,8,15000
3551,632,1,69,9,15000
3552,632,1,836,8,15000
3553,632,1,133,8,15000
3554,632,1,210,2,15000
3555,633,1,488,2,15000
3556,634,1,136,4,15000
3557,635,1,1226,5,15000
3558,635,1,1214,6,15000
3559,635,1,193,11,15000
3560,635,1,334,9,15000
3561,635,1,47,4,15000
3562,635,1,67,6,15000
3563,636,1,33,6,15000
3564,637,1,141,10,15000
3565,638,1,12,10,15060
3566,638,1,53,10,15060
3567,638,1,240,6,15060
3568,638,1,714,4,15060
3569,638,1,604,8,15060
3570,638,1,211,4,15060
3571,638,1,445,9,15060
3572,638,1,58,8,15060
3573,638,1,756,2,15060
3574,638,1,72,6,15060
3575,639,1,203,6,15060
3576,640,1,72,9,15120
3577,641,1,330,7,15180
3578,641,1,1168,5,15180
3579,641,1,773,5,15180
3580,641,1,79,11,15180
3581,641,1,0,1,15180
3582,641,1,60,6,15180
3583,642,1,584,10,15180
3584,643,1,12,5,15180
3585,643,1,185,7,15180
3586,643,1,492,7,15180
3587,644,1,63,11,15240
3588,644,1,94,7,15240
3589,644,1,1295,6,15240
3590,644,1,390,10,15240
3591,644,1,699,11,15240
3592,645,1,1614,7,15240
3593,645,1,25,5,15240
3594,646,1,95,4,15300
3595,646,1,310,6,15300
3596,646,1,1325,10,15300
3597,646,1,6,9,15300
3598,647,1,183,8,15300
3599,647,1,497,6,15300
3600,647,1,121,6,15300
3601,647,1,89,8,15300
3602,647,1,616,9,15300
3603,648,1,217,6,15360
3604,648,1,29,4,15360
3605,648,1,103,4,15360
3606,648,1,257,8,15360
3607,648,1,182,4,15360
3608,648,1,152,12,15360
3609,648,1,41,8,15360
3610,648,1,1287,11,15360
3611,648,1,472,12,15360
3612,649,1,83,11,15360
3613,649,1,236,3,15360
3614,649,1,108,9,15360
3615,649,1,278,5,15360
3616,649,1,51,6,15360
3617,649,1,1187,3,15360
3618,650,1,946,7,15480
3619,650,1,374,4,15480
3620,650,1,1107,12,15480
3621,650,1,77,2,15480
3622,650,1,33,5,15480
3623,650,1,93,5,15480
3624,650,1,1353,5,15480
3625,651,1,1197,4,15480
3626,652,1,186,4,15480
3627,652,1,8,6,15480
3628,652,1,51,4,15480
3629,652,1,77,11,15480
3630,652,1,797,5,15480
3631,652,1,390,2,15480
3632,652,1,49,8,15480
3633,652,1,961,11,15480
3634,653,1,271,10,15540
3635,654,1,73,3,15540
3636,655,1,55,3,15540
3637,655,1,376,11,15540
3638,655,1,36,8,15540
3639,655,1,98,7,15540
3640,655,1,247,4,15540
3641,656,1,87,12,15540
3642,657,1,81,7,15600
3643,657,1,151,2,15600
3644,657,1,72,8,15600
3645,657,1,445,3,15600
3646,657,1,1029,10,15600
3647,657,1,165,7,15600
3648,657,1,331,7,15600
3649,657,1,44,4,15600
3650,657,1,147,6,15600
3651,658,1,204,10,15660
3652,659,1,8,5,15660
3653,660,1,122,10,15660
3654,660,1,48,8,15660
3655,660,1,152,3,15660
3656,660,1,1015,6,15660
3657,660,1,3,4,15660
3658,661,1,131,8,15720
3659,661,1,1416,10,15720
3660,661,1,33,8,15720
3661,662,1,219,6,15720
3662,662,1,512,8,15720
3663,662,1,12,2,15720
3664,663,1,191,8,15840
3665,663,1,149,8,15840
3666,663,1,49,1,15840
3667,663,1,129,4,15840
3668,663,1,26,7,15840
3669,663,1,60,4,15840
3670,663,1,637,3,15840
3671,663,1,3,2,15840
3672,663,1,1111,6,15840
3673,663,1,102,2,15840
3674,663,1,13,6,15840
3675,664,1,27,5,15840
3676,665,1,115,8,15900
3677,666,1,699,5,15960
3678,666,1,418,6,15960
3679,666,1,156,10,15960
3680,666,1,724,2,15960
3681,667,1,280,4,15960
3682,667,1,371,6,15960
3683,668,1,38,8,16020
3684,669,1,119,2,16020
3685,669,1,43,6,16020
3686,669,1,587,6,16020
3687,669,1,552,10,16020
3688,669,1,109,10,16020
3689,669,1,15,6,16020
3690,669,1,297,5,16020
3691,669,1,193,10,16020
3692,669,1,524,8,16020
3693,669,1,139,6,16020
3694,669,1,26,8,16020
3695,669,1,35,12,16020
3696,669,1,211,2,16020
3697,669,1,344,12,16020
3698,669,1,22,3,16020
3699,669,1,1036,8,16020
3700,669,1,125,5,16020
3701,669,1,321,7,16020
3702,669,1,506,4,16020
3703,669,1,1617,8,16020
3704,669,1,281,9,16020
3705,670,1,622,6,16020
3706,671,1,1056,6,16080
3707,671,1,492,8,16080
3708,671,1,961,8,16080
3709,672,1,886,4,16080
3710,672,1,123,4,16080
3711,672,1,158,8,16080
3712,672,1,571,4,16080
3713,672,1,7,1,16080
3714,672,1,59,7,16080
3715,672,1,145,9,16080
3716,673,1,818,5,16080
3717,674,1,319,12,16080
3718,674,1,39,5,16080
3719,674,1,293,4,16080
3720,674,1,260,3,16080
3721,674,1,264,2,16080
3722,674,1,144,8,16080
3723,674,1,325,2,16080
3724,674,1,29,2,16080
3725,675,1,174,8,16200
3726,676,1,233,9,16260
3727,676,1,278,2,16260
3728,677,1,163,6,16260
3729,677,1,28,4,16260
3730,677,1,8,6,16260
3731,677,1,46,8,16260
3732,677,1,340,5,16260
3733,677,1,54,12,16260
3734,678,1,638,8,16320
3735,679,1,1077,8,16320
3736,679,1,200,5,16320
3737,679,1,40,8,16320
3738,679,1,84,10,16320
3739,679,1,882,10,16320
3740,679,1,367,8,16320
3741,680,1,522,3,16380
3742,680,1,291,9,16380
3743,680,1,44,6,16380
3744,680,1,86,9,16380
3745,680,1,74,6,16380
3746,680,1,668,6,16380
3747,680,1,19,4,16380
3748,681,1,67,6,16500
3749,681,1,89,5,16500
3750,682,1,1062,8,16500
3751,682,1,54,8,16500
3752,683,1,433,8,16500
3753,684,1,148,10,16560
3754,685,1,0,6,16560
3755,686,1,36,4,16560
3756,686,1,19,8,16560
3757,686,1,441,8,16560
3758,686,1,194,8,16560
3759,686,1,2,9,16560
3760,686,1,170,8,16560
3761,686,1,42,8,16560
3762,686,1,64,10,16560
3763,687,1,1546,12,16620
3764,688,1,56,2,16620
3765,688,1,4,2,16620
3766,688,1,14,10,16620
3767,689,1,1498,8,16620
3768,690,1,25,8,16680
3769,691,1,21,9,16680
3770,692,1,309,8,16740
3771,693,1,229,4,16740
3772,693,1,150,6,16740
3773,693,1,189,9,16740
3774,693,1,25,6,16740
3775,693,1,1168,4,16740
3776,693,1,13,2,16740
3777,693,1,60,8,16740
3778,694,1,1577,9,16800
3779,695,1,692,9,16860
3780,696,1,656,5,16860
3781,697,1,64,4,16920
3782,698,1,67,8,16920
3783,699,1,9,11,16920
3784,700,1,167,3,16980
3785,700,1,155,9,16980
3786,700,1,240,9,16980
3787,700,1,109,2,16980
3788,700,1,265,9,16980
3789,700,1,1068,12,16980
3790,700,1,316,6,16980
3791,700,1,123,6,16980
3792,700,1,165,8,16980
3793,700,1,26,8,16980
3794,700,1,45,4,16980
3795,700,1,14,8,16980
3796,701,1,53,6,16980
3797,702,1,22,6,16980
3798,703,1,230,2,16980
3799,703,1,138,7,16980
3800,703,1,191,6,16980
3801,704,1,275,3,17040
3802,705,1,434,4,17040
3803,706,1,124,10,17100
3804,706,1,243,5,17100
3805,707,1,316,5,17100
3806,707,1,59,2,17100
3807,707,1,534,12,17100
3808,708,1,25,3,17100
3809,709,1,83,6,17100
3810,709,1,105,9,17100
3811,709,1,15,4,17100
3812,709,1,242,7,17100
3813,709,1,584,7,17100
3814,710,1,14,10,17100
3815,711,1,597,9,17160
3816,711,1,21,8,17160
3817,711,1,108,4,17160
3818,711,1,196,6,17160
3819,711,1,273,4,17160
3820,711,1,159,11,17160
3821,711,1,95,10,17160
3822,711,1,291,8,17160
3823,712,1,353,4,17280
3824,712,1,670,5,17280
3825,712,1,78,8,17280
3826,712,1,72,2,17280
3827,712,1,65,4,17280
3828,712,1,305,1,17280
3829,712,1,3,6,17280
3830,713,1,105,4,17340
3831,713,1,2,6,17340
3832,713,1,388,2,17340
3833,714,1,642,11,17340
3834,714,1,50,5,17340
3835,714,1,105,5,17340
3836,714,1,9,6,17340
3837,714,1,235,6,17340
3838,714,1,116,9,17340
3839,714,1,418,2,17340
3840,714,1,292,11,17340
3841,714,1,415,9,17340
3842,714,1,109,4,17340
3843,714,1,991,6,17340
3844,714,1,130,9,17340
3845,714,1,136,1,17340
3846,714,1,516,5,17340
3847,714,1,46,11,17340
3848,714,1,522,6,17340
3849,715,1,671,6,17340
3850,716,1,613,6,17340
3851,716,1,13,10,17340
3852,716,1,27,6,17340
3853,717,1,256,9,17340
3854,717,1,176,8,17340
3855,717,1,142,1,17340
3856,717,1,565,3,17340
3857,717,1,212,4,17340
3858,717,1,46,8,17340
3859,717,1,408,7,17340
3860,717,1,152,7,17340
3861,717,1,25,10,17340
3862,717,1,141,8,17340
3863,717,1,304,7,17340
3864,717,1,96,6,17340
3865,718,1,83,12,17340
3866,719,1,17,7,17340
3867,720,1,175,5,17400
3868,721,1,385,12,17400
3869,722,1,135,4,17400
3870,722,1,146,2,17400
3871,723,1,1059,7,17460
3872,723,1,823,6,17460
3873,723,1,110,6,17460
3874,723,1,90,12,17460
3875,724,1,66,6,17460
3876,724,1,943,10,17460
3877,725,1,11,8,17460
3878,725,1,194,8,17460
3879,725,1,1670,8,17460
3880,725,1,897,12,17460
3881,725,1,193,6,17460
3882,726,1,28,12,17460
3883,726,1,393,6,17460
3884,726,1,238,4,17460
3885,726,1,636,9,17460
3886,727,1,221,6,17520
3887,728,1,141,4,17520
3888,728,1,129,1,17520
3889,728,1,214,6,17520
3890,728,1,7,12,17520
3891,728,1,160,8,17520
3892,728,1,11,7,17520
3893,728,1,356,1,17520
3894,728,1,942,11,17520
3895,728,1,301,8,17520
3896,728,1,282,5,17520
3897,729,1,659,2,17520
3898,729,1,14,12,17520
3899,729,1,248,10,17520
3900,729,1,203,7,17520
3901,729,1,13,12,17520
3902,730,1,763,6,17640
3903,730,1,23,10,17640
3904,730,1,0,6,17640
3905,730,1,36,6,17640
3906,730,1,41,9,17640
3907,730,1,136,7,17640
3908,730,1,186,4,17640
3909,730,1,107,4,17640
3910,730,1,17,4,17640
3911,730,1,2,5,17640
3912,730,1,125,6,17640
3913,730,1,801,1,17640
3914,730,1,238,8,17640
3915,730,1,389,6,17640
3916,730,1,64,7,17640
3917,730,1,166,9,17640
3918,730,1,28,5,17640
3919,730,1,560,4,17640
3920,730,1,922,6,17640
3921,730,1,703,9,17640
3922,730,1,117,4,17640
3923,730,1,417,2,17640
3924,730,1,84,11,17640
3925,730,1,115,4,17640
3926,730,1,956,4,17640
3927,731,1,483,10,17640
3928,731,1,1033,6,17640
3929,731,1,375,6,17640
3930,731,1,590,3,17640
3931,731,1,82,8,17640
3932,732,1,1,4,17640
3933,732,1,5,3,17640
3934,732,1,1344,12,17640
3935,732,1,228,7,17640
3936,732,1,107,4,17640
3937,732,1,202,6,17640
3938,732,1,640,1,17640
3939,733,1,332,7,17700
3940,733,1,1477,3,17700
3941,733,1,357,2,17700
3942,733,1,1206,12,17700
3943,734,1,426,9,17700
3944,734,1,278,4,17700
3945,734,1,6,9,17700
3946,734,1,4,8,17700
3947,734,1,202,4,17700
3948,735,1,1446,11,17760
3949,736,1,300,1,17760
3950,737,1,1476,10,17760
3951,737,1,439,4,17760
3952,737,1,980,8,17760
3953,737,1,432,4,17760
3954,737,1,17,11,17760
3955,737,1,132,7,17760
3956,737,1,1347,9,17760
3957,737,1,394,9,17760
3958,737,1,1,12,17760
3959,737,1,1039,5,17760
3960,737,1,21,8,17760
3961,737,1,20,10,17760
3962,737,1,0,6,17760
3963,738,1,143,3,17760
3964,739,1,70,7,17760
3965,739,1,31,8,17760
3966,739,1,1613,7,17760
3967,739,1,63,5,17760
3968,740,1,82,12,17820
3969,741,1,92,3,17820
3970,741,1,472,6,17820
3971,741,1,967,6,17820
3972,741,1,3,2,17820
3973,741,1,17,8,17820
3974,741,1,222,11,17820
3975,741,1,87,8,17820
3976,741,1,79,10,17820
3977,742,1,307,1,17940
3978,743,1,1298,11,17940
3979,743,1,309,3,17940
3980,744,1,247,9,18000
3981,744,1,299,2,18000
3982,744,1,21,5,18000
3983,744,1,1312,9,18000
3984,745,1,575,12,18000
3985,746,1,82,9,18000
3986,746,1,77,10,18000
3987,746,1,1,6,18000
3988,746,1,1246,5,18000
3989,746,1,1383,11,18000
3990,747,1,137,6,18060
3991,748,1,89,7,18060
3992,748,1,398,2,18060
3993,748,1,144,6,18060
3994,748,1,178,2,18060
3995,748,1,513,11,18060
3996,748,1,1486,5,18060
3997,748,1,603,8,18060
3998,749,1,838,1,18060
3999,749,1,23,2,18060
4000,749,1,122,6,18060
4001,749,1,12,1,18060
4002,749,1,209,8,18060
4003,749,1,239,10,18060
4004,749,1,210,2,18060
4005,749,1,548,6,18060
4006,749,1,189,8,18060
4007,749,1,1,9,18060
4008,749,1,57,4,18060
4009,750,1,295,2,18120
4010,750,1,183,5,18120
4011,750,1,451,2,18120
4012,751,1,340,7,18120
4013,751,1,128,8,18120
4014,751,1,3,8,18120
4015,751,1,454,6,18120
4016,751,1,29,8,18120
4017,751,1,211,6,18120
4018,751,1,181,12,18120
4019,752,1,1,8,18120
4020,752,1,382,7,18120
4021,752,1,224,4,18120
4022,752,1,35,9,18120
4023,752,1,33,4,18120
4024,752,1,171,2,18120
4025,752,1,328,6,18120
4026,752,1,676,4,18120
4027,752,1,42,6,18120
4028,752,1,50,9,18120
4029,752,1,157,7,18120
4030,752,1,122,4,18120
4031,752,1,13,5,18120
4032,752,1,86,10,18120
4033,753,1,20,7,18120
4034,754,1,177,11,18120
4035,755,1,106,4,18180
4036,755,1,198,6,18180
4037,755,1,28,6,18180
4038,755,1,895,6,18180
4039,755,1,12,1,18180
4040,756,1,146,8,18180
4041,757,1,167,5,18180
4042,758,1,4,7,18180
4043,758,1,3,10,18180
4044,759,1,196,9,18180
4045,759,1,28,6,18180
4046,759,1,608,10,18180
4047,759,1,157,9,18180
4048,759,1,225,6,18180
4049,759,1,305,10,18180
4050,759,1,43,1,18180
4051,759,1,628,8,18180
4052,759,1,4,10,18180
4053,759,1,810,8,18180
4054,759,1,56,6,18180
