sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3044,531,1,5,10,13080
3045,532,1,1190,8,13080
3046,533,1,397,8,13140
3047,534,1,195,4,13140
3048,534,1,1881,10,13140
3049,534,1,528,11,13140
3050,534,1,603,6,13140
3051,534,1,256,10,13140
3052,534,1,426,12,13140
3053,534,1,135,2,13140
3054,535,1,198,2,13260
3055,536,1,268,8,13320
3056,536,1,70,6,13320
3057,536,1,169,8,13320
3058,536,1,437,3,13320
3059,536,1,1521,6,13320
3060,536,1,550,4,13320
3061,536,1,1078,5,13320
3062,536,1,564,10,13320
3063,536,1,451,10,13320
3064,536,1,417,10,13320
3065,536,1,125,10,13320
3066,536,1,519,2,13320
3067,537,1,64,2,13320
3068,537,1,465,4,13320
3069,538,1,694,8,13320
3070,538,1,46,9,13320
3071,538,1,2,6,13320
3072,539,1,1973,2,13320
3073,540,1,38,4,13380
3074,541,1,60,4,13380
3075,541,1,170,6,13380
3076,541,1,0,6,13380
3077,541,1,117,12,13380
3078,541,1,153,12,13380
3079,541,1,434,9,13380
3080,541,1,126,9,13380
3081,541,1,281,10,13380
3082,541,1,3,10,13380
3083,541,1,234,6,13380
3084,541,1,16,12,13380
3085,541,1,194,5,13380
3086,542,1,332,2,13380
3087,542,1,60,8,13380
3088,542,1,2106,11,13380
3089,543,1,1188,6,13380
3090,543,1,616,11,13380
3091,543,1,4,12,13380
3092,543,1,454,9,13380
3093,543,1,300,5,13380
3094,543,1,329,10,13380
3095,543,1,191,9,13380
3096,543,1,6,11,13380
3097,544,1,1030,6,13560
3098,544,1,396,4,13560
3099,544,1,323,10,13560
3100,544,1,164,4,13560
3101,544,1,406,7,13560
3102,545,1,686,4,13620
3103,545,1,1133,6,13620
3104,545,1,39,10,13620
3105,545,1,303,7,13620
3106,545,1,2,5,13620
3107,545,1,340,5,13620
3108,545,1,17,11,13620
3109,545,1,218,5,13620
3110,545,1,15,8,13620
3111,546,1,3,6,13620
3112,547,1,79,6,13620
3113,547,1,104,3,13620
3114,547,1,250,6,13620
3115,547,1,285,10,13620
3116,547,1,529,5,13620
3117,547,1,953,9,13620
3118,547,1,465,11,13620
3119,547,1,8,9,13620
3120,547,1,14,9,13620
3121,547,1,383,8,13620
3122,548,1,113,8,13620
3123,548,1,405,8,13620
3124,548,1,164,8,13620
3125,548,1,149,6,13620
3126,548,1,524,7,13620
3127,549,1,115,5,13620
3128,550,1,348,5,13680
3129,550,1,1756,8,13680
3130,550,1,150,7,13680
3131,550,1,87,4,13680
3132,550,1,467,3,13680
3133,550,1,82,8,13680
3134,550,1,7,9,13680
3135,551,1,36,8,13680
3136,551,1,433,2,13680
3137,551,1,662,10,13680
3138,551,1,710,2,13680
3139,552,1,41,8,13680
3140,552,1,71,4,13680
3141,552,1,1231,4,13680
3142,552,1,503,5,13680
3143,552,1,16,5,13680
3144,553,1,293,7,13680
3145,554,1,1353,3,13740
3146,554,1,888,10,13740
3147,554,1,1739,4,13740
3148,555,1,32,9,13740
3149,556,1,233,8,13740
3150,556,1,1021,7,13740
3151,556,1,1495,2,13740
3152,557,1,157,8,13740
3153,557,1,105,6,13740
3154,557,1,56,2,13740
3155,557,1,659,4,13740
3156,557,1,318,7,13740
3157,557,1,409,4,13740
3158,557,1,159,2,13740
3159,558,1,39,2,13800
3160,558,1,2,12,13800
3161,558,1,810,2,13800
3162,558,1,310,1,13800
3163,558,1,482,8,13800
3164,558,1,481,2,13800
3165,558,1,304,6,13800
3166,558,1,349,10,13800
3167,558,1,485,4,13800
3168,558,1,3,6,13800
3169,558,1,143,6,13800
3170,558,1,265,4,13800
3171,558,1,42,8,13800
3172,558,1,77,7,13800
3173,558,1,15,7,13800
3174,558,1,247,7,13800
3175,558,1,6,10,13800
3176,558,1,224,10,13800
3177,558,1,1606,10,13800
3178,559,1,225,8,13800
3179,559,1,206,9,13800
3180,559,1,22,6,13800
3181,559,1,161,7,13800
3182,560,1,3,12,13860
3183,560,1,19,10,13860
3184,560,1,1018,6,13860
3185,561,1,266,12,13920
3186,561,1,694,8,13920
3187,561,1,962,3,13920
3188,561,1,162,8,13920
3189,561,1,629,5,13920
3190,562,1,401,8,13920
3191,562,1,53,8,13920
3192,562,1,1329,8,13920
3193,563,1,519,12,13980
3194,563,1,170,9,13980
3195,563,1,46,8,13980
3196,563,1,492,4,13980
3197,563,1,619,8,13980
3198,564,1,318,1,13980
3199,564,1,258,5,13980
3200,565,1,600,10,13980
3201,565,1,246,3,13980
3202,565,1,111,5,13980
3203,565,1,83,5,13980
3204,565,1,350,5,13980
3205,565,1,1341,6,13980
3206,565,1,123,8,13980
3207,565,1,26,6,13980
3208,566,1,242,10,13980
3209,566,1,706,4,13980
3210,566,1,238,9,13980
3211,566,1,268,4,13980
3212,566,1,302,10,13980
3213,566,1,0,7,13980
3214,566,1,1733,9,13980
3215,566,1,26,9,13980
3216,566,1,22,10,13980
3217,566,1,1,8,13980
3218,566,1,103,6,13980
3219,566,1,54,3,13980
3220,566,1,166,8,13980
3221,566,1,53,2,13980
3222,566,1,220,8,13980
3223,567,1,453,11,13980
3224,567,1,303,12,13980
3225,567,1,622,8,13980
3226,567,1,325,7,13980
3227,567,1,224,8,13980
3228,567,1,347,7,13980
3229,568,1,1068,4,14040
3230,568,1,948,6,14040
3231,569,1,147,4,14040
3232,570,1,17,1,14040
3233,570,1,96,7,14040
3234,570,1,495,3,14040
3235,570,1,85,2,14040
3236,570,1,1361,5,14040
3237,570,1,522,7,14040
3238,570,1,256,2,14040
3239,570,1,25,6,14040
3240,570,1,630,8,14040
3241,571,1,49,6,14160
3242,571,1,405,8,14160
3243,571,1,1038,8,14160
3244,571,1,57,3,14160
3245,571,1,1442,5,14160
3246,572,1,19,4,14160
3247,572,1,41,10,14160
3248,572,1,586,9,14160
3249,572,1,165,6,14160
3250,572,1,137,4,14160
3251,572,1,141,4,14160
3252,572,1,393,8,14160
3253,572,1,272,7,14160
3254,572,1,455,8,14160
3255,573,1,69,5,14160
3256,573,1,404,6,14160
3257,573,1,21,5,14160
3258,573,1,267,6,14160
3259,573,1,620,3,14160
3260,573,1,118,11,14160
3261,573,1,31,11,14160
3262,573,1,135,9,14160
3263,573,1,112,1,14160
3264,574,1,1115,8,14160
3265,575,1,304,7,14160
3266,575,1,1709,2,14160
3267,575,1,140,10,14160
3268,575,1,239,3,14160
3269,576,1,118,3,14160
3270,576,1,172,6,14160
3271,576,1,780,8,14160
3272,576,1,217,4,14160
3273,576,1,299,6,14160
3274,576,1,529,9,14160
3275,576,1,1150,3,14160
3276,576,1,344,8,14160
3277,576,1,163,10,14160
3278,576,1,95,8,14160
3279,576,1,34,2,14160
3280,576,1,367,8,14160
3281,576,1,614,5,14160
3282,576,1,1850,6,14160
3283,576,1,396,8,14160
3284,577,1,7,10,14160
3285,577,1,40,7,14160
3286,577,1,102,3,14160
3287,577,1,1188,10,14160
3288,577,1,385,6,14160
3289,578,1,219,9,14280
3290,578,1,789,10,14280
3291,578,1,1271,4,14280
3292,578,1,91,6,14280
3293,578,1,25,7,14280
3294,578,1,512,4,14280
3295,578,1,622,9,14280
3296,578,1,539,4,14280
3297,578,1,1482,6,14280
3298,578,1,55,12,14280
3299,579,1,8,6,14280
3300,580,1,47,4,14280
3301,580,1,1207,2,14280
3302,580,1,710,6,14280
3303,580,1,178,7,14280
3304,580,1,487,6,14280
3305,580,1,27,3,14280
3306,580,1,234,7,14280
3307,580,1,131,4,14280
3308,580,1,137,9,14280
3309,580,1,133,6,14280
3310,580,1,246,5,14280
3311,580,1,85,7,14280
3312,580,1,598,6,14280
3313,580,1,196,9,14280
3314,580,1,191,10,14280
3315,581,1,160,7,14340
3316,581,1,632,7,14340
3317,581,1,114,9,14340
3318,581,1,3,4,14340
3319,581,1,1638,2,14340
3320,581,1,264,8,14340
3321,581,1,0,5,14340
3322,581,1,22,11,14340
3323,581,1,904,4,14340
3324,581,1,37,2,14340
3325,581,1,467,5,14340
3326,581,1,709,4,14340
3327,582,1,1286,7,14340
3328,582,1,87,12,14340
3329,582,1,109,8,14340
3330,582,1,0,10,14340
3331,582,1,36,8,14340
3332,582,1,286,7,14340
3333,582,1,930,8,14340
3334,582,1,378,5,14340
3335,582,1,209,8,14340
3336,582,1,625,10,14340
3337,582,1,38,6,14340
3338,583,1,125,2,14340
3339,583,1,346,4,14340
3340,583,1,268,12,14340
3341,583,1,20,10,14340
3342,584,1,29,12,14340
3343,584,1,923,9,14340
3344,585,1,69,11,14340
3345,585,1,569,4,14340
3346,586,1,116,9,14400
3347,586,1,892,7,14400
3348,586,1,240,2,14400
3349,586,1,551,8,14400
3350,586,1,351,6,14400
3351,587,1,290,5,14400
3352,587,1,406,10,14400
3353,588,1,40,4,14520
3354,588,1,508,6,14520
3355,589,1,187,6,14520
3356,590,1,101,4,14520
3357,590,1,930,8,14520
3358,590,1,750,2,14520
3359,590,1,188,6,14520
3360,590,1,678,4,14520
3361,590,1,609,2,14520
3362,590,1,135,11,14520
3363,590,1,5,2,14520
3364,590,1,133,6,14520
3365,590,1,8,7,14520
3366,590,1,63,3,14520
3367,590,1,10,2,14520
3368,590,1,115,5,14520
3369,590,1,152,9,14520
3370,591,1,141,8,14520
3371,592,1,588,3,14580
3372,592,1,427,4,14580
3373,592,1,96,11,14580
3374,593,1,707,8,14640
3375,593,1,510,7,14640
3376,593,1,112,2,14640
3377,593,1,706,10,14640
3378,593,1,85,8,14640
3379,593,1,101,8,14640
3380,593,1,90,5,14640
3381,593,1,13,12,14640
3382,593,1,107,5,14640
3383,593,1,178,2,14640
3384,593,1,69,5,14640
3385,593,1,417,5,14640
3386,593,1,588,4,14640
3387,593,1,173,7,14640
3388,593,1,1616,3,14640
3389,593,1,682,5,14640
3390,593,1,1910,7,14640
3391,593,1,542,6,14640
3392,593,1,94,10,14640
3393,593,1,1877,9,14640
3394,593,1,1171,5,14640
3395,594,1,453,10,14640
3396,594,1,59,6,14640
3397,594,1,413,8,14640
3398,595,1,584,7,14700
3399,595,1,240,6,14700
3400,595,1,88,4,14700
3401,596,1,183,6,14700
3402,596,1,49,6,14700
3403,596,1,599,8,14700
3404,597,1,1977,5,14760
3405,597,1,606,9,14760
3406,597,1,212,7,14760
3407,597,1,272,8,14760
3408,597,1,30,6,14760
3409,597,1,81,8,14760
3410,597,1,10,8,14760
3411,597,1,395,8,14760
3412,597,1,357,10,14760
3413,597,1,1168,8,14760
3414,598,1,4,8,14760
3415,599,1,534,6,14760
3416,599,1,43,11,14760
3417,599,1,1443,11,14760
3418,599,1,652,4,14760
3419,599,1,1370,6,14760
3420,599,1,314,8,14760
3421,599,1,244,8,14760
3422,600,1,66,8,14760
3423,600,1,128,2,14760
3424,601,1,102,3,14820
3425,601,1,23,4,14820
3426,601,1,265,11,14820
3427,601,1,33,6,14820
3428,601,1,60,10,14820
3429,601,1,34,4,14820
3430,601,1,1913,7,14820
3431,601,1,13,9,14820
3432,601,1,2185,4,14820
3433,601,1,249,9,14820
3434,601,1,215,6,14820
3435,601,1,8,6,14820
3436,601,1,144,11,14820
3437,602,1,721,10,14820
3438,603,1,119,2,14820
3439,603,1,352,5,14820
3440,603,1,284,7,14820
3441,603,1,49,6,14820
3442,603,1,1751,6,14820
3443,603,1,123,5,14820
3444,603,1,40,8,14820
3445,603,1,1,2,14820
3446,603,1,573,6,14820
3447,603,1,7,4,14820
3448,603,1,474,6,14820
3449,603,1,216,6,14820
3450,603,1,54,3,14820
3451,603,1,243,5,14820
3452,603,1,416,6,14820
3453,603,1,232,3,14820
3454,603,1,104,8,14820
3455,604,1,54,3,14880
3456,605,1,93,6,14940
3457,605,1,48,8,14940
3458,606,1,84,6,14940
3459,606,1,43,9,14940
3460,606,1,376,8,14940
3461,606,1,22,6,14940
3462,606,1,1051,9,14940
3463,606,1,458,7,14940
3464,606,1,73,6,14940
3465,606,1,180,2,14940
3466,606,1,8,12,14940
3467,606,1,1926,4,14940
3468,607,1,248,11,14940
3469,607,1,109,5,14940
3470,608,1,711,8,15000
3471,608,1,128,10,15000
3472,609,1,630,6,15000
3473,609,1,30,5,15000
3474,610,1,107,8,15000
3475,611,1,276,9,15000
3476,611,1,85,5,15000
3477,611,1,399,12,15000
3478,612,1,166,8,15060
3479,612,1,870,4,15060
3480,613,1,278,12,15060
3481,614,1,67,5,15060
3482,615,1,130,8,15060
3483,615,1,121,9,15060
3484,615,1,234,2,15060
3485,615,1,54,10,15060
3486,615,1,103,10,15060
3487,615,1,26,12,15060
3488,615,1,939,8,15060
3489,615,1,615,2,15060
3490,615,1,371,9,15060
3491,615,1,1591,4,15060
3492,616,1,484,4,15060
3493,616,1,148,8,15060
3494,616,1,50,12,15060
3495,616,1,14,6,15060
3496,616,1,0,7,15060
3497,616,1,577,10,15060
3498,616,1,1699,11,15060
3499,616,1,26,4,15060
3500,616,1,1388,6,15060
3501,616,1,1042,6,15060
3502,616,1,345,4,15060
3503,616,1,269,8,15060
3504,616,1,272,5,15060
3505,616,1,39,6,15060
3506,617,1,456,7,15060
3507,618,1,572,12,15060
3508,618,1,76,10,15060
3509,618,1,1832,5,15060
3510,618,1,143,6,15060
3511,618,1,14,8,15060
3512,618,1,46,7,15060
3513,618,1,1645,5,15060
3514,618,1,273,4,15060
3515,618,1,426,8,15060
3516,618,1,198,4,15060
3517,618,1,873,8,15060
3518,618,1,94,12,15060
3519,618,1,615,9,15060
3520,618,1,84,10,15060
3521,618,1,41,4,15060
3522,619,1,37,4,15120
3523,620,1,26,3,15120
3524,620,1,858,1,15120
3525,620,1,220,10,15120
3526,621,1,114,3,15120
3527,621,1,1438,6,15120
3528,621,1,967,7,15120
3529,622,1,119,6,15120
3530,623,1,190,6,15120
3531,623,1,580,4,15120
3532,624,1,70,8,15120
3533,624,1,22,4,15120
3534,625,1,76,8,15120
3535,625,1,98,8,15120
3536,626,1,652,6,15180
3537,626,1,139,6,15180
3538,627,1,727,7,15180
3539,628,1,1225,5,15180
3540,628,1,2,4,15180
3541,628,1,6,10,15180
3542,629,1,206,2,15240
3543,629,1,64,6,15240
3544,629,1,59,5,15240
3545,629,1,57,4,15240
3546,630,1,246,8,15240
3547,631,1,160,5,15360
3548,632,1,70,6,15360
3549,632,1,500,3,15360
3550,632,1,61,6,15360
3551,633,1,157,7,15360
3552,633,1,1187,12,15360
3553,633,1,81,10,15360
3554,634,1,542,8,15420
3555,634,1,516,7,15420
3556,635,1,1474,9,15420
3557,635,1,1937,4,15420
3558,636,1,137,7,15480
3559,637,1,1707,8,15540
3560,638,1,352,5,15660
3561,638,1,313,5,15660
3562,639,1,152,9,15720
3563,639,1,19,8,15720
3564,639,1,17,3,15720
3565,639,1,18,9,15720
3566,639,1,4,4,15720
3567,639,1,312,5,15720
3568,639,1,3,8,15720
3569,639,1,448,2,15720
3570,639,1,141,9,15720
3571,639,1,215,4,15720
3572,640,1,686,10,15720
3573,640,1,2,5,15720
3574,640,1,65,6,15720
3575,641,1,146,5,15720
3576,641,1,51,8,15720
3577,641,1,697,6,15720
3578,641,1,101,7,15720
3579,641,1,38,11,15720
3580,641,1,49,2,15720
3581,641,1,1994,2,15720
3582,641,1,259,4,15720
3583,642,1,238,2,15720
3584,642,1,448,8,15720
3585,642,1,227,10,15720
3586,642,1,3,10,15720
3587,643,1,118,10,15780
3588,643,1,2,10,15780
3589,643,1,23,11,15780
3590,643,1,295,3,15780
3591,643,1,0,2,15780
3592,643,1,711,4,15780
3593,644,1,62,6,15780
3594,644,1,32,7,15780
3595,645,1,1094,9,15780
3596,646,1,495,6,15840
3597,646,1,527,8,15840
3598,646,1,482,5,15840
3599,646,1,155,11,15840
3600,646,1,25,8,15840
3601,646,1,1435,9,15840
3602,646,1,43,1,15840
3603,646,1,599,10,15840
3604,646,1,572,10,15840
3605,646,1,127,9,15840
3606,646,1,257,6,15840
3607,646,1,41,6,15840
3608,646,1,21,2,15840
3609,646,1,2080,4,15840
3610,646,1,209,4,15840
3611,646,1,111,2,15840
3612,646,1,414,2,15840
3613,647,1,264,6,15840
3614,647,1,79,8,15840
3615,647,1,52,8,15840
3616,647,1,2017,5,15840
3617,648,1,284,4,15900
3618,648,1,898,4,15900
3619,648,1,422,6,15900
3620,648,1,1698,8,15900
3621,649,1,341,10,15900
3622,649,1,135,6,15900
3623,649,1,173,12,15900
3624,649,1,123,4,15900
3625,649,1,8,11,15900
3626,649,1,1806,8,15900
3627,649,1,1908,4,15900
3628,650,1,554,3,15900
3629,650,1,79,7,15900
3630,651,1,88,2,15900
3631,651,1,25,4,15900
3632,651,1,223,6,15900
3633,652,1,253,7,15960
3634,652,1,23,2,15960
3635,652,1,234,7,15960
3636,652,1,641,2,15960
3637,652,1,82,2,15960
3638,653,1,1989,2,16020
3639,654,1,54,6,16020
3640,654,1,5,5,16020
3641,654,1,426,6,16020
3642,654,1,327,6,16020
3643,654,1,336,1,16020
3644,654,1,43,3,16020
3645,654,1,346,6,16020
3646,654,1,105,10,16020
3647,655,1,19,4,16020
3648,656,1,30,6,16080
3649,656,1,0,6,16080
3650,656,1,76,12,16080
3651,657,1,1094,10,16080
3652,658,1,144,8,16080
3653,658,1,44,7,16080
3654,658,1,48,5,16080
3655,658,1,18,5,16080
3656,658,1,651,9,16080
3657,658,1,324,6,16080
3658,658,1,933,10,16080
3659,658,1,177,6,16080
3660,658,1,155,6,16080
3661,658,1,200,10,16080
3662,658,1,456,9,16080
3663,658,1,83,5,16080
3664,658,1,210,2,16080
3665,658,1,2185,8,16080
3666,658,1,547,6,16080
3667,658,1,361,8,16080
3668,658,1,415,6,16080
3669,658,1,1,5,16080
3670,658,1,91,6,16080
3671,658,1,122,12,16080
3672,659,1,3,3,16140
3673,659,1,116,5,16140
3674,659,1,866,10,16140
3675,659,1,1122,6,16140
3676,659,1,34,9,16140
3677,660,1,142,6,16140
3678,660,1,12,6,16140
3679,661,1,252,8,16200
3680,661,1,210,9,16200
3681,662,1,1258,2,16200
3682,662,1,344,6,16200
3683,662,1,63,6,16200
3684,662,1,12,9,16200
3685,662,1,1660,7,16200
3686,662,1,138,8,16200
3687,662,1,571,10,16200
3688,662,1,729,3,16200
3689,662,1,455,5,16200
3690,662,1,641,8,16200
3691,662,1,404,4,16200
3692,662,1,152,10,16200
3693,662,1,33,7,16200
3694,662,1,444,10,16200
3695,662,1,529,9,16200
3696,662,1,856,4,16200
3697,662,1,440,4,16200
3698,662,1,21,4,16200
3699,662,1,562,2,16200
3700,662,1,1309,6,16200
3701,662,1,120,5,16200
3702,662,1,1003,4,16200
3703,662,1,719,3,16200
3704,662,1,260,10,16200
3705,662,1,42,5,16200
3706,662,1,140,8,16200
3707,663,1,353,9,16200
3708,663,1,688,6,16200
3709,664,1,490,12,16200
3710,664,1,46,6,16200
3711,664,1,182,4,16200
3712,664,1,941,10,16200
3713,664,1,1261,7,16200
3714,664,1,124,9,16200
3715,664,1,370,9,16200
3716,664,1,190,10,16200
3717,664,1,222,8,16200
3718,664,1,89,8,16200
3719,664,1,126,6,16200
3720,665,1,96,4,16260
3721,665,1,470,7,16260
3722,665,1,87,4,16260
3723,665,1,537,10,16260
3724,665,1,0,4,16260
3725,665,1,50,11,16260
3726,666,1,327,4,16260
3727,666,1,0,2,16260
3728,666,1,302,7,16260
3729,666,1,241,5,16260
3730,666,1,83,6,16260
3731,666,1,1100,6,16260
3732,666,1,461,5,16260
3733,666,1,565,6,16260
3734,666,1,71,4,16260
3735,666,1,564,4,16260
3736,667,1,1365,2,16260
3737,667,1,310,6,16260
3738,667,1,180,6,16260
3739,667,1,148,10,16260
3740,667,1,41,9,16260
3741,667,1,304,8,16260
3742,667,1,522,9,16260
3743,667,1,481,7,16260
3744,667,1,18,7,16260
3745,667,1,96,2,16260
3746,667,1,482,1,16260
3747,667,1,342,2,16260
3748,668,1,26,6,16260
3749,668,1,1140,6,16260
3750,668,1,157,10,16260
3751,669,1,2141,7,16260
3752,669,1,201,8,16260
3753,670,1,348,7,16320
3754,670,1,2154,9,16320
3755,670,1,1461,12,16320
3756,671,1,1883,10,16320
3757,671,1,40,6,16320
3758,671,1,552,4,16320
3759,671,1,115,9,16320
3760,672,1,66,10,16380
3761,672,1,57,5,16380
3762,672,1,386,2,16380
3763,672,1,87,12,16380
3764,672,1,79,4,16380
3765,673,1,58,5,16380
3766,674,1,61,12,16440
3767,675,1,137,5,16500
3768,676,1,77,6,16500
3769,676,1,221,2,16500
3770,676,1,161,6,16500
3771,676,1,35,6,16500
3772,676,1,243,5,16500
3773,677,1,8,12,16500
3774,677,1,69,8,16500
3775,678,1,656,6,16500
3776,678,1,155,2,16500
3777,678,1,0,10,16500
3778,679,1,69,10,16560
3779,679,1,195,3,16560
3780,679,1,627,3,16560
3781,679,1,207,7,16560
3782,679,1,327,8,16560
3783,680,1,166,8,16560
3784,680,1,61,8,16560
3785,680,1,241,11,16560
3786,680,1,213,2,16560
3787,680,1,408,11,16560
3788,680,1,0,7,16560
3789,680,1,347,8,16560
3790,680,1,248,4,16560
3791,680,1,656,10,16560
3792,680,1,58,1,16560
3793,681,1,64,9,16560
3794,682,1,1585,4,16560
3795,683,1,615,4,16560
3796,684,1,721,8,16620
3797,684,1,239,10,16620
3798,685,1,105,4,16620
3799,685,1,1326,4,16620
3800,686,1,56,2,16620
3801,687,1,218,4,16680
3802,687,1,8,4,16680
3803,687,1,1044,8,16680
3804,687,1,293,6,16680
3805,687,1,38,6,16680
3806,688,1,760,4,16680
3807,689,1,147,9,16680
3808,689,1,131,4,16680
3809,690,1,1345,9,16680
3810,691,1,572,11,16740
3811,692,1,74,10,16800
3812,693,1,1131,10,16860
3813,693,1,183,8,16860
3814,694,1,364,1,16860
3815,694,1,672,8,16860
3816,694,1,454,7,16860
3817,694,1,3,11,16860
3818,694,1,89,2,16860
3819,694,1,443,5,16860
3820,695,1,28,8,16920
3821,696,1,28,2,16980
3822,696,1,107,5,16980
3823,697,1,63,10,17040
3824,697,1,197,6,17040
3825,697,1,90,6,17040
3826,698,1,302,2,17100
3827,698,1,454,8,17100
3828,698,1,606,4,17100
3829,698,1,301,11,17100
3830,698,1,1841,5,17100
3831,699,1,263,6,17160
3832,699,1,9,12,17160
3833,699,1,8,5,17160
3834,699,1,932,4,17160
3835,699,1,99,7,17160
3836,699,1,171,4,17160
3837,699,1,26,4,17160
3838,699,1,700,12,17160
3839,699,1,192,6,17160
3840,699,1,227,8,17160
3841,699,1,643,7,17160
3842,699,1,308,8,17160
3843,700,1,28,10,17220
3844,701,1,413,12,17220
3845,701,1,683,4,17220
3846,702,1,401,5,17220
3847,703,1,148,7,17220
3848,703,1,203,6,17220
3849,704,1,87,5,17280
3850,704,1,106,6,17280
3851,704,1,459,5,17280
3852,705,1,493,6,17280
3853,705,1,37,2,17280
3854,705,1,264,9,17280
3855,706,1,622,5,17280
3856,706,1,29,2,17280
3857,706,1,181,9,17280
3858,706,1,1834,9,17280
3859,706,1,515,10,17280
3860,706,1,333,8,17280
3861,706,1,116,2,17280
3862,706,1,33,6,17280
3863,706,1,45,8,17280
3864,706,1,159,6,17280
3865,706,1,78,4,17280
3866,707,1,326,6,17280
3867,708,1,59,4,17400
3868,708,1,271,3,17400
3869,708,1,981,8,17400
3870,708,1,84,5,17400
3871,708,1,170,6,17400
3872,708,1,357,5,17400
3873,709,1,310,2,17400
3874,710,1,36,12,17400
3875,710,1,522,7,17400
3876,710,1,4,7,17400
3877,710,1,663,3,17400
3878,710,1,338,8,17400
3879,710,1,422,3,17400
3880,710,1,2127,5,17400
3881,710,1,240,10,17400
3882,711,1,251,12,17400
3883,711,1,46,12,17400
3884,711,1,131,7,17400
3885,711,1,1527,10,17400
3886,711,1,1481,12,17400
3887,712,1,758,4,17400
3888,712,1,573,2,17400
3889,712,1,32,6,17400
3890,712,1,5,12,17400
3891,712,1,1860,9,17400
3892,712,1,1128,7,17400
3893,712,1,132,1,17400
3894,712,1,536,6,17400
3895,712,1,12,8,17400
3896,712,1,1804,6,17400
3897,713,1,1972,4,17400
3898,713,1,253,6,17400
3899,713,1,241,6,17400
3900,714,1,74,8,17460
3901,714,1,1965,4,17460
3902,714,1,292,6,17460
3903,715,1,871,7,17460
3904,715,1,167,6,17460
3905,716,1,236,6,17460
3906,716,1,473,12,17460
3907,716,1,46,6,17460
3908,716,1,543,12,17460
3909,716,1,161,10,17460
3910,717,1,605,9,17520
3911,717,1,191,4,17520
3912,718,1,96,4,17580
3913,718,1,295,4,17580
3914,719,1,79,12,17640
3915,719,1,532,6,17640
3916,720,1,40,6,17640
3917,721,1,350,7,17640
3918,721,1,127,5,17640
3919,722,1,444,9,17640
3920,722,1,12,9,17640
3921,722,1,52,7,17640
3922,722,1,1666,6,17640
3923,723,1,596,7,17640
3924,723,1,67,7,17640
3925,723,1,153,12,17640
3926,723,1,276,6,17640
3927,723,1,73,6,17640
3928,723,1,28,8,17640
3929,723,1,45,8,17640
3930,723,1,431,2,17640
3931,723,1,635,3,17640
3932,723,1,119,6,17640
3933,723,1,1848,4,17640
3934,723,1,229,10,17640
3935,723,1,2,4,17640
3936,723,1,780,6,17640
3937,723,1,647,5,17640
3938,723,1,90,12,17640
3939,723,1,541,5,17640
3940,723,1,1668,7,17640
3941,724,1,375,6,17640
3942,724,1,318,10,17640
3943,724,1,325,7,17640
3944,724,1,910,6,17640
3945,724,1,665,9,17640
3946,725,1,56,3,17640
3947,725,1,479,6,17640
3948,726,1,8,4,17640
3949,726,1,2,8,17640
3950,726,1,610,4,17640
3951,726,1,288,8,17640
3952,726,1,1,6,17640
3953,726,1,1863,10,17640
3954,726,1,2138,10,17640
3955,726,1,88,10,17640
3956,726,1,1438,6,17640
3957,726,1,352,6,17640
3958,727,1,619,11,17640
3959,727,1,1890,4,17640
3960,727,1,136,6,17640
3961,728,1,61,5,17700
3962,728,1,152,9,17700
3963,728,1,42,10,17700
3964,728,1,122,8,17700
3965,729,1,110,8,17700
3966,729,1,98,7,17700
3967,729,1,93,10,17700
3968,729,1,1847,4,17700
3969,729,1,35,7,17700
3970,729,1,192,5,17700
3971,730,1,114,5,17700
3972,730,1,375,10,17700
3973,730,1,195,9,17700
3974,730,1,15,6,17700
3975,730,1,127,10,17700
3976,730,1,20,8,17700
3977,730,1,2,6,17700
3978,730,1,1971,9,17700
3979,731,1,113,4,17760
3980,731,1,108,10,17760
3981,731,1,62,11,17760
3982,732,1,244,9,17760
3983,732,1,311,12,17760
3984,732,1,235,5,17760
3985,732,1,54,4,17760
3986,732,1,2,3,17760
3987,733,1,11,11,17760
3988,733,1,274,10,17760
3989,733,1,328,6,17760
3990,733,1,28,12,17760
3991,733,1,42,9,17760
3992,734,1,883,8,17820
3993,734,1,30,4,17820
3994,734,1,568,10,17820
3995,734,1,353,8,17820
3996,734,1,300,6,17820
3997,734,1,50,2,17820
3998,734,1,464,6,17820
3999,734,1,15,7,17820
4000,734,1,1245,6,17820
4001,734,1,460,11,17820
4002,734,1,298,7,17820
4003,734,1,146,6,17820
4004,734,1,4,10,17820
4005,734,1,35,10,17820
4006,735,1,98,9,17820
4007,735,1,67,8,17820
4008,736,1,534,8,17820
4009,736,1,6,8,17820
4010,736,1,285,12,17820
4011,737,1,129,5,17820
4012,738,1,683,10,17820
4013,738,1,1,5,17820
4014,738,1,37,10,17820
4015,738,1,663,3,17820
4016,738,1,207,3,17820
4017,738,1,219,5,17820
4018,739,1,22,3,17880
4019,739,1,271,8,17880
4020,739,1,189,8,17880
4021,739,1,1,6,17880
4022,740,1,143,8,17940
4023,740,1,156,7,17940
4024,740,1,385,8,17940
4025,740,1,206,10,17940
4026,741,1,151,12,17940
4027,741,1,341,4,17940
4028,741,1,43,6,17940
4029,742,1,100,6,17940
4030,742,1,53,7,17940
4031,742,1,35,7,17940
4032,742,1,1906,11,17940
4033,742,1,364,10,17940
