sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3031,456,1,31,12,7704
3032,456,1,3,12,7704
3033,456,1,889,1,7704
3034,456,1,304,2,7704
3035,456,1,1328,5,7704
3036,456,1,590,10,7704
3037,456,1,940,2,7704
3038,456,1,583,3,7704
3039,456,1,262,3,7704
3040,456,1,58,12,7704
3041,456,1,7,6,7704
3042,456,1,96,12,7704
3043,456,1,52,12,7704
3044,456,1,1958,2,7704
3045,456,1,142,11,7704
3046,457,1,2503,2,7707
3047,458,1,333,1,7723
3048,458,1,188,12,7723
3049,458,1,3110,2,7723
3050,458,1,632,5,7723
3051,458,1,537,12,7723
3052,458,1,82,6,7723
3053,458,1,1902,1,7723
3054,458,1,960,4,7723
3055,458,1,685,3,7723
3056,458,1,2,3,7723
3057,458,1,1256,1,7723
3058,458,1,1104,1,7723
3059,458,1,1254,1,7723
3060,458,1,862,3,7723
3061,458,1,1309,3,7723
3062,458,1,32,3,7723
3063,458,1,2418,1,7723
3064,458,1,996,3,7723
3065,458,1,3002,2,7723
3066,458,1,72,12,7723
3067,458,1,262,1,7723
3068,458,1,45,8,7723
3069,459,1,2,1,7734
3070,460,1,231,2,7748
3071,461,1,908,2,7781
3072,462,1,553,9,7782
3073,462,1,293,2,7782
3074,462,1,1135,3,7782
3075,462,1,259,1,7782
3076,462,1,187,12,7782
3077,462,1,98,10,7782
3078,462,1,207,5,7782
3079,462,1,235,1,7782
3080,462,1,563,6,7782
3081,462,1,2278,9,7782
3082,462,1,353,9,7782
3083,462,1,6,1,7782
3084,462,1,234,2,7782
3085,462,1,523,9,7782
3086,463,1,358,11,7795
3087,463,1,833,3,7795
3088,463,1,143,4,7795
3089,463,1,2108,1,7795
3090,463,1,262,4,7795
3091,463,1,2576,1,7795
3092,463,1,3273,1,7795
3093,463,1,2,1,7795
3094,463,1,320,1,7795
3095,463,1,980,6,7795
3096,464,1,942,2,7836
3097,465,1,45,7,7836
3098,465,1,1782,1,7836
3099,465,1,1493,4,7836
3100,465,1,319,1,7836
3101,465,1,127,5,7836
3102,465,1,60,7,7836
3103,465,1,1448,7,7836
3104,465,1,794,3,7836
3105,465,1,900,2,7836
3106,465,1,1907,1,7836
3107,465,1,1260,1,7836
3108,465,1,810,3,7836
3109,465,1,285,1,7836
3110,465,1,51,7,7836
3111,465,1,1548,3,7836
3112,465,1,457,11,7836
3113,465,1,542,1,7836
3114,465,1,235,1,7836
3115,465,1,275,2,7836
3116,465,1,618,5,7836
3117,465,1,441,1,7836
3118,465,1,574,3,7836
3119,465,1,2214,6,7836
3120,465,1,56,6,7836
3121,465,1,346,2,7836
3122,465,1,26,9,7836
3123,465,1,467,2,7836
3124,465,1,30,12,7836
3125,466,1,27,4,7852
3126,466,1,267,1,7852
3127,466,1,3,12,7852
3128,466,1,10,4,7852
3129,467,1,69,12,7861
3130,467,1,278,3,7861
3131,467,1,1498,2,7861
3132,467,1,485,3,7861
3133,467,1,1022,1,7861
3134,467,1,537,9,7861
3135,467,1,3031,1,7861
3136,468,1,302,1,7877
3137,469,1,391,3,7896
3138,469,1,43,11,7896
3139,469,1,605,11,7896
3140,469,1,3598,1,7896
3141,470,1,1767,1,7914
3142,470,1,52,9,7914
3143,470,1,1130,1,7914
3144,470,1,146,12,7914
3145,470,1,825,2,7914
3146,470,1,10,12,7914
3147,470,1,845,3,7914
3148,470,1,9,12,7914
3149,470,1,232,3,7914
3150,470,1,535,2,7914
3151,470,1,895,2,7914
3152,470,1,1573,1,7914
3153,470,1,2052,2,7914
3154,470,1,1079,1,7914
3155,471,1,250,2,7923
3156,471,1,879,1,7923
3157,471,1,258,2,7923
3158,472,1,987,4,7952
3159,472,1,255,1,7952
3160,472,1,278,3,7952
3161,472,1,1177,7,7952
3162,472,1,1528,2,7952
3163,472,1,486,10,7952
3164,472,1,1861,2,7952
3165,472,1,14,6,7952
3166,472,1,192,12,7952
3167,472,1,1808,1,7952
3168,472,1,51,6,7952
3169,472,1,375,1,7952
3170,472,1,330,1,7952
3171,472,1,559,10,7952
3172,472,1,121,10,7952
3173,473,1,1413,1,7970
3174,473,1,954,1,7970
3175,473,1,437,1,7970
3176,474,1,3,12,7977
3177,474,1,405,4,7977
3178,474,1,4,10,7977
3179,474,1,2,1,7977
3180,474,1,466,1,7977
3181,474,1,328,3,7977
3182,475,1,1767,1,7984
3183,476,1,351,2,8024
3184,477,1,121,4,8052
3185,477,1,52,4,8052
3186,477,1,865,1,8052
3187,477,1,36,12,8052
3188,477,1,1632,2,8052
3189,478,1,135,12,8059
3190,478,1,233,1,8059
3191,479,1,1145,1,8072
3192,480,1,329,3,8077
3193,481,1,1778,2,8096
3194,481,1,1155,1,8096
3195,481,1,3757,4,8096
3196,481,1,153,12,8096
3197,481,1,325,1,8096
3198,481,1,255,1,8096
3199,482,1,338,3,8128
3200,482,1,271,5,8128
3201,482,1,4,11,8128
3202,482,1,1233,4,8128
3203,482,1,53,9,8128
3204,482,1,822,4,8128
3205,482,1,281,2,8128
3206,482,1,319,3,8128
3207,483,1,1,6,8141
3208,484,1,434,12,8144
3209,484,1,60,10,8144
3210,484,1,1557,3,8144
3211,484,1,801,1,8144
3212,484,1,57,11,8144
3213,484,1,815,3,8144
3214,484,1,413,6,8144
3215,484,1,412,10,8144
3216,484,1,230,2,8144
3217,484,1,12,4,8144
3218,484,1,247,3,8144
3219,484,1,48,11,8144
3220,484,1,341,1,8144
3221,484,1,504,7,8144
3222,484,1,2,4,8144
3223,484,1,300,3,8144
3224,484,1,313,2,8144
3225,484,1,736,12,8144
3226,485,1,188,11,8146
3227,485,1,874,1,8146
3228,485,1,7,10,8146
3229,485,1,295,3,8146
3230,485,1,43,11,8146
3231,485,1,76,3,8146
3232,486,1,1824,3,8194
3233,486,1,1156,1,8194
3234,487,1,80,12,8216
3235,487,1,304,1,8216
3236,487,1,30,12,8216
3237,488,1,692,12,8235
3238,488,1,3205,1,8235
3239,488,1,998,2,8235
3240,488,1,327,4,8235
3241,488,1,82,8,8235
3242,489,1,381,1,8243
3243,489,1,11,11,8243
3244,489,1,93,1,8243
3245,489,1,2,1,8243
3246,489,1,247,3,8243
3247,489,1,222,8,8243
3248,489,1,402,3,8243
3249,489,1,327,1,8243
3250,489,1,50,10,8243
3251,489,1,244,3,8243
3252,490,1,117,10,8258
3253,490,1,304,1,8258
3254,490,1,171,12,8258
3255,490,1,240,1,8258
3256,490,1,277,5,8258
3257,490,1,380,1,8258
3258,490,1,3879,1,8258
3259,490,1,2558,1,8258
3260,490,1,352,1,8258
3261,491,1,1298,1,8295
3262,492,1,294,3,8302
3263,492,1,837,1,8302
3264,492,1,33,10,8302
3265,493,1,29,6,8315
3266,493,1,989,2,8315
3267,493,1,926,2,8315
3268,493,1,3585,2,8315
3269,493,1,1694,1,8315
3270,493,1,625,4,8315
3271,493,1,66,12,8315
3272,493,1,114,7,8315
3273,493,1,239,1,8315
3274,493,1,1537,2,8315
3275,493,1,1933,3,8315
3276,493,1,808,2,8315
3277,494,1,402,3,8328
3278,495,1,476,6,8336
3279,495,1,274,1,8336
3280,495,1,2208,2,8336
3281,495,1,328,1,8336
3282,495,1,2159,4,8336
3283,495,1,79,11,8336
3284,495,1,1633,1,8336
3285,496,1,948,1,8354
3286,496,1,34,10,8354
3287,497,1,844,1,8425
3288,497,1,7,12,8425
3289,497,1,76,1,8425
3290,497,1,1238,2,8425
3291,498,1,2237,2,8425
3292,499,1,404,3,8430
3293,499,1,1139,1,8430
3294,499,1,3914,1,8430
3295,499,1,94,12,8430
3296,499,1,81,12,8430
3297,499,1,1034,2,8430
3298,499,1,370,4,8430
3299,499,1,463,7,8430
3300,499,1,9,12,8430
3301,499,1,838,1,8430
3302,499,1,20,7,8430
3303,499,1,908,2,8430
3304,499,1,689,12,8430
3305,499,1,839,1,8430
3306,500,1,74,7,8452
3307,500,1,394,2,8452
3308,500,1,1,5,8452
3309,500,1,17,11,8452
3310,500,1,844,2,8452
3311,500,1,609,11,8452
3312,500,1,42,9,8452
3313,501,1,247,1,8454
3314,501,1,47,12,8454
3315,501,1,234,1,8454
3316,501,1,1635,1,8454
3317,501,1,987,2,8454
3318,501,1,18,3,8454
3319,501,1,1311,5,8454
3320,501,1,2750,2,8454
3321,501,1,124,8,8454
3322,501,1,15,11,8454
3323,501,1,361,2,8454
3324,502,1,792,1,8467
3325,502,1,343,3,8467
3326,502,1,386,1,8467
3327,502,1,273,3,8467
3328,503,1,372,2,8468
3329,504,1,897,3,8478
3330,504,1,2650,5,8478
3331,504,1,0,2,8478
3332,504,1,411,8,8478
3333,504,1,979,3,8478
3334,504,1,1676,3,8478
3335,505,1,703,12,8481
3336,506,1,460,6,8504
3337,507,1,48,6,8514
3338,507,1,576,11,8514
3339,507,1,3780,1,8514
3340,507,1,245,1,8514
3341,507,1,34,10,8514
3342,507,1,7,9,8514
3343,507,1,966,2,8514
3344,507,1,25,9,8514
3345,508,1,296,3,8525
3346,508,1,928,2,8525
3347,508,1,804,1,8525
3348,508,1,11,10,8525
3349,508,1,304,2,8525
3350,508,1,43,9,8525
3351,508,1,18,4,8525
3352,508,1,3888,2,8525
3353,509,1,0,2,8533
3354,510,1,311,3,8544
3355,510,1,1596,1,8544
3356,510,1,44,4,8544
3357,510,1,0,1,8544
3358,511,1,3,10,8560
3359,511,1,6,1,8560
3360,511,1,503,1,8560
3361,511,1,2287,1,8560
3362,511,1,889,2,8560
3363,511,1,388,6,8560
3364,511,1,59,6,8560
3365,511,1,1436,2,8560
3366,511,1,14,6,8560
3367,511,1,71,12,8560
3368,511,1,8,12,8560
3369,511,1,2872,10,8560
3370,511,1,853,1,8560
3371,511,1,1197,8,8560
3372,511,1,257,1,8560
3373,511,1,0,1,8560
3374,511,1,421,1,8560
3375,511,1,255,3,8560
3376,511,1,975,4,8560
3377,511,1,239,3,8560
3378,511,1,881,2,8560
3379,511,1,565,4,8560
3380,511,1,25,11,8560
3381,512,1,1,2,8560
3382,513,1,995,3,8584
3383,513,1,1418,3,8584
3384,513,1,5,11,8584
3385,513,1,53,10,8584
3386,513,1,1090,1,8584
3387,514,1,2372,3,8597
3388,515,1,2357,2,8601
3389,515,1,259,1,8601
3390,515,1,745,12,8601
3391,515,1,1518,2,8601
3392,515,1,401,7,8601
3393,515,1,68,6,8601
3394,515,1,362,1,8601
3395,515,1,2,4,8601
3396,516,1,24,8,8617
3397,516,1,870,3,8617
3398,517,1,1128,6,8619
3399,518,1,353,6,8638
3400,519,1,816,1,8657
3401,519,1,544,1,8657
3402,519,1,102,10,8657
3403,519,1,2657,1,8657
3404,519,1,3260,1,8657
3405,519,1,71,12,8657
3406,520,1,1020,2,8687
3407,520,1,3782,3,8687
3408,520,1,870,5,8687
3409,520,1,138,4,8687
3410,520,1,289,2,8687
3411,520,1,284,2,8687
3412,521,1,19,3,8690
3413,521,1,2453,2,8690
3414,521,1,32,1,8690
3415,522,1,1093,1,8698
3416,522,1,4123,1,8698
3417,522,1,1805,1,8698
3418,522,1,831,2,8698
3419,522,1,2592,1,8698
3420,522,1,159,11,8698
3421,522,1,1212,1,8698
3422,522,1,837,2,8698
3423,523,1,471,8,8699
3424,523,1,4048,12,8699
3425,523,1,1524,3,8699
3426,524,1,1775,1,8709
3427,525,1,234,1,8717
3428,525,1,242,4,8717
3429,525,1,1836,5,8717
3430,525,1,307,1,8717
3431,525,1,297,1,8717
3432,525,1,99,11,8717
3433,525,1,874,3,8717
3434,525,1,902,2,8717
3435,526,1,11,11,8719
3436,526,1,1167,3,8719
3437,527,1,3490,8,8727
3438,527,1,390,1,8727
3439,527,1,282,5,8727
3440,527,1,168,11,8727
3441,527,1,805,1,8727
3442,527,1,1873,1,8727
3443,527,1,837,1,8727
3444,528,1,286,2,8737
3445,528,1,2,1,8737
3446,528,1,793,1,8737
3447,528,1,48,10,8737
3448,528,1,1263,4,8737
3449,529,1,357,5,8757
3450,530,1,75,12,8762
3451,530,1,334,2,8762
3452,530,1,3,9,8762
3453,530,1,309,2,8762
3454,530,1,947,1,8762
3455,530,1,437,1,8762
3456,531,1,132,8,8763
3457,531,1,874,2,8763
3458,531,1,298,4,8763
3459,531,1,120,12,8763
3460,531,1,1985,1,8763
3461,531,1,479,1,8763
3462,531,1,232,2,8763
3463,531,1,157,10,8763
3464,531,1,4,7,8763
3465,531,1,303,3,8763
3466,531,1,1458,1,8763
3467,531,1,809,3,8763
3468,531,1,825,1,8763
3469,531,1,2091,1,8763
3470,531,1,102,8,8763
3471,531,1,1998,2,8763
3472,531,1,148,12,8763
3473,531,1,3208,10,8763
3474,531,1,251,3,8763
3475,531,1,3634,1,8763
3476,531,1,238,1,8763
3477,531,1,436,1,8763
3478,531,1,0,2,8763
3479,531,1,277,4,8763
3480,531,1,68,5,8763
3481,531,1,883,3,8763
3482,531,1,354,2,8763
3483,531,1,1634,3,8763
3484,532,1,215,11,8797
3485,533,1,131,12,8803
3486,533,1,2,3,8803
3487,533,1,0,3,8803
3488,533,1,531,8,8803
3489,533,1,107,10,8803
3490,533,1,752,12,8803
3491,533,1,27,3,8803
3492,533,1,87,12,8803
3493,533,1,380,1,8803
3494,533,1,290,4,8803
3495,533,1,287,2,8803
3496,533,1,2739,12,8803
3497,534,1,519,4,8819
3498,534,1,26,12,8819
3499,534,1,550,6,8819
3500,534,1,52,4,8819
3501,534,1,7,10,8819
3502,534,1,10,3,8819
3503,534,1,233,2,8819
3504,534,1,1057,1,8819
3505,534,1,14,11,8819
3506,534,1,1439,1,8819
3507,534,1,306,2,8819
3508,534,1,1491,2,8819
3509,534,1,4,11,8819
3510,534,1,663,6,8819
3511,535,1,442,2,8821
3512,535,1,1406,2,8821
3513,535,1,1021,2,8821
3514,535,1,3880,3,8821
3515,535,1,28,9,8821
3516,535,1,17,7,8821
3517,535,1,152,8,8821
3518,535,1,2040,1,8821
3519,535,1,1087,3,8821
3520,535,1,324,5,8821
3521,535,1,232,1,8821
3522,535,1,1624,3,8821
3523,535,1,1306,2,8821
3524,535,1,244,1,8821
3525,535,1,63,8,8821
3526,535,1,301,2,8821
3527,535,1,297,3,8821
3528,535,1,436,2,8821
3529,535,1,1030,1,8821
3530,535,1,291,2,8821
3531,535,1,365,1,8821
3532,535,1,931,1,8821
3533,535,1,80,12,8821
3534,536,1,143,11,8825
3535,537,1,80,12,8833
3536,537,1,290,4,8833
3537,537,1,243,1,8833
3538,537,1,3274,1,8833
3539,538,1,1134,3,8847
3540,538,1,189,8,8847
3541,538,1,1513,1,8847
3542,538,1,1764,4,8847
3543,538,1,51,1,8847
3544,538,1,230,5,8847
3545,538,1,262,2,8847
3546,538,1,1584,1,8847
3547,538,1,487,1,8847
3548,538,1,428,2,8847
3549,539,1,2362,8,8880
3550,540,1,2175,1,8884
3551,540,1,1204,2,8884
3552,540,1,255,1,8884
3553,540,1,430,2,8884
3554,540,1,230,2,8884
3555,540,1,595,6,8884
3556,540,1,182,12,8884
3557,540,1,1624,2,8884
3558,540,1,366,2,8884
3559,540,1,228,12,8884
3560,541,1,153,6,8887
3561,541,1,970,1,8887
3562,541,1,1306,2,8887
3563,541,1,74,6,8887
3564,541,1,78,7,8887
3565,541,1,1782,4,8887
3566,541,1,337,1,8887
3567,541,1,1529,1,8887
3568,541,1,1489,1,8887
3569,541,1,2688,1,8887
3570,541,1,60,8,8887
3571,541,1,794,2,8887
3572,541,1,980,1,8887
3573,541,1,227,11,8887
3574,542,1,326,4,8887
3575,543,1,312,1,8892
3576,544,1,1049,3,8900
3577,545,1,1123,2,8903
3578,546,1,1058,5,8906
3579,547,1,168,11,8914
3580,548,1,684,9,8924
3581,548,1,1114,3,8924
3582,548,1,31,11,8924
3583,548,1,797,1,8924
3584,548,1,344,1,8924
3585,548,1,548,12,8924
3586,548,1,398,7,8924
3587,548,1,176,11,8924
3588,548,1,1175,1,8924
3589,548,1,701,12,8924
3590,548,1,300,1,8924
3591,549,1,15,12,8940
3592,549,1,1306,1,8940
3593,549,1,907,1,8940
3594,549,1,452,2,8940
3595,549,1,330,10,8940
3596,549,1,893,1,8940
3597,549,1,2720,2,8940
3598,549,1,60,10,8940
3599,549,1,135,6,8940
3600,549,1,2660,1,8940
3601,549,1,359,5,8940
3602,549,1,976,4,8940
3603,549,1,1324,1,8940
3604,549,1,2262,2,8940
3605,549,1,43,12,8940
3606,549,1,305,3,8940
3607,550,1,443,8,8943
3608,550,1,252,3,8943
3609,550,1,830,1,8943
3610,550,1,3,11,8943
3611,550,1,106,9,8943
3612,550,1,799,1,8943
3613,551,1,936,3,8973
3614,551,1,237,2,8973
3615,551,1,394,1,8973
3616,551,1,248,1,8973
3617,551,1,3298,1,8973
3618,552,1,848,1,8974
3619,552,1,2161,4,8974
3620,552,1,1193,2,8974
3621,552,1,53,10,8974
3622,552,1,80,12,8974
3623,552,1,271,6,8974
3624,552,1,487,4,8974
3625,552,1,488,4,8974
3626,552,1,880,2,8974
3627,552,1,362,1,8974
3628,552,1,299,1,8974
3629,552,1,15,12,8974
3630,552,1,7,6,8974
3631,552,1,1007,1,8974
3632,552,1,1033,3,8974
3633,552,1,520,8,8974
3634,552,1,1,8,8974
3635,552,1,591,10,8974
3636,553,1,794,1,8999
3637,553,1,8,8,8999
3638,553,1,63,12,8999
3639,554,1,707,10,9012
3640,555,1,786,10,9040
3641,556,1,486,7,9046
3642,556,1,527,7,9046
3643,556,1,1408,1,9046
3644,556,1,618,8,9046
3645,556,1,1171,2,9046
3646,556,1,3273,2,9046
3647,557,1,430,3,9068
3648,557,1,1438,1,9068
3649,557,1,355,7,9068
3650,557,1,772,12,9068
3651,558,1,204,12,9080
3652,558,1,602,5,9080
3653,558,1,140,12,9080
3654,558,1,1404,1,9080
3655,559,1,601,3,9113
3656,559,1,1926,1,9113
3657,559,1,1037,1,9113
3658,559,1,12,12,9113
3659,559,1,3131,5,9113
3660,559,1,18,4,9113
3661,559,1,460,2,9113
3662,559,1,286,1,9113
3663,559,1,287,1,9113
3664,559,1,232,1,9113
3665,559,1,2312,1,9113
3666,559,1,275,3,9113
3667,559,1,3632,1,9113
3668,559,1,3,12,9113
3669,559,1,4042,5,9113
3670,559,1,33,10,9113
3671,559,1,26,12,9113
3672,559,1,1116,2,9113
3673,559,1,799,1,9113
3674,559,1,3767,1,9113
3675,559,1,3249,2,9113
3676,559,1,111,12,9113
3677,559,1,255,1,9113
3678,559,1,261,6,9113
3679,559,1,366,3,9113
3680,559,1,524,5,9113
3681,559,1,1515,6,9113
3682,559,1,449,1,9113
3683,559,1,1050,4,9113
3684,559,1,703,10,9113
3685,559,1,1830,1,9113
3686,559,1,306,1,9113
3687,559,1,4074,8,9113
3688,559,1,36,10,9113
3689,559,1,119,9,9113
3690,559,1,93,1,9113
3691,560,1,293,1,9114
3692,560,1,21,7,9114
3693,560,1,56,4,9114
3694,560,1,1496,1,9114
3695,560,1,115,7,9114
3696,560,1,1043,2,9114
3697,561,1,13,3,9115
3698,561,1,1469,1,9115
3699,562,1,1488,7,9122
3700,562,1,160,12,9122
3701,562,1,366,1,9122
3702,562,1,515,6,9122
3703,562,1,0,2,9122
3704,562,1,44,6,9122
3705,562,1,848,1,9122
3706,562,1,47,12,9122
3707,563,1,10,4,9124
3708,563,1,23,9,9124
3709,563,1,91,8,9124
3710,563,1,1215,1,9124
3711,563,1,385,4,9124
3712,563,1,69,10,9124
3713,563,1,496,1,9124
3714,563,1,2556,1,9124
3715,563,1,278,1,9124
3716,563,1,464,10,9124
3717,563,1,445,4,9124
3718,564,1,576,12,9141
3719,564,1,133,11,9141
3720,565,1,373,1,9148
3721,566,1,856,1,9163
3722,566,1,865,1,9163
3723,566,1,817,1,9163
3724,567,1,1901,3,9165
3725,567,1,1532,1,9165
3726,567,1,188,12,9165
3727,568,1,451,7,9185
3728,568,1,487,1,9185
3729,568,1,1862,4,9185
3730,568,1,1004,2,9185
3731,568,1,1706,1,9185
3732,568,1,48,1,9185
3733,568,1,10,2,9185
3734,569,1,335,2,9193
3735,570,1,464,9,9221
3736,571,1,112,11,9239
3737,571,1,473,11,9239
3738,571,1,50,9,9239
3739,571,1,311,1,9239
3740,571,1,8,3,9239
3741,572,1,3300,3,9259
3742,573,1,1148,1,9267
3743,574,1,555,2,9267
3744,574,1,414,7,9267
3745,574,1,61,4,9267
3746,575,1,201,9,9271
3747,576,1,87,9,9277
3748,576,1,1858,3,9277
3749,576,1,46,5,9277
3750,576,1,408,1,9277
3751,576,1,395,1,9277
3752,576,1,10,6,9277
3753,576,1,0,2,9277
3754,576,1,610,8,9277
3755,576,1,394,1,9277
3756,576,1,50,7,9277
3757,576,1,490,8,9277
3758,576,1,1458,1,9277
3759,576,1,131,12,9277
3760,576,1,65,5,9277
3761,576,1,20,5,9277
3762,576,1,817,2,9277
3763,576,1,806,1,9277
3764,576,1,2674,2,9277
3765,576,1,236,1,9277
3766,576,1,592,10,9277
3767,576,1,238,1,9277
3768,576,1,1624,1,9277
3769,576,1,353,7,9277
3770,576,1,257,2,9277
3771,577,1,3332,3,9306
3772,578,1,1307,2,9308
3773,579,1,2770,1,9354
3774,580,1,3058,2,9378
3775,580,1,882,3,9378
3776,580,1,1846,1,9378
3777,580,1,238,1,9378
3778,580,1,839,2,9378
3779,580,1,345,3,9378
3780,580,1,23,12,9378
3781,580,1,353,9,9378
3782,580,1,896,2,9378
3783,580,1,922,1,9378
3784,580,1,2099,6,9378
3785,581,1,1567,9,9392
3786,581,1,162,12,9392
3787,581,1,244,3,9392
3788,581,1,68,6,9392
3789,581,1,3069,1,9392
3790,581,1,631,4,9392
3791,581,1,257,2,9392
3792,581,1,270,4,9392
3793,581,1,85,11,9392
3794,581,1,155,11,9392
3795,581,1,590,9,9392
3796,582,1,537,10,9401
3797,583,1,213,12,9403
3798,583,1,262,1,9403
3799,583,1,3294,2,9403
3800,583,1,840,1,9403
3801,583,1,21,9,9403
3802,583,1,180,9,9403
3803,583,1,594,1,9403
3804,584,1,1169,1,9410
3805,584,1,283,1,9410
3806,584,1,139,11,9410
3807,584,1,5,6,9410
3808,585,1,1439,1,9445
3809,586,1,970,2,9456
3810,586,1,249,1,9456
3811,586,1,17,9,9456
3812,586,1,1,7,9456
3813,586,1,1248,1,9456
3814,586,1,849,1,9456
3815,586,1,16,5,9456
3816,587,1,298,7,9464
3817,587,1,1149,4,9464
3818,587,1,964,2,9464
3819,587,1,618,7,9464
3820,587,1,893,1,9464
3821,587,1,1825,1,9464
3822,587,1,2355,1,9464
3823,587,1,207,12,9464
3824,588,1,3,11,9482
3825,588,1,373,4,9482
3826,588,1,475,3,9482
3827,588,1,628,3,9482
3828,588,1,27,5,9482
3829,588,1,622,9,9482
3830,588,1,969,1,9482
3831,589,1,311,3,9485
3832,589,1,1504,1,9485
3833,589,1,265,1,9485
3834,589,1,52,4,9485
3835,589,1,275,3,9485
3836,589,1,1626,4,9485
3837,589,1,417,4,9485
3838,589,1,70,2,9485
3839,589,1,971,2,9485
3840,589,1,669,12,9485
3841,589,1,2013,6,9485
3842,590,1,792,2,9545
3843,591,1,533,11,9572
3844,591,1,273,3,9572
3845,591,1,107,7,9572
3846,591,1,571,12,9572
3847,592,1,242,4,9577
3848,593,1,882,2,9580
3849,594,1,78,6,9586
3850,595,1,273,4,9638
3851,595,1,242,4,9638
3852,596,1,1573,3,9656
3853,597,1,248,1,9705
3854,598,1,1492,1,9713
3855,598,1,55,12,9713
3856,598,1,235,1,9713
3857,598,1,1279,1,9713
3858,598,1,148,9,9713
3859,598,1,84,12,9713
3860,598,1,294,3,9713
3861,598,1,2232,6,9713
3862,598,1,1694,1,9713
3863,598,1,353,1,9713
3864,598,1,0,1,9713
3865,598,1,1926,4,9713
3866,598,1,931,1,9713
3867,598,1,900,1,9713
3868,598,1,2119,2,9713
3869,599,1,1114,4,9720
3870,600,1,138,12,9731
3871,600,1,269,3,9731
3872,600,1,361,1,9731
3873,601,1,246,1,9740
3874,601,1,30,9,9740
3875,601,1,1622,3,9740
3876,601,1,508,12,9740
3877,601,1,3503,12,9740
3878,601,1,242,3,9740
3879,601,1,266,1,9740
3880,601,1,391,2,9740
3881,601,1,518,6,9740
3882,601,1,98,12,9740
3883,601,1,530,2,9740
3884,601,1,28,8,9740
3885,601,1,208,12,9740
3886,601,1,278,1,9740
3887,601,1,72,6,9740
3888,601,1,2863,9,9740
3889,601,1,376,2,9740
3890,601,1,1195,3,9740
3891,601,1,1455,2,9740
3892,601,1,18,8,9740
3893,601,1,40,7,9740
3894,601,1,4,12,9740
3895,601,1,677,7,9740
3896,601,1,2412,9,9740
3897,601,1,401,12,9740
3898,601,1,1050,1,9740
3899,601,1,69,12,9740
3900,601,1,250,4,9740
3901,601,1,446,3,9740
3902,601,1,117,12,9740
3903,601,1,410,1,9740
3904,601,1,4054,1,9740
3905,601,1,387,1,9740
3906,601,1,184,9,9740
3907,601,1,22,11,9740
3908,601,1,174,11,9740
3909,601,1,913,1,9740
3910,601,1,1013,2,9740
3911,601,1,222,12,9740
3912,601,1,2319,1,9740
3913,601,1,87,12,9740
3914,601,1,1066,3,9740
3915,601,1,918,1,9740
3916,601,1,182,11,9740
3917,601,1,238,1,9740
3918,601,1,291,1,9740
3919,601,1,722,10,9740
3920,601,1,449,8,9740
3921,601,1,437,1,9740
3922,601,1,319,1,9740
3923,601,1,2687,1,9740
3924,601,1,2615,8,9740
3925,601,1,2106,1,9740
3926,601,1,2832,3,9740
3927,601,1,431,7,9740
3928,601,1,42,7,9740
3929,601,1,49,11,9740
3930,601,1,33,12,9740
3931,601,1,3,11,9740
3932,601,1,2245,5,9740
3933,602,1,445,2,9770
3934,603,1,917,4,9779
3935,603,1,5,12,9779
3936,604,1,414,12,9813
3937,605,1,36,11,9816
3938,605,1,1881,1,9816
3939,605,1,112,11,9816
3940,605,1,885,1,9816
3941,606,1,2,4,9832
3942,607,1,930,1,9836
3943,607,1,297,1,9836
3944,607,1,19,7,9836
3945,607,1,96,11,9836
3946,607,1,125,12,9836
3947,607,1,254,3,9836
3948,607,1,1568,2,9836
3949,607,1,1,4,9836
3950,607,1,213,10,9836
3951,607,1,464,8,9836
3952,607,1,47,10,9836
3953,607,1,311,6,9836
3954,607,1,1133,3,9836
3955,607,1,1169,1,9836
3956,607,1,255,4,9836
3957,608,1,38,12,9857
3958,608,1,2628,1,9857
3959,608,1,2578,1,9857
3960,608,1,22,3,9857
3961,608,1,294,3,9857
3962,608,1,2201,3,9857
3963,608,1,254,1,9857
3964,608,1,128,12,9857
3965,609,1,3518,1,9867
3966,609,1,340,2,9867
3967,610,1,256,1,9868
3968,611,1,106,7,9874
3969,611,1,85,3,9874
3970,611,1,575,5,9874
3971,611,1,2141,6,9874
3972,612,1,175,12,9877
3973,612,1,806,1,9877
3974,612,1,1077,1,9877
3975,612,1,324,4,9877
3976,612,1,141,12,9877
3977,612,1,168,12,9877
3978,612,1,406,1,9877
3979,612,1,1343,2,9877
3980,612,1,365,1,9877
3981,612,1,1,4,9877
3982,612,1,121,6,9877
3983,612,1,1439,1,9877
3984,612,1,438,4,9877
3985,612,1,25,12,9877
3986,612,1,50,10,9877
3987,612,1,52,5,9877
3988,613,1,2291,2,9897
3989,614,1,18,5,9910
3990,614,1,1181,1,9910
3991,615,1,702,11,9935
3992,615,1,2238,4,9935
3993,615,1,654,12,9935
3994,615,1,2262,3,9935
3995,615,1,2767,2,9935
3996,615,1,869,4,9935
3997,615,1,278,2,9935
3998,615,1,383,1,9935
3999,615,1,3289,1,9935
4000,616,1,3318,2,9946
4001,616,1,886,1,9946
4002,617,1,1091,3,9961
4003,617,1,332,2,9961
4004,617,1,83,12,9961
4005,617,1,923,2,9961
4006,617,1,2597,2,9961
4007,617,1,369,5,9961
4008,617,1,2871,8,9961
4009,617,1,964,3,9961
4010,617,1,419,2,9961
