sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3045,527,1,119,4,15600
3046,528,1,183,10,15660
3047,528,1,265,6,15660
3048,528,1,131,8,15660
3049,528,1,541,2,15660
3050,528,1,105,2,15660
3051,528,1,282,11,15660
3052,528,1,325,10,15660
3053,528,1,214,10,15660
3054,528,1,451,10,15660
3055,528,1,226,2,15660
3056,528,1,30,11,15660
3057,528,1,334,12,15660
3058,529,1,38,10,15720
3059,529,1,827,8,15720
3060,530,1,147,12,15720
3061,530,1,77,8,15720
3062,530,1,427,7,15720
3063,530,1,468,1,15720
3064,530,1,1351,6,15720
3065,530,1,763,6,15720
3066,530,1,386,4,15720
3067,530,1,775,10,15720
3068,530,1,41,10,15720
3069,530,1,699,4,15720
3070,531,1,1368,3,15840
3071,531,1,2030,2,15840
3072,532,1,165,4,15840
3073,532,1,429,4,15840
3074,533,1,494,6,15840
3075,533,1,351,9,15840
3076,534,1,943,6,15900
3077,535,1,686,12,15960
3078,535,1,104,6,15960
3079,535,1,55,8,15960
3080,536,1,809,10,15960
3081,536,1,1568,1,15960
3082,536,1,17,5,15960
3083,536,1,2060,6,15960
3084,536,1,297,4,15960
3085,536,1,144,12,15960
3086,536,1,644,8,15960
3087,536,1,14,11,15960
3088,537,1,70,7,16020
3089,538,1,801,4,16080
3090,538,1,1614,9,16080
3091,538,1,27,3,16080
3092,538,1,5,6,16080
3093,538,1,742,6,16080
3094,538,1,321,6,16080
3095,538,1,142,9,16080
3096,538,1,1322,4,16080
3097,538,1,44,3,16080
3098,538,1,37,7,16080
3099,538,1,330,4,16080
3100,538,1,245,7,16080
3101,538,1,146,11,16080
3102,538,1,884,8,16080
3103,538,1,306,4,16080
3104,538,1,54,4,16080
3105,538,1,228,4,16080
3106,538,1,471,8,16080
3107,538,1,315,4,16080
3108,538,1,68,1,16080
3109,539,1,2,12,16080
3110,539,1,0,9,16080
3111,539,1,757,1,16080
3112,539,1,200,9,16080
3113,539,1,136,8,16080
3114,540,1,8,9,16080
3115,540,1,379,8,16080
3116,540,1,2165,8,16080
3117,540,1,885,4,16080
3118,540,1,272,10,16080
3119,541,1,559,6,16080
3120,541,1,33,4,16080
3121,542,1,66,6,16200
3122,542,1,386,4,16200
3123,543,1,996,9,16200
3124,543,1,7,10,16200
3125,543,1,439,7,16200
3126,543,1,288,12,16200
3127,543,1,558,10,16200
3128,543,1,1218,8,16200
3129,543,1,82,4,16200
3130,543,1,402,6,16200
3131,543,1,882,7,16200
3132,543,1,342,4,16200
3133,543,1,642,8,16200
3134,543,1,2055,2,16200
3135,543,1,657,1,16200
3136,543,1,810,6,16200
3137,543,1,55,5,16200
3138,543,1,3,3,16200
3139,543,1,898,10,16200
3140,543,1,427,8,16200
3141,543,1,41,6,16200
3142,543,1,424,6,16200
3143,543,1,50,10,16200
3144,544,1,569,4,16200
3145,544,1,1328,3,16200
3146,544,1,10,9,16200
3147,544,1,824,4,16200
3148,544,1,97,4,16200
3149,544,1,416,7,16200
3150,544,1,1769,2,16200
3151,545,1,1332,7,16260
3152,545,1,117,6,16260
3153,545,1,893,9,16260
3154,545,1,51,4,16260
3155,545,1,242,8,16260
3156,545,1,1642,4,16260
3157,546,1,892,8,16260
3158,547,1,4,5,16320
3159,547,1,651,3,16320
3160,547,1,28,8,16320
3161,547,1,111,12,16320
3162,547,1,3,9,16320
3163,548,1,567,3,16380
3164,548,1,483,5,16380
3165,549,1,374,2,16380
3166,550,1,632,12,16380
3167,551,1,846,4,16440
3168,552,1,60,9,16620
3169,552,1,2199,6,16620
3170,553,1,50,7,16620
3171,553,1,253,12,16620
3172,553,1,459,4,16620
3173,553,1,627,2,16620
3174,553,1,70,4,16620
3175,553,1,163,6,16620
3176,553,1,554,9,16620
3177,554,1,37,11,16680
3178,554,1,310,10,16680
3179,555,1,23,6,16740
3180,555,1,105,6,16740
3181,555,1,38,6,16740
3182,555,1,321,8,16740
3183,556,1,398,9,16740
3184,556,1,528,10,16740
3185,556,1,22,3,16740
3186,557,1,40,4,16860
3187,558,1,240,4,16920
3188,558,1,677,8,16920
3189,558,1,372,10,16920
3190,558,1,1251,2,16920
3191,558,1,84,3,16920
3192,558,1,819,8,16920
3193,558,1,284,2,16920
3194,558,1,383,7,16920
3195,558,1,16,6,16920
3196,558,1,2125,7,16920
3197,558,1,6,7,16920
3198,558,1,220,9,16920
3199,559,1,9,12,16920
3200,559,1,1005,7,16920
3201,559,1,6,10,16920
3202,560,1,27,6,16920
3203,560,1,1865,5,16920
3204,560,1,686,9,16920
3205,560,1,1534,6,16920
3206,560,1,81,4,16920
3207,560,1,518,6,16920
3208,561,1,8,5,16980
3209,561,1,2147,10,16980
3210,561,1,225,8,16980
3211,561,1,48,6,16980
3212,561,1,137,12,16980
3213,561,1,100,5,16980
3214,562,1,38,4,17040
3215,562,1,129,7,17040
3216,562,1,254,8,17040
3217,562,1,60,9,17040
3218,562,1,978,10,17040
3219,562,1,27,5,17040
3220,563,1,639,6,17040
3221,563,1,176,8,17040
3222,563,1,158,8,17040
3223,563,1,442,6,17040
3224,563,1,363,2,17040
3225,563,1,510,12,17040
3226,564,1,5,11,17040
3227,564,1,363,7,17040
3228,565,1,170,6,17040
3229,565,1,30,4,17040
3230,565,1,1505,8,17040
3231,566,1,622,4,17100
3232,566,1,56,11,17100
3233,566,1,17,1,17100
3234,567,1,332,10,17160
3235,568,1,1869,2,17160
3236,568,1,296,7,17160
3237,568,1,60,8,17160
3238,569,1,213,8,17220
3239,569,1,588,4,17220
3240,569,1,1095,4,17220
3241,569,1,368,2,17220
3242,569,1,378,6,17220
3243,569,1,60,6,17220
3244,569,1,116,6,17220
3245,569,1,523,12,17220
3246,569,1,257,4,17220
3247,569,1,833,8,17220
3248,569,1,16,5,17220
3249,569,1,186,7,17220
3250,569,1,19,5,17220
3251,569,1,1653,11,17220
3252,569,1,394,6,17220
3253,569,1,197,6,17220
3254,569,1,696,2,17220
3255,569,1,28,10,17220
3256,569,1,58,9,17220
3257,569,1,209,12,17220
3258,569,1,41,10,17220
3259,569,1,1463,2,17220
3260,569,1,353,10,17220
3261,570,1,1,9,17280
3262,571,1,288,12,17280
3263,571,1,451,12,17280
3264,572,1,68,3,17340
3265,572,1,376,8,17340
3266,572,1,112,6,17340
3267,573,1,9,6,17340
3268,573,1,198,7,17340
3269,573,1,844,10,17340
3270,573,1,149,4,17340
3271,573,1,556,7,17340
3272,574,1,1307,12,17340
3273,574,1,107,7,17340
3274,574,1,19,6,17340
3275,574,1,402,9,17340
3276,575,1,624,6,17340
3277,576,1,544,8,17400
3278,576,1,71,8,17400
3279,577,1,59,6,17460
3280,577,1,20,6,17460
3281,578,1,32,8,17460
3282,578,1,429,5,17460
3283,578,1,47,10,17460
3284,579,1,250,10,17460
3285,579,1,349,5,17460
3286,580,1,46,7,17460
3287,581,1,240,9,17460
3288,581,1,252,8,17460
3289,581,1,622,7,17460
3290,581,1,1670,6,17460
3291,581,1,530,7,17460
3292,581,1,398,10,17460
3293,582,1,90,8,17520
3294,582,1,276,6,17520
3295,582,1,870,3,17520
3296,582,1,53,4,17520
3297,582,1,516,8,17520
3298,582,1,579,1,17520
3299,583,1,367,6,17520
3300,583,1,6,8,17520
3301,583,1,7,6,17520
3302,584,1,511,10,17520
3303,584,1,118,1,17520
3304,584,1,562,9,17520
3305,584,1,24,4,17520
3306,585,1,2154,2,17580
3307,585,1,225,7,17580
3308,586,1,372,12,17580
3309,586,1,43,2,17580
3310,586,1,232,7,17580
3311,587,1,818,6,17640
3312,587,1,1203,12,17640
3313,588,1,186,6,17640
3314,588,1,10,10,17640
3315,589,1,1273,2,17820
3316,589,1,269,1,17820
3317,589,1,77,4,17820
3318,589,1,602,10,17820
3319,589,1,915,7,17820
3320,589,1,428,7,17820
3321,589,1,7,6,17820
3322,589,1,89,10,17820
3323,589,1,506,4,17820
3324,589,1,67,6,17820
3325,589,1,404,4,17820
3326,589,1,46,2,17820
3327,589,1,475,5,17820
3328,589,1,2227,8,17820
3329,589,1,318,12,17820
3330,589,1,93,9,17820
3331,589,1,421,8,17820
3332,589,1,316,4,17820
3333,590,1,343,7,17820
3334,590,1,165,8,17820
3335,590,1,1,12,17820
3336,590,1,241,6,17820
3337,591,1,186,4,17820
3338,591,1,644,3,17820
3339,592,1,549,7,17820
3340,592,1,34,7,17820
3341,592,1,687,4,17820
3342,592,1,743,5,17820
3343,593,1,734,9,17820
3344,593,1,1299,4,17820
3345,593,1,248,6,17820
3346,593,1,2072,12,17820
3347,593,1,107,3,17820
3348,593,1,5,8,17820
3349,593,1,265,8,17820
3350,593,1,1735,6,17820
3351,593,1,83,3,17820
3352,593,1,159,6,17820
3353,594,1,465,9,17820
3354,594,1,50,3,17820
3355,594,1,158,9,17820
3356,594,1,68,5,17820
3357,594,1,744,7,17820
3358,594,1,546,9,17820
3359,594,1,88,8,17820
3360,594,1,38,8,17820
3361,594,1,607,8,17820
3362,594,1,90,8,17820
3363,594,1,33,8,17820
3364,594,1,326,4,17820
3365,595,1,339,8,17820
3366,595,1,368,8,17820
3367,595,1,311,8,17820
3368,595,1,1201,9,17820
3369,595,1,187,9,17820
3370,595,1,2047,1,17820
3371,595,1,210,4,17820
3372,595,1,243,10,17820
3373,595,1,68,8,17820
3374,596,1,275,5,17880
3375,596,1,499,8,17880
3376,596,1,98,2,17880
3377,596,1,1279,10,17880
3378,596,1,192,6,17880
3379,596,1,0,12,17880
3380,596,1,157,6,17880
3381,596,1,1379,8,17880
3382,596,1,4,7,17880
3383,596,1,1791,8,17880
3384,596,1,1944,8,17880
3385,596,1,135,6,17880
3386,596,1,19,6,17880
3387,596,1,130,7,17880
3388,596,1,420,5,17880
3389,596,1,520,8,17880
3390,596,1,14,4,17880
3391,596,1,197,9,17880
3392,596,1,461,2,17880
3393,597,1,402,12,17880
3394,597,1,47,8,17880
3395,598,1,16,4,17940
3396,598,1,248,8,17940
3397,598,1,22,8,17940
3398,598,1,58,8,17940
3399,598,1,1,4,17940
3400,599,1,159,6,18060
3401,600,1,1542,4,18120
3402,600,1,1711,6,18120
3403,600,1,5,6,18120
3404,600,1,560,8,18120
3405,600,1,58,5,18120
3406,600,1,780,5,18120
3407,600,1,947,7,18120
3408,600,1,962,8,18120
3409,600,1,1670,6,18120
3410,601,1,87,7,18120
3411,601,1,1829,10,18120
3412,601,1,1164,2,18120
3413,601,1,33,6,18120
3414,601,1,322,6,18120
3415,601,1,41,4,18120
3416,601,1,1492,8,18120
3417,601,1,1927,8,18120
3418,601,1,97,11,18120
3419,602,1,135,4,18120
3420,602,1,7,9,18120
3421,602,1,450,6,18120
3422,602,1,160,5,18120
3423,602,1,1906,8,18120
3424,602,1,340,4,18120
3425,602,1,44,8,18120
3426,602,1,112,11,18120
3427,602,1,570,4,18120
3428,602,1,36,7,18120
3429,602,1,563,5,18120
3430,602,1,97,10,18120
3431,602,1,539,9,18120
3432,602,1,1387,5,18120
3433,602,1,25,7,18120
3434,602,1,12,1,18120
3435,602,1,1972,7,18120
3436,602,1,41,8,18120
3437,602,1,866,11,18120
3438,602,1,2014,5,18120
3439,602,1,260,6,18120
3440,602,1,102,6,18120
3441,602,1,95,4,18120
3442,602,1,223,8,18120
3443,602,1,118,9,18120
3444,602,1,80,9,18120
3445,603,1,158,9,18180
3446,603,1,268,8,18180
3447,603,1,40,5,18180
3448,603,1,543,4,18180
3449,603,1,742,2,18180
3450,603,1,469,6,18180
3451,603,1,508,6,18180
3452,603,1,2,10,18180
3453,603,1,68,9,18180
3454,603,1,684,4,18180
3455,603,1,662,4,18180
3456,603,1,91,2,18180
3457,603,1,27,3,18180
3458,603,1,239,8,18180
3459,603,1,378,5,18180
3460,603,1,2121,2,18180
3461,604,1,526,4,18180
3462,604,1,467,2,18180
3463,604,1,5,8,18180
3464,604,1,42,7,18180
3465,604,1,540,8,18180
3466,604,1,32,10,18180
3467,604,1,1041,5,18180
3468,604,1,860,6,18180
3469,604,1,298,6,18180
3470,604,1,2025,2,18180
3471,604,1,1454,6,18180
3472,604,1,215,11,18180
3473,604,1,1488,10,18180
3474,604,1,1505,3,18180
3475,605,1,491,7,18180
3476,606,1,86,8,18240
3477,606,1,962,3,18240
3478,606,1,52,6,18240
3479,606,1,631,12,18240
3480,606,1,738,3,18240
3481,607,1,50,10,18240
3482,607,1,269,3,18240
3483,607,1,96,10,18240
3484,607,1,77,5,18240
3485,607,1,460,4,18240
3486,607,1,2147,10,18240
3487,607,1,1709,4,18240
3488,607,1,375,4,18240
3489,608,1,219,10,18300
3490,609,1,48,3,18300
3491,609,1,496,6,18300
3492,609,1,1263,4,18300
3493,609,1,360,4,18300
3494,610,1,1781,4,18360
3495,610,1,340,6,18360
3496,610,1,1333,6,18360
3497,610,1,586,6,18360
3498,610,1,1300,8,18360
3499,610,1,230,8,18360
3500,611,1,513,4,18360
3501,611,1,359,5,18360
3502,611,1,91,4,18360
3503,611,1,2,4,18360
3504,612,1,320,7,18420
3505,612,1,108,5,18420
3506,613,1,925,10,18420
3507,613,1,89,5,18420
3508,613,1,182,10,18420
3509,613,1,139,6,18420
3510,613,1,415,6,18420
3511,614,1,234,4,18420
3512,614,1,11,4,18420
3513,614,1,1143,7,18420
3514,614,1,172,9,18420
3515,614,1,290,7,18420
3516,614,1,9,4,18420
3517,615,1,427,7,18480
3518,615,1,171,4,18480
3519,615,1,706,5,18480
3520,616,1,622,10,18540
3521,616,1,31,8,18540
3522,616,1,2225,5,18540
3523,616,1,0,9,18540
3524,616,1,54,3,18540
3525,616,1,1119,12,18540
3526,616,1,272,7,18540
3527,617,1,350,10,18600
3528,617,1,940,10,18600
3529,618,1,1809,2,18600
3530,619,1,386,6,18720
3531,620,1,15,7,18720
3532,620,1,11,6,18720
3533,620,1,1223,10,18720
3534,621,1,9,7,18780
3535,621,1,213,12,18780
3536,621,1,27,1,18780
3537,621,1,1348,2,18780
3538,622,1,435,6,18840
3539,622,1,121,2,18840
3540,622,1,452,7,18840
3541,622,1,29,8,18840
3542,623,1,44,10,18900
3543,624,1,1054,8,18900
3544,624,1,252,10,18900
3545,624,1,194,7,18900
3546,625,1,340,10,18960
3547,626,1,521,5,18960
3548,626,1,4,4,18960
3549,626,1,11,2,18960
3550,627,1,621,5,18960
3551,628,1,203,5,18960
3552,628,1,2152,8,18960
3553,629,1,94,12,18960
3554,629,1,251,9,18960
3555,629,1,192,8,18960
3556,629,1,289,4,18960
3557,629,1,616,8,18960
3558,630,1,1136,1,19020
3559,630,1,104,6,19020
3560,631,1,73,4,19020
3561,632,1,0,12,19080
3562,632,1,733,6,19080
3563,632,1,1420,2,19080
3564,632,1,118,12,19080
3565,633,1,628,5,19080
3566,634,1,408,3,19140
3567,635,1,43,12,19140
3568,635,1,1112,5,19140
3569,636,1,168,8,19200
3570,636,1,56,5,19200
3571,636,1,179,6,19200
3572,636,1,542,11,19200
3573,636,1,2,1,19200
3574,636,1,219,6,19200
3575,636,1,127,6,19200
3576,636,1,23,10,19200
3577,636,1,58,8,19200
3578,636,1,830,7,19200
3579,636,1,78,8,19200
3580,636,1,210,4,19200
3581,636,1,459,6,19200
3582,636,1,391,10,19200
3583,636,1,441,4,19200
3584,637,1,466,4,19200
3585,637,1,1,6,19200
3586,638,1,756,7,19200
3587,638,1,529,10,19200
3588,638,1,78,4,19200
3589,639,1,2,4,19200
3590,640,1,101,8,19200
3591,640,1,277,4,19200
3592,641,1,46,3,19200
3593,642,1,9,6,19320
3594,642,1,547,6,19320
3595,643,1,396,5,19320
3596,643,1,33,5,19320
3597,643,1,68,5,19320
3598,644,1,1573,4,19380
3599,644,1,226,6,19380
3600,644,1,38,11,19380
3601,644,1,518,7,19380
3602,645,1,625,11,19440
3603,645,1,646,8,19440
3604,645,1,207,5,19440
3605,645,1,24,8,19440
3606,645,1,1,6,19440
3607,646,1,50,4,19500
3608,646,1,413,9,19500
3609,646,1,226,11,19500
3610,646,1,916,4,19500
3611,646,1,453,4,19500
3612,647,1,9,7,19500
3613,647,1,1436,5,19500
3614,648,1,0,4,19500
3615,648,1,227,11,19500
3616,649,1,231,8,19560
3617,650,1,268,2,19560
3618,650,1,828,6,19560
3619,650,1,126,8,19560
3620,651,1,12,3,19620
3621,651,1,296,10,19620
3622,651,1,24,8,19620
3623,652,1,6,8,19620
3624,652,1,562,2,19620
3625,652,1,1237,8,19620
3626,652,1,295,10,19620
3627,653,1,83,5,19620
3628,653,1,866,5,19620
3629,653,1,51,4,19620
3630,653,1,1460,4,19620
3631,653,1,231,11,19620
3632,653,1,17,12,19620
3633,653,1,687,3,19620
3634,653,1,1001,4,19620
3635,653,1,176,6,19620
3636,653,1,165,6,19620
3637,653,1,688,10,19620
3638,653,1,456,4,19620
3639,653,1,86,7,19620
3640,653,1,82,8,19620
3641,654,1,18,8,19680
3642,654,1,123,7,19680
3643,654,1,33,6,19680
3644,654,1,351,1,19680
3645,654,1,1232,9,19680
3646,655,1,1319,12,19680
3647,655,1,397,11,19680
3648,655,1,102,4,19680
3649,655,1,154,6,19680
3650,655,1,108,8,19680
3651,655,1,75,6,19680
3652,655,1,137,6,19680
3653,656,1,115,6,19800
3654,656,1,70,6,19800
3655,657,1,257,6,19800
3656,657,1,44,6,19800
3657,658,1,222,9,19860
3658,658,1,1137,7,19860
3659,658,1,1205,2,19860
3660,658,1,180,10,19860
3661,659,1,684,2,19860
3662,659,1,58,6,19860
3663,659,1,46,5,19860
3664,659,1,325,7,19860
3665,659,1,101,6,19860
3666,660,1,498,4,19860
3667,660,1,684,6,19860
3668,660,1,19,4,19860
3669,660,1,525,3,19860
3670,660,1,292,4,19860
3671,660,1,186,6,19860
3672,660,1,319,6,19860
3673,660,1,516,6,19860
3674,660,1,2030,10,19860
3675,660,1,170,9,19860
3676,660,1,35,3,19860
3677,660,1,886,4,19860
3678,661,1,969,4,19860
3679,661,1,686,7,19860
3680,661,1,56,6,19860
3681,661,1,59,5,19860
3682,661,1,315,12,19860
3683,661,1,1,3,19860
3684,662,1,105,12,19920
3685,662,1,130,4,19920
3686,662,1,21,10,19920
3687,662,1,566,7,19920
3688,662,1,428,9,19920
3689,662,1,139,11,19920
3690,662,1,597,6,19920
3691,662,1,7,12,19920
3692,662,1,291,6,19920
3693,662,1,315,6,19920
3694,662,1,636,2,19920
3695,663,1,189,12,19920
3696,663,1,37,6,19920
3697,663,1,4,2,19920
3698,664,1,475,4,19920
3699,664,1,396,8,19920
3700,665,1,77,12,19980
3701,665,1,83,6,19980
3702,665,1,21,2,19980
3703,665,1,438,6,19980
3704,666,1,203,10,19980
3705,667,1,372,12,20040
3706,667,1,644,4,20040
3707,668,1,72,8,20040
3708,668,1,304,3,20040
3709,668,1,32,11,20040
3710,668,1,1496,7,20040
3711,669,1,2,4,20040
3712,669,1,85,8,20040
3713,669,1,145,5,20040
3714,669,1,319,8,20040
3715,669,1,365,5,20040
3716,670,1,740,8,20040
3717,670,1,72,10,20040
3718,670,1,326,5,20040
3719,670,1,73,11,20040
3720,671,1,259,2,20040
3721,671,1,496,6,20040
3722,672,1,332,6,20100
3723,672,1,203,8,20100
3724,673,1,436,7,20100
3725,673,1,190,7,20100
3726,673,1,595,2,20100
3727,673,1,1314,6,20100
3728,674,1,1374,11,20100
3729,675,1,231,5,20160
3730,675,1,919,4,20160
3731,676,1,139,6,20160
3732,676,1,358,7,20160
3733,676,1,18,8,20160
3734,676,1,126,1,20160
3735,676,1,347,6,20160
3736,676,1,535,11,20160
3737,676,1,1722,4,20160
3738,676,1,300,2,20160
3739,676,1,1527,3,20160
3740,676,1,217,8,20160
3741,676,1,70,10,20160
3742,676,1,738,7,20160
3743,676,1,0,7,20160
3744,676,1,2,9,20160
3745,676,1,183,6,20160
3746,677,1,20,2,20220
3747,678,1,821,9,20280
3748,678,1,1997,10,20280
3749,679,1,351,4,20280
3750,679,1,176,4,20280
3751,679,1,345,6,20280
3752,680,1,611,8,20280
3753,681,1,34,8,20280
3754,682,1,2125,12,20280
3755,682,1,60,7,20280
3756,682,1,6,5,20280
3757,683,1,68,8,20340
3758,683,1,421,3,20340
3759,684,1,828,10,20340
3760,684,1,272,6,20340
3761,684,1,15,8,20340
3762,684,1,340,4,20340
3763,684,1,126,11,20340
3764,684,1,1726,7,20340
3765,685,1,55,6,20340
3766,685,1,488,12,20340
3767,686,1,975,5,20400
3768,686,1,361,3,20400
3769,687,1,225,8,20460
3770,687,1,999,6,20460
3771,687,1,1417,10,20460
3772,687,1,183,7,20460
3773,687,1,557,10,20460
3774,688,1,685,11,20580
3775,688,1,21,2,20580
3776,688,1,1477,8,20580
3777,688,1,2096,3,20580
3778,688,1,431,9,20580
3779,688,1,355,3,20580
3780,688,1,804,5,20580
3781,689,1,4,2,20580
3782,689,1,11,6,20580
3783,689,1,42,8,20580
3784,690,1,459,12,20580
3785,690,1,4,8,20580
3786,691,1,994,4,20580
3787,691,1,684,11,20580
3788,691,1,328,5,20580
3789,691,1,153,10,20580
3790,691,1,835,2,20580
3791,691,1,50,4,20580
3792,691,1,2,8,20580
3793,691,1,191,4,20580
3794,691,1,344,5,20580
3795,691,1,454,4,20580
3796,691,1,439,10,20580
3797,691,1,86,8,20580
3798,691,1,189,6,20580
3799,691,1,38,9,20580
3800,691,1,1851,4,20580
3801,691,1,18,6,20580
3802,691,1,35,8,20580
3803,692,1,577,11,20640
3804,692,1,1935,7,20640
3805,692,1,1440,4,20640
3806,692,1,340,6,20640
3807,692,1,678,4,20640
3808,693,1,2,6,20640
3809,694,1,120,8,20640
3810,694,1,124,8,20640
3811,695,1,179,4,20640
3812,695,1,380,7,20640
3813,695,1,593,6,20640
3814,695,1,2143,11,20640
3815,695,1,945,3,20640
3816,695,1,8,6,20640
3817,695,1,47,5,20640
3818,695,1,400,4,20640
3819,696,1,207,4,20700
3820,696,1,475,4,20700
3821,696,1,436,9,20700
3822,696,1,66,5,20700
3823,696,1,73,3,20700
3824,696,1,377,4,20700
3825,697,1,916,12,20760
3826,697,1,352,4,20760
3827,698,1,82,10,20760
3828,698,1,29,6,20760
3829,698,1,103,4,20760
3830,699,1,165,6,20760
3831,699,1,242,2,20760
3832,699,1,17,12,20760
3833,699,1,23,7,20760
3834,699,1,86,4,20760
3835,699,1,153,9,20760
3836,699,1,385,4,20760
3837,699,1,172,8,20760
3838,700,1,486,4,20940
3839,700,1,83,2,20940
3840,700,1,60,4,20940
3841,700,1,92,6,20940
3842,701,1,384,3,20940
3843,701,1,251,12,20940
3844,701,1,35,2,20940
3845,702,1,129,7,21060
3846,703,1,2154,11,21060
3847,703,1,1,4,21060
3848,703,1,46,4,21060
3849,703,1,209,7,21060
3850,703,1,18,8,21060
3851,703,1,40,4,21060
3852,703,1,1218,7,21060
3853,703,1,595,4,21060
3854,703,1,70,7,21060
3855,703,1,360,10,21060
3856,703,1,5,5,21060
3857,703,1,316,11,21060
3858,703,1,90,3,21060
3859,703,1,152,10,21060
3860,703,1,45,6,21060
3861,703,1,611,8,21060
3862,703,1,892,8,21060
3863,703,1,657,4,21060
3864,703,1,320,8,21060
3865,703,1,256,8,21060
3866,703,1,139,8,21060
3867,703,1,241,12,21060
3868,703,1,855,12,21060
3869,704,1,39,7,21120
3870,704,1,248,12,21120
3871,704,1,519,3,21120
3872,704,1,28,6,21120
3873,704,1,114,6,21120
3874,704,1,11,10,21120
3875,704,1,77,11,21120
3876,704,1,143,7,21120
3877,704,1,775,10,21120
3878,704,1,145,2,21120
3879,704,1,530,10,21120
3880,705,1,126,4,21120
3881,706,1,194,8,21120
3882,706,1,241,1,21120
3883,706,1,366,2,21120
3884,706,1,162,8,21120
3885,706,1,449,6,21120
3886,706,1,332,8,21120
3887,706,1,278,6,21120
3888,706,1,2215,8,21120
3889,706,1,590,2,21120
3890,707,1,2149,10,21120
3891,707,1,70,2,21120
3892,707,1,101,4,21120
3893,707,1,159,8,21120
3894,707,1,29,9,21120
3895,707,1,654,12,21120
3896,707,1,41,4,21120
3897,707,1,252,8,21120
3898,707,1,2089,10,21120
3899,707,1,1314,5,21120
3900,708,1,1282,2,21180
3901,708,1,15,8,21180
3902,708,1,221,7,21180
3903,708,1,1939,3,21180
3904,708,1,1735,3,21180
3905,708,1,1075,2,21180
3906,708,1,65,3,21180
3907,708,1,383,8,21180
3908,708,1,1247,3,21180
3909,708,1,99,7,21180
3910,708,1,2043,7,21180
3911,708,1,193,3,21180
3912,708,1,84,4,21180
3913,708,1,1699,4,21180
3914,709,1,339,5,21180
3915,709,1,14,7,21180
3916,709,1,121,5,21180
3917,709,1,208,1,21180
3918,709,1,570,10,21180
3919,710,1,437,4,21240
3920,710,1,445,6,21240
3921,710,1,593,10,21240
3922,710,1,29,2,21240
3923,710,1,4,8,21240
3924,710,1,381,10,21240
3925,710,1,33,2,21240
3926,711,1,1540,5,21240
3927,711,1,777,12,21240
3928,711,1,618,8,21240
3929,712,1,1564,9,21300
3930,712,1,528,5,21300
3931,712,1,628,8,21300
3932,712,1,956,4,21300
3933,712,1,197,6,21300
3934,712,1,372,7,21300
3935,712,1,16,5,21300
3936,713,1,1,11,21300
3937,713,1,7,8,21300
3938,713,1,522,5,21300
3939,713,1,421,8,21300
3940,713,1,264,6,21300
3941,713,1,8,5,21300
3942,713,1,2099,6,21300
3943,713,1,417,12,21300
3944,713,1,28,10,21300
3945,713,1,405,4,21300
3946,713,1,396,12,21300
3947,713,1,20,4,21300
3948,713,1,311,4,21300
3949,714,1,27,7,21300
3950,714,1,180,1,21300
3951,714,1,125,6,21300
3952,714,1,2062,6,21300
3953,714,1,1050,2,21300
3954,714,1,148,9,21300
3955,714,1,774,2,21300
3956,714,1,278,9,21300
3957,714,1,214,10,21300
3958,714,1,51,8,21300
3959,714,1,89,6,21300
3960,715,1,182,4,21300
3961,715,1,89,6,21300
3962,715,1,350,7,21300
3963,715,1,11,8,21300
3964,715,1,1290,6,21300
3965,715,1,259,9,21300
3966,715,1,869,6,21300
3967,716,1,110,7,21360
3968,716,1,320,6,21360
3969,716,1,20,10,21360
3970,716,1,843,6,21360
3971,716,1,176,2,21360
3972,716,1,129,7,21360
3973,716,1,556,6,21360
3974,716,1,313,1,21360
3975,716,1,161,8,21360
3976,716,1,1527,6,21360
3977,716,1,80,11,21360
3978,717,1,527,10,21420
3979,717,1,477,9,21420
3980,717,1,454,7,21420
3981,717,1,837,2,21420
3982,717,1,319,9,21420
3983,717,1,93,10,21420
3984,717,1,80,8,21420
3985,717,1,76,4,21420
3986,717,1,66,6,21420
3987,718,1,6,4,21420
3988,718,1,398,1,21420
3989,718,1,170,8,21420
3990,718,1,38,12,21420
3991,719,1,99,5,21420
3992,719,1,327,7,21420
3993,720,1,287,4,21420
3994,720,1,511,11,21420
3995,720,1,1290,5,21420
3996,720,1,1027,4,21420
3997,720,1,20,6,21420
3998,720,1,82,6,21420
3999,720,1,10,8,21420
4000,720,1,151,2,21420
4001,720,1,272,7,21420
4002,720,1,75,7,21420
4003,721,1,140,4,21480
4004,721,1,271,6,21480
4005,721,1,2093,8,21480
4006,721,1,186,8,21480
4007,721,1,433,6,21480
4008,721,1,1471,10,21480
4009,721,1,1961,8,21480
4010,721,1,378,2,21480
4011,721,1,47,10,21480
4012,721,1,492,5,21480
4013,721,1,280,6,21480
4014,721,1,4,2,21480
4015,721,1,489,2,21480
4016,721,1,1126,4,21480
4017,722,1,102,2,21480
4018,722,1,92,4,21480
4019,723,1,445,8,21540
4020,724,1,352,8,21540
4021,725,1,1121,5,21540
4022,725,1,44,10,21540
4023,725,1,399,12,21540
4024,725,1,2140,4,21540
4025,726,1,95,5,21600
4026,726,1,1483,2,21600
4027,726,1,18,4,21600
4028,726,1,302,6,21600
4029,726,1,3,5,21600
4030,727,1,71,12,21660
4031,727,1,1635,10,21660
4032,727,1,75,8,21660
