item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10034015001,2678,1,120,5,5
31912036001,2679,1,8,1,1
11030031001,2680,1,48,1,1
12101003001,2681,1,144,1,1
14361158001,2682,1,12,2,2
14100005001,2683,1,50,1,1
31912019001,2684,1,24,1,1
14361004001,2685,1,12,1,1
14353025001,2686,1,24,2,2
12000170001,2687,1,24,1,1
14361002001,2688,1,12,1,1
14220132001,2689,1,195,2,2
12120034001,2690,1,72,2,2
12112018001,2691,1,96,1,1
11030032001,2692,1,48,1,1
14243036001,2693,1,60,1,1
10023103001,2694,1,20,1,1
14001149001,2695,1,12,1,1
14331004001,2696,1,6,1,1
11041002001,2697,1,48,1,1
10016002001,2698,1,96,8,8
12011084001,2699,1,24,1,1
14331026001,2700,1,6,1,1
14331037001,2701,1,12,1,1
10002916001,2702,1,24,5,5
31531169001,2703,1,72,1,1
11021068001,2704,1,24,1,1
14203053001,2705,1,20,1,1
12212062001,2706,1,96,2,2
14210132001,2707,1,60,2,2
14303036001,2708,1,12,1,1
12011165001,2709,1,24,1,1
14243120001,2710,1,80,1,1
14511022001,2711,1,13,1,1
12121038001,2712,1,48,1,1
31501009001,2713,1,72,2,2
12121059001,2714,1,24,1,1
14242081001,2715,1,12,1,1
14200129001,2716,1,20,1,1
14510026001,2717,1,20,1,1
14850042001,2718,2,2,1,1
12011349001,2719,1,18,1,1
12011251001,2720,1,24,1,1
12120083001,2721,1,38,6,6
14361022001,2722,1,40,1,1
12011230001,2723,1,24,1,1
14200089001,2724,1,48,1,1
14512916001,2725,1,6,1,1
14000008001,2726,2,10,4,2
11022002001,2727,1,80,2,2
11042023001,2728,1,36,1,1
14370045001,2729,1,48,1,1
14510227001,2730,1,13,1,1
14820035001,2731,1,60,1,1
12011176001,2732,1,24,1,1
12011172001,2733,1,12,1,1
14350007001,2734,1,20,1,1
14510084001,2735,1,13,1,1
12201116001,2736,1,37,1,1
12121082001,2737,1,57,1,1
10031026001,2738,1,24,5,5
10021003001,2739,1,96,9,9
10032023001,2740,1,144,9,9
11032035001,2741,1,48,1,1
14111044001,2742,1,10,1,1
14631028001,2743,1,48,1,1
14223295001,2744,1,150,1,1
14111067001,2745,1,85,1,1
10022020001,2746,1,96,6,6
14616018001,2747,1,36,1,1
11103254001,2748,1,8,1,1
12123080001,2749,1,72,5,5
14506645001,2750,1,20,1,1
14612035001,2751,1,24,1,1
14630056001,2752,1,48,1,1
31762017001,2753,1,20,1,1
14311054001,2754,1,20,1,1
14612044001,2755,1,18,1,1
11032222002,2756,1,12,1,1
14506397001,2757,1,20,1,1
11103279001,2758,1,12,1,1
12010163001,2759,1,60,1,1
14361118001,2760,1,12,1,1
14204148001,2761,1,30,1,1
12123062001,2762,1,34,2,2
14110078001,2763,1,60,1,1
11032036001,2764,1,24,1,1
11110082001,2765,1,12,1,1
33551004001,2766,1,16,1,1
12102048001,2767,1,96,1,1
14506135001,2768,1,12,3,3
11010027001,2769,1,6,1,1
14104136001,2770,1,12,1,1
14632041001,2771,1,72,4,4
14304194001,2772,1,24,1,1
11062015001,2773,1,60,1,1
12100012001,2774,1,72,2,2
14612012001,2775,1,42,2,2
11112040001,2776,1,32,2,2
11050093001,2777,1,63,1,1
14361086001,2778,1,12,1,1
14243010001,2779,1,60,1,1
12130032001,2780,1,7,3,3
11070014001,2781,1,24,1,1
14506033001,2782,1,96,1,1
15020913001,2783,1,24,1,1
14012012001,2784,1,15,1,1
12010022001,2785,1,216,5,5
11042009001,2786,1,60,1,1
11103005001,2787,1,12,2,2
12005093007,2788,1,36,2,2
31564007001,2789,1,48,1,1
14509013001,2790,1,24,1,1
10034057001,2791,1,16,2,2
10034049001,2792,1,24,1,1
12010049001,2793,1,32,2,2
14804013001,2794,1,6,1,1
14509027001,2795,1,54,1,1
14523030001,2796,1,36,1,1
14011007001,2797,1,12,1,1
14210017001,2798,1,125,1,1
12001004001,2799,1,36,1,1
14700007001,2800,1,60,1,1
14311113001,2801,1,20,2,2
11032014002,2802,1,24,4,4
12112003001,2803,1,72,1,1
14312003001,2804,1,48,5,5
14243007001,2805,1,24,1,1
11100019001,2806,1,4,1,1
14312029001,2807,1,60,1,1
14222896001,2808,1,72,4,4
12105066001,2809,1,12,1,1
14020949001,2810,1,6,2,2
14740036001,2811,1,24,1,1
14222141001,2812,1,20,1,1
12010054001,2813,1,48,1,1
14370017001,2814,1,60,1,1
10041020001,2815,1,24,1,1
12122053001,2816,1,12,1,1
14361899001,2817,1,12,1,1
14361149001,2818,1,24,1,1
31423898001,2819,1,25,1,1
14210009001,2820,1,72,1,1
14303898001,2821,1,24,1,1
14242008001,2822,1,20,1,1
14403104001,2823,1,20,1,1
31476039001,2824,1,50,1,1
14241003001,2825,1,48,1,1
14506046001,2826,1,24,1,1
14613004001,2827,1,12,1,1
14506059001,2828,1,16,1,1
31762009001,2829,1,18,1,1
14241002001,2830,1,40,1,1
12103075001,2831,1,160,1,1
31822063001,2832,1,3,2,2
12103011001,2833,1,144,3,3
12103004001,2834,1,60,1,1
14506383001,2835,1,64,2,2
14240006001,2836,1,12,1,1
11010025001,2837,1,12,1,1
12102059001,2838,1,36,1,1
12102053001,2839,1,96,2,2
14506313001,2840,1,100,9,9
14226042001,2841,1,120,1,1
11050031002,2842,1,24,1,1
31568012001,2843,1,36,1,1
12105043002,2844,1,12,1,1
12120039001,2845,1,24,1,1
10011004001,2846,1,144,5,5
31501007001,2847,1,60,1,1
11022017001,2848,1,4,1,1
12120088001,2849,1,96,3,3
14212013001,2850,1,80,1,1
14501943001,2851,1,24,1,1
11061002001,2852,1,30,1,1
11021030001,2853,1,24,1,1
11021006001,2854,1,12,1,1
12110022001,2855,1,192,1,1
14509015001,2856,1,24,1,1
11051007001,2857,1,24,1,1
14509007001,2858,1,12,1,1
12106020001,2859,1,60,1,1
11050123001,2860,1,3,1,1
12106016002,2861,1,72,1,1
12123028001,2862,1,60,3,3
10020003001,2863,1,120,11,11
14510176001,2864,1,13,1,1
14311095001,2865,1,10,1,1
14311119001,2866,1,20,1,1
12002052001,2867,1,24,1,1
14312045001,2868,1,36,1,1
14741010001,2869,1,72,1,1
12005093008,2870,1,36,1,1
14313024001,2871,1,30,3,3
12010001001,2872,1,144,7,7
12010010001,2873,1,8,1,1
14012002001,2874,1,20,1,1
14130044001,2875,1,12,1,1
14804008001,2876,1,96,6,6
14011033001,2877,1,12,1,1
11040008001,2878,1,36,1,1
11040044001,2879,1,18,1,1
10035011001,2880,1,16,5,5
31244002001,2881,1,216,2,2
14244031001,2882,1,20,1,1
12011003001,2883,1,24,2,2
12011042001,2884,1,24,1,1
14003008001,2885,1,16,1,1
12011108001,2886,1,24,1,1
14244018001,2887,1,36,1,1
14620909001,2888,1,24,1,1
12001008001,2889,1,36,1,1
14633937001,2890,1,216,1,1
14133902001,2891,1,12,1,1
12000350001,2892,1,24,1,1
11110077003,2893,1,350,2,2
14632022001,2894,1,48,1,1
14601027001,2895,1,48,1,1
14632030001,2896,1,84,3,3
11103291001,2897,1,21,1,1
14104080001,2898,1,12,1,1
11111012001,2899,1,4,1,1
11111030001,2900,1,4,1,1
14310015001,2901,1,48,1,1
14103049001,2902,1,15,1,1
14600912001,2903,1,96,1,1
14632352001,2904,1,108,1,1
14111045001,2905,1,12,1,1
12000112001,2906,1,24,1,1
14311046001,2907,1,24,2,2
11103265001,2908,1,4,1,1
12000214001,2909,1,24,1,1
14023305001,2910,1,32,1,1
10022016001,2911,1,120,7,7
10022015001,2912,1,48,1,1
14300032001,2913,1,24,2,2
12000246001,2914,1,48,1,1
14120008001,2915,1,24,1,1
11075013001,2916,1,90,1,1
12010074001,2917,1,36,2,2
10904003001,2918,1,2,1,1
14361034001,2919,1,12,1,1
10033033001,2920,1,48,3,3
14822010001,2921,1,72,1,1
14620001001,2922,1,24,2,2
14351032001,2923,1,24,1,1
14000092001,2924,1,8,1,1
14620107001,2925,1,24,1,1
14204028001,2926,1,24,1,1
11041019001,2927,1,50,1,1
14620092001,2928,1,24,1,1
14200096001,2929,1,48,1,1
14351038001,2930,1,12,1,1
14000036001,2931,1,24,1,1
12327050001,2932,1,4,1,1
14352098001,2933,1,14,1,1
14510259001,2934,1,13,1,1
12220021001,2935,1,4,1,1
14353037001,2936,1,8,2,2
14510253001,2937,1,13,1,1
15020925001,2938,1,216,5,5
14342008001,2939,1,72,1,1
14361061001,2940,1,12,1,1
11062023001,2941,1,20,1,1
14002022001,2942,1,36,3,3
11041007001,2943,1,48,1,1
14820009001,2944,1,120,2,2
12125004001,2945,1,84,1,1
14001080001,2946,1,12,1,1
12011189001,2947,1,12,1,1
12201112001,2948,1,36,2,2
12123097001,2949,1,24,2,2
12123107001,2950,1,24,2,2
11010112001,2951,1,12,1,1
14361081001,2952,1,12,1,1
11042007001,2953,1,24,1,1
14506111001,2954,1,24,1,1
14601067001,2955,1,160,1,1
11022031001,2956,1,36,1,1
11030020001,2957,1,24,1,1
14611015001,2958,1,6,1,1
10034043001,2959,1,48,4,4
14303035001,2960,1,12,1,1
14304001001,2961,1,24,1,1
14302002001,2962,1,24,1,1
14506298001,2963,1,80,1,1
14303033001,2964,1,24,1,1
14510099001,2965,1,13,1,1
14302043001,2966,1,12,1,1
14604037001,2967,1,174,1,1
11010023001,2968,1,12,1,1
14603038001,2969,1,80,1,1
14362898001,2970,1,12,1,1
11010013002,2971,1,6,1,1
14602060001,2972,1,240,1,1
14311051001,2973,1,20,1,1
14333006001,2974,1,12,1,1
14242016001,2975,1,50,1,1
14504042001,2976,1,12,1,1
11021047001,2977,1,240,1,1
11050002001,2978,1,24,1,1
14244025001,2979,1,60,1,1
11050003001,2980,1,12,1,1
14243148001,2981,1,60,1,1
14242007001,2982,1,60,2,2
14505039001,2983,1,48,1,1
14501941001,2984,1,36,1,1
14332002001,2985,1,6,1,1
10032081001,2986,1,48,6,6
14332013001,2987,1,12,1,1
14511076001,2988,1,13,1,1
14353017001,2989,1,12,1,1
14315015001,2990,1,6,1,1
14226067001,2991,1,120,1,1
11021017001,2992,1,80,1,1
14350001001,2993,1,20,2,2
14507085001,2994,1,96,1,1
11032003002,2995,1,36,1,1
14312027001,2996,1,60,1,1
14312005001,2997,1,36,2,2
11032018001,2998,1,36,1,1
11022001001,2999,1,24,1,1
14311086001,3000,1,12,2,2
14507042001,3001,1,72,1,1
11041026001,3002,1,96,1,1
14506041001,3003,1,12,1,1
11103084001,3004,1,12,1,1
14226063001,3005,1,120,2,2
12000067001,3006,1,36,1,1
11110078003,3007,1,30,1,1
11110078005,3008,1,50,1,1
11110083001,3009,1,4,1,1
31533309001,3010,1,24,1,1
11110091001,3011,1,4,1,1
14632059001,3012,1,84,1,1
14632067001,3013,1,72,1,1
15023008001,3014,1,144,13,13
14101017001,3015,1,336,1,1
14631929001,3016,1,48,1,1
12120018001,3017,1,24,1,1
12000125001,3018,1,30,1,1
12000182001,3019,1,24,1,1
14100007001,3020,1,20,1,1
12000220001,3021,1,18,1,1
12000340001,3022,1,24,1,1
12000438001,3023,1,36,1,1
12001108001,3024,1,30,1,1
31546020001,3025,1,36,1,1
12023025001,3026,1,48,2,2
12002100001,3027,1,30,1,1
12103125001,3028,1,48,1,1
11074020001,3029,1,36,1,1
14200002001,3030,1,100,1,1
14200001001,3031,1,100,1,1
14133907001,3032,1,24,1,1
10023029001,3033,1,4,1,1
11100012001,3034,1,4,1,1
14132150001,3035,1,24,1,1
12103101001,3036,1,24,1,1
11102007001,3037,1,36,1,1
14631043001,3038,1,72,1,1
14621028001,3039,1,216,5,5
14621033001,3040,1,36,1,1
14621034001,3041,1,60,2,2
11103067001,3042,1,8,1,1
14621078001,3043,1,72,1,1
12106019001,3044,1,24,1,1
14111059001,3045,1,6,1,1
31567004001,3046,1,24,1,1
14701008002,3047,1,72,1,1
14721003001,3048,1,24,1,1
11073025001,3049,1,96,1,1
12301009001,3050,1,48,1,1
14822020001,3051,1,72,1,1
14822021001,3052,1,60,1,1
12011348001,3053,1,12,1,1
12011364001,3054,1,24,2,2
14822038001,3055,1,84,1,1
12011490001,3056,1,12,1,1
14822899001,3057,1,90,1,1
12301010001,3058,1,72,1,1
14830063001,3059,1,144,1,1
31422001001,3060,1,48,1,1
14832003001,3061,1,96,3,3
14832043001,3062,1,24,3,3
14832909001,3063,1,216,1,1
12212024001,3064,1,60,1,1
12123073001,3065,1,48,3,3
12020087001,3066,1,96,1,1
14833078001,3067,1,144,3,3
14850099001,3068,1,4,2,2
14822018001,3069,1,60,1,1
12011263001,3070,1,12,1,1
14730010001,3071,1,36,1,1
14010235001,3072,1,12,1,1
31502032004,3073,1,40,1,1
12003028001,3074,1,60,1,1
14731905001,3075,1,60,1,1
12121061001,3076,1,60,1,1
10013007001,3077,1,192,13,13
12010053001,3078,1,204,1,1
31426001001,3079,1,50,1,1
14010284001,3080,1,48,1,1
12010113001,3081,1,36,1,1
31422008001,3082,1,48,2,2
12011005001,3083,1,24,2,2
12011068001,3084,1,12,1,1
12011102001,3085,1,24,1,1
10032052001,3086,1,24,8,8
12011150001,3087,1,12,1,1
14820016001,3088,1,108,3,3
14001079001,3089,1,12,1,1
12011210001,3090,1,24,1,1
12103060001,3091,1,120,2,2
12125006001,3092,1,24,1,1
11050103001,3093,1,24,1,1
14615030001,3094,1,12,1,1
14615011001,3095,1,6,1,1
12102035001,3096,1,80,1,1
14220085001,3097,1,40,1,1
12102058001,3098,1,144,1,1
10024005001,3099,1,96,12,12
10023051001,3100,1,4,1,1
11050078001,3101,1,20,1,1
10030020001,3102,1,36,6,6
14222027001,3103,1,960,5,5
12100018001,3104,1,72,1,1
10023083001,3105,1,12,1,1
14223083001,3106,1,48,1,1
14204135001,3107,1,36,2,2
14204090001,3108,1,12,1,1
14223006001,3109,1,240,1,1
12102087001,3110,1,156,1,1
14222048001,3111,1,120,3,3
35301004001,3112,1,30,3,3
14203068001,3113,1,40,1,1
12102105001,3114,1,156,1,1
14613014001,3115,1,24,7,7
14225056001,3116,1,96,1,1
11071008001,3117,1,192,3,3
14226012001,3118,1,60,2,2
14201020001,3119,1,30,1,1
41521020001,3120,1,1,1,1
14225946001,3121,1,324,1,1
14201049001,3122,1,20,1,1
10023044001,3123,1,4,1,1
14211028001,3124,1,105,1,1
11042020001,3125,1,18,1,1
11022034001,3126,1,36,1,1
14506199001,3127,1,80,6,6
31502037001,3128,1,40,1,1
12011148001,3129,1,36,1,1
14802005001,3130,1,120,2,2
12103048001,3131,1,144,1,1
14211052001,3132,1,60,1,1
14312018001,3133,1,36,1,1
31504002001,3134,1,10,1,1
14001055001,3135,1,10,1,1
14222104001,3136,1,60,1,1
11022036001,3137,1,24,2,2
14615048001,3138,1,6,1,1
12011215001,3139,1,36,1,1
11051022001,3140,1,108,1,1
31423896001,3141,1,20,1,1
12003042001,3142,1,45,1,1
11031913001,3143,1,36,1,1
12010019001,3144,1,24,1,1
14805002001,3145,1,96,6,6
11032003001,3146,1,36,1,1
11022024001,3147,1,24,1,1
14500005001,3148,1,90,9,9
14362902001,3149,1,15,1,1
11031914001,3150,1,72,1,1
14523029001,3151,1,36,1,1
12122030001,3152,1,48,1,1
11010019001,3153,1,12,1,1
12005093005,3154,1,36,1,1
11022024002,3155,1,24,1,1
12020314001,3156,1,84,1,1
11061035001,3157,1,30,1,1
12122018001,3158,1,60,1,1
12003098001,3159,1,45,1,1
14370069001,3160,1,60,1,1
12002107001,3161,1,30,1,1
14362900001,3162,1,15,1,1
35753007001,3163,1,96,1,1
14225052001,3164,1,96,1,1
12220009001,3165,1,4,1,1
12220006001,3166,1,4,1,1
12020035001,3167,1,60,1,1
12212056001,3168,1,60,1,1
14360014001,3169,1,12,1,1
11030066001,3170,1,48,1,1
65106084001,3171,1,30,1,1
14833033001,3172,1,108,1,1
12211016001,3173,1,14,1,1
14361014001,3174,1,12,1,1
30052113002,3175,1,60,2,2
14611025001,3176,1,24,1,1
14510186001,3177,1,13,1,1
10014067001,3178,1,144,7,7
11030029001,3179,1,48,1,1
14361102001,3180,1,12,1,1
11030018001,3181,1,36,1,1
30010006001,3182,1,1950,2,2
12123127001,3183,1,48,1,1
12123147001,3184,1,24,2,2
15020007001,3185,1,36,9,9
12020141001,3186,1,108,1,1
12221001001,3187,1,8,1,1
31255010001,3188,1,50,1,1
14822009001,3189,1,72,1,1
14510255001,3190,1,13,1,1
11050009002,3191,1,30,1,1
11050022001,3192,1,12,1,1
14312001001,3193,1,48,1,1
14342028001,3194,1,60,1,1
14343026001,3195,1,60,1,1
14343028001,3196,1,30,1,1
14361177001,3197,1,24,1,1
10031899001,3198,1,24,1,1
12011347001,3199,1,12,1,1
14000099001,3200,1,12,1,1
14223008001,3201,1,20,1,1
14506334001,3202,1,12,1,1
10040021001,3203,1,72,10,10
14506230001,3204,1,60,1,1
12012015001,3205,1,48,1,1
31421011001,3206,1,72,1,1
31420001001,3207,1,48,1,1
14506264001,3208,1,40,3,3
14822925001,3209,1,60,1,1
14822926001,3210,1,60,1,1
12326152001,3211,1,36,1,1
14830037001,3212,1,144,3,3
12101043001,3213,1,192,1,1
14710007001,3214,1,24,1,1
14310109001,3215,1,12,1,1
31623006001,3216,1,24,1,1
14601063001,3217,1,48,1,1
14506112001,3218,1,12,1,1
14301020001,3219,1,12,1,1
14602034001,3220,1,60,1,1
14616033001,3221,1,24,1,1
11110088002,3222,1,4,1,1
31707014001,3223,1,48,1,1
14301018001,3224,1,12,1,1
14103084001,3225,1,540,1,1
14602036001,3226,1,60,1,1
14510005001,3227,1,13,1,1
11103164001,3228,1,18,1,1
12120015001,3229,1,96,3,3
12103025001,3230,1,144,3,3
14506048001,3231,1,36,1,1
31568011001,3232,1,12,1,1
14505047001,3233,1,12,2,2
12102116001,3234,1,24,1,1
10002051001,3235,1,12,3,3
12103024001,3236,1,216,1,1
14111102001,3237,1,12,1,1
14111100001,3238,1,36,1,1
11103062001,3239,1,12,1,1
14302018001,3240,1,18,2,2
11103280001,3241,1,18,1,1
14244071001,3242,1,72,3,3
12100002001,3243,1,96,1,1
14243017001,3244,1,60,1,1
11104013001,3245,1,12,1,1
12105053001,3246,1,24,1,1
12106067001,3247,1,54,1,1
10023008001,3248,1,4,1,1
11021026001,3249,1,4,1,1
14603030001,3250,1,60,1,1
11010040001,3251,1,12,1,1
12000049001,3252,1,24,1,1
10023003001,3253,1,48,1,1
12103105001,3254,1,144,3,3
12000351001,3255,1,24,1,1
12103026001,3256,1,192,3,3
31531042001,3257,1,160,1,1
14620103001,3258,1,36,1,1
11071018001,3259,1,36,1,1
31827020001,3260,1,2,1,1
14023005001,3261,1,15,1,1
14620149001,3262,1,36,1,1
11074018001,3263,1,36,1,1
31603018001,3264,1,48,1,1
14311161001,3265,1,24,2,2
14311172001,3266,1,20,2,2
11073009001,3267,1,144,2,2
14200060001,3268,1,40,1,1
14502005001,3269,1,24,2,2
14200070001,3270,1,40,1,1
14602050001,3271,1,138,1,1
12105011001,3272,1,12,1,1
14311040001,3273,1,12,1,1
11061053001,3274,1,20,1,1
14210026001,3275,1,105,1,1
14244034001,3276,1,8,1,1
11072034001,3277,1,12,1,1
14300070001,3278,1,24,1,1
14300057001,3279,1,48,1,1
14210048001,3280,1,36,2,2
14602049001,3281,1,174,1,1
12000101001,3282,1,12,1,1
12000197001,3283,1,24,1,1
12000208001,3284,1,24,1,1
14243054001,3285,1,60,1,1
14242135001,3286,1,8,1,1
14506646001,3287,1,20,1,1
12000264001,3288,1,36,1,1
14210021001,3289,1,24,1,1
32410009001,3290,1,280,1,1
12103170001,3291,1,216,2,2
11022003001,3292,1,24,1,1
31623898001,3293,1,36,1,1
32400180001,3294,1,660,1,1
12103144001,3295,1,96,1,1
31255006001,3296,1,50,1,1
14507047001,3297,1,72,1,1
12123067001,3298,1,12,1,1
14507045001,3299,1,24,1,1
31254001001,3300,1,120,1,1
11022082001,3301,1,24,2,2
12103093001,3302,1,90,1,1
31762022001,3303,1,20,1,1
12100049001,3304,1,120,1,1
12123128001,3305,1,48,2,2
12123055001,3306,1,8,1,1
31421039001,3307,1,48,1,1
12123031001,3308,1,48,1,1
14506339001,3309,1,32,1,1
31423899001,3310,1,20,1,1
11010020001,3311,1,12,1,1
14510015001,3312,1,13,1,1
11021061001,3313,1,24,1,1
12122009001,3314,1,48,2,2
11021063001,3315,1,36,1,1
12121085001,3316,1,36,1,1
14502068001,3317,1,18,1,1
14510037001,3318,1,13,1,1
31531056001,3319,1,24,1,1
12104011001,3320,1,216,2,2
31501904001,3321,1,60,1,1
12102026001,3322,1,96,1,1
31501907001,3323,1,30,1,1
12120049001,3324,1,108,2,2
12120060001,3325,1,24,1,1
12102020001,3326,1,144,1,1
11010021001,3327,1,12,1,1
31503003001,3328,1,48,1,1
31530108001,3329,1,84,1,1
14510014001,3330,1,12,1,1
12102082001,3331,1,12,1,1
12020324001,3332,1,126,1,1
12122014001,3333,1,48,2,2
14506021001,3334,1,60,3,3
11022059001,3335,1,24,1,1
31421028001,3336,1,24,1,1
31421035001,3337,1,48,1,1
32410035001,3338,1,200,1,1
12023331001,3339,1,48,1,1
14361178001,3340,1,24,1,1
12102016001,3341,1,60,2,2
31422002001,3342,1,24,1,1
31422014001,3343,1,48,1,1
10041050001,3344,1,12,3,3
31553006001,3345,1,12,1,1
12110028001,3346,1,48,1,1
34511013001,3347,1,3,1,1
10052015001,3348,1,24,1,1
31422898001,3349,1,48,1,1
14504076001,3350,1,18,1,1
31533037001,3351,1,40,1,1
11021052001,3352,1,18,1,1
11010116001,3353,1,24,1,1
12100040001,3354,1,48,1,1
10040056001,3355,2,24,6,3
14023202001,3356,1,42,1,1
11110086001,3357,1,4,1,1
11111009001,3358,1,8,1,1
12000026001,3359,1,36,1,1
10023061001,3360,1,30,1,1
12000028001,3361,1,24,1,1
14632103001,3362,1,84,1,1
12130016001,3363,1,6,3,3
14632435001,3364,1,72,1,1
10034040001,3365,1,48,4,4
14600022001,3366,1,72,1,1
12000169001,3367,1,30,1,1
12000186001,3368,1,36,1,1
12000361001,3369,1,45,1,1
14312056001,3370,1,72,1,1
12000375001,3371,1,48,1,1
14022119001,3372,1,32,1,1
11070015001,3373,1,24,3,3
12001112001,3374,1,30,1,1
12002006001,3375,1,24,1,1
14204073001,3376,1,24,1,1
11062006001,3377,1,18,1,1
14210027001,3378,1,60,1,1
14523107001,3379,1,49,1,1
14721944001,3380,1,20,1,1
14210058001,3381,1,80,1,1
14730041001,3382,1,36,2,2
11110079001,3383,1,36,1,1
11110066001,3384,1,12,1,1
14303058001,3385,1,12,1,1
14631948001,3386,1,72,1,1
11040047001,3387,1,12,1,1
11074007001,3388,1,36,1,1
14243128001,3389,1,12,2,2
11100108001,3390,1,4,1,1
14621004001,3391,1,24,1,1
14243088001,3392,1,20,1,1
11102003001,3393,1,40,1,1
11102004001,3394,1,60,1,1
14202011001,3395,1,30,1,1
11103018002,3396,1,6,1,1
11103047001,3397,1,12,1,1
11103054002,3398,1,12,1,1
11103132001,3399,1,6,1,1
14300002001,3400,1,40,1,1
11032222001,3401,1,12,1,1
11103195001,3402,1,6,1,1
10022908001,3403,1,96,3,3
14301030001,3404,1,12,1,1
11103262001,3405,1,8,1,1
14631023001,3406,1,84,1,1
11103298001,3407,1,12,1,1
11110013001,3408,1,6,1,1
14303034001,3409,1,20,1,1
14243028001,3410,1,20,1,1
11110014002,3411,1,4,1,1
11042015001,3412,1,72,1,1
14312015001,3413,1,84,2,2
12003077001,3414,1,45,1,1
12011238001,3415,1,6,1,1
14341068001,3416,1,72,1,1
14342010001,3417,1,36,1,1
14342031001,3418,1,36,1,1
14222011001,3419,1,640,1,1
12011332001,3420,1,24,1,1
12011374001,3421,1,24,1,1
12011398001,3422,1,24,1,1
14352028001,3423,1,16,1,1
14222044001,3424,1,12,1,1
14352058001,3425,1,24,1,1
14822115001,3426,1,84,1,1
12301004001,3427,1,48,1,1
12212040001,3428,1,24,1,1
14222049001,3429,1,36,1,1
11050101001,3430,1,36,1,1
11050078002,3431,1,20,1,1
10014212001,3432,1,24,3,3
14240015001,3433,1,20,1,1
11050068001,3434,1,12,1,1
14361015001,3435,1,12,2,2
14223296001,3436,1,150,1,1
12201086001,3437,1,39,2,2
11050053001,3438,1,24,1,1
11050049001,3439,1,48,1,1
12153015001,3440,1,48,1,1
14226020001,3441,1,30,1,1
14851121001,3442,1,3,1,1
14821011001,3443,1,72,1,1
14244022001,3444,1,60,1,1
12011221001,3445,1,24,1,1
12010026001,3446,1,36,1,1
14330014001,3447,1,12,1,1
14810022001,3448,1,72,2,2
10021040001,3449,1,24,5,5
12010065001,3450,1,216,1,1
10023110001,3451,1,18,1,1
12011018001,3452,1,36,1,1
12011062001,3453,1,24,1,1
14330899001,3454,1,6,1,1
14331005001,3455,1,6,1,1
12010069001,3456,1,48,1,1
14331007001,3457,1,6,1,1
10020101001,3458,1,48,3,3
12011115001,3459,1,24,2,2
14801020001,3460,1,120,2,2
14615061001,3461,1,4,1,1
10022006001,3462,1,144,13,13
14742018001,3463,1,96,1,1
14740017001,3464,1,24,1,1
14512015001,3465,1,16,1,1
12010077001,3466,1,216,1,1
14620112001,3467,1,72,1,1
14620920001,3468,1,36,1,1
10023093001,3469,1,24,1,1
14604027001,3470,1,216,1,1
32511048001,3471,1,10,1,1
10031015001,3472,1,48,11,11
14603026001,3473,1,120,1,1
14615044001,3474,1,12,1,1
14620083001,3475,1,48,1,1
14620060001,3476,1,12,3,3
10023066001,3477,1,4,1,1
14620039001,3478,1,24,1,1
14620012001,3479,1,48,1,1
10030001001,3480,1,12,4,4
14506340001,3481,1,48,1,1
14506358001,3482,1,36,1,1
32431035001,3483,1,24,1,1
14615036001,3484,1,6,1,1
14600907001,3485,1,168,1,1
31762007001,3486,1,36,1,1
10002011001,3487,1,48,4,4
10051034001,3488,1,24,1,1
31455002001,3489,1,96,1,1
10035041001,3490,1,120,14,14
14512035001,3491,1,13,1,1
14512005001,3492,1,6,1,1
10041009001,3493,1,96,8,8
14511057001,3494,1,13,1,1
10040015001,3495,1,36,7,7
10014014001,3496,1,96,8,8
14832008001,3497,1,168,2,2
31255005001,3498,1,75,1,1
14832931001,3499,1,192,3,3
10014214001,3500,1,12,1,1
31244001001,3501,1,200,1,1
10014106001,3502,1,48,6,6
10014073001,3503,1,96,7,7
30045057001,3504,1,84,2,2
14851057001,3505,1,7,1,1
10040044001,3506,1,24,6,6
31502012001,3507,1,40,1,1
31502034003,3508,1,30,1,1
14701041001,3509,1,36,1,1
31564005001,3510,1,36,1,1
10023017001,3511,1,6,1,1
10023011001,3512,1,30,1,1
31709946001,3513,1,42,1,1
14602035001,3514,1,60,1,1
10022916001,3515,1,144,1,1
14601073001,3516,1,48,1,1
10002038001,3517,1,12,1,1
10052024001,3518,1,36,1,1
31533096001,3519,1,60,1,1
31504009001,3520,1,30,2,2
10034022001,3521,1,48,10,10
10002078001,3522,1,12,4,4
31532060001,3523,1,40,1,1
31531022001,3524,1,48,1,1
10022012001,3525,1,120,5,5
31530049001,3526,1,312,1,1
31530048001,3527,1,312,1,1
31530011001,3528,1,204,1,1
14521085001,3529,1,90,1,1
66511009001,3530,1,250,2,2
14011063001,3531,1,36,1,1
12121065001,3532,1,83,2,2
14352079001,3533,1,20,1,1
11112007001,3534,1,96,1,1
14021068001,3535,1,80,2,2
14104029001,3536,1,6,1,1
12000230001,3537,1,48,1,1
14301027001,3538,1,24,1,1
11030010001,3539,1,110,3,3
14223096001,3540,1,200,1,1
12001041001,3541,1,24,1,1
12011257001,3542,1,24,1,1
12121067001,3543,1,57,1,1
12151096001,3544,1,24,1,1
12121048001,3545,1,48,1,1
11030177001,3546,1,72,1,1
14361115001,3547,1,12,1,1
14001020001,3548,1,24,1,1
12121028001,3549,1,72,1,1
11075003001,3550,1,24,1,1
