item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
11110079004,2676,1,36,1,1
31501013001,2677,1,20,1,1
12102101001,2678,1,60,1,1
10023063001,2679,2,12,1,1
14210114001,2680,1,36,1,1
12020326001,2681,1,78,1,1
11102013001,2682,1,48,1,1
14002014001,2683,1,8,1,1
14132131001,2684,1,12,1,1
14522043001,2685,1,132,1,1
12102132001,2686,1,144,1,1
12000039001,2687,1,36,1,1
11103211001,2688,1,12,1,1
12102150001,2689,1,120,1,1
14111079001,2690,1,24,1,1
14615063001,2691,1,30,1,1
14002024001,2692,1,36,1,1
12000076001,2693,1,24,1,1
12000100001,2694,1,36,1,1
11103283002,2695,1,12,1,1
12020923001,2696,1,96,1,1
14507044001,2697,1,24,1,1
11103282001,2698,1,12,1,1
14133013001,2699,1,12,1,1
30000049001,2700,1,420,1,1
12102006001,2701,1,80,1,1
31420003001,2702,1,30,1,1
12102091001,2703,1,156,1,1
10040001001,2704,3,36,1,1
14602115001,2705,1,276,1,1
14121131001,2706,1,24,1,1
10040012001,2707,2,48,1,1
12103041001,2708,1,144,1,1
11010059001,2709,1,12,1,1
31502009001,2710,1,72,1,1
14510287001,2711,1,13,1,1
11100107001,2712,1,4,1,1
31530003001,2713,1,192,1,1
31253004001,2714,1,60,1,1
14111146001,2715,1,18,1,1
10001010001,2716,4,48,1,1
12020085001,2717,1,48,1,1
12020078001,2718,1,96,1,1
11110999001,2719,1,60,1,1
12327035001,2720,1,6,1,1
31500032001,2721,1,60,1,1
14104013001,2722,1,15,1,1
12121009001,2723,1,24,1,1
12011439001,2724,1,24,1,1
11032026001,2725,1,24,1,1
12016113001,2726,1,168,1,1
14110067001,2727,1,12,1,1
12000498001,2728,1,30,1,1
12000999001,2729,1,45,1,1
14010075001,2730,1,45,1,1
12103073001,2731,1,40,1,1
14504060001,2732,1,24,1,1
14620138001,2733,1,24,1,1
12011032001,2734,1,48,1,1
14852043001,2735,2,144,1,1
12001038001,2736,1,24,1,1
14310062001,2737,1,352,1,1
35751018001,2738,1,36,1,1
31563008001,2739,2,24,1,1
11021044001,2740,1,24,1,1
11021028001,2741,1,36,1,1
31568007001,2742,1,48,1,1
11061009001,2743,1,120,1,1
14226100001,2744,1,120,1,1
14853009001,2745,2,288,1,1
12111074001,2746,1,90,1,1
11071035001,2747,1,24,1,1
14631925001,2748,1,84,1,1
12011060001,2749,1,24,1,1
12110029001,2750,1,48,1,1
12014028001,2751,1,72,1,1
11061016001,2752,1,90,1,1
14311071001,2753,1,20,1,1
11061015001,2754,1,80,1,1
12005003001,2755,1,60,1,1
12002021001,2756,1,30,1,1
14852012001,2757,1,192,1,1
14853031001,2758,1,144,1,1
14820004001,2759,1,72,1,1
14853067001,2760,1,40,1,1
12020038001,2761,1,72,1,1
11072010001,2762,1,36,1,1
11072005001,2763,1,12,1,1
14310111001,2764,2,24,1,1
14505065001,2765,1,96,1,1
12020020001,2766,1,72,1,1
12003084001,2767,1,48,1,1
14370010001,2768,1,24,1,1
12103112001,2769,1,288,1,1
14311235001,2770,1,24,1,1
14225035001,2771,1,576,1,1
12003012001,2772,1,60,1,1
14632002001,2773,1,72,1,1
12010897001,2774,1,228,1,1
14225057001,2775,1,96,1,1
11061003001,2776,1,20,1,1
14225938001,2777,1,360,1,1
12003039001,2778,1,60,1,1
14226046001,2779,1,120,1,1
14412037001,2780,1,24,1,1
32504043003,2781,1,36,1,1
12011079001,2782,1,48,1,1
14226032001,2783,1,120,1,1
12120004001,2784,1,72,1,1
14411053001,2785,1,6,1,1
12012145001,2786,1,168,1,1
14226019001,2787,1,390,1,1
11041014001,2788,1,72,1,1
14711008001,2789,1,48,1,1
12003006001,2790,1,60,1,1
14632117001,2791,1,60,1,1
11041020001,2792,1,60,1,1
11051011001,2793,1,72,1,1
14011040001,2794,1,6,1,1
14822024001,2795,1,60,1,1
12104050001,2796,1,72,1,1
14240010001,2797,1,6,1,1
12123018001,2798,1,50,1,1
14632155001,2799,1,60,1,1
14312011001,2800,1,24,1,1
14361179001,2801,1,24,1,1
12012022001,2802,1,48,1,1
14226051001,2803,1,300,1,1
10014059001,2804,1,96,1,1
14633938001,2805,1,72,1,1
11051003001,2806,1,96,1,1
12122902001,2807,2,48,1,1
12120026001,2808,1,38,1,1
11050141002,2809,1,24,1,1
14700036001,2810,1,24,1,1
14362039001,2811,1,20,1,1
14851004001,2812,2,4,1,1
11022041001,2813,1,24,1,1
14851009001,2814,3,6,1,1
12010052001,2815,1,72,1,1
12106087001,2816,1,54,1,1
12106038001,2817,1,24,1,1
12010079001,2818,1,216,1,1
12010123001,2819,1,48,1,1
10014006001,2820,1,40,1,1
32511012001,2821,3,15,1,1
12010103001,2822,1,48,1,1
14330015001,2823,1,6,1,1
12106056001,2824,1,48,1,1
14244945001,2825,1,36,1,1
12106061001,2826,1,144,1,1
11042029001,2827,1,24,1,1
12120045001,2828,1,16,1,1
14300016001,2829,1,72,1,1
12120078001,2830,1,96,1,1
12120072001,2831,1,72,1,1
12011171001,2832,1,12,1,1
12011166001,2833,1,24,1,1
14331898001,2834,1,6,1,1
14313900001,2835,1,30,1,1
11050010001,2836,1,8,1,1
12010060001,2837,1,144,1,1
14242126001,2838,1,20,1,1
14102366001,2839,1,12,1,1
12123140001,2840,1,60,1,1
14805066001,2841,1,96,1,1
12011105001,2842,1,24,1,1
14103073001,2843,1,36,1,1
12005056001,2844,1,120,1,1
11030016001,2845,1,24,1,1
12005056004,2846,1,120,1,1
14721943001,2847,1,40,1,1
14244062001,2848,1,20,1,1
14805063001,2849,1,96,1,1
12011402001,2850,1,24,1,1
11030024001,2851,1,108,1,1
14303037001,2852,1,18,1,1
12122035001,2853,1,36,1,1
14700077001,2854,1,40,1,1
12105051001,2855,1,36,1,1
14741040001,2856,1,24,1,1
11031026001,2857,1,24,1,1
12011196001,2858,1,24,1,1
11070030001,2859,1,60,1,1
14502069001,2860,1,18,1,1
14340008001,2861,1,72,1,1
32517006001,2862,3,30,1,1
12011265001,2863,1,24,1,1
31707055001,2864,1,24,1,1
14312016001,2865,1,15,1,1
14700037001,2866,1,48,1,1
14852009001,2867,1,96,1,1
14010155001,2868,2,10,1,1
12001083001,2869,1,48,1,1
14341079001,2870,1,81,1,1
14310056001,2871,1,40,1,1
14310048001,2872,1,12,1,1
11070013001,2873,1,24,1,1
14851035001,2874,2,4,1,1
32470093001,2875,1,180,1,1
14851014001,2876,2,8,1,1
12011014001,2877,1,24,1,1
11030198003,2878,1,36,1,1
12010004001,2879,1,70,1,1
12121010001,2880,1,72,1,1
12011243001,2881,1,12,1,1
14830039001,2882,1,144,1,1
14344010001,2883,1,36,1,1
11041031001,2884,1,60,1,1
14313021001,2885,1,30,1,1
11041999001,2886,1,60,1,1
12011285001,2887,1,36,1,1
14830018001,2888,1,216,1,1
14313891001,2889,1,30,1,1
12011276001,2890,1,12,1,1
14343027001,2891,1,24,1,1
11031011001,2892,1,96,1,1
12011133001,2893,1,24,1,1
14742022001,2894,1,24,1,1
14342021001,2895,1,72,1,1
12016111001,2896,1,216,1,1
12106004001,2897,1,168,1,1
10014041001,2898,1,48,1,1
12105055001,2899,1,24,1,1
12011175001,2900,1,48,1,1
14210019001,2901,1,48,1,1
11031033001,2902,1,72,1,1
12105043001,2903,1,12,1,1
12011198001,2904,1,36,1,1
10035046001,2905,1,48,1,1
14225061001,2906,1,144,1,1
31707086001,2907,1,144,1,1
30045058001,2908,1,48,1,1
12020920001,2909,1,96,1,1
11031038001,2910,1,72,1,1
12011178001,2911,1,24,1,1
31533085001,2912,1,72,1,1
12011188001,2913,1,36,1,1
14133930001,2914,1,18,1,1
31568043001,2915,1,36,1,1
14853013001,2916,1,240,1,1
12023015001,2917,1,108,1,1
10035037001,2918,1,48,1,1
12011360001,2919,1,24,1,1
12104001001,2920,1,228,1,1
12020001001,2921,1,72,1,1
32410016001,2922,1,200,1,1
12011179001,2923,2,16,1,1
12011139001,2924,1,36,1,1
12106073001,2925,1,36,1,1
14104117001,2926,1,20,1,1
12020498001,2927,1,72,1,1
14850020001,2928,2,6,1,1
14243053001,2929,1,20,1,1
14805003001,2930,1,96,1,1
11030207002,2931,1,24,1,1
14201019001,2932,1,30,1,1
12011267001,2933,1,12,1,1
15020911001,2934,1,24,1,1
31403064001,2935,1,6,1,1
12020946001,2936,1,84,1,1
31530008001,2937,1,132,1,1
12106063001,2938,1,144,1,1
10034031001,2939,2,96,1,1
10014005001,2940,1,72,1,1
14300029001,2941,1,48,1,1
12103183001,2942,1,216,1,1
12103160001,2943,1,192,1,1
12106070001,2944,1,24,1,1
12102024001,2945,1,48,1,1
31423013001,2946,1,96,1,1
12011156001,2947,1,24,1,1
12011153001,2948,1,24,1,1
12106075001,2949,1,144,1,1
31532059001,2950,1,80,1,1
12101040002,2951,1,96,1,1
12106035001,2952,1,72,1,1
14615031001,2953,1,24,1,1
12100054001,2954,1,108,1,1
12212003001,2955,1,32,1,1
12000114001,2956,1,36,1,1
12000113001,2957,1,36,1,1
12123060001,2958,1,12,1,1
14632246001,2959,1,144,1,1
14506349001,2960,1,24,1,1
12123025001,2961,1,96,1,1
11051027001,2962,1,12,1,1
14633031001,2963,1,360,1,1
14506366001,2964,1,60,1,1
12212013001,2965,1,216,1,1
11074027001,2966,1,36,1,1
14615021001,2967,1,36,1,1
12212017001,2968,1,216,1,1
12005084007,2969,1,81,1,1
12122008001,2970,1,48,1,1
14740018001,2971,1,24,1,1
11050074001,2972,1,12,1,1
14353002001,2973,1,24,1,1
12122001001,2974,1,24,1,1
12320175001,2975,1,228,1,1
12320176001,2976,1,228,1,1
12121078001,2977,1,12,1,1
31225014001,2978,1,192,1,1
14352031001,2979,1,24,1,1
12000126001,2980,1,36,1,1
12000128001,2981,1,24,1,1
14411015001,2982,1,6,1,1
11074019001,2983,1,100,1,1
41332022001,2984,4,4,1,1
14361170001,2985,1,24,1,1
12123003001,2986,1,48,1,1
14361157001,2987,1,24,1,1
12212018001,2988,1,216,1,1
12004160001,2989,1,48,1,1
14506647001,2990,1,24,1,1
12005003003,2991,1,60,1,1
12212022001,2992,1,24,1,1
12212030001,2993,1,72,1,1
14701012001,2994,1,36,1,1
12212038001,2995,1,61,1,1
12000048001,2996,1,36,1,1
11050113001,2997,1,28,1,1
14710003001,2998,1,18,1,1
14361054001,2999,1,12,1,1
12003134001,3000,1,48,1,1
14711001001,3001,1,36,1,1
14615067001,3002,1,36,1,1
14362901001,3003,1,15,1,1
11074014001,3004,1,70,1,1
11074016001,3005,1,70,1,1
14506248001,3006,1,24,1,1
12103047001,3007,1,144,1,1
14303022001,3008,1,12,1,1
31214010001,3009,1,48,1,1
14204127001,3010,1,40,1,1
12032228001,3011,1,528,1,1
12034051001,3012,1,30,1,1
12106999001,3013,1,24,1,1
10012008001,3014,1,192,1,1
10100222001,3015,1,96,1,1
12020325001,3016,1,72,1,1
14310052001,3017,1,24,1,1
12034097001,3018,1,70,1,1
12100059001,3019,1,96,1,1
12020260001,3020,1,108,1,1
10052004001,3021,1,24,1,1
14204107001,3022,1,40,1,1
12105051002,3023,1,36,1,1
10052009001,3024,1,24,1,1
11040017001,3025,1,24,1,1
10052014001,3026,1,24,1,1
14204103001,3027,1,60,1,1
12016077001,3028,1,216,1,1
14851023001,3029,2,4,1,1
14111035001,3030,1,10,1,1
12100009001,3031,1,144,1,1
32431010001,3032,1,128,1,1
12014004001,3033,1,40,1,1
14310022001,3034,1,30,1,1
31472025001,3035,1,24,1,1
12103150001,3036,1,324,1,1
14852031001,3037,1,96,1,1
12017009001,3038,1,56,1,1
11110016001,3039,2,8,1,1
12103080001,3040,1,144,1,1
14822037001,3041,1,72,1,1
11031942001,3042,1,36,1,1
32410102001,3043,1,280,1,1
12020238001,3044,1,72,1,1
12011096001,3045,1,12,1,1
12011100001,3046,1,24,1,1
11010035001,3047,2,12,1,1
12011111001,3048,1,24,1,1
11031923001,3049,1,24,1,1
14204197001,3050,1,40,1,1
12011376001,3051,1,36,1,1
14822053001,3052,1,72,1,1
11031916001,3053,1,60,1,1
14302081001,3054,1,24,1,1
32410019001,3055,1,200,1,1
12102134001,3056,1,84,1,1
30005001001,3057,1,2400,1,1
32410022001,3058,1,280,1,1
12105013001,3059,1,18,1,1
14303026001,3060,1,12,1,1
12017016001,3061,1,36,1,1
12103099001,3062,1,144,1,1
12032541001,3063,1,684,1,1
11022085001,3064,1,24,1,1
11022044001,3065,1,24,1,1
14210137001,3066,1,18,1,1
11010018001,3067,1,12,1,1
10022910001,3068,1,96,1,1
10014018001,3069,1,24,1,1
11031022001,3070,1,60,1,1
11022058001,3071,1,24,1,1
12022109001,3072,1,144,1,1
14103048001,3073,1,15,1,1
12011216001,3074,1,36,1,1
11030096001,3075,1,36,1,1
12020034001,3076,1,60,1,1
14200028001,3077,1,72,1,1
31250003001,3078,1,144,1,1
12021969001,3079,1,50,1,1
31762901001,3080,1,12,1,1
14243081001,3081,1,20,1,1
12105047001,3082,1,24,1,1
30073017001,3083,1,24,1,1
12104046001,3084,1,144,1,1
14243106001,3085,1,80,1,1
11030128001,3086,1,84,1,1
12020167001,3087,1,96,1,1
12103050001,3088,1,88,1,1
12012027001,3089,1,252,1,1
12020057001,3090,1,48,1,1
31567037001,3091,1,24,1,1
12011338001,3092,1,24,1,1
30001002001,3093,1,336,1,1
14304064001,3094,1,36,1,1
12100093001,3095,1,12,1,1
14302060001,3096,1,10,1,1
14223155001,3097,1,60,1,1
12011416001,3098,1,12,1,1
12110015001,3099,1,36,1,1
10023073001,3100,1,30,1,1
14304195001,3101,1,24,1,1
14822011001,3102,1,96,1,1
14852008001,3103,1,96,1,1
11032224001,3104,1,24,1,1
14851003001,3105,1,3,1,1
11021020001,3106,1,24,1,1
14110007001,3107,1,12,1,1
12100092001,3108,1,12,1,1
14225030001,3109,1,636,1,1
12011152001,3110,1,18,1,1
14822104001,3111,1,240,1,1
12011329001,3112,2,24,1,1
14210045001,3113,1,36,1,1
12106012001,3114,1,18,1,1
12020203001,3115,1,84,1,1
14352022001,3116,1,24,1,1
12121051001,3117,1,48,1,1
11110014001,3118,1,4,1,1
11103253001,3119,2,16,1,1
12327016001,3120,1,6,1,1
12010105001,3121,1,300,1,1
12120079001,3122,1,40,1,1
12010107001,3123,1,300,1,1
11103201001,3124,1,6,1,1
12100020001,3125,1,72,1,1
12120064001,3126,1,108,1,1
14524015001,3127,1,24,1,1
14524043001,3128,1,24,1,1
12010124001,3129,1,48,1,1
14312022001,3130,1,72,1,1
14604005001,3131,1,60,1,1
11040029002,3132,1,24,1,1
14601009001,3133,1,72,1,1
11103078001,3134,1,8,1,1
12112038001,3135,1,96,1,1
12011007001,3136,1,24,1,1
10000008001,3137,2,48,1,1
12011011001,3138,1,36,1,1
12327088001,3139,1,5,1,1
14311066001,3140,1,24,1,1
14311041001,3141,2,24,1,1
14311036001,3142,1,18,1,1
14602091001,3143,1,60,1,1
61064105003,3144,1,132,1,1
14330897001,3145,1,8,1,1
11050006001,3146,2,72,1,1
11103001002,3147,2,8,1,1
12201111001,3148,1,144,1,1
11110005001,3149,1,24,1,1
14353047001,3150,1,12,1,1
14741026001,3151,1,48,1,1
14314003001,3152,1,40,1,1
14313906001,3153,1,30,1,1
14313899001,3154,1,30,1,1
11103190001,3155,1,18,1,1
14604080001,3156,1,40,1,1
14604078001,3157,1,30,1,1
32504025005,3158,1,36,1,1
14313011001,3159,1,30,1,1
14312068001,3160,1,60,1,1
12010171001,3161,1,24,1,1
14604032001,3162,1,174,1,1
14604019001,3163,1,1104,1,1
32504025002,3164,1,60,1,1
11103130002,3165,2,16,1,1
32504025003,3166,1,36,1,1
11103191001,3167,1,8,1,1
14315007001,3168,1,30,1,1
32504043002,3169,1,36,1,1
11050009001,3170,1,30,1,1
65111095001,3171,1,12,1,1
11040025001,3172,1,24,1,1
10002013001,3173,1,96,1,1
14510206001,3174,1,13,1,1
12120091001,3175,1,96,1,1
11101021001,3176,1,12,1,1
11102012001,3177,1,6,1,1
14742048001,3178,2,48,1,1
32600036001,3179,1,10,1,1
11101023001,3180,1,12,1,1
14340026001,3181,1,72,1,1
11103365001,3182,1,8,1,1
11050052001,3183,1,24,1,1
12121024001,3184,1,27,1,1
60014001010,3185,1,16,1,1
11050010002,3186,1,8,1,1
12011050001,3187,2,12,1,1
14333007001,3188,1,6,1,1
14611014001,3189,1,9,1,1
11103299001,3190,1,12,1,1
14332010001,3191,1,6,1,1
12121027001,3192,1,36,1,1
12010025001,3193,1,70,1,1
14741028001,3194,1,48,1,1
14332018001,3195,1,6,1,1
11050036001,3196,1,10,1,1
14512023001,3197,1,13,1,1
14351069001,3198,1,18,1,1
14510288001,3199,1,13,1,1
11103293001,3200,1,24,1,1
11050063001,3201,1,12,1,1
14512123001,3202,1,13,1,1
14311037001,3203,1,18,1,1
11103085001,3204,1,12,1,1
12112039001,3205,1,72,1,1
10012002001,3206,1,48,1,1
12120013001,3207,1,38,1,1
14805900001,3208,1,96,1,1
12010200001,3209,1,72,1,1
14311898001,3210,1,18,1,1
14311258001,3211,1,20,1,1
11103113001,3212,2,8,1,1
14311220001,3213,1,18,1,1
12010207001,3214,1,6,1,1
12327077001,3215,1,8,1,1
11103049001,3216,1,8,1,1
11041012001,3217,1,60,1,1
14602025001,3218,1,252,1,1
11041009001,3219,1,48,1,1
12010254001,3220,1,144,1,1
12120027001,3221,1,38,1,1
61062008002,3222,1,108,1,1
12000379001,3223,1,27,1,1
11100103001,3224,3,12,1,1
11050062001,3225,1,24,1,1
14631022001,3226,1,180,1,1
14601019001,3227,1,24,1,1
35302040001,3228,1,24,1,1
12000298001,3229,1,24,1,1
11051999001,3230,1,96,1,1
14504044001,3231,1,24,1,1
14620171001,3232,1,60,1,1
14506024001,3233,1,24,1,1
12001031001,3234,1,96,1,1
14000023001,3235,1,40,1,1
12001047001,3236,1,24,1,1
11072030001,3237,1,24,1,1
35751021001,3238,1,24,1,1
14620029001,3239,1,36,1,1
14620028001,3240,1,24,1,1
12001057001,3241,1,36,1,1
41212916001,3242,1,6,1,1
12000288001,3243,1,36,1,1
12001058001,3244,1,36,1,1
12001062001,3245,1,24,1,1
14506043001,3246,1,24,1,1
14620007001,3247,1,36,1,1
12153016001,3248,1,48,1,1
14616203001,3249,1,24,1,1
40400031001,3250,4,4,1,1
12001011001,3251,1,48,1,1
14505947001,3252,1,8,1,1
14505958001,3253,1,120,1,1
12003048001,3254,1,72,1,1
12003054001,3255,1,45,1,1
12005084004,3256,1,81,1,1
14731005001,3257,1,10,1,1
14351059001,3258,1,18,1,1
14351057001,3259,1,24,1,1
10002026001,3260,3,108,1,1
12005108001,3261,1,36,1,1
14353016001,3262,1,12,1,1
12005056002,3263,1,120,1,1
11076938001,3264,1,240,1,1
11076928001,3265,1,168,1,1
10010007001,3266,1,126,1,1
14509024001,3267,1,12,1,1
41414006001,3268,1,128,1,1
11050108001,3269,1,24,1,1
12005082003,3270,1,57,1,1
14360044001,3271,1,32,1,1
11074060005,3272,1,100,1,1
12234038001,3273,2,4,1,1
11076883001,3274,1,144,1,1
14001070001,3275,1,12,1,1
12301026001,3276,1,72,1,1
41511017001,3277,3,3,1,1
14353900001,3278,2,24,1,1
12000381001,3279,1,48,1,1
14613013001,3280,1,9,1,1
12151092001,3281,1,24,1,1
14001044001,3282,1,30,1,1
14620072001,3283,1,36,1,1
14500053001,3284,1,90,1,1
14631949001,3285,1,72,1,1
12212001001,3286,1,216,1,1
12003025001,3287,1,24,1,1
12123090001,3288,1,24,1,1
14506165001,3289,1,36,1,1
12123109001,3290,1,18,1,1
12123112001,3291,1,48,1,1
12000226001,3292,1,42,1,1
14506082001,3293,1,80,1,1
12201096001,3294,1,33,1,1
12001087001,3295,1,18,1,1
12001090001,3296,1,48,1,1
12001094001,3297,1,30,1,1
11061055002,3298,1,24,1,1
12001999001,3299,1,36,1,1
11061055001,3300,1,24,1,1
35750013001,3301,1,36,1,1
14741015001,3302,1,48,1,1
12002014001,3303,1,84,1,1
11061049001,3304,1,24,1,1
14620081001,3305,2,24,1,1
12201122001,3306,1,39,1,1
12002064001,3307,1,36,1,1
12211013001,3308,1,14,1,1
14632014001,3309,1,120,1,1
14003005001,3310,1,16,1,1
12000319001,3311,1,36,1,1
14505052001,3312,1,48,1,1
12000433001,3313,1,40,1,1
14620046001,3314,1,48,1,1
12000366001,3315,1,36,1,1
12152004001,3316,1,72,1,1
12000495001,3317,1,30,1,1
41221019001,3318,3,3,1,1
12002948001,3319,1,45,1,1
41100017001,3320,1,4,1,1
11071030001,3321,1,144,1,1
12000504001,3322,1,36,1,1
12000325001,3323,1,96,1,1
12000228001,3324,1,24,1,1
12201072001,3325,1,33,1,1
12001084001,3326,1,18,1,1
14621022001,3327,1,48,1,1
12002105001,3328,1,30,1,1
35302003001,3329,1,24,1,1
12000217001,3330,1,24,1,1
35301003001,3331,2,48,1,1
14631100001,3332,1,72,1,1
12000215001,3333,1,56,1,1
12002134001,3334,1,36,1,1
11022083001,3335,1,24,1,1
12121062001,3336,1,48,1,1
14315002001,3337,1,48,1,1
12004170001,3338,1,168,1,1
14700050001,3339,1,36,1,1
12005002003,3340,1,48,1,1
12011220001,3341,1,12,1,1
12005002005,3342,1,48,1,1
12011390001,3343,1,60,1,1
12011388001,3344,1,48,1,1
14360016001,3345,1,48,1,1
14352027001,3346,1,16,1,1
14361117001,3347,1,24,1,1
11030046001,3348,1,36,1,1
12004016001,3349,1,168,1,1
14241035001,3350,1,48,1,1
11022067001,3351,1,36,1,1
12120036001,3352,1,60,1,1
14822095001,3353,1,60,1,1
12011489001,3354,1,36,1,1
14634039001,3355,1,96,1,1
12011240001,3356,1,30,1,1
11051001001,3357,1,12,1,1
12105012001,3358,1,36,1,1
14313892001,3359,1,30,1,1
11031911001,3360,1,36,1,1
12011226001,3361,1,24,1,1
12105010001,3362,1,48,1,1
12105005001,3363,1,24,1,1
11050014001,3364,1,12,1,1
12011239001,3365,1,36,1,1
14243069001,3366,1,60,1,1
12121060001,3367,1,83,1,1
11030062001,3368,1,144,1,1
11051012001,3369,1,48,1,1
14353026001,3370,1,12,1,1
12005093002,3371,1,36,1,1
12010034001,3372,1,216,1,1
14332017001,3373,1,12,1,1
12011249001,3374,1,24,1,1
14342020001,3375,1,48,1,1
12106007001,3376,1,48,1,1
10014021001,3377,1,24,1,1
12011273001,3378,1,12,1,1
14742016001,3379,1,120,1,1
12105071001,3380,1,36,1,1
14802010001,3381,1,72,1,1
12121029001,3382,1,24,1,1
11030204001,3383,1,132,1,1
11050065001,3384,1,24,1,1
31821064001,3385,2,6,1,1
14243110001,3386,1,36,1,1
11050065003,3387,1,12,1,1
12106014001,3388,1,36,1,1
12011305001,3389,1,24,1,1
12011233001,3390,1,24,1,1
12011231001,3391,1,32,1,1
12011228001,3392,1,12,1,1
14351068001,3393,1,18,1,1
11030179001,3394,1,72,1,1
34511051001,3395,2,16,1,1
12320018001,3396,1,228,1,1
12003135001,3397,1,48,1,1
14710004001,3398,1,24,1,1
14822116001,3399,1,72,1,1
12010119001,3400,1,24,1,1
12011161001,3401,1,36,1,1
12011467001,3402,1,24,1,1
14321008001,3403,1,72,1,1
11050129002,3404,1,24,1,1
12005003004,3405,1,60,1,1
12011362001,3406,1,27,1,1
14602074001,3407,1,138,1,1
12125028001,3408,1,96,1,1
12302120001,3409,1,108,1,1
11110079003,3410,1,36,1,1
12302118001,3411,1,108,1,1
30450034001,3412,1,96,1,1
12302008001,3413,1,144,1,1
30435004001,3414,1,1825,1,1
12021028001,3415,1,96,1,1
14613017001,3416,1,18,1,1
11112001001,3417,1,24,1,1
30072058001,3418,1,10,1,1
30071051001,3419,1,32,1,1
12234901001,3420,3,9,1,1
12234037001,3421,2,4,1,1
12020964001,3422,1,48,1,1
12020961001,3423,1,48,1,1
30073068001,3424,1,24,1,1
12011366001,3425,1,48,1,1
31709944001,3426,1,72,1,1
14361051001,3427,1,12,1,1
12104051001,3428,1,72,1,1
12005015007,3429,1,36,1,1
11041999004,3430,1,50,1,1
12003128001,3431,1,84,1,1
14633908001,3432,1,72,1,1
12012045001,3433,1,78,1,1
12105014001,3434,1,80,1,1
14313008001,3435,1,30,1,1
12122041001,3436,1,48,1,1
11023012001,3437,1,36,1,1
12005082004,3438,1,57,1,1
14832948001,3439,1,40,1,1
11043012001,3440,1,36,1,1
12011391001,3441,1,48,1,1
31912011001,3442,1,12,1,1
14833001001,3443,1,36,1,1
14721899001,3444,1,24,1,1
10014053001,3445,1,72,1,1
14804015001,3446,1,96,1,1
14330041001,3447,1,6,1,1
14242068001,3448,1,30,1,1
12105029001,3449,1,48,1,1
12122036001,3450,1,36,1,1
10002924001,3451,1,96,1,1
11050110002,3452,1,24,1,1
12106055001,3453,1,24,1,1
10014058001,3454,1,72,1,1
14710038001,3455,1,12,1,1
11031901001,3456,1,12,1,1
11043016002,3457,1,60,1,1
12011116001,3458,1,24,1,1
12005082011,3459,1,57,1,1
12010196001,3460,1,60,1,1
14022103001,3461,1,42,1,1
12104013001,3462,1,144,1,1
14310011001,3463,1,28,1,1
14411023001,3464,2,12,1,1
10002899001,3465,1,96,1,1
14310054001,3466,1,40,1,1
12002104001,3467,1,30,1,1
12103134001,3468,1,216,1,1
14631040001,3469,1,84,1,1
32501007001,3470,1,140,1,1
12123133001,3471,1,24,1,1
14631014001,3472,1,168,1,1
14311030001,3473,1,24,1,1
12011034001,3474,1,24,1,1
12110068001,3475,1,192,1,1
14630050001,3476,1,84,1,1
14311008001,3477,1,24,1,1
12016027001,3478,1,96,1,1
11040027001,3479,1,24,1,1
12011057001,3480,1,48,1,1
11061051001,3481,1,30,1,1
14310127001,3482,1,24,1,1
12125003001,3483,1,154,1,1
14311002001,3484,1,64,1,1
11040023001,3485,1,24,1,1
11061054002,3486,1,48,1,1
12002024001,3487,1,24,1,1
11032006001,3488,1,12,1,1
12011088001,3489,1,27,1,1
14851018001,3490,1,7,1,1
11051037001,3491,1,84,1,1
10001044001,3492,1,48,1,1
14311234001,3493,1,24,1,1
12012120001,3494,1,42,1,1
11032031001,3495,1,48,1,1
12011080001,3496,1,12,1,1
14403102001,3497,1,20,1,1
12011241002,3498,1,24,1,1
12010193001,3499,1,40,1,1
35300010001,3500,1,30,1,1
12010170001,3501,1,72,1,1
12123023001,3502,1,69,1,1
14633043001,3503,1,144,1,1
14011035001,3504,1,60,1,1
10014062001,3505,1,216,1,1
12012072001,3506,1,132,1,1
12012098001,3507,1,48,1,1
14632450001,3508,1,66,1,1
10014081001,3509,1,72,1,1
12010201001,3510,1,48,1,1
11051031001,3511,1,24,1,1
31602059001,3512,1,140,1,1
14303038001,3513,1,24,1,1
12010178001,3514,1,36,1,1
12011103001,3515,1,30,1,1
14226116001,3516,1,96,1,1
32420014001,3517,1,120,1,1
14312008001,3518,1,60,1,1
12002018001,3519,1,24,1,1
35311004001,3520,1,48,1,1
14242165001,3521,1,12,1,1
11040004001,3522,1,36,1,1
14850123001,3523,1,8,1,1
12010153001,3524,1,84,1,1
12123001001,3525,1,12,1,1
14240012001,3526,1,30,1,1
12011330001,3527,1,24,1,1
12121006002,3528,1,48,1,1
14332005001,3529,1,6,1,1
12011339001,3530,1,24,1,1
12011340001,3531,1,6,1,1
31835944001,3532,2,3,1,1
12011192001,3533,1,48,1,1
11050094001,3534,1,31,1,1
14244074001,3535,1,36,1,1
14243031001,3536,1,20,1,1
14353012001,3537,1,8,1,1
12005084006,3538,1,81,1,1
12011191001,3539,1,30,1,1
12106031001,3540,1,96,1,1
12011186001,3541,1,24,1,1
14013963001,3542,1,12,1,1
12120085001,3543,1,36,1,1
12002008001,3544,1,48,1,1
14730906001,3545,1,24,1,1
12005082016,3546,1,57,1,1
12010081001,3547,1,324,1,1
