item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
12103098001,2674,1,144,87,87
12003082001,2675,1,36,22,22
12022177001,2676,1,222,134,134
12014032001,2677,1,72,44,44
12021022001,2678,1,81,49,49
12000157001,2679,1,36,22,22
12020966001,2680,1,48,29,29
12106089001,2681,1,12,8,8
12010062001,2682,1,216,130,130
12105025001,2683,1,24,15,15
12105032001,2684,1,42,26,26
12010149001,2685,1,72,44,44
12105037001,2686,1,18,11,11
12105046001,2687,1,48,29,29
12034036001,2688,1,552,332,332
12021923001,2689,1,120,72,72
12000206001,2690,1,45,27,27
12106002001,2691,1,216,130,130
12103069001,2692,1,120,72,72
12011061001,2693,1,24,15,15
12011212001,2694,1,32,20,20
12101009001,2695,1,156,94,94
12102021001,2696,1,144,87,87
12011182001,2697,1,48,29,29
12001006001,2698,1,36,22,22
12000425001,2699,1,48,29,29
12001007001,2700,1,24,15,15
12011311001,2701,1,24,15,15
12032224001,2702,1,192,116,116
12002068001,2703,1,32,20,20
12003008001,2704,1,60,36,36
12011131001,2705,1,12,8,8
12011110001,2706,1,12,8,8
12011482001,2707,1,24,15,15
12011101001,2708,1,12,8,8
12103049001,2709,1,181,109,109
12103052001,2710,1,180,108,108
12103053001,2711,1,144,87,87
12011999001,2712,1,48,29,29
12003015001,2713,1,40,24,24
12003013001,2714,1,36,22,22
12102047001,2715,1,24,15,15
12002040001,2716,1,24,15,15
12023279001,2717,1,36,22,22
12011451001,2718,1,12,8,8
12011433001,2719,1,48,29,29
12003038001,2720,1,51,31,31
12002037001,2721,1,24,15,15
12125013001,2722,1,120,72,72
12121081001,2723,1,48,29,29
12020019001,2724,1,72,44,44
12123094001,2725,1,40,24,24
12123099001,2726,1,40,24,24
12005093010,2727,1,36,22,22
12016091001,2728,1,132,80,80
12152005001,2729,1,192,116,116
12020025001,2730,1,96,58,58
12005019001,2731,1,48,29,29
12016085001,2732,1,210,126,126
11103380001,2733,1,24,15,15
12020384001,2734,1,84,51,51
12005056003,2735,1,120,72,72
12130089001,2736,1,6,4,4
12122051001,2737,1,36,22,22
12020282001,2738,1,24,15,15
12016106001,2739,1,216,130,130
12020222001,2740,1,84,51,51
12122038001,2741,1,18,11,11
12122026001,2742,1,24,15,15
12122024001,2743,1,72,44,44
11112002001,2744,1,4,3,3
12020005003,2745,1,60,36,36
12016100001,2746,1,240,144,144
12004036001,2747,1,108,65,65
12020051001,2748,1,72,44,44
12017015001,2749,1,12,8,8
12010023001,2750,1,216,130,130
12001055001,2751,1,90,54,54
12120011001,2752,1,120,72,72
12016045001,2753,1,204,123,123
12016042001,2754,1,216,130,130
12001050001,2755,1,18,11,11
12111014001,2756,1,384,231,231
12003147001,2757,1,90,54,54
12123134001,2758,1,36,22,22
12016023001,2759,1,498,299,299
12020132001,2760,1,108,65,65
12110059001,2761,1,84,51,51
12020147001,2762,1,84,51,51
12202038001,2763,1,4,3,3
12212010001,2764,1,180,108,108
12020005001,2765,1,60,36,36
12000080001,2766,1,36,22,22
12001119001,2767,1,48,29,29
12020005002,2768,1,60,36,36
12020434001,2769,1,63,38,38
12016056001,2770,1,150,90,90
12020416001,2771,1,168,101,101
12020161001,2772,1,126,76,76
12016078001,2773,1,216,130,130
12017039001,2774,1,36,22,22
14621062001,2775,1,36,22,22
10041014001,2776,1,48,29,29
14631054001,2777,1,84,51,51
12013048001,2778,1,60,36,36
12016072001,2779,1,108,65,65
11010052001,2780,1,6,4,4
14741050001,2781,1,156,94,94
14721033001,2782,1,48,29,29
14720003001,2783,1,80,48,48
12016035001,2784,1,144,87,87
12002002001,2785,1,27,17,17
12014025001,2786,1,24,15,15
14740035001,2787,1,12,8,8
11021051002,2788,1,30,18,18
11022075001,2789,1,24,15,15
10904021001,2790,1,12,8,8
14850048001,2791,1,9,6,6
12016999001,2792,1,120,72,72
10052046001,2793,1,48,29,29
14832009001,2794,1,120,72,72
12012008001,2795,1,96,58,58
10031909001,2796,1,48,29,29
12005107007,2797,1,36,22,22
35301023001,2798,1,30,18,18
12006059001,2799,1,828,497,497
35306002001,2800,1,24,15,15
12006001001,2801,1,96,58,58
12005107003,2802,1,36,22,22
10014001001,2803,1,264,159,159
12005092009,2804,1,24,15,15
41212906001,2805,1,5,3,3
41221036001,2806,1,2,2,2
41223049001,2807,1,4,3,3
10014046001,2808,1,36,22,22
12006067001,2809,1,60,36,36
12006135001,2810,1,78,47,47
12006144001,2811,1,459,276,276
32503044001,2812,1,96,58,58
12010098001,2813,1,330,198,198
32511021001,2814,1,15,9,9
32524007001,2815,1,40,24,24
32526020001,2816,1,2,2,2
12010058001,2817,1,216,130,130
34123005001,2818,1,12,8,8
41301002001,2819,1,2,2,2
12005072003,2820,1,48,29,29
61063005002,2821,1,108,65,65
12005002004,2822,1,48,29,29
12005084009,2823,1,81,49,49
10010023001,2824,1,264,159,159
12005084005,2825,1,81,49,49
41414004001,2826,1,144,87,87
12005083002,2827,1,57,35,35
12005082008,2828,1,57,35,35
12004053001,2829,1,81,49,49
31270006001,2830,1,8,5,5
12011140001,2831,1,24,15,15
10023100001,2832,1,12,8,8
12003003001,2833,1,72,44,44
12011195001,2834,1,120,72,72
15022014001,2835,1,216,130,130
15022020001,2836,1,96,58,58
15023038001,2837,1,72,44,44
10040072001,2838,1,48,29,29
30071047001,2839,1,24,15,15
12011204001,2840,1,36,22,22
32503007004,2841,1,60,36,36
32420015001,2842,1,60,36,36
12003117001,2843,1,40,24,24
10016018001,2844,1,48,29,29
12010140001,2845,1,300,180,180
32500012001,2846,1,117,71,71
12003085001,2847,1,42,26,26
12011024001,2848,1,36,22,22
12003100001,2849,1,72,44,44
10020102001,2850,1,48,29,29
31580049002,2851,1,4,3,3
31602031001,2852,1,288,173,173
10020093001,2853,1,72,44,44
12010249001,2854,1,270,162,162
11075006001,2855,1,48,29,29
12000219001,2856,1,66,40,40
12105026001,2857,1,24,15,15
14242137001,2858,1,16,10,10
11076004001,2859,1,24,15,15
14242169001,2860,1,20,12,12
12104047001,2861,1,25,15,15
11076926001,2862,1,144,87,87
14243131001,2863,1,20,12,12
12111010004,2864,1,168,101,101
11102010001,2865,1,72,44,44
12106109002,2866,1,84,51,51
12000144001,2867,1,36,22,22
14222009001,2868,1,80,48,48
12106066001,2869,1,144,87,87
14225934001,2870,1,324,195,195
11100111001,2871,1,27,17,17
14243130001,2872,1,48,29,29
12103083001,2873,1,144,87,87
12103081001,2874,1,144,87,87
11072033001,2875,1,12,8,8
14310096001,2876,1,36,22,22
11072013001,2877,1,48,29,29
12000295001,2878,1,48,29,29
12000309001,2879,1,48,29,29
12103005001,2880,1,72,44,44
12103154001,2881,1,192,116,116
12104034001,2882,1,312,188,188
14244024001,2883,1,20,12,12
11074040001,2884,1,48,29,29
14244087001,2885,1,60,36,36
12104006001,2886,1,120,72,72
12000233001,2887,1,42,26,26
12103179001,2888,1,390,234,234
12103156001,2889,1,144,87,87
14303012001,2890,1,36,22,22
12103147001,2891,1,240,144,144
12103146001,2892,1,72,44,44
12103135001,2893,1,324,195,195
11073898001,2894,1,72,44,44
14304084001,2895,1,36,22,22
12103126001,2896,1,144,87,87
11103011001,2897,1,12,8,8
11103011004,2898,1,12,8,8
12102999001,2899,1,200,120,120
12151006001,2900,1,36,22,22
12326005001,2901,1,9,6,6
12327015001,2902,1,12,8,8
12322057001,2903,1,12,8,8
12327028001,2904,1,96,58,58
12327046001,2905,1,4,3,3
11103212001,2906,1,8,5,5
12123123001,2907,1,24,15,15
11110031002,2908,1,32,20,20
11103296001,2909,1,8,5,5
12211004001,2910,1,14,9,9
12234005001,2911,1,3,2,2
11103290001,2912,1,11,7,7
11103371001,2913,1,6,4,4
12234921001,2914,1,3,2,2
12234934001,2915,1,3,2,2
11103274001,2916,1,4,3,3
12201006001,2917,1,33,20,20
12111034001,2918,1,270,162,162
12120080001,2919,1,32,20,20
12120043001,2920,1,41,25,25
12120040001,2921,1,18,11,11
11103044001,2922,1,18,11,11
12000082001,2923,1,96,58,58
12000090001,2924,1,36,22,22
12120090001,2925,1,72,44,44
11103183001,2926,1,6,4,4
14010039001,2927,1,45,27,27
11103123001,2928,1,6,4,4
11071909001,2929,1,96,58,58
12102998001,2930,1,200,120,120
14601012001,2931,1,72,44,44
14602013001,2932,1,216,130,130
14602033001,2933,1,40,24,24
11032011001,2934,1,24,15,15
12020957001,2935,1,90,54,54
14602093001,2936,1,252,152,152
12020929001,2937,1,70,42,42
14602101001,2938,1,252,152,152
14523101001,2939,1,60,36,36
12020418001,2940,1,102,62,62
14509021001,2941,1,60,36,36
14509035001,2942,1,60,36,36
12022114001,2943,1,144,87,87
14510290001,2944,1,13,8,8
11040032001,2945,1,24,15,15
11040029001,2946,1,24,15,15
12022008001,2947,1,183,110,110
12022005001,2948,1,171,103,103
12001076001,2949,1,24,15,15
12001078001,2950,1,42,26,26
14616037001,2951,1,72,44,44
12020228001,2952,1,54,33,33
12020224001,2953,1,84,51,51
14620022001,2954,1,48,29,29
14620033001,2955,1,36,22,22
12001081001,2956,1,24,15,15
12020189001,2957,1,120,72,72
12020166001,2958,1,60,36,36
14620088001,2959,1,24,15,15
14620168001,2960,1,8,5,5
14620170001,2961,1,24,15,15
12001085001,2962,1,32,20,20
11031915001,2963,1,60,36,36
11031908001,2964,1,60,36,36
12020341001,2965,1,72,44,44
14604255001,2966,1,30,18,18
12020332001,2967,1,72,44,44
14604257001,2968,1,15,9,9
14612039001,2969,1,36,22,22
11031021001,2970,1,60,36,36
12020250001,2971,1,78,47,47
14311189001,2972,1,24,15,15
11051057001,2973,1,48,29,29
14351001001,2974,1,16,10,10
12001010001,2975,1,72,44,44
11061050001,2976,1,30,18,18
12034240001,2977,1,186,112,112
11051016001,2978,1,24,15,15
11071011001,2979,1,24,15,15
11070040001,2980,1,24,15,15
12102108001,2981,1,120,72,72
12000396001,2982,1,36,22,22
11070019001,2983,1,48,29,29
12023184001,2984,1,800,480,480
11050050001,2985,1,60,36,36
14506012001,2986,1,120,72,72
14506025001,2987,1,90,54,54
14506031001,2988,1,8,5,5
14506122001,2989,1,32,20,20
12023011001,2990,1,264,159,159
12022275001,2991,1,30,18,18
12033189001,2992,1,132,80,80
11050095001,2993,1,36,22,22
12023278001,2994,1,84,51,51
12030040001,2995,1,1200,720,720
12030001001,2996,1,190,114,114
14502044001,2997,1,90,54,54
12023393001,2998,1,36,22,22
12023330001,2999,1,36,22,22
