pod_id,item_id,qty,order_id,processed_time,task_type,trigger
41,10,8,1022,26381,1,
1,2899,4,1007,26388,1,
1,-1,-1,-999,26388,2,
231,406,9,971,26400,1,
231,-1,-1,-999,26400,2,
56,869,6,971,26441,1,
211,1448,2,972,26449,1,
202,1650,1,954,26464,1,
202,-1,-1,-999,26464,2,
171,901,5,975,26486,1,
171,-1,-1,-999,26486,2,
50,296,6,975,26497,1,
50,-1,-1,-999,26498,2,
340,901,5,975,26527,1,
340,-1,-1,-999,26527,2,
355,2,6,1040,26546,1,
355,-1,-1,-999,26547,2,
191,1315,9,998,26562,1,
222,901,2,975,26568,1,
222,-1,-1,-999,26568,2,
104,257,4,998,26580,1,
104,-1,-1,-999,26580,2,
244,1041,4,978,26624,1,
165,281,1,993,26645,1,
165,4,4,993,26645,1,
165,-1,-1,-999,26645,2,
213,245,5,993,26707,1,
213,-1,-1,-999,26707,2,
269,281,1,993,26713,1,
269,-1,-1,-999,26713,2,
144,281,1,993,26797,1,
144,-1,-1,-999,26797,2,
151,126,5,1041,26837,1,
273,281,1,993,26907,1,
273,-1,-1,-999,26907,2,
272,281,1,993,26912,1,
272,-1,-1,-999,26912,2,
146,281,1,993,26975,1,
146,-1,-1,-999,26975,2,
33,233,10,1023,27050,1,
33,-1,-1,-999,27050,2,
155,1100,8,1023,27084,1,
98,2857,1,993,27165,1,
240,1073,4,1018,27217,1,
309,429,3,1018,27252,1,
105,293,1,1016,27305,1,
105,-1,-1,-999,27305,2,
208,233,1,1023,27351,1,
208,-1,-1,-999,27351,2,
267,371,1,1062,27361,1,
267,-1,-1,-999,27361,2,
57,2958,4,1004,27395,1,
57,2313,7,985,27395,1,
57,1416,3,1007,27395,1,
57,-1,-1,-999,27395,2,
58,233,8,1054,27445,1,
58,-1,-1,-999,27445,2,
350,324,1,979,27463,1,
1,2899,4,1007,27478,1,
1,-1,-1,-999,27478,2,
133,26,12,1094,27549,1,
97,80,4,1069,27562,1,
110,1622,8,1094,27631,1,
3,3,6,1085,27643,1,
209,276,4,1085,27682,1,
209,-1,-1,-999,27682,2,
206,61,5,1085,27692,1,
163,989,4,1006,27723,1,
347,989,1,1006,27728,1,
161,464,3,1097,27781,1,
176,256,6,986,27803,1,
176,-1,-1,-999,27803,2,
2,92,10,1096,27805,1,
281,300,8,1096,27829,1,
281,-1,-1,-999,27829,2,
133,1568,5,1085,27840,1,
196,6,4,1096,27878,1,
10,85,5,1089,27888,1,
333,361,8,1089,27902,1,
333,-1,-1,-999,27902,2,
192,38,6,1056,27933,1,
351,796,5,1089,27948,1,
275,285,2,1056,27951,1,
259,454,6,1033,27966,1,
5,325,4,987,27985,1,
165,342,3,1048,28038,1,
165,-1,-1,-999,28038,2,
169,6,5,1048,28048,1,
24,925,5,1072,28067,1,
24,-1,-1,-999,28067,2,
325,251,8,1053,28078,1,
0,148,7,1072,28079,1,
18,1396,6,988,28098,1,
250,282,6,1087,28099,1,
250,1,8,1087,28099,1,
22,2,6,1065,28159,1,
22,1,10,1065,28159,1,
22,-1,-1,-999,28159,2,
106,250,6,1065,28171,1,
106,-1,-1,-999,28171,2,
169,1551,5,1114,28181,1,
329,158,4,989,28206,1,
137,186,10,1095,28214,1,
202,945,11,1123,28231,1,
327,260,4,1103,28252,1,
327,-1,-1,-999,28252,2,
45,109,4,1103,28292,1,
65,299,2,1103,28307,1,
83,2160,3,990,28332,1,
241,239,8,1091,28345,1,
241,3,6,1091,28345,1,
241,-1,-1,-999,28345,2,
197,239,1,1102,28350,1,
197,-1,-1,-999,28350,2,
279,409,8,991,28385,1,
279,-1,-1,-999,28385,2,
137,1265,9,1064,28400,1,
137,1081,8,1103,28400,1,
0,1189,8,991,28411,1,
221,521,3,991,28419,1,
15,3703,9,995,28463,1,
336,402,8,996,28477,1,
336,-1,-1,-999,28477,2,
1,2899,3,1007,28516,1,
1,-1,-1,-999,28516,2,
302,60,10,1080,28531,1,
200,286,6,1000,28545,1,
200,-1,-1,-999,28545,2,
322,111,4,1080,28559,1,
148,1371,4,1001,28583,1,
232,111,8,1070,28639,1,
324,503,7,1075,28652,1,
73,43,10,1121,28673,1,
202,37,10,1121,28689,1,
123,546,7,1121,28714,1,
26,659,6,1121,28744,1,
56,813,4,1014,28784,1,
66,51,8,1014,28798,1,
351,1762,4,1121,28799,1,
