pod_id,item_id,qty,order_id,processed_time,task_type,trigger
199,887,5,648,15855,1,
215,263,5,630,15866,1,
215,-1,-1,-999,15866,2,global
48,98,10,654,15867,1,
142,812,8,654,15881,1,
142,-1,-1,-999,15881,2,global
232,839,4,654,15907,1,
232,4,3,654,15907,1,
146,801,4,648,15911,1,
89,318,5,648,15922,1,
88,195,8,654,15931,1,
191,424,3,620,15965,1,
211,44,12,653,15969,1,
119,38,12,653,15988,1,
242,699,9,651,15989,1,
242,57,7,651,15989,1,
90,36,12,651,16007,1,
170,125,5,651,16024,1,
170,1015,5,651,16024,1,
170,-1,-1,-999,16024,2,global
124,45,4,652,16025,1,
124,14,9,652,16025,1,
65,31,4,654,16055,1,
5,60,9,652,16057,1,
210,991,7,652,16070,1,
116,839,4,654,16076,1,
159,310,8,652,16084,1,
159,-1,-1,-999,16084,2,global
189,16,3,654,16084,1,
44,316,6,653,16095,1,
2,410,2,633,16100,1,
108,50,6,653,16118,1,
42,507,7,656,16135,1,
42,32,3,656,16135,1,
187,618,9,651,16141,1,
155,416,7,661,16166,1,
64,1034,4,652,16179,1,
68,708,8,651,16180,1,
23,88,5,652,16189,1,
39,235,6,661,16192,1,
79,0,3,638,16198,1,
79,602,1,656,16198,1,
14,97,8,658,16207,1,
137,178,3,653,16224,1,
144,495,4,658,16233,1,
222,1505,4,656,16237,1,
135,626,3,653,16244,1,
32,24,8,621,16256,1,
192,1427,1,653,16269,1,
139,404,4,661,16276,1,
139,-1,-1,-999,16276,2,global
112,435,2,630,16276,1,
207,361,6,661,16287,1,
207,-1,-1,-999,16287,2,global
57,450,3,651,16295,1,
128,549,10,664,16308,1,
106,358,2,651,16313,1,
106,20,1,651,16313,1,
99,0,8,667,16322,1,
130,7,7,664,16334,1,
55,1665,4,664,16356,1,
2,814,2,651,16367,1,
129,259,10,659,16367,1,
68,84,7,663,16375,1,
68,512,5,663,16375,1,
68,-1,-1,-999,16375,2,global
168,75,9,659,16387,1,
171,525,4,663,16398,1,
171,1229,11,672,16398,1,
171,-1,-1,-999,16398,2,global
34,851,2,664,16409,1,
34,24,4,663,16409,1,
150,379,10,670,16425,1,
189,16,12,670,16444,1,
95,954,8,681,16454,1,
95,-1,-1,-999,16454,2,global
18,9,4,670,16470,1,
18,334,5,670,16470,1,
18,34,9,679,16470,1,
199,325,11,681,16479,1,
79,0,6,672,16481,1,
237,29,6,681,16490,1,
19,122,8,679,16495,1,
206,54,9,681,16506,1,
201,366,8,672,16509,1,
151,83,9,677,16524,1,
44,144,5,679,16535,1,
5,6,8,677,16549,1,
4,290,3,672,16557,1,
149,839,4,677,16577,1,
2,839,4,677,16586,1,
129,3,5,680,16594,1,
137,1360,3,672,16594,1,
192,779,2,677,16612,1,
75,438,8,680,16618,1,
210,839,2,677,16629,1,
57,99,2,672,16636,1,
32,1133,1,672,16641,1,
232,379,2,670,16648,1,
48,459,1,672,16653,1,
170,1015,3,651,16657,1,
170,-1,-1,-999,16657,2,global
233,248,4,674,16661,1,
236,512,1,663,16664,1,
47,64,6,676,16690,1,
89,942,3,674,16698,1,
134,1,3,676,16698,1,
232,379,1,645,16719,1,
232,-1,-1,-999,16719,2,global
153,642,8,674,16721,1,
185,80,7,660,16731,1,
70,19,10,685,16748,1,
233,43,4,687,16757,1,
164,48,2,687,16772,1,
139,404,5,661,16784,1,
139,-1,-1,-999,16784,2,global
39,531,7,692,16788,1,
197,112,2,693,16797,1,
197,35,11,693,16797,1,
3,433,9,692,16803,1,
140,1578,6,693,16808,1,
74,1675,8,693,16822,1,
131,112,2,692,16831,1,
131,120,6,691,16831,1,
162,732,5,693,16832,1,
133,374,4,692,16840,1,
215,1163,12,691,16859,1,
42,32,5,693,16877,1,
64,1489,12,675,16877,1,
64,-1,-1,-999,16878,2,global
51,239,4,693,16892,1,
216,7,3,697,16895,1,
216,2,8,675,16895,1,
202,254,8,649,16895,1,
234,1053,5,693,16902,1,
37,51,8,691,16909,1,
108,69,9,675,16924,1,
210,257,4,693,16927,1,
158,291,5,675,16934,1,
229,291,5,675,16945,1,
229,-1,-1,-999,16945,2,global
164,1087,5,691,16968,1,
90,890,10,694,16976,1,
185,394,5,675,16978,1,
185,-1,-1,-999,16978,2,global
11,268,4,694,16985,1,
214,377,3,675,16987,1,
159,313,4,693,16993,1,
19,122,3,692,16995,1,
96,63,2,675,17017,1,
175,291,2,675,17028,1,
192,299,4,706,17037,1,
70,19,2,662,17046,1,
178,639,4,669,17048,1,
178,-1,-1,-999,17049,2,global
74,1213,6,662,17064,1,
74,-1,-1,-999,17064,2,global
5,60,10,669,17075,1,
73,128,11,665,17095,1,
217,1171,9,665,17110,1,
69,391,8,684,17124,1,
208,13,10,684,17140,1,
227,870,3,684,17148,1,
141,1791,1,684,17153,1,
70,19,6,708,17178,1,
84,1224,1,695,17203,1,
25,283,4,695,17218,1,
167,225,8,695,17236,1,
167,283,4,695,17236,1,
195,166,8,695,17250,1,
210,257,4,695,17259,1,
117,269,12,695,17278,1,
209,77,6,668,17290,1,
64,1489,8,662,17314,1,
64,-1,-1,-999,17314,2,global
228,267,6,699,17334,1,
182,68,11,705,17357,1,
118,623,6,705,17368,1,
129,489,6,699,17380,1,
35,446,7,705,17393,1,
59,451,3,705,17401,1,
32,105,7,721,17443,1,
0,9,3,721,17450,1,
115,1544,5,657,17462,1,
115,-1,-1,-999,17462,2,global
113,240,2,702,17500,1,
105,240,5,702,17539,1,
0,220,10,657,17555,1,
241,1023,7,702,17568,1,
74,1213,4,662,17577,1,
73,103,6,739,17633,1,
121,61,12,716,17652,1,
134,1,2,716,17668,1,
134,3,8,716,17668,1,
41,237,10,716,17685,1,
41,-1,-1,-999,17685,2,global
199,14,8,716,17699,1,
36,237,2,716,17705,1,
80,119,2,716,17712,1,
226,253,6,725,17723,1,
115,1544,4,657,17733,1,
128,272,6,746,17784,1,
96,101,6,746,17796,1,
81,119,5,746,17806,1,
100,0,7,726,17819,1,
117,855,2,741,17865,1,
117,27,3,741,17865,1,
185,825,8,741,17881,1,
170,125,6,741,17893,1,
99,76,8,741,17906,1,
44,144,8,742,17920,1,
176,660,10,741,17937,1,
139,1993,6,741,17948,1,
216,137,5,741,17958,1,
146,389,4,741,17967,1,
146,-1,-1,-999,17968,2,global
185,1099,11,742,17985,1,
185,-1,-1,-999,17985,2,global
20,389,4,741,17994,1,
20,-1,-1,-999,17994,2,global
45,948,8,758,18056,1,
74,0,7,736,18110,1,
74,-1,-1,-999,18110,2,global
172,12,9,736,18125,1,
132,855,6,736,18142,1,
132,3,5,736,18142,1,
121,1175,6,736,18153,1,
146,389,2,741,18162,1,
146,-1,-1,-999,18162,2,global
144,73,10,749,18210,1,
217,173,12,749,18229,1,
182,739,1,719,18235,1,
144,862,10,719,18284,1,
156,1270,6,733,18295,1,
42,80,4,733,18306,1,
1,28,4,711,18357,1,
137,418,7,711,18370,1,
137,-1,-1,-999,18370,2,global
0,1005,8,764,18384,1,
201,556,2,711,18391,1,
106,884,4,711,18400,1,
106,-1,-1,-999,18400,2,global
53,883,3,711,18407,1,
195,2,4,769,18464,1,
42,507,10,769,18485,1,
78,307,5,769,18495,1,
55,26,8,769,18509,1,
201,556,4,714,18518,1,
108,49,12,769,18537,1,
41,1468,11,769,18554,1,
36,237,2,713,18571,1,
129,3,8,783,18618,1,
228,330,6,783,18630,1,
121,61,12,773,18649,1,
122,329,5,783,18659,1,
160,508,4,761,18705,1,
54,259,2,761,18716,1,
192,82,5,790,18732,1,
159,25,10,790,18748,1,
38,118,10,788,18833,1,
146,1,7,788,18849,1,
146,1818,3,788,18849,1,
137,19,5,802,18930,1,
134,1,8,798,18983,1,
164,48,6,805,19036,1,
237,57,4,805,19049,1,
105,1912,6,808,19112,1,
34,233,10,808,19128,1,
35,233,1,808,19134,1,
142,1,6,808,19153,1,
142,3,6,808,19153,1,
99,76,8,804,19214,1,
146,1,5,804,19224,1,
193,946,6,819,19280,1,
19,122,5,819,19290,1,
129,41,2,819,19297,1,
151,896,4,819,19306,1,
201,366,8,813,19365,1,
201,-1,-1,-999,19365,2,global
175,1,7,813,19387,1,
175,340,8,813,19387,1,
175,-1,-1,-999,19387,2,global
101,253,7,813,19400,1,
142,1,7,831,19458,1,
70,19,1,831,19463,1,
187,840,9,831,19478,1,
137,19,4,836,19526,1,
227,1145,11,776,19607,1,
36,71,5,776,19617,1,
89,622,10,776,19633,1,
49,98,8,810,19687,1,
18,1027,11,810,19704,1,
224,5,5,810,19715,1,
180,586,8,810,19729,1,
153,1148,6,810,19740,1,
67,527,4,810,19749,1,
146,3,4,846,19817,1,
146,48,9,846,19817,1,
156,106,8,846,19831,1,
119,1309,7,846,19844,1,
2,289,6,846,19856,1,
2,281,1,846,19856,1,
2,-1,-1,-999,19857,2,global
34,281,1,846,19862,1,
34,-1,-1,-999,19862,2,global
30,281,1,846,19867,1,
30,-1,-1,-999,19867,2,global
168,452,5,846,19877,1,
153,1112,9,846,19892,1,
153,-1,-1,-999,19892,2,global
35,281,1,846,19903,1,
35,-1,-1,-999,19903,2,global
162,281,1,846,19908,1,
162,-1,-1,-999,19908,2,global
37,281,1,846,19914,1,
37,-1,-1,-999,19914,2,global
41,281,1,846,19919,1,
41,-1,-1,-999,19919,2,global
46,281,1,846,19953,1,
151,253,8,815,20020,1,
234,229,4,815,20051,1,
234,4,9,815,20051,1,
132,2,2,820,20104,1,
148,959,2,820,20129,1,
186,258,6,820,20145,1,
186,1420,4,820,20145,1,
186,-1,-1,-999,20145,2,global
88,160,6,820,20157,1,
186,258,2,820,20565,1,
186,-1,-1,-999,20565,2,global
