pod_id,item_id,qty,order_id,processed_time,task_type
56,66,12,155,13916,1
162,1204,1,540,13917,1
162,157,2,298,13917,1
162,11,8,298,13917,1
96,98,10,462,13919,1
96,235,1,462,13919,1
220,21,9,452,13923,1
220,8,1,405,13923,1
260,2278,9,462,13932,1
63,227,11,541,13932,1
39,211,8,405,13937,1
90,397,7,-19,13940,1
90,23,12,155,13940,1
165,455,11,644,13948,1
103,2421,3,452,13949,1
103,283,4,405,13949,1
348,1449,5,-16,13951,1
348,143,4,463,13951,1
166,1042,3,405,13961,1
166,505,3,405,13961,1
86,250,1,392,13963,1
86,303,3,531,13963,1
86,2108,1,463,13963,1
270,11,7,644,13967,1
270,46,5,270,13967,1
302,265,3,405,13976,1
302,235,3,405,13976,1
13,1832,2,392,13977,1
13,0,2,531,13977,1
13,2,1,463,13977,1
35,598,6,155,13996,1
35,190,12,425,13996,1
307,129,12,270,14000,1
98,242,3,709,14034,1
98,295,3,485,14034,1
313,944,1,155,14042,1
313,28,5,425,14042,1
313,111,12,378,14042,1
193,353,9,462,14045,1
242,347,6,452,14046,1
153,244,2,671,14056,1
153,232,2,531,14056,1
213,975,2,690,14057,1
213,1377,4,452,14057,1
184,523,9,462,14058,1
75,1304,4,392,14063,1
292,2177,4,709,14066,1
216,36,10,559,14071,1
216,772,12,293,14071,1
288,553,9,462,14071,1
276,419,1,452,14075,1
276,2,2,405,14075,1
78,68,5,531,14075,1
293,298,7,587,14082,1
311,563,6,462,14091,1
345,228,12,540,14096,1
345,1093,3,298,14096,1
345,1,6,210,14096,1
207,207,5,462,14102,1
258,12,12,559,14102,1
258,16,4,293,14102,1
258,2340,1,378,14102,1
283,259,2,671,14104,1
283,354,2,531,14104,1
332,2631,1,671,14121,1
332,874,2,531,14121,1
332,1985,1,531,14121,1
239,136,11,270,14126,1
239,155,12,210,14126,1
320,524,5,559,14148,1
320,91,12,155,14148,1
71,90,4,155,14170,1
71,0,1,425,14170,1
71,0,2,155,14170,1
71,0,2,378,14170,1
71,8,7,378,14170,1
104,262,4,463,14172,1
156,213,12,583,14174,1
42,64,7,298,14178,1
42,414,7,298,14178,1
42,153,6,541,14178,1
190,277,4,531,14185,1
315,64,1,425,14188,1
315,47,12,378,14188,1
54,2622,1,644,14192,1
54,41,9,210,14192,1
119,293,2,462,14197,1
119,10,3,719,14197,1
351,2818,4,219,14204,1
116,600,12,425,14205,1
227,499,8,720,14209,1
192,77,6,270,14212,1
192,667,9,210,14212,1
229,6,1,462,14220,1
229,48,6,720,14220,1
72,4,8,155,14221,1
72,285,4,378,14221,1
5,246,1,298,14225,1
5,78,7,541,14225,1
5,233,1,270,14225,1
179,618,7,587,14230,1
26,180,9,583,14234,1
169,255,1,540,14238,1
169,1785,2,298,14238,1
169,134,6,298,14238,1
146,848,2,293,14246,1
146,13,3,293,14246,1
146,258,2,293,14246,1
146,222,12,378,14246,1
301,320,1,298,14251,1
301,60,8,541,14251,1
1,339,3,720,14261,1
180,21,9,583,14268,1
265,448,2,405,14277,1
2,1204,1,540,14288,1
2,74,6,541,14288,1
22,1634,3,531,14290,1
233,563,12,378,14294,1
151,991,3,405,14296,1
226,435,4,298,14299,1
226,337,1,541,14299,1
226,316,2,210,14299,1
56,833,3,463,14303,1
56,980,6,463,14303,1
81,339,1,78,14314,1
81,350,2,723,14314,1
44,359,1,452,14320,1
44,1611,1,405,14320,1
38,1135,3,462,14322,1
136,912,3,392,14327,1
69,338,9,378,14329,1
270,599,12,210,14331,1
52,883,3,531,14337,1
40,46,1,-19,14345,1
40,366,3,559,14345,1
40,1014,7,293,14345,1
263,794,1,405,14349,1
325,1524,3,523,14352,1
91,56,5,155,14358,1
91,466,2,425,14358,1
91,964,2,425,14358,1
302,262,1,583,14359,1
302,594,1,583,14359,1
67,234,2,462,14383,1
67,802,1,719,14383,1
344,876,3,-16,14387,1
356,575,5,611,14389,1
9,253,2,720,14397,1
269,295,1,719,14401,1
30,1120,2,720,14406,1
211,13,6,210,14409,1
213,964,2,587,14410,1
107,364,3,392,14417,1
198,106,7,611,14425,1
324,18,4,559,14434,1
324,261,2,293,14434,1
324,261,3,559,14434,1
15,1219,2,298,14442,1
15,441,3,210,14442,1
274,20,8,155,14447,1
274,1231,1,378,14447,1
359,528,3,270,14452,1
359,10,3,210,14452,1
239,1637,2,671,14457,1
239,240,1,671,14457,1
228,119,9,559,14460,1
293,298,4,531,14464,1
341,286,1,559,14472,1
341,405,5,155,14472,1
341,1054,3,155,14472,1
129,1174,2,255,14479,1
112,288,1,405,14492,1
112,85,3,611,14492,1
258,2340,2,392,14494,1
207,207,12,587,14494,1
349,78,6,594,14495,1
37,949,1,719,14506,1
218,4074,8,559,14506,1
307,285,1,210,14508,1
307,480,4,210,14508,1
320,1149,4,587,14514,1
42,414,7,425,14524,1
42,482,2,378,14524,1
305,236,1,270,14531,1
305,236,3,298,14531,1
303,321,8,425,14536,1
166,259,1,462,14540,1
70,379,4,210,14542,1
297,893,1,587,14544,1
156,3943,12,230,14556,1
5,392,2,405,14560,1
316,230,2,540,14562,1
316,1801,2,298,14562,1
351,3294,2,583,14572,1
31,2265,2,-16,14594,1
358,529,7,155,14595,1
146,2056,1,405,14597,1
154,1136,2,219,14602,1
119,1077,2,78,14602,1
41,2166,2,392,14612,1
57,319,2,392,14616,1
179,201,7,298,14620,1
179,341,1,298,14620,1
138,316,1,405,14625,1
241,2355,1,587,14625,1
103,836,4,298,14627,1
260,970,1,541,14633,1
260,404,2,210,14633,1
209,449,1,559,14645,1
209,972,3,155,14645,1
209,383,1,293,14645,1
150,265,1,405,14654,1
194,2927,2,219,14657,1
131,616,6,378,14661,1
98,1144,2,671,14663,1
245,806,1,576,14664,1
192,1336,1,405,14665,1
268,708,5,378,14675,1
33,2001,1,405,14680,1
93,1825,1,587,14683,1
56,1782,4,541,14687,1
56,980,1,541,14687,1
56,-1,-1,-999,14687,2
302,2141,6,611,14712,1
187,329,1,668,14713,1
187,43,9,508,14713,1
187,18,4,508,14713,1
12,256,3,270,14736,1
139,283,1,392,14740,1
139,62,2,429,14740,1
306,3131,5,559,14740,1
221,2655,1,82,14743,1
52,1515,6,559,14751,1
52,883,1,155,14751,1
127,936,2,-16,14755,1
162,11,10,508,14758,1
101,1998,2,531,14763,1
294,965,5,293,14769,1
290,840,1,583,14778,1
319,4042,5,559,14781,1
237,296,3,508,14781,1
269,294,3,298,14782,1
269,-1,-1,-999,14782,2
140,1042,3,210,14787,1
301,320,1,463,14790,1
301,363,1,429,14790,1
14,395,4,619,14794,1
121,370,2,392,14798,1
136,304,2,508,14810,1
22,261,3,559,14821,1
22,270,1,293,14821,1
278,275,3,559,14828,1
278,350,1,425,14828,1
46,601,3,559,14834,1
112,161,4,298,14843,1
28,1195,3,79,14844,1
67,802,2,79,14862,1
292,989,3,619,14863,1
285,928,2,508,14875,1
20,679,12,727,14878,1
207,1050,4,559,14880,1
2,498,4,727,14885,1
128,363,1,429,14886,1
184,1850,3,210,14891,1
143,238,1,531,14897,1
349,78,8,632,14899,1
124,1281,2,392,14902,1
320,2067,1,405,14903,1
305,1261,1,719,14904,1
104,262,1,298,14905,1
104,262,2,270,14905,1
104,-1,-1,-999,14905,2
35,264,1,405,14906,1
328,1291,3,210,14923,1
135,3273,1,463,14926,1
111,451,3,378,14949,1
334,401,2,425,14959,1
334,1014,1,293,14959,1
334,-1,-1,-999,14959,2
296,915,1,452,14961,1
132,1306,2,541,14966,1
31,1307,2,578,14969,1
120,290,1,155,14978,1
120,1021,2,155,14978,1
37,341,1,405,14984,1
211,229,12,733,14994,1
211,96,9,733,14994,1
288,2091,1,531,14995,1
209,972,3,619,14998,1
192,1060,3,727,15009,1
192,-1,-1,-999,15009,2
225,436,1,531,15014,1
330,43,12,549,15015,1
235,3517,1,78,15016,1
1,2839,2,425,15017,1
259,1037,1,559,15022,1
259,2697,1,425,15022,1
118,999,1,78,15027,1
4,293,2,270,15028,1
271,330,10,549,15029,1
257,15,12,549,15053,1
257,135,6,549,15053,1
70,479,1,531,15060,1
231,1495,1,219,15073,1
263,794,2,541,15084,1
236,60,10,549,15086,1
265,460,2,559,15092,1
13,1212,2,298,15094,1
221,189,8,538,15098,1
200,1262,1,-16,15100,1
9,1498,2,378,15103,1
84,145,11,729,15103,1
283,234,2,619,15106,1
169,1091,1,671,15110,1
164,1707,1,425,15142,1
164,288,1,293,15142,1
10,976,4,549,15149,1
39,1419,2,-19,15151,1
290,2671,3,298,15155,1
290,-1,-1,-999,15155,2
38,851,2,378,15155,1
44,452,2,549,15160,1
44,359,5,549,15160,1
222,230,5,538,15169,1
222,487,1,538,15169,1
157,3518,1,609,15171,1
344,876,1,405,15186,1
167,3767,1,559,15187,1
167,981,1,425,15187,1
289,939,2,210,15188,1
121,370,6,429,15192,1
45,3739,1,219,15203,1
145,1764,4,538,15203,1
34,646,2,298,15205,1
255,825,1,727,15223,1
201,273,1,392,15227,1
11,305,3,549,15234,1
158,1121,1,727,15241,1
48,1645,2,298,15244,1
349,1657,2,-94,15247,1
58,243,2,298,15251,1
49,1458,1,531,15253,1
196,299,1,748,15259,1
143,3249,2,559,15260,1
321,974,2,270,15266,1
285,1271,3,79,15283,1
285,1134,3,538,15283,1
197,342,2,270,15289,1
65,853,1,155,15291,1
65,2106,1,425,15291,1
337,705,7,745,15293,1
187,266,2,155,15298,1
308,2576,1,463,15305,1
31,946,2,425,15307,1
51,844,1,671,15312,1
275,865,3,718,15312,1
302,893,1,549,15326,1
302,262,2,538,15326,1
302,-1,-1,-999,15326,2
29,1228,1,429,15344,1
122,3634,1,531,15348,1
202,1116,2,559,15350,1
208,3501,2,298,15350,1
100,1202,1,298,15355,1
100,480,1,210,15355,1
89,19,4,744,15359,1
161,2262,2,549,15359,1
75,1467,2,155,15371,1
76,1173,3,733,15372,1
291,2720,2,549,15376,1
345,2360,2,-19,15385,1
204,355,2,701,15387,1
334,1014,2,298,15391,1
334,-1,-1,-999,15391,2
71,3,10,511,15420,1
71,8,12,511,15420,1
71,0,1,511,15420,1
237,445,2,744,15421,1
26,1197,8,511,15433,1
264,306,1,559,15436,1
2,375,1,155,15443,1
22,25,11,511,15449,1
272,276,1,298,15454,1
169,1926,1,559,15455,1
169,255,1,559,15455,1
261,388,6,511,15462,1
261,881,2,511,15462,1
225,428,2,538,15464,1
64,1159,2,733,15468,1
153,232,1,559,15483,1
325,340,1,298,15483,1
104,71,12,511,15485,1
104,239,3,511,15485,1
330,1123,2,545,15492,1
318,1677,1,219,15500,1
151,1991,1,392,15508,1
134,202,12,722,15519,1
134,66,12,722,15519,1
134,246,1,722,15519,1
166,282,1,270,15535,1
306,3888,2,508,15544,1
331,503,1,511,15552,1
331,176,12,722,15552,1
331,66,11,742,15552,1
33,1513,1,538,15563,1
360,519,1,298,15564,1
0,51,1,538,15568,1
46,88,12,722,15571,1
106,2688,1,541,15574,1
303,1529,1,541,15584,1
4,95,7,742,15585,1
195,28,7,675,15594,1
195,337,1,675,15594,1
255,825,1,531,15597,1
159,380,1,378,15601,1
333,2242,1,210,15602,1
262,6,1,511,15608,1
262,11,11,489,15608,1
289,287,1,559,15613,1
7,208,12,214,15629,1
165,2312,1,559,15633,1
132,1306,1,549,15634,1
170,59,4,730,15639,1
170,59,6,511,15639,1
170,128,12,730,15639,1
148,724,8,675,15645,1
11,305,1,378,15653,1
296,1664,1,-19,15659,1
188,829,1,622,15665,1
323,565,10,738,15666,1
339,75,11,214,15672,1
339,7,10,214,15672,1
328,804,1,508,15685,1
126,1038,1,79,15694,1
36,138,9,664,15696,1
246,1489,1,541,15699,1
194,799,1,559,15700,1
290,69,11,214,15702,1
290,34,11,740,15702,1
149,3284,1,694,15714,1
193,1369,1,425,15728,1
265,7,7,664,15730,1
341,243,1,675,15735,1
341,42,7,740,15735,1
341,117,12,740,15735,1
341,405,6,740,15735,1
102,1830,1,559,15757,1
250,167,7,675,15759,1
250,167,11,669,15759,1
111,7,5,722,15762,1
111,34,6,730,15762,1
332,1985,1,378,15770,1
59,1501,6,664,15774,1
68,421,1,511,15777,1
68,50,10,489,15777,1
70,327,1,293,15778,1
181,1324,1,549,15791,1
122,2872,10,511,15792,1
15,141,12,214,15799,1
15,9,12,757,15799,1
146,222,8,489,15803,1
45,918,2,664,15813,1
152,0,1,342,15816,1
152,34,12,342,15816,1
74,83,12,617,15820,1
41,150,12,666,15831,1
2,74,12,757,15833,1
346,3632,1,559,15834,1
348,83,10,725,15834,1
281,493,6,730,15835,1
274,84,7,722,15845,1
21,2871,8,617,15848,1
21,247,2,725,15848,1
21,-1,-1,-999,15848,2
128,247,2,722,15868,1
128,247,3,489,15868,1
358,248,1,617,15875,1
358,27,7,725,15875,1
28,14,6,511,15878,1
169,89,7,666,15880,1
39,353,6,725,15887,1
153,172,9,666,15894,1
48,2710,1,-19,15905,1
141,975,4,511,15911,1
81,2574,1,155,15911,1
145,3776,10,666,15913,1
151,607,10,675,15917,1
151,607,11,342,15917,1
84,442,1,155,15919,1
76,565,4,511,15925,1
76,2,1,489,15925,1
202,173,9,333,15936,1
202,54,8,333,15936,1
253,889,2,511,15946,1
253,900,2,722,15946,1
119,953,1,155,15948,1
64,50,12,715,15948,1
64,9,12,715,15948,1
198,369,5,617,15957,1
215,261,3,740,15967,1
215,261,3,715,15967,1
215,1154,5,757,15967,1
215,233,3,342,15967,1
215,-1,-1,-999,15967,2
312,93,1,559,15979,1
185,904,2,666,15982,1
185,30,12,333,15982,1
271,330,1,740,15985,1
271,17,11,715,15985,1
271,2810,1,715,15985,1
294,654,12,615,15986,1
7,210,12,669,16001,1
125,1546,1,313,16006,1
218,154,9,747,16017,1
218,69,10,563,16017,1
139,457,5,666,16027,1
139,469,12,726,16027,1
223,1502,1,425,16030,1
245,198,12,747,16041,1
245,1,6,747,16041,1
275,134,12,333,16043,1
71,125,11,740,16046,1
98,155,11,333,16058,1
148,75,10,715,16061,1
126,437,1,473,16067,1
134,128,9,333,16071,1
89,683,8,740,16076,1
256,244,3,489,16078,1
189,309,4,725,16079,1
189,200,12,747,16079,1
189,5,10,761,16079,1
260,402,3,489,16092,1
184,523,4,740,16103,1
184,1223,4,342,16103,1
108,11,12,761,16104,1
108,239,5,761,16104,1
284,148,9,750,16107,1
284,3,12,750,16107,1
97,255,3,511,16114,1
130,2046,2,730,16121,1
90,880,3,750,16127,1
90,146,12,721,16127,1
91,609,8,333,16142,1
267,548,12,761,16144,1
339,7,7,333,16154,1
339,40,1,667,16154,1
52,1436,2,511,16164,1
308,278,1,563,16167,1
308,278,2,615,16167,1
308,23,9,563,16167,1
70,533,12,715,16169,1
45,14,5,666,16182,1
45,0,1,333,16182,1
264,418,2,730,16187,1
285,82,8,740,16187,1
29,29,8,747,16190,1
29,445,2,563,16190,1
192,2300,2,730,16191,1
107,135,12,750,16191,1
107,271,1,750,16191,1
30,1120,4,666,16193,1
174,3343,2,742,16195,1
258,1102,3,333,16199,1
258,-1,-1,-999,16199,2
10,702,11,615,16206,1
262,11,10,755,16220,1
232,464,10,563,16220,1
344,941,1,717,16234,1
344,1009,1,722,16234,1
318,1873,3,333,16248,1
32,314,1,751,16249,1
152,591,10,715,16254,1
65,853,1,511,16261,1
35,145,12,755,16264,1
79,1141,7,740,16268,1
55,23,10,755,16278,1
209,115,7,669,16279,1
193,1369,3,333,16282,1
115,2597,2,617,16288,1
115,91,8,563,16288,1
51,123,7,214,16290,1
22,25,10,750,16293,1
226,435,7,740,16300,1
8,513,5,761,16303,1
265,460,1,755,16306,1
265,67,8,755,16306,1
265,-1,-1,-999,16306,2
187,23,11,643,16323,1
198,10,4,563,16332,1
198,496,1,563,16332,1
154,2875,2,666,16335,1
141,6,5,747,16342,1
269,295,2,768,16342,1
135,584,5,342,16345,1
135,103,1,715,16345,1
28,460,2,755,16354,1
28,536,12,643,16354,1
28,-1,-1,-999,16354,2
229,6,3,740,16366,1
229,278,1,715,16366,1
229,278,3,342,16366,1
196,266,2,666,16367,1
302,235,1,333,16372,1
302,265,1,667,16372,1
312,93,1,489,16375,1
7,262,1,751,16391,1
316,230,1,214,16391,1
316,120,5,757,16391,1
7,-1,-1,-999,16391,2
296,491,5,757,16399,1
242,23,12,580,16401,1
6,257,1,511,16412,1
266,1122,4,747,16418,1
173,135,10,643,16429,1
49,385,4,563,16433,1
95,1052,3,750,16443,1
95,72,6,755,16443,1
78,368,2,333,16443,1
25,2287,1,511,16448,1
150,2238,4,615,16449,1
260,1769,1,333,16454,1
260,402,2,667,16454,1
349,1468,1,448,16455,1
254,1519,1,342,16459,1
254,354,4,342,16459,1
4,503,1,666,16463,1
127,381,1,489,16467,1
240,869,4,615,16471,1
161,2262,3,615,16496,1
119,119,9,755,16501,1
69,338,4,214,16506,1
169,1091,3,617,16507,1
347,130,11,724,16510,1
13,1028,1,664,16516,1
64,1159,1,298,16523,1
64,-1,-1,-999,16524,2
264,2175,1,540,16533,1
44,359,3,747,16537,1
109,2275,3,752,16556,1
109,2,5,734,16556,1
334,1400,1,392,16557,1
334,1400,3,740,16557,1
0,272,1,658,16559,1
199,353,9,580,16569,1
224,261,1,664,16569,1
224,-1,-1,-999,16569,2
174,77,7,740,16570,1
27,16,7,734,16575,1
108,323,4,342,16577,1
1,0,3,721,16580,1
1,55,5,643,16580,1
283,62,7,750,16592,1
283,354,1,755,16592,1
286,35,10,752,16604,1
286,35,12,734,16604,1
35,764,9,749,16610,1
35,817,1,566,16610,1
213,964,3,617,16619,1
137,948,3,214,16624,1
33,923,2,617,16625,1
268,302,2,342,16629,1
268,-1,-1,-999,16629,2
101,8,9,760,16639,1
284,3798,8,721,16643,1
276,419,2,617,16649,1
66,2700,1,667,16651,1
106,2630,1,667,16655,1
85,179,6,750,16655,1
85,896,2,580,16655,1
84,88,6,643,16666,1
84,238,1,580,16666,1
39,1781,2,740,16667,1
73,1870,2,725,16680,1
147,1117,2,342,16680,1
17,2514,2,342,16684,1
203,42,4,752,16692,1
203,265,1,734,16692,1
234,1253,1,666,16693,1
293,377,1,734,16710,1
154,312,3,761,16721,1
5,1388,2,643,16723,1
5,345,3,580,16723,1
325,797,1,734,16727,1
42,269,2,342,16740,1
235,1572,2,747,16741,1
170,2099,6,580,16751,1
337,311,1,333,16752,1
237,445,2,563,16756,1
184,523,5,750,16759,1
190,264,1,664,16768,1
116,303,3,693,16769,1
116,696,12,693,16769,1
118,526,2,214,16781,1
60,2767,2,615,16782,1
6,846,1,667,16785,1
241,332,2,617,16786,1
120,342,2,342,16787,1
123,1404,2,693,16791,1
123,159,10,776,16791,1
130,2556,1,563,16798,1
25,573,5,658,16799,1
19,1368,4,643,16805,1
83,266,4,693,16825,1
140,861,1,783,16830,1
246,409,1,333,16834,1
305,2247,2,776,16852,1
305,159,1,776,16852,1
183,2775,1,710,16853,1
4,1194,3,734,16858,1
32,2,1,784,16858,1
195,907,1,549,16865,1
41,2228,2,693,16869,1
257,239,1,785,16877,1
69,338,6,643,16880,1
308,1355,2,776,16897,1
265,383,1,615,16897,1
133,343,1,715,16898,1
150,1190,4,750,16900,1
97,238,1,342,16903,1
96,18,1,740,16907,1
202,1955,1,715,16911,1
329,1368,4,643,16921,1
76,241,1,747,16937,1
353,205,9,791,16940,1
124,3289,1,615,16946,1
266,1280,1,669,16957,1
115,91,12,766,16958,1
115,80,12,766,16958,1
174,2107,1,667,16958,1
298,393,3,750,16964,1
321,240,2,643,16972,1
321,251,3,766,16972,1
276,3823,1,333,16981,1
180,1613,1,675,16981,1
309,1709,2,693,16982,1
269,882,3,580,16983,1
289,76,3,707,16984,1
2,801,3,328,16993,1
147,541,8,741,17000,1
80,3585,1,740,17003,1
17,2258,3,693,17023,1
230,126,3,755,17025,1
204,355,7,754,17030,1
352,258,1,776,17036,1
143,238,2,766,17041,1
85,2362,5,328,17044,1
109,1215,1,563,17045,1
62,1584,1,538,17053,1
326,406,1,776,17060,1
145,839,2,580,17067,1
325,2660,1,549,17077,1
126,437,1,693,17080,1
312,9,12,790,17082,1
312,25,9,790,17082,1
203,1582,2,715,17088,1
313,99,12,737,17095,1
148,75,11,790,17098,1
324,18,6,786,17112,1
27,1416,2,766,17118,1
187,329,3,778,17127,1
187,23,11,778,17127,1
116,274,1,737,17135,1
282,6,1,778,17139,1
282,118,7,778,17139,1
194,205,12,713,17141,1
194,45,8,713,17141,1
165,291,2,750,17146,1
302,1189,1,778,17150,1
302,426,6,778,17150,1
11,305,2,778,17154,1
159,73,11,790,17156,1
273,997,2,714,17159,1
311,792,2,778,17168,1
42,414,6,788,17170,1
42,878,2,788,17170,1
67,182,11,790,17172,1
320,51,1,788,17190,1
320,24,12,788,17190,1
264,856,1,566,17191,1
118,999,3,790,17192,1
118,199,12,789,17192,1
57,1198,1,740,17194,1
219,3058,2,580,17201,1
248,2267,1,740,17205,1
334,401,7,515,17214,1
346,1948,1,342,17221,1
217,260,2,781,17230,1
78,68,7,777,17237,1
146,922,1,580,17248,1
34,68,6,515,17256,1
315,2404,11,713,17257,1
315,44,10,797,17257,1
195,808,1,750,17258,1
7,2,4,515,17269,1
64,403,1,425,17270,1
340,858,1,715,17277,1
340,251,3,794,17277,1
300,75,12,789,17281,1
300,1,6,797,17281,1
166,282,1,778,17283,1
251,362,1,515,17285,1
115,2237,2,498,17286,1
128,52,8,713,17300,1
128,0,6,797,17300,1
30,486,10,472,17313,1
223,2548,1,778,17314,1
191,1437,1,755,17318,1
316,230,4,790,17321,1
316,515,9,713,17321,1
100,1393,1,643,17331,1
307,278,3,472,17339,1
307,192,12,472,17339,1
208,1284,1,778,17340,1
68,421,12,739,17361,1
188,212,10,790,17365,1
360,33,8,735,17370,1
360,31,12,735,17370,1
138,158,9,739,17374,1
37,1305,1,750,17377,1
99,88,12,772,17387,1
238,62,4,713,17387,1
238,18,6,713,17387,1
70,21,7,772,17397,1
120,14,6,472,17409,1
120,528,11,220,17409,1
145,1764,1,752,17418,1
50,121,10,472,17423,1
353,1561,10,713,17425,1
243,115,10,735,17426,1
243,3,12,735,17426,1
203,1452,1,195,17427,1
167,1647,1,643,17433,1
285,1134,1,328,17439,1
285,1271,4,790,17439,1
285,239,2,790,17439,1
285,239,3,713,17439,1
107,1846,1,580,17441,1
332,874,1,724,17446,1
341,73,12,735,17451,1
341,42,7,735,17451,1
31,946,1,693,17467,1
312,93,6,735,17474,1
312,25,12,735,17474,1
275,134,9,713,17475,1
272,100,10,803,17477,1
272,3,10,803,17477,1
172,297,1,750,17482,1
6,1368,4,328,17491,1
6,333,3,713,17491,1
6,257,1,713,17491,1
6,-1,-1,-999,17491,2
236,865,1,566,17494,1
77,322,4,220,17498,1
77,100,12,220,17498,1
228,119,8,789,17502,1
335,121,11,220,17513,1
109,236,1,643,17532,1
27,848,2,773,17537,1
27,178,10,706,17537,1
27,16,6,706,17537,1
72,597,3,735,17542,1
72,15,12,735,17542,1
118,199,8,713,17545,1
38,30,12,802,17559,1
281,57,12,773,17572,1
281,57,12,5,17572,1
281,3381,3,5,17572,1
221,60,10,484,17576,1
221,504,7,484,17576,1
58,571,12,591,17577,1
58,243,1,774,17577,1
306,867,1,766,17579,1
187,18,3,220,17592,1
187,23,12,773,17592,1
313,745,12,515,17593,1
315,188,12,567,17597,1
92,736,12,484,17611,1
92,47,12,562,17611,1
92,-1,-1,-999,17611,2
60,906,4,790,17613,1
60,256,2,797,17613,1
308,23,9,735,17617,1
290,425,5,713,17621,1
44,233,4,220,17629,1
44,233,4,706,17629,1
44,66,7,5,17629,1
44,441,9,5,17629,1
44,0,2,5,17629,1
259,160,12,562,17641,1
259,574,3,465,17641,1
259,26,9,465,17641,1
232,33,12,706,17658,1
232,105,11,5,17658,1
7,2,4,484,17663,1
7,30,12,465,17663,1
193,39,12,746,17664,1
352,14,9,746,17677,1
276,324,4,328,17680,1
1,339,1,706,17683,1
1,55,11,706,17683,1
1,31,7,5,17683,1
16,1240,1,746,17689,1
183,183,8,735,17691,1
329,293,2,746,17696,1
192,1336,2,746,17701,1
334,179,8,735,17703,1
10,107,7,591,17713,1
316,230,1,750,17717,1
316,230,2,484,17717,1
316,515,6,562,17717,1
316,56,6,465,17717,1
330,197,12,746,17719,1
32,27,4,713,17737,1
151,176,12,765,17738,1
240,125,12,5,17740,1
240,239,3,5,17740,1
293,1316,4,328,17749,1
163,191,12,765,17757,1
169,255,1,472,17767,1
169,255,1,706,17767,1
169,610,12,5,17767,1
355,1382,4,735,17782,1
355,-1,-1,-999,17782,2
71,125,12,759,17796,1
71,8,3,759,17796,1
71,0,4,759,17796,1
170,278,1,328,17804,1
170,1901,3,567,17804,1
20,284,3,713,17810,1
37,79,1,789,17822,1
37,949,2,713,17822,1
70,533,11,735,17823,1
70,533,11,591,17823,1
50,121,10,706,17825,1
50,871,1,5,17825,1
50,140,4,5,17825,1
150,434,12,484,17826,1
150,285,1,465,17826,1
280,45,10,759,17838,1
280,45,10,771,17838,1
280,1101,9,771,17838,1
280,450,4,771,17838,1
256,394,1,735,17838,1
256,394,2,772,17838,1
78,1368,3,328,17838,1
256,-1,-1,-999,17838,2
78,-1,-1,-999,17838,2
327,700,12,5,17844,1
327,1806,2,5,17844,1
327,-1,-1,-999,17844,2
336,457,11,465,17857,1
336,15,12,753,17857,1
209,240,1,5,17861,1
209,2169,12,5,17861,1
288,10,7,771,17872,1
288,10,9,759,17872,1
288,553,11,397,17872,1
317,802,1,220,17881,1
317,67,12,5,17881,1
201,273,3,591,17881,1
320,51,7,465,17881,1
320,24,11,753,17881,1
302,262,3,772,17886,1
302,-1,-1,-999,17887,2
206,48,11,484,17910,1
206,235,1,465,17910,1
206,235,4,753,17910,1
206,5,6,753,17910,1
101,106,12,706,17911,1
227,396,3,790,17925,1
146,848,1,562,17935,1
146,5,11,763,17935,1
146,116,5,763,17935,1
230,1083,3,735,17942,1
0,51,6,472,17952,1
0,626,5,706,17952,1
51,0,2,562,17956,1
51,123,11,753,17956,1
51,61,1,763,17956,1
18,868,2,735,17957,1
136,376,2,789,17958,1
14,1246,2,772,17974,1
49,801,2,713,17977,1
74,57,11,484,17987,1
74,83,10,659,17987,1
74,40,1,659,17987,1
187,43,11,5,17995,1
187,18,5,5,17995,1
6,1368,3,328,18013,1
6,-1,-1,-999,18014,2
111,296,3,763,18017,1
111,15,12,659,18017,1
111,7,7,659,18017,1
182,559,10,472,18028,1
76,3,11,771,18034,1
76,2,4,771,18034,1
76,297,3,771,18034,1
76,1743,3,397,18034,1
216,801,1,484,18040,1
216,467,2,465,18040,1
216,958,1,753,18040,1
216,21,11,659,18040,1
153,244,2,780,18049,1
313,2900,2,713,18050,1
214,375,1,472,18059,1
214,168,9,773,18059,1
307,285,2,753,18065,1
307,100,10,659,18065,1
307,104,6,659,18065,1
54,1170,6,451,18072,1
54,490,12,759,18072,1
195,1518,2,515,18082,1
28,14,8,759,18095,1
28,1755,3,759,18095,1
28,460,6,771,18095,1
28,800,1,397,18095,1
28,-1,-1,-999,18096,2
114,1254,3,763,18102,1
114,3,12,818,18102,1
57,319,2,713,18111,1
220,540,8,759,18114,1
220,40,6,771,18114,1
106,2724,2,783,18115,1
272,102,10,5,18116,1
7,210,12,735,18127,1
16,637,12,765,18133,1
15,816,3,759,18154,1
15,141,12,771,18154,1
352,258,1,713,18161,1
224,105,12,759,18172,1
253,373,2,713,18173,1
316,515,2,735,18175,1
192,1336,2,220,18182,1
192,77,8,706,18182,1
35,264,1,713,18185,1
24,32,8,765,18188,1
24,0,1,759,18188,1
81,2211,2,735,18190,1
212,952,2,735,18194,1
250,167,10,771,18204,1
32,490,9,803,18208,1
326,270,1,713,18213,1
176,247,3,484,18222,1
176,33,11,753,18222,1
191,160,9,5,18251,1
215,413,6,484,18256,1
215,378,1,753,18256,1
215,42,6,659,18256,1
280,2485,12,397,18259,1
