pod_id,item_id,qty,order_id,processed_time,task_type,trigger
62,629,5,611,18070,1,
28,952,7,620,18076,1,
129,3,10,623,18079,1,
225,547,6,620,18088,1,
40,811,1,610,18099,1,
155,416,6,616,18099,1,
172,87,9,623,18099,1,
13,423,2,621,18118,1,
153,255,7,616,18123,1,
233,1261,2,625,18137,1,
79,1091,10,616,18151,1,
79,-1,-1,-999,18151,2,global
181,686,8,625,18154,1,
72,863,6,616,18163,1,
205,121,7,625,18165,1,
232,1323,6,627,18171,1,
39,531,3,625,18173,1,
47,42,6,626,18180,1,
37,56,4,627,18181,1,
87,676,7,625,18185,1,
67,231,1,625,18190,1,
145,328,6,627,18202,1,
36,281,1,519,18203,1,
35,1604,4,627,18211,1,
35,-1,-1,-999,18211,2,global
231,232,4,627,18220,1,
65,403,2,628,18231,1,
23,88,6,627,18231,1,
217,1171,2,627,18238,1,
158,11,3,628,18239,1,
228,330,7,629,18251,1,
234,4,3,631,18262,1,
139,404,2,594,18264,1,
49,252,4,631,18272,1,
112,435,2,630,18276,1,
76,40,11,629,18282,1,
25,822,8,631,18283,1,
164,933,6,631,18293,1,
21,129,7,632,18306,1,
1,143,8,629,18308,1,
221,263,5,630,18316,1,
221,-1,-1,-999,18316,2,global
126,242,4,631,18327,1,
24,113,6,632,18332,1,
243,161,8,635,18347,1,
90,1500,2,633,18349,1,
38,305,2,636,18353,1,
188,33,5,634,18360,1,
151,252,8,632,18361,1,
45,238,7,633,18373,1,
45,-1,-1,-999,18373,2,global
22,129,9,636,18374,1,
42,80,7,638,18385,1,
163,354,7,633,18385,1,
68,281,1,633,18391,1,
142,398,6,616,18396,1,
2,410,2,633,18397,1,
2,-1,-1,-999,18398,2,global
81,0,10,636,18399,1,
160,297,6,638,18411,1,
160,-1,-1,-999,18411,2,global
132,100,10,637,18413,1,
93,0,3,638,18417,1,
206,392,5,638,18424,1,
206,-1,-1,-999,18424,2,global
114,368,8,616,18430,1,
55,21,4,638,18441,1,
136,258,5,616,18448,1,
136,-1,-1,-999,18448,2,global
119,431,6,624,18452,1,
50,249,1,617,18455,1,
137,472,2,616,18455,1,
51,1356,6,627,18468,1,
209,545,4,627,18477,1,
175,218,8,625,18500,1,
70,1307,12,620,18502,1,
147,376,4,616,18511,1,
147,-1,-1,-999,18512,2,global
94,995,6,639,18523,1,
239,349,2,617,18523,1,
94,-1,-1,-999,18523,2,global
177,861,6,639,18535,1,
7,6,2,619,18553,1,
240,389,4,614,18563,1,
240,-1,-1,-999,18563,2,global
48,835,12,640,18571,1,
0,9,6,641,18574,1,
103,1236,10,642,18578,1,
103,-1,-1,-999,18578,2,global
241,232,3,606,18579,1,
127,242,4,640,18588,1,
159,310,5,642,18592,1,
159,-1,-1,-999,18592,2,global
5,268,5,603,18598,1,
5,-1,-1,-999,18598,2,global
120,18,12,643,18617,1,
97,0,6,643,18628,1,
208,165,5,643,18638,1,
52,37,1,643,18644,1,
123,811,1,610,18644,1,
54,120,4,643,18672,1,
104,231,5,625,18674,1,
173,462,10,646,18675,1,
166,1880,10,644,18699,1,
41,281,1,519,18705,1,
150,379,1,645,18710,1,
15,328,2,627,18717,1,
15,-1,-1,-999,18717,2,global
105,801,1,648,18723,1,
102,508,12,647,18726,1,
199,887,5,648,18734,1,
130,7,2,648,18741,1,
88,318,5,648,18752,1,
83,967,10,648,18768,1,
133,829,2,648,18775,1,
228,933,2,631,18793,1,
189,33,9,648,18801,1,
79,1091,2,616,18821,1,
98,254,1,649,18824,1,
27,67,12,650,18827,1,
191,424,7,650,18840,1,
57,450,3,651,18841,1,
85,358,2,651,18848,1,
39,1296,6,650,18852,1,
32,795,2,650,18859,1,
242,699,9,651,18864,1,
187,618,9,651,18879,1,
3,9,4,650,18884,1,
106,20,1,651,18884,1,
149,814,2,651,18898,1,
91,36,12,651,18917,1,
210,991,7,652,18920,1,
170,1015,5,651,18927,1,
170,-1,-1,-999,18927,2,global
59,125,5,651,18937,1,
64,1034,4,652,18947,1,
237,57,7,651,18950,1,
124,45,4,652,18956,1,
135,626,3,653,18971,1,
125,14,9,652,18972,1,
35,281,1,633,18976,1,
121,310,8,652,18986,1,
12,316,6,653,18991,1,
6,60,9,652,19001,1,
23,88,5,652,19011,1,
122,38,12,653,19016,1,
196,44,12,653,19035,1,
192,1427,1,653,19041,1,
138,178,3,653,19048,1,
116,839,1,654,19057,1,
108,50,6,653,19060,1,
223,297,2,638,19067,1,
53,98,10,654,19073,1,
65,31,4,654,19082,1,
232,4,3,654,19090,1,
142,1094,4,616,19094,1,
89,195,8,654,19104,1,
190,16,3,654,19112,1,
42,507,7,656,19124,1,
68,708,8,651,19126,1,
43,32,3,656,19132,1,
19,346,4,655,19134,1,
51,1422,5,630,19148,1,
222,1505,4,656,19152,1,
115,1544,5,657,19162,1,
115,-1,-1,-999,19162,2,global
107,1882,8,655,19163,1,
13,97,8,658,19166,1,
71,376,1,616,19172,1,
78,259,10,659,19193,1,
235,602,1,656,19199,1,
144,495,4,658,19208,1,
45,235,6,661,19220,1,
47,80,7,660,19221,1,
139,404,4,661,19230,1,
139,-1,-1,-999,19230,2,global
164,75,9,659,19236,1,
207,361,6,661,19241,1,
207,-1,-1,-999,19241,2,global
86,19,2,662,19248,1,
2,410,5,638,19253,1,
74,1213,6,662,19259,1,
74,-1,-1,-999,19259,2,global
126,242,2,663,19260,1,
155,416,7,661,19272,1,
55,84,7,663,19273,1,
236,512,6,663,19285,1,
236,-1,-1,-999,19285,2,global
132,7,7,664,19288,1,
33,24,4,663,19294,1,
63,525,4,663,19303,1,
34,851,2,664,19308,1,
0,220,10,657,19324,1,
81,0,2,667,19326,1,
209,77,6,668,19331,1,
128,549,10,664,19341,1,
162,1268,5,666,19351,1,
217,1171,9,665,19353,1,
73,128,11,665,19371,1,
1,9,4,670,19380,1,
7,60,10,669,19384,1,
37,281,1,519,19389,1,
18,334,5,670,19398,1,
178,639,4,669,19398,1,
178,-1,-1,-999,19399,2,global
58,99,2,672,19406,1,
171,1229,11,672,19425,1,
171,-1,-1,-999,19425,2,global
150,379,9,670,19426,1,
150,-1,-1,-999,19426,2,global
48,459,1,672,19430,1,
62,1360,3,672,19438,1,
4,290,3,672,19446,1,
24,829,5,648,19452,1,
201,366,8,672,19460,1,
93,0,1,672,19465,1,
61,795,4,650,19473,1,
189,16,12,670,19479,1,
32,1133,1,672,19487,1,
105,277,5,671,19489,1,
242,801,3,648,19497,1,
64,1489,8,662,19501,1,
64,-1,-1,-999,19501,2,global
100,254,6,649,19509,1,
100,-1,-1,-999,19509,2,global
240,389,4,614,19527,1,
240,-1,-1,-999,19527,2,global
153,642,8,674,19548,1,
118,839,4,654,19549,1,
60,248,1,674,19554,1,
46,281,1,633,19555,1,
130,2,8,675,19560,1,
44,942,3,674,19563,1,
205,377,3,675,19570,1,
72,63,2,675,19580,1,
185,394,5,675,19597,1,
185,-1,-1,-999,19597,2,global
120,1,3,676,19608,1,
109,69,9,675,19612,1,
142,812,8,654,19615,1,
142,-1,-1,-999,19615,2,global
158,291,5,675,19623,1,
230,64,6,676,19624,1,
192,779,2,677,19635,1,
21,34,9,679,19670,1,
124,83,9,677,19672,1,
66,279,2,678,19677,1,
5,6,8,677,19686,1,
12,122,8,679,19691,1,
149,839,4,677,19695,1,
129,3,5,680,19701,1,
95,954,8,681,19717,1,
95,-1,-1,-999,19718,2,global
75,438,8,680,19731,1,
179,404,5,661,19738,1,
179,-1,-1,-999,19739,2,global
145,29,6,681,19743,1,
119,1056,8,683,19759,1,
199,325,11,681,19760,1,
141,1791,1,684,19764,1,
136,54,9,681,19776,1,
45,144,5,679,19786,1,
69,391,8,684,19795,1,
170,1015,3,651,19813,1,
170,-1,-1,-999,19813,2,global
55,1665,4,664,19819,1,
223,870,3,684,19833,1,
54,13,10,684,19862,1,
86,19,10,685,19863,1,
49,252,4,686,19867,1,
232,43,4,687,19873,1,
146,48,2,687,19880,1,
155,416,4,682,19881,1,
2,281,1,519,19884,1,
79,0,6,667,19896,1,
115,1544,4,657,19911,1,
196,639,5,669,19914,1,
196,-1,-1,-999,19915,2,global
16,23,10,688,19928,1,
94,0,5,672,19928,1,
90,168,10,688,19947,1,
106,277,4,671,19950,1,
106,-1,-1,-999,19950,2,global
88,19,2,688,19954,1,
183,381,8,689,19964,1,
183,-1,-1,-999,19964,2,global
237,109,7,689,19976,1,
202,254,1,649,19982,1,
65,281,1,633,19991,1,
210,839,3,654,19999,1,
210,-1,-1,-999,19999,2,global
143,248,3,674,20001,1,
58,405,7,690,20012,1,
74,1213,4,662,20018,1,
215,1163,12,691,20050,1,
131,120,6,691,20061,1,
13,122,3,692,20070,1,
30,51,8,691,20075,1,
93,112,2,692,20077,1,
159,291,5,675,20079,1,
164,1087,5,691,20086,1,
3,433,4,692,20086,1,
39,531,7,692,20099,1,
82,374,2,692,20106,1,
21,1088,6,688,20113,1,
5,994,7,690,20153,1,
150,379,3,670,20153,1,
121,313,4,693,20162,1,
42,32,5,693,20172,1,
78,257,4,693,20181,1,
51,239,4,693,20190,1,
234,1053,5,693,20201,1,
161,732,5,693,20211,1,
96,112,2,693,20218,1,
140,1578,6,693,20230,1,
165,225,8,695,20248,1,
26,716,12,693,20248,1,
243,890,10,694,20252,1,
243,-1,-1,-999,20253,2,global
84,1224,1,695,20254,1,
194,35,11,693,20266,1,
195,166,8,695,20268,1,
130,7,3,697,20275,1,
156,257,4,695,20280,1,
97,283,2,695,20287,1,
1,804,5,698,20297,1,
117,269,8,695,20301,1,
191,269,9,696,20304,1,
71,18,10,698,20336,1,
205,17,7,698,20349,1,
12,1126,6,698,20361,1,
129,259,11,698,20378,1,
134,267,6,699,20384,1,
98,0,6,698,20390,1,
91,36,7,698,20402,1,
57,489,6,699,20411,1,
197,35,12,700,20415,1,
201,830,11,698,20420,1,
80,119,6,698,20431,1,
64,1489,12,675,20436,1,
64,-1,-1,-999,20436,2,global
168,239,2,698,20438,1,
25,983,3,700,20443,1,
34,1599,4,700,20453,1,
56,234,10,701,20460,1,
56,-1,-1,-999,20460,2,global
135,2,3,701,20468,1,
112,240,5,702,20478,1,
81,270,8,701,20483,1,
81,-1,-1,-999,20483,2,global
206,792,6,700,20490,1,
241,1023,7,702,20490,1,
198,116,11,701,20500,1,
20,303,2,703,20501,1,
125,879,2,704,20507,1,
47,1388,6,703,20513,1,
182,68,11,705,20518,1,
173,292,4,704,20539,1,
23,446,7,705,20548,1,
59,451,3,705,20558,1,
116,299,4,706,20567,1,
22,129,4,707,20569,1,
118,623,6,705,20579,1,
232,839,4,677,20588,1,
66,31,11,707,20600,1,
167,236,10,710,20605,1,
110,1379,4,707,20611,1,
83,247,3,709,20616,1,
86,19,2,708,20618,1,
0,28,4,711,20625,1,
99,0,10,707,20634,1,
207,1124,6,710,20637,1,
137,418,7,711,20659,1,
137,-1,-1,-999,20659,2,global
158,11,12,712,20678,1,
53,883,3,711,20686,1,
67,281,1,633,20691,1,
67,-1,-1,-999,20691,2,global
74,1675,8,693,20700,1,
55,468,7,712,20704,1,
166,291,2,675,20706,1,
16,237,2,713,20708,1,
16,-1,-1,-999,20708,2,global
189,16,4,712,20713,1,
133,374,2,692,20715,1,
100,884,4,711,20722,1,
4,433,5,692,20725,1,
58,1161,8,703,20736,1,
122,61,12,716,20738,1,
120,1,2,716,20745,1,
13,1181,8,703,20750,1,
124,14,5,716,20759,1,
142,1094,4,673,20769,1,
131,3,8,716,20773,1,
231,370,10,718,20794,1,
94,283,4,695,20801,1,
36,237,10,716,20811,1,
36,-1,-1,-999,20811,2,global
103,231,7,717,20825,1,
144,739,1,719,20831,1,
71,1269,10,707,20832,1,
5,268,4,694,20841,1,
5,-1,-1,-999,20841,2,global
1,9,3,721,20855,1,
191,269,4,695,20857,1,
106,485,4,717,20859,1,
48,172,12,720,20859,1,
201,556,2,711,20862,1,
54,10,5,720,20870,1,
115,240,2,702,20881,1,
32,105,7,721,20884,1,
80,119,2,716,20888,1,
183,381,4,689,20893,1,
126,1596,8,722,20896,1,
91,292,2,704,20903,1,
87,664,12,722,20927,1,
172,87,3,723,20943,1,
111,171,11,722,20945,1,
46,1516,8,723,20957,1,
10,312,12,724,20976,1,
174,1061,11,724,20994,1,
123,52,2,723,21000,1,
134,2,1,723,21006,1,
49,1100,10,724,21022,1,
66,281,1,633,21033,1,
88,425,8,724,21036,1,
223,5,6,724,21047,1,
101,253,6,725,21047,1,
2,839,2,677,21054,1,
2,-1,-1,-999,21054,2,global
79,0,6,726,21057,1,
243,161,8,697,21061,1,
38,412,5,724,21064,1,
135,1549,8,727,21075,1,
135,-1,-1,-999,21075,2,global
64,992,11,700,21082,1,
89,19,4,708,21091,1,
108,69,4,727,21097,1,
203,1338,10,728,21107,1,
173,87,7,728,21120,1,
185,91,6,729,21124,1,
15,1168,1,730,21124,1,
110,342,1,730,21131,1,
152,146,7,729,21154,1,
162,905,10,730,21156,1,
125,127,6,731,21163,1,
53,940,3,715,21165,1,
65,31,9,730,21171,1,
57,21,8,731,21186,1,
184,14,3,716,21187,1,
63,114,12,732,21190,1,
213,640,4,731,21195,1,
232,4,10,732,21207,1,
74,0,10,731,21211,1,
42,80,4,733,21213,1,
13,423,9,716,21221,1,
13,-1,-1,-999,21221,2,global
163,354,5,734,21223,1,
156,1270,6,733,21224,1,
58,597,9,704,21227,1,
41,237,2,716,21234,1,
189,16,10,734,21239,1,
20,1122,8,734,21253,1,
44,144,4,734,21262,1,
161,1131,2,734,21269,1,
229,323,3,735,21277,1,
112,834,6,734,21280,1,
60,880,6,735,21289,1,
30,332,5,735,21299,1,
215,137,12,734,21299,1,
30,-1,-1,-999,21299,2,global
95,283,2,695,21301,1,
208,502,5,735,21309,1,
117,27,10,735,21339,1,
124,45,8,735,21354,1,
132,855,6,736,21365,1,
39,132,8,735,21379,1,
84,133,10,737,21379,1,
130,7,7,740,21387,1,
178,360,6,735,21390,1,
178,-1,-1,-999,21390,2,global
144,862,10,719,21396,1,
43,32,6,735,21402,1,
233,4,8,738,21413,1,
31,336,6,735,21413,1,
48,172,12,727,21415,1,
51,256,1,740,21418,1,
81,0,7,736,21426,1,
194,10,9,740,21434,1,
121,1175,6,736,21437,1,
129,3,5,736,21448,1,
99,76,8,741,21452,1,
73,103,6,739,21459,1,
59,125,6,741,21463,1,
136,10,1,720,21465,1,
201,556,4,714,21474,1,
216,137,5,741,21487,1,
172,12,9,736,21497,1,
149,660,10,741,21510,1,
45,144,8,742,21516,1,
71,389,4,741,21519,1,
71,-1,-1,-999,21519,2,global
209,2,4,723,21522,1,
139,1993,6,741,21530,1,
118,27,3,741,21538,1,
195,357,11,743,21543,1,
16,281,1,633,21544,1,
197,578,6,744,21547,1,
94,0,1,726,21551,1,
226,1707,4,745,21552,1,
77,40,2,744,21554,1,
90,168,9,747,21570,1,
175,321,4,744,21579,1,
93,101,6,746,21590,1,
80,119,5,746,21600,1,
115,272,6,746,21612,1,
37,805,2,747,21618,1,
0,886,3,747,21626,1,
54,13,3,747,21634,1,
79,1594,6,734,21635,1,
7,6,7,747,21647,1,
38,1260,4,735,21649,1,
38,-1,-1,-999,21649,2,global
18,34,8,747,21661,1,
214,633,9,747,21676,1,
122,916,2,747,21682,1,
47,42,6,750,21685,1,
185,825,8,741,21688,1,
66,31,5,747,21693,1,
55,131,6,748,21704,1,
157,342,9,730,21712,1,
157,-1,-1,-999,21712,2,global
1,1622,8,748,21718,1,
230,64,6,750,21721,1,
152,476,4,732,21734,1,
217,173,12,749,21737,1,
199,354,5,734,21745,1,
199,-1,-1,-999,21745,2,global
158,537,5,751,21749,1,
145,73,10,749,21753,1,
75,128,7,752,21760,1,
213,1198,6,755,21761,1,
163,834,1,734,21762,1,
234,43,4,753,21762,1,
117,855,2,741,21774,1,
56,468,4,754,21777,1,
231,323,5,735,21777,1,
41,1274,9,756,21778,1,
97,880,3,735,21789,1,
144,862,1,756,21804,1,
150,948,8,758,21820,1,
2,410,2,757,21824,1,
14,92,3,759,21832,1,
39,888,12,735,21835,1,
49,252,10,760,21842,1,
111,1277,4,761,21852,1,
191,82,3,762,21878,1,
78,259,2,761,21887,1,
78,-1,-1,-999,21887,2,global
30,1175,6,737,21890,1,
121,1175,11,747,21899,1,
208,13,10,762,21904,1,
29,864,2,762,21910,1,
102,508,4,761,21919,1,
137,1674,6,762,21931,1,
120,1113,2,765,21931,1,
137,-1,-1,-999,21931,2,global
125,14,3,762,21939,1,
84,299,4,766,21949,1,
83,1123,8,765,21952,1,
140,575,8,762,21952,1,
240,389,4,741,21957,1,
240,-1,-1,-999,21957,2,global
198,617,4,765,21959,1,
201,1483,12,762,21971,1,
5,975,4,762,21980,1,
36,281,1,633,21993,1,
156,1005,8,764,21994,1,
194,35,4,766,22002,1,
215,287,5,762,22004,1,
215,-1,-1,-999,22004,2,global
135,2,4,769,22011,1,
67,231,6,766,22015,1,
196,1746,4,767,22032,1,
65,96,3,768,22032,1,
108,49,12,769,22051,1,
42,507,10,769,22065,1,
58,26,8,769,22077,1,
185,1099,11,742,22084,1,
185,-1,-1,-999,22085,2,global
119,18,10,770,22092,1,
236,42,1,750,22096,1,
43,307,5,769,22102,1,
132,1134,7,770,22115,1,
132,-1,-1,-999,22115,2,global
206,392,4,771,22118,1,
93,920,10,770,22131,1,
149,287,7,770,22144,1,
228,916,3,747,22151,1,
209,13,1,747,22157,1,
18,261,5,774,22162,1,
10,136,4,770,22166,1,
237,64,4,750,22171,1,
12,207,4,772,22175,1,
122,61,12,773,22182,1,
129,490,12,772,22194,1,
13,6,1,747,22199,1,
51,845,5,772,22209,1,
69,281,1,772,22215,1,
15,71,5,776,22222,1,
21,1088,3,775,22223,1,
87,1877,10,775,22239,1,
227,1145,11,776,22242,1,
133,447,8,775,22253,1,
89,622,10,776,22256,1,
211,276,3,775,22261,1,
217,799,4,778,22270,1,
177,499,9,777,22272,1,
181,834,3,734,22277,1,
123,38,2,777,22279,1,
55,853,4,778,22280,1,
210,355,5,777,22298,1,
212,390,6,779,22301,1,
47,80,6,778,22301,1,
170,523,6,777,22309,1,
159,11,5,778,22312,1,
24,829,5,778,22322,1,
158,306,9,763,22340,1,
158,-1,-1,-999,22340,2,global
130,110,8,779,22341,1,
145,1787,2,759,22345,1,
11,975,4,781,22349,1,
38,1260,2,735,22360,1,
188,33,9,781,22364,1,
41,1468,11,769,22374,1,
68,388,6,781,22376,1,
213,1198,6,770,22386,1,
213,-1,-1,-999,22386,2,global
205,121,7,781,22388,1,
126,242,7,782,22388,1,
148,1144,2,781,22395,1,
48,80,10,780,22402,1,
109,49,5,784,22402,1,
32,24,3,781,22403,1,
243,329,5,783,22413,1,
131,3,8,783,22428,1,
16,237,3,784,22430,1,
16,-1,-1,-999,22430,2,global
157,342,2,759,22434,1,
157,-1,-1,-999,22434,2,global
207,324,4,784,22445,1,
2,911,8,778,22450,1,
172,858,2,784,22452,1,
238,330,6,783,22453,1,
191,269,2,777,22455,1,
191,-1,-1,-999,22455,2,global
82,151,4,785,22464,1,
197,921,10,785,22481,1,
232,4,8,785,22495,1,
199,354,2,777,22501,1,
45,864,1,762,22507,1,
166,1095,10,786,22516,1,
166,-1,-1,-999,22516,2,global
229,1423,8,785,22521,1,
71,929,5,785,22531,1,
167,236,7,787,22535,1,
113,264,4,785,22540,1,
26,380,7,787,22548,1,
39,975,3,762,22548,1,
88,947,6,787,22559,1,
91,1188,6,787,22571,1,
168,239,2,787,22577,1,
74,0,2,787,22584,1,
161,1131,4,787,22593,1,
114,74,10,787,22609,1,
27,118,10,788,22612,1,
120,1,3,788,22620,1,
175,1154,8,787,22624,1,
175,-1,-1,-999,22624,2,global
37,56,2,789,22625,1,
146,1818,3,788,22627,1,
201,269,7,789,22638,1,
40,331,6,789,22649,1,
134,3,4,789,22659,1,
94,546,6,789,22670,1,
235,503,8,789,22684,1,
184,1441,3,789,22692,1,
184,-1,-1,-999,22692,2,global
61,90,11,789,22709,1,
121,61,1,789,22715,1,
192,82,5,790,22722,1,
54,188,6,789,22726,1,
189,878,12,789,22745,1,
223,5,4,789,22754,1,
105,20,2,791,22761,1,
160,25,10,790,22763,1,
64,271,4,789,22770,1,
65,1196,5,775,22771,1,
234,260,10,789,22786,1,
234,-1,-1,-999,22786,2,global
240,389,2,741,22797,1,
33,105,6,791,22797,1,
240,-1,-1,-999,22797,2,global
137,1674,5,762,22804,1,
137,-1,-1,-999,22805,2,global
219,470,6,791,22809,1,
242,1046,2,793,22813,1,
242,-1,-1,-999,22813,2,global
56,84,3,792,22817,1,
78,130,8,792,22830,1,
81,0,5,796,22864,1,
52,1265,9,794,22864,1,
221,287,5,770,22868,1,
221,-1,-1,-999,22868,2,global
84,299,2,795,22872,1,
112,191,7,796,22877,1,
115,74,4,797,22877,1,
224,5,6,796,22888,1,
241,1525,8,797,22902,1,
171,11,11,796,22906,1,
49,252,1,797,22908,1,
155,1858,7,796,22919,1,
12,383,3,781,22926,1,
147,894,5,797,22932,1,
190,33,1,799,22946,1,
30,281,1,772,22957,1,
23,446,3,800,22960,1,
75,296,6,801,22963,1,
66,31,9,799,22967,1,
5,276,1,775,22969,1,
135,1,8,798,22977,1,
132,1134,1,770,22984,1,
122,353,10,801,22994,1,
177,267,6,801,23005,1,
159,310,4,789,23015,1,
159,-1,-1,-999,23015,2,global
152,146,8,801,23028,1,
89,19,5,802,23032,1,
153,1786,3,801,23036,1,
153,-1,-1,-999,23037,2,global
183,975,1,781,23047,1,
108,69,6,803,23058,1,
127,242,1,782,23060,1,
202,181,7,803,23071,1,
148,48,6,805,23071,1,
83,247,4,803,23080,1,
67,285,6,807,23087,1,
142,1,5,804,23090,1,
48,98,1,806,23096,1,
237,57,4,805,23096,1,
143,1,6,808,23097,1,
99,76,8,804,23110,1,
129,3,6,808,23124,1,
238,1705,3,800,23132,1,
1,233,10,808,23140,1,
44,144,10,809,23165,1,
18,1027,11,810,23180,1,
28,838,5,809,23184,1,
45,513,6,789,23190,1,
225,5,5,810,23190,1,
218,1585,2,809,23196,1,
50,98,3,810,23198,1,
167,382,6,792,23202,1,
109,1188,2,787,23204,1,
179,586,8,810,23212,1,
113,1291,8,806,23214,1,
71,1,4,788,23221,1,
51,239,6,787,23223,1,
95,0,4,787,23233,1,
91,1473,10,789,23240,1,
201,269,8,777,23270,1,
79,271,4,789,23277,1,
63,1174,8,811,23284,1,
101,253,6,813,23295,1,
74,296,8,811,23298,1,
0,886,5,814,23301,1,
39,86,2,814,23308,1,
134,1,7,813,23312,1,
189,878,8,812,23312,1,
53,37,7,814,23321,1,
105,1912,6,808,23324,1,
166,340,8,813,23329,1,
114,229,4,815,23333,1,
168,385,8,814,23335,1,
119,18,2,814,23341,1,
149,359,8,814,23355,1,
232,4,9,815,23370,1,
69,1403,12,814,23374,1,
133,447,7,816,23375,1,
212,276,4,816,23384,1,
151,253,8,815,23384,1,
94,0,3,796,23392,1,
144,1330,6,816,23401,1,
116,299,2,795,23406,1,
231,894,2,797,23421,1,
220,204,12,816,23422,1,
2,281,1,772,23431,1,
2,-1,-1,-999,23431,2,global
222,1726,9,816,23435,1,
207,1278,12,816,23452,1,
207,-1,-1,-999,23452,2,global
111,477,4,817,23461,1,
47,413,6,818,23472,1,
72,294,6,817,23473,1,
184,453,6,789,23475,1,
184,1031,9,801,23475,1,
65,31,3,818,23480,1,
240,1245,7,789,23488,1,
172,572,8,818,23494,1,
30,859,2,801,23495,1,
130,41,2,819,23502,1,
27,8,6,818,23505,1,
12,122,5,819,23512,1,
90,244,4,818,23514,1,
193,946,6,819,23524,1,
185,62,8,818,23528,1,
136,258,6,820,23540,1,
136,-1,-1,-999,23540,2,global
209,2,2,820,23546,1,
125,776,4,821,23547,1,
86,160,6,820,23558,1,
186,1420,4,820,23586,1,
169,30,1,822,23586,1,
173,12,4,821,23594,1,
35,387,3,822,23594,1,
15,328,6,822,23606,1,
15,-1,-1,-999,23606,2,global
121,313,8,823,23607,1,
33,262,6,821,23613,1,
106,277,12,822,23626,1,
106,-1,-1,-999,23626,2,global
98,0,2,822,23633,1,
174,1042,3,822,23648,1,
55,21,10,823,23650,1,
61,1449,6,822,23660,1,
110,50,10,823,23667,1,
16,23,3,823,23674,1,
58,798,3,823,23682,1,
37,421,5,823,23693,1,
43,309,10,824,23703,1,
43,-1,-1,-999,23703,2,global
131,256,6,823,23704,1,
215,287,5,823,23714,1,
215,-1,-1,-999,23715,2,global
52,98,7,806,23716,1,
152,146,10,823,23730,1,
84,1025,7,823,23743,1,
230,232,2,825,23750,1,
230,-1,-1,-999,23750,2,global
118,821,6,825,23761,1,
112,1406,2,826,23768,1,
17,1603,10,826,23784,1,
9,1400,6,826,23795,1,
89,235,2,827,23796,1,
38,265,4,826,23805,1,
157,837,12,828,23808,1,
148,959,7,820,23810,1,
73,1517,1,828,23811,1,
124,45,10,826,23821,1,
67,527,4,810,23821,1,
187,496,10,827,23826,1,
211,226,10,826,23837,1,
76,22,3,826,23845,1,
83,967,6,823,23856,1,
196,116,10,828,23859,1,
126,1469,10,828,23873,1,
23,233,1,808,23886,1,
29,926,11,829,23898,1,
143,1018,8,812,23900,1,
88,19,1,831,23907,1,
170,235,6,829,23915,1,
135,1,7,831,23919,1,
225,380,3,787,23924,1,
137,418,4,829,23925,1,
137,-1,-1,-999,23925,2,global
95,954,8,821,23930,1,
99,0,2,830,23931,1,
171,239,3,787,23932,1,
156,514,4,829,23934,1,
57,98,5,810,23947,1,
19,955,3,832,23955,1,
97,271,2,789,23956,1,
199,253,1,813,23961,1,
91,292,4,830,23965,1,
201,366,8,813,23974,1,
201,-1,-1,-999,23974,2,global
93,593,10,834,24008,1,
115,299,1,795,24012,1,
45,238,8,833,24022,1,
69,886,6,814,24030,1,
127,477,4,817,24031,1,
102,281,1,772,24031,1,
102,-1,-1,-999,24031,2,global
151,252,2,797,24039,1,
153,1148,6,810,24039,1,
153,1148,2,816,24039,1,
153,146,11,828,24039,1,
232,1323,7,826,24043,1,
119,1310,7,821,24052,1,
107,19,4,836,24054,1,
130,443,2,828,24059,1,
217,413,3,818,24063,1,
172,572,9,823,24070,1,
186,258,2,820,24070,1,
186,-1,-1,-999,24070,2,global
18,419,6,837,24074,1,
209,840,9,831,24075,1,
159,313,2,823,24091,1,
129,1464,4,839,24121,1,
165,1685,4,839,24130,1,
34,865,2,838,24137,1,
65,403,4,839,24147,1,
216,989,4,840,24152,1,
61,795,2,839,24154,1,
7,741,4,839,24163,1,
158,25,10,837,24170,1,
108,69,12,840,24171,1,
55,217,5,839,24173,1,
131,265,1,826,24177,1,
188,33,4,841,24179,1,
184,273,4,839,24182,1,
30,914,2,841,24189,1,
84,1496,6,827,24193,1,
51,235,4,827,24203,1,
147,349,8,842,24204,1,
147,-1,-1,-999,24204,2,global
9,1052,6,830,24218,1,
9,-1,-1,-999,24219,2,global
196,1684,8,830,24232,1,
197,235,2,829,24235,1,
94,0,3,830,24240,1,
88,947,8,837,24250,1,
72,542,5,844,24252,1,
110,1271,6,843,24261,1,
110,-1,-1,-999,24261,2,global
39,1250,12,844,24270,1,
44,243,5,844,24281,1,
70,177,12,845,24289,1,
16,516,6,844,24292,1,
56,955,1,832,24295,1,
171,1392,2,844,24299,1,
133,447,6,845,24306,1,
89,195,4,845,24315,1,
1,157,8,845,24329,1,
132,565,10,845,24345,1,
189,16,10,845,24361,1,
67,281,1,846,24371,1,
67,-1,-1,-999,24371,2,global
52,842,7,845,24374,1,
156,106,8,846,24386,1,
103,185,12,845,24393,1,
134,3,4,846,24395,1,
2,289,6,846,24406,1,
222,1450,11,845,24410,1,
146,48,9,846,24421,1,
198,116,8,845,24424,1,
168,452,5,846,24432,1,
237,804,7,847,24437,1,
21,958,8,848,24446,1,
109,69,6,847,24448,1,
78,257,8,848,24460,1,
