pod_id,item_id,qty,order_id,processed_time,task_type
442,1927,12,1284,17692,1
32,148,7,1408,17692,1
216,138,8,1360,17706,1
311,237,4,1203,17719,1
311,433,5,1442,17719,1
311,28,8,1442,17719,1
47,2,8,1360,17720,1
47,-1,-1,-999,17720,2
387,262,5,1360,17730,1
431,106,4,1221,17734,1
161,256,7,1360,17743,1
161,-1,-1,-999,17743,2
2,1004,4,1400,17743,1
417,689,9,1426,17747,1
359,115,3,1316,17751,1
111,281,1,1341,17752,1
111,85,3,1432,17752,1
426,281,1,1341,17769,1
368,905,2,1359,17770,1
129,98,6,1454,17771,1
26,2523,6,1408,17781,1
130,305,2,1360,17782,1
136,235,2,1424,17789,1
83,1068,4,1441,17794,1
294,131,7,1441,17809,1
239,715,4,1399,17812,1
40,734,10,1177,17831,1
219,154,8,1331,17836,1
140,1534,5,1263,17852,1
41,1310,6,1423,17852,1
41,-1,-1,-999,17852,2
330,2458,12,1110,17855,1
143,426,6,1416,17863,1
125,412,1,1350,17864,1
258,1597,4,1302,17880,1
258,-1,-1,-999,17880,2
102,257,7,1392,17897,1
102,-1,-1,-999,17897,2
384,8,5,1203,17901,1
1,283,4,1453,17902,1
444,4,2,1416,17923,1
444,7,8,1452,17923,1
198,105,11,1455,17926,1
198,87,10,1455,17926,1
21,119,6,1392,17938,1
385,427,11,1452,17941,1
432,631,10,1285,17954,1
408,245,8,1429,17955,1
259,1,7,1464,17957,1
267,326,3,1467,17968,1
233,48,4,1203,17972,1
233,83,7,1447,17972,1
78,91,5,1465,17980,1
132,304,3,1173,17980,1
132,-1,-1,-999,17981,2
15,10,6,1466,17984,1
33,237,2,1203,17987,1
66,232,6,1465,17991,1
356,2166,5,1442,17998,1
184,58,2,1469,18030,1
184,147,6,1469,18030,1
133,73,12,1445,18032,1
437,47,10,1428,18051,1
437,256,4,1428,18051,1
437,-1,-1,-999,18051,2
366,119,4,1469,18060,1
344,2077,3,1445,18061,1
36,23,8,1445,18075,1
227,96,6,1428,18079,1
227,145,6,1430,18079,1
290,887,1,1369,18084,1
257,397,8,1461,18090,1
357,425,9,1040,18102,1
127,124,8,1461,18104,1
101,679,5,1434,18112,1
276,1,4,1438,18114,1
54,1599,10,1107,18126,1
96,15,8,1461,18128,1
232,49,6,1040,18144,1
281,449,6,1412,18148,1
281,10,7,1412,18148,1
314,469,4,1438,18168,1
314,40,9,1417,18168,1
253,470,12,1264,18172,1
52,507,2,1474,18179,1
37,60,11,1417,18186,1
64,114,6,1474,18190,1
128,181,2,1404,18198,1
420,1,9,1412,18207,1
420,161,4,1456,18207,1
456,260,11,1483,18213,1
68,154,6,1475,18214,1
297,275,4,1475,18223,1
3,5,7,1456,18240,1
3,5,8,1485,18240,1
46,87,7,1406,18245,1
458,917,9,1486,18245,1
177,268,2,1406,18257,1
177,-1,-1,-999,18257,2
326,4170,4,1417,18273,1
362,395,3,1201,18278,1
27,42,7,1473,18280,1
372,450,6,1201,18290,1
0,34,6,1473,18292,1
280,269,5,1167,18292,1
280,315,7,1167,18292,1
129,80,6,1406,18301,1
215,13,9,1490,18310,1
6,0,6,1473,18322,1
6,-1,-1,-999,18322,2
283,36,7,1444,18324,1
283,36,8,1355,18324,1
423,84,2,1488,18328,1
340,13,5,1473,18339,1
226,57,10,1355,18347,1
226,3,6,1355,18347,1
282,452,10,841,18355,1
445,875,10,1355,18364,1
251,1127,7,1483,18378,1
251,1,8,1380,18378,1
386,319,10,1479,18382,1
386,-1,-1,-999,18382,2
161,2106,8,841,18399,1
161,815,6,1380,18399,1
272,0,11,1325,18399,1
272,-1,-1,-999,18399,2
72,6,6,1471,18406,1
72,-1,-1,-999,18406,2
123,166,5,1431,18409,1
107,1348,5,1471,18418,1
182,66,6,1215,18424,1
182,1,11,1215,18424,1
398,112,5,1471,18429,1
49,2,12,1468,18436,1
49,224,6,1468,18436,1
49,-1,-1,-999,18436,2
367,117,8,1471,18443,1
295,68,6,1407,18454,1
60,1042,4,1486,18456,1
60,4,8,1215,18456,1
213,2,8,1500,18473,1
213,205,3,1498,18473,1
213,-1,-1,-999,18473,2
212,70,6,1215,18477,1
212,160,8,1215,18477,1
339,6,9,1484,18488,1
339,-1,-1,-999,18488,2
153,230,11,1380,18495,1
44,2459,10,1167,18502,1
431,1024,10,1215,18519,1
389,229,2,1484,18520,1
389,4,6,1498,18520,1
409,93,6,1378,18540,1
172,905,8,946,18542,1
172,37,7,1420,18542,1
1,1314,6,1167,18552,1
275,49,9,841,18559,1
358,1699,3,1378,18560,1
341,269,8,1353,18573,1
147,129,10,1472,18590,1
14,356,2,1412,18600,1
14,519,3,1472,18600,1
58,40,2,1484,18608,1
58,242,5,1489,18608,1
58,1,12,1448,18608,1
414,876,10,1325,18611,1
414,-1,-1,-999,18611,2
197,20,9,1472,18616,1
131,876,8,1448,18622,1
131,-1,-1,-999,18622,2
266,2,8,1489,18639,1
266,-1,-1,-999,18639,2
54,1239,12,1201,18646,1
232,19,7,1504,18651,1
232,17,7,1504,18651,1
218,1042,2,1486,18666,1
218,525,6,1380,18666,1
249,461,6,1444,18668,1
249,98,6,1420,18668,1
420,161,6,1378,18670,1
420,1,8,1496,18670,1
366,119,9,1446,18685,1
366,334,2,1420,18685,1
128,89,8,1496,18693,1
128,52,6,1440,18693,1
138,393,8,1420,18699,1
149,2644,7,946,18712,1
356,1256,8,1404,18722,1
312,1960,9,1355,18728,1
312,-1,-1,-999,18728,2
65,86,2,1490,18728,1
180,190,3,1444,18744,1
180,806,7,1443,18744,1
391,234,4,1482,18759,1
391,457,10,1440,18759,1
97,37,7,1389,18768,1
302,334,10,1506,18770,1
242,1501,4,1444,18783,1
189,1251,7,1384,18787,1
290,934,3,1355,18796,1
290,41,4,946,18796,1
434,136,7,841,18808,1
62,13,7,1380,18822,1
291,19,11,1531,18823,1
13,618,7,1448,18836,1
321,75,9,1520,18839,1
281,324,7,1498,18849,1
177,268,9,1520,18854,1
177,-1,-1,-999,18854,2
361,585,6,1160,18877,1
89,331,4,1536,18880,1
437,6,6,1448,18883,1
437,-1,-1,-999,18883,2
357,3645,6,1091,18888,1
9,4,5,1518,18898,1
9,9,4,1513,18898,1
259,229,6,1448,18910,1
265,198,7,1532,18923,1
221,97,3,1091,18930,1
221,815,2,1380,18930,1
328,680,5,1381,18933,1
424,472,4,841,18939,1
38,505,4,1440,18949,1
38,43,10,1440,18949,1
88,1058,5,1532,18967,1
79,45,12,1440,18969,1
455,802,2,1091,18981,1
112,505,2,1440,18992,1
112,3467,8,1440,18992,1
44,129,5,841,18998,1
303,81,5,1482,19002,1
417,279,8,1527,19016,1
264,1314,2,1167,19023,1
229,232,9,1511,19038,1
205,352,5,1534,19047,1
99,284,7,1538,19048,1
309,2549,1,1484,19052,1
331,63,9,1503,19060,1
331,2618,7,1503,19060,1
331,-1,-1,-999,19060,2
458,917,2,1380,19074,1
171,1118,5,1030,19084,1
416,515,6,1495,19089,1
51,2,5,1510,19104,1
51,98,4,1510,19104,1
51,-1,-1,-999,19104,2
301,292,9,1555,19112,1
389,4,7,1555,19125,1
58,75,4,1558,19128,1
64,524,9,1477,19140,1
353,316,2,1512,19148,1
258,270,4,1477,19149,1
325,30,6,1510,19153,1
325,66,6,1556,19153,1
176,175,6,1512,19160,1
34,298,8,1218,19163,1
356,2928,10,1506,19176,1
181,64,10,1218,19180,1
384,8,7,1510,19180,1
199,249,8,1522,19194,1
324,253,8,1218,19207,1
2,35,9,1547,19222,1
450,752,11,1561,19225,1
302,3844,9,1313,19244,1
43,396,8,1522,19244,1
43,9,4,1143,19244,1
43,-1,-1,-999,19244,2
289,1074,6,1419,19265,1
257,375,6,1551,19274,1
62,1443,12,446,19277,1
293,243,9,1397,19284,1
212,262,8,1551,19288,1
329,472,8,1546,19291,1
298,16,2,1215,19298,1
173,309,10,1233,19305,1
4,9,5,1580,19305,1
204,300,4,1565,19314,1
169,173,7,1517,19317,1
251,1127,4,1397,19324,1
23,467,5,1565,19334,1
56,2723,11,1233,19335,1
206,1159,2,1565,19341,1
206,-1,-1,-999,19341,2
304,240,5,1556,19349,1
42,11,4,1437,19354,1
42,231,4,1437,19354,1
165,240,1,1556,19369,1
243,975,4,1437,19384,1
243,19,6,1524,19384,1
243,11,8,1524,19384,1
385,42,2,1491,19385,1
360,111,3,1450,19399,1
228,2,3,1573,19401,1
228,-1,-1,-999,19401,2
93,2682,6,1524,19416,1
93,954,4,1421,19416,1
93,-1,-1,-999,19416,2
266,2,8,1568,19429,1
266,-1,-1,-999,19429,2
292,310,7,1451,19433,1
184,145,5,1425,19433,1
388,247,4,1567,19438,1
265,171,8,1580,19443,1
66,73,6,1569,19450,1
315,1319,12,1143,19451,1
315,-1,-1,-999,19451,2
326,235,2,1597,19457,1
36,235,6,1597,19468,1
307,937,1,1561,19470,1
307,4,2,1393,19470,1
307,4,8,1561,19470,1
3,5,10,1591,19473,1
39,286,6,1233,19483,1
133,73,8,1561,19486,1
130,77,10,1585,19503,1
201,26,10,1595,19511,1
201,0,6,1595,19511,1
201,-1,-1,-999,19511,2
271,244,7,1561,19516,1
271,-1,-1,-999,19516,2
17,127,6,1582,19527,1
157,442,12,1519,19536,1
87,624,6,1393,19553,1
168,296,10,1537,19563,1
241,244,8,1516,19573,1
241,-1,-1,-999,19573,2
205,267,4,1594,19576,1
425,625,6,1561,19585,1
5,146,11,1509,19588,1
459,486,4,1517,19598,1
129,47,5,1561,19598,1
155,53,1,1375,19619,1
370,975,4,1437,19625,1
370,30,12,1607,19625,1
390,477,4,1562,19629,1
199,2399,8,1582,19634,1
146,737,6,1437,19638,1
424,347,12,1574,19638,1
258,1,6,1600,19665,1
35,39,6,1497,19682,1
392,151,4,1586,19694,1
102,180,6,1600,19694,1
105,477,4,1562,19707,1
281,975,4,1437,19708,1
329,509,7,1425,19708,1
156,133,5,1497,19719,1
117,39,6,1521,19720,1
397,46,4,1607,19729,1
298,2065,6,1459,19730,1
298,-1,-1,-999,19730,2
464,340,8,1540,19747,1
208,2932,4,1421,19756,1
208,-1,-1,-999,19756,2
120,919,10,1606,19763,1
333,919,2,1606,19770,1
101,3432,3,1421,19777,1
246,130,7,1620,19782,1
90,95,5,1579,19794,1
389,4,10,1619,19809,1
363,69,10,1545,19828,1
209,172,8,1550,19842,1
240,280,6,1535,19843,1
48,535,6,1387,19853,1
115,2875,5,1143,19871,1
115,9,8,1599,19871,1
430,300,4,1545,19877,1
430,101,12,1626,19877,1
406,1696,2,1550,19884,1
12,59,4,1387,19893,1
457,333,4,1585,19902,1
37,250,5,1585,19913,1
37,-1,-1,-999,19913,2
227,96,12,1614,19914,1
272,2,4,1387,19916,1
272,-1,-1,-999,19917,2
349,53,6,1493,19917,1
399,459,4,1614,19928,1
331,2165,10,1477,19929,1
130,305,8,1571,19935,1
275,279,3,1639,19942,1
375,364,4,1294,19945,1
375,0,3,1640,19945,1
375,-1,-1,-999,19945,2
154,852,12,1533,19961,1
71,239,7,1612,19977,1
180,16,4,1627,19980,1
65,19,4,1572,19987,1
288,872,6,1605,20010,1
394,15,8,1572,20025,1
310,22,5,1611,20035,1
228,857,8,1636,20037,1
265,171,4,1421,20046,1
83,15,8,1644,20057,1
196,0,5,1636,20060,1
196,-1,-1,-999,20060,2
434,39,10,1643,20064,1
420,1792,1,1631,20065,1
243,857,2,1636,20072,1
4,46,4,1650,20073,1
236,280,4,1632,20077,1
47,2,6,1631,20084,1
47,-1,-1,-999,20084,2
230,41,5,1458,20085,1
33,108,6,1557,20090,1
82,27,2,1577,20099,1
158,1700,8,1398,20110,1
3,347,4,1458,20120,1
380,14,2,1463,20126,1
343,276,6,1548,20138,1
254,12,8,1470,20153,1
304,364,4,1294,20156,1
304,-1,-1,-999,20156,2
440,2736,4,1458,20160,1
466,622,2,1458,20177,1
350,479,6,1642,20190,1
354,657,11,1017,20192,1
183,0,3,1640,20206,1
183,18,7,1647,20206,1
183,-1,-1,-999,20207,2
424,103,5,1647,20217,1
168,535,3,1387,20226,1
131,9,2,1659,20227,1
100,364,2,1308,20233,1
100,-1,-1,-999,20233,2
260,478,10,1664,20251,1
204,300,2,1545,20258,1
132,11,12,1663,20263,1
258,1,8,1657,20269,1
425,239,5,1649,20273,1
32,44,7,1502,20286,1
232,301,6,1584,20303,1
406,364,4,1308,20307,1
406,-1,-1,-999,20307,2
385,83,6,1553,20323,1
54,19,9,1637,20327,1
54,26,10,1637,20327,1
153,230,10,1637,20343,1
264,216,7,1629,20345,1
276,637,4,1635,20358,1
419,338,9,1554,20359,1
366,334,7,1652,20368,1
181,14,12,1668,20387,1
188,126,6,1668,20399,1
93,2682,2,1553,20405,1
93,-1,-1,-999,20405,2
436,143,8,1549,20419,1
6,0,8,1637,20420,1
6,-1,-1,-999,20420,2
1,24,10,1578,20425,1
291,19,8,1554,20434,1
180,16,4,1398,20434,1
317,49,6,1549,20438,1
317,849,6,1588,20438,1
70,623,8,1637,20460,1
261,401,7,1637,20472,1
10,263,5,1481,20483,1
369,383,12,1433,20486,1
369,-1,-1,-999,20486,2
396,33,5,1616,20499,1
208,2932,1,1421,20503,1
208,27,10,1463,20503,1
208,-1,-1,-999,20504,2
421,18,6,1578,20512,1
217,546,4,1523,20520,1
129,15,5,1549,20526,1
82,27,9,1433,20536,1
359,10,2,1523,20542,1
230,3546,8,1616,20545,1
121,234,2,1604,20552,1
401,32,7,1685,20566,1
224,79,6,1680,20577,1
148,217,10,1544,20604,1
3,220,10,1638,20608,1
147,3,4,1685,20618,1
234,322,2,1544,20628,1
244,259,8,1544,20644,1
244,-1,-1,-999,20644,2
322,421,12,1625,20650,1
354,1854,4,1552,20654,1
162,262,4,1625,20665,1
162,-1,-1,-999,20666,2
417,149,8,1681,20674,1
130,15,12,1690,20684,1
278,3,5,1689,20703,1
278,3,7,1683,20703,1
210,65,4,1481,20712,1
368,384,7,1690,20716,1
265,421,10,1693,20729,1
69,698,8,1625,20730,1
384,8,4,1656,20738,1
249,1537,6,1624,20743,1
249,-1,-1,-999,20743,2
38,849,1,1588,20745,1
38,529,10,1674,20745,1
18,1464,10,1593,20761,1
101,280,4,1693,20770,1
209,1605,5,1652,20771,1
209,-1,-1,-999,20772,2
44,129,4,1648,20783,1
272,0,5,1693,20786,1
272,-1,-1,-999,20787,2
192,245,2,1662,20793,1
287,712,1,565,20812,1
185,287,3,1669,20817,1
185,472,8,1669,20817,1
426,255,10,1602,20846,1
153,730,3,1038,20854,1
133,1230,10,1669,20857,1
317,951,7,1144,20866,1
70,3062,6,1676,20869,1
423,261,5,1695,20879,1
423,-1,-1,-999,20880,2
143,84,6,1675,20882,1
201,28,7,1669,20890,1
201,40,7,1673,20890,1
193,11,8,1669,20915,1
78,91,5,1507,20920,1
323,878,6,1702,20929,1
404,335,10,1104,20938,1
242,81,8,1699,20942,1
161,256,10,1104,20971,1
161,-1,-1,-999,20971,2
5,146,8,1104,20996,1
217,1503,9,1245,20997,1
217,546,7,1324,20997,1
62,13,7,1104,21009,1
298,241,8,1703,21011,1
428,74,8,1480,21017,1
333,2204,2,1679,21018,1
350,109,9,1590,21024,1
155,305,8,1670,21031,1
155,-1,-1,-999,21031,2
462,91,2,1679,21055,1
406,364,2,1308,21058,1
406,1069,5,1625,21058,1
406,-1,-1,-999,21058,2
49,376,4,1670,21073,1
49,374,1,1670,21073,1
312,63,10,1709,21076,1
312,271,4,1709,21076,1
128,271,1,1709,21082,1
314,2629,2,1709,21094,1
314,271,4,1709,21094,1
257,328,6,1528,21104,1
215,166,10,1249,21111,1
391,234,4,1670,21126,1
46,230,10,1713,21156,1
262,1328,2,1670,21158,1
262,850,8,1661,21158,1
131,290,4,1713,21165,1
356,414,7,1661,21171,1
418,8,3,1528,21182,1
418,8,3,1671,21182,1
40,106,10,1487,21183,1
21,253,4,1687,21192,1
264,216,8,1706,21195,1
431,144,4,1716,21201,1
258,1,9,1716,21216,1
384,245,6,1696,21228,1
412,144,6,1613,21228,1
159,1321,8,1249,21242,1
159,-1,-1,-999,21242,2
226,66,12,1672,21246,1
18,2003,6,565,21251,1
18,-1,-1,-999,21251,2
287,2473,1,1372,21270,1
394,645,7,1672,21309,1
463,2238,8,1249,21312,1
463,-1,-1,-999,21313,2
260,303,1,1729,21317,1
385,957,4,1104,21325,1
79,45,10,1686,21326,1
39,232,10,1719,21330,1
189,45,7,1564,21339,1
282,230,9,1564,21354,1
231,10,4,1104,21362,1
4,9,6,1564,21365,1
389,66,12,1658,21384,1
393,953,8,1499,21384,1
101,470,2,1104,21386,1
204,300,9,1719,21399,1
204,-1,-1,-999,21400,2
167,90,2,1648,21407,1
7,79,8,1711,21416,1
29,26,8,1732,21428,1
29,198,10,1732,21428,1
45,316,8,1711,21430,1
185,1321,2,1249,21440,1
185,-1,-1,-999,21440,2
278,328,3,1528,21456,1
281,324,10,1732,21456,1
404,1723,8,1529,21458,1
404,1815,4,1271,21458,1
224,1537,4,1624,21465,1
224,-1,-1,-999,21465,2
207,292,7,1622,21480,1
207,292,5,1666,21480,1
207,6,4,1666,21480,1
207,-1,-1,-999,21481,2
2,232,2,1719,21499,1
2,361,10,1666,21499,1
201,1407,2,1625,21521,1
201,0,1,1718,21521,1
201,0,7,1750,21521,1
201,-1,-1,-999,21521,2
80,270,9,1666,21524,1
80,152,8,1752,21524,1
462,2612,4,1669,21527,1
340,13,3,1671,21529,1
372,292,3,1748,21540,1
372,292,7,1666,21540,1
372,-1,-1,-999,21540,2
3,347,8,1732,21554,1
140,970,3,1732,21573,1
140,235,5,1732,21573,1
1,24,10,1761,21580,1
392,9,5,1773,21581,1
458,376,2,1670,21587,1
137,813,6,1658,21592,1
129,47,3,1711,21593,1
94,1071,6,1726,21616,1
94,-1,-1,-999,21616,2
405,1,8,1746,21617,1
325,29,2,1735,21628,1
325,381,8,1735,21628,1
210,1798,2,1747,21636,1
40,106,2,1670,21641,1
121,1060,6,1737,21672,1
332,535,6,1658,21675,1
9,38,7,1660,21696,1
255,409,12,1701,21710,1
280,1,8,1678,21710,1
298,4,6,1760,21722,1
236,530,6,1564,21723,1
236,29,1,1735,21723,1
172,37,8,1666,21732,1
146,39,9,1701,21748,1
146,139,8,1701,21748,1
385,3490,4,1723,21755,1
179,95,10,1765,21764,1
124,29,1,1735,21775,1
124,5,5,1735,21775,1
394,10,4,1564,21785,1
161,2641,11,1590,21788,1
272,970,6,1732,21799,1
58,248,4,1608,21807,1
5,146,5,1666,21809,1
189,851,8,1539,21822,1
135,393,2,1608,21851,1
98,390,4,1678,21856,1
321,1042,3,1608,21859,1
21,1099,2,1609,21866,1
21,-1,-1,-999,21866,2
341,269,5,1499,21870,1
341,-1,-1,-999,21870,2
89,343,4,1757,21879,1
89,-1,-1,-999,21879,2
100,239,4,1757,21898,1
195,21,4,1499,21903,1
259,331,9,1753,21914,1
155,523,11,1528,21917,1
240,609,4,1653,21923,1
301,339,6,1767,21940,1
294,35,1,1795,21945,1
45,1071,5,1726,21952,1
45,-1,-1,-999,21952,2
101,79,9,1797,21957,1
292,5,6,1782,21972,1
232,83,3,1653,21987,1
63,13,6,1508,21990,1
63,13,10,1788,21990,1
63,31,7,1508,21990,1
42,312,6,1508,22001,1
72,6,1,1666,22018,1
72,-1,-1,-999,22018,2
190,160,4,1658,22024,1
231,4,6,1802,22030,1
455,35,2,1665,22035,1
116,65,7,1744,22050,1
134,205,3,1789,22055,1
40,1661,1,1792,22077,1
125,535,4,1658,22080,1
431,144,3,1696,22091,1
392,151,8,1747,22095,1
167,158,1,1701,22101,1
210,1449,8,1678,22108,1
285,359,5,1744,22119,1
346,286,11,1581,22136,1
317,269,8,1525,22150,1
317,-1,-1,-999,22150,2
389,229,2,1799,22153,1
457,7,1,1735,22156,1
262,162,8,1801,22164,1
339,6,10,1779,22188,1
339,-1,-1,-999,22188,2
280,1,5,1812,22195,1
275,10,8,1801,22201,1
395,7,4,1717,22208,1
321,1099,7,1609,22208,1
321,-1,-1,-999,22208,2
88,135,1,1810,22212,1
33,1,6,1816,22220,1
359,10,4,1810,22234,1
380,14,9,1762,22235,1
437,6,8,1810,22248,1
437,-1,-1,-999,22248,2
39,5,10,1770,22251,1
14,356,6,1770,22264,1
14,-1,-1,-999,22264,2
133,394,7,1793,22268,1
349,53,4,1770,22280,1
98,800,8,1819,22282,1
219,154,8,1793,22300,1
26,974,9,1515,22314,1
240,3178,5,1684,22325,1
193,11,6,1515,22343,1
99,575,10,1710,22346,1
411,279,12,1786,22351,1
442,3534,9,1710,22362,1
463,1315,4,1728,22377,1
449,1316,9,1710,22381,1
418,880,9,1667,22405,1
265,171,9,1667,22420,1
129,99,8,1667,22434,1
368,57,5,1667,22444,1
148,701,6,1803,22455,1
343,10,8,1710,22462,1
63,2562,6,589,22479,1
63,1322,4,1457,22479,1
63,1322,6,932,22479,1
157,253,11,1700,22480,1
204,151,8,1772,22481,1
134,201,10,1478,22488,1
220,351,6,1525,22493,1
177,376,4,1592,22497,1
102,96,10,1731,22503,1
209,268,9,1739,22512,1
209,-1,-1,-999,22512,2
131,238,6,1739,22528,1
283,230,1,1801,22534,1
283,36,8,1826,22534,1
110,238,8,1804,22554,1
149,1391,7,1826,22557,1
78,300,10,1806,22574,1
78,-1,-1,-999,22574,2
136,23,9,1759,22594,1
10,234,12,1798,22600,1
208,3555,3,1801,22609,1
208,28,8,1794,22609,1
2,898,8,1733,22620,1
390,46,8,1844,22620,1
2,-1,-1,-999,22620,2
82,27,7,1835,22621,1
278,328,3,1772,22633,1
278,15,3,1794,22633,1
153,230,5,1794,22643,1
36,23,5,1749,22646,1
4,9,10,1798,22650,1
276,1,2,1850,22657,1
440,637,9,1784,22672,1
257,850,9,1700,22674,1
372,617,10,1623,22709,1
114,160,4,1807,22722,1
281,152,9,1700,22725,1
422,506,8,1808,22739,1
397,46,12,1807,22741,1
451,1084,6,885,22750,1
451,-1,-1,-999,22750,2
40,734,6,1814,22763,1
341,1582,5,1725,22771,1
341,-1,-1,-999,22771,2
233,881,10,1842,22781,1
453,179,5,1772,22788,1
427,233,10,1825,22794,1
98,327,8,885,22806,1
463,1521,12,1740,22813,1
258,270,3,1700,22814,1
292,394,3,1793,22822,1
356,0,8,1809,22827,1
356,-1,-1,-999,22827,2
120,20,1,1731,22831,1
401,492,11,1785,22842,1
130,15,2,1869,22857,1
197,20,10,1829,22874,1
280,1,5,1867,22884,1
99,1084,3,885,22890,1
99,-1,-1,-999,22890,2
170,48,8,1730,22898,1
330,665,10,1727,22923,1
405,1,4,1801,22927,1
465,238,6,1865,22935,1
450,77,4,1751,22939,1
360,195,8,1864,22941,1
272,165,4,1865,22944,1
107,1040,5,1730,22949,1
212,677,4,1826,22951,1
196,0,6,1834,22957,1
196,-1,-1,-999,22957,2
294,35,4,1858,22975,1
266,2,6,1858,22986,1
266,-1,-1,-999,22986,2
256,17,3,1786,22992,1
33,1,4,1879,23001,1
131,1311,5,1754,23009,1
110,898,2,1733,23029,1
110,-1,-1,-999,23029,2
275,107,1,1835,23040,1
129,15,2,1879,23047,1
59,2112,3,1786,23055,1
45,316,8,1755,23057,1
45,-1,-1,-999,23057,2
0,164,11,1866,23061,1
337,316,3,1755,23065,1
337,-1,-1,-999,23065,2
410,10,8,1878,23082,1
147,3,12,1863,23100,1
6,0,11,1876,23117,1
6,-1,-1,-999,23117,2
323,90,11,1863,23117,1
254,12,8,1863,23131,1
208,12,6,1766,23143,1
400,878,7,1885,23143,1
27,103,4,1722,23152,1
442,442,6,1893,23155,1
424,551,7,1863,23165,1
386,536,4,1891,23178,1
139,965,5,1815,23192,1
114,370,11,1610,23202,1
363,319,7,1840,23222,1
363,-1,-1,-999,23222,2
85,1598,3,1634,23225,1
108,56,11,1745,23246,1
108,3,7,1745,23246,1
367,160,8,1720,23265,1
265,337,3,1720,23272,1
265,-1,-1,-999,23273,2
198,337,6,1720,23284,1
198,-1,-1,-999,23284,2
384,245,6,1862,23286,1
192,28,5,1901,23296,1
261,283,4,1890,23300,1
329,509,2,1872,23301,1
345,2580,6,1630,23315,1
345,-1,-1,-999,23316,2
336,9,6,1778,23324,1
336,8,6,1778,23324,1
64,342,10,1838,23340,1
175,856,9,1790,23355,1
18,239,10,1839,23368,1
3,5,3,1839,23376,1
417,30,2,1839,23382,1
148,1847,7,1790,23386,1
181,14,8,1688,23395,1
82,27,4,1727,23430,1
281,10,7,1868,23436,1
344,235,6,1876,23442,1
200,123,6,1838,23444,1
326,235,2,1876,23448,1
279,802,7,1881,23471,1
395,7,5,1688,23472,1
66,110,8,1677,23477,1
390,22,4,1688,23499,1
302,97,6,1756,23502,1
409,61,4,1892,23509,1
38,54,6,1861,23517,1
299,947,5,1756,23527,1
33,1,2,1878,23535,1
33,3485,6,1892,23535,1
21,253,6,1677,23538,1
21,-1,-1,-999,23539,2
401,395,6,1922,23552,1
167,158,4,1677,23573,1
260,227,3,1892,23578,1
228,892,5,1791,23580,1
183,78,1,1734,23587,1
183,923,7,1857,23587,1
91,443,5,1738,23600,1
128,317,3,1917,23604,1
145,892,2,1791,23610,1
404,335,6,1824,23633,1
421,611,12,1822,23648,1
147,3,4,1919,23657,1
238,1259,5,1492,23660,1
17,71,11,1924,23661,1
351,150,4,1335,23667,1
319,810,2,1822,23674,1
272,0,4,1778,23687,1
272,-1,-1,-999,23687,2
39,54,8,1873,23694,1
97,896,8,1906,23698,1
1,100,6,1924,23711,1
291,729,6,1873,23715,1
185,986,7,1925,23724,1
185,-1,-1,-999,23724,2
358,56,7,1873,23725,1
400,2017,10,1654,23740,1
47,2,8,1947,23743,1
47,-1,-1,-999,23743,2
457,7,3,1840,23771,1
99,1061,5,1872,23787,1
184,133,2,1778,23795,1
449,358,4,1924,23796,1
406,1625,2,1890,23803,1
255,409,3,1827,23805,1
255,-1,-1,-999,23805,2
2,141,10,1927,23814,1
367,2580,1,1630,23832,1
367,-1,-1,-999,23832,2
246,67,4,1848,23841,1
208,12,5,1876,23843,1
208,27,3,1734,23843,1
206,378,1,1721,23845,1
288,495,2,1848,23849,1
329,2784,6,1868,23865,1
175,1756,4,1346,23875,1
418,8,8,1921,23894,1
258,206,2,1903,23894,1
59,1649,3,1738,23902,1
357,260,4,1948,23907,1
68,404,3,1861,23915,1
68,-1,-1,-999,23915,2
416,490,6,1963,23930,1
254,12,6,1818,23942,1
409,93,8,1903,23947,1
87,78,6,1818,23953,1
373,2321,3,1917,23961,1
395,7,2,1965,23964,1
465,373,8,1923,23978,1
164,1,6,1958,23989,1
132,251,6,1873,23994,1
266,235,6,1947,24006,1
264,25,4,1894,24009,1
385,248,6,1805,24013,1
461,248,2,1805,24020,1
88,135,12,1913,24021,1
66,501,4,1927,24027,1
32,44,10,1936,24051,1
136,1233,4,1937,24063,1
189,45,8,1655,24073,1
189,159,8,1655,24073,1
433,264,2,1768,24081,1
459,130,10,1655,24087,1
372,57,6,1937,24099,1
317,428,9,1655,24105,1
317,3637,4,1887,24105,1
274,28,5,1655,24122,1
274,426,3,1655,24122,1
1,409,1,1827,24129,1
1,-1,-1,-999,24129,2
49,2,9,1887,24135,1
49,-1,-1,-999,24135,2
265,171,2,1861,24154,1
450,1,7,1962,24154,1
450,9,10,1962,24154,1
5,870,8,1985,24157,1
351,3849,12,1575,24160,1
356,0,10,1962,24171,1
356,-1,-1,-999,24171,2
209,23,4,1910,24187,1
297,3,2,1966,24187,1
297,70,8,1966,24187,1
250,120,4,1641,24196,1
196,0,7,1916,24209,1
196,-1,-1,-999,24209,2
50,1269,6,1655,24216,1
232,426,5,1916,24219,1
121,234,6,1909,24220,1
89,148,4,1990,24228,1
3,5,3,1990,24240,1
437,6,10,1967,24264,1
437,-1,-1,-999,24264,2
292,5,8,1967,24279,1
195,21,8,1899,24281,1
227,8,1,1214,24285,1
220,1491,2,1214,24291,1
