pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
356,3,16,5,5466,0,0,0,60,60,99999,1,0,0.2,12.0,7136,0.6,0.5,181.6
356,3,17,5,5465,0,0,0,24,24,99999,1,0,0.2,4.8,7137,0.6,0.5,186.4
356,3,18,5,5464,0,0,0,60,60,99999,1,0,0.2,12.0,7138,0.6,0.5,198.4
356,3,19,5,5463,0,0,0,24,24,99999,1,0,0.2,4.8,7139,0.6,0.5,203.2
357,3,0,5,626,0,0,0,24,24,99999,0,0,0.2,4.8,7140,0.4,0.3,4.8
357,3,1,5,625,0,0,0,18,18,99999,0,0,0.2,3.6,7141,0.4,0.3,8.4
357,3,2,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7142,0.4,0.3,8.6
357,3,3,5,623,0,0,0,24,24,99999,0,0,0.2,4.8,7143,0.4,0.3,13.4
357,3,4,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7144,0.4,0.3,15.8
357,3,5,5,619,0,0,0,48,48,99999,0,0,0.2,9.6,7145,0.4,0.3,25.4
357,3,6,5,617,0,0,0,4,4,99999,0,0,0.2,0.8,7146,0.4,0.3,26.2
357,3,7,5,616,0,0,0,6,6,99999,0,0,0.2,1.2,7147,0.4,0.3,27.4
357,3,8,5,613,0,0,0,41,41,99999,0,0,0.2,8.2,7148,0.4,0.3,35.6
357,3,9,5,2944,0,0,0,12,12,99999,0,0,0.2,2.4,7149,0.5,0.4,38.0
357,3,10,5,2943,0,0,0,48,48,99999,1,0,0.2,9.6,7150,0.5,0.4,47.6
357,3,11,5,2942,0,0,0,12,12,99999,1,0,0.2,2.4,7151,0.5,0.4,50.0
357,3,12,5,2941,0,0,0,72,72,99999,1,0,0.2,14.4,7152,0.5,0.4,64.4
357,3,13,5,2940,0,0,0,192,192,99999,1,0,0.2,38.4,7153,0.5,0.4,102.8
357,3,14,5,2939,0,0,0,20,20,99999,1,0,0.2,4.0,7154,0.5,0.4,106.8
357,3,15,5,5472,0,0,0,12,12,99999,1,0,0.2,2.4,7155,0.6,0.5,109.2
357,3,16,5,5471,0,0,0,24,24,99999,1,0,0.2,4.8,7156,0.6,0.5,114.0
357,3,17,5,5470,0,0,0,36,36,99999,1,0,0.2,7.2,7157,0.6,0.5,121.2
357,3,18,5,5469,0,0,0,1,1,99999,1,0,0.2,0.2,7158,0.6,0.5,121.4
357,3,19,5,5468,0,0,0,60,60,99999,1,0,0.2,12.0,7159,0.6,0.5,133.4
358,3,0,5,630,0,0,0,8,8,99999,0,0,0.2,1.6,7160,0.4,0.3,1.6
358,3,1,5,629,0,0,0,12,12,99999,0,0,0.2,2.4,7161,0.4,0.3,4.0
358,3,2,5,628,0,0,0,24,24,99999,0,0,0.2,4.8,7162,0.4,0.3,8.8
358,3,3,5,627,0,0,0,13,13,99999,0,0,0.2,2.6,7163,0.4,0.3,11.4
358,3,4,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7164,0.4,0.3,11.6
358,3,5,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7165,0.4,0.3,14.0
358,3,6,5,617,0,0,0,4,4,99999,0,0,0.2,0.8,7166,0.4,0.3,14.8
358,3,7,5,616,0,0,0,6,6,99999,0,0,0.2,1.2,7167,0.4,0.3,16.0
358,3,8,5,613,0,0,0,41,41,99999,0,0,0.2,8.2,7168,0.4,0.3,24.2
358,3,9,5,2950,0,0,0,96,96,99999,0,0,0.2,19.2,7169,0.5,0.4,43.4
358,3,10,5,2949,0,0,0,24,24,99999,1,0,0.2,4.8,7170,0.5,0.4,48.2
358,3,11,5,2948,0,0,0,204,204,99999,1,0,0.2,40.8,7171,0.5,0.4,89.0
358,3,12,5,2947,0,0,0,40,40,99999,1,0,0.2,8.0,7172,0.5,0.4,97.0
358,3,13,5,2946,0,0,0,144,144,99999,1,0,0.2,28.8,7173,0.5,0.4,125.8
358,3,14,5,2945,0,0,0,120,120,99999,1,0,0.2,24.0,7174,0.5,0.4,149.8
358,3,15,5,5476,0,0,0,12,12,99999,1,0,0.2,2.4,7175,0.6,0.5,152.2
358,3,16,5,5475,0,0,0,180,180,99999,1,0,0.2,36.0,7176,0.6,0.5,188.2
358,3,17,5,5474,0,0,0,24,24,99999,1,0,0.2,4.8,7177,0.6,0.5,193.0
358,3,18,5,5473,0,0,0,180,180,99999,1,0,0.2,36.0,7178,0.6,0.5,229.0
358,3,19,5,5469,0,0,0,1,1,99999,1,0,0.2,0.2,7179,0.6,0.5,229.2
359,3,0,5,630,0,0,0,8,8,99999,0,0,0.2,1.6,7180,0.4,0.3,1.6
359,3,1,5,629,0,0,0,12,12,99999,0,0,0.2,2.4,7181,0.4,0.3,4.0
359,3,2,5,628,0,0,0,24,24,99999,0,0,0.2,4.8,7182,0.4,0.3,8.8
359,3,3,5,627,0,0,0,13,13,99999,0,0,0.2,2.6,7183,0.4,0.3,11.4
359,3,4,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7184,0.4,0.3,11.6
359,3,5,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7185,0.4,0.3,14.0
359,3,6,5,617,0,0,0,4,4,99999,0,0,0.2,0.8,7186,0.4,0.3,14.8
359,3,7,5,616,0,0,0,6,6,99999,0,0,0.2,1.2,7187,0.4,0.3,16.0
359,3,8,5,613,0,0,0,41,41,99999,0,0,0.2,8.2,7188,0.4,0.3,24.2
359,3,9,5,2956,0,0,0,36,36,99999,0,0,0.2,7.2,7189,0.5,0.4,31.4
359,3,10,5,2955,0,0,0,12,12,99999,1,0,0.2,2.4,7190,0.5,0.4,33.8
359,3,11,5,2954,0,0,0,5,5,99999,1,0,0.2,1.0,7191,0.5,0.4,34.8
359,3,12,5,2953,0,0,0,96,96,99999,1,0,0.2,19.2,7192,0.5,0.4,54.0
359,3,13,5,2952,0,0,0,12,12,99999,1,0,0.2,2.4,7193,0.5,0.4,56.4
359,3,14,5,2951,0,0,0,24,24,99999,1,0,0.2,4.8,7194,0.5,0.4,61.2
359,3,15,5,5481,0,0,0,12,12,99999,1,0,0.2,2.4,7195,0.6,0.5,63.6
359,3,16,5,5480,0,0,0,30,30,99999,1,0,0.2,6.0,7196,0.6,0.5,69.6
359,3,17,5,5479,0,0,0,36,36,99999,1,0,0.2,7.2,7197,0.6,0.5,76.8
359,3,18,5,5478,0,0,0,4,4,99999,1,0,0.2,0.8,7198,0.6,0.5,77.6
359,3,19,5,5477,0,0,0,6,6,99999,1,0,0.2,1.2,7199,0.6,0.5,78.8
360,3,0,5,636,0,0,0,12,12,99999,0,0,0.2,2.4,7200,0.4,0.3,2.4
360,3,1,5,635,0,0,0,6,6,99999,0,0,0.2,1.2,7201,0.4,0.3,3.6
360,3,2,5,634,0,0,0,60,60,99999,0,0,0.2,12.0,7202,0.4,0.3,15.6
360,3,3,5,633,0,0,0,24,24,99999,0,0,0.2,4.8,7203,0.4,0.3,20.4
360,3,4,5,632,0,0,0,13,13,99999,0,0,0.2,2.6,7204,0.4,0.3,23.0
360,3,5,5,631,0,0,0,12,12,99999,0,0,0.2,2.4,7205,0.4,0.3,25.4
360,3,6,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7206,0.4,0.3,25.6
360,3,7,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7207,0.4,0.3,28.0
360,3,8,5,616,0,0,0,6,6,99999,0,0,0.2,1.2,7208,0.4,0.3,29.2
360,3,9,5,2961,0,0,0,30,30,99999,0,0,0.2,6.0,7209,0.5,0.4,35.2
360,3,10,5,2960,0,0,0,24,24,99999,1,0,0.2,4.8,7210,0.5,0.4,40.0
360,3,11,5,2959,0,0,0,80,80,99999,1,0,0.2,16.0,7211,0.5,0.4,56.0
360,3,12,5,2958,0,0,0,30,30,99999,1,0,0.2,6.0,7212,0.5,0.4,62.0
360,3,13,5,2957,0,0,0,324,324,99999,1,0,0.2,64.8,7213,0.5,0.4,126.8
360,3,14,5,2954,0,0,0,5,5,99999,1,0,0.2,1.0,7214,0.5,0.4,127.8
360,3,15,5,5486,0,0,0,48,48,99999,1,0,0.2,9.6,7215,0.6,0.5,137.4
360,3,16,5,5485,0,0,0,96,96,99999,1,0,0.2,19.2,7216,0.6,0.5,156.6
360,3,17,5,5484,0,0,0,6,6,99999,1,0,0.2,1.2,7217,0.6,0.5,157.8
360,3,18,5,5483,0,0,0,24,24,99999,1,0,0.2,4.8,7218,0.6,0.5,162.6
360,3,19,5,5482,0,0,0,30,30,99999,1,0,0.2,6.0,7219,0.6,0.5,168.6
361,3,0,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7220,0.4,0.3,2.4
361,3,1,5,638,0,0,0,12,12,99999,0,0,0.2,2.4,7221,0.4,0.3,4.8
361,3,2,5,637,0,0,0,8,8,99999,0,0,0.2,1.6,7222,0.4,0.3,6.4
361,3,3,5,636,0,0,0,12,12,99999,0,0,0.2,2.4,7223,0.4,0.3,8.8
361,3,4,5,635,0,0,0,6,6,99999,0,0,0.2,1.2,7224,0.4,0.3,10.0
361,3,5,5,632,0,0,0,13,13,99999,0,0,0.2,2.6,7225,0.4,0.3,12.6
361,3,6,5,631,0,0,0,12,12,99999,0,0,0.2,2.4,7226,0.4,0.3,15.0
361,3,7,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7227,0.4,0.3,15.2
361,3,8,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7228,0.4,0.3,17.6
361,3,9,5,2966,0,0,0,12,12,99999,0,0,0.2,2.4,7229,0.5,0.4,20.0
361,3,10,5,2965,0,0,0,36,36,99999,1,0,0.2,7.2,7230,0.5,0.4,27.2
361,3,11,5,2964,0,0,0,6,6,99999,1,0,0.2,1.2,7231,0.5,0.4,28.4
361,3,12,5,2963,0,0,0,72,72,99999,1,0,0.2,14.4,7232,0.5,0.4,42.8
361,3,13,5,2962,0,0,0,96,96,99999,1,0,0.2,19.2,7233,0.5,0.4,62.0
361,3,14,5,2960,0,0,0,24,24,99999,1,0,0.2,4.8,7234,0.5,0.4,66.8
361,3,15,5,5491,0,0,0,168,168,99999,1,0,0.2,33.6,7235,0.6,0.5,100.4
361,3,16,5,5490,0,0,0,108,108,99999,1,0,0.2,21.6,7236,0.6,0.5,122.0
361,3,17,5,5489,0,0,0,84,84,99999,1,0,0.2,16.8,7237,0.6,0.5,138.8
361,3,18,5,5488,0,0,0,36,36,99999,1,0,0.2,7.2,7238,0.6,0.5,146.0
361,3,19,5,5487,0,0,0,48,48,99999,1,0,0.2,9.6,7239,0.6,0.5,155.6
362,3,0,5,641,0,0,0,24,24,99999,0,0,0.2,4.8,7240,0.4,0.3,4.8
362,3,1,5,640,0,0,0,192,192,99999,0,0,0.2,38.4,7241,0.4,0.3,43.2
362,3,2,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7242,0.4,0.3,45.6
362,3,3,5,638,0,0,0,12,12,99999,0,0,0.2,2.4,7243,0.4,0.3,48.0
362,3,4,5,637,0,0,0,8,8,99999,0,0,0.2,1.6,7244,0.4,0.3,49.6
362,3,5,5,635,0,0,0,6,6,99999,0,0,0.2,1.2,7245,0.4,0.3,50.8
362,3,6,5,631,0,0,0,12,12,99999,0,0,0.2,2.4,7246,0.4,0.3,53.2
362,3,7,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7247,0.4,0.3,53.4
362,3,8,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7248,0.4,0.3,55.8
362,3,9,5,2972,0,0,0,12,12,99999,0,0,0.2,2.4,7249,0.5,0.4,58.2
362,3,10,5,2971,0,0,0,48,48,99999,1,0,0.2,9.6,7250,0.5,0.4,67.8
362,3,11,5,2970,0,0,0,24,24,99999,1,0,0.2,4.8,7251,0.5,0.4,72.6
362,3,12,5,2969,0,0,0,48,48,99999,1,0,0.2,9.6,7252,0.5,0.4,82.2
362,3,13,5,2968,0,0,0,12,12,99999,1,0,0.2,2.4,7253,0.5,0.4,84.6
362,3,14,5,2967,0,0,0,30,30,99999,1,0,0.2,6.0,7254,0.5,0.4,90.6
362,3,15,5,5496,0,0,0,60,60,99999,1,0,0.2,12.0,7255,0.6,0.5,102.6
362,3,16,5,5495,0,0,0,24,24,99999,1,0,0.2,4.8,7256,0.6,0.5,107.4
362,3,17,5,5494,0,0,0,36,36,99999,1,0,0.2,7.2,7257,0.6,0.5,114.6
362,3,18,5,5493,0,0,0,264,264,99999,1,0,0.2,52.8,7258,0.6,0.5,167.4
362,3,19,5,5492,0,0,0,63,63,99999,1,0,0.2,12.6,7259,0.6,0.5,180.0
363,3,0,5,645,0,0,0,48,48,99999,0,0,0.2,9.6,7260,0.4,0.3,9.6
363,3,1,5,644,0,0,0,24,24,99999,0,0,0.2,4.8,7261,0.4,0.3,14.4
363,3,2,5,643,0,0,0,90,90,99999,0,0,0.2,18.0,7262,0.4,0.3,32.4
363,3,3,5,642,0,0,0,20,20,99999,0,0,0.2,4.0,7263,0.4,0.3,36.4
363,3,4,5,641,0,0,0,24,24,99999,0,0,0.2,4.8,7264,0.4,0.3,41.2
363,3,5,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7265,0.4,0.3,43.6
363,3,6,5,637,0,0,0,8,8,99999,0,0,0.2,1.6,7266,0.4,0.3,45.2
363,3,7,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7267,0.4,0.3,45.4
363,3,8,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7268,0.4,0.3,47.8
363,3,9,5,2978,0,0,0,120,120,99999,0,0,0.2,24.0,7269,0.5,0.4,71.8
363,3,10,5,2977,0,0,0,36,36,99999,1,0,0.2,7.2,7270,0.5,0.4,79.0
363,3,11,5,2976,0,0,0,12,12,99999,1,0,0.2,2.4,7271,0.5,0.4,81.4
363,3,12,5,2975,0,0,0,20,20,99999,1,0,0.2,4.0,7272,0.5,0.4,85.4
363,3,13,5,2974,0,0,0,84,84,99999,1,0,0.2,16.8,7273,0.5,0.4,102.2
363,3,14,5,2973,0,0,0,192,192,99999,1,0,0.2,38.4,7274,0.5,0.4,140.6
363,3,15,5,5501,0,0,0,84,84,99999,1,0,0.2,16.8,7275,0.6,0.5,157.4
363,3,16,5,5500,0,0,0,48,48,99999,1,0,0.2,9.6,7276,0.6,0.5,167.0
363,3,17,5,5499,0,0,0,36,36,99999,1,0,0.2,7.2,7277,0.6,0.5,174.2
363,3,18,5,5498,0,0,0,72,72,99999,1,0,0.2,14.4,7278,0.6,0.5,188.6
363,3,19,5,5497,0,0,0,6,6,99999,1,0,0.2,1.2,7279,0.6,0.5,189.8
364,3,0,5,648,0,0,0,20,20,99999,0,0,0.2,4.0,7280,0.4,0.3,4.0
364,3,1,5,647,0,0,0,6,6,99999,0,0,0.2,1.2,7281,0.4,0.3,5.2
364,3,2,5,646,0,0,0,13,13,99999,0,0,0.2,2.6,7282,0.4,0.3,7.8
364,3,3,5,645,0,0,0,48,48,99999,0,0,0.2,9.6,7283,0.4,0.3,17.4
364,3,4,5,643,0,0,0,90,90,99999,0,0,0.2,18.0,7284,0.4,0.3,35.4
364,3,5,5,642,0,0,0,20,20,99999,0,0,0.2,4.0,7285,0.4,0.3,39.4
364,3,6,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7286,0.4,0.3,41.8
364,3,7,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7287,0.4,0.3,42.0
364,3,8,5,621,0,0,0,12,12,99999,0,0,0.2,2.4,7288,0.4,0.3,44.4
364,3,9,5,2984,0,0,0,24,24,99999,0,0,0.2,4.8,7289,0.5,0.4,49.2
364,3,10,5,2983,0,0,0,72,72,99999,1,0,0.2,14.4,7290,0.5,0.4,63.6
364,3,11,5,2982,0,0,0,60,60,99999,1,0,0.2,12.0,7291,0.5,0.4,75.6
364,3,12,5,2981,0,0,0,216,216,99999,1,0,0.2,43.2,7292,0.5,0.4,118.8
364,3,13,5,2980,0,0,0,24,24,99999,1,0,0.2,4.8,7293,0.5,0.4,123.6
364,3,14,5,2979,0,0,0,96,96,99999,1,0,0.2,19.2,7294,0.5,0.4,142.8
364,3,15,5,5506,0,0,0,4,4,99999,1,0,0.2,0.8,7295,0.6,0.5,143.6
364,3,16,5,5505,0,0,0,72,72,99999,1,0,0.2,14.4,7296,0.6,0.5,158.0
364,3,17,5,5504,0,0,0,48,48,99999,1,0,0.2,9.6,7297,0.6,0.5,167.6
364,3,18,5,5503,0,0,0,48,48,99999,1,0,0.2,9.6,7298,0.6,0.5,177.2
364,3,19,5,5502,0,0,0,24,24,99999,1,0,0.2,4.8,7299,0.6,0.5,182.0
365,3,0,5,651,0,0,0,96,96,99999,0,0,0.2,19.2,7300,0.4,0.3,19.2
365,3,1,5,650,0,0,0,24,24,99999,0,0,0.2,4.8,7301,0.4,0.3,24.0
365,3,2,5,649,0,0,0,192,192,99999,0,0,0.2,38.4,7302,0.4,0.3,62.4
365,3,3,5,648,0,0,0,20,20,99999,0,0,0.2,4.0,7303,0.4,0.3,66.4
365,3,4,5,647,0,0,0,6,6,99999,0,0,0.2,1.2,7304,0.4,0.3,67.6
365,3,5,5,646,0,0,0,13,13,99999,0,0,0.2,2.6,7305,0.4,0.3,70.2
365,3,6,5,645,0,0,0,48,48,99999,0,0,0.2,9.6,7306,0.4,0.3,79.8
365,3,7,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7307,0.4,0.3,82.2
365,3,8,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7308,0.4,0.3,82.4
365,3,9,5,2990,0,0,0,12,12,99999,0,0,0.2,2.4,7309,0.5,0.4,84.8
365,3,10,5,2989,0,0,0,960,960,99999,1,0,0.2,192.0,7310,0.5,0.4,276.8
365,3,11,5,2988,0,0,0,60,60,99999,1,0,0.2,12.0,7311,0.5,0.4,288.8
365,3,12,5,2987,0,0,0,48,48,99999,1,0,0.2,9.6,7312,0.5,0.4,298.4
365,3,13,5,2986,0,0,0,36,36,99999,1,0,0.2,7.2,7313,0.5,0.4,305.6
365,3,14,5,2985,0,0,0,60,60,99999,1,0,0.2,12.0,7314,0.5,0.4,317.6
365,3,15,5,5511,0,0,0,36,36,99999,1,0,0.2,7.2,7315,0.6,0.5,324.8
365,3,16,5,5510,0,0,0,20,20,99999,1,0,0.2,4.0,7316,0.6,0.5,328.8
365,3,17,5,5509,0,0,0,12,12,99999,1,0,0.2,2.4,7317,0.6,0.5,331.2
365,3,18,5,5508,0,0,0,4,4,99999,1,0,0.2,0.8,7318,0.6,0.5,332.0
365,3,19,5,5507,0,0,0,60,60,99999,1,0,0.2,12.0,7319,0.6,0.5,344.0
366,3,0,5,653,0,0,0,15,15,99999,0,0,0.2,3.0,7320,0.4,0.3,3.0
366,3,1,5,652,0,0,0,240,240,99999,0,0,0.2,48.0,7321,0.4,0.3,51.0
366,3,2,5,651,0,0,0,96,96,99999,0,0,0.2,19.2,7322,0.4,0.3,70.2
366,3,3,5,650,0,0,0,24,24,99999,0,0,0.2,4.8,7323,0.4,0.3,75.0
366,3,4,5,649,0,0,0,192,192,99999,0,0,0.2,38.4,7324,0.4,0.3,113.4
366,3,5,5,647,0,0,0,6,6,99999,0,0,0.2,1.2,7325,0.4,0.3,114.6
366,3,6,5,645,0,0,0,48,48,99999,0,0,0.2,9.6,7326,0.4,0.3,124.2
366,3,7,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7327,0.4,0.3,126.6
366,3,8,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7328,0.4,0.3,126.8
366,3,9,5,2996,0,0,0,50,50,99999,0,0,0.2,10.0,7329,0.5,0.4,136.8
366,3,10,5,2995,0,0,0,12,12,99999,1,0,0.2,2.4,7330,0.5,0.4,139.2
366,3,11,5,2994,0,0,0,36,36,99999,1,0,0.2,7.2,7331,0.5,0.4,146.4
366,3,12,5,2993,0,0,0,6,6,99999,1,0,0.2,1.2,7332,0.5,0.4,147.6
366,3,13,5,2992,0,0,0,18,18,99999,1,0,0.2,3.6,7333,0.5,0.4,151.2
366,3,14,5,2991,0,0,0,24,24,99999,1,0,0.2,4.8,7334,0.5,0.4,156.0
366,3,15,5,5516,0,0,0,36,36,99999,1,0,0.2,7.2,7335,0.6,0.5,163.2
366,3,16,5,5515,0,0,0,36,36,99999,1,0,0.2,7.2,7336,0.6,0.5,170.4
366,3,17,5,5514,0,0,0,60,60,99999,1,0,0.2,12.0,7337,0.6,0.5,182.4
366,3,18,5,5513,0,0,0,36,36,99999,1,0,0.2,7.2,7338,0.6,0.5,189.6
366,3,19,5,5512,0,0,0,36,36,99999,1,0,0.2,7.2,7339,0.6,0.5,196.8
367,3,0,5,654,0,0,0,40,40,99999,0,0,0.2,8.0,7340,0.4,0.3,8.0
367,3,1,5,653,0,0,0,15,15,99999,0,0,0.2,3.0,7341,0.4,0.3,11.0
367,3,2,5,652,0,0,0,240,240,99999,0,0,0.2,48.0,7342,0.4,0.3,59.0
367,3,3,5,651,0,0,0,96,96,99999,0,0,0.2,19.2,7343,0.4,0.3,78.2
367,3,4,5,650,0,0,0,24,24,99999,0,0,0.2,4.8,7344,0.4,0.3,83.0
367,3,5,5,647,0,0,0,6,6,99999,0,0,0.2,1.2,7345,0.4,0.3,84.2
367,3,6,5,645,0,0,0,48,48,99999,0,0,0.2,9.6,7346,0.4,0.3,93.8
367,3,7,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7347,0.4,0.3,96.2
367,3,8,5,624,0,0,0,1,1,99999,0,0,0.2,0.2,7348,0.4,0.3,96.4
367,3,9,5,3002,0,0,0,80,80,99999,0,0,0.2,16.0,7349,0.5,0.4,112.4
367,3,10,5,3001,0,0,0,36,36,99999,1,0,0.2,7.2,7350,0.5,0.4,119.6
367,3,11,5,3000,0,0,0,36,36,99999,1,0,0.2,7.2,7351,0.5,0.4,126.8
367,3,12,5,2999,0,0,0,36,36,99999,1,0,0.2,7.2,7352,0.5,0.4,134.0
367,3,13,5,2998,0,0,0,48,48,99999,1,0,0.2,9.6,7353,0.5,0.4,143.6
367,3,14,5,2997,0,0,0,20,20,99999,1,0,0.2,4.0,7354,0.5,0.4,147.6
367,3,15,5,5521,0,0,0,24,24,99999,1,0,0.2,4.8,7355,0.6,0.5,152.4
367,3,16,5,5520,0,0,0,192,192,99999,1,0,0.2,38.4,7356,0.6,0.5,190.8
367,3,17,5,5519,0,0,0,80,80,99999,1,0,0.2,16.0,7357,0.6,0.5,206.8
367,3,18,5,5518,0,0,0,168,168,99999,1,0,0.2,33.6,7358,0.6,0.5,240.4
367,3,19,5,5517,0,0,0,24,24,99999,1,0,0.2,4.8,7359,0.6,0.5,245.2
368,3,0,5,661,0,0,0,24,24,99999,0,0,0.2,4.8,7360,0.4,0.3,4.8
368,3,1,5,660,0,0,0,18,18,99999,0,0,0.2,3.6,7361,0.4,0.3,8.4
368,3,2,5,659,0,0,0,48,48,99999,0,0,0.2,9.6,7362,0.4,0.3,18.0
368,3,3,5,658,0,0,0,13,13,99999,0,0,0.2,2.6,7363,0.4,0.3,20.6
368,3,4,5,657,0,0,0,6,6,99999,0,0,0.2,1.2,7364,0.4,0.3,21.8
368,3,5,5,656,0,0,0,40,40,99999,0,0,0.2,8.0,7365,0.4,0.3,29.8
368,3,6,5,655,0,0,0,12,12,99999,0,0,0.2,2.4,7366,0.4,0.3,32.2
368,3,7,5,650,0,0,0,24,24,99999,0,0,0.2,4.8,7367,0.4,0.3,37.0
368,3,8,5,639,0,0,0,12,12,99999,0,0,0.2,2.4,7368,0.4,0.3,39.4
368,3,9,5,3008,0,0,0,120,120,99999,0,0,0.2,24.0,7369,0.5,0.4,63.4
368,3,10,5,3007,0,0,0,36,36,99999,1,0,0.2,7.2,7370,0.5,0.4,70.6
368,3,11,5,3006,0,0,0,60,60,99999,1,0,0.2,12.0,7371,0.5,0.4,82.6
368,3,12,5,3005,0,0,0,72,72,99999,1,0,0.2,14.4,7372,0.5,0.4,97.0
368,3,13,5,3004,0,0,0,174,174,99999,1,0,0.2,34.8,7373,0.5,0.4,131.8
368,3,14,5,3003,0,0,0,48,48,99999,1,0,0.2,9.6,7374,0.5,0.4,141.4
368,3,15,5,5526,0,0,0,72,72,99999,1,0,0.2,14.4,7375,0.6,0.5,155.8
368,3,16,5,5525,0,0,0,36,36,99999,1,0,0.2,7.2,7376,0.6,0.5,163.0
368,3,17,5,5524,0,0,0,36,36,99999,1,0,0.2,7.2,7377,0.6,0.5,170.2
368,3,18,5,5523,0,0,0,24,24,99999,1,0,0.2,4.8,7378,0.6,0.5,175.0
368,3,19,5,5522,0,0,0,24,24,99999,1,0,0.2,4.8,7379,0.6,0.5,179.8
369,3,0,5,665,0,0,0,3,3,99999,0,0,0.2,0.6,7380,0.4,0.3,0.6
369,3,1,5,664,0,0,0,13,13,99999,0,0,0.2,2.6,7381,0.4,0.3,3.2
369,3,2,5,663,0,0,0,12,12,99999,0,0,0.2,2.4,7382,0.4,0.3,5.6
369,3,3,5,662,0,0,0,12,12,99999,0,0,0.2,2.4,7383,0.4,0.3,8.0
369,3,4,5,660,0,0,0,18,18,99999,0,0,0.2,3.6,7384,0.4,0.3,11.6
369,3,5,5,658,0,0,0,13,13,99999,0,0,0.2,2.6,7385,0.4,0.3,14.2
369,3,6,5,657,0,0,0,6,6,99999,0,0,0.2,1.2,7386,0.4,0.3,15.4
369,3,7,5,655,0,0,0,12,12,99999,0,0,0.2,2.4,7387,0.4,0.3,17.8
369,3,8,5,650,0,0,0,24,24,99999,0,0,0.2,4.8,7388,0.4,0.3,22.6
369,3,9,5,3014,0,0,0,4,4,99999,0,0,0.2,0.8,7389,0.5,0.4,23.4
369,3,10,5,3013,0,0,0,12,12,99999,1,0,0.2,2.4,7390,0.5,0.4,25.8
369,3,11,5,3012,0,0,0,60,60,99999,1,0,0.2,12.0,7391,0.5,0.4,37.8
369,3,12,5,3011,0,0,0,60,60,99999,1,0,0.2,12.0,7392,0.5,0.4,49.8
369,3,13,5,3010,0,0,0,1,1,99999,1,0,0.2,0.2,7393,0.5,0.4,50.0
369,3,14,5,3009,0,0,0,144,144,99999,1,0,0.2,28.8,7394,0.5,0.4,78.8
369,3,15,5,5531,0,0,0,60,60,99999,1,0,0.2,12.0,7395,0.6,0.5,90.8
369,3,16,5,5530,0,0,0,48,48,99999,1,0,0.2,9.6,7396,0.6,0.5,100.4
369,3,17,5,5529,0,0,0,48,48,99999,1,0,0.2,9.6,7397,0.6,0.5,110.0
369,3,18,5,5528,0,0,0,24,24,99999,1,0,0.2,4.8,7398,0.6,0.5,114.8
369,3,19,5,5527,0,0,0,4,4,99999,1,0,0.2,0.8,7399,0.6,0.5,115.6
370,3,0,5,668,0,0,0,10,10,99999,0,0,0.2,2.0,7400,0.4,0.3,2.0
370,3,1,5,667,0,0,0,40,40,99999,0,0,0.2,8.0,7401,0.4,0.3,10.0
370,3,2,5,666,0,0,0,120,120,99999,0,0,0.2,24.0,7402,0.4,0.3,34.0
370,3,3,5,665,0,0,0,3,3,99999,0,0,0.2,0.6,7403,0.4,0.3,34.6
370,3,4,5,664,0,0,0,13,13,99999,0,0,0.2,2.6,7404,0.4,0.3,37.2
370,3,5,5,663,0,0,0,12,12,99999,0,0,0.2,2.4,7405,0.4,0.3,39.6
370,3,6,5,662,0,0,0,12,12,99999,0,0,0.2,2.4,7406,0.4,0.3,42.0
370,3,7,5,657,0,0,0,6,6,99999,0,0,0.2,1.2,7407,0.4,0.3,43.2
370,3,8,5,650,0,0,0,24,24,99999,0,0,0.2,4.8,7408,0.4,0.3,48.0
370,3,9,5,3019,0,0,0,90,90,99999,0,0,0.2,18.0,7409,0.5,0.4,66.0
