pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
392,3,13,5,3688,0,0,0,24,24,99999,1,0,0.168,4.032,7853,0.6,0.5
392,3,14,5,132,0,0,0,72,72,99999,1,0,0.156,11.232,7854,0.4,0.3
392,3,15,5,4341,0,0,0,12,12,99999,1,0,1.428,17.136,7855,0.6,0.5
392,3,16,5,896,0,0,0,12,12,99999,1,0,0.272,3.264,7856,0.6,0.5
392,3,17,5,4071,0,0,0,48,48,99999,1,0,0.125,6.0,7857,0.6,0.5
392,3,18,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,7858,0.5,0.4
392,3,19,5,151,0,0,0,144,144,99999,1,0,0.329,47.376,7859,0.4,0.3
393,3,0,5,891,0,0,0,24,24,99999,0,0,0.425,10.2,7860,0.6,0.5
393,3,1,5,4059,0,0,0,84,84,99999,0,0,0.47,39.48,7861,0.6,0.5
393,3,2,5,2023,0,0,0,36,36,99999,0,0,0.617,22.212,7862,0.6,0.5
393,3,3,5,251,0,0,0,12,12,99999,0,0,0.263,3.156,7863,0.5,0.4
393,3,4,5,1085,0,0,0,24,24,99999,0,0,0.408,9.792,7864,0.6,0.5
393,3,5,5,432,0,0,0,4,4,99999,0,0,5.442,21.768,7865,0.5,0.4
393,3,6,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,7866,0.4,0.3
393,3,7,5,1335,0,0,0,12,12,99999,0,0,0.433,5.196,7867,0.6,0.5
393,3,8,5,1905,0,0,0,15,15,99999,0,0,1.729,25.935,7868,0.6,0.5
393,3,9,5,4178,0,0,0,56,56,99999,0,0,0.48,26.88,7869,0.6,0.5
393,3,10,5,4111,0,0,0,108,108,99999,1,0,0.198,21.384,7870,0.6,0.5
393,3,11,5,3214,0,0,0,24,24,99999,1,0,0.15,3.6,7871,0.6,0.5
393,3,12,5,1213,0,0,0,36,36,99999,1,0,1.185,42.66,7872,0.6,0.5
393,3,13,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,7873,0.5,0.4
393,3,14,5,1325,0,0,0,20,20,99999,1,0,0.25,5.0,7874,0.6,0.5
393,3,15,5,3537,0,0,0,48,48,99999,1,0,0.557,26.736,7875,0.6,0.5
393,3,16,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,7876,0.5,0.4
393,3,17,5,2617,0,0,0,1,1,99999,1,0,15.73,15.73,7877,0.6,0.5
393,3,18,5,953,0,0,0,13,13,99999,1,0,1.5,19.5,7878,0.6,0.5
393,3,19,5,655,0,0,0,24,24,99999,1,0,0.654,15.696,7879,0.5,0.4
394,3,0,5,4355,0,0,0,14,14,99999,0,0,0.1,1.4,7880,0.6,0.5
394,3,1,5,15,0,0,0,168,168,99999,0,0,0.274,46.032,7881,0.4,0.3
394,3,2,5,4110,0,0,0,144,144,99999,0,0,0.035,5.04,7882,0.6,0.5
394,3,3,5,2464,0,0,0,48,48,99999,0,0,0.85,40.8,7883,0.6,0.5
394,3,4,5,2301,0,0,0,24,24,99999,0,0,0.133,3.192,7884,0.6,0.5
394,3,5,5,2195,0,0,0,48,48,99999,0,0,0.637,30.576,7885,0.6,0.5
394,3,6,5,350,0,0,0,4,4,99999,0,0,1.0,4.0,7886,0.5,0.4
394,3,7,5,62,0,0,0,90,90,99999,0,0,0.108,9.72,7887,0.4,0.3
394,3,8,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,7888,0.4,0.3
394,3,9,5,1455,0,0,0,1,1,99999,0,0,4.4,4.4,7889,0.6,0.5
394,3,10,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,7890,0.4,0.3
394,3,11,5,3354,0,0,0,48,48,99999,1,0,0.322,15.456,7891,0.6,0.5
394,3,12,5,1014,0,0,0,13,13,99999,1,0,2.5,32.5,7892,0.6,0.5
394,3,13,5,34,0,0,0,48,48,99999,1,0,0.622,29.856,7893,0.4,0.3
394,3,14,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,7894,0.5,0.4
394,3,15,5,660,0,0,0,16,16,99999,1,0,2.116,33.856,7895,0.5,0.4
394,3,16,5,1739,0,0,0,18,18,99999,1,0,1.411,25.398,7896,0.6,0.5
394,3,17,5,645,0,0,0,48,48,99999,1,0,0.593,28.464,7897,0.5,0.4
394,3,18,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,7898,0.4,0.3
394,3,19,5,978,0,0,0,20,20,99999,1,0,0.228,4.56,7899,0.6,0.5
395,3,0,5,4381,0,0,0,60,60,99999,0,0,0.082,4.92,7900,0.6,0.5
395,3,1,5,2295,0,0,0,5,5,99999,0,0,7.2,36.0,7901,0.6,0.5
395,3,2,5,938,0,0,0,60,60,99999,0,0,0.579,34.74,7902,0.6,0.5
395,3,3,5,2209,0,0,0,18,18,99999,0,0,0.16,2.88,7903,0.6,0.5
395,3,4,5,3211,0,0,0,36,36,99999,0,0,0.167,6.012,7904,0.6,0.5
395,3,5,5,2978,0,0,0,24,24,99999,0,0,1.167,28.008,7905,0.6,0.5
395,3,6,5,534,0,0,0,48,48,99999,0,0,0.495,23.76,7906,0.5,0.4
395,3,7,5,613,0,0,0,24,24,99999,0,0,0.27,6.48,7907,0.5,0.4
395,3,8,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,7908,0.4,0.3
395,3,9,5,273,0,0,0,24,24,99999,0,0,0.225,5.4,7909,0.5,0.4
395,3,10,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,7910,0.5,0.4
395,3,11,5,2594,0,0,0,24,24,99999,1,0,0.148,3.552,7911,0.6,0.5
395,3,12,5,4202,0,0,0,144,144,99999,1,0,0.032,4.608,7912,0.6,0.5
395,3,13,5,602,0,0,0,24,24,99999,1,0,0.267,6.408,7913,0.5,0.4
395,3,14,5,2425,0,0,0,72,72,99999,1,0,0.434,31.248,7914,0.6,0.5
395,3,15,5,2993,0,0,0,20,20,99999,1,0,0.272,5.44,7915,0.6,0.5
395,3,16,5,402,0,0,0,12,12,99999,1,0,2.385,28.62,7916,0.5,0.4
395,3,17,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,7917,0.5,0.4
395,3,18,5,659,0,0,0,48,48,99999,1,0,0.553,26.544,7918,0.5,0.4
395,3,19,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,7919,0.6,0.5
396,3,0,5,558,0,0,0,144,144,99999,0,0,0.332,47.808,7920,0.5,0.4
396,3,1,5,33,0,0,0,168,168,99999,0,0,0.274,46.032,7921,0.4,0.3
396,3,2,5,449,0,0,0,6,6,99999,0,0,2.168,13.008,7922,0.5,0.4
396,3,3,5,217,0,0,0,37,37,99999,0,0,0.2,7.4,7923,0.4,0.3
396,3,4,5,3904,0,0,0,96,96,99999,0,0,0.5,48.0,7924,0.6,0.5
396,3,5,5,1973,0,0,0,80,80,99999,0,0,0.062,4.96,7925,0.6,0.5
396,3,6,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,7926,0.4,0.3
396,3,7,5,3083,0,0,0,24,24,99999,0,0,0.783,18.792,7927,0.6,0.5
396,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,7928,0.4,0.3
396,3,9,5,3506,0,0,0,24,24,99999,0,0,1.085,26.04,7929,0.6,0.5
396,3,10,5,826,0,0,0,6,6,99999,1,0,0.8,4.8,7930,0.6,0.5
396,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,7931,0.4,0.3
396,3,12,5,565,0,0,0,16,16,99999,1,0,2.154,34.464,7932,0.5,0.4
396,3,13,5,1094,0,0,0,12,12,99999,1,0,2.145,25.74,7933,0.6,0.5
396,3,14,5,4284,0,0,0,36,36,99999,1,0,0.677,24.372,7934,0.6,0.5
396,3,15,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,7935,0.5,0.4
396,3,16,5,2885,0,0,0,16,16,99999,1,0,0.12,1.92,7936,0.6,0.5
396,3,17,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,7937,0.4,0.3
396,3,18,5,149,0,0,0,144,144,99999,1,0,0.328,47.232,7938,0.4,0.3
396,3,19,5,570,0,0,0,24,24,99999,1,0,1.591,38.184,7939,0.5,0.4
397,3,0,5,341,0,0,0,5,5,99999,0,0,0.74,3.7,7940,0.5,0.4
397,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,7941,0.4,0.3
397,3,2,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,7942,0.4,0.3
397,3,3,5,383,0,0,0,12,12,99999,0,0,0.465,5.58,7943,0.5,0.4
397,3,4,5,2182,0,0,0,4,4,99999,0,0,4.55,18.2,7944,0.6,0.5
397,3,5,5,623,0,0,0,48,48,99999,0,0,0.682,32.736,7945,0.5,0.4
397,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,7946,0.4,0.3
397,3,7,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,7947,0.4,0.3
397,3,8,5,1900,0,0,0,1,1,99999,0,0,16.0,16.0,7948,0.6,0.5
397,3,9,5,1324,0,0,0,12,12,99999,0,0,1.357,16.284,7949,0.6,0.5
397,3,10,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,7950,0.4,0.3
397,3,11,5,514,0,0,0,36,36,99999,1,0,0.931,33.516,7951,0.5,0.4
397,3,12,5,2214,0,0,0,3,3,99999,1,0,0.2,0.6,7952,0.6,0.5
397,3,13,5,320,0,0,0,6,6,99999,1,0,1.147,6.882,7953,0.5,0.4
397,3,14,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,7954,0.5,0.4
397,3,15,5,1460,0,0,0,18,18,99999,1,0,0.301,5.418,7955,0.6,0.5
397,3,16,5,863,0,0,0,2,2,99999,1,0,7.23,14.46,7956,0.6,0.5
397,3,17,5,2547,0,0,0,13,13,99999,1,0,2.0,26.0,7957,0.6,0.5
397,3,18,5,718,0,0,0,40,40,99999,1,0,0.757,30.28,7958,0.5,0.4
397,3,19,5,2808,0,0,0,72,72,99999,1,0,0.217,15.624,7959,0.6,0.5
398,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,7960,0.4,0.3
398,3,1,5,1903,0,0,0,36,36,99999,0,0,0.47,16.92,7961,0.6,0.5
398,3,2,5,137,0,0,0,168,168,99999,0,0,0.271,45.528,7962,0.4,0.3
398,3,3,5,1451,0,0,0,12,12,99999,0,0,0.365,4.38,7963,0.6,0.5
398,3,4,5,1175,0,0,0,48,48,99999,0,0,0.729,34.992,7964,0.6,0.5
398,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,7965,0.4,0.3
398,3,6,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,7966,0.5,0.4
398,3,7,5,2111,0,0,0,60,60,99999,0,0,0.217,13.02,7967,0.6,0.5
398,3,8,5,3659,0,0,0,120,120,99999,0,0,0.314,37.68,7968,0.6,0.5
398,3,9,5,1165,0,0,0,36,36,99999,0,0,0.95,34.2,7969,0.6,0.5
398,3,10,5,1376,0,0,0,12,12,99999,1,0,2.2,26.4,7970,0.6,0.5
398,3,11,5,468,0,0,0,24,24,99999,1,0,1.35,32.4,7971,0.5,0.4
398,3,12,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,7972,0.5,0.4
398,3,13,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,7973,0.5,0.4
398,3,14,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,7974,0.5,0.4
398,3,15,5,197,0,0,0,72,72,99999,1,0,0.503,36.216,7975,0.4,0.3
398,3,16,5,825,0,0,0,108,108,99999,1,0,0.333,35.964,7976,0.6,0.5
398,3,17,5,1343,0,0,0,40,40,99999,1,0,0.098,3.92,7977,0.6,0.5
398,3,18,5,964,0,0,0,16,16,99999,1,0,0.138,2.208,7978,0.6,0.5
398,3,19,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,7979,0.6,0.5
399,3,0,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,7980,0.4,0.3
399,3,1,5,507,0,0,0,90,90,99999,0,0,0.115,10.35,7981,0.5,0.4
399,3,2,5,406,0,0,0,12,12,99999,0,0,0.349,4.188,7982,0.5,0.4
399,3,3,5,629,0,0,0,96,96,99999,0,0,0.36,34.56,7983,0.5,0.4
399,3,4,5,316,0,0,0,8,8,99999,0,0,0.491,3.928,7984,0.5,0.4
399,3,5,5,386,0,0,0,36,36,99999,0,0,0.97,34.92,7985,0.5,0.4
399,3,6,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,7986,0.4,0.3
399,3,7,5,1076,0,0,0,12,12,99999,0,0,0.129,1.548,7987,0.6,0.5
399,3,8,5,842,0,0,0,15,15,99999,0,0,0.332,4.98,7988,0.6,0.5
399,3,9,5,464,0,0,0,48,48,99999,0,0,0.648,31.104,7989,0.5,0.4
399,3,10,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,7990,0.4,0.3
399,3,11,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,7991,0.4,0.3
399,3,12,5,1079,0,0,0,24,24,99999,1,0,0.488,11.712,7992,0.6,0.5
399,3,13,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,7993,0.4,0.3
399,3,14,5,4266,0,0,0,72,72,99999,1,0,0.302,21.744,7994,0.6,0.5
399,3,15,5,459,0,0,0,20,20,99999,1,0,0.31,6.2,7995,0.5,0.4
399,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,7996,0.4,0.3
399,3,17,5,816,0,0,0,24,24,99999,1,0,0.307,7.368,7997,0.6,0.5
399,3,18,5,1358,0,0,0,4,4,99999,1,0,4.475,17.9,7998,0.6,0.5
399,3,19,5,424,0,0,0,32,32,99999,1,0,0.179,5.728,7999,0.5,0.4
400,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,8000,0.4,0.3
400,3,1,5,505,0,0,0,4,4,99999,0,0,1.0,4.0,8001,0.5,0.4
400,3,2,5,989,0,0,0,4,4,99999,0,0,1.0,4.0,8002,0.6,0.5
400,3,3,5,2235,0,0,0,36,36,99999,0,0,0.851,30.636,8003,0.6,0.5
400,3,4,5,3267,0,0,0,144,144,99999,0,0,0.082,11.808,8004,0.6,0.5
400,3,5,5,3132,0,0,0,60,60,99999,0,0,0.083,4.98,8005,0.6,0.5
400,3,6,5,353,0,0,0,24,24,99999,0,0,0.208,4.992,8006,0.5,0.4
400,3,7,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,8007,0.5,0.4
400,3,8,5,2017,0,0,0,24,24,99999,0,0,1.508,36.192,8008,0.6,0.5
400,3,9,5,850,0,0,0,12,12,99999,0,0,2.37,28.44,8009,0.6,0.5
400,3,10,5,3020,0,0,0,20,20,99999,1,0,0.434,8.68,8010,0.6,0.5
400,3,11,5,1009,0,0,0,13,13,99999,1,0,4.0,52.0,8011,0.6,0.5
400,3,12,5,971,0,0,0,10,10,99999,1,0,0.343,3.43,8012,0.6,0.5
400,3,13,5,2442,0,0,0,24,24,99999,1,0,0.87,20.88,8013,0.6,0.5
400,3,14,5,2038,0,0,0,6,6,99999,1,0,2.092,12.552,8014,0.6,0.5
400,3,15,5,2340,0,0,0,30,30,99999,1,0,0.191,5.73,8015,0.6,0.5
400,3,16,5,4342,0,0,0,48,48,99999,1,0,0.647,31.056,8016,0.6,0.5
400,3,17,5,878,0,0,0,13,13,99999,1,0,1.5,19.5,8017,0.6,0.5
400,3,18,5,933,0,0,0,8,8,99999,1,0,3.092,24.736,8018,0.6,0.5
400,3,19,5,70,0,0,0,90,90,99999,1,0,0.108,9.72,8019,0.4,0.3
401,3,0,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,8020,0.4,0.3
401,3,1,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,8021,0.5,0.4
401,3,2,5,1408,0,0,0,12,12,99999,0,0,0.302,3.624,8022,0.6,0.5
401,3,3,5,395,0,0,0,9,9,99999,0,0,2.028,18.252,8023,0.5,0.4
401,3,4,5,1230,0,0,0,12,12,99999,0,0,0.369,4.428,8024,0.6,0.5
401,3,5,5,2712,0,0,0,48,48,99999,0,0,0.125,6.0,8025,0.6,0.5
401,3,6,5,527,0,0,0,24,24,99999,0,0,1.331,31.944,8026,0.5,0.4
401,3,7,5,2533,0,0,0,36,36,99999,0,0,0.325,11.7,8027,0.6,0.5
401,3,8,5,103,0,0,0,144,144,99999,0,0,0.241,34.704,8028,0.4,0.3
401,3,9,5,492,0,0,0,13,13,99999,0,0,2.0,26.0,8029,0.5,0.4
401,3,10,5,943,0,0,0,20,20,99999,1,0,0.086,1.72,8030,0.6,0.5
401,3,11,5,32,0,0,0,32,32,99999,1,0,1.64,52.48,8031,0.4,0.3
401,3,12,5,1789,0,0,0,12,12,99999,1,0,0.273,3.276,8032,0.6,0.5
401,3,13,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,8033,0.6,0.5
401,3,14,5,2760,0,0,0,12,12,99999,1,0,0.314,3.768,8034,0.6,0.5
401,3,15,5,308,0,0,0,144,144,99999,1,0,0.291,41.904,8035,0.5,0.4
401,3,16,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,8036,0.4,0.3
401,3,17,5,836,0,0,0,16,16,99999,1,0,0.468,7.488,8037,0.6,0.5
401,3,18,5,1493,0,0,0,36,36,99999,1,0,0.796,28.656,8038,0.6,0.5
401,3,19,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,8039,0.5,0.4
402,3,0,5,4366,0,0,0,24,24,99999,0,0,1.315,31.56,8040,0.6,0.5
402,3,1,5,3894,0,0,0,12,12,99999,0,0,1.962,23.544,8041,0.6,0.5
402,3,2,5,2534,0,0,0,24,24,99999,0,0,0.351,8.424,8042,0.6,0.5
402,3,3,5,859,0,0,0,10,10,99999,0,0,0.301,3.01,8043,0.6,0.5
402,3,4,5,2976,0,0,0,12,12,99999,0,0,0.434,5.208,8044,0.6,0.5
402,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,8045,0.4,0.3
402,3,6,5,4390,0,0,0,40,40,99999,0,0,0.66,26.4,8046,0.6,0.5
402,3,7,5,458,0,0,0,13,13,99999,0,0,3.0,39.0,8047,0.5,0.4
402,3,8,5,311,0,0,0,12,12,99999,0,0,2.057,24.684,8048,0.5,0.4
402,3,9,5,1260,0,0,0,6,6,99999,0,0,0.6,3.6,8049,0.6,0.5
402,3,10,5,4068,0,0,0,144,144,99999,1,0,0.152,21.888,8050,0.6,0.5
402,3,11,5,768,0,0,0,192,192,99999,1,0,0.222,42.624,8051,0.5,0.4
402,3,12,5,2439,0,0,0,36,36,99999,1,0,0.639,23.004,8052,0.6,0.5
402,3,13,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,8053,0.4,0.3
402,3,14,5,697,0,0,0,12,12,99999,1,0,1.635,19.62,8054,0.5,0.4
402,3,15,5,2379,0,0,0,60,60,99999,1,0,1.157,69.42,8055,0.6,0.5
402,3,16,5,322,0,0,0,10,10,99999,1,0,0.589,5.89,8056,0.5,0.4
402,3,17,5,3419,0,0,0,640,640,99999,1,0,0.015,9.6,8057,0.6,0.5
402,3,18,5,549,0,0,0,37,37,99999,1,0,0.2,7.4,8058,0.5,0.4
402,3,19,5,3472,0,0,0,48,48,99999,1,0,0.633,30.384,8059,0.6,0.5
403,3,0,5,2853,0,0,0,24,24,99999,0,0,0.631,15.144,8060,0.6,0.5
403,3,1,5,910,0,0,0,8,8,99999,0,0,0.785,6.28,8061,0.6,0.5
403,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,8062,0.4,0.3
403,3,3,5,612,0,0,0,40,40,99999,0,0,0.916,36.64,8063,0.5,0.4
403,3,4,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,8064,0.5,0.4
403,3,5,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,8065,0.5,0.4
403,3,6,5,2283,0,0,0,36,36,99999,0,0,0.755,27.18,8066,0.6,0.5
403,3,7,5,848,0,0,0,3,3,99999,0,0,0.82,2.46,8067,0.6,0.5
403,3,8,5,820,0,0,0,10,10,99999,0,0,1.0,10.0,8068,0.6,0.5
403,3,9,5,311,0,0,0,12,12,99999,0,0,2.057,24.684,8069,0.5,0.4
403,3,10,5,2469,0,0,0,36,36,99999,1,0,0.595,21.42,8070,0.6,0.5
403,3,11,5,4051,0,0,0,180,180,99999,1,0,0.229,41.22,8071,0.6,0.5
403,3,12,5,604,0,0,0,192,192,99999,1,0,0.281,53.952,8072,0.5,0.4
403,3,13,5,1272,0,0,0,10,10,99999,1,0,0.542,5.42,8073,0.6,0.5
403,3,14,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,8074,0.4,0.3
403,3,15,5,2940,0,0,0,12,12,99999,1,0,0.313,3.756,8075,0.6,0.5
403,3,16,5,391,0,0,0,24,24,99999,1,0,1.332,31.968,8076,0.5,0.4
403,3,17,5,1614,0,0,0,12,12,99999,1,0,2.265,27.18,8077,0.6,0.5
403,3,18,5,834,0,0,0,6,6,99999,1,0,0.425,2.55,8078,0.6,0.5
403,3,19,5,2438,0,0,0,16,16,99999,1,0,0.386,6.176,8079,0.6,0.5
404,3,0,5,402,0,0,0,12,12,99999,0,0,2.385,28.62,8080,0.5,0.4
404,3,1,5,1114,0,0,0,24,24,99999,0,0,0.454,10.896,8081,0.6,0.5
404,3,2,5,704,0,0,0,168,168,99999,0,0,0.226,37.968,8082,0.5,0.4
404,3,3,5,2062,0,0,0,13,13,99999,0,0,2.2,28.6,8083,0.6,0.5
404,3,4,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,8084,0.4,0.3
404,3,5,5,137,0,0,0,168,168,99999,0,0,0.271,45.528,8085,0.4,0.3
404,3,6,5,444,0,0,0,36,36,99999,0,0,0.144,5.184,8086,0.5,0.4
404,3,7,5,925,0,0,0,12,12,99999,0,0,0.12,1.44,8087,0.6,0.5
404,3,8,5,1723,0,0,0,108,108,99999,0,0,0.381,41.148,8088,0.6,0.5
404,3,9,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,8089,0.5,0.4
404,3,10,5,894,0,0,0,12,12,99999,1,0,0.316,3.792,8090,0.6,0.5
404,3,11,5,1838,0,0,0,24,24,99999,1,0,0.173,4.152,8091,0.6,0.5
404,3,12,5,1815,0,0,0,48,48,99999,1,0,0.333,15.984,8092,0.6,0.5
404,3,13,5,335,0,0,0,36,36,99999,1,0,0.457,16.452,8093,0.5,0.4
404,3,14,5,1897,0,0,0,24,24,99999,1,0,0.678,16.272,8094,0.6,0.5
404,3,15,5,2402,0,0,0,24,24,99999,1,0,1.36,32.64,8095,0.6,0.5
404,3,16,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,8096,0.6,0.5
404,3,17,5,191,0,0,0,144,144,99999,1,0,0.326,46.944,8097,0.4,0.3
404,3,18,5,686,0,0,0,48,48,99999,1,0,0.65,31.2,8098,0.5,0.4
404,3,19,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,8099,0.5,0.4
405,3,0,5,663,0,0,0,12,12,99999,0,0,1.614,19.368,8100,0.5,0.4
405,3,1,5,1030,0,0,0,12,12,99999,0,0,2.137,25.644,8101,0.6,0.5
405,3,2,5,4235,0,0,0,96,96,99999,0,0,0.391,37.536,8102,0.6,0.5
405,3,3,5,1022,0,0,0,12,12,99999,0,0,0.197,2.364,8103,0.6,0.5
405,3,4,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,8104,0.5,0.4
405,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,8105,0.4,0.3
405,3,6,5,4182,0,0,0,40,40,99999,0,0,0.08,3.2,8106,0.6,0.5
405,3,7,5,1162,0,0,0,12,12,99999,0,0,1.95,23.4,8107,0.6,0.5
405,3,8,5,3260,0,0,0,2,2,99999,0,0,6.0,12.0,8108,0.6,0.5
405,3,9,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,8109,0.4,0.3
405,3,10,5,4079,0,0,0,24,24,99999,1,0,0.171,4.104,8110,0.6,0.5
405,3,11,5,1621,0,0,0,12,12,99999,1,0,1.787,21.444,8111,0.6,0.5
405,3,12,5,4269,0,0,0,48,48,99999,1,0,0.233,11.184,8112,0.6,0.5
405,3,13,5,1970,0,0,0,40,40,99999,1,0,0.18,7.2,8113,0.6,0.5
405,3,14,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,8114,0.4,0.3
405,3,15,5,1104,0,0,0,12,12,99999,1,0,0.179,2.148,8115,0.6,0.5
405,3,16,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,8116,0.5,0.4
405,3,17,5,3820,0,0,0,80,80,99999,1,0,0.102,8.16,8117,0.6,0.5
405,3,18,5,3852,0,0,0,120,120,99999,1,0,0.15,18.0,8118,0.6,0.5
405,3,19,5,702,0,0,0,24,24,99999,1,0,1.36,32.64,8119,0.5,0.4
406,3,0,5,2070,0,0,0,16,16,99999,0,0,0.275,4.4,8120,0.6,0.5
406,3,1,5,1625,0,0,0,48,48,99999,0,0,0.579,27.792,8121,0.6,0.5
406,3,2,5,445,0,0,0,6,6,99999,0,0,2.133,12.798,8122,0.5,0.4
406,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,8123,0.4,0.3
406,3,4,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,8124,0.4,0.3
406,3,5,5,3382,0,0,0,36,36,99999,0,0,0.147,5.292,8125,0.6,0.5
406,3,6,5,490,0,0,0,48,48,99999,0,0,0.619,29.712,8126,0.5,0.4
406,3,7,5,1069,0,0,0,48,48,99999,0,0,0.355,17.04,8127,0.6,0.5
406,3,8,5,1204,0,0,0,1,1,99999,0,0,15.8,15.8,8128,0.6,0.5
406,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,8129,0.5,0.4
406,3,10,5,833,0,0,0,12,12,99999,1,0,0.308,3.696,8130,0.6,0.5
406,3,11,5,4226,0,0,0,216,216,99999,1,0,0.229,49.464,8131,0.6,0.5
406,3,12,5,378,0,0,0,13,13,99999,1,0,9.0,117.0,8132,0.5,0.4
406,3,13,5,1593,0,0,0,12,12,99999,1,0,0.8,9.6,8133,0.6,0.5
406,3,14,5,944,0,0,0,6,6,99999,1,0,2.703,16.218,8134,0.6,0.5
406,3,15,5,1084,0,0,0,6,6,99999,1,0,0.942,5.652,8135,0.6,0.5
406,3,16,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,8136,0.6,0.5
406,3,17,5,971,0,0,0,10,10,99999,1,0,0.343,3.43,8137,0.6,0.5
406,3,18,5,1696,0,0,0,12,12,99999,1,0,1.997,23.964,8138,0.6,0.5
406,3,19,5,1358,0,0,0,4,4,99999,1,0,4.475,17.9,8139,0.6,0.5
407,3,0,5,192,0,0,0,38,38,99999,0,0,0.2,7.6,8140,0.4,0.3
407,3,1,5,1004,0,0,0,12,12,99999,0,0,0.405,4.86,8141,0.6,0.5
407,3,2,5,498,0,0,0,12,12,99999,0,0,2.138,25.656,8142,0.5,0.4
407,3,3,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,8143,0.5,0.4
407,3,4,5,1954,0,0,0,40,40,99999,0,0,0.15,6.0,8144,0.6,0.5
407,3,5,5,847,0,0,0,12,12,99999,0,0,0.383,4.596,8145,0.6,0.5
407,3,6,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,8146,0.5,0.4
407,3,7,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,8147,0.5,0.4
407,3,8,5,1184,0,0,0,3,3,99999,0,0,7.06,21.18,8148,0.6,0.5
407,3,9,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,8149,0.4,0.3
407,3,10,5,58,0,0,0,120,120,99999,1,0,0.283,33.96,8150,0.4,0.3
407,3,11,5,360,0,0,0,32,32,99999,1,0,0.247,7.904,8151,0.5,0.4
