pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
266,3,17,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5337,0.4,0.3,356.112
266,3,18,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,5338,0.4,0.3,389.952
266,3,19,5,2351,0,0,0,72,72,99999,1,0,0.092,6.624,5339,0.6,0.5,396.576
267,3,0,5,1800,0,0,0,12,12,99999,0,0,1.643,19.716,5340,0.6,0.5,19.716
267,3,1,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,5341,0.4,0.3,27.916
267,3,2,5,318,0,0,0,30,30,99999,0,0,0.181,5.43,5342,0.5,0.4,33.346
267,3,3,5,295,0,0,0,12,12,99999,0,0,0.288,3.456,5343,0.5,0.4,36.802
267,3,4,5,706,0,0,0,12,12,99999,0,0,1.55,18.6,5344,0.5,0.4,55.402
267,3,5,5,291,0,0,0,5,5,99999,0,0,6.27,31.35,5345,0.5,0.4,86.752
267,3,6,5,1239,0,0,0,36,36,99999,0,0,0.468,16.848,5346,0.6,0.5,103.6
267,3,7,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,5347,0.4,0.3,113.6
267,3,8,5,2620,0,0,0,192,192,99999,0,0,0.021,4.032,5348,0.6,0.5,117.632
267,3,9,5,909,0,0,0,13,13,99999,0,0,3.0,39.0,5349,0.6,0.5,156.632
267,3,10,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,5350,0.5,0.4,171.632
267,3,11,5,321,0,0,0,144,144,99999,1,0,0.229,32.976,5351,0.5,0.4,204.608
267,3,12,5,934,0,0,0,12,12,99999,1,0,0.288,3.456,5352,0.6,0.5,208.064
267,3,13,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,5353,0.4,0.3,215.464
267,3,14,5,81,0,0,0,120,120,99999,1,0,0.27,32.4,5354,0.4,0.3,247.864
267,3,15,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,5355,0.4,0.3,252.856
267,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5356,0.4,0.3,262.856
267,3,17,5,1135,0,0,0,6,6,99999,1,0,2.833,16.998,5357,0.6,0.5,279.854
267,3,18,5,2649,0,0,0,144,144,99999,1,0,0.284,40.896,5358,0.6,0.5,320.75
267,3,19,5,254,0,0,0,8,8,99999,1,0,0.49,3.92,5359,0.5,0.4,324.67
268,3,0,5,3467,0,0,0,72,72,99999,0,0,0.438,31.536,5360,0.6,0.5,31.536
268,3,1,5,3953,0,0,0,36,36,99999,0,0,0.141,5.076,5361,0.6,0.5,36.612
268,3,2,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,5362,0.4,0.3,40.212
268,3,3,5,3967,0,0,0,216,216,99999,0,0,0.181,39.096,5363,0.6,0.5,79.308
268,3,4,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,5364,0.4,0.3,82.524
268,3,5,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,5365,0.5,0.4,103.184
268,3,6,5,2932,0,0,0,4,4,99999,0,0,7.212,28.848,5366,0.6,0.5,132.032
268,3,7,5,1767,0,0,0,24,24,99999,0,0,0.644,15.456,5367,0.6,0.5,147.488
268,3,8,5,3246,0,0,0,24,24,99999,0,0,1.167,28.008,5368,0.6,0.5,175.496
268,3,9,5,4173,0,0,0,120,120,99999,0,0,0.077,9.24,5369,0.6,0.5,184.736
268,3,10,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,5370,0.4,0.3,216.8
268,3,11,5,1887,0,0,0,36,36,99999,1,0,0.942,33.912,5371,0.6,0.5,250.712
268,3,12,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5372,0.4,0.3,253.712
268,3,13,5,887,0,0,0,4,4,99999,1,0,0.62,2.48,5373,0.6,0.5,256.192
268,3,14,5,551,0,0,0,48,48,99999,1,0,0.587,28.176,5374,0.5,0.4,284.368
268,3,15,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,5375,0.4,0.3,331.24
268,3,16,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,5376,0.4,0.3,333.688
268,3,17,5,549,0,0,0,37,37,99999,1,0,0.2,7.4,5377,0.5,0.4,341.088
268,3,18,5,602,0,0,0,24,24,99999,1,0,0.267,6.408,5378,0.5,0.4,347.496
268,3,19,5,4329,0,0,0,48,48,99999,1,0,0.121,5.808,5379,0.6,0.5,353.304
269,3,0,5,1986,0,0,0,48,48,99999,0,0,0.856,41.088,5380,0.6,0.5,41.088
269,3,1,5,581,0,0,0,16,16,99999,0,0,2.132,34.112,5381,0.5,0.4,75.2
269,3,2,5,822,0,0,0,12,12,99999,0,0,0.179,2.148,5382,0.6,0.5,77.348
269,3,3,5,2232,0,0,0,36,36,99999,0,0,0.266,9.576,5383,0.6,0.5,86.924
269,3,4,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5384,0.5,0.4,101.924
269,3,5,5,2186,0,0,0,96,96,99999,0,0,0.318,30.528,5385,0.6,0.5,132.452
269,3,6,5,1534,0,0,0,24,24,99999,0,0,0.888,21.312,5386,0.6,0.5,153.764
269,3,7,5,385,0,0,0,12,12,99999,0,0,1.817,21.804,5387,0.5,0.4,175.568
269,3,8,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,5388,0.4,0.3,183.568
269,3,9,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,5389,0.4,0.3,186.784
269,3,10,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,5390,0.4,0.3,194.184
269,3,11,5,1809,0,0,0,4,4,99999,1,0,4.9,19.6,5391,0.6,0.5,213.784
269,3,12,5,3014,0,0,0,144,144,99999,1,0,0.352,50.688,5392,0.6,0.5,264.472
269,3,13,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,5393,0.5,0.4,279.472
269,3,14,5,297,0,0,0,12,12,99999,1,0,0.387,4.644,5394,0.5,0.4,284.116
269,3,15,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,5395,0.4,0.3,312.112
269,3,16,5,1455,0,0,0,1,1,99999,1,0,4.4,4.4,5396,0.6,0.5,316.512
269,3,17,5,1922,0,0,0,24,24,99999,1,0,0.646,15.504,5397,0.6,0.5,332.016
269,3,18,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,5398,0.5,0.4,336.556
269,3,19,5,977,0,0,0,8,8,99999,1,0,0.698,5.584,5399,0.6,0.5,342.14
270,3,0,5,1317,0,0,0,72,72,99999,0,0,0.258,18.576,5400,0.6,0.5,18.576
270,3,1,5,114,0,0,0,36,36,99999,0,0,0.142,5.112,5401,0.4,0.3,23.688
270,3,2,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,5402,0.5,0.4,27.936
270,3,3,5,566,0,0,0,24,24,99999,0,0,0.633,15.192,5403,0.5,0.4,43.128
270,3,4,5,256,0,0,0,12,12,99999,0,0,0.437,5.244,5404,0.5,0.4,48.372
270,3,5,5,3836,0,0,0,288,288,99999,0,0,0.059,16.992,5405,0.6,0.5,65.364
270,3,6,5,654,0,0,0,41,41,99999,0,0,0.2,8.2,5406,0.5,0.4,73.564
270,3,7,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,5407,0.4,0.3,112.156
270,3,8,5,1743,0,0,0,24,24,99999,0,0,0.801,19.224,5408,0.6,0.5,131.38
270,3,9,5,275,0,0,0,8,8,99999,0,0,0.49,3.92,5409,0.5,0.4,135.3
270,3,10,5,3779,0,0,0,24,24,99999,1,0,0.165,3.96,5410,0.6,0.5,139.26
270,3,11,5,272,0,0,0,12,12,99999,1,0,2.228,26.736,5411,0.5,0.4,165.996
270,3,12,5,297,0,0,0,12,12,99999,1,0,0.387,4.644,5412,0.5,0.4,170.64
270,3,13,5,1348,0,0,0,336,336,99999,1,0,0.042,14.112,5413,0.6,0.5,184.752
270,3,14,5,1247,0,0,0,12,12,99999,1,0,0.216,2.592,5414,0.6,0.5,187.344
270,3,15,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5415,0.4,0.3,197.344
270,3,16,5,1512,0,0,0,48,48,99999,1,0,0.101,4.848,5416,0.6,0.5,202.192
270,3,17,5,2133,0,0,0,36,36,99999,1,0,0.839,30.204,5417,0.6,0.5,232.396
270,3,18,5,1065,0,0,0,10,10,99999,1,0,0.343,3.43,5418,0.6,0.5,235.826
270,3,19,5,2201,0,0,0,8,8,99999,1,0,3.302,26.416,5419,0.6,0.5,262.242
271,3,0,5,1639,0,0,0,30,30,99999,0,0,0.92,27.6,5420,0.6,0.5,27.6
271,3,1,5,1020,0,0,0,12,12,99999,0,0,0.258,3.096,5421,0.6,0.5,30.696
271,3,2,5,1840,0,0,0,6,6,99999,0,0,2.06,12.36,5422,0.6,0.5,43.056
271,3,3,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,5423,0.4,0.3,48.456
271,3,4,5,2669,0,0,0,12,12,99999,0,0,1.3,15.6,5424,0.6,0.5,64.056
271,3,5,5,1674,0,0,0,60,60,99999,0,0,0.35,21.0,5425,0.6,0.5,85.056
271,3,6,5,643,0,0,0,192,192,99999,0,0,0.223,42.816,5426,0.5,0.4,127.872
271,3,7,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,5427,0.4,0.3,130.872
271,3,8,5,105,0,0,0,120,120,99999,0,0,0.283,33.96,5428,0.4,0.3,164.832
271,3,9,5,973,0,0,0,6,6,99999,0,0,0.285,1.71,5429,0.6,0.5,166.542
271,3,10,5,751,0,0,0,4,4,99999,1,0,0.2,0.8,5430,0.5,0.4,167.342
271,3,11,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5431,0.4,0.3,177.342
271,3,12,5,1391,0,0,0,12,12,99999,1,0,0.788,9.456,5432,0.6,0.5,186.798
271,3,13,5,658,0,0,0,168,168,99999,1,0,0.187,31.416,5433,0.5,0.4,218.214
271,3,14,5,1819,0,0,0,100,100,99999,1,0,0.075,7.5,5434,0.6,0.5,225.714
271,3,15,5,1162,0,0,0,12,12,99999,1,0,1.95,23.4,5435,0.6,0.5,249.114
271,3,16,5,1491,0,0,0,60,60,99999,1,0,0.125,7.5,5436,0.6,0.5,256.614
271,3,17,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5437,0.4,0.3,266.614
271,3,18,5,838,0,0,0,4,4,99999,1,0,1.0,4.0,5438,0.6,0.5,270.614
271,3,19,5,346,0,0,0,48,48,99999,1,0,1.018,48.864,5439,0.5,0.4,319.478
272,3,0,5,493,0,0,0,36,36,99999,0,0,1.008,36.288,5440,0.5,0.4,36.288
272,3,1,5,968,0,0,0,12,12,99999,0,0,2.015,24.18,5441,0.6,0.5,60.468
272,3,2,5,232,0,0,0,10,10,99999,0,0,0.441,4.41,5442,0.5,0.4,64.878
272,3,3,5,1301,0,0,0,10,10,99999,0,0,1.105,11.05,5443,0.6,0.5,75.928
272,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,5444,0.4,0.3,119.128
272,3,5,5,682,0,0,0,168,168,99999,0,0,0.275,46.2,5445,0.5,0.4,165.328
272,3,6,5,24,0,0,0,192,192,99999,0,0,0.275,52.8,5446,0.4,0.3,218.128
272,3,7,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5447,0.5,0.4,233.128
272,3,8,5,267,0,0,0,8,8,99999,0,0,0.42,3.36,5448,0.5,0.4,236.488
272,3,9,5,778,0,0,0,72,72,99999,0,0,0.339,24.408,5449,0.5,0.4,260.896
272,3,10,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,5450,0.5,0.4,283.196
272,3,11,5,2101,0,0,0,4,4,99999,1,0,1.0,4.0,5451,0.6,0.5,287.196
272,3,12,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,5452,0.4,0.3,297.196
272,3,13,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,5453,0.6,0.5,301.196
272,3,14,5,1432,0,0,0,72,72,99999,1,0,0.084,6.048,5454,0.6,0.5,307.244
272,3,15,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,5455,0.4,0.3,310.46
272,3,16,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,5456,0.5,0.4,325.46
272,3,17,5,833,0,0,0,12,12,99999,1,0,0.308,3.696,5457,0.6,0.5,329.156
272,3,18,5,563,0,0,0,144,144,99999,1,0,0.328,47.232,5458,0.5,0.4,376.388
272,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5459,0.4,0.3,386.388
273,3,0,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,5460,0.4,0.3,6.48
273,3,1,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,5461,0.4,0.3,16.48
273,3,2,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,5462,0.4,0.3,62.512
273,3,3,5,76,0,0,0,144,144,99999,0,0,0.244,35.136,5463,0.4,0.3,97.648
273,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5464,0.4,0.3,107.648
273,3,5,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5465,0.5,0.4,122.648
273,3,6,5,2778,0,0,0,12,12,99999,0,0,0.449,5.388,5466,0.6,0.5,128.036
273,3,7,5,2416,0,0,0,24,24,99999,0,0,0.158,3.792,5467,0.6,0.5,131.828
273,3,8,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,5468,0.4,0.3,139.228
273,3,9,5,2837,0,0,0,12,12,99999,0,0,2.37,28.44,5469,0.6,0.5,167.668
273,3,10,5,2572,0,0,0,8,8,99999,1,0,0.588,4.704,5470,0.6,0.5,172.372
273,3,11,5,1386,0,0,0,13,13,99999,1,0,2.5,32.5,5471,0.6,0.5,204.872
273,3,12,5,162,0,0,0,48,48,99999,1,0,0.644,30.912,5472,0.4,0.3,235.784
273,3,13,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,5473,0.4,0.3,282.44
273,3,14,5,2288,0,0,0,12,12,99999,1,0,1.049,12.588,5474,0.6,0.5,295.028
273,3,15,5,576,0,0,0,37,37,99999,1,0,0.2,7.4,5475,0.5,0.4,302.428
273,3,16,5,3511,0,0,0,6,6,99999,1,0,1.05,6.3,5476,0.6,0.5,308.728
273,3,17,5,127,0,0,0,48,48,99999,1,0,0.668,32.064,5477,0.4,0.3,340.792
273,3,18,5,594,0,0,0,4,4,99999,1,0,4.688,18.752,5478,0.5,0.4,359.544
273,3,19,5,749,0,0,0,48,48,99999,1,0,0.579,27.792,5479,0.5,0.4,387.336
274,3,0,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,5480,0.4,0.3,25.044
274,3,1,5,3621,0,0,0,72,72,99999,0,0,0.177,12.744,5481,0.6,0.5,37.788
274,3,2,5,1285,0,0,0,20,20,99999,0,0,0.137,2.74,5482,0.6,0.5,40.528
274,3,3,5,1628,0,0,0,6,6,99999,0,0,0.402,2.412,5483,0.6,0.5,42.94
274,3,4,5,377,0,0,0,12,12,99999,0,0,2.035,24.42,5484,0.5,0.4,67.36
274,3,5,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,5485,0.4,0.3,99.424
274,3,6,5,3465,0,0,0,16,16,99999,0,0,1.555,24.88,5486,0.6,0.5,124.304
274,3,7,5,2339,0,0,0,12,12,99999,0,0,2.005,24.06,5487,0.6,0.5,148.364
274,3,8,5,2510,0,0,0,12,12,99999,0,0,0.412,4.944,5488,0.6,0.5,153.308
274,3,9,5,1126,0,0,0,24,24,99999,0,0,1.26,30.24,5489,0.6,0.5,183.548
274,3,10,5,1821,0,0,0,96,96,99999,1,0,0.137,13.152,5490,0.6,0.5,196.7
274,3,11,5,2342,0,0,0,50,50,99999,1,0,0.288,14.4,5491,0.6,0.5,211.1
274,3,12,5,4257,0,0,0,7,7,99999,1,0,1.621,11.347,5492,0.6,0.5,222.447
274,3,13,5,3935,0,0,0,30,30,99999,1,0,0.29,8.7,5493,0.6,0.5,231.147
274,3,14,5,3109,0,0,0,240,240,99999,1,0,0.041,9.84,5494,0.6,0.5,240.987
274,3,15,5,3017,0,0,0,24,24,99999,1,0,0.152,3.648,5495,0.6,0.5,244.635
274,3,16,5,3180,0,0,0,12,12,99999,1,0,0.478,5.736,5496,0.6,0.5,250.371
274,3,17,5,2056,0,0,0,13,13,99999,1,0,3.0,39.0,5497,0.6,0.5,289.371
274,3,18,5,3484,0,0,0,6,6,99999,1,0,2.517,15.102,5498,0.6,0.5,304.473
274,3,19,5,2146,0,0,0,12,12,99999,1,0,0.153,1.836,5499,0.6,0.5,306.309
275,3,0,5,285,0,0,0,8,8,99999,0,0,0.615,4.92,5500,0.5,0.4,4.92
275,3,1,5,1155,0,0,0,32,32,99999,0,0,0.195,6.24,5501,0.6,0.5,11.16
275,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,5502,0.4,0.3,42.696
275,3,3,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,5503,0.4,0.3,45.144
275,3,4,5,553,0,0,0,24,24,99999,0,0,1.333,31.992,5504,0.5,0.4,77.136
275,3,5,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,5505,0.4,0.3,87.136
275,3,6,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,5506,0.6,0.5,101.556
275,3,7,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,5507,0.4,0.3,111.556
275,3,8,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,5508,0.5,0.4,144.056
275,3,9,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5509,0.4,0.3,154.056
275,3,10,5,807,0,0,0,8,8,99999,1,0,0.49,3.92,5510,0.6,0.5,157.976
275,3,11,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,5511,0.6,0.5,158.576
275,3,12,5,3731,0,0,0,192,192,99999,1,0,0.085,16.32,5512,0.6,0.5,174.896
275,3,13,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,5513,0.4,0.3,178.112
275,3,14,5,1452,0,0,0,24,24,99999,1,0,0.455,10.92,5514,0.6,0.5,189.032
275,3,15,5,1072,0,0,0,12,12,99999,1,0,0.52,6.24,5515,0.6,0.5,195.272
275,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,5516,0.5,0.4,210.272
275,3,17,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,5517,0.4,0.3,213.872
275,3,18,5,3041,0,0,0,60,60,99999,1,0,0.575,34.5,5518,0.6,0.5,248.372
275,3,19,5,2092,0,0,0,12,12,99999,1,0,1.077,12.924,5519,0.6,0.5,261.296
276,3,0,5,116,0,0,0,96,96,99999,0,0,0.396,38.016,5520,0.4,0.3,38.016
276,3,1,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,5521,0.4,0.3,41.016
276,3,2,5,1447,0,0,0,20,20,99999,0,0,0.48,9.6,5522,0.6,0.5,50.616
276,3,3,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,5523,0.4,0.3,97.272
276,3,4,5,297,0,0,0,12,12,99999,0,0,0.387,4.644,5524,0.5,0.4,101.916
276,3,5,5,4307,0,0,0,180,180,99999,0,0,0.086,15.48,5525,0.6,0.5,117.396
276,3,6,5,246,0,0,0,10,10,99999,0,0,0.7,7.0,5526,0.5,0.4,124.396
276,3,7,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,5527,0.4,0.3,153.004
276,3,8,5,1376,0,0,0,12,12,99999,0,0,2.2,26.4,5528,0.6,0.5,179.404
276,3,9,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,5529,0.4,0.3,225.436
276,3,10,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,5530,0.4,0.3,259.436
276,3,11,5,1972,0,0,0,20,20,99999,1,0,0.75,15.0,5531,0.6,0.5,274.436
276,3,12,5,956,0,0,0,3,3,99999,1,0,0.84,2.52,5532,0.6,0.5,276.956
276,3,13,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5533,0.4,0.3,286.956
276,3,14,5,223,0,0,0,48,48,99999,1,0,0.655,31.44,5534,0.4,0.3,318.396
276,3,15,5,197,0,0,0,72,72,99999,1,0,0.503,36.216,5535,0.4,0.3,354.612
276,3,16,5,3133,0,0,0,36,36,99999,1,0,0.653,23.508,5536,0.6,0.5,378.12
276,3,17,5,2622,0,0,0,24,24,99999,1,0,0.204,4.896,5537,0.6,0.5,383.016
276,3,18,5,987,0,0,0,13,13,99999,1,0,1.0,13.0,5538,0.6,0.5,396.016
276,3,19,5,754,0,0,0,48,48,99999,1,0,0.547,26.256,5539,0.5,0.4,422.272
277,3,0,5,4184,0,0,0,48,48,99999,0,0,0.438,21.024,5540,0.6,0.5,21.024
277,3,1,5,337,0,0,0,6,6,99999,0,0,0.415,2.49,5541,0.5,0.4,23.514
277,3,2,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,5542,0.5,0.4,24.314
277,3,3,5,926,0,0,0,12,12,99999,0,0,0.533,6.396,5543,0.6,0.5,30.71
277,3,4,5,2188,0,0,0,276,276,99999,0,0,0.15,41.4,5544,0.6,0.5,72.11
277,3,5,5,2444,0,0,0,32,32,99999,0,0,0.173,5.536,5545,0.6,0.5,77.646
277,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5546,0.5,0.4,92.646
277,3,7,5,266,0,0,0,9,9,99999,0,0,0.53,4.77,5547,0.5,0.4,97.416
277,3,8,5,149,0,0,0,144,144,99999,0,0,0.328,47.232,5548,0.4,0.3,144.648
277,3,9,5,2250,0,0,0,12,12,99999,0,0,1.765,21.18,5549,0.6,0.5,165.828
277,3,10,5,655,0,0,0,24,24,99999,1,0,0.654,15.696,5550,0.5,0.4,181.524
277,3,11,5,1513,0,0,0,32,32,99999,1,0,0.306,9.792,5551,0.6,0.5,191.316
277,3,12,5,2931,0,0,0,24,24,99999,1,0,0.146,3.504,5552,0.6,0.5,194.82
277,3,13,5,4392,0,0,0,48,48,99999,1,0,0.614,29.472,5553,0.6,0.5,224.292
277,3,14,5,2061,0,0,0,20,20,99999,1,0,0.325,6.5,5554,0.6,0.5,230.792
277,3,15,5,997,0,0,0,12,12,99999,1,0,0.163,1.956,5555,0.6,0.5,232.748
277,3,16,5,4387,0,0,0,108,108,99999,1,0,0.139,15.012,5556,0.6,0.5,247.76
277,3,17,5,1253,0,0,0,24,24,99999,1,0,0.877,21.048,5557,0.6,0.5,268.808
277,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,5558,0.4,0.3,295.424
277,3,19,5,3756,0,0,0,3,3,99999,1,0,0.2,0.6,5559,0.6,0.5,296.024
278,3,0,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5560,0.5,0.4,15.0
278,3,1,5,3704,0,0,0,60,60,99999,0,0,0.633,37.98,5561,0.6,0.5,52.98
278,3,2,5,231,0,0,0,10,10,99999,0,0,0.333,3.33,5562,0.5,0.4,56.31
278,3,3,5,163,0,0,0,216,216,99999,0,0,0.217,46.872,5563,0.4,0.3,103.182
278,3,4,5,2821,0,0,0,24,24,99999,0,0,0.433,10.392,5564,0.6,0.5,113.574
278,3,5,5,2916,0,0,0,90,90,99999,0,0,0.247,22.23,5565,0.6,0.5,135.804
278,3,6,5,792,0,0,0,6,6,99999,0,0,0.767,4.602,5566,0.6,0.5,140.406
278,3,7,5,3261,0,0,0,15,15,99999,0,0,0.2,3.0,5567,0.6,0.5,143.406
278,3,8,5,2319,0,0,0,20,20,99999,0,0,0.12,2.4,5568,0.6,0.5,145.806
278,3,9,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,5569,0.4,0.3,176.526
278,3,10,5,3573,0,0,0,24,24,99999,1,0,0.133,3.192,5570,0.6,0.5,179.718
278,3,11,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,5571,0.4,0.3,219.75
278,3,12,5,3218,0,0,0,12,12,99999,1,0,1.168,14.016,5572,0.6,0.5,233.766
278,3,13,5,2323,0,0,0,36,36,99999,1,0,0.081,2.916,5573,0.6,0.5,236.682
278,3,14,5,4397,0,0,0,20,20,99999,1,0,0.305,6.1,5574,0.6,0.5,242.782
278,3,15,5,1706,0,0,0,36,36,99999,1,0,0.966,34.776,5575,0.6,0.5,277.558
278,3,16,5,320,0,0,0,6,6,99999,1,0,1.147,6.882,5576,0.5,0.4,284.44
278,3,17,5,3927,0,0,0,48,48,99999,1,0,0.651,31.248,5577,0.6,0.5,315.688
278,3,18,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,5578,0.4,0.3,346.072
278,3,19,5,249,0,0,0,10,10,99999,1,0,0.351,3.51,5579,0.5,0.4,349.582
279,3,0,5,2322,0,0,0,40,40,99999,0,0,0.104,4.16,5580,0.6,0.5,4.16
279,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,5581,0.4,0.3,38.0
279,3,2,5,1868,0,0,0,30,30,99999,0,0,0.2,6.0,5582,0.6,0.5,44.0
279,3,3,5,409,0,0,0,20,20,99999,0,0,0.238,4.76,5583,0.5,0.4,48.76
279,3,4,5,4393,0,0,0,72,72,99999,0,0,0.4,28.8,5584,0.6,0.5,77.56
279,3,5,5,2563,0,0,0,15,15,99999,0,0,2.304,34.56,5585,0.6,0.5,112.12
279,3,6,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,5586,0.4,0.3,122.12
279,3,7,5,2272,0,0,0,72,72,99999,0,0,0.46,33.12,5587,0.6,0.5,155.24
279,3,8,5,3889,0,0,0,24,24,99999,0,0,0.56,13.44,5588,0.6,0.5,168.68
279,3,9,5,2126,0,0,0,4,4,99999,0,0,4.34,17.36,5589,0.6,0.5,186.04
279,3,10,5,1231,0,0,0,60,60,99999,1,0,0.319,19.14,5590,0.6,0.5,205.18
279,3,11,5,2012,0,0,0,24,24,99999,1,0,0.258,6.192,5591,0.6,0.5,211.372
279,3,12,5,3441,0,0,0,30,30,99999,1,0,0.198,5.94,5592,0.6,0.5,217.312
279,3,13,5,58,0,0,0,120,120,99999,1,0,0.283,33.96,5593,0.4,0.3,251.272
279,3,14,5,1860,0,0,0,36,36,99999,1,0,0.451,16.236,5594,0.6,0.5,267.508
279,3,15,5,3725,0,0,0,12,12,99999,1,0,1.985,23.82,5595,0.6,0.5,291.328
279,3,16,5,48,0,0,0,36,36,99999,1,0,0.15,5.4,5596,0.4,0.3,296.728
279,3,17,5,2845,0,0,0,24,24,99999,1,0,0.152,3.648,5597,0.6,0.5,300.376
279,3,18,5,360,0,0,0,32,32,99999,1,0,0.247,7.904,5598,0.5,0.4,308.28
279,3,19,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,5599,0.5,0.4,313.908
280,3,0,5,473,0,0,0,48,48,99999,0,0,0.608,29.184,5600,0.5,0.4,29.184
280,3,1,5,1277,0,0,0,12,12,99999,0,0,0.272,3.264,5601,0.6,0.5,32.448
280,3,2,5,2000,0,0,0,39,39,99999,0,0,0.5,19.5,5602,0.6,0.5,51.948
280,3,3,5,1745,0,0,0,12,12,99999,0,0,2.127,25.524,5603,0.6,0.5,77.472
280,3,4,5,586,0,0,0,16,16,99999,0,0,2.375,38.0,5604,0.5,0.4,115.472
280,3,5,5,39,0,0,0,120,120,99999,0,0,0.282,33.84,5605,0.4,0.3,149.312
280,3,6,5,621,0,0,0,90,90,99999,0,0,0.102,9.18,5606,0.5,0.4,158.492
280,3,7,5,102,0,0,0,96,96,99999,0,0,0.408,39.168,5607,0.4,0.3,197.66
280,3,8,5,2624,0,0,0,72,72,99999,0,0,0.397,28.584,5608,0.6,0.5,226.244
280,3,9,5,2511,0,0,0,4,4,99999,0,0,4.788,19.152,5609,0.6,0.5,245.396
280,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5610,0.4,0.3,255.396
280,3,11,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,5611,0.4,0.3,285.78
