pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
423,3,9,5,3821,0,0,0,240,240,99999,0,0,0.053,12.72,8469,0.6,0.5,231.354
423,3,10,5,3822,0,0,0,138,138,99999,1,0,0.095,13.11,8470,0.6,0.5,244.464
423,3,11,5,3823,0,0,0,558,558,99999,1,0,0.017,9.486,8471,0.6,0.5,253.95
423,3,12,5,3824,0,0,0,20,20,99999,1,0,0.227,4.54,8472,0.6,0.5,258.49
423,3,13,5,834,0,0,0,120,120,99999,1,0,0.082,9.84,8473,0.5,0.4,268.33
423,3,14,5,1033,0,0,0,24,24,99999,1,0,0.589,14.136,8474,0.5,0.4,282.466
423,3,15,5,1254,0,0,0,96,96,99999,1,0,0.375,36.0,8475,0.5,0.4,318.466
423,3,16,5,1486,0,0,0,4,4,99999,1,0,6.28,25.12,8476,0.5,0.4,343.586
423,3,17,5,2582,0,0,0,252,252,99999,1,0,0.162,40.824,8477,0.6,0.5,384.41
423,3,18,5,3013,0,0,0,24,24,99999,1,0,0.34,8.16,8478,0.6,0.5,392.57
423,3,19,5,3448,0,0,0,30,30,99999,1,0,0.2,6.0,8479,0.6,0.5,398.57
424,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,8480,0.4,0.3,20.778
424,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8481,0.4,0.3,66.81
424,3,2,5,107,0,0,0,192,192,99999,0,0,0.275,52.8,8482,0.4,0.3,119.61
424,3,3,5,160,0,0,0,48,48,99999,0,0,0.633,30.384,8483,0.4,0.3,149.994
424,3,4,5,225,0,0,0,216,216,99999,0,0,0.22,47.52,8484,0.4,0.3,197.514
424,3,5,5,305,0,0,0,168,168,99999,0,0,0.277,46.536,8485,0.4,0.3,244.05
424,3,6,5,406,0,0,0,12,12,99999,0,0,0.269,3.228,8486,0.4,0.3,247.278
424,3,7,5,511,0,0,0,168,168,99999,0,0,0.156,26.208,8487,0.4,0.3,273.486
424,3,8,5,629,0,0,0,48,48,99999,0,0,0.251,12.048,8488,0.4,0.3,285.534
424,3,9,5,3825,0,0,0,96,96,99999,0,0,0.391,37.536,8489,0.6,0.5,323.07
424,3,10,5,3826,0,0,0,252,252,99999,1,0,0.162,40.824,8490,0.6,0.5,363.894
424,3,11,5,3827,0,0,0,12,12,99999,1,0,0.302,3.624,8491,0.6,0.5,367.518
424,3,12,5,3828,0,0,0,264,264,99999,1,0,0.14,36.96,8492,0.6,0.5,404.478
424,3,13,5,835,0,0,0,12,12,99999,1,0,0.365,4.38,8493,0.5,0.4,408.858
424,3,14,5,1034,0,0,0,60,60,99999,1,0,0.256,15.36,8494,0.5,0.4,424.218
424,3,15,5,1255,0,0,0,24,24,99999,1,0,1.278,30.672,8495,0.5,0.4,454.89
424,3,16,5,1487,0,0,0,13,13,99999,1,0,2.5,32.5,8496,0.5,0.4,487.39
424,3,17,5,2583,0,0,0,3,3,99999,1,0,2.57,7.71,8497,0.6,0.5,495.1
424,3,18,5,3014,0,0,0,192,192,99999,1,0,0.227,43.584,8498,0.6,0.5,538.684
424,3,19,5,3449,0,0,0,48,48,99999,1,0,0.56,26.88,8499,0.6,0.5,565.564
425,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8500,0.4,0.3,53.184
425,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8501,0.4,0.3,99.216
425,3,2,5,107,0,0,0,192,192,99999,0,0,0.275,52.8,8502,0.4,0.3,152.016
425,3,3,5,160,0,0,0,48,48,99999,0,0,0.633,30.384,8503,0.4,0.3,182.4
425,3,4,5,225,0,0,0,216,216,99999,0,0,0.22,47.52,8504,0.4,0.3,229.92
425,3,5,5,305,0,0,0,168,168,99999,0,0,0.277,46.536,8505,0.4,0.3,276.456
425,3,6,5,406,0,0,0,12,12,99999,0,0,0.269,3.228,8506,0.4,0.3,279.684
425,3,7,5,512,0,0,0,6,6,99999,0,0,0.33,1.98,8507,0.4,0.3,281.664
425,3,8,5,630,0,0,0,192,192,99999,0,0,0.151,28.992,8508,0.4,0.3,310.656
425,3,9,5,3829,0,0,0,96,96,99999,0,0,0.161,15.456,8509,0.6,0.5,326.112
425,3,10,5,3830,0,0,0,252,252,99999,1,0,0.168,42.336,8510,0.6,0.5,368.448
425,3,11,5,3831,0,0,0,111,111,99999,1,0,0.167,18.537,8511,0.6,0.5,386.985
425,3,12,5,3832,0,0,0,126,126,99999,1,0,0.132,16.632,8512,0.6,0.5,403.617
425,3,13,5,835,0,0,0,12,12,99999,1,0,0.365,4.38,8513,0.5,0.4,407.997
425,3,14,5,1035,0,0,0,12,12,99999,1,0,1.787,21.444,8514,0.5,0.4,429.441
425,3,15,5,1255,0,0,0,24,24,99999,1,0,1.278,30.672,8515,0.5,0.4,460.113
425,3,16,5,1487,0,0,0,13,13,99999,1,0,2.5,32.5,8516,0.5,0.4,492.613
425,3,17,5,2583,0,0,0,3,3,99999,1,0,2.57,7.71,8517,0.6,0.5,500.323
425,3,18,5,3015,0,0,0,96,96,99999,1,0,0.387,37.152,8518,0.6,0.5,537.475
425,3,19,5,3450,0,0,0,36,36,99999,1,0,0.104,3.744,8519,0.6,0.5,541.219
426,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8520,0.4,0.3,53.184
426,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8521,0.4,0.3,99.216
426,3,2,5,107,0,0,0,192,192,99999,0,0,0.275,52.8,8522,0.4,0.3,152.016
426,3,3,5,161,0,0,0,144,144,99999,0,0,0.245,35.28,8523,0.4,0.3,187.296
426,3,4,5,225,0,0,0,216,216,99999,0,0,0.22,47.52,8524,0.4,0.3,234.816
426,3,5,5,305,0,0,0,168,168,99999,0,0,0.277,46.536,8525,0.4,0.3,281.352
426,3,6,5,407,0,0,0,15,15,99999,0,0,1.0,15.0,8526,0.4,0.3,296.352
426,3,7,5,512,0,0,0,6,6,99999,0,0,0.33,1.98,8527,0.4,0.3,298.332
426,3,8,5,631,0,0,0,18,18,99999,0,0,0.286,5.148,8528,0.4,0.3,303.48
426,3,9,5,3833,0,0,0,96,96,99999,0,0,0.136,13.056,8529,0.6,0.5,316.536
426,3,10,5,3834,0,0,0,72,72,99999,1,0,0.162,11.664,8530,0.6,0.5,328.2
426,3,11,5,3835,0,0,0,72,72,99999,1,0,0.147,10.584,8531,0.6,0.5,338.784
426,3,12,5,3836,0,0,0,594,594,99999,1,0,0.015,8.91,8532,0.6,0.5,347.694
426,3,13,5,835,0,0,0,12,12,99999,1,0,0.365,4.38,8533,0.5,0.4,352.074
426,3,14,5,1035,0,0,0,12,12,99999,1,0,1.787,21.444,8534,0.5,0.4,373.518
426,3,15,5,1256,0,0,0,48,48,99999,1,0,0.64,30.72,8535,0.5,0.4,404.238
426,3,16,5,1488,0,0,0,24,24,99999,1,0,1.142,27.408,8536,0.5,0.4,431.646
426,3,17,5,2584,0,0,0,12,12,99999,1,0,2.167,26.004,8537,0.6,0.5,457.65
426,3,18,5,3016,0,0,0,72,72,99999,1,0,0.138,9.936,8538,0.6,0.5,467.586
426,3,19,5,3451,0,0,0,96,96,99999,1,0,0.351,33.696,8539,0.6,0.5,501.282
427,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8540,0.4,0.3,53.184
427,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8541,0.4,0.3,99.216
427,3,2,5,107,0,0,0,192,192,99999,0,0,0.275,52.8,8542,0.4,0.3,152.016
427,3,3,5,161,0,0,0,144,144,99999,0,0,0.245,35.28,8543,0.4,0.3,187.296
427,3,4,5,225,0,0,0,216,216,99999,0,0,0.22,47.52,8544,0.4,0.3,234.816
427,3,5,5,306,0,0,0,18,18,99999,0,0,0.4,7.2,8545,0.4,0.3,242.016
427,3,6,5,407,0,0,0,15,15,99999,0,0,1.0,15.0,8546,0.4,0.3,257.016
427,3,7,5,512,0,0,0,6,6,99999,0,0,0.33,1.98,8547,0.4,0.3,258.996
427,3,8,5,631,0,0,0,18,18,99999,0,0,0.286,5.148,8548,0.4,0.3,264.144
427,3,9,5,3837,0,0,0,84,84,99999,0,0,0.155,13.02,8549,0.6,0.5,277.164
427,3,10,5,3838,0,0,0,60,60,99999,1,0,0.162,9.72,8550,0.6,0.5,286.884
427,3,11,5,3839,0,0,0,72,72,99999,1,0,0.25,18.0,8551,0.6,0.5,304.884
427,3,12,5,3840,0,0,0,120,120,99999,1,0,0.114,13.68,8552,0.6,0.5,318.564
427,3,13,5,835,0,0,0,12,12,99999,1,0,0.365,4.38,8553,0.5,0.4,322.944
427,3,14,5,1036,0,0,0,40,40,99999,1,0,0.326,13.04,8554,0.5,0.4,335.984
427,3,15,5,1256,0,0,0,48,48,99999,1,0,0.64,30.72,8555,0.5,0.4,366.704
427,3,16,5,1488,0,0,0,24,24,99999,1,0,1.142,27.408,8556,0.5,0.4,394.112
427,3,17,5,2585,0,0,0,144,144,99999,1,0,0.085,12.24,8557,0.6,0.5,406.352
427,3,18,5,3017,0,0,0,24,24,99999,1,0,0.517,12.408,8558,0.6,0.5,418.76
427,3,19,5,3452,0,0,0,24,24,99999,1,0,1.108,26.592,8559,0.6,0.5,445.352
428,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8560,0.4,0.3,53.184
428,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8561,0.4,0.3,99.216
428,3,2,5,107,0,0,0,192,192,99999,0,0,0.275,52.8,8562,0.4,0.3,152.016
428,3,3,5,161,0,0,0,144,144,99999,0,0,0.245,35.28,8563,0.4,0.3,187.296
428,3,4,5,225,0,0,0,216,216,99999,0,0,0.22,47.52,8564,0.4,0.3,234.816
428,3,5,5,306,0,0,0,18,18,99999,0,0,0.4,7.2,8565,0.4,0.3,242.016
428,3,6,5,407,0,0,0,15,15,99999,0,0,1.0,15.0,8566,0.4,0.3,257.016
428,3,7,5,512,0,0,0,6,6,99999,0,0,0.33,1.98,8567,0.4,0.3,258.996
428,3,8,5,632,0,0,0,24,24,99999,0,0,0.264,6.336,8568,0.4,0.3,265.332
428,3,9,5,3841,0,0,0,60,60,99999,0,0,0.162,9.72,8569,0.6,0.5,275.052
428,3,10,5,3842,0,0,0,60,60,99999,1,0,0.163,9.78,8570,0.6,0.5,284.832
428,3,11,5,3843,0,0,0,60,60,99999,1,0,0.275,16.5,8571,0.6,0.5,301.332
428,3,12,5,3844,0,0,0,90,90,99999,1,0,0.189,17.01,8572,0.6,0.5,318.342
428,3,13,5,835,0,0,0,12,12,99999,1,0,0.365,4.38,8573,0.5,0.4,322.722
428,3,14,5,1037,0,0,0,60,60,99999,1,0,0.833,49.98,8574,0.5,0.4,372.702
428,3,15,5,1256,0,0,0,48,48,99999,1,0,0.64,30.72,8575,0.5,0.4,403.422
428,3,16,5,1489,0,0,0,12,12,99999,1,0,0.418,5.016,8576,0.5,0.4,408.438
428,3,17,5,2586,0,0,0,180,180,99999,1,0,0.229,41.22,8577,0.6,0.5,449.658
428,3,18,5,3018,0,0,0,70,70,99999,1,0,0.055,3.85,8578,0.6,0.5,453.508
428,3,19,5,3453,0,0,0,24,24,99999,1,0,0.558,13.392,8579,0.6,0.5,466.9
429,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8580,0.4,0.3,53.184
429,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8581,0.4,0.3,99.216
429,3,2,5,108,0,0,0,12,12,99999,0,0,0.479,5.748,8582,0.4,0.3,104.964
429,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8583,0.4,0.3,129.744
429,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8584,0.4,0.3,159.648
429,3,5,5,306,0,0,0,18,18,99999,0,0,0.4,7.2,8585,0.4,0.3,166.848
429,3,6,5,407,0,0,0,15,15,99999,0,0,1.0,15.0,8586,0.4,0.3,181.848
429,3,7,5,513,0,0,0,12,12,99999,0,0,0.273,3.276,8587,0.4,0.3,185.124
429,3,8,5,632,0,0,0,24,24,99999,0,0,0.264,6.336,8588,0.4,0.3,191.46
429,3,9,5,3845,0,0,0,168,168,99999,0,0,0.15,25.2,8589,0.6,0.5,216.66
429,3,10,5,3846,0,0,0,72,72,99999,1,0,0.17,12.24,8590,0.6,0.5,228.9
429,3,11,5,3847,0,0,0,144,144,99999,1,0,0.171,24.624,8591,0.6,0.5,253.524
429,3,12,5,3848,0,0,0,12,12,99999,1,0,0.723,8.676,8592,0.6,0.5,262.2
429,3,13,5,836,0,0,0,24,24,99999,1,0,0.455,10.92,8593,0.5,0.4,273.12
429,3,14,5,1038,0,0,0,36,36,99999,1,0,0.483,17.388,8594,0.5,0.4,290.508
429,3,15,5,1256,0,0,0,48,48,99999,1,0,0.64,30.72,8595,0.5,0.4,321.228
429,3,16,5,1489,0,0,0,12,12,99999,1,0,0.418,5.016,8596,0.5,0.4,326.244
429,3,17,5,2587,0,0,0,48,48,99999,1,0,0.541,25.968,8597,0.6,0.5,352.212
429,3,18,5,3019,0,0,0,96,96,99999,1,0,0.195,18.72,8598,0.6,0.5,370.932
429,3,19,5,3454,0,0,0,72,72,99999,1,0,0.472,33.984,8599,0.6,0.5,404.916
430,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8600,0.4,0.3,53.184
430,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8601,0.4,0.3,99.216
430,3,2,5,108,0,0,0,12,12,99999,0,0,0.479,5.748,8602,0.4,0.3,104.964
430,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8603,0.4,0.3,129.744
430,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8604,0.4,0.3,159.648
430,3,5,5,307,0,0,0,24,24,99999,0,0,1.465,35.16,8605,0.4,0.3,194.808
430,3,6,5,407,0,0,0,15,15,99999,0,0,1.0,15.0,8606,0.4,0.3,209.808
430,3,7,5,513,0,0,0,12,12,99999,0,0,0.273,3.276,8607,0.4,0.3,213.084
430,3,8,5,633,0,0,0,8,8,99999,0,0,0.708,5.664,8608,0.4,0.3,218.748
430,3,9,5,3849,0,0,0,48,48,99999,0,0,0.148,7.104,8609,0.6,0.5,225.852
430,3,10,5,3850,0,0,0,24,24,99999,1,0,0.267,6.408,8610,0.6,0.5,232.26
430,3,11,5,3851,0,0,0,96,96,99999,1,0,0.183,17.568,8611,0.6,0.5,249.828
430,3,12,5,3852,0,0,0,108,108,99999,1,0,0.214,23.112,8612,0.6,0.5,272.94
430,3,13,5,837,0,0,0,100,100,99999,1,0,0.316,31.6,8613,0.5,0.4,304.54
430,3,14,5,1039,0,0,0,13,13,99999,1,0,1.8,23.4,8614,0.5,0.4,327.94
430,3,15,5,1256,0,0,0,48,48,99999,1,0,0.64,30.72,8615,0.5,0.4,358.66
430,3,16,5,1490,0,0,0,96,96,99999,1,0,0.421,40.416,8616,0.5,0.4,399.076
430,3,17,5,2587,0,0,0,48,48,99999,1,0,0.541,25.968,8617,0.6,0.5,425.044
430,3,18,5,3020,0,0,0,108,108,99999,1,0,0.213,23.004,8618,0.6,0.5,448.048
430,3,19,5,3455,0,0,0,12,12,99999,1,0,0.182,2.184,8619,0.6,0.5,450.232
431,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8620,0.4,0.3,53.184
431,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8621,0.4,0.3,99.216
431,3,2,5,108,0,0,0,12,12,99999,0,0,0.479,5.748,8622,0.4,0.3,104.964
431,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8623,0.4,0.3,129.744
431,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8624,0.4,0.3,159.648
431,3,5,5,307,0,0,0,24,24,99999,0,0,1.465,35.16,8625,0.4,0.3,194.808
431,3,6,5,408,0,0,0,144,144,99999,0,0,0.33,47.52,8626,0.4,0.3,242.328
431,3,7,5,513,0,0,0,12,12,99999,0,0,0.273,3.276,8627,0.4,0.3,245.604
431,3,8,5,633,0,0,0,8,8,99999,0,0,0.708,5.664,8628,0.4,0.3,251.268
431,3,9,5,3853,0,0,0,108,108,99999,0,0,0.298,32.184,8629,0.6,0.5,283.452
431,3,10,5,3854,0,0,0,96,96,99999,1,0,0.254,24.384,8630,0.6,0.5,307.836
431,3,11,5,3855,0,0,0,108,108,99999,1,0,0.13,14.04,8631,0.6,0.5,321.876
431,3,12,5,3856,0,0,0,48,48,99999,1,0,0.152,7.296,8632,0.6,0.5,329.172
431,3,13,5,837,0,0,0,100,100,99999,1,0,0.316,31.6,8633,0.5,0.4,360.772
431,3,14,5,1039,0,0,0,13,13,99999,1,0,1.8,23.4,8634,0.5,0.4,384.172
431,3,15,5,1256,0,0,0,48,48,99999,1,0,0.64,30.72,8635,0.5,0.4,414.892
431,3,16,5,1490,0,0,0,96,96,99999,1,0,0.421,40.416,8636,0.5,0.4,455.308
431,3,17,5,2588,0,0,0,14,14,99999,1,0,0.1,1.4,8637,0.6,0.5,456.708
431,3,18,5,3021,0,0,0,24,24,99999,1,0,1.028,24.672,8638,0.6,0.5,481.38
431,3,19,5,3456,0,0,0,12,12,99999,1,0,0.683,8.196,8639,0.6,0.5,489.576
432,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,8640,0.4,0.3,53.184
432,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,8641,0.4,0.3,99.216
432,3,2,5,108,0,0,0,12,12,99999,0,0,0.479,5.748,8642,0.4,0.3,104.964
432,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8643,0.4,0.3,129.744
432,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8644,0.4,0.3,159.648
432,3,5,5,308,0,0,0,9,9,99999,0,0,2.028,18.252,8645,0.4,0.3,177.9
432,3,6,5,408,0,0,0,144,144,99999,0,0,0.33,47.52,8646,0.4,0.3,225.42
432,3,7,5,514,0,0,0,40,40,99999,0,0,0.28,11.2,8647,0.4,0.3,236.62
432,3,8,5,634,0,0,0,12,12,99999,0,0,0.288,3.456,8648,0.4,0.3,240.076
432,3,9,5,3857,0,0,0,48,48,99999,0,0,0.15,7.2,8649,0.6,0.5,247.276
432,3,10,5,3858,0,0,0,90,90,99999,1,0,0.178,16.02,8650,0.6,0.5,263.296
432,3,11,5,3859,0,0,0,168,168,99999,1,0,0.15,25.2,8651,0.6,0.5,288.496
432,3,12,5,3860,0,0,0,144,144,99999,1,0,0.125,18.0,8652,0.6,0.5,306.496
432,3,13,5,838,0,0,0,6,6,99999,1,0,2.288,13.728,8653,0.5,0.4,320.224
432,3,14,5,1039,0,0,0,13,13,99999,1,0,1.8,23.4,8654,0.5,0.4,343.624
432,3,15,5,1257,0,0,0,12,12,99999,1,0,0.478,5.736,8655,0.5,0.4,349.36
432,3,16,5,1491,0,0,0,36,36,99999,1,0,0.577,20.772,8656,0.5,0.4,370.132
432,3,17,5,2588,0,0,0,14,14,99999,1,0,0.1,1.4,8657,0.6,0.5,371.532
432,3,18,5,3022,0,0,0,40,40,99999,1,0,0.09,3.6,8658,0.6,0.5,375.132
432,3,19,5,3457,0,0,0,60,60,99999,1,0,0.488,29.28,8659,0.6,0.5,404.412
433,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,8660,0.4,0.3,52.8
433,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,8661,0.4,0.3,58.2
433,3,2,5,108,0,0,0,12,12,99999,0,0,0.479,5.748,8662,0.4,0.3,63.948
433,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8663,0.4,0.3,88.728
433,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8664,0.4,0.3,118.632
433,3,5,5,308,0,0,0,9,9,99999,0,0,2.028,18.252,8665,0.4,0.3,136.884
433,3,6,5,408,0,0,0,144,144,99999,0,0,0.33,47.52,8666,0.4,0.3,184.404
433,3,7,5,515,0,0,0,48,48,99999,0,0,0.575,27.6,8667,0.4,0.3,212.004
433,3,8,5,634,0,0,0,12,12,99999,0,0,0.288,3.456,8668,0.4,0.3,215.46
433,3,9,5,3861,0,0,0,60,60,99999,0,0,0.063,3.78,8669,0.6,0.5,219.24
433,3,10,5,3862,0,0,0,72,72,99999,1,0,0.333,23.976,8670,0.6,0.5,243.216
433,3,11,5,3863,0,0,0,60,60,99999,1,0,0.063,3.78,8671,0.6,0.5,246.996
433,3,12,5,3864,0,0,0,96,96,99999,1,0,0.135,12.96,8672,0.6,0.5,259.956
433,3,13,5,838,0,0,0,6,6,99999,1,0,2.288,13.728,8673,0.5,0.4,273.684
433,3,14,5,1040,0,0,0,36,36,99999,1,0,0.333,11.988,8674,0.5,0.4,285.672
433,3,15,5,1257,0,0,0,12,12,99999,1,0,0.478,5.736,8675,0.5,0.4,291.408
433,3,16,5,1492,0,0,0,12,12,99999,1,0,0.803,9.636,8676,0.5,0.4,301.044
433,3,17,5,2589,0,0,0,9,9,99999,1,0,0.74,6.66,8677,0.6,0.5,307.704
433,3,18,5,3023,0,0,0,36,36,99999,1,0,0.629,22.644,8678,0.6,0.5,330.348
433,3,19,5,3458,0,0,0,24,24,99999,1,0,1.152,27.648,8679,0.6,0.5,357.996
434,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,8680,0.4,0.3,52.8
434,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,8681,0.4,0.3,58.2
434,3,2,5,109,0,0,0,72,72,99999,0,0,0.125,9.0,8682,0.4,0.3,67.2
434,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8683,0.4,0.3,91.98
434,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8684,0.4,0.3,121.884
434,3,5,5,308,0,0,0,9,9,99999,0,0,2.028,18.252,8685,0.4,0.3,140.136
434,3,6,5,408,0,0,0,144,144,99999,0,0,0.33,47.52,8686,0.4,0.3,187.656
434,3,7,5,515,0,0,0,48,48,99999,0,0,0.575,27.6,8687,0.4,0.3,215.256
434,3,8,5,634,0,0,0,12,12,99999,0,0,0.288,3.456,8688,0.4,0.3,218.712
434,3,9,5,3865,0,0,0,102,102,99999,0,0,0.267,27.234,8689,0.6,0.5,245.946
434,3,10,5,3866,0,0,0,48,48,99999,1,0,0.148,7.104,8690,0.6,0.5,253.05
434,3,11,5,3867,0,0,0,84,84,99999,1,0,0.26,21.84,8691,0.6,0.5,274.89
434,3,12,5,3868,0,0,0,168,168,99999,1,0,0.15,25.2,8692,0.6,0.5,300.09
434,3,13,5,838,0,0,0,6,6,99999,1,0,2.288,13.728,8693,0.5,0.4,313.818
434,3,14,5,1041,0,0,0,12,12,99999,1,0,2.265,27.18,8694,0.5,0.4,340.998
434,3,15,5,1257,0,0,0,12,12,99999,1,0,0.478,5.736,8695,0.5,0.4,346.734
434,3,16,5,1493,0,0,0,12,12,99999,1,0,0.508,6.096,8696,0.5,0.4,352.83
434,3,17,5,2590,0,0,0,6,6,99999,1,0,1.082,6.492,8697,0.6,0.5,359.322
434,3,18,5,3024,0,0,0,24,24,99999,1,0,0.958,22.992,8698,0.6,0.5,382.314
434,3,19,5,3459,0,0,0,57,57,99999,1,0,0.038,2.166,8699,0.6,0.5,384.48
435,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,8700,0.4,0.3,52.8
435,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,8701,0.4,0.3,58.2
435,3,2,5,109,0,0,0,72,72,99999,0,0,0.125,9.0,8702,0.4,0.3,67.2
435,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8703,0.4,0.3,91.98
435,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8704,0.4,0.3,121.884
435,3,5,5,308,0,0,0,9,9,99999,0,0,2.028,18.252,8705,0.4,0.3,140.136
435,3,6,5,409,0,0,0,120,120,99999,0,0,0.273,32.76,8706,0.4,0.3,172.896
435,3,7,5,515,0,0,0,48,48,99999,0,0,0.575,27.6,8707,0.4,0.3,200.496
435,3,8,5,635,0,0,0,24,24,99999,0,0,0.077,1.848,8708,0.4,0.3,202.344
435,3,9,5,3869,0,0,0,126,126,99999,0,0,0.133,16.758,8709,0.6,0.5,219.102
435,3,10,5,3870,0,0,0,60,60,99999,1,0,0.162,9.72,8710,0.6,0.5,228.822
435,3,11,5,3871,0,0,0,36,36,99999,1,0,1.068,38.448,8711,0.6,0.5,267.27
435,3,12,5,3872,0,0,0,36,36,99999,1,0,0.665,23.94,8712,0.6,0.5,291.21
435,3,13,5,838,0,0,0,6,6,99999,1,0,2.288,13.728,8713,0.5,0.4,304.938
435,3,14,5,1041,0,0,0,12,12,99999,1,0,2.265,27.18,8714,0.5,0.4,332.118
435,3,15,5,1258,0,0,0,16,16,99999,1,0,0.722,11.552,8715,0.5,0.4,343.67
435,3,16,5,1494,0,0,0,12,12,99999,1,0,1.923,23.076,8716,0.5,0.4,366.746
435,3,17,5,2591,0,0,0,24,24,99999,1,0,0.903,21.672,8717,0.6,0.5,388.418
435,3,18,5,3025,0,0,0,24,24,99999,1,0,0.8,19.2,8718,0.6,0.5,407.618
435,3,19,5,3460,0,0,0,60,60,99999,1,0,0.417,25.02,8719,0.6,0.5,432.638
436,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,8720,0.4,0.3,52.8
436,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,8721,0.4,0.3,58.2
436,3,2,5,109,0,0,0,72,72,99999,0,0,0.125,9.0,8722,0.4,0.3,67.2
436,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,8723,0.4,0.3,91.98
436,3,4,5,226,0,0,0,48,48,99999,0,0,0.623,29.904,8724,0.4,0.3,121.884
436,3,5,5,309,0,0,0,192,192,99999,0,0,0.169,32.448,8725,0.4,0.3,154.332
436,3,6,5,409,0,0,0,120,120,99999,0,0,0.273,32.76,8726,0.4,0.3,187.092
436,3,7,5,516,0,0,0,10,10,99999,0,0,0.344,3.44,8727,0.4,0.3,190.532
436,3,8,5,635,0,0,0,24,24,99999,0,0,0.077,1.848,8728,0.4,0.3,192.38
436,3,9,5,3873,0,0,0,1000,1000,99999,0,0,0.1,100.0,8729,0.6,0.5,292.38
436,3,10,5,3874,0,0,0,12,12,99999,1,0,0.723,8.676,8730,0.6,0.5,301.056
436,3,11,5,3875,0,0,0,30,30,99999,1,0,0.13,3.9,8731,0.6,0.5,304.956
436,3,12,5,3876,0,0,0,12,12,99999,1,0,1.367,16.404,8732,0.6,0.5,321.36
436,3,13,5,838,0,0,0,6,6,99999,1,0,2.288,13.728,8733,0.5,0.4,335.088
436,3,14,5,1041,0,0,0,12,12,99999,1,0,2.265,27.18,8734,0.5,0.4,362.268
436,3,15,5,1259,0,0,0,96,96,99999,1,0,0.137,13.152,8735,0.5,0.4,375.42
436,3,16,5,1494,0,0,0,12,12,99999,1,0,1.923,23.076,8736,0.5,0.4,398.496
436,3,17,5,2592,0,0,0,48,48,99999,1,0,0.431,20.688,8737,0.6,0.5,419.184
436,3,18,5,3026,0,0,0,24,24,99999,1,0,1.028,24.672,8738,0.6,0.5,443.856
436,3,19,5,3461,0,0,0,42,42,99999,1,0,0.176,7.392,8739,0.6,0.5,451.248
437,3,0,5,27,0,0,0,192,192,99999,0,0,0.275,52.8,8740,0.4,0.3,52.8
437,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,8741,0.4,0.3,58.2
437,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,8742,0.4,0.3,62.12
