pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
305,3,11,5,1756,0,0,0,4,4,99999,1,0,1.0,4.0,6111,0.6,0.5,191.51
305,3,12,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,6112,0.5,0.4,212.288
305,3,13,5,1568,0,0,0,18,18,99999,1,0,0.533,9.594,6113,0.6,0.5,221.882
305,3,14,5,1471,0,0,0,12,12,99999,1,0,0.221,2.652,6114,0.6,0.5,224.534
305,3,15,5,1242,0,0,0,6,6,99999,1,0,0.4,2.4,6115,0.6,0.5,226.934
305,3,16,5,742,0,0,0,12,12,99999,1,0,1.594,19.128,6116,0.5,0.4,246.062
305,3,17,5,833,0,0,0,20,20,99999,1,0,0.275,5.5,6117,0.6,0.5,251.562
305,3,18,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,6118,0.5,0.4,254.202
305,3,19,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,6119,0.4,0.3,257.202
306,3,0,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,6120,0.4,0.3,7.4
306,3,1,5,387,0,0,0,20,20,99999,0,0,0.127,2.54,6121,0.5,0.4,9.94
306,3,2,5,101,0,0,0,48,48,99999,0,0,0.732,35.136,6122,0.4,0.3,45.076
306,3,3,5,75,0,0,0,96,96,99999,0,0,0.389,37.344,6123,0.4,0.3,82.42
306,3,4,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,6124,0.4,0.3,116.42
306,3,5,5,1598,0,0,0,48,48,99999,0,0,0.1,4.8,6125,0.6,0.5,121.22
306,3,6,5,815,0,0,0,6,6,99999,0,0,0.238,1.428,6126,0.6,0.5,122.648
306,3,7,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,6127,0.4,0.3,132.648
306,3,8,5,636,0,0,0,48,48,99999,0,0,0.671,32.208,6128,0.5,0.4,164.856
306,3,9,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6129,0.4,0.3,174.856
306,3,10,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6130,0.4,0.3,201.472
306,3,11,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,6131,0.5,0.4,231.572
306,3,12,5,370,0,0,0,72,72,99999,1,0,0.434,31.248,6132,0.5,0.4,262.82
306,3,13,5,731,0,0,0,144,144,99999,1,0,0.271,39.024,6133,0.5,0.4,301.844
306,3,14,5,1235,0,0,0,12,12,99999,1,0,2.272,27.264,6134,0.6,0.5,329.108
306,3,15,5,1064,0,0,0,12,12,99999,1,0,0.235,2.82,6135,0.6,0.5,331.928
306,3,16,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,6136,0.4,0.3,373.832
306,3,17,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,6137,0.5,0.4,388.832
306,3,18,5,1927,0,0,0,12,12,99999,1,0,2.218,26.616,6138,0.6,0.5,415.448
306,3,19,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6139,0.5,0.4,430.448
307,3,0,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6140,0.4,0.3,10.0
307,3,1,5,376,0,0,0,4,4,99999,0,0,3.225,12.9,6141,0.5,0.4,22.9
307,3,2,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,6142,0.4,0.3,25.348
307,3,3,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,6143,0.4,0.3,55.348
307,3,4,5,234,0,0,0,12,12,99999,0,0,0.387,4.644,6144,0.5,0.4,59.992
307,3,5,5,679,0,0,0,37,37,99999,0,0,0.2,7.4,6145,0.5,0.4,67.392
307,3,6,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,6146,0.5,0.4,89.692
307,3,7,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,6147,0.5,0.4,93.692
307,3,8,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,6148,0.5,0.4,112.088
307,3,9,5,515,0,0,0,96,96,99999,0,0,0.358,34.368,6149,0.5,0.4,146.456
307,3,10,5,480,0,0,0,4,4,99999,1,0,3.9,15.6,6150,0.5,0.4,162.056
307,3,11,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6151,0.5,0.4,177.056
307,3,12,5,551,0,0,0,48,48,99999,1,0,0.587,28.176,6152,0.5,0.4,205.232
307,3,13,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,6153,0.4,0.3,252.104
307,3,14,5,116,0,0,0,96,96,99999,1,0,0.396,38.016,6154,0.4,0.3,290.12
307,3,15,5,173,0,0,0,120,120,99999,1,0,0.375,45.0,6155,0.4,0.3,335.12
307,3,16,5,197,0,0,0,72,72,99999,1,0,0.503,36.216,6156,0.4,0.3,371.336
307,3,17,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,6157,0.4,0.3,409.336
307,3,18,5,560,0,0,0,4,4,99999,1,0,5.325,21.3,6158,0.5,0.4,430.636
307,3,19,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,6159,0.5,0.4,454.636
308,3,0,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,6160,0.4,0.3,10.0
308,3,1,5,214,0,0,0,216,216,99999,0,0,0.217,46.872,6161,0.4,0.3,56.872
308,3,2,5,89,0,0,0,168,168,99999,0,0,0.275,46.2,6162,0.4,0.3,103.072
308,3,3,5,276,0,0,0,12,12,99999,0,0,0.304,3.648,6163,0.5,0.4,106.72
308,3,4,5,813,0,0,0,5,5,99999,0,0,0.584,2.92,6164,0.6,0.5,109.64
308,3,5,5,72,0,0,0,120,120,99999,0,0,0.075,9.0,6165,0.4,0.3,118.64
308,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,6166,0.4,0.3,145.256
308,3,7,5,1903,0,0,0,90,90,99999,0,0,0.115,10.35,6167,0.6,0.5,155.606
308,3,8,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,6168,0.5,0.4,180.386
308,3,9,5,1373,0,0,0,4,4,99999,0,0,1.0,4.0,6169,0.6,0.5,184.386
308,3,10,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,6170,0.5,0.4,204.39
308,3,11,5,1708,0,0,0,2,2,99999,1,0,0.2,0.4,6171,0.6,0.5,204.79
308,3,12,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,6172,0.4,0.3,208.006
308,3,13,5,1879,0,0,0,216,216,99999,1,0,0.219,47.304,6173,0.6,0.5,255.31
308,3,14,5,31,0,0,0,120,120,99999,1,0,0.408,48.96,6174,0.4,0.3,304.27
308,3,15,5,316,0,0,0,8,8,99999,1,0,0.491,3.928,6175,0.5,0.4,308.198
308,3,16,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,6176,0.4,0.3,311.414
308,3,17,5,1901,0,0,0,144,144,99999,1,0,0.281,40.464,6177,0.6,0.5,351.878
308,3,18,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,6178,0.4,0.3,383.942
308,3,19,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,6179,0.4,0.3,430.598
309,3,0,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,6180,0.5,0.4,20.66
309,3,1,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,6181,0.4,0.3,59.66
309,3,2,5,74,0,0,0,168,168,99999,0,0,0.279,46.872,6182,0.4,0.3,106.532
309,3,3,5,1208,0,0,0,24,24,99999,0,0,0.568,13.632,6183,0.6,0.5,120.164
309,3,4,5,206,0,0,0,96,96,99999,0,0,0.354,33.984,6184,0.4,0.3,154.148
309,3,5,5,21,0,0,0,120,120,99999,0,0,0.409,49.08,6185,0.4,0.3,203.228
309,3,6,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,6186,0.4,0.3,207.452
309,3,7,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,6187,0.4,0.3,211.052
309,3,8,5,233,0,0,0,10,10,99999,0,0,0.454,4.54,6188,0.5,0.4,215.592
309,3,9,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,6189,0.5,0.4,219.592
309,3,10,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,6190,0.4,0.3,255.4
309,3,11,5,118,0,0,0,48,48,99999,1,0,0.623,29.904,6191,0.4,0.3,285.304
309,3,12,5,706,0,0,0,12,12,99999,1,0,1.55,18.6,6192,0.5,0.4,303.904
309,3,13,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,6193,0.5,0.4,309.904
309,3,14,5,314,0,0,0,40,40,99999,1,0,1.08,43.2,6194,0.5,0.4,353.104
309,3,15,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,6195,0.5,0.4,357.088
309,3,16,5,687,0,0,0,168,168,99999,1,0,0.237,39.816,6196,0.5,0.4,396.904
309,3,17,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6197,0.4,0.3,406.904
309,3,18,5,429,0,0,0,12,12,99999,1,0,0.152,1.824,6198,0.5,0.4,408.728
309,3,19,5,313,0,0,0,12,12,99999,1,0,0.375,4.5,6199,0.5,0.4,413.228
310,3,0,5,83,0,0,0,120,120,99999,0,0,0.3,36.0,6200,0.4,0.3,36.0
310,3,1,5,571,0,0,0,48,48,99999,0,0,0.608,29.184,6201,0.5,0.4,65.184
310,3,2,5,779,0,0,0,33,33,99999,0,0,0.2,6.6,6202,0.5,0.4,71.784
310,3,3,5,486,0,0,0,48,48,99999,0,0,0.088,4.224,6203,0.5,0.4,76.008
310,3,4,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,6204,0.4,0.3,79.008
310,3,5,5,230,0,0,0,48,48,99999,0,0,0.176,8.448,6205,0.5,0.4,87.456
310,3,6,5,263,0,0,0,12,12,99999,0,0,0.392,4.704,6206,0.5,0.4,92.16
310,3,7,5,62,0,0,0,90,90,99999,0,0,0.108,9.72,6207,0.4,0.3,101.88
310,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6208,0.4,0.3,111.88
310,3,9,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,6209,0.5,0.4,126.88
310,3,10,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,6210,0.4,0.3,163.88
310,3,11,5,67,0,0,0,192,192,99999,1,0,0.275,52.8,6211,0.4,0.3,216.68
310,3,12,5,251,0,0,0,12,12,99999,1,0,0.263,3.156,6212,0.5,0.4,219.836
310,3,13,5,163,0,0,0,216,216,99999,1,0,0.217,46.872,6213,0.4,0.3,266.708
310,3,14,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,6214,0.4,0.3,274.308
310,3,15,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,6215,0.5,0.4,289.308
310,3,16,5,384,0,0,0,96,96,99999,1,0,0.129,12.384,6216,0.5,0.4,301.692
310,3,17,5,248,0,0,0,6,6,99999,1,0,0.335,2.01,6217,0.5,0.4,303.702
310,3,18,5,222,0,0,0,48,48,99999,1,0,0.674,32.352,6218,0.4,0.3,336.054
310,3,19,5,243,0,0,0,24,24,99999,1,0,0.232,5.568,6219,0.5,0.4,341.622
311,3,0,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,6220,0.4,0.3,37.0
311,3,1,5,498,0,0,0,12,12,99999,0,0,2.138,25.656,6221,0.5,0.4,62.656
311,3,2,5,1881,0,0,0,96,96,99999,0,0,0.318,30.528,6222,0.6,0.5,93.184
311,3,3,5,974,0,0,0,4,4,99999,0,0,1.0,4.0,6223,0.6,0.5,97.184
311,3,4,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,6224,0.6,0.5,122.384
311,3,5,5,68,0,0,0,72,72,99999,0,0,0.125,9.0,6225,0.4,0.3,131.384
311,3,6,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,6226,0.4,0.3,165.384
311,3,7,5,202,0,0,0,38,38,99999,0,0,0.2,7.6,6227,0.4,0.3,172.984
311,3,8,5,660,0,0,0,16,16,99999,0,0,2.116,33.856,6228,0.5,0.4,206.84
311,3,9,5,1447,0,0,0,4,4,99999,0,0,4.365,17.46,6229,0.6,0.5,224.3
311,3,10,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,6230,0.4,0.3,256.316
311,3,11,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,6231,0.4,0.3,263.916
311,3,12,5,101,0,0,0,48,48,99999,1,0,0.732,35.136,6232,0.4,0.3,299.052
311,3,13,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,6233,0.4,0.3,314.484
311,3,14,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,6234,0.6,0.5,319.086
311,3,15,5,1120,0,0,0,12,12,99999,1,0,2.217,26.604,6235,0.6,0.5,345.69
311,3,16,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,6236,0.4,0.3,353.29
311,3,17,5,335,0,0,0,36,36,99999,1,0,0.457,16.452,6237,0.5,0.4,369.742
311,3,18,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,6238,0.4,0.3,400.126
311,3,19,5,1425,0,0,0,24,24,99999,1,0,0.143,3.432,6239,0.6,0.5,403.558
312,3,0,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6240,0.4,0.3,10.0
312,3,1,5,1198,0,0,0,12,12,99999,0,0,0.475,5.7,6241,0.6,0.5,15.7
312,3,2,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,6242,0.5,0.4,19.62
312,3,3,5,803,0,0,0,11,11,99999,0,0,0.238,2.618,6243,0.6,0.5,22.238
312,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6244,0.4,0.3,32.238
312,3,5,5,1964,0,0,0,48,48,99999,0,0,0.546,26.208,6245,0.6,0.5,58.446
312,3,6,5,280,0,0,0,37,37,99999,0,0,0.2,7.4,6246,0.5,0.4,65.846
312,3,7,5,422,0,0,0,24,24,99999,0,0,0.291,6.984,6247,0.5,0.4,72.83
312,3,8,5,1351,0,0,0,1,1,99999,0,0,15.79,15.79,6248,0.6,0.5,88.62
312,3,9,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,6249,0.5,0.4,94.248
312,3,10,5,1749,0,0,0,168,168,99999,1,0,0.191,32.088,6250,0.6,0.5,126.336
312,3,11,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,6251,0.5,0.4,147.716
312,3,12,5,1560,0,0,0,40,40,99999,1,0,0.326,13.04,6252,0.6,0.5,160.756
312,3,13,5,47,0,0,0,168,168,99999,1,0,0.274,46.032,6253,0.4,0.3,206.788
312,3,14,5,826,0,0,0,6,6,99999,1,0,0.8,4.8,6254,0.6,0.5,211.588
312,3,15,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,6255,0.4,0.3,219.588
312,3,16,5,529,0,0,0,48,48,99999,1,0,0.635,30.48,6256,0.5,0.4,250.068
312,3,17,5,536,0,0,0,48,48,99999,1,0,0.606,29.088,6257,0.5,0.4,279.156
312,3,18,5,1505,0,0,0,94,94,99999,1,0,0.2,18.8,6258,0.6,0.5,297.956
312,3,19,5,1752,0,0,0,34,34,99999,1,0,0.4,13.6,6259,0.6,0.5,311.556
313,3,0,5,1959,0,0,0,48,48,99999,0,0,0.65,31.2,6260,0.6,0.5,31.2
313,3,1,5,864,0,0,0,2,2,99999,0,0,7.23,14.46,6261,0.6,0.5,45.66
313,3,2,5,568,0,0,0,48,48,99999,0,0,0.67,32.16,6262,0.5,0.4,77.82
313,3,3,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,6263,0.4,0.3,116.82
313,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6264,0.4,0.3,126.82
313,3,5,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,6265,0.6,0.5,141.24
313,3,6,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,6266,0.4,0.3,171.096
313,3,7,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,6267,0.4,0.3,201.48
313,3,8,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,6268,0.5,0.4,216.48
313,3,9,5,1706,0,0,0,144,144,99999,0,0,0.223,32.112,6269,0.6,0.5,248.592
313,3,10,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,6270,0.4,0.3,252.192
313,3,11,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,6271,0.4,0.3,286.032
313,3,12,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,6272,0.5,0.4,299.04
313,3,13,5,192,0,0,0,38,38,99999,1,0,0.2,7.6,6273,0.4,0.3,306.64
313,3,14,5,240,0,0,0,5,5,99999,1,0,4.8,24.0,6274,0.5,0.4,330.64
313,3,15,5,1015,0,0,0,5,5,99999,1,0,0.8,4.0,6275,0.6,0.5,334.64
313,3,16,5,1666,0,0,0,24,24,99999,1,0,0.12,2.88,6276,0.6,0.5,337.52
313,3,17,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,6277,0.5,0.4,352.52
313,3,18,5,1244,0,0,0,12,12,99999,1,0,0.25,3.0,6278,0.6,0.5,355.52
313,3,19,5,1355,0,0,0,20,20,99999,1,0,0.33,6.6,6279,0.6,0.5,362.12
314,3,0,5,295,0,0,0,12,12,99999,0,0,0.288,3.456,6280,0.5,0.4,3.456
314,3,1,5,1386,0,0,0,6,6,99999,0,0,3.014,18.084,6281,0.6,0.5,21.54
314,3,2,5,767,0,0,0,72,72,99999,0,0,0.344,24.768,6282,0.5,0.4,46.308
314,3,3,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,6283,0.4,0.3,92.34
314,3,4,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,6284,0.5,0.4,117.12
314,3,5,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,6285,0.6,0.5,119.44
314,3,6,5,678,0,0,0,60,60,99999,0,0,0.467,28.02,6286,0.5,0.4,147.46
314,3,7,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,6287,0.4,0.3,194.116
314,3,8,5,928,0,0,0,12,12,99999,0,0,0.402,4.824,6288,0.6,0.5,198.94
314,3,9,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,6289,0.4,0.3,234.94
314,3,10,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,6290,0.4,0.3,244.94
314,3,11,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,6291,0.4,0.3,252.94
314,3,12,5,1480,0,0,0,45,45,99999,1,0,0.54,24.3,6292,0.6,0.5,277.24
314,3,13,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6293,0.4,0.3,303.856
314,3,14,5,335,0,0,0,36,36,99999,1,0,0.457,16.452,6294,0.5,0.4,320.308
314,3,15,5,1999,0,0,0,180,180,99999,1,0,0.22,39.6,6295,0.6,0.5,359.908
314,3,16,5,363,0,0,0,1,1,99999,1,0,15.0,15.0,6296,0.5,0.4,374.908
314,3,17,5,421,0,0,0,24,24,99999,1,0,0.108,2.592,6297,0.5,0.4,377.5
314,3,18,5,1185,0,0,0,240,240,99999,1,0,0.2,48.0,6298,0.6,0.5,425.5
314,3,19,5,1198,0,0,0,12,12,99999,1,0,0.475,5.7,6299,0.6,0.5,431.2
315,3,0,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,6300,0.5,0.4,15.0
315,3,1,5,195,0,0,0,96,96,99999,0,0,0.368,35.328,6301,0.4,0.3,50.328
315,3,2,5,453,0,0,0,90,90,99999,0,0,0.109,9.81,6302,0.5,0.4,60.138
315,3,3,5,277,0,0,0,13,13,99999,0,0,3.0,39.0,6303,0.5,0.4,99.138
315,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,6304,0.4,0.3,109.138
315,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6305,0.4,0.3,119.138
315,3,6,5,805,0,0,0,36,36,99999,0,0,0.173,6.228,6306,0.6,0.5,125.366
315,3,7,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,6307,0.4,0.3,133.366
315,3,8,5,1987,0,0,0,96,96,99999,0,0,0.392,37.632,6308,0.6,0.5,170.998
315,3,9,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,6309,0.4,0.3,200.998
315,3,10,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,6310,0.5,0.4,206.626
315,3,11,5,697,0,0,0,12,12,99999,1,0,1.635,19.62,6311,0.5,0.4,226.246
315,3,12,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,6312,0.4,0.3,233.646
315,3,13,5,83,0,0,0,120,120,99999,1,0,0.3,36.0,6313,0.4,0.3,269.646
315,3,14,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,6314,0.6,0.5,284.066
315,3,15,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,6315,0.4,0.3,330.722
315,3,16,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,6316,0.5,0.4,332.21
315,3,17,5,526,0,0,0,48,48,99999,1,0,0.251,12.048,6317,0.5,0.4,344.258
315,3,18,5,311,0,0,0,12,12,99999,1,0,2.057,24.684,6318,0.5,0.4,368.942
315,3,19,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,6319,0.4,0.3,401.006
316,3,0,5,197,0,0,0,72,72,99999,0,0,0.503,36.216,6320,0.4,0.3,36.216
316,3,1,5,533,0,0,0,96,96,99999,0,0,0.354,33.984,6321,0.5,0.4,70.2
316,3,2,5,734,0,0,0,144,144,99999,0,0,0.364,52.416,6322,0.5,0.4,122.616
316,3,3,5,508,0,0,0,24,24,99999,0,0,1.322,31.728,6323,0.5,0.4,154.344
316,3,4,5,339,0,0,0,13,13,99999,0,0,3.0,39.0,6324,0.5,0.4,193.344
316,3,5,5,696,0,0,0,37,37,99999,0,0,0.2,7.4,6325,0.5,0.4,200.744
316,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,6326,0.5,0.4,215.744
316,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6327,0.4,0.3,225.744
316,3,8,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,6328,0.4,0.3,271.776
316,3,9,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,6329,0.4,0.3,301.776
316,3,10,5,1080,0,0,0,24,24,99999,1,0,0.242,5.808,6330,0.6,0.5,307.584
316,3,11,5,22,0,0,0,96,96,99999,1,0,0.361,34.656,6331,0.4,0.3,342.24
316,3,12,5,421,0,0,0,24,24,99999,1,0,0.108,2.592,6332,0.5,0.4,344.832
316,3,13,5,77,0,0,0,90,90,99999,1,0,0.1,9.0,6333,0.4,0.3,353.832
316,3,14,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,6334,0.4,0.3,378.876
316,3,15,5,110,0,0,0,48,48,99999,1,0,0.594,28.512,6335,0.4,0.3,407.388
316,3,16,5,794,0,0,0,15,15,99999,1,0,0.533,7.995,6336,0.6,0.5,415.383
316,3,17,5,1949,0,0,0,120,120,99999,1,0,0.32,38.4,6337,0.6,0.5,453.783
316,3,18,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,6338,0.5,0.4,460.515
316,3,19,5,58,0,0,0,120,120,99999,1,0,0.283,33.96,6339,0.4,0.3,494.475
317,3,0,5,1461,0,0,0,24,24,99999,0,0,0.224,5.376,6340,0.6,0.5,5.376
317,3,1,5,826,0,0,0,6,6,99999,0,0,0.8,4.8,6341,0.6,0.5,10.176
317,3,2,5,170,0,0,0,144,144,99999,0,0,0.33,47.52,6342,0.4,0.3,57.696
317,3,3,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,6343,0.5,0.4,63.324
317,3,4,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,6344,0.4,0.3,93.708
317,3,5,5,481,0,0,0,13,13,99999,0,0,1.0,13.0,6345,0.5,0.4,106.708
317,3,6,5,809,0,0,0,4,4,99999,0,0,0.58,2.32,6346,0.6,0.5,109.028
317,3,7,5,818,0,0,0,7,7,99999,0,0,0.556,3.892,6347,0.6,0.5,112.92
317,3,8,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,6348,0.4,0.3,144.92
317,3,9,5,726,0,0,0,96,96,99999,0,0,0.408,39.168,6349,0.5,0.4,184.088
317,3,10,5,405,0,0,0,48,48,99999,1,0,0.232,11.136,6350,0.5,0.4,195.224
317,3,11,5,982,0,0,0,20,20,99999,1,0,0.228,4.56,6351,0.6,0.5,199.784
317,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6352,0.4,0.3,226.4
317,3,13,5,1634,0,0,0,3,3,99999,1,0,0.2,0.6,6353,0.6,0.5,227.0
317,3,14,5,39,0,0,0,120,120,99999,1,0,0.282,33.84,6354,0.4,0.3,260.84
317,3,15,5,974,0,0,0,4,4,99999,1,0,1.0,4.0,6355,0.6,0.5,264.84
317,3,16,5,23,0,0,0,192,192,99999,1,0,0.277,53.184,6356,0.4,0.3,318.024
317,3,17,5,1547,0,0,0,12,12,99999,1,0,0.914,10.968,6357,0.6,0.5,328.992
317,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,6358,0.4,0.3,338.992
317,3,19,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,6359,0.4,0.3,368.992
318,3,0,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,6360,0.5,0.4,15.6
318,3,1,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6361,0.4,0.3,25.6
318,3,2,5,404,0,0,0,6,6,99999,0,0,1.268,7.608,6362,0.5,0.4,33.208
318,3,3,5,1390,0,0,0,4,4,99999,0,0,5.1,20.4,6363,0.6,0.5,53.608
318,3,4,5,1301,0,0,0,36,36,99999,0,0,0.18,6.48,6364,0.6,0.5,60.088
318,3,5,5,710,0,0,0,120,120,99999,0,0,0.056,6.72,6365,0.5,0.4,66.808
318,3,6,5,943,0,0,0,6,6,99999,0,0,2.703,16.218,6366,0.6,0.5,83.026
318,3,7,5,706,0,0,0,12,12,99999,0,0,1.55,18.6,6367,0.5,0.4,101.626
318,3,8,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,6368,0.4,0.3,109.826
318,3,9,5,1062,0,0,0,10,10,99999,0,0,0.41,4.1,6369,0.6,0.5,113.926
318,3,10,5,911,0,0,0,20,20,99999,1,0,0.308,6.16,6370,0.6,0.5,120.086
318,3,11,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,6371,0.4,0.3,151.046
318,3,12,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,6372,0.4,0.3,161.046
318,3,13,5,1676,0,0,0,1000,1000,99999,1,0,0.534,534.0,6373,0.6,0.5,695.046
318,3,14,5,1020,0,0,0,12,12,99999,1,0,0.197,2.364,6374,0.6,0.5,697.41
318,3,15,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,6375,0.5,0.4,717.414
318,3,16,5,416,0,0,0,36,36,99999,1,0,0.233,8.388,6376,0.5,0.4,725.802
318,3,17,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6377,0.4,0.3,752.418
318,3,18,5,1258,0,0,0,7,7,99999,1,0,1.3,9.1,6378,0.6,0.5,761.518
318,3,19,5,251,0,0,0,12,12,99999,1,0,0.263,3.156,6379,0.5,0.4,764.674
319,3,0,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,6380,0.4,0.3,8.0
319,3,1,5,705,0,0,0,24,24,99999,0,0,1.332,31.968,6381,0.5,0.4,39.968
319,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,6382,0.4,0.3,49.968
319,3,3,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,6383,0.5,0.4,64.968
319,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,6384,0.4,0.3,74.968
319,3,5,5,612,0,0,0,40,40,99999,0,0,0.916,36.64,6385,0.5,0.4,111.608
319,3,6,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,6386,0.5,0.4,132.268
