pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
288,3,10,5,4070,0,0,0,24,24,99999,1,0,0.957,22.968,5770,0.6,0.5,223.048
288,3,11,5,793,0,0,0,6,6,99999,1,0,5.475,32.85,5771,0.6,0.5,255.898
288,3,12,5,4128,0,0,0,84,84,99999,1,0,0.275,23.1,5772,0.6,0.5,278.998
288,3,13,5,3725,0,0,0,12,12,99999,1,0,1.985,23.82,5773,0.6,0.5,302.818
288,3,14,5,4205,0,0,0,216,216,99999,1,0,0.205,44.28,5774,0.6,0.5,347.098
288,3,15,5,18,0,0,0,48,48,99999,1,0,0.125,6.0,5775,0.4,0.3,353.098
288,3,16,5,63,0,0,0,24,24,99999,1,0,0.142,3.408,5776,0.4,0.3,356.506
288,3,17,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5777,0.4,0.3,359.506
288,3,18,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,5778,0.4,0.3,398.098
288,3,19,5,2484,0,0,0,36,36,99999,1,0,0.925,33.3,5779,0.6,0.5,431.398
289,3,0,5,520,0,0,0,120,120,99999,0,0,0.375,45.0,5780,0.5,0.4,45.0
289,3,1,5,1326,0,0,0,24,24,99999,0,0,0.393,9.432,5781,0.6,0.5,54.432
289,3,2,5,119,0,0,0,216,216,99999,0,0,0.22,47.52,5782,0.4,0.3,101.952
289,3,3,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,5783,0.4,0.3,109.572
289,3,4,5,1351,0,0,0,1,1,99999,0,0,15.79,15.79,5784,0.6,0.5,125.362
289,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,5785,0.4,0.3,132.762
289,3,6,5,1898,0,0,0,24,24,99999,0,0,0.572,13.728,5786,0.6,0.5,146.49
289,3,7,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,5787,0.4,0.3,153.89
289,3,8,5,971,0,0,0,10,10,99999,0,0,0.343,3.43,5788,0.6,0.5,157.32
289,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,5789,0.5,0.4,180.92
289,3,10,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,5790,0.4,0.3,213.032
289,3,11,5,484,0,0,0,48,48,99999,1,0,0.575,27.6,5791,0.5,0.4,240.632
289,3,12,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,5792,0.6,0.5,242.952
289,3,13,5,2911,0,0,0,120,120,99999,1,0,0.26,31.2,5793,0.6,0.5,274.152
289,3,14,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5794,0.4,0.3,284.152
289,3,15,5,495,0,0,0,24,24,99999,1,0,1.356,32.544,5795,0.5,0.4,316.696
289,3,16,5,3756,0,0,0,3,3,99999,1,0,0.2,0.6,5796,0.6,0.5,317.296
289,3,17,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,5797,0.4,0.3,322.288
289,3,18,5,214,0,0,0,216,216,99999,1,0,0.217,46.872,5798,0.4,0.3,369.16
289,3,19,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,5799,0.4,0.3,379.16
290,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5800,0.4,0.3,26.616
290,3,1,5,3645,0,0,0,24,24,99999,0,0,0.567,13.608,5801,0.6,0.5,40.224
290,3,2,5,3819,0,0,0,12,12,99999,0,0,1.7,20.4,5802,0.6,0.5,60.624
290,3,3,5,3816,0,0,0,50,50,99999,0,0,0.231,11.55,5803,0.6,0.5,72.174
290,3,4,5,1676,0,0,0,192,192,99999,0,0,0.072,13.824,5804,0.6,0.5,85.998
290,3,5,5,4246,0,0,0,156,156,99999,0,0,0.13,20.28,5805,0.6,0.5,106.278
290,3,6,5,1042,0,0,0,4,4,99999,0,0,3.4,13.6,5806,0.6,0.5,119.878
290,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5807,0.4,0.3,129.878
290,3,8,5,1129,0,0,0,36,36,99999,0,0,0.522,18.792,5808,0.6,0.5,148.67
290,3,9,5,2561,0,0,0,24,24,99999,0,0,0.258,6.192,5809,0.6,0.5,154.862
290,3,10,5,3776,0,0,0,144,144,99999,1,0,0.292,42.048,5810,0.6,0.5,196.91
290,3,11,5,62,0,0,0,90,90,99999,1,0,0.108,9.72,5811,0.4,0.3,206.63
290,3,12,5,3712,0,0,0,4,4,99999,1,0,4.7,18.8,5812,0.6,0.5,225.43
290,3,13,5,3141,0,0,0,20,20,99999,1,0,0.78,15.6,5813,0.6,0.5,241.03
290,3,14,5,273,0,0,0,24,24,99999,1,0,0.225,5.4,5814,0.5,0.4,246.43
290,3,15,5,3317,0,0,0,18,18,99999,1,0,0.578,10.404,5815,0.6,0.5,256.834
290,3,16,5,1894,0,0,0,42,42,99999,1,0,0.468,19.656,5816,0.6,0.5,276.49
290,3,17,5,3544,0,0,0,24,24,99999,1,0,0.875,21.0,5817,0.6,0.5,297.49
290,3,18,5,1771,0,0,0,24,24,99999,1,0,1.05,25.2,5818,0.6,0.5,322.69
290,3,19,5,2658,0,0,0,160,160,99999,1,0,0.305,48.8,5819,0.6,0.5,371.49
291,3,0,5,2730,0,0,0,13,13,99999,0,0,2.5,32.5,5820,0.6,0.5,32.5
291,3,1,5,1680,0,0,0,12,12,99999,0,0,0.278,3.336,5821,0.6,0.5,35.836
291,3,2,5,3726,0,0,0,24,24,99999,0,0,0.377,9.048,5822,0.6,0.5,44.884
291,3,3,5,3386,0,0,0,72,72,99999,0,0,0.483,34.776,5823,0.6,0.5,79.66
291,3,4,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5824,0.4,0.3,106.276
291,3,5,5,2901,0,0,0,48,48,99999,0,0,0.297,14.256,5825,0.6,0.5,120.532
291,3,6,5,3630,0,0,0,90,90,99999,0,0,0.267,24.03,5826,0.6,0.5,144.562
291,3,7,5,1877,0,0,0,24,24,99999,0,0,0.525,12.6,5827,0.6,0.5,157.162
291,3,8,5,1301,0,0,0,10,10,99999,0,0,1.105,11.05,5828,0.6,0.5,168.212
291,3,9,5,960,0,0,0,12,12,99999,0,0,1.35,16.2,5829,0.6,0.5,184.412
291,3,10,5,3281,0,0,0,174,174,99999,1,0,0.083,14.442,5830,0.6,0.5,198.854
291,3,11,5,2635,0,0,0,6,6,99999,1,0,1.907,11.442,5831,0.6,0.5,210.296
291,3,12,5,286,0,0,0,18,18,99999,1,0,0.287,5.166,5832,0.5,0.4,215.462
291,3,13,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,5833,0.4,0.3,249.302
291,3,14,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,5834,0.4,0.3,254.294
291,3,15,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,5835,0.4,0.3,292.294
291,3,16,5,3537,0,0,0,48,48,99999,1,0,0.557,26.736,5836,0.6,0.5,319.03
291,3,17,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5837,0.4,0.3,327.03
291,3,18,5,1061,0,0,0,36,36,99999,1,0,0.325,11.7,5838,0.6,0.5,338.73
291,3,19,5,3871,0,0,0,24,24,99999,1,0,0.703,16.872,5839,0.6,0.5,355.602
292,3,0,5,4001,0,0,0,4,4,99999,0,0,0.2,0.8,5840,0.6,0.5,0.8
292,3,1,5,4294,0,0,0,72,72,99999,0,0,0.333,23.976,5841,0.6,0.5,24.776
292,3,2,5,3774,0,0,0,24,24,99999,0,0,1.331,31.944,5842,0.6,0.5,56.72
292,3,3,5,3629,0,0,0,24,24,99999,0,0,0.423,10.152,5843,0.6,0.5,66.872
292,3,4,5,175,0,0,0,144,144,99999,0,0,0.275,39.6,5844,0.4,0.3,106.472
292,3,5,5,3251,0,0,0,12,12,99999,0,0,2.233,26.796,5845,0.6,0.5,133.268
292,3,6,5,104,0,0,0,96,96,99999,0,0,0.358,34.368,5846,0.4,0.3,167.636
292,3,7,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,5847,0.4,0.3,178.256
292,3,8,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,5848,0.5,0.4,193.256
292,3,9,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,5849,0.4,0.3,200.856
292,3,10,5,4009,0,0,0,36,36,99999,1,0,0.678,24.408,5850,0.6,0.5,225.264
292,3,11,5,3246,0,0,0,24,24,99999,1,0,1.167,28.008,5851,0.6,0.5,253.272
292,3,12,5,3584,0,0,0,36,36,99999,1,0,0.203,7.308,5852,0.6,0.5,260.58
292,3,13,5,3195,0,0,0,60,60,99999,1,0,0.784,47.04,5853,0.6,0.5,307.62
292,3,14,5,667,0,0,0,48,48,99999,1,0,0.708,33.984,5854,0.5,0.4,341.604
292,3,15,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,5855,0.4,0.3,375.444
292,3,16,5,2283,0,0,0,36,36,99999,1,0,0.755,27.18,5856,0.6,0.5,402.624
292,3,17,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,5857,0.4,0.3,412.624
292,3,18,5,4156,0,0,0,61,61,99999,1,0,0.2,12.2,5858,0.6,0.5,424.824
292,3,19,5,2124,0,0,0,48,48,99999,1,0,0.135,6.48,5859,0.6,0.5,431.304
293,3,0,5,1449,0,0,0,72,72,99999,0,0,0.488,35.136,5860,0.6,0.5,35.136
293,3,1,5,4113,0,0,0,38,38,99999,0,0,0.2,7.6,5861,0.6,0.5,42.736
293,3,2,5,1380,0,0,0,8,8,99999,0,0,2.975,23.8,5862,0.6,0.5,66.536
293,3,3,5,534,0,0,0,48,48,99999,0,0,0.495,23.76,5863,0.5,0.4,90.296
293,3,4,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,5864,0.5,0.4,94.216
293,3,5,5,3554,0,0,0,30,30,99999,0,0,0.292,8.76,5865,0.6,0.5,102.976
293,3,6,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,5866,0.4,0.3,134.32
293,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5867,0.4,0.3,144.32
293,3,8,5,975,0,0,0,4,4,99999,0,0,1.0,4.0,5868,0.6,0.5,148.32
293,3,9,5,37,0,0,0,192,192,99999,0,0,0.269,51.648,5869,0.4,0.3,199.968
293,3,10,5,1819,0,0,0,100,100,99999,1,0,0.075,7.5,5870,0.6,0.5,207.468
293,3,11,5,863,0,0,0,2,2,99999,1,0,7.23,14.46,5871,0.6,0.5,221.928
293,3,12,5,2180,0,0,0,6,6,99999,1,0,2.757,16.542,5872,0.6,0.5,238.47
293,3,13,5,383,0,0,0,12,12,99999,1,0,0.465,5.58,5873,0.5,0.4,244.05
293,3,14,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,5874,0.5,0.4,264.828
293,3,15,5,1037,0,0,0,96,96,99999,1,0,0.323,31.008,5875,0.6,0.5,295.836
293,3,16,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,5876,0.4,0.3,329.836
293,3,17,5,1243,0,0,0,96,96,99999,1,0,0.053,5.088,5877,0.6,0.5,334.924
293,3,18,5,3512,0,0,0,30,30,99999,1,0,0.448,13.44,5878,0.6,0.5,348.364
293,3,19,5,3909,0,0,0,6,6,99999,1,0,2.877,17.262,5879,0.6,0.5,365.626
294,3,0,5,285,0,0,0,8,8,99999,0,0,0.615,4.92,5880,0.5,0.4,4.92
294,3,1,5,2809,0,0,0,12,12,99999,0,0,1.833,21.996,5881,0.6,0.5,26.916
294,3,2,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,5882,0.5,0.4,30.916
294,3,3,5,457,0,0,0,12,12,99999,0,0,2.188,26.256,5883,0.5,0.4,57.172
294,3,4,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,5884,0.5,0.4,62.8
294,3,5,5,2152,0,0,0,48,48,99999,0,0,0.574,27.552,5885,0.6,0.5,90.352
294,3,6,5,1763,0,0,0,72,72,99999,0,0,0.658,47.376,5886,0.6,0.5,137.728
294,3,7,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,5887,0.4,0.3,145.928
294,3,8,5,2996,0,0,0,60,60,99999,0,0,0.407,24.42,5888,0.6,0.5,170.348
294,3,9,5,260,0,0,0,16,16,99999,0,0,0.468,7.488,5889,0.5,0.4,177.836
294,3,10,5,3957,0,0,0,216,216,99999,1,0,0.165,35.64,5890,0.6,0.5,213.476
294,3,11,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5891,0.4,0.3,221.476
294,3,12,5,4151,0,0,0,72,72,99999,1,0,0.661,47.592,5892,0.6,0.5,269.068
294,3,13,5,1216,0,0,0,50,50,99999,1,0,0.192,9.6,5893,0.6,0.5,278.668
294,3,14,5,127,0,0,0,48,48,99999,1,0,0.668,32.064,5894,0.4,0.3,310.732
294,3,15,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,5895,0.4,0.3,340.732
294,3,16,5,2192,0,0,0,36,36,99999,1,0,0.851,30.636,5896,0.6,0.5,371.368
294,3,17,5,56,0,0,0,48,48,99999,1,0,0.624,29.952,5897,0.4,0.3,401.32
294,3,18,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,5898,0.4,0.3,439.32
294,3,19,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,5899,0.5,0.4,443.568
295,3,0,5,1459,0,0,0,12,12,99999,0,0,0.373,4.476,5900,0.6,0.5,4.476
295,3,1,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,5901,0.4,0.3,38.316
295,3,2,5,260,0,0,0,16,16,99999,0,0,0.468,7.488,5902,0.5,0.4,45.804
295,3,3,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,5903,0.4,0.3,53.204
295,3,4,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5904,0.4,0.3,79.82
295,3,5,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,5905,0.6,0.5,105.02
295,3,6,5,4222,0,0,0,24,24,99999,0,0,1.026,24.624,5906,0.6,0.5,129.644
295,3,7,5,919,0,0,0,10,10,99999,0,0,0.119,1.19,5907,0.6,0.5,130.834
295,3,8,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5908,0.4,0.3,140.834
295,3,9,5,1873,0,0,0,4,4,99999,0,0,5.0,20.0,5909,0.6,0.5,160.834
295,3,10,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,5910,0.4,0.3,164.05
295,3,11,5,717,0,0,0,168,168,99999,1,0,0.271,45.528,5911,0.5,0.4,209.578
295,3,12,5,1715,0,0,0,24,24,99999,1,0,0.833,19.992,5912,0.6,0.5,229.57
295,3,13,5,1402,0,0,0,8,8,99999,1,0,1.845,14.76,5913,0.6,0.5,244.33
295,3,14,5,2234,0,0,0,20,20,99999,1,0,0.73,14.6,5914,0.6,0.5,258.93
295,3,15,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,5915,0.5,0.4,263.47
295,3,16,5,3545,0,0,0,48,48,99999,1,0,0.104,4.992,5916,0.6,0.5,268.462
295,3,17,5,69,0,0,0,168,168,99999,1,0,0.28,47.04,5917,0.4,0.3,315.502
295,3,18,5,1538,0,0,0,94,94,99999,1,0,0.2,18.8,5918,0.6,0.5,334.302
295,3,19,5,1915,0,0,0,72,72,99999,1,0,0.212,15.264,5919,0.6,0.5,349.566
296,3,0,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,5920,0.4,0.3,10.0
296,3,1,5,1416,0,0,0,24,24,99999,0,0,1.046,25.104,5921,0.6,0.5,35.104
296,3,2,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,5922,0.5,0.4,39.104
296,3,3,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,5923,0.5,0.4,40.466
296,3,4,5,309,0,0,0,12,12,99999,0,0,0.4,4.8,5924,0.5,0.4,45.266
296,3,5,5,1377,0,0,0,4,4,99999,0,0,2.92,11.68,5925,0.6,0.5,56.946
296,3,6,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,5926,0.4,0.3,64.546
296,3,7,5,4065,0,0,0,48,48,99999,0,0,0.541,25.968,5927,0.6,0.5,90.514
296,3,8,5,361,0,0,0,12,12,99999,0,0,0.382,4.584,5928,0.5,0.4,95.098
296,3,9,5,36,0,0,0,216,216,99999,0,0,0.219,47.304,5929,0.4,0.3,142.402
296,3,10,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,5930,0.5,0.4,146.322
296,3,11,5,8,0,0,0,90,90,99999,1,0,0.118,10.62,5931,0.4,0.3,156.942
296,3,12,5,1691,0,0,0,48,48,99999,1,0,0.122,5.856,5932,0.6,0.5,162.798
296,3,13,5,67,0,0,0,192,192,99999,1,0,0.275,52.8,5933,0.4,0.3,215.598
296,3,14,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,5934,0.5,0.4,236.978
296,3,15,5,1315,0,0,0,24,24,99999,1,0,0.25,6.0,5935,0.6,0.5,242.978
296,3,16,5,863,0,0,0,2,2,99999,1,0,7.23,14.46,5936,0.6,0.5,257.438
296,3,17,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,5937,0.4,0.3,262.43
296,3,18,5,14,0,0,0,90,90,99999,1,0,0.11,9.9,5938,0.4,0.3,272.33
296,3,19,5,838,0,0,0,4,4,99999,1,0,1.0,4.0,5939,0.6,0.5,276.33
297,3,0,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,5940,0.5,0.4,4.0
297,3,1,5,132,0,0,0,72,72,99999,0,0,0.156,11.232,5941,0.4,0.3,15.232
297,3,2,5,621,0,0,0,90,90,99999,0,0,0.102,9.18,5942,0.5,0.4,24.412
297,3,3,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,5943,0.4,0.3,32.012
297,3,4,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,5944,0.4,0.3,64.028
297,3,5,5,975,0,0,0,4,4,99999,0,0,1.0,4.0,5945,0.6,0.5,68.028
297,3,6,5,160,0,0,0,216,216,99999,0,0,0.219,47.304,5946,0.4,0.3,115.332
297,3,7,5,4273,0,0,0,48,48,99999,0,0,0.708,33.984,5947,0.6,0.5,149.316
297,3,8,5,645,0,0,0,48,48,99999,0,0,0.593,28.464,5948,0.5,0.4,177.78
297,3,9,5,1850,0,0,0,84,84,99999,0,0,0.138,11.592,5949,0.6,0.5,189.372
297,3,10,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5950,0.4,0.3,192.372
297,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5951,0.4,0.3,202.372
297,3,12,5,1356,0,0,0,96,96,99999,1,0,0.343,32.928,5952,0.6,0.5,235.3
297,3,13,5,685,0,0,0,120,120,99999,1,0,0.066,7.92,5953,0.5,0.4,243.22
297,3,14,5,3170,0,0,0,48,48,99999,1,0,0.371,17.808,5954,0.6,0.5,261.028
297,3,15,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,5955,0.5,0.4,262.516
297,3,16,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,5956,0.5,0.4,268.144
297,3,17,5,208,0,0,0,37,37,99999,1,0,0.2,7.4,5957,0.4,0.3,275.544
297,3,18,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5958,0.4,0.3,283.544
297,3,19,5,1900,0,0,0,1,1,99999,1,0,16.0,16.0,5959,0.6,0.5,299.544
298,3,0,5,2341,0,0,0,12,12,99999,0,0,2.005,24.06,5960,0.6,0.5,24.06
298,3,1,5,886,0,0,0,5,5,99999,0,0,0.73,3.65,5961,0.6,0.5,27.71
298,3,2,5,2826,0,0,0,24,24,99999,0,0,0.381,9.144,5962,0.6,0.5,36.854
298,3,3,5,80,0,0,0,24,24,99999,0,0,1.25,30.0,5963,0.4,0.3,66.854
298,3,4,5,2750,0,0,0,20,20,99999,0,0,0.661,13.22,5964,0.6,0.5,80.074
298,3,5,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,5965,0.4,0.3,90.074
298,3,6,5,1760,0,0,0,24,24,99999,0,0,0.946,22.704,5966,0.6,0.5,112.778
298,3,7,5,2108,0,0,0,24,24,99999,0,0,1.274,30.576,5967,0.6,0.5,143.354
298,3,8,5,1829,0,0,0,10,10,99999,0,0,0.345,3.45,5968,0.6,0.5,146.804
298,3,9,5,71,0,0,0,120,120,99999,0,0,0.283,33.96,5969,0.4,0.3,180.764
298,3,10,5,577,0,0,0,37,37,99999,1,0,0.2,7.4,5970,0.5,0.4,188.164
298,3,11,5,2562,0,0,0,50,50,99999,1,0,0.242,12.1,5971,0.6,0.5,200.264
298,3,12,5,777,0,0,0,192,192,99999,1,0,0.282,54.144,5972,0.5,0.4,254.408
298,3,13,5,535,0,0,0,6,6,99999,1,0,5.2,31.2,5973,0.5,0.4,285.608
298,3,14,5,2276,0,0,0,24,24,99999,1,0,1.128,27.072,5974,0.6,0.5,312.68
298,3,15,5,181,0,0,0,12,12,99999,1,0,2.333,27.996,5975,0.4,0.3,340.676
298,3,16,5,1343,0,0,0,40,40,99999,1,0,0.098,3.92,5976,0.6,0.5,344.596
298,3,17,5,493,0,0,0,36,36,99999,1,0,1.008,36.288,5977,0.5,0.4,380.884
298,3,18,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,5978,0.5,0.4,386.479
298,3,19,5,1545,0,0,0,72,72,99999,1,0,0.11,7.92,5979,0.6,0.5,394.399
299,3,0,5,559,0,0,0,144,144,99999,0,0,0.372,53.568,5980,0.5,0.4,53.568
299,3,1,5,413,0,0,0,24,24,99999,0,0,0.208,4.992,5981,0.5,0.4,58.56
299,3,2,5,1018,0,0,0,8,8,99999,0,0,0.767,6.136,5982,0.6,0.5,64.696
299,3,3,5,3398,0,0,0,12,12,99999,0,0,2.217,26.604,5983,0.6,0.5,91.3
299,3,4,5,2941,0,0,0,20,20,99999,0,0,0.118,2.36,5984,0.6,0.5,93.66
299,3,5,5,826,0,0,0,6,6,99999,0,0,0.8,4.8,5985,0.6,0.5,98.46
299,3,6,5,251,0,0,0,12,12,99999,0,0,0.263,3.156,5986,0.5,0.4,101.616
299,3,7,5,1916,0,0,0,36,36,99999,0,0,0.333,11.988,5987,0.6,0.5,113.604
299,3,8,5,1583,0,0,0,36,36,99999,0,0,0.833,29.988,5988,0.6,0.5,143.592
299,3,9,5,263,0,0,0,12,12,99999,0,0,0.392,4.704,5989,0.5,0.4,148.296
299,3,10,5,2206,0,0,0,12,12,99999,1,0,0.562,6.744,5990,0.6,0.5,155.04
299,3,11,5,122,0,0,0,48,48,99999,1,0,0.621,29.808,5991,0.4,0.3,184.848
299,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,5992,0.4,0.3,211.464
299,3,13,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5993,0.4,0.3,221.464
299,3,14,5,108,0,0,0,48,48,99999,1,0,0.58,27.84,5994,0.4,0.3,249.304
299,3,15,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,5995,0.4,0.3,252.52
299,3,16,5,1116,0,0,0,12,12,99999,1,0,0.132,1.584,5996,0.6,0.5,254.104
299,3,17,5,1058,0,0,0,24,24,99999,1,0,0.451,10.824,5997,0.6,0.5,264.928
299,3,18,5,3259,0,0,0,36,36,99999,1,0,0.135,4.86,5998,0.6,0.5,269.788
299,3,19,5,2609,0,0,0,120,120,99999,1,0,0.135,16.2,5999,0.6,0.5,285.988
300,3,0,5,2322,0,0,0,40,40,99999,0,0,0.104,4.16,6000,0.6,0.5,4.16
300,3,1,5,222,0,0,0,48,48,99999,0,0,0.674,32.352,6001,0.4,0.3,36.512
300,3,2,5,4233,0,0,0,108,108,99999,0,0,0.167,18.036,6002,0.6,0.5,54.548
300,3,3,5,4315,0,0,0,24,24,99999,0,0,0.95,22.8,6003,0.6,0.5,77.348
300,3,4,5,2964,0,0,0,24,24,99999,0,0,0.367,8.808,6004,0.6,0.5,86.156
300,3,5,5,2392,0,0,0,12,12,99999,0,0,0.308,3.696,6005,0.6,0.5,89.852
300,3,6,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,6006,0.5,0.4,128.036
300,3,7,5,4115,0,0,0,15,15,99999,0,0,0.36,5.4,6007,0.6,0.5,133.436
300,3,8,5,3237,0,0,0,12,12,99999,0,0,0.358,4.296,6008,0.6,0.5,137.732
300,3,9,5,4133,0,0,0,200,200,99999,0,0,0.1,20.0,6009,0.6,0.5,157.732
300,3,10,5,1576,0,0,0,12,12,99999,1,0,0.255,3.06,6010,0.6,0.5,160.792
300,3,11,5,3393,0,0,0,40,40,99999,1,0,0.792,31.68,6011,0.6,0.5,192.472
300,3,12,5,3370,0,0,0,72,72,99999,1,0,0.343,24.696,6012,0.6,0.5,217.168
300,3,13,5,3190,0,0,0,13,13,99999,1,0,0.8,10.4,6013,0.6,0.5,227.568
300,3,14,5,3768,0,0,0,70,70,99999,1,0,0.251,17.57,6014,0.6,0.5,245.138
300,3,15,5,2408,0,0,0,300,300,99999,1,0,0.133,39.9,6015,0.6,0.5,285.038
300,3,16,5,2905,0,0,0,12,12,99999,1,0,0.467,5.604,6016,0.6,0.5,290.642
300,3,17,5,3072,0,0,0,12,12,99999,1,0,0.156,1.872,6017,0.6,0.5,292.514
300,3,18,5,1988,0,0,0,84,84,99999,1,0,0.317,26.628,6018,0.6,0.5,319.142
300,3,19,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,6019,0.4,0.3,345.758
301,3,0,5,1890,0,0,0,12,12,99999,0,0,0.91,10.92,6020,0.6,0.5,10.92
301,3,1,5,291,0,0,0,5,5,99999,0,0,6.27,31.35,6021,0.5,0.4,42.27
301,3,2,5,1710,0,0,0,6,6,99999,0,0,1.822,10.932,6022,0.6,0.5,53.202
301,3,3,5,883,0,0,0,12,12,99999,0,0,0.408,4.896,6023,0.6,0.5,58.098
301,3,4,5,312,0,0,0,40,40,99999,0,0,0.13,5.2,6024,0.5,0.4,63.298
301,3,5,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,6025,0.5,0.4,85.598
301,3,6,5,1138,0,0,0,13,13,99999,0,0,2.0,26.0,6026,0.6,0.5,111.598
301,3,7,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,6027,0.4,0.3,114.598
301,3,8,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,6028,0.6,0.5,129.058
301,3,9,5,887,0,0,0,4,4,99999,0,0,0.62,2.48,6029,0.6,0.5,131.538
301,3,10,5,3876,0,0,0,24,24,99999,1,0,0.641,15.384,6030,0.6,0.5,146.922
301,3,11,5,657,0,0,0,48,48,99999,1,0,0.552,26.496,6031,0.5,0.4,173.418
301,3,12,5,31,0,0,0,120,120,99999,1,0,0.408,48.96,6032,0.4,0.3,222.378
301,3,13,5,3769,0,0,0,72,72,99999,1,0,0.142,10.224,6033,0.6,0.5,232.602
301,3,14,5,3088,0,0,0,108,108,99999,1,0,0.358,38.664,6034,0.6,0.5,271.266
301,3,15,5,3538,0,0,0,24,24,99999,1,0,0.348,8.352,6035,0.6,0.5,279.618
301,3,16,5,3674,0,0,0,300,300,99999,1,0,0.099,29.7,6036,0.6,0.5,309.318
301,3,17,5,3672,0,0,0,24,24,99999,1,0,1.044,25.056,6037,0.6,0.5,334.374
301,3,18,5,3785,0,0,0,72,72,99999,1,0,0.48,34.56,6038,0.6,0.5,368.934
301,3,19,5,1398,0,0,0,24,24,99999,1,0,0.32,7.68,6039,0.6,0.5,376.614
302,3,0,5,2653,0,0,0,36,36,99999,0,0,0.214,7.704,6040,0.6,0.5,7.704
302,3,1,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,6041,0.4,0.3,17.424
302,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,6042,0.4,0.3,44.04
302,3,3,5,53,0,0,0,160,160,99999,0,0,0.052,8.32,6043,0.4,0.3,52.36
