pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
366,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,7321,0.4,0.3,66.81
366,3,2,5,108,0,0,0,12,12,99999,0,0,0.479,5.748,7322,0.4,0.3,72.558
366,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7323,0.4,0.3,97.338
366,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7324,0.4,0.3,134.508
366,3,5,5,326,0,0,0,144,144,99999,0,0,0.329,47.376,7325,0.4,0.3,181.884
366,3,6,5,435,0,0,0,24,24,99999,0,0,0.397,9.528,7326,0.4,0.3,191.412
366,3,7,5,554,0,0,0,360,360,99999,0,0,0.142,51.12,7327,0.4,0.3,242.532
366,3,8,5,3735,0,0,0,384,384,99999,0,0,0.04,15.36,7328,0.6,0.5,257.892
366,3,9,5,3736,0,0,0,18,18,99999,0,0,0.439,7.902,7329,0.6,0.5,265.794
366,3,10,5,3737,0,0,0,24,24,99999,1,0,0.385,9.24,7330,0.6,0.5,275.034
366,3,11,5,3738,0,0,0,24,24,99999,1,0,0.827,19.848,7331,0.6,0.5,294.882
366,3,12,5,3739,0,0,0,24,24,99999,1,0,1.026,24.624,7332,0.6,0.5,319.506
366,3,13,5,819,0,0,0,24,24,99999,1,0,1.046,25.104,7333,0.5,0.4,344.61
366,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7334,0.5,0.4,370.458
366,3,15,5,1239,0,0,0,12,12,99999,1,0,1.245,14.94,7335,0.5,0.4,385.398
366,3,16,5,1475,0,0,0,48,48,99999,1,0,0.275,13.2,7336,0.5,0.4,398.598
366,3,17,5,2539,0,0,0,24,24,99999,1,0,0.117,2.808,7337,0.6,0.5,401.406
366,3,18,5,2915,0,0,0,36,36,99999,1,0,0.367,13.212,7338,0.6,0.5,414.618
366,3,19,5,3305,0,0,0,12,12,99999,1,0,1.918,23.016,7339,0.6,0.5,437.634
367,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7340,0.4,0.3,20.778
367,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,7341,0.4,0.3,66.81
367,3,2,5,109,0,0,0,72,72,99999,0,0,0.125,9.0,7342,0.4,0.3,75.81
367,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7343,0.4,0.3,100.59
367,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7344,0.4,0.3,137.76
367,3,5,5,327,0,0,0,24,24,99999,0,0,1.05,25.2,7345,0.4,0.3,162.96
367,3,6,5,435,0,0,0,24,24,99999,0,0,0.397,9.528,7346,0.4,0.3,172.488
367,3,7,5,555,0,0,0,5,5,99999,0,0,0.55,2.75,7347,0.4,0.3,175.238
367,3,8,5,3740,0,0,0,216,216,99999,0,0,0.061,13.176,7348,0.6,0.5,188.414
367,3,9,5,3741,0,0,0,36,36,99999,0,0,0.6,21.6,7349,0.6,0.5,210.014
367,3,10,5,3742,0,0,0,60,60,99999,1,0,0.8,48.0,7350,0.6,0.5,258.014
367,3,11,5,3743,0,0,0,3,3,99999,1,0,2.28,6.84,7351,0.6,0.5,264.854
367,3,12,5,3744,0,0,0,6,6,99999,1,0,2.7,16.2,7352,0.6,0.5,281.054
367,3,13,5,820,0,0,0,24,24,99999,1,0,0.767,18.408,7353,0.5,0.4,299.462
367,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7354,0.5,0.4,325.31
367,3,15,5,1240,0,0,0,40,40,99999,1,0,0.334,13.36,7355,0.5,0.4,338.67
367,3,16,5,1476,0,0,0,12,12,99999,1,0,0.46,5.52,7356,0.5,0.4,344.19
367,3,17,5,2540,0,0,0,48,48,99999,1,0,0.65,31.2,7357,0.6,0.5,375.39
367,3,18,5,2916,0,0,0,240,240,99999,1,0,0.106,25.44,7358,0.6,0.5,400.83
367,3,19,5,3306,0,0,0,39,39,99999,1,0,0.5,19.5,7359,0.6,0.5,420.33
368,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7360,0.4,0.3,20.778
368,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,7361,0.4,0.3,66.81
368,3,2,5,109,0,0,0,72,72,99999,0,0,0.125,9.0,7362,0.4,0.3,75.81
368,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7363,0.4,0.3,100.59
368,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7364,0.4,0.3,137.76
368,3,5,5,327,0,0,0,24,24,99999,0,0,1.05,25.2,7365,0.4,0.3,162.96
368,3,6,5,436,0,0,0,192,192,99999,0,0,0.254,48.768,7366,0.4,0.3,211.728
368,3,7,5,555,0,0,0,5,5,99999,0,0,0.55,2.75,7367,0.4,0.3,214.478
368,3,8,5,3745,0,0,0,240,240,99999,0,0,0.038,9.12,7368,0.6,0.5,223.598
368,3,9,5,3746,0,0,0,156,156,99999,0,0,0.13,20.28,7369,0.6,0.5,243.878
368,3,10,5,3747,0,0,0,24,24,99999,1,0,1.602,38.448,7370,0.6,0.5,282.326
368,3,11,5,3748,0,0,0,180,180,99999,1,0,0.2,36.0,7371,0.6,0.5,318.326
368,3,12,5,3749,0,0,0,444,444,99999,1,0,0.021,9.324,7372,0.6,0.5,327.65
368,3,13,5,821,0,0,0,24,24,99999,1,0,0.143,3.432,7373,0.5,0.4,331.082
368,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7374,0.5,0.4,356.93
368,3,15,5,1241,0,0,0,69,69,99999,1,0,0.15,10.35,7375,0.5,0.4,367.28
368,3,16,5,1476,0,0,0,12,12,99999,1,0,0.46,5.52,7376,0.5,0.4,372.8
368,3,17,5,2540,0,0,0,48,48,99999,1,0,0.65,31.2,7377,0.6,0.5,404.0
368,3,18,5,2917,0,0,0,108,108,99999,1,0,0.198,21.384,7378,0.6,0.5,425.384
368,3,19,5,3307,0,0,0,36,36,99999,1,0,0.699,25.164,7379,0.6,0.5,450.548
369,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7380,0.4,0.3,20.778
369,3,1,5,62,0,0,0,168,168,99999,0,0,0.274,46.032,7381,0.4,0.3,66.81
369,3,2,5,109,0,0,0,72,72,99999,0,0,0.125,9.0,7382,0.4,0.3,75.81
369,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7383,0.4,0.3,100.59
369,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7384,0.4,0.3,137.76
369,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7385,0.4,0.3,163.824
369,3,6,5,436,0,0,0,192,192,99999,0,0,0.254,48.768,7386,0.4,0.3,212.592
369,3,7,5,555,0,0,0,5,5,99999,0,0,0.55,2.75,7387,0.4,0.3,215.342
369,3,8,5,3750,0,0,0,4,4,99999,0,0,4.55,18.2,7388,0.6,0.5,233.542
369,3,9,5,3751,0,0,0,60,60,99999,0,0,0.26,15.6,7389,0.6,0.5,249.142
369,3,10,5,3752,0,0,0,4,4,99999,1,0,3.548,14.192,7390,0.6,0.5,263.334
369,3,11,5,3753,0,0,0,144,144,99999,1,0,0.132,19.008,7391,0.6,0.5,282.342
369,3,12,5,3754,0,0,0,32,32,99999,1,0,0.662,21.184,7392,0.6,0.5,303.526
369,3,13,5,821,0,0,0,24,24,99999,1,0,0.143,3.432,7393,0.5,0.4,306.958
369,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7394,0.5,0.4,332.806
369,3,15,5,1242,0,0,0,48,48,99999,1,0,0.262,12.576,7395,0.5,0.4,345.382
369,3,16,5,1476,0,0,0,12,12,99999,1,0,0.46,5.52,7396,0.5,0.4,350.902
369,3,17,5,2540,0,0,0,48,48,99999,1,0,0.65,31.2,7397,0.6,0.5,382.102
369,3,18,5,2918,0,0,0,48,48,99999,1,0,0.555,26.64,7398,0.6,0.5,408.742
369,3,19,5,3308,0,0,0,14,14,99999,1,0,0.1,1.4,7399,0.6,0.5,410.142
370,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7400,0.4,0.3,20.778
370,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7401,0.4,0.3,26.178
370,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7402,0.4,0.3,30.098
370,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7403,0.4,0.3,54.878
370,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7404,0.4,0.3,92.048
370,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7405,0.4,0.3,118.112
370,3,6,5,437,0,0,0,90,90,99999,0,0,0.13,11.7,7406,0.4,0.3,129.812
370,3,7,5,555,0,0,0,5,5,99999,0,0,0.55,2.75,7407,0.4,0.3,132.562
370,3,8,5,3752,0,0,0,4,4,99999,0,0,3.548,14.192,7408,0.6,0.5,146.754
370,3,9,5,3755,0,0,0,24,24,99999,0,0,1.251,30.024,7409,0.6,0.5,176.778
370,3,10,5,3756,0,0,0,16,16,99999,1,0,1.614,25.824,7410,0.6,0.5,202.602
370,3,11,5,3757,0,0,0,24,24,99999,1,0,0.796,19.104,7411,0.6,0.5,221.706
370,3,12,5,3758,0,0,0,12,12,99999,1,0,0.366,4.392,7412,0.6,0.5,226.098
370,3,13,5,821,0,0,0,24,24,99999,1,0,0.143,3.432,7413,0.5,0.4,229.53
370,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7414,0.5,0.4,255.378
370,3,15,5,1243,0,0,0,24,24,99999,1,0,0.654,15.696,7415,0.5,0.4,271.074
370,3,16,5,1477,0,0,0,48,48,99999,1,0,0.325,15.6,7416,0.5,0.4,286.674
370,3,17,5,2541,0,0,0,60,60,99999,1,0,0.683,40.98,7417,0.6,0.5,327.654
370,3,18,5,2919,0,0,0,24,24,99999,1,0,1.136,27.264,7418,0.6,0.5,354.918
370,3,19,5,3309,0,0,0,120,120,99999,1,0,0.077,9.24,7419,0.6,0.5,364.158
371,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7420,0.4,0.3,20.778
371,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7421,0.4,0.3,26.178
371,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7422,0.4,0.3,30.098
371,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7423,0.4,0.3,54.878
371,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7424,0.4,0.3,92.048
371,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7425,0.4,0.3,118.112
371,3,6,5,437,0,0,0,90,90,99999,0,0,0.13,11.7,7426,0.4,0.3,129.812
371,3,7,5,556,0,0,0,12,12,99999,0,0,0.316,3.792,7427,0.4,0.3,133.604
371,3,8,5,3759,0,0,0,120,120,99999,0,0,0.161,19.32,7428,0.6,0.5,152.924
371,3,9,5,3760,0,0,0,2,2,99999,0,0,2.0,4.0,7429,0.6,0.5,156.924
371,3,10,5,3761,0,0,0,90,90,99999,1,0,0.189,17.01,7430,0.6,0.5,173.934
371,3,11,5,3762,0,0,0,300,300,99999,1,0,0.125,37.5,7431,0.6,0.5,211.434
371,3,12,5,3763,0,0,0,108,108,99999,1,0,0.167,18.036,7432,0.6,0.5,229.47
371,3,13,5,822,0,0,0,120,120,99999,1,0,0.085,10.2,7433,0.5,0.4,239.67
371,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7434,0.5,0.4,265.518
371,3,15,5,1243,0,0,0,24,24,99999,1,0,0.654,15.696,7435,0.5,0.4,281.214
371,3,16,5,1478,0,0,0,24,24,99999,1,0,0.908,21.792,7436,0.5,0.4,303.006
371,3,17,5,2542,0,0,0,102,102,99999,1,0,0.201,20.502,7437,0.6,0.5,323.508
371,3,18,5,2920,0,0,0,228,228,99999,1,0,0.025,5.7,7438,0.6,0.5,329.208
371,3,19,5,3310,0,0,0,16,16,99999,1,0,0.121,1.936,7439,0.6,0.5,331.144
372,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7440,0.4,0.3,20.778
372,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7441,0.4,0.3,26.178
372,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7442,0.4,0.3,30.098
372,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7443,0.4,0.3,54.878
372,3,4,5,231,0,0,0,6,6,99999,0,0,6.195,37.17,7444,0.4,0.3,92.048
372,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7445,0.4,0.3,118.112
372,3,6,5,438,0,0,0,48,48,99999,0,0,0.2,9.6,7446,0.4,0.3,127.712
372,3,7,5,556,0,0,0,12,12,99999,0,0,0.316,3.792,7447,0.4,0.3,131.504
372,3,8,5,3760,0,0,0,2,2,99999,0,0,2.0,4.0,7448,0.6,0.5,135.504
372,3,9,5,3764,0,0,0,480,480,99999,0,0,0.057,27.36,7449,0.6,0.5,162.864
372,3,10,5,3765,0,0,0,144,144,99999,1,0,0.104,14.976,7450,0.6,0.5,177.84
372,3,11,5,3766,0,0,0,72,72,99999,1,0,0.467,33.624,7451,0.6,0.5,211.464
372,3,12,5,3767,0,0,0,96,96,99999,1,0,0.392,37.632,7452,0.6,0.5,249.096
372,3,13,5,823,0,0,0,32,32,99999,1,0,0.249,7.968,7453,0.5,0.4,257.064
372,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7454,0.5,0.4,282.912
372,3,15,5,1243,0,0,0,24,24,99999,1,0,0.654,15.696,7455,0.5,0.4,298.608
372,3,16,5,1478,0,0,0,24,24,99999,1,0,0.908,21.792,7456,0.5,0.4,320.4
372,3,17,5,2543,0,0,0,120,120,99999,1,0,0.15,18.0,7457,0.6,0.5,338.4
372,3,18,5,2921,0,0,0,72,72,99999,1,0,0.147,10.584,7458,0.6,0.5,348.984
372,3,19,5,3311,0,0,0,36,36,99999,1,0,0.728,26.208,7459,0.6,0.5,375.192
373,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7460,0.4,0.3,20.778
373,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7461,0.4,0.3,26.178
373,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7462,0.4,0.3,30.098
373,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7463,0.4,0.3,54.878
373,3,4,5,232,0,0,0,48,48,99999,0,0,1.018,48.864,7464,0.4,0.3,103.742
373,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7465,0.4,0.3,129.806
373,3,6,5,439,0,0,0,96,96,99999,0,0,0.38,36.48,7466,0.4,0.3,166.286
373,3,7,5,557,0,0,0,24,24,99999,0,0,0.425,10.2,7467,0.4,0.3,176.486
373,3,8,5,3768,0,0,0,12,12,99999,0,0,0.697,8.364,7468,0.6,0.5,184.85
373,3,9,5,3769,0,0,0,12,12,99999,0,0,1.85,22.2,7469,0.6,0.5,207.05
373,3,10,5,3770,0,0,0,12,12,99999,1,0,0.525,6.3,7470,0.6,0.5,213.35
373,3,11,5,3771,0,0,0,114,114,99999,1,0,0.167,19.038,7471,0.6,0.5,232.388
373,3,12,5,3772,0,0,0,108,108,99999,1,0,0.1,10.8,7472,0.6,0.5,243.188
373,3,13,5,824,0,0,0,72,72,99999,1,0,0.084,6.048,7473,0.5,0.4,249.236
373,3,14,5,1023,0,0,0,24,24,99999,1,0,1.077,25.848,7474,0.5,0.4,275.084
373,3,15,5,1243,0,0,0,24,24,99999,1,0,0.654,15.696,7475,0.5,0.4,290.78
373,3,16,5,1478,0,0,0,24,24,99999,1,0,0.908,21.792,7476,0.5,0.4,312.572
373,3,17,5,2544,0,0,0,24,24,99999,1,0,1.567,37.608,7477,0.6,0.5,350.18
373,3,18,5,2922,0,0,0,200,200,99999,1,0,0.1,20.0,7478,0.6,0.5,370.18
373,3,19,5,3312,0,0,0,48,48,99999,1,0,0.1,4.8,7479,0.6,0.5,374.98
374,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7480,0.4,0.3,20.778
374,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7481,0.4,0.3,26.178
374,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7482,0.4,0.3,30.098
374,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7483,0.4,0.3,54.878
374,3,4,5,232,0,0,0,48,48,99999,0,0,1.018,48.864,7484,0.4,0.3,103.742
374,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7485,0.4,0.3,129.806
374,3,6,5,439,0,0,0,96,96,99999,0,0,0.38,36.48,7486,0.4,0.3,166.286
374,3,7,5,557,0,0,0,24,24,99999,0,0,0.425,10.2,7487,0.4,0.3,176.486
374,3,8,5,3770,0,0,0,12,12,99999,0,0,0.525,6.3,7488,0.6,0.5,182.786
374,3,9,5,3773,0,0,0,24,24,99999,0,0,0.578,13.872,7489,0.6,0.5,196.658
374,3,10,5,3774,0,0,0,36,36,99999,1,0,0.29,10.44,7490,0.6,0.5,207.098
374,3,11,5,3775,0,0,0,96,96,99999,1,0,0.212,20.352,7491,0.6,0.5,227.45
374,3,12,5,3776,0,0,0,12,12,99999,1,0,0.628,7.536,7492,0.6,0.5,234.986
374,3,13,5,825,0,0,0,24,24,99999,1,0,0.276,6.624,7493,0.5,0.4,241.61
374,3,14,5,1024,0,0,0,24,24,99999,1,0,0.279,6.696,7494,0.5,0.4,248.306
374,3,15,5,1243,0,0,0,24,24,99999,1,0,0.654,15.696,7495,0.5,0.4,264.002
374,3,16,5,1479,0,0,0,54,54,99999,1,0,0.2,10.8,7496,0.5,0.4,274.802
374,3,17,5,2544,0,0,0,24,24,99999,1,0,1.567,37.608,7497,0.6,0.5,312.41
374,3,18,5,2923,0,0,0,8,8,99999,1,0,4.204,33.632,7498,0.6,0.5,346.042
374,3,19,5,3313,0,0,0,40,40,99999,1,0,0.535,21.4,7499,0.6,0.5,367.442
375,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7500,0.4,0.3,20.778
375,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7501,0.4,0.3,26.178
375,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7502,0.4,0.3,30.098
375,3,3,5,162,0,0,0,4,4,99999,0,0,6.195,24.78,7503,0.4,0.3,54.878
375,3,4,5,233,0,0,0,48,48,99999,0,0,0.239,11.472,7504,0.4,0.3,66.35
375,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7505,0.4,0.3,92.414
375,3,6,5,439,0,0,0,96,96,99999,0,0,0.38,36.48,7506,0.4,0.3,128.894
375,3,7,5,558,0,0,0,38,38,99999,0,0,0.2,7.6,7507,0.4,0.3,136.494
375,3,8,5,3770,0,0,0,12,12,99999,0,0,0.525,6.3,7508,0.6,0.5,142.794
375,3,9,5,3777,0,0,0,96,96,99999,0,0,0.358,34.368,7509,0.6,0.5,177.162
375,3,10,5,3778,0,0,0,120,120,99999,1,0,0.283,33.96,7510,0.6,0.5,211.122
375,3,11,5,3779,0,0,0,108,108,99999,1,0,0.067,7.236,7511,0.6,0.5,218.358
375,3,12,5,3780,0,0,0,108,108,99999,1,0,0.167,18.036,7512,0.6,0.5,236.394
375,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7513,0.5,0.4,268.458
375,3,14,5,1025,0,0,0,72,72,99999,1,0,0.277,19.944,7514,0.5,0.4,288.402
375,3,15,5,1244,0,0,0,216,216,99999,1,0,0.152,32.832,7515,0.5,0.4,321.234
375,3,16,5,1480,0,0,0,24,24,99999,1,0,0.585,14.04,7516,0.5,0.4,335.274
375,3,17,5,2545,0,0,0,57,57,99999,1,0,0.2,11.4,7517,0.6,0.5,346.674
375,3,18,5,2923,0,0,0,8,8,99999,1,0,4.204,33.632,7518,0.6,0.5,380.306
375,3,19,5,3314,0,0,0,48,48,99999,1,0,0.815,39.12,7519,0.6,0.5,419.426
376,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7520,0.4,0.3,20.778
376,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7521,0.4,0.3,26.178
376,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7522,0.4,0.3,30.098
376,3,3,5,163,0,0,0,90,90,99999,0,0,0.114,10.26,7523,0.4,0.3,40.358
376,3,4,5,233,0,0,0,48,48,99999,0,0,0.239,11.472,7524,0.4,0.3,51.83
376,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7525,0.4,0.3,77.894
376,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7526,0.4,0.3,104.15
376,3,7,5,558,0,0,0,38,38,99999,0,0,0.2,7.6,7527,0.4,0.3,111.75
376,3,8,5,3781,0,0,0,120,120,99999,0,0,0.177,21.24,7528,0.6,0.5,132.99
376,3,9,5,3782,0,0,0,96,96,99999,0,0,0.162,15.552,7529,0.6,0.5,148.542
376,3,10,5,3783,0,0,0,18,18,99999,1,0,0.089,1.602,7530,0.6,0.5,150.144
376,3,11,5,3784,0,0,0,8,8,99999,1,0,0.298,2.384,7531,0.6,0.5,152.528
376,3,12,5,3785,0,0,0,61,61,99999,1,0,0.4,24.4,7532,0.6,0.5,176.928
376,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7533,0.5,0.4,208.992
376,3,14,5,1026,0,0,0,8,8,99999,1,0,2.888,23.104,7534,0.5,0.4,232.096
376,3,15,5,1245,0,0,0,12,12,99999,1,0,1.793,21.516,7535,0.5,0.4,253.612
376,3,16,5,1480,0,0,0,24,24,99999,1,0,0.585,14.04,7536,0.5,0.4,267.652
376,3,17,5,2546,0,0,0,112,112,99999,1,0,0.075,8.4,7537,0.6,0.5,276.052
376,3,18,5,2924,0,0,0,36,36,99999,1,0,0.833,29.988,7538,0.6,0.5,306.04
376,3,19,5,3315,0,0,0,36,36,99999,1,0,0.558,20.088,7539,0.6,0.5,326.128
377,3,0,5,25,0,0,0,6,6,99999,0,0,3.463,20.778,7540,0.4,0.3,20.778
377,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7541,0.4,0.3,26.178
377,3,2,5,110,0,0,0,8,8,99999,0,0,0.49,3.92,7542,0.4,0.3,30.098
377,3,3,5,163,0,0,0,90,90,99999,0,0,0.114,10.26,7543,0.4,0.3,40.358
377,3,4,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,7544,0.4,0.3,45.542
377,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7545,0.4,0.3,71.606
377,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7546,0.4,0.3,97.862
377,3,7,5,558,0,0,0,38,38,99999,0,0,0.2,7.6,7547,0.4,0.3,105.462
377,3,8,5,3786,0,0,0,72,72,99999,0,0,0.148,10.656,7548,0.6,0.5,116.118
377,3,9,5,3787,0,0,0,276,276,99999,0,0,0.167,46.092,7549,0.6,0.5,162.21
377,3,10,5,3788,0,0,0,6,6,99999,1,0,2.478,14.868,7550,0.6,0.5,177.078
377,3,11,5,3789,0,0,0,4,4,99999,1,0,3.16,12.64,7551,0.6,0.5,189.718
377,3,12,5,3790,0,0,0,96,96,99999,1,0,0.312,29.952,7552,0.6,0.5,219.67
377,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7553,0.5,0.4,251.734
377,3,14,5,1026,0,0,0,8,8,99999,1,0,2.888,23.104,7554,0.5,0.4,274.838
377,3,15,5,1245,0,0,0,12,12,99999,1,0,1.793,21.516,7555,0.5,0.4,296.354
377,3,16,5,1481,0,0,0,18,18,99999,1,0,0.829,14.922,7556,0.5,0.4,311.276
377,3,17,5,2547,0,0,0,36,36,99999,1,0,0.334,12.024,7557,0.6,0.5,323.3
377,3,18,5,2925,0,0,0,36,36,99999,1,0,0.163,5.868,7558,0.6,0.5,329.168
377,3,19,5,3316,0,0,0,72,72,99999,1,0,0.297,21.384,7559,0.6,0.5,350.552
378,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7560,0.4,0.3,53.184
378,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7561,0.4,0.3,58.584
378,3,2,5,111,0,0,0,12,12,99999,0,0,0.304,3.648,7562,0.4,0.3,62.232
378,3,3,5,163,0,0,0,90,90,99999,0,0,0.114,10.26,7563,0.4,0.3,72.492
378,3,4,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,7564,0.4,0.3,77.676
378,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7565,0.4,0.3,103.74
378,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7566,0.4,0.3,129.996
378,3,7,5,558,0,0,0,38,38,99999,0,0,0.2,7.6,7567,0.4,0.3,137.596
378,3,8,5,3791,0,0,0,60,60,99999,0,0,0.083,4.98,7568,0.6,0.5,142.576
378,3,9,5,3792,0,0,0,12,12,99999,0,0,1.673,20.076,7569,0.6,0.5,162.652
378,3,10,5,3793,0,0,0,48,48,99999,1,0,0.842,40.416,7570,0.6,0.5,203.068
378,3,11,5,3794,0,0,0,12,12,99999,1,0,2.166,25.992,7571,0.6,0.5,229.06
378,3,12,5,3795,0,0,0,108,108,99999,1,0,0.383,41.364,7572,0.6,0.5,270.424
378,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7573,0.5,0.4,302.488
378,3,14,5,1026,0,0,0,8,8,99999,1,0,2.888,23.104,7574,0.5,0.4,325.592
378,3,15,5,1246,0,0,0,4,4,99999,1,0,6.225,24.9,7575,0.5,0.4,350.492
378,3,16,5,1482,0,0,0,36,36,99999,1,0,0.124,4.464,7576,0.5,0.4,354.956
378,3,17,5,2548,0,0,0,61,61,99999,1,0,0.2,12.2,7577,0.6,0.5,367.156
378,3,18,5,2926,0,0,0,20,20,99999,1,0,0.215,4.3,7578,0.6,0.5,371.456
378,3,19,5,3317,0,0,0,30,30,99999,1,0,0.817,24.51,7579,0.6,0.5,395.966
379,3,0,5,26,0,0,0,192,192,99999,0,0,0.277,53.184,7580,0.4,0.3,53.184
379,3,1,5,63,0,0,0,36,36,99999,0,0,0.15,5.4,7581,0.4,0.3,58.584
379,3,2,5,111,0,0,0,12,12,99999,0,0,0.304,3.648,7582,0.4,0.3,62.232
379,3,3,5,163,0,0,0,90,90,99999,0,0,0.114,10.26,7583,0.4,0.3,72.492
379,3,4,5,234,0,0,0,12,12,99999,0,0,0.432,5.184,7584,0.4,0.3,77.676
379,3,5,5,328,0,0,0,12,12,99999,0,0,2.172,26.064,7585,0.4,0.3,103.74
379,3,6,5,440,0,0,0,12,12,99999,0,0,2.188,26.256,7586,0.4,0.3,129.996
379,3,7,5,558,0,0,0,38,38,99999,0,0,0.2,7.6,7587,0.4,0.3,137.596
379,3,8,5,3796,0,0,0,12,12,99999,0,0,1.543,18.516,7588,0.6,0.5,156.112
379,3,9,5,3797,0,0,0,132,132,99999,0,0,0.094,12.408,7589,0.6,0.5,168.52
379,3,10,5,3798,0,0,0,120,120,99999,1,0,0.321,38.52,7590,0.6,0.5,207.04
379,3,11,5,3799,0,0,0,12,12,99999,1,0,2.05,24.6,7591,0.6,0.5,231.64
379,3,12,5,3800,0,0,0,12,12,99999,1,0,2.05,24.6,7592,0.6,0.5,256.24
379,3,13,5,826,0,0,0,24,24,99999,1,0,1.336,32.064,7593,0.5,0.4,288.304
379,3,14,5,1026,0,0,0,8,8,99999,1,0,2.888,23.104,7594,0.5,0.4,311.408
