pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
282,3,16,5,118,0,0,0,48,48,99999,1,0,0.623,29.904,5656,0.4,0.3,363.792
282,3,17,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,5657,0.4,0.3,371.412
282,3,18,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,5658,0.4,0.3,378.812
282,3,19,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,5659,0.4,0.3,381.26
283,3,0,5,410,0,0,0,24,24,99999,0,0,1.05,25.2,5660,0.5,0.4,25.2
283,3,1,5,3395,0,0,0,30,30,99999,0,0,0.252,7.56,5661,0.6,0.5,32.76
283,3,2,5,3591,0,0,0,60,60,99999,0,0,0.15,9.0,5662,0.6,0.5,41.76
283,3,3,5,259,0,0,0,12,12,99999,0,0,0.429,5.148,5663,0.5,0.4,46.908
283,3,4,5,3970,0,0,0,4,4,99999,0,0,4.9,19.6,5664,0.6,0.5,66.508
283,3,5,5,2987,0,0,0,12,12,99999,0,0,1.049,12.588,5665,0.6,0.5,79.096
283,3,6,5,3301,0,0,0,24,24,99999,0,0,0.576,13.824,5666,0.6,0.5,92.92
283,3,7,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,5667,0.5,0.4,119.116
283,3,8,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,5668,0.4,0.3,152.956
283,3,9,5,354,0,0,0,12,12,99999,0,0,2.037,24.444,5669,0.5,0.4,177.4
283,3,10,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,5670,0.4,0.3,217.432
283,3,11,5,3363,0,0,0,6,6,99999,1,0,1.283,7.698,5671,0.6,0.5,225.13
283,3,12,5,4339,0,0,0,60,60,99999,1,0,0.145,8.7,5672,0.6,0.5,233.83
283,3,13,5,62,0,0,0,90,90,99999,1,0,0.108,9.72,5673,0.4,0.3,243.55
283,3,14,5,234,0,0,0,12,12,99999,1,0,0.387,4.644,5674,0.5,0.4,248.194
283,3,15,5,1455,0,0,0,1,1,99999,1,0,4.4,4.4,5675,0.6,0.5,252.594
283,3,16,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,5676,0.5,0.4,257.134
283,3,17,5,1329,0,0,0,12,12,99999,1,0,0.167,2.004,5677,0.6,0.5,259.138
283,3,18,5,3106,0,0,0,48,48,99999,1,0,0.15,7.2,5678,0.6,0.5,266.338
283,3,19,5,1057,0,0,0,24,24,99999,1,0,1.359,32.616,5679,0.6,0.5,298.954
284,3,0,5,695,0,0,0,192,192,99999,0,0,0.222,42.624,5680,0.5,0.4,42.624
284,3,1,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,5681,0.4,0.3,50.224
284,3,2,5,96,0,0,0,48,48,99999,0,0,0.657,31.536,5682,0.4,0.3,81.76
284,3,3,5,976,0,0,0,4,4,99999,0,0,5.35,21.4,5683,0.6,0.5,103.16
284,3,4,5,2034,0,0,0,24,24,99999,0,0,0.559,13.416,5684,0.6,0.5,116.576
284,3,5,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,5685,0.4,0.3,153.576
284,3,6,5,2083,0,0,0,36,36,99999,0,0,0.577,20.772,5686,0.6,0.5,174.348
284,3,7,5,206,0,0,0,96,96,99999,0,0,0.354,33.984,5687,0.4,0.3,208.332
284,3,8,5,285,0,0,0,8,8,99999,0,0,0.615,4.92,5688,0.5,0.4,213.252
284,3,9,5,3798,0,0,0,84,84,99999,0,0,0.475,39.9,5689,0.6,0.5,253.152
284,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,5690,0.4,0.3,263.152
284,3,11,5,2500,0,0,0,1,1,99999,1,0,17.6,17.6,5691,0.6,0.5,280.752
284,3,12,5,3206,0,0,0,72,72,99999,1,0,0.167,12.024,5692,0.6,0.5,292.776
284,3,13,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,5693,0.4,0.3,339.432
284,3,14,5,3177,0,0,0,13,13,99999,1,0,4.0,52.0,5694,0.6,0.5,391.432
284,3,15,5,472,0,0,0,16,16,99999,1,0,2.206,35.296,5695,0.5,0.4,426.728
284,3,16,5,169,0,0,0,40,40,99999,1,0,0.924,36.96,5696,0.4,0.3,463.688
284,3,17,5,1909,0,0,0,120,120,99999,1,0,0.312,37.44,5697,0.6,0.5,501.128
284,3,18,5,565,0,0,0,16,16,99999,1,0,2.154,34.464,5698,0.5,0.4,535.592
284,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5699,0.4,0.3,545.592
285,3,0,5,662,0,0,0,168,168,99999,0,0,0.274,46.032,5700,0.5,0.4,46.032
285,3,1,5,313,0,0,0,12,12,99999,0,0,0.375,4.5,5701,0.5,0.4,50.532
285,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,5702,0.4,0.3,81.876
285,3,3,5,1271,0,0,0,168,168,99999,0,0,0.158,26.544,5703,0.6,0.5,108.42
285,3,4,5,630,0,0,0,24,24,99999,0,0,0.65,15.6,5704,0.5,0.4,124.02
285,3,5,5,82,0,0,0,96,96,99999,0,0,0.398,38.208,5705,0.4,0.3,162.228
285,3,6,5,372,0,0,0,3,3,99999,0,0,0.88,2.64,5706,0.5,0.4,164.868
285,3,7,5,1134,0,0,0,12,12,99999,0,0,1.75,21.0,5707,0.6,0.5,185.868
285,3,8,5,1394,0,0,0,6,6,99999,0,0,3.014,18.084,5708,0.6,0.5,203.952
285,3,9,5,3137,0,0,0,24,24,99999,0,0,1.25,30.0,5709,0.6,0.5,233.952
285,3,10,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,5710,0.4,0.3,241.552
285,3,11,5,3199,0,0,0,12,12,99999,1,0,1.224,14.688,5711,0.6,0.5,256.24
285,3,12,5,2466,0,0,0,72,72,99999,1,0,0.394,28.368,5712,0.6,0.5,284.608
285,3,13,5,928,0,0,0,12,12,99999,1,0,0.402,4.824,5713,0.6,0.5,289.432
285,3,14,5,600,0,0,0,24,24,99999,1,0,0.27,6.48,5714,0.5,0.4,295.912
285,3,15,5,1377,0,0,0,4,4,99999,1,0,2.92,11.68,5715,0.6,0.5,307.592
285,3,16,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,5716,0.5,0.4,311.242
285,3,17,5,3728,0,0,0,12,12,99999,1,0,1.97,23.64,5717,0.6,0.5,334.882
285,3,18,5,4043,0,0,0,180,180,99999,1,0,0.068,12.24,5718,0.6,0.5,347.122
285,3,19,5,1035,0,0,0,6,6,99999,1,0,0.207,1.242,5719,0.6,0.5,348.364
286,3,0,5,1746,0,0,0,36,36,99999,0,0,0.118,4.248,5720,0.6,0.5,4.248
286,3,1,5,3684,0,0,0,12,12,99999,0,0,1.3,15.6,5721,0.6,0.5,19.848
286,3,2,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,5722,0.4,0.3,22.848
286,3,3,5,4358,0,0,0,40,40,99999,0,0,0.56,22.4,5723,0.6,0.5,45.248
286,3,4,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,5724,0.4,0.3,48.656
286,3,5,5,3238,0,0,0,36,36,99999,0,0,0.243,8.748,5725,0.6,0.5,57.404
286,3,6,5,1988,0,0,0,84,84,99999,0,0,0.317,26.628,5726,0.6,0.5,84.032
286,3,7,5,2683,0,0,0,50,50,99999,0,0,0.281,14.05,5727,0.6,0.5,98.082
286,3,8,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,5728,0.4,0.3,144.114
286,3,9,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,5729,0.4,0.3,146.562
286,3,10,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,5730,0.5,0.4,171.342
286,3,11,5,1365,0,0,0,5,5,99999,1,0,0.692,3.46,5731,0.6,0.5,174.802
286,3,12,5,3500,0,0,0,12,12,99999,1,0,1.333,15.996,5732,0.6,0.5,190.798
286,3,13,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5733,0.4,0.3,193.798
286,3,14,5,828,0,0,0,40,40,99999,1,0,0.28,11.2,5734,0.6,0.5,204.998
286,3,15,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,5735,0.4,0.3,238.838
286,3,16,5,2541,0,0,0,12,12,99999,1,0,0.77,9.24,5736,0.6,0.5,248.078
286,3,17,5,1072,0,0,0,12,12,99999,1,0,0.52,6.24,5737,0.6,0.5,254.318
286,3,18,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,5738,0.6,0.5,270.108
286,3,19,5,52,0,0,0,24,24,99999,1,0,0.15,3.6,5739,0.4,0.3,273.708
287,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5740,0.4,0.3,26.616
287,3,1,5,4052,0,0,0,2,2,99999,0,0,0.084,0.168,5741,0.6,0.5,26.784
287,3,2,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,5742,0.4,0.3,34.984
287,3,3,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,5743,,,34.984
287,3,4,5,1177,0,0,0,12,12,99999,0,0,2.208,26.496,5744,0.6,0.5,61.48
287,3,5,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,5745,,,61.48
287,3,6,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,5746,,,61.48
287,3,7,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,5747,,,61.48
287,3,8,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,5748,,,61.48
287,3,9,5,1856,0,0,0,850,850,99999,0,0,0.534,453.9,5749,0.6,0.5,515.38
287,3,10,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,5750,0.5,0.4,536.76
287,3,11,5,0,0,0,0,0,0,99999,1,0,0.0,0.0,5751,,,536.76
287,3,12,5,0,0,0,0,0,0,99999,1,0,0.0,0.0,5752,,,536.76
287,3,13,5,81,0,0,0,120,120,99999,1,0,0.27,32.4,5753,0.4,0.3,569.16
287,3,14,5,276,0,0,0,12,12,99999,1,0,0.304,3.648,5754,0.5,0.4,572.808
287,3,15,5,656,0,0,0,80,80,99999,1,0,0.099,7.92,5755,0.5,0.4,580.728
287,3,16,5,0,0,0,0,0,0,99999,1,0,0.0,0.0,5756,,,580.728
287,3,17,5,1377,0,0,0,4,4,99999,1,0,2.92,11.68,5757,0.6,0.5,592.408
287,3,18,5,1200,0,0,0,12,12,99999,1,0,0.249,2.988,5758,0.6,0.5,595.396
287,3,19,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,5759,0.6,0.5,599.998
288,3,0,5,3899,0,0,0,60,60,99999,0,0,0.063,3.78,5760,0.6,0.5,3.78
288,3,1,5,3529,0,0,0,90,90,99999,0,0,0.087,7.83,5761,0.6,0.5,11.61
288,3,2,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,5762,0.4,0.3,19.61
288,3,3,5,2616,0,0,0,108,108,99999,0,0,0.084,9.072,5763,0.6,0.5,28.682
288,3,4,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,5764,0.4,0.3,57.29
288,3,5,5,2431,0,0,0,12,12,99999,0,0,0.431,5.172,5765,0.6,0.5,62.462
288,3,6,5,2848,0,0,0,4,4,99999,0,0,4.144,16.576,5766,0.6,0.5,79.038
288,3,7,5,2400,0,0,0,24,24,99999,0,0,0.168,4.032,5767,0.6,0.5,83.07
288,3,8,5,553,0,0,0,24,24,99999,0,0,1.333,31.992,5768,0.5,0.4,115.062
288,3,9,5,627,0,0,0,24,24,99999,0,0,0.642,15.408,5769,0.5,0.4,130.47
288,3,10,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,5770,0.4,0.3,139.47
288,3,11,5,705,0,0,0,24,24,99999,1,0,1.332,31.968,5771,0.5,0.4,171.438
288,3,12,5,2462,0,0,0,4,4,99999,1,0,4.765,19.06,5772,0.6,0.5,190.498
288,3,13,5,1445,0,0,0,60,60,99999,1,0,0.293,17.58,5773,0.6,0.5,208.078
288,3,14,5,1045,0,0,0,36,36,99999,1,0,0.748,26.928,5774,0.6,0.5,235.006
288,3,15,5,1066,0,0,0,12,12,99999,1,0,0.235,2.82,5775,0.6,0.5,237.826
288,3,16,5,2145,0,0,0,24,24,99999,1,0,0.653,15.672,5776,0.6,0.5,253.498
288,3,17,5,4024,0,0,0,24,24,99999,1,0,0.369,8.856,5777,0.6,0.5,262.354
288,3,18,5,3410,0,0,0,20,20,99999,1,0,0.73,14.6,5778,0.6,0.5,276.954
288,3,19,5,2091,0,0,0,34,34,99999,1,0,0.4,13.6,5779,0.6,0.5,290.554
289,3,0,5,63,0,0,0,24,24,99999,0,0,0.142,3.408,5780,0.4,0.3,3.408
289,3,1,5,939,0,0,0,12,12,99999,0,0,1.667,20.004,5781,0.6,0.5,23.412
289,3,2,5,676,0,0,0,120,120,99999,0,0,0.293,35.16,5782,0.5,0.4,58.572
289,3,3,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,5783,0.4,0.3,68.572
289,3,4,5,1079,0,0,0,24,24,99999,0,0,0.488,11.712,5784,0.6,0.5,80.284
289,3,5,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,5785,0.5,0.4,85.912
289,3,6,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,5786,0.4,0.3,95.912
289,3,7,5,636,0,0,0,48,48,99999,0,0,0.671,32.208,5787,0.5,0.4,128.12
289,3,8,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,5788,0.4,0.3,131.72
289,3,9,5,287,0,0,0,7,7,99999,0,0,0.439,3.073,5789,0.5,0.4,134.793
289,3,10,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,5790,0.4,0.3,144.793
289,3,11,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,5791,0.5,0.4,159.793
289,3,12,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5792,0.4,0.3,169.793
289,3,13,5,76,0,0,0,144,144,99999,1,0,0.244,35.136,5793,0.4,0.3,204.929
289,3,14,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,5794,0.4,0.3,208.145
289,3,15,5,681,0,0,0,48,48,99999,1,0,0.129,6.192,5795,0.5,0.4,214.337
289,3,16,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,5796,0.4,0.3,217.553
289,3,17,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5797,0.4,0.3,225.553
289,3,18,5,424,0,0,0,32,32,99999,1,0,0.179,5.728,5798,0.5,0.4,231.281
289,3,19,5,355,0,0,0,48,48,99999,1,0,0.248,11.904,5799,0.5,0.4,243.185
290,3,0,5,425,0,0,0,90,90,99999,0,0,0.103,9.27,5800,0.5,0.4,9.27
290,3,1,5,2791,0,0,0,16,16,99999,0,0,2.25,36.0,5801,0.6,0.5,45.27
290,3,2,5,2671,0,0,0,4,4,99999,0,0,1.415,5.66,5802,0.6,0.5,50.93
290,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,5803,0.4,0.3,60.93
290,3,4,5,2415,0,0,0,192,192,99999,0,0,0.158,30.336,5804,0.6,0.5,91.266
290,3,5,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,5805,0.4,0.3,94.866
290,3,6,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,5806,0.4,0.3,124.722
290,3,7,5,2819,0,0,0,25,25,99999,0,0,0.512,12.8,5807,0.6,0.5,137.522
290,3,8,5,765,0,0,0,36,36,99999,0,0,1.093,39.348,5808,0.5,0.4,176.87
290,3,9,5,4345,0,0,0,72,72,99999,0,0,0.477,34.344,5809,0.6,0.5,211.214
290,3,10,5,2055,0,0,0,60,60,99999,1,0,0.358,21.48,5810,0.6,0.5,232.694
290,3,11,5,1308,0,0,0,16,16,99999,1,0,0.457,7.312,5811,0.6,0.5,240.006
290,3,12,5,840,0,0,0,12,12,99999,1,0,0.383,4.596,5812,0.6,0.5,244.602
290,3,13,5,69,0,0,0,168,168,99999,1,0,0.28,47.04,5813,0.4,0.3,291.642
290,3,14,5,2260,0,0,0,20,20,99999,1,0,0.14,2.8,5814,0.6,0.5,294.442
290,3,15,5,2164,0,0,0,12,12,99999,1,0,1.147,13.764,5815,0.6,0.5,308.206
290,3,16,5,1172,0,0,0,3,3,99999,1,0,0.26,0.78,5816,0.6,0.5,308.986
290,3,17,5,3185,0,0,0,36,36,99999,1,0,1.093,39.348,5817,0.6,0.5,348.334
290,3,18,5,150,0,0,0,192,192,99999,1,0,0.275,52.8,5818,0.4,0.3,401.134
290,3,19,5,2517,0,0,0,24,24,99999,1,0,0.415,9.96,5819,0.6,0.5,411.094
291,3,0,5,3389,0,0,0,12,12,99999,0,0,0.334,4.008,5820,0.6,0.5,4.008
291,3,1,5,301,0,0,0,18,18,99999,0,0,0.286,5.148,5821,0.5,0.4,9.156
291,3,2,5,3393,0,0,0,40,40,99999,0,0,0.792,31.68,5822,0.6,0.5,40.836
291,3,3,5,4130,0,0,0,12,12,99999,0,0,1.044,12.528,5823,0.6,0.5,53.364
291,3,4,5,1016,0,0,0,4,4,99999,0,0,6.275,25.1,5824,0.6,0.5,78.464
291,3,5,5,886,0,0,0,5,5,99999,0,0,0.73,3.65,5825,0.6,0.5,82.114
291,3,6,5,2742,0,0,0,10,10,99999,0,0,0.6,6.0,5826,0.6,0.5,88.114
291,3,7,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,5827,0.4,0.3,91.114
291,3,8,5,3745,0,0,0,24,24,99999,0,0,0.159,3.816,5828,0.6,0.5,94.93
291,3,9,5,3072,0,0,0,12,12,99999,0,0,0.156,1.872,5829,0.6,0.5,96.802
291,3,10,5,3879,0,0,0,20,20,99999,1,0,0.165,3.3,5830,0.6,0.5,100.102
291,3,11,5,1406,0,0,0,48,48,99999,1,0,0.299,14.352,5831,0.6,0.5,114.454
291,3,12,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,5832,0.5,0.4,135.232
291,3,13,5,4072,0,0,0,18,18,99999,1,0,0.642,11.556,5833,0.6,0.5,146.788
291,3,14,5,979,0,0,0,4,4,99999,1,0,4.938,19.752,5834,0.6,0.5,166.54
291,3,15,5,4140,0,0,0,12,12,99999,1,0,1.165,13.98,5835,0.6,0.5,180.52
291,3,16,5,3510,0,0,0,36,36,99999,1,0,0.208,7.488,5836,0.6,0.5,188.008
291,3,17,5,4027,0,0,0,80,80,99999,1,0,0.194,15.52,5837,0.6,0.5,203.528
291,3,18,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,5838,0.4,0.3,211.528
291,3,19,5,2720,0,0,0,24,24,99999,1,0,1.193,28.632,5839,0.6,0.5,240.16
292,3,0,5,4341,0,0,0,12,12,99999,0,0,1.428,17.136,5840,0.6,0.5,17.136
292,3,1,5,1462,0,0,0,8,8,99999,0,0,4.302,34.416,5841,0.6,0.5,51.552
292,3,2,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,5842,0.4,0.3,54.768
292,3,3,5,2207,0,0,0,48,48,99999,0,0,0.625,30.0,5843,0.6,0.5,84.768
292,3,4,5,2177,0,0,0,24,24,99999,0,0,1.206,28.944,5844,0.6,0.5,113.712
292,3,5,5,855,0,0,0,24,24,99999,0,0,0.31,7.44,5845,0.6,0.5,121.152
292,3,6,5,1986,0,0,0,48,48,99999,0,0,0.856,41.088,5846,0.6,0.5,162.24
292,3,7,5,3840,0,0,0,32,32,99999,0,0,1.219,39.008,5847,0.6,0.5,201.248
292,3,8,5,1542,0,0,0,16,16,99999,0,0,2.206,35.296,5848,0.6,0.5,236.544
292,3,9,5,2544,0,0,0,60,60,99999,0,0,0.252,15.12,5849,0.6,0.5,251.664
292,3,10,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,5850,0.4,0.3,285.504
292,3,11,5,989,0,0,0,4,4,99999,1,0,1.0,4.0,5851,0.6,0.5,289.504
292,3,12,5,2072,0,0,0,48,48,99999,1,0,0.325,15.6,5852,0.6,0.5,305.104
292,3,13,5,831,0,0,0,12,12,99999,1,0,0.286,3.432,5853,0.6,0.5,308.536
292,3,14,5,2203,0,0,0,4,4,99999,1,0,3.2,12.8,5854,0.6,0.5,321.336
292,3,15,5,849,0,0,0,6,6,99999,1,0,1.048,6.288,5855,0.6,0.5,327.624
292,3,16,5,1871,0,0,0,10,10,99999,1,0,0.698,6.98,5856,0.6,0.5,334.604
292,3,17,5,3488,0,0,0,24,24,99999,1,0,1.483,35.592,5857,0.6,0.5,370.196
292,3,18,5,1560,0,0,0,72,72,99999,1,0,0.509,36.648,5858,0.6,0.5,406.844
292,3,19,5,1175,0,0,0,48,48,99999,1,0,0.729,34.992,5859,0.6,0.5,441.836
293,3,0,5,32,0,0,0,32,32,99999,0,0,1.64,52.48,5860,0.4,0.3,52.48
293,3,1,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,5861,0.6,0.5,62.29
293,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,5862,0.4,0.3,88.906
293,3,3,5,727,0,0,0,33,33,99999,0,0,0.2,6.6,5863,0.5,0.4,95.506
293,3,4,5,1930,0,0,0,48,48,99999,0,0,0.669,32.112,5864,0.6,0.5,127.618
293,3,5,5,843,0,0,0,6,6,99999,0,0,0.283,1.698,5865,0.6,0.5,129.316
293,3,6,5,427,0,0,0,12,12,99999,0,0,0.368,4.416,5866,0.5,0.4,133.732
293,3,7,5,377,0,0,0,12,12,99999,0,0,2.035,24.42,5867,0.5,0.4,158.152
293,3,8,5,472,0,0,0,16,16,99999,0,0,2.206,35.296,5868,0.5,0.4,193.448
293,3,9,5,360,0,0,0,32,32,99999,0,0,0.247,7.904,5869,0.5,0.4,201.352
293,3,10,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,5870,0.4,0.3,211.352
293,3,11,5,532,0,0,0,12,12,99999,1,0,1.6,19.2,5871,0.5,0.4,230.552
293,3,12,5,298,0,0,0,96,96,99999,1,0,0.355,34.08,5872,0.5,0.4,264.632
293,3,13,5,1316,0,0,0,45,45,99999,1,0,0.586,26.37,5873,0.6,0.5,291.002
293,3,14,5,2045,0,0,0,82,82,99999,1,0,0.055,4.51,5874,0.6,0.5,295.512
293,3,15,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,5875,0.4,0.3,342.168
293,3,16,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,5876,0.6,0.5,357.958
293,3,17,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,5877,0.5,0.4,361.966
293,3,18,5,3756,0,0,0,3,3,99999,1,0,0.2,0.6,5878,0.6,0.5,362.566
293,3,19,5,1131,0,0,0,6,6,99999,1,0,2.097,12.582,5879,0.6,0.5,375.148
294,3,0,5,429,0,0,0,12,12,99999,0,0,0.152,1.824,5880,0.5,0.4,1.824
294,3,1,5,4330,0,0,0,12,12,99999,0,0,1.57,18.84,5881,0.6,0.5,20.664
294,3,2,5,582,0,0,0,4,4,99999,0,0,1.0,4.0,5882,0.5,0.4,24.664
294,3,3,5,654,0,0,0,41,41,99999,0,0,0.2,8.2,5883,0.5,0.4,32.864
294,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,5884,0.4,0.3,42.864
294,3,5,5,3413,0,0,0,84,84,99999,0,0,0.331,27.804,5885,0.6,0.5,70.668
294,3,6,5,1570,0,0,0,96,96,99999,0,0,0.195,18.72,5886,0.6,0.5,89.388
294,3,7,5,4212,0,0,0,96,96,99999,0,0,0.358,34.368,5887,0.6,0.5,123.756
294,3,8,5,3122,0,0,0,20,20,99999,0,0,0.176,3.52,5888,0.6,0.5,127.276
294,3,9,5,1857,0,0,0,13,13,99999,0,0,1.5,19.5,5889,0.6,0.5,146.776
294,3,10,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,5890,0.4,0.3,149.776
294,3,11,5,4142,0,0,0,96,96,99999,1,0,0.405,38.88,5891,0.6,0.5,188.656
294,3,12,5,1896,0,0,0,13,13,99999,1,0,5.0,65.0,5892,0.6,0.5,253.656
294,3,13,5,965,0,0,0,24,24,99999,1,0,1.296,31.104,5893,0.6,0.5,284.76
294,3,14,5,3631,0,0,0,40,40,99999,1,0,0.14,5.6,5894,0.6,0.5,290.36
294,3,15,5,4193,0,0,0,3,3,99999,1,0,7.01,21.03,5895,0.6,0.5,311.39
294,3,16,5,838,0,0,0,4,4,99999,1,0,1.0,4.0,5896,0.6,0.5,315.39
294,3,17,5,733,0,0,0,336,336,99999,1,0,0.142,47.712,5897,0.5,0.4,363.102
294,3,18,5,3613,0,0,0,24,24,99999,1,0,0.27,6.48,5898,0.6,0.5,369.582
294,3,19,5,2194,0,0,0,12,12,99999,1,0,1.653,19.836,5899,0.6,0.5,389.418
295,3,0,5,3205,0,0,0,48,48,99999,0,0,0.488,23.424,5900,0.6,0.5,23.424
295,3,1,5,507,0,0,0,90,90,99999,0,0,0.115,10.35,5901,0.5,0.4,33.774
295,3,2,5,2167,0,0,0,12,12,99999,0,0,0.4,4.8,5902,0.6,0.5,38.574
295,3,3,5,217,0,0,0,37,37,99999,0,0,0.2,7.4,5903,0.4,0.3,45.974
295,3,4,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,5904,0.4,0.3,53.374
295,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,5905,0.4,0.3,58.366
295,3,6,5,1792,0,0,0,48,48,99999,0,0,0.657,31.536,5906,0.6,0.5,89.902
295,3,7,5,490,0,0,0,48,48,99999,0,0,0.619,29.712,5907,0.5,0.4,119.614
295,3,8,5,3875,0,0,0,12,12,99999,0,0,1.217,14.604,5908,0.6,0.5,134.218
295,3,9,5,737,0,0,0,288,288,99999,0,0,0.016,4.608,5909,0.5,0.4,138.826
295,3,10,5,1274,0,0,0,12,12,99999,1,0,1.668,20.016,5910,0.6,0.5,158.842
295,3,11,5,2398,0,0,0,72,72,99999,1,0,0.51,36.72,5911,0.6,0.5,195.562
295,3,12,5,501,0,0,0,4,4,99999,1,0,6.35,25.4,5912,0.5,0.4,220.962
295,3,13,5,4125,0,0,0,60,60,99999,1,0,0.25,15.0,5913,0.6,0.5,235.962
295,3,14,5,3061,0,0,0,96,96,99999,1,0,0.295,28.32,5914,0.6,0.5,264.282
295,3,15,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,5915,0.5,0.4,279.282
295,3,16,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,5916,0.6,0.5,283.282
295,3,17,5,3150,0,0,0,72,72,99999,1,0,0.348,25.056,5917,0.6,0.5,308.338
295,3,18,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,5918,0.5,0.4,323.338
295,3,19,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,5919,0.4,0.3,333.338
296,3,0,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,5920,0.5,0.4,2.01
296,3,1,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,5921,0.5,0.4,17.01
296,3,2,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,5922,0.4,0.3,55.602
296,3,3,5,1664,0,0,0,5,5,99999,0,0,7.16,35.8,5923,0.6,0.5,91.402
296,3,4,5,1234,0,0,0,48,48,99999,0,0,0.144,6.912,5924,0.6,0.5,98.314
296,3,5,5,915,0,0,0,24,24,99999,0,0,1.468,35.232,5925,0.6,0.5,133.546
296,3,6,5,2647,0,0,0,48,48,99999,0,0,0.238,11.424,5926,0.6,0.5,144.97
296,3,7,5,73,0,0,0,96,96,99999,0,0,0.375,36.0,5927,0.4,0.3,180.97
296,3,8,5,2486,0,0,0,12,12,99999,0,0,0.812,9.744,5928,0.6,0.5,190.714
296,3,9,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,5929,0.4,0.3,200.434
296,3,10,5,1409,0,0,0,6,6,99999,1,0,3.425,20.55,5930,0.6,0.5,220.984
