pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
277,3,19,5,2701,0,0,0,24,24,99999,1,0,1.05,25.2,5559,0.6,0.5,369.168
278,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,5560,0.4,0.3,33.84
278,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5561,0.4,0.3,60.456
278,3,2,5,49,0,0,0,36,36,99999,0,0,0.175,6.3,5562,0.4,0.3,66.756
278,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5563,0.4,0.3,91.8
278,3,4,5,105,0,0,0,8,8,99999,0,0,0.615,4.92,5564,0.4,0.3,96.72
278,3,5,5,131,0,0,0,12,12,99999,0,0,0.268,3.216,5565,0.4,0.3,99.936
278,3,6,5,171,0,0,0,8,8,99999,0,0,0.388,3.104,5566,0.4,0.3,103.04
278,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5567,0.4,0.3,113.04
278,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5568,0.4,0.3,123.04
278,3,9,5,277,0,0,0,36,36,99999,0,0,0.65,23.4,5569,0.4,0.3,146.44
278,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5570,0.4,0.3,185.44
278,3,11,5,397,0,0,0,48,48,99999,1,0,0.674,32.352,5571,0.4,0.3,217.792
278,3,12,5,2860,0,0,0,20,20,99999,1,0,0.305,6.1,5572,0.6,0.5,223.892
278,3,13,5,683,0,0,0,61,61,99999,1,0,0.2,12.2,5573,0.5,0.4,236.092
278,3,14,5,937,0,0,0,12,12,99999,1,0,0.533,6.396,5574,0.5,0.4,242.488
278,3,15,5,1266,0,0,0,36,36,99999,1,0,0.614,22.104,5575,0.5,0.4,264.592
278,3,16,5,1626,0,0,0,48,48,99999,1,0,0.108,5.184,5576,0.5,0.4,269.776
278,3,17,5,1950,0,0,0,24,24,99999,1,0,1.15,27.6,5577,0.6,0.5,297.376
278,3,18,5,2325,0,0,0,108,108,99999,1,0,0.167,18.036,5578,0.6,0.5,315.412
278,3,19,5,2702,0,0,0,192,192,99999,1,0,0.04,7.68,5579,0.6,0.5,323.092
279,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,5580,0.4,0.3,33.84
279,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5581,0.4,0.3,60.456
279,3,2,5,49,0,0,0,36,36,99999,0,0,0.175,6.3,5582,0.4,0.3,66.756
279,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5583,0.4,0.3,91.8
279,3,4,5,105,0,0,0,8,8,99999,0,0,0.615,4.92,5584,0.4,0.3,96.72
279,3,5,5,131,0,0,0,12,12,99999,0,0,0.268,3.216,5585,0.4,0.3,99.936
279,3,6,5,171,0,0,0,8,8,99999,0,0,0.388,3.104,5586,0.4,0.3,103.04
279,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5587,0.4,0.3,113.04
279,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5588,0.4,0.3,123.04
279,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5589,0.4,0.3,155.44
279,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5590,0.4,0.3,194.44
279,3,11,5,397,0,0,0,48,48,99999,1,0,0.674,32.352,5591,0.4,0.3,226.792
279,3,12,5,2861,0,0,0,25,25,99999,1,0,0.35,8.75,5592,0.6,0.5,235.542
279,3,13,5,684,0,0,0,12,12,99999,1,0,0.267,3.204,5593,0.5,0.4,238.746
279,3,14,5,938,0,0,0,48,48,99999,1,0,0.171,8.208,5594,0.5,0.4,246.954
279,3,15,5,1267,0,0,0,12,12,99999,1,0,0.142,1.704,5595,0.5,0.4,248.658
279,3,16,5,1627,0,0,0,132,132,99999,1,0,0.208,27.456,5596,0.5,0.4,276.114
279,3,17,5,1951,0,0,0,168,168,99999,1,0,0.128,21.504,5597,0.6,0.5,297.618
279,3,18,5,2326,0,0,0,36,36,99999,1,0,0.4,14.4,5598,0.6,0.5,312.018
279,3,19,5,2703,0,0,0,32,32,99999,1,0,0.639,20.448,5599,0.6,0.5,332.466
280,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,5600,0.4,0.3,33.84
280,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5601,0.4,0.3,60.456
280,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5602,0.4,0.3,63.264
280,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5603,0.4,0.3,88.308
280,3,4,5,105,0,0,0,8,8,99999,0,0,0.615,4.92,5604,0.4,0.3,93.228
280,3,5,5,131,0,0,0,12,12,99999,0,0,0.268,3.216,5605,0.4,0.3,96.444
280,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5606,0.4,0.3,126.252
280,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5607,0.4,0.3,136.252
280,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5608,0.4,0.3,146.252
280,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5609,0.4,0.3,178.652
280,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5610,0.4,0.3,217.652
280,3,11,5,398,0,0,0,48,48,99999,1,0,0.628,30.144,5611,0.4,0.3,247.796
280,3,12,5,2862,0,0,0,144,144,99999,1,0,0.153,22.032,5612,0.6,0.5,269.828
280,3,13,5,685,0,0,0,120,120,99999,1,0,0.054,6.48,5613,0.5,0.4,276.308
280,3,14,5,939,0,0,0,40,40,99999,1,0,0.18,7.2,5614,0.5,0.4,283.508
280,3,15,5,1268,0,0,0,66,66,99999,1,0,0.2,13.2,5615,0.5,0.4,296.708
280,3,16,5,1628,0,0,0,48,48,99999,1,0,0.203,9.744,5616,0.5,0.4,306.452
280,3,17,5,1952,0,0,0,24,24,99999,1,0,0.148,3.552,5617,0.6,0.5,310.004
280,3,18,5,2327,0,0,0,18,18,99999,1,0,0.089,1.602,5618,0.6,0.5,311.606
280,3,19,5,2704,0,0,0,60,60,99999,1,0,0.188,11.28,5619,0.6,0.5,322.886
281,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,5620,0.4,0.3,33.84
281,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5621,0.4,0.3,60.456
281,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5622,0.4,0.3,63.264
281,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5623,0.4,0.3,88.308
281,3,4,5,106,0,0,0,18,18,99999,0,0,0.287,5.166,5624,0.4,0.3,93.474
281,3,5,5,131,0,0,0,12,12,99999,0,0,0.268,3.216,5625,0.4,0.3,96.69
281,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5626,0.4,0.3,126.498
281,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5627,0.4,0.3,136.498
281,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5628,0.4,0.3,146.498
281,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5629,0.4,0.3,178.898
281,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5630,0.4,0.3,217.898
281,3,11,5,398,0,0,0,48,48,99999,1,0,0.628,30.144,5631,0.4,0.3,248.042
281,3,12,5,2863,0,0,0,20,20,99999,1,0,0.769,15.38,5632,0.6,0.5,263.422
281,3,13,5,686,0,0,0,12,12,99999,1,0,2.227,26.724,5633,0.5,0.4,290.146
281,3,14,5,940,0,0,0,12,12,99999,1,0,0.425,5.1,5634,0.5,0.4,295.246
281,3,15,5,1269,0,0,0,70,70,99999,1,0,0.155,10.85,5635,0.5,0.4,306.096
281,3,16,5,1629,0,0,0,30,30,99999,1,0,0.142,4.26,5636,0.5,0.4,310.356
281,3,17,5,1953,0,0,0,48,48,99999,1,0,0.55,26.4,5637,0.6,0.5,336.756
281,3,18,5,2328,0,0,0,4,4,99999,1,0,0.2,0.8,5638,0.6,0.5,337.556
281,3,19,5,2705,0,0,0,12,12,99999,1,0,0.723,8.676,5639,0.6,0.5,346.232
282,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,5640,0.4,0.3,33.84
282,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5641,0.4,0.3,60.456
282,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5642,0.4,0.3,63.264
282,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5643,0.4,0.3,88.308
282,3,4,5,106,0,0,0,18,18,99999,0,0,0.287,5.166,5644,0.4,0.3,93.474
282,3,5,5,131,0,0,0,12,12,99999,0,0,0.268,3.216,5645,0.4,0.3,96.69
282,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5646,0.4,0.3,126.498
282,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5647,0.4,0.3,136.498
282,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5648,0.4,0.3,146.498
282,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5649,0.4,0.3,178.898
282,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5650,0.4,0.3,217.898
282,3,11,5,398,0,0,0,48,48,99999,1,0,0.628,30.144,5651,0.4,0.3,248.042
282,3,12,5,2864,0,0,0,168,168,99999,1,0,0.048,8.064,5652,0.6,0.5,256.106
282,3,13,5,686,0,0,0,12,12,99999,1,0,2.227,26.724,5653,0.5,0.4,282.83
282,3,14,5,941,0,0,0,120,120,99999,1,0,0.304,36.48,5654,0.5,0.4,319.31
282,3,15,5,1270,0,0,0,12,12,99999,1,0,0.522,6.264,5655,0.5,0.4,325.574
282,3,16,5,1630,0,0,0,144,144,99999,1,0,0.128,18.432,5656,0.5,0.4,344.006
282,3,17,5,1954,0,0,0,24,24,99999,1,0,0.064,1.536,5657,0.6,0.5,345.542
282,3,18,5,2329,0,0,0,132,132,99999,1,0,0.142,18.744,5658,0.6,0.5,364.286
282,3,19,5,2706,0,0,0,12,12,99999,1,0,1.367,16.404,5659,0.6,0.5,380.69
283,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5660,0.4,0.3,28.608
283,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5661,0.4,0.3,55.224
283,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5662,0.4,0.3,58.032
283,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5663,0.4,0.3,83.076
283,3,4,5,106,0,0,0,18,18,99999,0,0,0.287,5.166,5664,0.4,0.3,88.242
283,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5665,0.4,0.3,122.322
283,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5666,0.4,0.3,152.13
283,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5667,0.4,0.3,162.13
283,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5668,0.4,0.3,172.13
283,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5669,0.4,0.3,204.53
283,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5670,0.4,0.3,243.53
283,3,11,5,399,0,0,0,120,120,99999,1,0,0.337,40.44,5671,0.4,0.3,283.97
283,3,12,5,2865,0,0,0,72,72,99999,1,0,0.533,38.376,5672,0.6,0.5,322.346
283,3,13,5,687,0,0,0,96,96,99999,1,0,0.401,38.496,5673,0.5,0.4,360.842
283,3,14,5,942,0,0,0,24,24,99999,1,0,1.177,28.248,5674,0.5,0.4,389.09
283,3,15,5,1271,0,0,0,216,216,99999,1,0,0.205,44.28,5675,0.5,0.4,433.37
283,3,16,5,1631,0,0,0,6,6,99999,1,0,1.848,11.088,5676,0.5,0.4,444.458
283,3,17,5,1955,0,0,0,36,36,99999,1,0,0.672,24.192,5677,0.6,0.5,468.65
283,3,18,5,2330,0,0,0,42,42,99999,1,0,0.617,25.914,5678,0.6,0.5,494.564
283,3,19,5,2707,0,0,0,24,24,99999,1,0,0.89,21.36,5679,0.6,0.5,515.924
284,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5680,0.4,0.3,28.608
284,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5681,0.4,0.3,55.224
284,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5682,0.4,0.3,58.032
284,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5683,0.4,0.3,83.076
284,3,4,5,106,0,0,0,18,18,99999,0,0,0.287,5.166,5684,0.4,0.3,88.242
284,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5685,0.4,0.3,122.322
284,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5686,0.4,0.3,152.13
284,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5687,0.4,0.3,162.13
284,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5688,0.4,0.3,172.13
284,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5689,0.4,0.3,204.53
284,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5690,0.4,0.3,243.53
284,3,11,5,400,0,0,0,24,24,99999,1,0,0.196,4.704,5691,0.4,0.3,248.234
284,3,12,5,2866,0,0,0,84,84,99999,1,0,0.175,14.7,5692,0.6,0.5,262.934
284,3,13,5,688,0,0,0,72,72,99999,1,0,0.44,31.68,5693,0.5,0.4,294.614
284,3,14,5,943,0,0,0,144,144,99999,1,0,0.223,32.112,5694,0.5,0.4,326.726
284,3,15,5,1272,0,0,0,12,12,99999,1,0,1.188,14.256,5695,0.5,0.4,340.982
284,3,16,5,1632,0,0,0,102,102,99999,1,0,0.162,16.524,5696,0.5,0.4,357.506
284,3,17,5,1956,0,0,0,24,24,99999,1,0,0.902,21.648,5697,0.6,0.5,379.154
284,3,18,5,2331,0,0,0,72,72,99999,1,0,0.148,10.656,5698,0.6,0.5,389.81
284,3,19,5,2708,0,0,0,12,12,99999,1,0,1.166,13.992,5699,0.6,0.5,403.802
285,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5700,0.4,0.3,28.608
285,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5701,0.4,0.3,55.224
285,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5702,0.4,0.3,58.032
285,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5703,0.4,0.3,83.076
285,3,4,5,106,0,0,0,18,18,99999,0,0,0.287,5.166,5704,0.4,0.3,88.242
285,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5705,0.4,0.3,122.322
285,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5706,0.4,0.3,152.13
285,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5707,0.4,0.3,162.13
285,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5708,0.4,0.3,172.13
285,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5709,0.4,0.3,204.53
285,3,10,5,335,0,0,0,39,39,99999,1,0,1.0,39.0,5710,0.4,0.3,243.53
285,3,11,5,400,0,0,0,24,24,99999,1,0,0.196,4.704,5711,0.4,0.3,248.234
285,3,12,5,2867,0,0,0,36,36,99999,1,0,0.6,21.6,5712,0.6,0.5,269.834
285,3,13,5,689,0,0,0,72,72,99999,1,0,0.509,36.648,5713,0.5,0.4,306.482
285,3,14,5,944,0,0,0,48,48,99999,1,0,0.644,30.912,5714,0.5,0.4,337.394
285,3,15,5,1273,0,0,0,24,24,99999,1,0,0.447,10.728,5715,0.5,0.4,348.122
285,3,16,5,1633,0,0,0,12,12,99999,1,0,1.711,20.532,5716,0.5,0.4,368.654
285,3,17,5,1957,0,0,0,24,24,99999,1,0,0.354,8.496,5717,0.6,0.5,377.15
285,3,18,5,2332,0,0,0,48,48,99999,1,0,0.233,11.184,5718,0.6,0.5,388.334
285,3,19,5,2709,0,0,0,181,181,99999,1,0,0.03,5.43,5719,0.6,0.5,393.764
286,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5720,0.4,0.3,28.608
286,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5721,0.4,0.3,55.224
286,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5722,0.4,0.3,58.032
286,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5723,0.4,0.3,83.076
286,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5724,0.4,0.3,119.076
286,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5725,0.4,0.3,153.156
286,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5726,0.4,0.3,182.964
286,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5727,0.4,0.3,192.964
286,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5728,0.4,0.3,202.964
286,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5729,0.4,0.3,235.364
286,3,10,5,336,0,0,0,15,15,99999,1,0,0.533,7.995,5730,0.4,0.3,243.359
286,3,11,5,401,0,0,0,12,12,99999,1,0,0.197,2.364,5731,0.4,0.3,245.723
286,3,12,5,2868,0,0,0,80,80,99999,1,0,0.256,20.48,5732,0.6,0.5,266.203
286,3,13,5,690,0,0,0,91,91,99999,1,0,0.2,18.2,5733,0.5,0.4,284.403
286,3,14,5,945,0,0,0,192,192,99999,1,0,0.222,42.624,5734,0.5,0.4,327.027
286,3,15,5,1274,0,0,0,6,6,99999,1,0,2.122,12.732,5735,0.5,0.4,339.759
286,3,16,5,1634,0,0,0,24,24,99999,1,0,0.172,4.128,5736,0.5,0.4,343.887
286,3,17,5,1958,0,0,0,144,144,99999,1,0,0.036,5.184,5737,0.6,0.5,349.071
286,3,18,5,2333,0,0,0,36,36,99999,1,0,0.982,35.352,5738,0.6,0.5,384.423
286,3,19,5,2710,0,0,0,180,180,99999,1,0,0.026,4.68,5739,0.6,0.5,389.103
287,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5740,0.4,0.3,28.608
287,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5741,0.4,0.3,55.224
287,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5742,0.4,0.3,58.032
287,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5743,0.4,0.3,83.076
287,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5744,0.4,0.3,119.076
287,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5745,0.4,0.3,153.156
287,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5746,0.4,0.3,182.964
287,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5747,0.4,0.3,192.964
287,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5748,0.4,0.3,202.964
287,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5749,0.4,0.3,235.364
287,3,10,5,336,0,0,0,15,15,99999,1,0,0.533,7.995,5750,0.4,0.3,243.359
287,3,11,5,402,0,0,0,72,72,99999,1,0,0.354,25.488,5751,0.4,0.3,268.847
287,3,12,5,2869,0,0,0,144,144,99999,1,0,0.044,6.336,5752,0.6,0.5,275.183
287,3,13,5,691,0,0,0,144,144,99999,1,0,0.245,35.28,5753,0.5,0.4,310.463
287,3,14,5,946,0,0,0,24,24,99999,1,0,0.797,19.128,5754,0.5,0.4,329.591
287,3,15,5,1275,0,0,0,5,5,99999,1,0,2.67,13.35,5755,0.5,0.4,342.941
287,3,16,5,1635,0,0,0,48,48,99999,1,0,0.625,30.0,5756,0.5,0.4,372.941
287,3,17,5,1959,0,0,0,24,24,99999,1,0,0.903,21.672,5757,0.6,0.5,394.613
287,3,18,5,2334,0,0,0,24,24,99999,1,0,1.193,28.632,5758,0.6,0.5,423.245
287,3,19,5,2711,0,0,0,144,144,99999,1,0,0.052,7.488,5759,0.6,0.5,430.733
288,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5760,0.4,0.3,28.608
288,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5761,0.4,0.3,55.224
288,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5762,0.4,0.3,58.032
288,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5763,0.4,0.3,83.076
288,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5764,0.4,0.3,119.076
288,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5765,0.4,0.3,153.156
288,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5766,0.4,0.3,182.964
288,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5767,0.4,0.3,192.964
288,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5768,0.4,0.3,202.964
288,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5769,0.4,0.3,235.364
288,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5770,0.4,0.3,248.486
288,3,11,5,403,0,0,0,90,90,99999,1,0,0.101,9.09,5771,0.4,0.3,257.576
288,3,12,5,2870,0,0,0,324,324,99999,1,0,0.056,18.144,5772,0.6,0.5,275.72
288,3,13,5,692,0,0,0,60,60,99999,1,0,0.17,10.2,5773,0.5,0.4,285.92
288,3,14,5,947,0,0,0,150,150,99999,1,0,0.058,8.7,5774,0.5,0.4,294.62
288,3,15,5,1276,0,0,0,36,36,99999,1,0,0.075,2.7,5775,0.5,0.4,297.32
288,3,16,5,1636,0,0,0,30,30,99999,1,0,0.665,19.95,5776,0.5,0.4,317.27
288,3,17,5,1960,0,0,0,54,54,99999,1,0,0.143,7.722,5777,0.6,0.5,324.992
288,3,18,5,2335,0,0,0,84,84,99999,1,0,0.488,40.992,5778,0.6,0.5,365.984
288,3,19,5,2712,0,0,0,48,48,99999,1,0,0.618,29.664,5779,0.6,0.5,395.648
289,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5780,0.4,0.3,28.608
289,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5781,0.4,0.3,55.224
289,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5782,0.4,0.3,58.032
289,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5783,0.4,0.3,83.076
289,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5784,0.4,0.3,119.076
289,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5785,0.4,0.3,153.156
289,3,6,5,172,0,0,0,48,48,99999,0,0,0.621,29.808,5786,0.4,0.3,182.964
289,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5787,0.4,0.3,192.964
289,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5788,0.4,0.3,202.964
289,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5789,0.4,0.3,235.364
289,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5790,0.4,0.3,248.486
289,3,11,5,403,0,0,0,90,90,99999,1,0,0.101,9.09,5791,0.4,0.3,257.576
289,3,12,5,2871,0,0,0,27,27,99999,1,0,1.109,29.943,5792,0.6,0.5,287.519
289,3,13,5,693,0,0,0,60,60,99999,1,0,0.3,18.0,5793,0.5,0.4,305.519
289,3,14,5,948,0,0,0,72,72,99999,1,0,0.344,24.768,5794,0.5,0.4,330.287
289,3,15,5,1277,0,0,0,120,120,99999,1,0,0.375,45.0,5795,0.5,0.4,375.287
289,3,16,5,1637,0,0,0,160,160,99999,1,0,0.029,4.64,5796,0.5,0.4,379.927
289,3,17,5,1961,0,0,0,48,48,99999,1,0,0.293,14.064,5797,0.6,0.5,393.991
289,3,18,5,2336,0,0,0,216,216,99999,1,0,0.061,13.176,5798,0.6,0.5,407.167
289,3,19,5,2713,0,0,0,40,40,99999,1,0,0.366,14.64,5799,0.6,0.5,421.807
290,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5800,0.4,0.3,28.608
290,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5801,0.4,0.3,55.224
290,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5802,0.4,0.3,58.032
290,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5803,0.4,0.3,83.076
290,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5804,0.4,0.3,119.076
290,3,5,5,132,0,0,0,120,120,99999,0,0,0.284,34.08,5805,0.4,0.3,153.156
290,3,6,5,173,0,0,0,12,12,99999,0,0,0.337,4.044,5806,0.4,0.3,157.2
290,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5807,0.4,0.3,167.2
290,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5808,0.4,0.3,177.2
290,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5809,0.4,0.3,209.6
290,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5810,0.4,0.3,222.722
290,3,11,5,404,0,0,0,48,48,99999,1,0,0.237,11.376,5811,0.4,0.3,234.098
290,3,12,5,2872,0,0,0,48,48,99999,1,0,0.296,14.208,5812,0.6,0.5,248.306
290,3,13,5,694,0,0,0,40,40,99999,1,0,0.14,5.6,5813,0.5,0.4,253.906
290,3,14,5,948,0,0,0,72,72,99999,1,0,0.344,24.768,5814,0.5,0.4,278.674
290,3,15,5,1278,0,0,0,80,80,99999,1,0,0.058,4.64,5815,0.5,0.4,283.314
290,3,16,5,1638,0,0,0,42,42,99999,1,0,0.593,24.906,5816,0.5,0.4,308.22
290,3,17,5,1962,0,0,0,48,48,99999,1,0,0.267,12.816,5817,0.6,0.5,321.036
290,3,18,5,2337,0,0,0,6,6,99999,1,0,3.0,18.0,5818,0.6,0.5,339.036
290,3,19,5,2714,0,0,0,36,36,99999,1,0,0.558,20.088,5819,0.6,0.5,359.124
291,3,0,5,8,0,0,0,48,48,99999,0,0,0.596,28.608,5820,0.4,0.3,28.608
291,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,5821,0.4,0.3,55.224
291,3,2,5,50,0,0,0,24,24,99999,0,0,0.117,2.808,5822,0.4,0.3,58.032
291,3,3,5,82,0,0,0,12,12,99999,0,0,2.087,25.044,5823,0.4,0.3,83.076
291,3,4,5,107,0,0,0,120,120,99999,0,0,0.3,36.0,5824,0.4,0.3,119.076
291,3,5,5,133,0,0,0,40,40,99999,0,0,1.046,41.84,5825,0.4,0.3,160.916
291,3,6,5,173,0,0,0,12,12,99999,0,0,0.337,4.044,5826,0.4,0.3,164.96
291,3,7,5,221,0,0,0,10,10,99999,0,0,1.0,10.0,5827,0.4,0.3,174.96
291,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,5828,0.4,0.3,184.96
291,3,9,5,278,0,0,0,24,24,99999,0,0,1.35,32.4,5829,0.4,0.3,217.36
291,3,10,5,337,0,0,0,6,6,99999,1,0,2.187,13.122,5830,0.4,0.3,230.482
291,3,11,5,405,0,0,0,16,16,99999,1,0,0.132,2.112,5831,0.4,0.3,232.594
291,3,12,5,2873,0,0,0,144,144,99999,1,0,0.024,3.456,5832,0.6,0.5,236.05
291,3,13,5,695,0,0,0,96,96,99999,1,0,0.195,18.72,5833,0.5,0.4,254.77
