pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
419,3,17,5,5776,0,0,0,36,36,99999,1,0,0.217,7.812,8397,0.6,0.5,439.184
419,3,18,5,5775,0,0,0,24,24,99999,1,0,1.152,27.648,8398,0.6,0.5,466.832
419,3,19,5,5774,0,0,0,12,12,99999,1,0,0.723,8.676,8399,0.6,0.5,475.508
420,3,0,5,845,0,0,0,12,12,99999,0,0,0.235,2.82,8400,0.4,0.3,2.82
420,3,1,5,844,0,0,0,24,24,99999,0,0,0.451,10.824,8401,0.4,0.3,13.644
420,3,2,5,843,0,0,0,12,12,99999,0,0,2.252,27.024,8402,0.4,0.3,40.668
420,3,3,5,842,0,0,0,36,36,99999,0,0,0.325,11.7,8403,0.4,0.3,52.368
420,3,4,5,840,0,0,0,12,12,99999,0,0,0.868,10.416,8404,0.4,0.3,62.784
420,3,5,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8405,0.4,0.3,82.788
420,3,6,5,838,0,0,0,24,24,99999,0,0,1.359,32.616,8406,0.4,0.3,115.404
420,3,7,5,823,0,0,0,24,24,99999,0,0,0.27,6.48,8407,0.4,0.3,121.884
420,3,8,5,811,0,0,0,12,12,99999,0,0,2.06,24.72,8408,0.4,0.3,146.604
420,3,9,5,3312,0,0,0,96,96,99999,0,0,0.163,15.648,8409,0.5,0.4,162.252
420,3,10,5,3311,0,0,0,36,36,99999,1,0,0.147,5.292,8410,0.5,0.4,167.544
420,3,11,5,3310,0,0,0,36,36,99999,1,0,0.348,12.528,8411,0.5,0.4,180.072
420,3,12,5,3309,0,0,0,45,45,99999,1,0,0.667,30.015,8412,0.5,0.4,210.087
420,3,13,5,3308,0,0,0,24,24,99999,1,0,0.697,16.728,8413,0.5,0.4,226.815
420,3,14,5,3307,0,0,0,12,12,99999,1,0,2.003,24.036,8414,0.5,0.4,250.851
420,3,15,5,5783,0,0,0,24,24,99999,1,0,0.322,7.728,8415,0.6,0.5,258.579
420,3,16,5,5782,0,0,0,150,150,99999,1,0,0.233,34.95,8416,0.6,0.5,293.529
420,3,17,5,5781,0,0,0,36,36,99999,1,0,0.665,23.94,8417,0.6,0.5,317.469
420,3,18,5,5780,0,0,0,12,12,99999,1,0,1.166,13.992,8418,0.6,0.5,331.461
420,3,19,5,5779,0,0,0,12,12,99999,1,0,1.367,16.404,8419,0.6,0.5,347.865
421,3,0,5,850,0,0,0,96,96,99999,0,0,0.31,29.76,8420,0.4,0.3,29.76
421,3,1,5,849,0,0,0,13,13,99999,0,0,2.0,26.0,8421,0.4,0.3,55.76
421,3,2,5,848,0,0,0,6,6,99999,0,0,0.333,1.998,8422,0.4,0.3,57.758
421,3,3,5,847,0,0,0,20,20,99999,0,0,0.256,5.12,8423,0.4,0.3,62.878
421,3,4,5,846,0,0,0,168,168,99999,0,0,0.28,47.04,8424,0.4,0.3,109.918
421,3,5,5,845,0,0,0,12,12,99999,0,0,0.235,2.82,8425,0.4,0.3,112.738
421,3,6,5,844,0,0,0,24,24,99999,0,0,0.451,10.824,8426,0.4,0.3,123.562
421,3,7,5,843,0,0,0,12,12,99999,0,0,2.252,27.024,8427,0.4,0.3,150.586
421,3,8,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8428,0.4,0.3,170.59
421,3,9,5,3318,0,0,0,48,48,99999,0,0,0.471,22.608,8429,0.5,0.4,193.198
421,3,10,5,3317,0,0,0,60,60,99999,1,0,0.149,8.94,8430,0.5,0.4,202.138
421,3,11,5,3316,0,0,0,144,144,99999,1,0,0.156,22.464,8431,0.5,0.4,224.602
421,3,12,5,3315,0,0,0,20,20,99999,1,0,0.1,2.0,8432,0.5,0.4,226.602
421,3,13,5,3314,0,0,0,12,12,99999,1,0,0.334,4.008,8433,0.5,0.4,230.61
421,3,14,5,3313,0,0,0,4,4,99999,1,0,3.532,14.128,8434,0.5,0.4,244.738
421,3,15,5,5788,0,0,0,20,20,99999,1,0,0.532,10.64,8435,0.6,0.5,255.378
421,3,16,5,5787,0,0,0,222,222,99999,1,0,0.041,9.102,8436,0.6,0.5,264.48
421,3,17,5,5786,0,0,0,24,24,99999,1,0,0.25,6.0,8437,0.6,0.5,270.48
421,3,18,5,5785,0,0,0,24,24,99999,1,0,1.158,27.792,8438,0.6,0.5,298.272
421,3,19,5,5784,0,0,0,36,36,99999,1,0,0.316,11.376,8439,0.6,0.5,309.648
422,3,0,5,854,0,0,0,12,12,99999,0,0,2.53,30.36,8440,0.4,0.3,30.36
422,3,1,5,853,0,0,0,30,30,99999,0,0,0.5,15.0,8441,0.4,0.3,45.36
422,3,2,5,852,0,0,0,16,16,99999,0,0,2.215,35.44,8442,0.4,0.3,80.8
422,3,3,5,851,0,0,0,20,20,99999,0,0,0.12,2.4,8443,0.4,0.3,83.2
422,3,4,5,850,0,0,0,96,96,99999,0,0,0.31,29.76,8444,0.4,0.3,112.96
422,3,5,5,849,0,0,0,13,13,99999,0,0,2.0,26.0,8445,0.4,0.3,138.96
422,3,6,5,848,0,0,0,6,6,99999,0,0,0.333,1.998,8446,0.4,0.3,140.958
422,3,7,5,843,0,0,0,12,12,99999,0,0,2.252,27.024,8447,0.4,0.3,167.982
422,3,8,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8448,0.4,0.3,187.986
422,3,9,5,3324,0,0,0,60,60,99999,0,0,0.122,7.32,8449,0.5,0.4,195.306
422,3,10,5,3323,0,0,0,120,120,99999,1,0,0.167,20.04,8450,0.5,0.4,215.346
422,3,11,5,3322,0,0,0,36,36,99999,1,0,0.778,28.008,8451,0.5,0.4,243.354
422,3,12,5,3321,0,0,0,18,18,99999,1,0,0.6,10.8,8452,0.5,0.4,254.154
422,3,13,5,3320,0,0,0,30,30,99999,1,0,0.885,26.55,8453,0.5,0.4,280.704
422,3,14,5,3319,0,0,0,45,45,99999,1,0,0.667,30.015,8454,0.5,0.4,310.719
422,3,15,5,5793,0,0,0,48,48,99999,1,0,0.336,16.128,8455,0.6,0.5,326.847
422,3,16,5,5792,0,0,0,24,24,99999,1,0,0.915,21.96,8456,0.6,0.5,348.807
422,3,17,5,5791,0,0,0,30,30,99999,1,0,0.727,21.81,8457,0.6,0.5,370.617
422,3,18,5,5790,0,0,0,120,120,99999,1,0,0.2,24.0,8458,0.6,0.5,394.617
422,3,19,5,5789,0,0,0,108,108,99999,1,0,0.13,14.04,8459,0.6,0.5,408.657
423,3,0,5,858,0,0,0,24,24,99999,0,0,1.381,33.144,8460,0.4,0.3,33.144
423,3,1,5,857,0,0,0,12,12,99999,0,0,0.137,1.644,8461,0.4,0.3,34.788
423,3,2,5,856,0,0,0,12,12,99999,0,0,0.52,6.24,8462,0.4,0.3,41.028
423,3,3,5,855,0,0,0,6,6,99999,0,0,0.228,1.368,8463,0.4,0.3,42.396
423,3,4,5,854,0,0,0,12,12,99999,0,0,2.53,30.36,8464,0.4,0.3,72.756
423,3,5,5,852,0,0,0,16,16,99999,0,0,2.215,35.44,8465,0.4,0.3,108.196
423,3,6,5,850,0,0,0,96,96,99999,0,0,0.31,29.76,8466,0.4,0.3,137.956
423,3,7,5,849,0,0,0,13,13,99999,0,0,2.0,26.0,8467,0.4,0.3,163.956
423,3,8,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8468,0.4,0.3,183.96
423,3,9,5,3330,0,0,0,6,6,99999,0,0,2.083,12.498,8469,0.5,0.4,196.458
423,3,10,5,3329,0,0,0,12,12,99999,1,0,0.333,3.996,8470,0.5,0.4,200.454
423,3,11,5,3328,0,0,0,20,20,99999,1,0,0.34,6.8,8471,0.5,0.4,207.254
423,3,12,5,3327,0,0,0,84,84,99999,1,0,0.486,40.824,8472,0.5,0.4,248.078
423,3,13,5,3326,0,0,0,18,18,99999,1,0,0.167,3.006,8473,0.5,0.4,251.084
423,3,14,5,3325,0,0,0,36,36,99999,1,0,0.699,25.164,8474,0.5,0.4,276.248
423,3,15,5,5798,0,0,0,24,24,99999,1,0,1.05,25.2,8475,0.6,0.5,301.448
423,3,16,5,5797,0,0,0,138,138,99999,1,0,0.2,27.6,8476,0.6,0.5,329.048
423,3,17,5,5796,0,0,0,48,48,99999,1,0,0.334,16.032,8477,0.6,0.5,345.08
423,3,18,5,5795,0,0,0,48,48,99999,1,0,0.334,16.032,8478,0.6,0.5,361.112
423,3,19,5,5794,0,0,0,120,120,99999,1,0,0.238,28.56,8479,0.6,0.5,389.672
424,3,0,5,861,0,0,0,48,48,99999,0,0,0.667,32.016,8480,0.4,0.3,32.016
424,3,1,5,860,0,0,0,20,20,99999,0,0,0.202,4.04,8481,0.4,0.3,36.056
424,3,2,5,859,0,0,0,36,36,99999,0,0,0.224,8.064,8482,0.4,0.3,44.12
424,3,3,5,858,0,0,0,24,24,99999,0,0,1.381,33.144,8483,0.4,0.3,77.264
424,3,4,5,855,0,0,0,6,6,99999,0,0,0.228,1.368,8484,0.4,0.3,78.632
424,3,5,5,854,0,0,0,12,12,99999,0,0,2.53,30.36,8485,0.4,0.3,108.992
424,3,6,5,852,0,0,0,16,16,99999,0,0,2.215,35.44,8486,0.4,0.3,144.432
424,3,7,5,850,0,0,0,96,96,99999,0,0,0.31,29.76,8487,0.4,0.3,174.192
424,3,8,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8488,0.4,0.3,194.196
424,3,9,5,3336,0,0,0,48,48,99999,0,0,0.669,32.112,8489,0.5,0.4,226.308
424,3,10,5,3335,0,0,0,4,4,99999,1,0,4.95,19.8,8490,0.5,0.4,246.108
424,3,11,5,3334,0,0,0,60,60,99999,1,0,0.167,10.02,8491,0.5,0.4,256.128
424,3,12,5,3333,0,0,0,200,200,99999,1,0,0.1,20.0,8492,0.5,0.4,276.128
424,3,13,5,3332,0,0,0,4,4,99999,1,0,1.0,4.0,8493,0.5,0.4,280.128
424,3,14,5,3331,0,0,0,36,36,99999,1,0,1.188,42.768,8494,0.5,0.4,322.896
424,3,15,5,5803,0,0,0,81,81,99999,1,0,0.4,32.4,8495,0.6,0.5,355.296
424,3,16,5,5802,0,0,0,96,96,99999,1,0,0.279,26.784,8496,0.6,0.5,382.08
424,3,17,5,5801,0,0,0,48,48,99999,1,0,0.545,26.16,8497,0.6,0.5,408.24
424,3,18,5,5800,0,0,0,60,60,99999,1,0,0.169,10.14,8498,0.6,0.5,418.38
424,3,19,5,5799,0,0,0,24,24,99999,1,0,0.89,21.36,8499,0.6,0.5,439.74
425,3,0,5,866,0,0,0,18,18,99999,0,0,0.33,5.94,8500,0.4,0.3,5.94
425,3,1,5,865,0,0,0,192,192,99999,0,0,0.222,42.624,8501,0.4,0.3,48.564
425,3,2,5,864,0,0,0,10,10,99999,0,0,0.343,3.43,8502,0.4,0.3,51.994
425,3,3,5,863,0,0,0,48,48,99999,0,0,0.355,17.04,8503,0.4,0.3,69.034
425,3,4,5,862,0,0,0,72,72,99999,0,0,0.404,29.088,8504,0.4,0.3,98.122
425,3,5,5,861,0,0,0,48,48,99999,0,0,0.667,32.016,8505,0.4,0.3,130.138
425,3,6,5,858,0,0,0,24,24,99999,0,0,1.381,33.144,8506,0.4,0.3,163.282
425,3,7,5,852,0,0,0,16,16,99999,0,0,2.215,35.44,8507,0.4,0.3,198.722
425,3,8,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8508,0.4,0.3,218.726
425,3,9,5,3342,0,0,0,640,640,99999,0,0,0.015,9.6,8509,0.5,0.4,228.326
425,3,10,5,3341,0,0,0,36,36,99999,1,0,0.41,14.76,8510,0.5,0.4,243.086
425,3,11,5,3340,0,0,0,30,30,99999,1,0,0.198,5.94,8511,0.5,0.4,249.026
425,3,12,5,3339,0,0,0,36,36,99999,1,0,0.825,29.7,8512,0.5,0.4,278.726
425,3,13,5,3338,0,0,0,36,36,99999,1,0,0.079,2.844,8513,0.5,0.4,281.57
425,3,14,5,3337,0,0,0,13,13,99999,1,0,3.0,39.0,8514,0.5,0.4,320.57
425,3,15,5,5808,0,0,0,24,24,99999,1,0,1.054,25.296,8515,0.6,0.5,345.866
425,3,16,5,5807,0,0,0,36,36,99999,1,0,0.625,22.5,8516,0.6,0.5,368.366
425,3,17,5,5806,0,0,0,48,48,99999,1,0,0.725,34.8,8517,0.6,0.5,403.166
425,3,18,5,5805,0,0,0,12,12,99999,1,0,1.197,14.364,8518,0.6,0.5,417.53
425,3,19,5,5804,0,0,0,72,72,99999,1,0,0.147,10.584,8519,0.6,0.5,428.114
426,3,0,5,871,0,0,0,90,90,99999,0,0,0.065,5.85,8520,0.4,0.3,5.85
426,3,1,5,870,0,0,0,12,12,99999,0,0,0.475,5.7,8521,0.4,0.3,11.55
426,3,2,5,869,0,0,0,6,6,99999,0,0,0.942,5.652,8522,0.4,0.3,17.202
426,3,3,5,868,0,0,0,12,12,99999,0,0,0.129,1.548,8523,0.4,0.3,18.75
426,3,4,5,867,0,0,0,13,13,99999,0,0,6.0,78.0,8524,0.4,0.3,96.75
426,3,5,5,865,0,0,0,192,192,99999,0,0,0.222,42.624,8525,0.4,0.3,139.374
426,3,6,5,864,0,0,0,10,10,99999,0,0,0.343,3.43,8526,0.4,0.3,142.804
426,3,7,5,861,0,0,0,48,48,99999,0,0,0.667,32.016,8527,0.4,0.3,174.82
426,3,8,5,839,0,0,0,12,12,99999,0,0,1.667,20.004,8528,0.4,0.3,194.824
426,3,9,5,3348,0,0,0,216,216,99999,0,0,0.023,4.968,8529,0.5,0.4,199.792
426,3,10,5,3347,0,0,0,24,24,99999,1,0,0.776,18.624,8530,0.5,0.4,218.416
426,3,11,5,3346,0,0,0,24,24,99999,1,0,0.767,18.408,8531,0.5,0.4,236.824
426,3,12,5,3345,0,0,0,36,36,99999,1,0,0.361,12.996,8532,0.5,0.4,249.82
426,3,13,5,3344,0,0,0,84,84,99999,1,0,0.595,49.98,8533,0.5,0.4,299.8
426,3,14,5,3343,0,0,0,72,72,99999,1,0,0.422,30.384,8534,0.5,0.4,330.184
426,3,15,5,5813,0,0,0,108,108,99999,1,0,0.198,21.384,8535,0.6,0.5,351.568
426,3,16,5,5812,0,0,0,42,42,99999,1,0,0.565,23.73,8536,0.6,0.5,375.298
426,3,17,5,5811,0,0,0,56,56,99999,1,0,0.388,21.728,8537,0.6,0.5,397.026
426,3,18,5,5810,0,0,0,60,60,99999,1,0,0.292,17.52,8538,0.6,0.5,414.546
426,3,19,5,5809,0,0,0,96,96,99999,1,0,0.299,28.704,8539,0.6,0.5,443.25
427,3,0,5,876,0,0,0,96,96,99999,0,0,0.371,35.616,8540,0.4,0.3,35.616
427,3,1,5,875,0,0,0,48,48,99999,0,0,0.243,11.664,8541,0.4,0.3,47.28
427,3,2,5,874,0,0,0,24,24,99999,0,0,0.242,5.808,8542,0.4,0.3,53.088
427,3,3,5,873,0,0,0,72,72,99999,0,0,0.065,4.68,8543,0.4,0.3,57.768
427,3,4,5,872,0,0,0,16,16,99999,0,0,2.154,34.464,8544,0.4,0.3,92.232
427,3,5,5,870,0,0,0,12,12,99999,0,0,0.475,5.7,8545,0.4,0.3,97.932
427,3,6,5,869,0,0,0,6,6,99999,0,0,0.942,5.652,8546,0.4,0.3,103.584
427,3,7,5,868,0,0,0,12,12,99999,0,0,0.129,1.548,8547,0.4,0.3,105.132
427,3,8,5,867,0,0,0,13,13,99999,0,0,6.0,78.0,8548,0.4,0.3,183.132
427,3,9,5,3354,0,0,0,48,48,99999,0,0,0.213,10.224,8549,0.5,0.4,193.356
427,3,10,5,3353,0,0,0,84,84,99999,1,0,0.331,27.804,8550,0.5,0.4,221.16
427,3,11,5,3352,0,0,0,48,48,99999,1,0,0.417,20.016,8551,0.5,0.4,241.176
427,3,12,5,3351,0,0,0,12,12,99999,1,0,1.793,21.516,8552,0.5,0.4,262.692
427,3,13,5,3350,0,0,0,48,48,99999,1,0,0.131,6.288,8553,0.5,0.4,268.98
427,3,14,5,3349,0,0,0,48,48,99999,1,0,0.115,5.52,8554,0.5,0.4,274.5
427,3,15,5,5818,0,0,0,72,72,99999,1,0,0.212,15.264,8555,0.6,0.5,289.764
427,3,16,5,5817,0,0,0,36,36,99999,1,0,0.665,23.94,8556,0.6,0.5,313.704
427,3,17,5,5816,0,0,0,80,80,99999,1,0,0.168,13.44,8557,0.6,0.5,327.144
427,3,18,5,5815,0,0,0,420,420,99999,1,0,0.178,74.76,8558,0.6,0.5,401.904
427,3,19,5,5814,0,0,0,24,24,99999,1,0,0.89,21.36,8559,0.6,0.5,423.264
428,3,0,5,884,0,0,0,24,24,99999,0,0,1.028,24.672,8560,0.4,0.3,24.672
428,3,1,5,883,0,0,0,12,12,99999,0,0,0.236,2.832,8561,0.4,0.3,27.504
428,3,2,5,882,0,0,0,13,13,99999,0,0,2.0,26.0,8562,0.4,0.3,53.504
428,3,3,5,881,0,0,0,24,24,99999,0,0,0.116,2.784,8563,0.4,0.3,56.288
428,3,4,5,880,0,0,0,10,10,99999,0,0,0.308,3.08,8564,0.4,0.3,59.368
428,3,5,5,879,0,0,0,24,24,99999,0,0,0.408,9.792,8565,0.4,0.3,69.16
428,3,6,5,878,0,0,0,12,12,99999,0,0,0.13,1.56,8566,0.4,0.3,70.72
428,3,7,5,877,0,0,0,24,24,99999,0,0,0.488,11.712,8567,0.4,0.3,82.432
428,3,8,5,872,0,0,0,16,16,99999,0,0,2.154,34.464,8568,0.4,0.3,116.896
428,3,9,5,3360,0,0,0,12,12,99999,0,0,0.846,10.152,8569,0.5,0.4,127.048
428,3,10,5,3359,0,0,0,48,48,99999,1,0,0.337,16.176,8570,0.5,0.4,143.224
428,3,11,5,3358,0,0,0,18,18,99999,1,0,0.578,10.404,8571,0.5,0.4,153.628
428,3,12,5,3357,0,0,0,12,12,99999,1,0,2.217,26.604,8572,0.5,0.4,180.232
428,3,13,5,3356,0,0,0,36,36,99999,1,0,0.917,33.012,8573,0.5,0.4,213.244
428,3,14,5,3355,0,0,0,36,36,99999,1,0,0.141,5.076,8574,0.5,0.4,218.32
428,3,15,5,5823,0,0,0,84,84,99999,1,0,0.166,13.944,8575,0.6,0.5,232.264
428,3,16,5,5822,0,0,0,48,48,99999,1,0,0.236,11.328,8576,0.6,0.5,243.592
428,3,17,5,5821,0,0,0,48,48,99999,1,0,0.082,3.936,8577,0.6,0.5,247.528
428,3,18,5,5820,0,0,0,24,24,99999,1,0,0.87,20.88,8578,0.6,0.5,268.408
428,3,19,5,5819,0,0,0,168,168,99999,1,0,0.108,18.144,8579,0.6,0.5,286.552
429,3,0,5,889,0,0,0,12,12,99999,0,0,2.145,25.74,8580,0.4,0.3,25.74
429,3,1,5,888,0,0,0,12,12,99999,0,0,0.483,5.796,8581,0.4,0.3,31.536
429,3,2,5,887,0,0,0,16,16,99999,0,0,2.189,35.024,8582,0.4,0.3,66.56
429,3,3,5,886,0,0,0,12,12,99999,0,0,0.747,8.964,8583,0.4,0.3,75.524
429,3,4,5,885,0,0,0,40,40,99999,0,0,0.291,11.64,8584,0.4,0.3,87.164
429,3,5,5,883,0,0,0,12,12,99999,0,0,0.236,2.832,8585,0.4,0.3,89.996
429,3,6,5,882,0,0,0,13,13,99999,0,0,2.0,26.0,8586,0.4,0.3,115.996
429,3,7,5,878,0,0,0,12,12,99999,0,0,0.13,1.56,8587,0.4,0.3,117.556
429,3,8,5,872,0,0,0,16,16,99999,0,0,2.154,34.464,8588,0.4,0.3,152.02
429,3,9,5,3366,0,0,0,96,96,99999,0,0,0.085,8.16,8589,0.5,0.4,160.18
429,3,10,5,3365,0,0,0,96,96,99999,1,0,0.031,2.976,8590,0.5,0.4,163.156
429,3,11,5,3364,0,0,0,216,216,99999,1,0,0.031,6.696,8591,0.5,0.4,169.852
429,3,12,5,3363,0,0,0,126,126,99999,1,0,0.133,16.758,8592,0.5,0.4,186.61
429,3,13,5,3362,0,0,0,84,84,99999,1,0,0.088,7.392,8593,0.5,0.4,194.002
429,3,14,5,3361,0,0,0,30,30,99999,1,0,0.885,26.55,8594,0.5,0.4,220.552
429,3,15,5,5828,0,0,0,50,50,99999,1,0,0.072,3.6,8595,0.6,0.5,224.152
429,3,16,5,5827,0,0,0,18,18,99999,1,0,1.017,18.306,8596,0.6,0.5,242.458
429,3,17,5,5826,0,0,0,4,4,99999,1,0,3.645,14.58,8597,0.6,0.5,257.038
429,3,18,5,5825,0,0,0,8,8,99999,1,0,1.968,15.744,8598,0.6,0.5,272.782
429,3,19,5,5824,0,0,0,120,120,99999,1,0,0.1,12.0,8599,0.6,0.5,284.782
430,3,0,5,895,0,0,0,24,24,99999,0,0,0.27,6.48,8600,0.4,0.3,6.48
430,3,1,5,894,0,0,0,40,40,99999,0,0,0.916,36.64,8601,0.4,0.3,43.12
430,3,2,5,893,0,0,0,40,40,99999,0,0,0.139,5.56,8602,0.4,0.3,48.68
430,3,3,5,892,0,0,0,168,168,99999,0,0,0.248,41.664,8603,0.4,0.3,90.344
430,3,4,5,891,0,0,0,90,90,99999,0,0,0.094,8.46,8604,0.4,0.3,98.804
430,3,5,5,890,0,0,0,42,42,99999,0,0,0.5,21.0,8605,0.4,0.3,119.804
430,3,6,5,889,0,0,0,12,12,99999,0,0,2.145,25.74,8606,0.4,0.3,145.544
430,3,7,5,887,0,0,0,16,16,99999,0,0,2.189,35.024,8607,0.4,0.3,180.568
430,3,8,5,872,0,0,0,16,16,99999,0,0,2.154,34.464,8608,0.4,0.3,215.032
430,3,9,5,3372,0,0,0,96,96,99999,0,0,0.388,37.248,8609,0.5,0.4,252.28
430,3,10,5,3371,0,0,0,72,72,99999,1,0,0.483,34.776,8610,0.5,0.4,287.056
430,3,11,5,3370,0,0,0,24,24,99999,1,0,0.576,13.824,8611,0.5,0.4,300.88
430,3,12,5,3369,0,0,0,6,6,99999,1,0,2.185,13.11,8612,0.5,0.4,313.99
430,3,13,5,3368,0,0,0,48,48,99999,1,0,0.108,5.184,8613,0.5,0.4,319.174
430,3,14,5,3367,0,0,0,144,144,99999,1,0,0.281,40.464,8614,0.5,0.4,359.638
430,3,15,5,5833,0,0,0,36,36,99999,1,0,0.6,21.6,8615,0.6,0.5,381.238
430,3,16,5,5832,0,0,0,16,16,99999,1,0,0.876,14.016,8616,0.6,0.5,395.254
430,3,17,5,5831,0,0,0,24,24,99999,1,0,0.927,22.248,8617,0.6,0.5,417.502
430,3,18,5,5830,0,0,0,24,24,99999,1,0,0.599,14.376,8618,0.6,0.5,431.878
430,3,19,5,5829,0,0,0,75,75,99999,1,0,0.072,5.4,8619,0.6,0.5,437.278
431,3,0,5,899,0,0,0,144,144,99999,0,0,0.292,42.048,8620,0.4,0.3,42.048
431,3,1,5,898,0,0,0,48,48,99999,0,0,0.175,8.4,8621,0.4,0.3,50.448
431,3,2,5,897,0,0,0,72,72,99999,0,0,0.403,29.016,8622,0.4,0.3,79.464
431,3,3,5,896,0,0,0,4,4,99999,0,0,1.0,4.0,8623,0.4,0.3,83.464
431,3,4,5,895,0,0,0,24,24,99999,0,0,0.27,6.48,8624,0.4,0.3,89.944
431,3,5,5,894,0,0,0,40,40,99999,0,0,0.916,36.64,8625,0.4,0.3,126.584
431,3,6,5,889,0,0,0,12,12,99999,0,0,2.145,25.74,8626,0.4,0.3,152.324
431,3,7,5,887,0,0,0,16,16,99999,0,0,2.189,35.024,8627,0.4,0.3,187.348
431,3,8,5,872,0,0,0,16,16,99999,0,0,2.154,34.464,8628,0.4,0.3,221.812
431,3,9,5,3378,0,0,0,48,48,99999,0,0,0.596,28.608,8629,0.5,0.4,250.42
431,3,10,5,3377,0,0,0,72,72,99999,1,0,0.343,24.696,8630,0.5,0.4,275.116
431,3,11,5,3376,0,0,0,24,24,99999,1,0,0.096,2.304,8631,0.5,0.4,277.42
431,3,12,5,3375,0,0,0,24,24,99999,1,0,1.125,27.0,8632,0.5,0.4,304.42
431,3,13,5,3374,0,0,0,24,24,99999,1,0,0.644,15.456,8633,0.5,0.4,319.876
431,3,14,5,3373,0,0,0,24,24,99999,1,0,0.075,1.8,8634,0.5,0.4,321.676
431,3,15,5,5838,0,0,0,60,60,99999,1,0,0.109,6.54,8635,0.6,0.5,328.216
431,3,16,5,5837,0,0,0,12,12,99999,1,0,0.5,6.0,8636,0.6,0.5,334.216
431,3,17,5,5836,0,0,0,60,60,99999,1,0,0.145,8.7,8637,0.6,0.5,342.916
431,3,18,5,5835,0,0,0,30,30,99999,1,0,0.2,6.0,8638,0.6,0.5,348.916
431,3,19,5,5834,0,0,0,40,40,99999,1,0,0.543,21.72,8639,0.6,0.5,370.636
432,3,0,5,902,0,0,0,12,12,99999,0,0,0.179,2.148,8640,0.4,0.3,2.148
432,3,1,5,901,0,0,0,72,72,99999,0,0,0.129,9.288,8641,0.4,0.3,11.436
432,3,2,5,900,0,0,0,24,24,99999,0,0,0.077,1.848,8642,0.4,0.3,13.284
432,3,3,5,899,0,0,0,144,144,99999,0,0,0.292,42.048,8643,0.4,0.3,55.332
432,3,4,5,897,0,0,0,72,72,99999,0,0,0.403,29.016,8644,0.4,0.3,84.348
432,3,5,5,896,0,0,0,4,4,99999,0,0,1.0,4.0,8645,0.4,0.3,88.348
432,3,6,5,895,0,0,0,24,24,99999,0,0,0.27,6.48,8646,0.4,0.3,94.828
432,3,7,5,894,0,0,0,40,40,99999,0,0,0.916,36.64,8647,0.4,0.3,131.468
432,3,8,5,887,0,0,0,16,16,99999,0,0,2.189,35.024,8648,0.4,0.3,166.492
432,3,9,5,3384,0,0,0,32,32,99999,0,0,0.175,5.6,8649,0.5,0.4,172.092
432,3,10,5,3383,0,0,0,6,6,99999,1,0,1.99,11.94,8650,0.5,0.4,184.032
432,3,11,5,3382,0,0,0,30,30,99999,1,0,1.167,35.01,8651,0.5,0.4,219.042
432,3,12,5,3381,0,0,0,8,8,99999,1,0,0.579,4.632,8652,0.5,0.4,223.674
432,3,13,5,3380,0,0,0,12,12,99999,1,0,1.624,19.488,8653,0.5,0.4,243.162
432,3,14,5,3379,0,0,0,24,24,99999,1,0,0.77,18.48,8654,0.5,0.4,261.642
432,3,15,5,5843,0,0,0,6,6,99999,1,0,2.108,12.648,8655,0.6,0.5,274.29
432,3,16,5,5842,0,0,0,54,54,99999,1,0,0.097,5.238,8656,0.6,0.5,279.528
432,3,17,5,5841,0,0,0,180,180,99999,1,0,0.086,15.48,8657,0.6,0.5,295.008
432,3,18,5,5840,0,0,0,78,78,99999,1,0,0.43,33.54,8658,0.6,0.5,328.548
432,3,19,5,5839,0,0,0,2,2,99999,1,0,2.035,4.07,8659,0.6,0.5,332.618
433,3,0,5,907,0,0,0,90,90,99999,0,0,0.104,9.36,8660,0.4,0.3,9.36
433,3,1,5,906,0,0,0,30,30,99999,0,0,0.154,4.62,8661,0.4,0.3,13.98
433,3,2,5,905,0,0,0,24,24,99999,0,0,0.554,13.296,8662,0.4,0.3,27.276
433,3,3,5,904,0,0,0,32,32,99999,0,0,0.175,5.6,8663,0.4,0.3,32.876
433,3,4,5,903,0,0,0,13,13,99999,0,0,6.0,78.0,8664,0.4,0.3,110.876
433,3,5,5,902,0,0,0,12,12,99999,0,0,0.179,2.148,8665,0.4,0.3,113.024
433,3,6,5,896,0,0,0,4,4,99999,0,0,1.0,4.0,8666,0.4,0.3,117.024
433,3,7,5,895,0,0,0,24,24,99999,0,0,0.27,6.48,8667,0.4,0.3,123.504
433,3,8,5,894,0,0,0,40,40,99999,0,0,0.916,36.64,8668,0.4,0.3,160.144
433,3,9,5,3390,0,0,0,72,72,99999,0,0,0.453,32.616,8669,0.5,0.4,192.76
433,3,10,5,3389,0,0,0,84,84,99999,1,0,0.709,59.556,8670,0.5,0.4,252.316
