pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
194,3,9,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,3889,0.5,0.4,241.2
194,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,3890,0.5,0.4,256.2
194,3,11,5,285,0,0,0,8,8,99999,1,0,0.615,4.92,3891,0.5,0.4,261.12
194,3,12,5,448,0,0,0,12,12,99999,1,0,0.269,3.228,3892,0.5,0.4,264.348
194,3,13,5,1790,0,0,0,48,48,99999,1,0,0.678,32.544,3893,0.6,0.5,296.892
194,3,14,5,1687,0,0,0,48,48,99999,1,0,0.587,28.176,3894,0.6,0.5,325.068
194,3,15,5,1290,0,0,0,12,12,99999,1,0,1.65,19.8,3895,0.6,0.5,344.868
194,3,16,5,1996,0,0,0,594,594,99999,1,0,0.015,8.91,3896,0.6,0.5,353.778
194,3,17,5,1232,0,0,0,48,48,99999,1,0,0.144,6.912,3897,0.6,0.5,360.69
194,3,18,5,873,0,0,0,10,10,99999,1,0,0.344,3.44,3898,0.6,0.5,364.13
194,3,19,5,1435,0,0,0,12,12,99999,1,0,0.227,2.724,3899,0.6,0.5,366.854
195,3,0,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,3900,0.4,0.3,46.032
195,3,1,5,183,0,0,0,96,96,99999,0,0,0.397,38.112,3901,0.4,0.3,84.144
195,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,3902,0.4,0.3,114.528
195,3,3,5,166,0,0,0,48,48,99999,0,0,0.595,28.56,3903,0.4,0.3,143.088
195,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,3904,0.4,0.3,152.088
195,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,3905,0.4,0.3,156.948
195,3,6,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,3906,0.4,0.3,159.948
195,3,7,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,3907,0.5,0.4,194.412
195,3,8,5,357,0,0,0,192,192,99999,0,0,0.153,29.376,3908,0.5,0.4,223.788
195,3,9,5,317,0,0,0,40,40,99999,0,0,0.532,21.28,3909,0.5,0.4,245.068
195,3,10,5,460,0,0,0,6,6,99999,1,0,1.493,8.958,3910,0.5,0.4,254.026
195,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,3911,0.5,0.4,259.654
195,3,12,5,574,0,0,0,4,4,99999,1,0,1.0,4.0,3912,0.5,0.4,263.654
195,3,13,5,1341,0,0,0,96,96,99999,1,0,0.467,44.832,3913,0.6,0.5,308.486
195,3,14,5,949,0,0,0,48,48,99999,1,0,0.452,21.696,3914,0.6,0.5,330.182
195,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,3915,0.6,0.5,344.602
195,3,16,5,1312,0,0,0,6,6,99999,1,0,1.63,9.78,3916,0.6,0.5,354.382
195,3,17,5,871,0,0,0,12,12,99999,1,0,0.461,5.532,3917,0.6,0.5,359.914
195,3,18,5,1728,0,0,0,36,36,99999,1,0,0.124,4.464,3918,0.6,0.5,364.378
195,3,19,5,1774,0,0,0,3,3,99999,1,0,0.2,0.6,3919,0.6,0.5,364.978
196,3,0,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,3920,0.4,0.3,46.032
196,3,1,5,116,0,0,0,96,96,99999,0,0,0.396,38.016,3921,0.4,0.3,84.048
196,3,2,5,44,0,0,0,72,72,99999,0,0,0.423,30.456,3922,0.4,0.3,114.504
196,3,3,5,225,0,0,0,72,72,99999,0,0,0.4,28.8,3923,0.4,0.3,143.304
196,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,3924,0.4,0.3,151.504
196,3,5,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,3925,0.4,0.3,158.904
196,3,6,5,-1,0,0,0,0,0,99999,0,0,0.0,0.0,3926,,,158.904
196,3,7,5,752,0,0,0,24,24,99999,0,0,1.601,38.424,3927,0.5,0.4,197.328
196,3,8,5,639,0,0,0,12,12,99999,0,0,2.17,26.04,3928,0.5,0.4,223.368
196,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,3929,0.5,0.4,245.668
196,3,10,5,577,0,0,0,37,37,99999,1,0,0.2,7.4,3930,0.5,0.4,253.068
196,3,11,5,728,0,0,0,33,33,99999,1,0,0.2,6.6,3931,0.5,0.4,259.668
196,3,12,5,350,0,0,0,4,4,99999,1,0,1.0,4.0,3932,0.5,0.4,263.668
196,3,13,5,1924,0,0,0,96,96,99999,1,0,0.425,40.8,3933,0.6,0.5,304.468
196,3,14,5,819,0,0,0,23,23,99999,1,0,1.0,23.0,3934,0.6,0.5,327.468
196,3,15,5,1746,0,0,0,36,36,99999,1,0,0.411,14.796,3935,0.6,0.5,342.264
196,3,16,5,1684,0,0,0,60,60,99999,1,0,0.217,13.02,3936,0.6,0.5,355.284
196,3,17,5,826,0,0,0,6,6,99999,1,0,0.8,4.8,3937,0.6,0.5,360.084
196,3,18,5,1184,0,0,0,12,12,99999,1,0,0.344,4.128,3938,0.6,0.5,364.212
196,3,19,5,867,0,0,0,12,12,99999,1,0,0.169,2.028,3939,0.6,0.5,366.24
197,3,0,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,3940,0.4,0.3,46.032
197,3,1,5,116,0,0,0,96,96,99999,0,0,0.396,38.016,3941,0.4,0.3,84.048
197,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,3942,0.4,0.3,114.432
197,3,3,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,3943,0.4,0.3,144.192
197,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,3944,0.4,0.3,152.392
197,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,3945,0.4,0.3,155.992
197,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,3946,0.4,0.3,159.208
197,3,7,5,609,0,0,0,96,96,99999,0,0,0.371,35.616,3947,0.5,0.4,194.824
197,3,8,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,3948,0.5,0.4,223.912
197,3,9,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,3949,0.5,0.4,244.69
197,3,10,5,578,0,0,0,90,90,99999,1,0,0.104,9.36,3950,0.5,0.4,254.05
197,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,3951,0.5,0.4,259.678
197,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,3952,0.5,0.4,263.678
197,3,13,5,1793,0,0,0,96,96,99999,1,0,0.42,40.32,3953,0.6,0.5,303.998
197,3,14,5,921,0,0,0,45,45,99999,1,0,0.525,23.625,3954,0.6,0.5,327.623
197,3,15,5,1872,0,0,0,64,64,99999,1,0,0.229,14.656,3955,0.6,0.5,342.279
197,3,16,5,1170,0,0,0,12,12,99999,1,0,1.075,12.9,3956,0.6,0.5,355.179
197,3,17,5,1007,0,0,0,12,12,99999,1,0,0.405,4.86,3957,0.6,0.5,360.039
197,3,18,5,1147,0,0,0,10,10,99999,1,0,0.42,4.2,3958,0.6,0.5,364.239
197,3,19,5,976,0,0,0,6,6,99999,1,0,0.285,1.71,3959,0.6,0.5,365.949
198,3,0,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,3960,0.4,0.3,46.032
198,3,1,5,116,0,0,0,96,96,99999,0,0,0.396,38.016,3961,0.4,0.3,84.048
198,3,2,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,3962,0.4,0.3,114.432
198,3,3,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,3963,0.4,0.3,144.192
198,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,3964,0.4,0.3,152.392
198,3,5,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,3965,0.4,0.3,155.992
198,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,3966,0.4,0.3,159.208
198,3,7,5,414,0,0,0,168,168,99999,0,0,0.212,35.616,3967,0.5,0.4,194.824
198,3,8,5,536,0,0,0,48,48,99999,0,0,0.606,29.088,3968,0.5,0.4,223.912
198,3,9,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,3969,0.5,0.4,244.69
198,3,10,5,617,0,0,0,90,90,99999,1,0,0.104,9.36,3970,0.5,0.4,254.05
198,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,3971,0.5,0.4,259.678
198,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,3972,0.5,0.4,263.678
198,3,13,5,1898,0,0,0,960,960,99999,1,0,0.042,40.32,3973,0.6,0.5,303.998
198,3,14,5,1979,0,0,0,36,36,99999,1,0,0.653,23.508,3974,0.6,0.5,327.506
198,3,15,5,1383,0,0,0,12,12,99999,1,0,1.228,14.736,3975,0.6,0.5,342.242
198,3,16,5,1888,0,0,0,24,24,99999,1,0,0.554,13.296,3976,0.6,0.5,355.538
198,3,17,5,827,0,0,0,8,8,99999,1,0,0.6,4.8,3977,0.6,0.5,360.338
198,3,18,5,1008,0,0,0,10,10,99999,1,0,0.38,3.8,3978,0.6,0.5,364.138
198,3,19,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,3979,0.6,0.5,366.756
199,3,0,5,35,0,0,0,168,168,99999,0,0,0.274,46.032,3980,0.4,0.3,46.032
199,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,3981,0.4,0.3,84.032
199,3,2,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,3982,0.4,0.3,114.752
199,3,3,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,3983,0.4,0.3,142.328
199,3,4,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,3984,0.4,0.3,152.228
199,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,3985,0.4,0.3,155.828
199,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,3986,0.4,0.3,159.044
199,3,7,5,612,0,0,0,40,40,99999,0,0,0.916,36.64,3987,0.5,0.4,195.684
199,3,8,5,426,0,0,0,12,12,99999,0,0,2.24,26.88,3988,0.5,0.4,222.564
199,3,9,5,354,0,0,0,12,12,99999,0,0,2.037,24.444,3989,0.5,0.4,247.008
199,3,10,5,325,0,0,0,96,96,99999,1,0,0.07,6.72,3990,0.5,0.4,253.728
199,3,11,5,400,0,0,0,32,32,99999,1,0,0.185,5.92,3991,0.5,0.4,259.648
199,3,12,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,3992,0.5,0.4,263.656
199,3,13,5,1215,0,0,0,36,36,99999,1,0,1.185,42.66,3993,0.6,0.5,306.316
199,3,14,5,1714,0,0,0,12,12,99999,1,0,1.842,22.104,3994,0.6,0.5,328.42
199,3,15,5,864,0,0,0,2,2,99999,1,0,7.23,14.46,3995,0.6,0.5,342.88
199,3,16,5,1029,0,0,0,10,10,99999,1,0,1.105,11.05,3996,0.6,0.5,353.93
199,3,17,5,887,0,0,0,36,36,99999,1,0,0.175,6.3,3997,0.6,0.5,360.23
199,3,18,5,857,0,0,0,8,8,99999,1,0,0.491,3.928,3998,0.6,0.5,364.158
199,3,19,5,955,0,0,0,3,3,99999,1,0,0.84,2.52,3999,0.6,0.5,366.678
200,3,0,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,4000,0.4,0.3,46.032
200,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4001,0.4,0.3,84.032
200,3,2,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,4002,0.4,0.3,114.752
200,3,3,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,4003,0.4,0.3,142.328
200,3,4,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,4004,0.4,0.3,152.228
200,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4005,0.4,0.3,155.828
200,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4006,0.4,0.3,159.044
200,3,7,5,543,0,0,0,96,96,99999,0,0,0.38,36.48,4007,0.5,0.4,195.524
200,3,8,5,764,0,0,0,36,36,99999,0,0,0.748,26.928,4008,0.5,0.4,222.452
200,3,9,5,311,0,0,0,12,12,99999,0,0,2.057,24.684,4009,0.5,0.4,247.136
200,3,10,5,784,0,0,0,33,33,99999,1,0,0.2,6.6,4010,0.5,0.4,253.736
200,3,11,5,561,0,0,0,48,48,99999,1,0,0.123,5.904,4011,0.5,0.4,259.64
200,3,12,5,319,0,0,0,12,12,99999,1,0,0.342,4.104,4012,0.5,0.4,263.744
200,3,13,5,1704,0,0,0,16,16,99999,1,0,2.312,36.992,4013,0.6,0.5,300.736
200,3,14,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,4014,0.6,0.5,325.936
200,3,15,5,889,0,0,0,6,6,99999,1,0,2.803,16.818,4015,0.6,0.5,342.754
200,3,16,5,1533,0,0,0,12,12,99999,1,0,0.932,11.184,4016,0.6,0.5,353.938
200,3,17,5,849,0,0,0,6,6,99999,1,0,1.048,6.288,4017,0.6,0.5,360.226
200,3,18,5,857,0,0,0,8,8,99999,1,0,0.491,3.928,4018,0.6,0.5,364.154
200,3,19,5,1157,0,0,0,24,24,99999,1,0,0.106,2.544,4019,0.6,0.5,366.698
201,3,0,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,4020,0.4,0.3,46.032
201,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4021,0.4,0.3,84.032
201,3,2,5,135,0,0,0,48,48,99999,0,0,0.637,30.576,4022,0.4,0.3,114.608
201,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4023,0.4,0.3,142.604
201,3,4,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4024,0.4,0.3,152.324
201,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4025,0.4,0.3,155.924
201,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4026,0.4,0.3,159.14
201,3,7,5,666,0,0,0,120,120,99999,0,0,0.3,36.0,4027,0.5,0.4,195.14
201,3,8,5,556,0,0,0,48,48,99999,0,0,0.57,27.36,4028,0.5,0.4,222.5
201,3,9,5,311,0,0,0,12,12,99999,0,0,2.057,24.684,4029,0.5,0.4,247.184
201,3,10,5,779,0,0,0,33,33,99999,1,0,0.2,6.6,4030,0.5,0.4,253.784
201,3,11,5,366,0,0,0,24,24,99999,1,0,0.241,5.784,4031,0.5,0.4,259.568
201,3,12,5,269,0,0,0,15,15,99999,1,0,0.281,4.215,4032,0.5,0.4,263.783
201,3,13,5,1167,0,0,0,24,24,99999,1,0,1.512,36.288,4033,0.6,0.5,300.071
201,3,14,5,1623,0,0,0,12,12,99999,1,0,2.127,25.524,4034,0.6,0.5,325.595
201,3,15,5,946,0,0,0,24,24,99999,1,0,0.717,17.208,4035,0.6,0.5,342.803
201,3,16,5,1483,0,0,0,24,24,99999,1,0,0.461,11.064,4036,0.6,0.5,353.867
201,3,17,5,830,0,0,0,36,36,99999,1,0,0.181,6.516,4037,0.6,0.5,360.383
201,3,18,5,920,0,0,0,10,10,99999,1,0,0.379,3.79,4038,0.6,0.5,364.173
201,3,19,5,1065,0,0,0,20,20,99999,1,0,0.12,2.4,4039,0.6,0.5,366.573
202,3,0,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,4040,0.4,0.3,46.032
202,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4041,0.4,0.3,84.032
202,3,2,5,135,0,0,0,48,48,99999,0,0,0.637,30.576,4042,0.4,0.3,114.608
202,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4043,0.4,0.3,142.604
202,3,4,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4044,0.4,0.3,152.324
202,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4045,0.4,0.3,155.924
202,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4046,0.4,0.3,159.14
202,3,7,5,780,0,0,0,72,72,99999,0,0,0.498,35.856,4047,0.5,0.4,194.996
202,3,8,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,4048,0.5,0.4,223.172
202,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,4049,0.5,0.4,245.472
202,3,10,5,698,0,0,0,90,90,99999,1,0,0.087,7.83,4050,0.5,0.4,253.302
202,3,11,5,600,0,0,0,24,24,99999,1,0,0.27,6.48,4051,0.5,0.4,259.782
202,3,12,5,254,0,0,0,8,8,99999,1,0,0.49,3.92,4052,0.5,0.4,263.702
202,3,13,5,1813,0,0,0,96,96,99999,1,0,0.396,38.016,4053,0.6,0.5,301.718
202,3,14,5,1820,0,0,0,36,36,99999,1,0,0.688,24.768,4054,0.6,0.5,326.486
202,3,15,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,4055,0.6,0.5,342.276
202,3,16,5,986,0,0,0,13,13,99999,1,0,1.0,13.0,4056,0.6,0.5,355.276
202,3,17,5,901,0,0,0,6,6,99999,1,0,0.8,4.8,4057,0.6,0.5,360.076
202,3,18,5,1184,0,0,0,12,12,99999,1,0,0.344,4.128,4058,0.6,0.5,364.204
202,3,19,5,822,0,0,0,12,12,99999,1,0,0.179,2.148,4059,0.6,0.5,366.352
203,3,0,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,4060,0.4,0.3,46.032
203,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4061,0.4,0.3,84.032
203,3,2,5,135,0,0,0,48,48,99999,0,0,0.637,30.576,4062,0.4,0.3,114.608
203,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4063,0.4,0.3,142.604
203,3,4,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4064,0.4,0.3,152.324
203,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4065,0.4,0.3,155.924
203,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4066,0.4,0.3,159.14
203,3,7,5,589,0,0,0,240,240,99999,0,0,0.149,35.76,4067,0.5,0.4,194.9
203,3,8,5,536,0,0,0,48,48,99999,0,0,0.606,29.088,4068,0.5,0.4,223.988
203,3,9,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,4069,0.5,0.4,244.648
203,3,10,5,709,0,0,0,90,90,99999,1,0,0.107,9.63,4070,0.5,0.4,254.278
203,3,11,5,273,0,0,0,24,24,99999,1,0,0.225,5.4,4071,0.5,0.4,259.678
203,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,4072,0.5,0.4,263.678
203,3,13,5,1338,0,0,0,144,144,99999,1,0,0.278,40.032,4073,0.6,0.5,303.71
203,3,14,5,1928,0,0,0,12,12,99999,1,0,1.97,23.64,4074,0.6,0.5,327.35
203,3,15,5,1582,0,0,0,30,30,99999,1,0,0.503,15.09,4075,0.6,0.5,342.44
203,3,16,5,1141,0,0,0,6,6,99999,1,0,2.0,12.0,4076,0.6,0.5,354.44
203,3,17,5,1461,0,0,0,24,24,99999,1,0,0.224,5.376,4077,0.6,0.5,359.816
203,3,18,5,1048,0,0,0,18,18,99999,1,0,0.253,4.554,4078,0.6,0.5,364.37
203,3,19,5,1962,0,0,0,4,4,99999,1,0,0.2,0.8,4079,0.6,0.5,365.17
204,3,0,5,47,0,0,0,168,168,99999,0,0,0.274,46.032,4080,0.4,0.3,46.032
204,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4081,0.4,0.3,84.032
204,3,2,5,135,0,0,0,48,48,99999,0,0,0.637,30.576,4082,0.4,0.3,114.608
204,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4083,0.4,0.3,142.604
204,3,4,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4084,0.4,0.3,152.324
204,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,4085,0.4,0.3,155.924
204,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4086,0.4,0.3,159.14
204,3,7,5,730,0,0,0,126,126,99999,0,0,0.283,35.658,4087,0.5,0.4,194.798
204,3,8,5,465,0,0,0,48,48,99999,0,0,0.606,29.088,4088,0.5,0.4,223.886
204,3,9,5,235,0,0,0,6,6,99999,0,0,3.463,20.778,4089,0.5,0.4,244.664
204,3,10,5,675,0,0,0,90,90,99999,1,0,0.106,9.54,4090,0.5,0.4,254.204
204,3,11,5,243,0,0,0,24,24,99999,1,0,0.232,5.568,4091,0.5,0.4,259.772
204,3,12,5,275,0,0,0,8,8,99999,1,0,0.49,3.92,4092,0.5,0.4,263.692
204,3,13,5,1936,0,0,0,192,192,99999,1,0,0.203,38.976,4093,0.6,0.5,302.668
204,3,14,5,1641,0,0,0,288,288,99999,1,0,0.084,24.192,4094,0.6,0.5,326.86
204,3,15,5,1402,0,0,0,6,6,99999,1,0,2.597,15.582,4095,0.6,0.5,342.442
204,3,16,5,1141,0,0,0,6,6,99999,1,0,2.0,12.0,4096,0.6,0.5,354.442
204,3,17,5,808,0,0,0,12,12,99999,1,0,0.446,5.352,4097,0.6,0.5,359.794
204,3,18,5,907,0,0,0,18,18,99999,1,0,0.254,4.572,4098,0.6,0.5,364.366
204,3,19,5,1575,0,0,0,4,4,99999,1,0,0.2,0.8,4099,0.6,0.5,365.166
205,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4100,0.4,0.3,46.032
205,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4101,0.4,0.3,84.032
205,3,2,5,153,0,0,0,48,48,99999,0,0,0.637,30.576,4102,0.4,0.3,114.608
205,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4103,0.4,0.3,142.604
205,3,4,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,4104,0.4,0.3,152.144
205,3,5,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,4105,0.4,0.3,156.368
205,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4106,0.4,0.3,159.584
205,3,7,5,672,0,0,0,96,96,99999,0,0,0.37,35.52,4107,0.5,0.4,195.104
205,3,8,5,484,0,0,0,48,48,99999,0,0,0.575,27.6,4108,0.5,0.4,222.704
205,3,9,5,377,0,0,0,12,12,99999,0,0,2.035,24.42,4109,0.5,0.4,247.124
205,3,10,5,784,0,0,0,33,33,99999,1,0,0.2,6.6,4110,0.5,0.4,253.724
205,3,11,5,242,0,0,0,24,24,99999,1,0,0.25,6.0,4111,0.5,0.4,259.724
205,3,12,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,4112,0.5,0.4,263.708
205,3,13,5,1946,0,0,0,120,120,99999,1,0,0.314,37.68,4113,0.6,0.5,301.388
205,3,14,5,1019,0,0,0,4,4,99999,1,0,6.275,25.1,4114,0.6,0.5,326.488
205,3,15,5,1351,0,0,0,1,1,99999,1,0,15.79,15.79,4115,0.6,0.5,342.278
205,3,16,5,1254,0,0,0,60,60,99999,1,0,0.215,12.9,4116,0.6,0.5,355.178
205,3,17,5,1662,0,0,0,84,84,99999,1,0,0.058,4.872,4117,0.6,0.5,360.05
205,3,18,5,966,0,0,0,8,8,99999,1,0,0.521,4.168,4118,0.6,0.5,364.218
205,3,19,5,1831,0,0,0,28,28,99999,1,0,0.072,2.016,4119,0.6,0.5,366.234
206,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4120,0.4,0.3,46.032
206,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4121,0.4,0.3,84.032
206,3,2,5,153,0,0,0,48,48,99999,0,0,0.637,30.576,4122,0.4,0.3,114.608
206,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4123,0.4,0.3,142.604
206,3,4,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,4124,0.4,0.3,152.144
206,3,5,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,4125,0.4,0.3,156.368
206,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4126,0.4,0.3,159.584
206,3,7,5,590,0,0,0,16,16,99999,0,0,2.215,35.44,4127,0.5,0.4,195.024
206,3,8,5,678,0,0,0,60,60,99999,0,0,0.467,28.02,4128,0.5,0.4,223.044
206,3,9,5,671,0,0,0,48,48,99999,0,0,0.479,22.992,4129,0.5,0.4,246.036
206,3,10,5,679,0,0,0,37,37,99999,1,0,0.2,7.4,4130,0.5,0.4,253.436
206,3,11,5,392,0,0,0,30,30,99999,1,0,0.213,6.39,4131,0.5,0.4,259.826
206,3,12,5,341,0,0,0,5,5,99999,1,0,0.74,3.7,4132,0.5,0.4,263.526
206,3,13,5,1834,0,0,0,48,48,99999,1,0,1.107,53.136,4133,0.6,0.5,316.662
206,3,14,5,1246,0,0,0,24,24,99999,1,0,0.877,21.048,4134,0.6,0.5,337.71
206,3,15,5,1899,0,0,0,120,120,99999,1,0,0.115,13.8,4135,0.6,0.5,351.51
206,3,16,5,1515,0,0,0,36,36,99999,1,0,0.208,7.488,4136,0.6,0.5,358.998
206,3,17,5,792,0,0,0,6,6,99999,1,0,0.767,4.602,4137,0.6,0.5,363.6
206,3,18,5,1909,0,0,0,192,192,99999,1,0,0.016,3.072,4138,0.6,0.5,366.672
206,3,19,5,-1,0,0,0,0,0,99999,1,0,0.0,0.0,4139,,,366.672
207,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4140,0.4,0.3,46.032
207,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4141,0.4,0.3,84.032
207,3,2,5,153,0,0,0,48,48,99999,0,0,0.637,30.576,4142,0.4,0.3,114.608
207,3,3,5,181,0,0,0,12,12,99999,0,0,2.333,27.996,4143,0.4,0.3,142.604
207,3,4,5,138,0,0,0,90,90,99999,0,0,0.1,9.0,4144,0.4,0.3,151.604
207,3,5,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,4145,0.4,0.3,158.084
207,3,6,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,4146,0.4,0.3,161.084
207,3,7,5,665,0,0,0,48,48,99999,0,0,0.678,32.544,4147,0.5,0.4,193.628
207,3,8,5,324,0,0,0,192,192,99999,0,0,0.164,31.488,4148,0.5,0.4,225.116
207,3,9,5,736,0,0,0,12,12,99999,0,0,1.381,16.572,4149,0.5,0.4,241.688
207,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,4150,0.5,0.4,256.688
207,3,11,5,361,0,0,0,12,12,99999,1,0,0.382,4.584,4151,0.5,0.4,261.272
207,3,12,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,4152,0.5,0.4,263.912
207,3,13,5,1393,0,0,0,72,72,99999,1,0,0.488,35.136,4153,0.6,0.5,299.048
207,3,14,5,1209,0,0,0,13,13,99999,1,0,2.0,26.0,4154,0.6,0.5,325.048
207,3,15,5,937,0,0,0,12,12,99999,1,0,1.667,20.004,4155,0.6,0.5,345.052
207,3,16,5,1124,0,0,0,20,20,99999,1,0,0.424,8.48,4156,0.6,0.5,353.532
207,3,17,5,1278,0,0,0,12,12,99999,1,0,0.623,7.476,4157,0.6,0.5,361.008
207,3,18,5,878,0,0,0,20,20,99999,1,0,0.16,3.2,4158,0.6,0.5,364.208
207,3,19,5,1044,0,0,0,20,20,99999,1,0,0.104,2.08,4159,0.6,0.5,366.288
208,3,0,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4160,0.4,0.3,46.032
208,3,1,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4161,0.4,0.3,84.032
208,3,2,5,165,0,0,0,48,48,99999,0,0,0.635,30.48,4162,0.4,0.3,114.512
208,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,4163,0.4,0.3,143.12
208,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,4164,0.4,0.3,152.12
