pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
422,3,0,5,414,0,0,0,20,20,99999,0,0,1.0,20.0,8440,0.4,0.3,20.0
422,3,1,5,407,0,0,0,20,20,99999,0,0,1.0,20.0,8441,0.4,0.3,40.0
422,3,2,5,402,0,0,0,20,20,99999,0,0,1.0,20.0,8442,0.4,0.3,60.0
422,3,3,5,399,0,0,0,20,20,99999,0,0,1.0,20.0,8443,0.4,0.3,80.0
422,3,4,5,387,0,0,0,20,20,99999,0,0,1.0,20.0,8444,0.4,0.3,100.0
422,3,5,5,369,0,0,0,20,20,99999,0,0,1.0,20.0,8445,0.4,0.3,120.0
422,3,6,5,368,0,0,0,20,20,99999,0,0,1.0,20.0,8446,0.4,0.3,140.0
422,3,7,5,358,0,0,0,20,20,99999,0,0,1.0,20.0,8447,0.4,0.3,160.0
422,3,8,5,350,0,0,0,20,20,99999,0,0,1.0,20.0,8448,0.4,0.3,180.0
422,3,9,5,341,0,0,0,20,20,99999,0,0,1.0,20.0,8449,0.4,0.3,200.0
422,3,10,5,329,0,0,0,20,20,99999,1,0,1.0,20.0,8450,0.4,0.3,220.0
422,3,11,5,308,0,0,0,20,20,99999,1,0,1.0,20.0,8451,0.4,0.3,240.0
422,3,12,5,2958,0,0,0,20,20,99999,1,0,1.0,20.0,8452,0.5,0.4,260.0
422,3,13,5,2957,0,0,0,20,20,99999,1,0,1.0,20.0,8453,0.5,0.4,280.0
422,3,14,5,2956,0,0,0,20,20,99999,1,0,1.0,20.0,8454,0.5,0.4,300.0
422,3,15,5,2955,0,0,0,20,20,99999,1,0,1.0,20.0,8455,0.5,0.4,320.0
422,3,16,5,5140,0,0,0,20,20,99999,1,0,1.0,20.0,8456,0.6,0.5,340.0
422,3,17,5,5139,0,0,0,20,20,99999,1,0,1.0,20.0,8457,0.6,0.5,360.0
422,3,18,5,5138,0,0,0,20,20,99999,1,0,1.0,20.0,8458,0.6,0.5,380.0
422,3,19,5,5137,0,0,0,20,20,99999,1,0,1.0,20.0,8459,0.6,0.5,400.0
423,3,0,5,505,0,0,0,20,20,99999,0,0,1.0,20.0,8460,0.4,0.3,20.0
423,3,1,5,493,0,0,0,20,20,99999,0,0,1.0,20.0,8461,0.4,0.3,40.0
423,3,2,5,479,0,0,0,20,20,99999,0,0,1.0,20.0,8462,0.4,0.3,60.0
423,3,3,5,477,0,0,0,20,20,99999,0,0,1.0,20.0,8463,0.4,0.3,80.0
423,3,4,5,474,0,0,0,20,20,99999,0,0,1.0,20.0,8464,0.4,0.3,100.0
423,3,5,5,444,0,0,0,20,20,99999,0,0,1.0,20.0,8465,0.4,0.3,120.0
423,3,6,5,422,0,0,0,20,20,99999,0,0,1.0,20.0,8466,0.4,0.3,140.0
423,3,7,5,418,0,0,0,20,20,99999,0,0,1.0,20.0,8467,0.4,0.3,160.0
423,3,8,5,414,0,0,0,20,20,99999,0,0,1.0,20.0,8468,0.4,0.3,180.0
423,3,9,5,407,0,0,0,20,20,99999,0,0,1.0,20.0,8469,0.4,0.3,200.0
423,3,10,5,402,0,0,0,20,20,99999,1,0,1.0,20.0,8470,0.4,0.3,220.0
423,3,11,5,399,0,0,0,20,20,99999,1,0,1.0,20.0,8471,0.4,0.3,240.0
423,3,12,5,2962,0,0,0,20,20,99999,1,0,1.0,20.0,8472,0.5,0.4,260.0
423,3,13,5,2961,0,0,0,20,20,99999,1,0,1.0,20.0,8473,0.5,0.4,280.0
423,3,14,5,2960,0,0,0,20,20,99999,1,0,1.0,20.0,8474,0.5,0.4,300.0
423,3,15,5,2959,0,0,0,20,20,99999,1,0,1.0,20.0,8475,0.5,0.4,320.0
423,3,16,5,5144,0,0,0,20,20,99999,1,0,1.0,20.0,8476,0.6,0.5,340.0
423,3,17,5,5143,0,0,0,20,20,99999,1,0,1.0,20.0,8477,0.6,0.5,360.0
423,3,18,5,5142,0,0,0,20,20,99999,1,0,1.0,20.0,8478,0.6,0.5,380.0
423,3,19,5,5141,0,0,0,20,20,99999,1,0,1.0,20.0,8479,0.6,0.5,400.0
424,3,0,5,532,0,0,0,20,20,99999,0,0,1.0,20.0,8480,0.4,0.3,20.0
424,3,1,5,522,0,0,0,20,20,99999,0,0,1.0,20.0,8481,0.4,0.3,40.0
424,3,2,5,519,0,0,0,20,20,99999,0,0,1.0,20.0,8482,0.4,0.3,60.0
424,3,3,5,511,0,0,0,20,20,99999,0,0,1.0,20.0,8483,0.4,0.3,80.0
424,3,4,5,505,0,0,0,20,20,99999,0,0,1.0,20.0,8484,0.4,0.3,100.0
424,3,5,5,493,0,0,0,20,20,99999,0,0,1.0,20.0,8485,0.4,0.3,120.0
424,3,6,5,479,0,0,0,20,20,99999,0,0,1.0,20.0,8486,0.4,0.3,140.0
424,3,7,5,477,0,0,0,20,20,99999,0,0,1.0,20.0,8487,0.4,0.3,160.0
424,3,8,5,474,0,0,0,20,20,99999,0,0,1.0,20.0,8488,0.4,0.3,180.0
424,3,9,5,444,0,0,0,20,20,99999,0,0,1.0,20.0,8489,0.4,0.3,200.0
424,3,10,5,422,0,0,0,20,20,99999,1,0,1.0,20.0,8490,0.4,0.3,220.0
424,3,11,5,418,0,0,0,20,20,99999,1,0,1.0,20.0,8491,0.4,0.3,240.0
424,3,12,5,2966,0,0,0,20,20,99999,1,0,1.0,20.0,8492,0.5,0.4,260.0
424,3,13,5,2965,0,0,0,20,20,99999,1,0,1.0,20.0,8493,0.5,0.4,280.0
424,3,14,5,2964,0,0,0,20,20,99999,1,0,1.0,20.0,8494,0.5,0.4,300.0
424,3,15,5,2963,0,0,0,20,20,99999,1,0,1.0,20.0,8495,0.5,0.4,320.0
424,3,16,5,5148,0,0,0,20,20,99999,1,0,1.0,20.0,8496,0.6,0.5,340.0
424,3,17,5,5147,0,0,0,20,20,99999,1,0,1.0,20.0,8497,0.6,0.5,360.0
424,3,18,5,5146,0,0,0,20,20,99999,1,0,1.0,20.0,8498,0.6,0.5,380.0
424,3,19,5,5145,0,0,0,20,20,99999,1,0,1.0,20.0,8499,0.6,0.5,400.0
425,3,0,5,581,0,0,0,20,20,99999,0,0,1.0,20.0,8500,0.4,0.3,20.0
425,3,1,5,572,0,0,0,20,20,99999,0,0,1.0,20.0,8501,0.4,0.3,40.0
425,3,2,5,571,0,0,0,20,20,99999,0,0,1.0,20.0,8502,0.4,0.3,60.0
425,3,3,5,566,0,0,0,20,20,99999,0,0,1.0,20.0,8503,0.4,0.3,80.0
425,3,4,5,555,0,0,0,20,20,99999,0,0,1.0,20.0,8504,0.4,0.3,100.0
425,3,5,5,550,0,0,0,20,20,99999,0,0,1.0,20.0,8505,0.4,0.3,120.0
425,3,6,5,547,0,0,0,20,20,99999,0,0,1.0,20.0,8506,0.4,0.3,140.0
425,3,7,5,536,0,0,0,20,20,99999,0,0,1.0,20.0,8507,0.4,0.3,160.0
425,3,8,5,532,0,0,0,20,20,99999,0,0,1.0,20.0,8508,0.4,0.3,180.0
425,3,9,5,522,0,0,0,20,20,99999,0,0,1.0,20.0,8509,0.4,0.3,200.0
425,3,10,5,519,0,0,0,20,20,99999,1,0,1.0,20.0,8510,0.4,0.3,220.0
425,3,11,5,511,0,0,0,20,20,99999,1,0,1.0,20.0,8511,0.4,0.3,240.0
425,3,12,5,2970,0,0,0,20,20,99999,1,0,1.0,20.0,8512,0.5,0.4,260.0
425,3,13,5,2969,0,0,0,20,20,99999,1,0,1.0,20.0,8513,0.5,0.4,280.0
425,3,14,5,2968,0,0,0,20,20,99999,1,0,1.0,20.0,8514,0.5,0.4,300.0
425,3,15,5,2967,0,0,0,20,20,99999,1,0,1.0,20.0,8515,0.5,0.4,320.0
425,3,16,5,5152,0,0,0,20,20,99999,1,0,1.0,20.0,8516,0.6,0.5,340.0
425,3,17,5,5151,0,0,0,20,20,99999,1,0,1.0,20.0,8517,0.6,0.5,360.0
425,3,18,5,5150,0,0,0,20,20,99999,1,0,1.0,20.0,8518,0.6,0.5,380.0
425,3,19,5,5149,0,0,0,20,20,99999,1,0,1.0,20.0,8519,0.6,0.5,400.0
426,3,0,5,618,0,0,0,20,20,99999,0,0,1.0,20.0,8520,0.4,0.3,20.0
426,3,1,5,617,0,0,0,20,20,99999,0,0,1.0,20.0,8521,0.4,0.3,40.0
426,3,2,5,601,0,0,0,20,20,99999,0,0,1.0,20.0,8522,0.4,0.3,60.0
426,3,3,5,584,0,0,0,20,20,99999,0,0,1.0,20.0,8523,0.4,0.3,80.0
426,3,4,5,581,0,0,0,20,20,99999,0,0,1.0,20.0,8524,0.4,0.3,100.0
426,3,5,5,572,0,0,0,20,20,99999,0,0,1.0,20.0,8525,0.4,0.3,120.0
426,3,6,5,571,0,0,0,20,20,99999,0,0,1.0,20.0,8526,0.4,0.3,140.0
426,3,7,5,566,0,0,0,20,20,99999,0,0,1.0,20.0,8527,0.4,0.3,160.0
426,3,8,5,555,0,0,0,20,20,99999,0,0,1.0,20.0,8528,0.4,0.3,180.0
426,3,9,5,550,0,0,0,20,20,99999,0,0,1.0,20.0,8529,0.4,0.3,200.0
426,3,10,5,547,0,0,0,20,20,99999,1,0,1.0,20.0,8530,0.4,0.3,220.0
426,3,11,5,536,0,0,0,20,20,99999,1,0,1.0,20.0,8531,0.4,0.3,240.0
426,3,12,5,2974,0,0,0,20,20,99999,1,0,1.0,20.0,8532,0.5,0.4,260.0
426,3,13,5,2973,0,0,0,20,20,99999,1,0,1.0,20.0,8533,0.5,0.4,280.0
426,3,14,5,2972,0,0,0,20,20,99999,1,0,1.0,20.0,8534,0.5,0.4,300.0
426,3,15,5,2971,0,0,0,20,20,99999,1,0,1.0,20.0,8535,0.5,0.4,320.0
426,3,16,5,5156,0,0,0,20,20,99999,1,0,1.0,20.0,8536,0.6,0.5,340.0
426,3,17,5,5155,0,0,0,20,20,99999,1,0,1.0,20.0,8537,0.6,0.5,360.0
426,3,18,5,5154,0,0,0,20,20,99999,1,0,1.0,20.0,8538,0.6,0.5,380.0
426,3,19,5,5153,0,0,0,20,20,99999,1,0,1.0,20.0,8539,0.6,0.5,400.0
427,3,0,5,719,0,0,0,20,20,99999,0,0,1.0,20.0,8540,0.4,0.3,20.0
427,3,1,5,696,0,0,0,20,20,99999,0,0,1.0,20.0,8541,0.4,0.3,40.0
427,3,2,5,690,0,0,0,20,20,99999,0,0,1.0,20.0,8542,0.4,0.3,60.0
427,3,3,5,683,0,0,0,20,20,99999,0,0,1.0,20.0,8543,0.4,0.3,80.0
427,3,4,5,679,0,0,0,20,20,99999,0,0,1.0,20.0,8544,0.4,0.3,100.0
427,3,5,5,627,0,0,0,20,20,99999,0,0,1.0,20.0,8545,0.4,0.3,120.0
427,3,6,5,622,0,0,0,20,20,99999,0,0,1.0,20.0,8546,0.4,0.3,140.0
427,3,7,5,620,0,0,0,20,20,99999,0,0,1.0,20.0,8547,0.4,0.3,160.0
427,3,8,5,618,0,0,0,20,20,99999,0,0,1.0,20.0,8548,0.4,0.3,180.0
427,3,9,5,617,0,0,0,20,20,99999,0,0,1.0,20.0,8549,0.4,0.3,200.0
427,3,10,5,601,0,0,0,20,20,99999,1,0,1.0,20.0,8550,0.4,0.3,220.0
427,3,11,5,584,0,0,0,20,20,99999,1,0,1.0,20.0,8551,0.4,0.3,240.0
427,3,12,5,2978,0,0,0,20,20,99999,1,0,1.0,20.0,8552,0.5,0.4,260.0
427,3,13,5,2977,0,0,0,20,20,99999,1,0,1.0,20.0,8553,0.5,0.4,280.0
427,3,14,5,2976,0,0,0,20,20,99999,1,0,1.0,20.0,8554,0.5,0.4,300.0
427,3,15,5,2975,0,0,0,20,20,99999,1,0,1.0,20.0,8555,0.5,0.4,320.0
427,3,16,5,5160,0,0,0,20,20,99999,1,0,1.0,20.0,8556,0.6,0.5,340.0
427,3,17,5,5159,0,0,0,20,20,99999,1,0,1.0,20.0,8557,0.6,0.5,360.0
427,3,18,5,5158,0,0,0,20,20,99999,1,0,1.0,20.0,8558,0.6,0.5,380.0
427,3,19,5,5157,0,0,0,20,20,99999,1,0,1.0,20.0,8559,0.6,0.5,400.0
428,3,0,5,758,0,0,0,20,20,99999,0,0,1.0,20.0,8560,0.4,0.3,20.0
428,3,1,5,756,0,0,0,20,20,99999,0,0,1.0,20.0,8561,0.4,0.3,40.0
428,3,2,5,736,0,0,0,20,20,99999,0,0,1.0,20.0,8562,0.4,0.3,60.0
428,3,3,5,728,0,0,0,20,20,99999,0,0,1.0,20.0,8563,0.4,0.3,80.0
428,3,4,5,719,0,0,0,20,20,99999,0,0,1.0,20.0,8564,0.4,0.3,100.0
428,3,5,5,696,0,0,0,20,20,99999,0,0,1.0,20.0,8565,0.4,0.3,120.0
428,3,6,5,690,0,0,0,20,20,99999,0,0,1.0,20.0,8566,0.4,0.3,140.0
428,3,7,5,683,0,0,0,20,20,99999,0,0,1.0,20.0,8567,0.4,0.3,160.0
428,3,8,5,679,0,0,0,20,20,99999,0,0,1.0,20.0,8568,0.4,0.3,180.0
428,3,9,5,627,0,0,0,20,20,99999,0,0,1.0,20.0,8569,0.4,0.3,200.0
428,3,10,5,622,0,0,0,20,20,99999,1,0,1.0,20.0,8570,0.4,0.3,220.0
428,3,11,5,620,0,0,0,20,20,99999,1,0,1.0,20.0,8571,0.4,0.3,240.0
428,3,12,5,2983,0,0,0,20,20,99999,1,0,1.0,20.0,8572,0.5,0.4,260.0
428,3,13,5,2982,0,0,0,20,20,99999,1,0,1.0,20.0,8573,0.5,0.4,280.0
428,3,14,5,2981,0,0,0,20,20,99999,1,0,1.0,20.0,8574,0.5,0.4,300.0
428,3,15,5,2979,0,0,0,20,20,99999,1,0,1.0,20.0,8575,0.5,0.4,320.0
428,3,16,5,5164,0,0,0,20,20,99999,1,0,1.0,20.0,8576,0.6,0.5,340.0
428,3,17,5,5163,0,0,0,20,20,99999,1,0,1.0,20.0,8577,0.6,0.5,360.0
428,3,18,5,5162,0,0,0,20,20,99999,1,0,1.0,20.0,8578,0.6,0.5,380.0
428,3,19,5,5161,0,0,0,20,20,99999,1,0,1.0,20.0,8579,0.6,0.5,400.0
429,3,0,5,818,0,0,0,20,20,99999,0,0,1.0,20.0,8580,0.4,0.3,20.0
429,3,1,5,817,0,0,0,20,20,99999,0,0,1.0,20.0,8581,0.4,0.3,40.0
429,3,2,5,808,0,0,0,20,20,99999,0,0,1.0,20.0,8582,0.4,0.3,60.0
429,3,3,5,802,0,0,0,20,20,99999,0,0,1.0,20.0,8583,0.4,0.3,80.0
429,3,4,5,800,0,0,0,20,20,99999,0,0,1.0,20.0,8584,0.4,0.3,100.0
429,3,5,5,771,0,0,0,20,20,99999,0,0,1.0,20.0,8585,0.4,0.3,120.0
429,3,6,5,766,0,0,0,20,20,99999,0,0,1.0,20.0,8586,0.4,0.3,140.0
429,3,7,5,763,0,0,0,20,20,99999,0,0,1.0,20.0,8587,0.4,0.3,160.0
429,3,8,5,758,0,0,0,20,20,99999,0,0,1.0,20.0,8588,0.4,0.3,180.0
429,3,9,5,756,0,0,0,20,20,99999,0,0,1.0,20.0,8589,0.4,0.3,200.0
429,3,10,5,736,0,0,0,20,20,99999,1,0,1.0,20.0,8590,0.4,0.3,220.0
429,3,11,5,728,0,0,0,20,20,99999,1,0,1.0,20.0,8591,0.4,0.3,240.0
429,3,12,5,2987,0,0,0,20,20,99999,1,0,1.0,20.0,8592,0.5,0.4,260.0
429,3,13,5,2986,0,0,0,20,20,99999,1,0,1.0,20.0,8593,0.5,0.4,280.0
429,3,14,5,2985,0,0,0,20,20,99999,1,0,1.0,20.0,8594,0.5,0.4,300.0
429,3,15,5,2984,0,0,0,20,20,99999,1,0,1.0,20.0,8595,0.5,0.4,320.0
429,3,16,5,5168,0,0,0,20,20,99999,1,0,1.0,20.0,8596,0.6,0.5,340.0
429,3,17,5,5167,0,0,0,20,20,99999,1,0,1.0,20.0,8597,0.6,0.5,360.0
429,3,18,5,5166,0,0,0,20,20,99999,1,0,1.0,20.0,8598,0.6,0.5,380.0
429,3,19,5,5165,0,0,0,20,20,99999,1,0,1.0,20.0,8599,0.6,0.5,400.0
430,3,0,5,852,0,0,0,20,20,99999,0,0,1.0,20.0,8600,0.4,0.3,20.0
430,3,1,5,844,0,0,0,20,20,99999,0,0,1.0,20.0,8601,0.4,0.3,40.0
430,3,2,5,833,0,0,0,20,20,99999,0,0,1.0,20.0,8602,0.4,0.3,60.0
430,3,3,5,831,0,0,0,20,20,99999,0,0,1.0,20.0,8603,0.4,0.3,80.0
430,3,4,5,818,0,0,0,20,20,99999,0,0,1.0,20.0,8604,0.4,0.3,100.0
430,3,5,5,817,0,0,0,20,20,99999,0,0,1.0,20.0,8605,0.4,0.3,120.0
430,3,6,5,808,0,0,0,20,20,99999,0,0,1.0,20.0,8606,0.4,0.3,140.0
430,3,7,5,802,0,0,0,20,20,99999,0,0,1.0,20.0,8607,0.4,0.3,160.0
430,3,8,5,800,0,0,0,20,20,99999,0,0,1.0,20.0,8608,0.4,0.3,180.0
430,3,9,5,771,0,0,0,20,20,99999,0,0,1.0,20.0,8609,0.4,0.3,200.0
430,3,10,5,766,0,0,0,20,20,99999,1,0,1.0,20.0,8610,0.4,0.3,220.0
430,3,11,5,763,0,0,0,20,20,99999,1,0,1.0,20.0,8611,0.4,0.3,240.0
430,3,12,5,2992,0,0,0,20,20,99999,1,0,1.0,20.0,8612,0.5,0.4,260.0
430,3,13,5,2991,0,0,0,20,20,99999,1,0,1.0,20.0,8613,0.5,0.4,280.0
430,3,14,5,2989,0,0,0,20,20,99999,1,0,1.0,20.0,8614,0.5,0.4,300.0
430,3,15,5,2988,0,0,0,20,20,99999,1,0,1.0,20.0,8615,0.5,0.4,320.0
430,3,16,5,5172,0,0,0,20,20,99999,1,0,1.0,20.0,8616,0.6,0.5,340.0
430,3,17,5,5171,0,0,0,20,20,99999,1,0,1.0,20.0,8617,0.6,0.5,360.0
430,3,18,5,5170,0,0,0,20,20,99999,1,0,1.0,20.0,8618,0.6,0.5,380.0
430,3,19,5,5169,0,0,0,20,20,99999,1,0,1.0,20.0,8619,0.6,0.5,400.0
431,3,0,5,907,0,0,0,20,20,99999,0,0,1.0,20.0,8620,0.4,0.3,20.0
431,3,1,5,901,0,0,0,20,20,99999,0,0,1.0,20.0,8621,0.4,0.3,40.0
431,3,2,5,893,0,0,0,20,20,99999,0,0,1.0,20.0,8622,0.4,0.3,60.0
431,3,3,5,892,0,0,0,20,20,99999,0,0,1.0,20.0,8623,0.4,0.3,80.0
431,3,4,5,891,0,0,0,20,20,99999,0,0,1.0,20.0,8624,0.4,0.3,100.0
431,3,5,5,887,0,0,0,20,20,99999,0,0,1.0,20.0,8625,0.4,0.3,120.0
431,3,6,5,872,0,0,0,20,20,99999,0,0,1.0,20.0,8626,0.4,0.3,140.0
431,3,7,5,858,0,0,0,20,20,99999,0,0,1.0,20.0,8627,0.4,0.3,160.0
431,3,8,5,852,0,0,0,20,20,99999,0,0,1.0,20.0,8628,0.4,0.3,180.0
431,3,9,5,844,0,0,0,20,20,99999,0,0,1.0,20.0,8629,0.4,0.3,200.0
431,3,10,5,833,0,0,0,20,20,99999,1,0,1.0,20.0,8630,0.4,0.3,220.0
431,3,11,5,831,0,0,0,20,20,99999,1,0,1.0,20.0,8631,0.4,0.3,240.0
431,3,12,5,2997,0,0,0,20,20,99999,1,0,1.0,20.0,8632,0.5,0.4,260.0
431,3,13,5,2996,0,0,0,20,20,99999,1,0,1.0,20.0,8633,0.5,0.4,280.0
431,3,14,5,2994,0,0,0,20,20,99999,1,0,1.0,20.0,8634,0.5,0.4,300.0
431,3,15,5,2993,0,0,0,20,20,99999,1,0,1.0,20.0,8635,0.5,0.4,320.0
431,3,16,5,5176,0,0,0,20,20,99999,1,0,1.0,20.0,8636,0.6,0.5,340.0
431,3,17,5,5175,0,0,0,20,20,99999,1,0,1.0,20.0,8637,0.6,0.5,360.0
431,3,18,5,5174,0,0,0,20,20,99999,1,0,1.0,20.0,8638,0.6,0.5,380.0
431,3,19,5,5173,0,0,0,20,20,99999,1,0,1.0,20.0,8639,0.6,0.5,400.0
432,3,0,5,936,0,0,0,20,20,99999,0,0,1.0,20.0,8640,0.4,0.3,20.0
432,3,1,5,931,0,0,0,20,20,99999,0,0,1.0,20.0,8641,0.4,0.3,40.0
432,3,2,5,916,0,0,0,20,20,99999,0,0,1.0,20.0,8642,0.4,0.3,60.0
432,3,3,5,909,0,0,0,20,20,99999,0,0,1.0,20.0,8643,0.4,0.3,80.0
432,3,4,5,907,0,0,0,20,20,99999,0,0,1.0,20.0,8644,0.4,0.3,100.0
432,3,5,5,901,0,0,0,20,20,99999,0,0,1.0,20.0,8645,0.4,0.3,120.0
432,3,6,5,893,0,0,0,20,20,99999,0,0,1.0,20.0,8646,0.4,0.3,140.0
432,3,7,5,892,0,0,0,20,20,99999,0,0,1.0,20.0,8647,0.4,0.3,160.0
432,3,8,5,891,0,0,0,20,20,99999,0,0,1.0,20.0,8648,0.4,0.3,180.0
432,3,9,5,887,0,0,0,20,20,99999,0,0,1.0,20.0,8649,0.4,0.3,200.0
432,3,10,5,872,0,0,0,20,20,99999,1,0,1.0,20.0,8650,0.4,0.3,220.0
432,3,11,5,858,0,0,0,20,20,99999,1,0,1.0,20.0,8651,0.4,0.3,240.0
432,3,12,5,3001,0,0,0,20,20,99999,1,0,1.0,20.0,8652,0.5,0.4,260.0
432,3,13,5,3000,0,0,0,20,20,99999,1,0,1.0,20.0,8653,0.5,0.4,280.0
432,3,14,5,2999,0,0,0,20,20,99999,1,0,1.0,20.0,8654,0.5,0.4,300.0
432,3,15,5,2998,0,0,0,20,20,99999,1,0,1.0,20.0,8655,0.5,0.4,320.0
432,3,16,5,5180,0,0,0,20,20,99999,1,0,1.0,20.0,8656,0.6,0.5,340.0
432,3,17,5,5179,0,0,0,20,20,99999,1,0,1.0,20.0,8657,0.6,0.5,360.0
432,3,18,5,5178,0,0,0,20,20,99999,1,0,1.0,20.0,8658,0.6,0.5,380.0
432,3,19,5,5177,0,0,0,20,20,99999,1,0,1.0,20.0,8659,0.6,0.5,400.0
433,3,0,5,1009,0,0,0,20,20,99999,0,0,1.0,20.0,8660,0.4,0.3,20.0
433,3,1,5,1003,0,0,0,20,20,99999,0,0,1.0,20.0,8661,0.4,0.3,40.0
433,3,2,5,1000,0,0,0,20,20,99999,0,0,1.0,20.0,8662,0.4,0.3,60.0
433,3,3,5,995,0,0,0,20,20,99999,0,0,1.0,20.0,8663,0.4,0.3,80.0
433,3,4,5,990,0,0,0,20,20,99999,0,0,1.0,20.0,8664,0.4,0.3,100.0
433,3,5,5,967,0,0,0,20,20,99999,0,0,1.0,20.0,8665,0.4,0.3,120.0
433,3,6,5,965,0,0,0,20,20,99999,0,0,1.0,20.0,8666,0.4,0.3,140.0
433,3,7,5,947,0,0,0,20,20,99999,0,0,1.0,20.0,8667,0.4,0.3,160.0
433,3,8,5,936,0,0,0,20,20,99999,0,0,1.0,20.0,8668,0.4,0.3,180.0
433,3,9,5,931,0,0,0,20,20,99999,0,0,1.0,20.0,8669,0.4,0.3,200.0
433,3,10,5,916,0,0,0,20,20,99999,1,0,1.0,20.0,8670,0.4,0.3,220.0
433,3,11,5,909,0,0,0,20,20,99999,1,0,1.0,20.0,8671,0.4,0.3,240.0
433,3,12,5,3006,0,0,0,20,20,99999,1,0,1.0,20.0,8672,0.5,0.4,260.0
433,3,13,5,3005,0,0,0,20,20,99999,1,0,1.0,20.0,8673,0.5,0.4,280.0
433,3,14,5,3003,0,0,0,20,20,99999,1,0,1.0,20.0,8674,0.5,0.4,300.0
433,3,15,5,3002,0,0,0,20,20,99999,1,0,1.0,20.0,8675,0.5,0.4,320.0
433,3,16,5,5184,0,0,0,20,20,99999,1,0,1.0,20.0,8676,0.6,0.5,340.0
433,3,17,5,5183,0,0,0,20,20,99999,1,0,1.0,20.0,8677,0.6,0.5,360.0
433,3,18,5,5182,0,0,0,20,20,99999,1,0,1.0,20.0,8678,0.6,0.5,380.0
433,3,19,5,5181,0,0,0,20,20,99999,1,0,1.0,20.0,8679,0.6,0.5,400.0
434,3,0,5,1065,0,0,0,20,20,99999,0,0,1.0,20.0,8680,0.4,0.3,20.0
434,3,1,5,1033,0,0,0,20,20,99999,0,0,1.0,20.0,8681,0.4,0.3,40.0
434,3,2,5,1030,0,0,0,20,20,99999,0,0,1.0,20.0,8682,0.4,0.3,60.0
434,3,3,5,1027,0,0,0,20,20,99999,0,0,1.0,20.0,8683,0.4,0.3,80.0
434,3,4,5,1009,0,0,0,20,20,99999,0,0,1.0,20.0,8684,0.4,0.3,100.0
434,3,5,5,1003,0,0,0,20,20,99999,0,0,1.0,20.0,8685,0.4,0.3,120.0
434,3,6,5,1000,0,0,0,20,20,99999,0,0,1.0,20.0,8686,0.4,0.3,140.0
434,3,7,5,995,0,0,0,20,20,99999,0,0,1.0,20.0,8687,0.4,0.3,160.0
434,3,8,5,990,0,0,0,20,20,99999,0,0,1.0,20.0,8688,0.4,0.3,180.0
434,3,9,5,967,0,0,0,20,20,99999,0,0,1.0,20.0,8689,0.4,0.3,200.0
434,3,10,5,965,0,0,0,20,20,99999,1,0,1.0,20.0,8690,0.4,0.3,220.0
434,3,11,5,947,0,0,0,20,20,99999,1,0,1.0,20.0,8691,0.4,0.3,240.0
434,3,12,5,3010,0,0,0,20,20,99999,1,0,1.0,20.0,8692,0.5,0.4,260.0
434,3,13,5,3009,0,0,0,20,20,99999,1,0,1.0,20.0,8693,0.5,0.4,280.0
434,3,14,5,3008,0,0,0,20,20,99999,1,0,1.0,20.0,8694,0.5,0.4,300.0
434,3,15,5,3007,0,0,0,20,20,99999,1,0,1.0,20.0,8695,0.5,0.4,320.0
434,3,16,5,5188,0,0,0,20,20,99999,1,0,1.0,20.0,8696,0.6,0.5,340.0
434,3,17,5,5187,0,0,0,20,20,99999,1,0,1.0,20.0,8697,0.6,0.5,360.0
434,3,18,5,5186,0,0,0,20,20,99999,1,0,1.0,20.0,8698,0.6,0.5,380.0
434,3,19,5,5185,0,0,0,20,20,99999,1,0,1.0,20.0,8699,0.6,0.5,400.0
435,3,0,5,1137,0,0,0,20,20,99999,0,0,1.0,20.0,8700,0.4,0.3,20.0
435,3,1,5,1136,0,0,0,20,20,99999,0,0,1.0,20.0,8701,0.4,0.3,40.0
435,3,2,5,1124,0,0,0,20,20,99999,0,0,1.0,20.0,8702,0.4,0.3,60.0
435,3,3,5,1114,0,0,0,20,20,99999,0,0,1.0,20.0,8703,0.4,0.3,80.0
435,3,4,5,1110,0,0,0,20,20,99999,0,0,1.0,20.0,8704,0.4,0.3,100.0
435,3,5,5,1088,0,0,0,20,20,99999,0,0,1.0,20.0,8705,0.4,0.3,120.0
435,3,6,5,1073,0,0,0,20,20,99999,0,0,1.0,20.0,8706,0.4,0.3,140.0
435,3,7,5,1067,0,0,0,20,20,99999,0,0,1.0,20.0,8707,0.4,0.3,160.0
435,3,8,5,1065,0,0,0,20,20,99999,0,0,1.0,20.0,8708,0.4,0.3,180.0
435,3,9,5,1033,0,0,0,20,20,99999,0,0,1.0,20.0,8709,0.4,0.3,200.0
435,3,10,5,1030,0,0,0,20,20,99999,1,0,1.0,20.0,8710,0.4,0.3,220.0
435,3,11,5,1027,0,0,0,20,20,99999,1,0,1.0,20.0,8711,0.4,0.3,240.0
435,3,12,5,3014,0,0,0,20,20,99999,1,0,1.0,20.0,8712,0.5,0.4,260.0
435,3,13,5,3013,0,0,0,20,20,99999,1,0,1.0,20.0,8713,0.5,0.4,280.0
435,3,14,5,3012,0,0,0,20,20,99999,1,0,1.0,20.0,8714,0.5,0.4,300.0
